Date,leader_weight,valuation_weight,gross_return,turnover,cost,net_return,wealth,drawdown
2024-02-09,0.5,0.5,0.0050547948143710025,0.0,0.0,0.0050547948143710025,1.260846770818131,0.0
2024-02-16,0.5,0.5,-0.01139766066636495,0.0,0.0,-0.01139766066636495,1.246476067172064,-0.011397660666364828
2024-02-23,0.5,0.5,0.0241713006112809,0.0,0.0,0.0241713006112809,1.2766050148964472,0.0
2024-03-01,0.5,0.5,-0.0127032715981097,0.0,0.0,-0.0127032715981097,1.2603879546687087,-0.012703271598109689
2024-03-08,0.5,0.5,-0.06516190634732155,0.0,0.0,-0.06516190634732155,1.1782586728052942,-0.07703740855125063
2024-03-15,0.5,0.5,0.018345670811439847,0.0,0.0,0.018345670811439847,1.199874618547304,-0.060105040677258526
2024-03-22,0.5,0.5,0.0129611084189827,0.0,0.0,0.0129611084189827,1.215426323567481,-0.04792296020702125
2024-03-29,0.5,0.5,0.0011312225380290999,0.0,0.0,0.0011312225380290999,1.2168012412180143,-0.046845949201667514
2024-04-05,0.5,0.5,-0.0237871094401002,0.0,0.0,-0.0237871094401002,1.1878570569263116,-0.06951872892128219
2024-04-12,0.5,0.5,-0.0512239580394047,0.0,0.0,-0.0512239580394047,1.1270103168855075,-0.11718166250747042
2024-04-19,0.5,0.5,0.01887052592167135,0.0,0.0,0.01887052592167135,1.1482775942842864,-0.1005224161856908
2024-04-26,0.5,0.5,0.06030374125553334,0.0,0.0,0.06030374125553334,1.2175230292195325,-0.04628055270620035
2024-05-03,0.5,0.5,-0.00527176347890115,0.0,0.0,-0.00527176347890115,1.211104535779372,-0.051308336057561466
2024-05-10,0.5,0.5,0.10751797972069516,0.0,0.0,0.10751797972069516,1.3413200486969403,0.0
2024-05-17,0.5,0.5,0.0022333787219509502,0.0,0.0,0.0022333787219509502,1.3443157243530262,0.0
2024-05-24,0.5,0.5,0.01693291113691425,0.0,0.0,0.01693291113691425,1.3670789030534525,0.0
2024-05-31,0.5,0.5,-0.02407639824498025,0.0,0.0,-0.02407639824498025,1.334164566951227,-0.02407639824498009
2024-06-07,0.5,0.5,0.01203184066737445,0.0,0.0,0.01203184066737445,1.3502170224448409,-0.01233424096513347
2024-06-14,0.5,0.5,-0.012480046038340801,0.0,0.0,-0.012480046038340801,1.3333662518429779,-0.024660355108381382
2024-06-21,0.5,0.5,0.0071649958395976,0.0,0.0,0.0071649958395976,1.3429198154900928,-0.017672050610538226
2024-06-28,0.5,0.5,0.02080292647339525,0.0,0.0,0.02080292647339525,1.3708564776713987,0.0
2024-07-05,0.5,0.5,0.06612295721445374,0.0,0.0,0.06612295721445374,1.4615015618916214,0.0
2024-07-12,0.5,0.5,-0.0294225555947552,0.0,0.0,-0.0294225555947552,1.4185004509350436,-0.02942255559475515
2024-07-19,0.5,0.5,0.0203079595660349,0.0,0.0,0.0203079595660349,1.4473073007370347,-0.009712108098067995
2024-07-26,0.5,0.5,-0.0458428165489271,0.0,0.0,-0.0458428165489271,1.380958657659424,-0.055109694257152064
2024-08-02,0.5,0.5,0.013280086249416751,0.0,0.0,0.013280086249416751,1.3992979077400198,-0.04256146950064932
2024-08-09,0.5,0.5,0.110330511427929,0.0,0.0,0.110330511427929,1.5536831615410072,0.0
2024-08-16,0.5,0.5,0.040336229926431294,0.0,0.0,0.040336229926431294,1.61635288277775,0.0
2024-08-23,0.5,0.5,-0.0205413220491178,0.0,0.0,-0.0205413220491178,1.5831508576675923,-0.02054132204911774
2024-08-30,0.5,0.5,-0.056910132702604796,0.0,0.0,-0.056910132702604796,1.4930535322694871,-0.07628244538802031
2024-09-06,0.5,0.5,0.10550744142585695,0.0,0.0,0.10550744142585695,1.6505817903710789,0.0
2024-09-13,0.5,0.5,0.07228973940446799,0.0,0.0,0.07228973940446799,1.7699019178627642,0.0
2024-09-20,0.5,0.5,0.0133429308910967,0.0,0.0,0.0133429308910967,1.7935175968368264,0.0
2024-09-27,0.5,0.5,0.0061043791895199,0.0,0.0,0.0061043791895199,1.8044659083309948,0.0
2024-10-04,0.5,0.5,0.0164428780551775,0.0,0.0,0.0164428780551775,1.8341365212164065,0.0
2024-10-11,0.5,0.5,0.00554844038429075,0.0,0.0,0.00554844038429075,1.844313118361026,0.0
2024-10-18,0.5,0.5,-0.03354247791090765,0.0,0.0,-0.03354247791090765,1.782450286327604,-0.0335424779109077
2024-10-25,0.5,0.5,-0.008593817749783902,0.0,0.0,-0.008593817749783902,1.7671322334188544,-0.04184803771864909
2024-11-01,0.5,0.5,0.03917920821832105,0.0,0.0,0.03917920821832105,1.8363670751412784,-0.004308402483635176
2024-11-08,0.5,0.5,-0.027493967215808747,0.0,0.0,-0.027493967215808747,1.7858780589811534,-0.0316839146228064
2024-11-15,0.5,0.5,0.05285946821099915,0.0,0.0,0.05285946821099915,1.8802786234685884,0.0
2024-11-22,0.5,0.5,0.012644217477001701,0.0,0.0,0.012644217477001701,1.9040532753010826,0.0
2024-11-29,0.5,0.5,-0.00390390739140945,0.0,0.0,-0.00390390739140945,1.8966200276459972,-0.0039039073914094446
2024-12-06,0.5,0.5,-0.0135694641892148,0.0,0.0,-0.0135694641892148,1.8708839101003074,-0.017420397649078545
2024-12-13,0.5,0.5,-0.0197022353764715,0.0,0.0,-0.0197022353764715,1.8340233149414578,-0.036779412250716126
2024-12-20,0.5,0.5,0.00913979474325605,0.0,0.0,0.00913979474325605,1.8507859115943688,-0.02797577378620919
2024-12-27,0.5,0.5,0.021654301185272853,0.0,0.0,0.021654301185272853,1.890863387153493,-0.006927268432393996
2025-01-03,0.5,0.5,-0.0172500666848429,0.0,0.0,-0.0172500666848429,1.8582458676331675,-0.02405783927483418
2025-01-10,0.5,0.5,-0.009225702412195499,0.0,0.0,-0.009225702412195499,1.8411022442496918,-0.03306159122119967
2025-01-17,0.5,0.5,0.024821597261035153,0.0,0.0,0.024821597261035153,1.8868013426728454,-0.009060635462266209
2025-01-24,0.5,0.5,-0.0299788165213624,0.0,0.0,-0.0299788165213624,1.830237271408596,-0.038767824855538424
2025-01-31,0.5,0.5,0.00410682765852085,0.0,0.0,0.00410682765852085,1.8377537404564723,-0.0348202099723951
2025-02-07,0.5,0.5,0.004174004647073201,0.0,0.0,0.004174004647073201,1.845424533109314,-0.030791545043558632
2025-02-14,0.5,0.5,-0.034206818333313,0.0,0.0,-0.034206818333313,1.7822984313574048,-0.06394508258936449
2025-02-21,0.5,0.5,-0.06034961158752075,0.0,0.0,-0.06034961158752075,1.674737413291938,-0.1204356332796852
2025-02-28,0.5,0.5,-0.026837057214053252,0.0,0.0,-0.026837057214053252,1.6297923895129065,-0.1440405525128009
2025-03-07,0.5,0.5,-0.0053082727890253,0.0,0.0,-0.0053082727890253,1.6211410069198946,-0.14858421875640626
2025-03-14,0.5,0.5,0.0149707629653309,0.0,0.0,0.0149707629653309,1.6454107246678702,-0.1358378749104665
2025-03-21,0.5,0.5,-0.06023613563537085,0.0,0.0,-0.06023613563537085,1.5462975410808824,-0.18789166188830997
2025-03-28,0.5,0.5,-0.1232863166787382,0.0,0.0,-0.1232863166787382,1.3556602127516304,-0.28801350763819167
2025-04-04,0.5,0.5,0.026289618437080498,0.0,0.0,0.026289618437080498,1.391300002475202,-0.2692956544216445
2025-04-11,0.5,0.5,-0.00142284678136765,0.0,0.0,-0.00142284678136765,1.3893203957447635,-0.27033533474788185
2025-04-18,0.5,0.5,0.04339671114455055,0.0,0.0,0.04339671114455055,1.4496123316461318,-0.23867028803755053
2025-04-25,0.5,0.5,0.02675371185421365,0.0,0.0,0.02675371185421365,1.4883948422673072,-0.21830189229765562
2025-05-02,0.5,0.5,0.0203322366737275,0.0,0.0,0.0203322366737275,1.5186572384642414,-0.2024082213644467
2025-05-09,0.5,0.5,0.07331701968983495,0.0,0.0,0.07331701968983495,1.6300006611188345,-0.14393116922577331
2025-05-16,0.5,0.5,-0.0464537699242535,0.0,0.0,-0.0464537699242535,1.554280985430839,-0.18369879372988396
2025-05-23,0.5,0.5,0.01370972478708905,0.0,0.0,0.01370972478708905,1.5755897499829012,-0.17250752884855192
2025-05-30,0.5,0.5,0.049121427223692254,0.0,0.0,0.049121427223692254,1.6529849672210817,-0.13185991764873295
2025-06-06,0.5,0.5,-0.00812119074997725,0.0,0.0,-0.00812119074997725,1.6395607609954344,-0.13891024885520853
2025-06-13,0.5,0.5,0.0233676166764985,0.0,0.0,0.0233676166764985,1.6778733883762038,-0.11878863362639558
2025-06-20,0.5,0.5,0.0139159272857681,0.0,0.0,0.0139159272857681,1.7012225524435725,-0.1065257603285481
2025-06-27,0.5,0.5,0.034396031953532004,0.0,0.0,0.034396031953532004,1.7597378577174907,-0.0757937918311512
2025-07-04,0.5,0.5,-0.00570162497435675,0.0,0.0,-0.00570162497435675,1.7497044923996075,-0.08106326902910233
2025-07-11,0.5,0.5,0.0029470564498152506,0.0,0.0,0.0029470564498152506,1.7548609703092046,-0.07835511060912237
2025-07-18,0.5,0.5,0.0442849595057809,0.0,0.0,0.0442849595057809,1.832574917317623,-0.03754010400373753
2025-07-25,0.5,0.5,-0.07497455999118025,0.0,0.0,-0.07497455999118025,1.6951784192408608,-0.10970011121521428
2025-08-01,0.5,0.5,0.0216872071729172,0.0,0.0,0.0216872071729172,1.7319421048139958,-0.09039199308111345
2025-08-08,0.5,0.5,0.02430318179394695,0.0,0.0,0.02430318179394695,1.7740338086438816,-0.06828562432773388
2025-08-15,0.5,0.5,0.0232439995701745,0.0,0.0,0.0232439995701745,1.815269449729475,-0.04662885578008236
2025-08-22,0.5,0.5,0.018106096675123952,0.0,0.0,0.018106096675123952,1.8481368938776759,-0.02936702567556304
2025-08-29,0.5,0.5,0.0093376966779181,0.0,0.0,0.0093376966779181,1.8653942356119755,-0.020303549375735863
2025-09-05,0.5,0.5,0.06610126509267865,0.0,0.0,0.06610126509267865,1.9886991544825174,0.0
2025-09-12,0.5,0.5,0.045951689583318,0.0,0.0,0.045951689583318,2.0800832407039054,0.0
2025-09-19,0.5,0.5,0.00333427920280005,0.0,0.0,0.00333427920280005,2.0870188189934775,0.0
2025-09-26,0.5,0.5,0.008893941202122998,0.0,0.0,0.008893941202122998,2.1055806416573297,0.0
2025-10-03,0.5,0.5,-0.043982446165272,0.0,0.0,-0.043982446165272,2.0129720544389973,-0.04398244616527203
2025-10-10,0.5,0.5,0.014791636730609601,0.0,0.0,0.014791636730609601,2.0427472058171277,-0.02984138180086282
2025-10-17,0.5,0.5,0.048614270869864654,0.0,0.0,0.048614270869864654,2.142053871799381,0.0
2025-10-24,0.5,0.5,0.1164148726457491,0.0,0.0,0.1164148726457491,2.3914208004852395,0.0
2025-10-31,0.5,0.5,-0.06474116127647925,0.0,0.0,-0.06474116127647925,2.2365974407610976,-0.06474116127647922
2025-11-07,0.5,0.5,0.0065943975244072,0.0,0.0,0.0065943975244072,2.251346453387548,-0.05857369270572099
2025-11-14,0.5,0.5,-0.0685772455384472,0.0,0.0,-0.0685772455384472,2.0969553148614777,-0.12313411573739441
2025-11-21,0.5,0.5,0.023086651081369102,0.0,0.0,0.023086651081369102,2.1453669905489074,-0.10289021902226725
2025-11-28,0.5,0.5,0.03303995061008985,0.0,0.0,0.03303995061008985,2.2162498099571604,-0.07324975616693452
2025-12-05,0.5,0.5,0.0038045233273621,0.0,0.0,0.0038045233273621,2.224681584058404,-0.0697239132456331
2025-12-12,0.5,0.5,0.011346427813298348,0.0,0.0,0.011346427813298348,2.249923773059497,-0.05916860278083702
2025-12-19,0.5,0.5,0.0473387679335559,0.0,0.0,0.0473387679335559,2.3564323924205515,-0.014630803603275733
2025-12-26,0.5,0.5,0.004153215328438899,0.0,0.0,0.004153215328438899,2.3662191635531826,-0.010538353152629298
2026-01-02,0.5,0.5,0.0595260216226937,0.0,0.0,0.0595260216226937,2.507070776646881,0.0
2026-01-09,0.5,0.5,0.02681519205646405,0.0,0.0,0.02681519205646405,2.5742983610218158,0.0
2026-01-16,0.5,0.5,0.011022437743595001,0.0,0.0,0.011022437743595001,2.6026734044396176,0.0
2026-01-23,0.5,0.5,-0.04111726244851725,0.0,0.0,-0.04111726244851725,2.495658599001498,-0.04111726244851732
2026-01-30,0.5,0.5,-0.03035129243823175,0.0,0.0,-0.03035129243823175,2.4199121350372157,-0.07022059282991455
2026-02-06,0.5,0.5,-0.0219770928643473,0.0,0.0,-0.0219770928643473,2.3667295013219416,-0.09065444120464938
2026-02-13,0.5,0.5,0.09808474609784665,0.0,0.0,0.09808474609784665,2.5988695635413874,-0.0014615129550029637
2026-02-20,0.5,0.5,0.031103856957704,0.0,0.0,0.031103856957704,2.6797044306975093,0.0
2026-02-27,0.5,0.5,-0.0010450819247078517,0.0,0.0,-0.0010450819247078517,2.676903920033428,-0.001045081924707758
2026-03-06,0.5,0.5,-0.021190948333935353,0.0,0.0,-0.021190948333935353,2.620177787369091,-0.02221388398157187
2026-03-13,0.5,0.5,-0.053836169140147244,0.0,0.0,-0.053836169140147244,2.479117452831032,-0.07485414270642754
2026-03-20,0.5,0.5,-0.03172581875257105,0.0,0.0,-0.03172581875257105,2.400465421856179,-0.10420515249461537
2026-03-27,0.5,0.5,0.0148335888242077,0.0,0.0,0.0148335888242077,2.436072938910722,-0.09091730005587662
2026-04-03,0.5,0.5,0.041223038522771246,0.0,0.0,0.041223038522771246,2.536495267515719,-0.05344214889569521
2026-04-10,0.5,0.5,0.10578634433224571,0.0,0.0,0.10578634433224571,2.8048218292822487,0.0
2026-04-17,0.5,0.5,0.027582017203444147,0.0,0.0,0.027582017203444147,2.8821844732301076,0.0
2026-04-24,0.5,0.5,0.04195705701481295,0.0,0.0,0.04195705701481295,3.0031124515006318,0.0
2026-05-01,0.5,0.5,0.19825693458857424,0.0,0.0,0.19825693458857424,3.5985003203599257,0.0
2026-05-08,0.5,0.5,-0.01595327612273825,0.0,0.0,-0.01595327612273825,3.541092451121462,-0.015953276122738225
2026-05-15,0.5,0.5,-0.035041160015828354,0.0,0.0,-0.035041160015828354,3.417008463910873,-0.050435414837173065
2026-05-22,0.5,0.5,0.1287849451198798,0.0,0.0,0.1287849451198798,3.857067711409799,0.0
2026-05-29,0.5,0.5,-0.0592274632243974,0.0,0.0,-0.0592274632243974,3.628623375378264,-0.059227463224397425
2026-06-05,0.5,0.5,0.0338500871531396,0.0,0.0,0.0338500871531396,3.751452592880738,-0.02738223086326308
2026-06-12,0.5,0.5,0.08054585743069635,0.0,0.0,0.08054585743069635,4.053616558584926,0.0
2026-06-19,0.5,0.5,-0.06699204998693635,0.0,0.0,-0.06699204998693635,3.7820564754643318,-0.06699204998693631
2026-06-26,0.5,0.5,-0.01354688882904415,0.0,0.0,-0.01354688882904415,3.7308213768460496,-0.07963140496237775
2026-07-03,0.5,0.5,-0.0007807981220233004,0.0,0.0,-0.0007807981220233004,3.727908358521404,-0.08035002703295235
2026-07-10,0.5,0.5,-0.06112870828621155,0.0,0.0,-0.06112870828621155,3.5000261359556193,-0.13656704195587732
2026-07-17,0.5,0.5,-0.02985278883438145,0.0,0.0,-0.02985278883438145,3.39554059480412,-0.1623429237250138
2026-07-24,0.5,0.5,0.010434557296854951,0.0,0.0,0.010434557296854951,3.430971557694401,-0.1536023429675064
2026-07-31,0.5,0.5,0.0858353125981535,0.0,0.0,0.0858353125981535,3.7254700738644733,-0.08095153549377765
2026-08-07,0.5,0.5,-0.0015524926683576495,0.0,0.0,-0.0015524926683576495,3.7196863088886127,-0.08237835149678896
