date,original_gross,before_max_single_issuer_weight,before_max_single_exchange_traded_weight,before_max_total_exchange_traded_weight,before_max_look_through_sector_weight,before_invested_weight,after_max_single_issuer_weight,after_max_single_exchange_traded_weight,after_max_total_exchange_traded_weight,after_max_look_through_sector_weight,after_invested_weight,cash_released,names_capped
2025-07-25,0.9800000000000004,0.016000000000000004,0.3024000000000001,0.7200000000000002,0.6758000000000004,0.9800000000000004,0.03977840950896867,0.17831180712876596,0.5987756653701076,0.35000000018519495,0.9800000000000005,-1.1102230246251565e-16,36
2025-08-01,0.9675000000000005,0.016249999999999997,0.25515000000000004,0.6075,0.6756750000000002,0.9675000000000005,0.040658753808327355,0.1701478493675936,0.5744089477536632,0.35000000014588717,0.9675000000000006,-1.1102230246251565e-16,36
2025-08-08,0.9675000000000005,0.016249999999999997,0.25515000000000004,0.6075,0.6756750000000002,0.9675000000000005,0.040658753808327355,0.1701478493675936,0.5744089477536632,0.35000000014588717,0.9675000000000006,-1.1102230246251565e-16,36
2025-08-15,0.9875000000000004,0.017500000000000005,0.3307500000000001,0.7875000000000001,0.6758750000000003,0.9875000000000004,0.04004856094890367,0.18296476077900503,0.6114833088122302,0.3500000001978587,0.9875000000000002,2.220446049250313e-16,36
2025-08-22,0.9875000000000004,0.017500000000000005,0.3307500000000001,0.7875000000000001,0.6758750000000003,0.9875000000000004,0.04004856094890367,0.18296476077900503,0.6114833088122302,0.3500000001978587,0.9875000000000002,2.220446049250313e-16,36
2025-08-29,0.9999999999999999,0.02,0.378,0.8999999999999998,0.5212000000000001,0.9999999999999999,0.019771021817610618,0.22627460224349194,0.6058113283466126,0.3500000003785404,0.7046664374346655,0.2953335625653344,10
2025-09-05,0.9800000000000002,0.06400000000000002,0.20159999999999997,0.47999999999999987,0.6796400000000001,0.9800000000000002,0.03320818675046919,0.18019804202716005,0.5385431459716626,0.350000000247559,0.9800000000000005,-3.3306690738754696e-16,36
2025-09-12,0.9800000000000002,0.06400000000000002,0.20159999999999997,0.47999999999999987,0.6796400000000001,0.9800000000000002,0.03320818675046919,0.18019804202716005,0.5385431459716626,0.350000000247559,0.9800000000000005,-3.3306690738754696e-16,36
2025-09-19,0.9800000000000002,0.06400000000000002,0.20159999999999997,0.47999999999999987,0.6796400000000001,0.9800000000000002,0.03320818675046919,0.18019804202716005,0.5385431459716626,0.350000000247559,0.9800000000000005,-3.3306690738754696e-16,36
2025-09-26,0.9800000000000002,0.064,0.2879999999999999,0.47999999999999987,0.8486000000000001,0.9800000000000002,0.08257305103715883,0.12628769286789035,0.22577058968645158,0.3500000001056826,0.9799999999999996,5.551115123125783e-16,33
2025-10-03,0.9800000000000004,0.06400000000000002,0.288,0.48,0.7206000000000002,0.9800000000000004,0.08361630909003684,0.1352434127081767,0.25466114371685306,0.3988446838276744,0.9800000000000006,-2.220446049250313e-16,35
2025-10-10,0.9800000000000004,0.06400000000000002,0.288,0.48,0.7206000000000002,0.9800000000000004,0.08361630909003684,0.1352434127081767,0.25466114371685306,0.3988446838276744,0.9800000000000006,-2.220446049250313e-16,35
2025-10-17,0.9800000000000004,0.06400000000000002,0.288,0.48,0.7206000000000002,0.9800000000000004,0.08361630909003684,0.1352434127081767,0.25466114371685306,0.3988446838276744,0.9800000000000006,-2.220446049250313e-16,35
2025-10-24,0.9800000000000004,0.06400000000000002,0.288,0.48,0.7206000000000002,0.9800000000000004,0.08361630909003684,0.1352434127081767,0.25466114371685306,0.3988446838276744,0.9800000000000006,-2.220446049250313e-16,35
2025-10-31,0.9999999999999998,0.08,0.36,0.6,0.6,0.9999999999999998,0.1,0.25,0.42857142857142855,0.35,0.8,0.19999999999999973,7
2025-11-07,0.9999999999999998,0.08,0.36,0.6,0.6,0.9999999999999998,0.1,0.25,0.42857142857142855,0.35,0.8,0.19999999999999973,7
2025-11-14,0.9999999999999998,0.08,0.36,0.6,0.6,0.9999999999999998,0.1,0.25,0.42857142857142855,0.35,0.8,0.19999999999999973,7
2025-11-21,0.9999999999999998,0.08,0.36,0.6,0.6,0.9999999999999998,0.1,0.25,0.42857142857142855,0.35,0.8,0.19999999999999973,7
2025-11-28,1.0000000000000002,0.08,0.2868944364104596,0.5999999999999999,0.5268944364104596,0.9999999999999997,0.1,0.25,0.5285714285714285,0.35,0.9,0.09999999999999964,8
2025-12-05,1.0000000000000002,0.08,0.2868944364104596,0.5999999999999999,0.5268944364104596,0.9999999999999997,0.1,0.25,0.5285714285714285,0.35,0.9,0.09999999999999964,8
2025-12-12,1.0000000000000002,0.08,0.2868944364104596,0.5999999999999999,0.5268944364104596,0.9999999999999997,0.1,0.25,0.5285714285714285,0.35,0.9,0.09999999999999964,8
2025-12-19,1.0000000000000002,0.08,0.2868944364104596,0.5999999999999999,0.5268944364104596,0.9999999999999997,0.1,0.25,0.5285714285714285,0.35,0.9,0.09999999999999964,8
2025-12-26,0.9999999999999998,0.08,0.36,0.6,0.6,0.9999999999999998,0.1,0.25,0.42857142857142855,0.35,0.8,0.19999999999999973,7
2026-01-02,0.9999999999999998,0.08,0.36,0.6,0.7599999999999999,0.9999999999999998,0.043076923076923075,0.25,0.3846153846153846,0.35,0.6000000000000001,0.3999999999999997,7
2026-01-09,0.9999999999999998,0.08,0.36,0.6,0.7599999999999999,0.9999999999999998,0.043076923076923075,0.25,0.3846153846153846,0.35,0.6000000000000001,0.3999999999999997,7
2026-01-16,0.9999999999999998,0.08,0.36,0.6,0.7599999999999999,0.9999999999999998,0.043076923076923075,0.25,0.3846153846153846,0.35,0.6000000000000001,0.3999999999999997,7
2026-01-23,0.9999999999999998,0.08,0.36,0.6,0.7599999999999999,0.9999999999999998,0.043076923076923075,0.25,0.3846153846153846,0.35,0.6000000000000001,0.3999999999999997,7
2026-01-30,0.9999999999999998,0.08,0.36,0.6,0.7599999999999999,0.9999999999999998,0.043076923076923075,0.25,0.3846153846153846,0.35,0.6000000000000001,0.3999999999999997,7
2026-02-06,0.9999999999999998,0.08,0.36,0.6,0.7599999999999999,0.9999999999999998,0.043076923076923075,0.25,0.3846153846153846,0.35,0.6000000000000001,0.3999999999999997,7
2026-02-13,0.9999999999999998,0.08,0.36,0.6,0.7599999999999999,0.9999999999999998,0.043076923076923075,0.25,0.3846153846153846,0.35,0.6000000000000001,0.3999999999999997,7
2026-02-20,0.9999999999999998,0.08,0.36,0.6,0.7599999999999999,0.9999999999999998,0.043076923076923075,0.25,0.3846153846153846,0.35,0.6000000000000001,0.3999999999999997,7
2026-02-27,0.9999999999999999,0.08,0.27421152938491755,0.6000000000000001,0.6592125631316744,0.9999999999999999,0.042239877322337985,0.25,0.5386745916969653,0.35000000025175515,0.7498739783086553,0.25012602169134457,9
2026-03-06,0.9999999999999999,0.08,0.27421152938491755,0.6000000000000001,0.6592125631316744,0.9999999999999999,0.042239877322337985,0.25,0.5386745916969653,0.35000000025175515,0.7498739783086553,0.25012602169134457,9
2026-03-13,0.9999999999999999,0.08,0.27421152938491755,0.6000000000000001,0.6592125631316744,0.9999999999999999,0.042239877322337985,0.25,0.5386745916969653,0.35000000025175515,0.7498739783086553,0.25012602169134457,9
2026-03-20,0.9999999999999999,0.08,0.27421152938491755,0.6000000000000001,0.6592125631316744,0.9999999999999999,0.042239877322337985,0.25,0.5386745916969653,0.35000000025175515,0.7498739783086553,0.25012602169134457,9
2026-03-27,0.9999999999999998,0.08,0.54,0.6000000000000001,0.9399999999999998,0.9999999999999998,0.043076923076923075,0.25,0.3846153846153846,0.35,0.6,0.3999999999999998,7
2026-04-03,0.9999999999999998,0.08,0.54,0.6000000000000001,0.8599999999999999,0.9999999999999998,0.1,0.25,0.40350877192982454,0.35,0.7,0.2999999999999998,7
2026-04-10,0.9999999999999998,0.08,0.54,0.6000000000000001,0.8599999999999999,0.9999999999999998,0.1,0.25,0.40350877192982454,0.35,0.7,0.2999999999999998,7
2026-04-17,0.9999999999999998,0.08,0.54,0.6000000000000001,0.8599999999999999,0.9999999999999998,0.1,0.25,0.40350877192982454,0.35,0.7,0.2999999999999998,7
2026-04-24,1.0000000000000004,0.07999999999999997,0.5999999999999999,0.5999999999999999,0.9199999999999997,0.9999999999999997,0.1,0.1535087719298246,0.1535087719298246,0.35,0.44999999999999996,0.5499999999999997,6
2026-05-01,1.0000000000000004,0.07999999999999997,0.5999999999999999,0.5999999999999999,0.9199999999999997,0.9999999999999997,0.1,0.1535087719298246,0.1535087719298246,0.35,0.44999999999999996,0.5499999999999997,6
2026-05-08,1.0000000000000004,0.07999999999999997,0.5999999999999999,0.5999999999999999,0.9199999999999997,0.9999999999999997,0.1,0.1535087719298246,0.1535087719298246,0.35,0.44999999999999996,0.5499999999999997,6
2026-05-15,1.0000000000000004,0.07999999999999997,0.5999999999999999,0.5999999999999999,0.9199999999999997,0.9999999999999997,0.1,0.1535087719298246,0.1535087719298246,0.35,0.44999999999999996,0.5499999999999997,6
2026-05-22,1.0000000000000004,0.07999999999999997,0.5999999999999999,0.5999999999999999,0.9199999999999997,0.9999999999999997,0.1,0.1535087719298246,0.1535087719298246,0.35,0.44999999999999996,0.5499999999999997,6
2026-05-29,0.9700000000000002,0.064,0.4319999999999999,0.47999999999999987,0.8330000000000001,0.9700000000000002,0.09236541598694945,0.2071615008156608,0.3415701029661984,0.6200000000000003,0.9700000000000003,-1.1102230246251565e-16,28
2026-06-05,0.9400000000000004,0.048,0.324,0.36,0.8060000000000003,0.9400000000000004,0.08649350649350654,0.19441558441558457,0.3139511035412676,0.5900000000000005,0.9399999999999998,5.551115123125783e-16,28
2026-06-12,0.9400000000000004,0.048,0.324,0.36,0.8060000000000003,0.9400000000000004,0.08649350649350654,0.19441558441558457,0.3139511035412676,0.5900000000000005,0.9399999999999998,5.551115123125783e-16,28
2026-06-19,0.9100000000000003,0.031999999999999994,0.21599999999999994,0.23999999999999994,0.7790000000000002,0.9100000000000003,0.07966666666666673,0.17751470588235313,0.27456220267311043,0.5600000000000006,0.9100000000000003,0.0,28
2026-06-26,0.9100000000000004,0.031999999999999994,0.19679999999999997,0.2399999999999999,0.7598000000000003,0.9100000000000004,0.05845174967876433,0.10400621696578558,0.390779882350453,0.4561029519717636,0.9100000000000005,-1.1102230246251565e-16,30
2026-07-03,0.9400000000000003,0.048,0.2952,0.35999999999999993,0.7772000000000002,0.9400000000000003,0.06930426865776185,0.11953551912568301,0.44683713450221685,0.47794153443613707,0.9399999999999998,4.440892098500626e-16,30
2026-07-10,0.8800000000000004,0.04000000000000001,0.09839999999999996,0.11999999999999993,0.7424000000000004,0.8800000000000004,0.06212282521358046,0.09561276382911699,0.31880400483998217,0.43438723617088365,0.8800000000000003,1.1102230246251565e-16,30
2026-07-17,0.8800000000000004,0.04000000000000001,0.09839999999999996,0.11999999999999993,0.7424000000000004,0.8800000000000004,0.06212282521358046,0.09561276382911699,0.31880400483998217,0.43438723617088365,0.8800000000000003,1.1102230246251565e-16,30
2026-07-24,0.8800000000000004,0.04000000000000001,0.09839999999999996,0.11999999999999993,0.7424000000000004,0.8800000000000004,0.06212282521358046,0.09561276382911699,0.31880400483998217,0.43438723617088365,0.8800000000000003,1.1102230246251565e-16,30
2026-07-31,0.8800000000000004,0.04000000000000001,0.059441975582850616,0.11999999999999991,0.703441975582851,0.8800000000000004,0.06901489149015844,0.14055325046036354,0.2578802560247765,0.5300000000000006,0.8800000000000006,-1.1102230246251565e-16,29
2026-08-07,0.8800000000000004,0.04000000000000001,0.059441975582850616,0.11999999999999991,0.703441975582851,0.8800000000000004,0.06901489149015844,0.14055325046036354,0.2578802560247765,0.5300000000000006,0.8800000000000006,-1.1102230246251565e-16,29
