decision_date,ticker,research_weight,research_score,price_score,fundamental_rank,feature_count,fundamental_snapshot_date,fundamental_available_at
2024-04-01,ELSA,0.09352596637742773,0.24918918918918914,0.2054054054054054,0.3513513513513513,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-04-01,BRIS,0.07326251312134048,0.23662162162162165,0.3148648648648649,0.05405405405405406,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-04-01,BBNI,0.1,0.23405405405405405,0.34594594594594597,-0.02702702702702703,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-04-01,MAPI,0.07411726839036162,0.23337837837837838,0.17702702702702702,0.3648648648648649,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-04-01,ADMR,0.06311659819735975,0.23148648648648645,0.13378378378378375,0.45945945945945943,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-04-01,CASH_IDR,0.0,0.22472972972972965,0.3094594594594594,0.027027027027026973,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-04-01,BFIN,0.0742579692990891,0.21270270270270267,0.16486486486486482,0.32432432432432434,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-05-02,JSMR,0.07723268006951682,0.3981818181818182,0.35454545454545455,0.5,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-05-02,MAPA,0.06407500806744532,0.38685503685503686,0.34415584415584416,0.4864864864864865,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-05-02,NISP,0.09863412755846228,0.36388206388206384,0.41558441558441556,0.2432432432432432,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-05-02,ACES,0.06610597571785992,0.3484029484029484,0.3181818181818182,0.41891891891891897,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-05-02,BMRI,0.1,0.3299017199017198,0.3844155844155843,0.20270270270270274,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-05-02,BBCA,0.1,0.3225307125307125,0.28701298701298705,0.4054054054054054,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-05-02,BNGA,0.09096375939178389,0.3173218673218673,0.3896103896103896,0.14864864864864868,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-05-02,ELSA,0.1,0.2707862407862408,0.2246753246753247,0.3783783783783784,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-05-02,MAPI,0.06634102156189911,0.2639312039312039,0.20909090909090905,0.3918918918918919,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-05-02,ADMR,0.07294109016535355,0.256019656019656,0.16883116883116883,0.45945945945945943,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-05-02,BRIS,0.06860259137956694,0.2417444717444717,0.33376623376623377,0.027027027027026973,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-05-02,CASH_IDR,0.0,0.1884029484029484,0.30389610389610394,-0.08108108108108109,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-06-03,ADMR,0.07578280497241228,0.41329238329238327,0.3935064935064935,0.45945945945945943,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-06-03,JSMR,0.08453311712029833,0.4127272727272727,0.37532467532467534,0.5,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-06-03,BBCA,0.1,0.3152579852579852,0.2766233766233766,0.4054054054054054,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-06-03,NISP,0.0999537727377015,0.30206388206388207,0.3272727272727273,0.2432432432432432,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-06-03,ELSA,0.1,0.29805896805896803,0.2636363636363636,0.3783783783783784,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-06-03,MAPA,0.06810201159088482,0.2823095823095823,0.19480519480519481,0.4864864864864865,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-06-03,ACES,0.06527830759635848,0.2656756756756756,0.19999999999999996,0.41891891891891897,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-06-03,BRIS,0.06583043618110382,0.2635626535626535,0.36493506493506495,0.027027027027026973,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-06-03,BNGA,0.08508874937424278,0.26186732186732187,0.3103896103896104,0.14864864864864868,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-06-03,ADRO,0.1,0.24245700245700244,0.3753246753246753,-0.06756756756756754,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-06-03,BMRI,0.07981497340682164,0.2280835380835381,0.23896103896103899,0.20270270270270274,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-06-03,AKRA,0.07561582702017641,0.20405405405405405,0.28571428571428575,0.013513513513513487,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-06-03,CASH_IDR,0.0,,,,,,
2024-07-01,ADMR,0.07725212627270796,0.4178378378378378,0.39999999999999997,0.45945945945945943,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-07-01,ELSA,0.1,0.3353316953316953,0.3168831168831169,0.3783783783783784,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-07-01,JSMR,0.06929369978135068,0.31545454545454543,0.23636363636363633,0.5,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-07-01,ADRO,0.1,0.28972972972972966,0.44285714285714284,-0.06756756756756754,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-07-01,ACES,0.07418989626001717,0.282039312039312,0.22337662337662334,0.41891891891891897,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-07-01,BBCA,0.1,0.27616707616707614,0.22077922077922077,0.4054054054054054,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-07-01,NISP,0.1,0.2602457002457002,0.2675324675324675,0.2432432432432432,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-07-01,BRIS,0.06053216991462507,0.21901719901719893,0.30129870129870123,0.027027027027026973,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-07-01,MEDC,0.06633714128552295,0.21540540540540537,0.3714285714285714,-0.14864864864864863,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-07-01,UNTR,0.1,0.21324324324324323,0.17142857142857143,0.31081081081081086,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-07-01,TKIM,0.08460353174149712,0.20513513513513515,0.38571428571428573,-0.21621621621621623,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-07-01,BMRI,0.06779143474427912,0.2008108108108108,0.2,0.20270270270270274,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-07-01,CASH_IDR,0.0,,,,,,
2024-08-01,CMRY,0.1,0.38054054054054054,0.37567567567567567,0.3918918918918919,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-08-01,SILO,0.07297511131028217,0.364054054054054,0.3405405405405405,0.41891891891891897,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-08-01,ELSA,0.08084279884951169,0.3305405405405405,0.3216216216216216,0.3513513513513513,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-08-01,ADMR,0.08066220832628172,0.3260810810810811,0.26891891891891895,0.45945945945945943,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-08-01,JSMR,0.07130973773548492,0.32216216216216215,0.24594594594594593,0.5,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-08-01,ACES,0.07982649705731704,0.2909459459459459,0.2418918918918919,0.4054054054054054,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-08-01,BBCA,0.1,0.27810810810810804,0.2351351351351351,0.3783783783783784,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-08-01,ADRO,0.09907333494233102,0.26716216216216215,0.3932432432432432,-0.02702702702702703,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-08-01,NISP,0.1,0.25486486486486487,0.25405405405405407,0.2567567567567568,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-08-01,BRIS,0.06255290901652187,0.24945945945945944,0.32162162162162167,0.08108108108108103,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-08-01,PGAS,0.0724536669193898,0.2114864864864865,0.3310810810810811,-0.06756756756756754,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-08-01,BNGA,0.08030373584287982,0.20067567567567565,0.22297297297297294,0.14864864864864868,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-08-01,CASH_IDR,0.0,,,,,,
2024-09-02,CMRY,0.09480981842148978,0.4030938833570412,0.40789473684210525,0.3918918918918919,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-09-02,JSMR,0.07167087390331055,0.36921052631578943,0.3131578947368421,0.5,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-09-02,ELSA,0.0721706780717448,0.3485633001422475,0.3473684210526316,0.3513513513513513,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-09-02,SILO,0.0706130724424307,0.346728307254623,0.3157894736842105,0.41891891891891897,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-09-02,NISP,0.1,0.3293954480796586,0.3605263157894737,0.2567567567567568,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-09-02,BBCA,0.1,0.2958819345661451,0.2605263157894737,0.3783783783783784,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-09-02,ADRO,0.08840313866783141,0.29491820768136556,0.4328947368421052,-0.02702702702702703,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-09-02,BRIS,0.07289583162434096,0.2932716927453769,0.38421052631578945,0.08108108108108103,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-09-02,ADMR,0.08529415673282703,0.2446799431009957,0.1526315789473684,0.45945945945945943,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-09-02,UNTR,0.08924016642761115,0.22918207681365577,0.22894736842105265,0.22972972972972971,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-09-02,BMRI,0.07129699365636027,0.22660028449502131,0.23684210526315785,0.20270270270270274,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-09-02,BNGA,0.08360527005205332,0.22419985775248935,0.2565789473684211,0.14864864864864868,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-09-02,CASH_IDR,0.0,,,,,,
2024-10-01,CMRY,0.1,0.38559388335704126,0.3828947368421053,0.3918918918918919,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-10-01,SILO,0.052530875145234336,0.32922830725462304,0.29078947368421054,0.41891891891891897,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-10-01,BSDE,0.0775387169593304,0.31670341394025603,0.26710526315789473,0.43243243243243246,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-10-01,ELSA,0.08538815490578959,0.3135633001422475,0.29736842105263156,0.3513513513513513,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-10-01,BBCA,0.1,0.297724039829303,0.26315789473684215,0.3783783783783784,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-10-01,NISP,0.1,0.2787375533428165,0.28815789473684217,0.2567567567567568,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-10-01,ADRO,0.09359980605277414,0.2746550497866287,0.4039473684210526,-0.02702702702702703,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-10-01,PWON,0.07998249326708655,0.255348506401138,0.23157894736842105,0.31081081081081086,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-10-01,JSMR,0.09031726141622151,0.24763157894736842,0.13947368421052636,0.5,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-10-01,BRIS,0.07820850520750214,0.22511379800853482,0.2868421052631579,0.08108108108108103,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-10-01,BMRI,0.07994182032381547,0.2201529160739687,0.22763157894736838,0.20270270270270274,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-10-01,SMRA,0.06249236672224601,0.21115220483641536,0.1105263157894737,0.44594594594594594,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-10-01,CASH_IDR,0.0,,,,,,
2024-11-01,CMRY,0.09471813326525888,0.3334398034398034,0.3025974025974026,0.4054054054054054,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-11-01,ADMR,0.08425023589790723,0.3205651105651105,0.261038961038961,0.45945945945945943,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-11-01,BRMS,0.040838772076518655,0.3118918918918919,0.24285714285714285,0.472972972972973,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-11-01,SMRA,0.054193061716119886,0.29469287469287464,0.22987012987012984,0.44594594594594594,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-11-01,ELSA,0.07794023414770232,0.2830958230958231,0.24805194805194805,0.3648648648648649,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-11-01,BBCA,0.1,0.26756756756756755,0.2142857142857143,0.3918918918918919,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-11-01,ADRO,0.0928723350257245,0.266019656019656,0.39740259740259737,-0.040540540540540515,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-11-01,BSDE,0.07859721639373136,0.2551842751842752,0.17922077922077922,0.43243243243243246,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-11-01,PWON,0.07659001147703715,0.25267813267813266,0.2103896103896104,0.3513513513513513,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-11-01,UNTR,0.1,0.23108108108108105,0.21428571428571425,0.2702702702702703,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-11-01,NISP,0.1,0.20611793611793616,0.18441558441558445,0.2567567567567568,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-11-01,PGAS,0.1,0.20525798525798522,0.3337662337662337,-0.09459459459459457,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-11-01,CASH_IDR,1.1102230246251565e-16,,,,,,
2024-12-02,BRMS,0.037982410618722186,0.3463655761024182,0.2921052631578947,0.472972972972973,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-12-02,CMRY,0.09837040402763608,0.3371479374110953,0.3078947368421052,0.4054054054054054,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-12-02,UNTR,0.1,0.3141073968705548,0.33289473684210524,0.2702702702702703,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-12-02,MAPA,0.04848243011412849,0.27305120910384073,0.18157894736842106,0.4864864864864865,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-12-02,BBCA,0.1,0.2566465149359886,0.1986842105263158,0.3918918918918919,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-12-02,ELSA,0.08087423670428634,0.24853840682788053,0.1986842105263158,0.3648648648648649,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-12-02,NISP,0.1,0.23821123755334278,0.23026315789473684,0.2567567567567568,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-12-02,ADRO,0.07701929826649076,0.22454836415362728,0.33815789473684205,-0.040540540540540515,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-12-02,BRIS,0.09382435488114164,0.21958036984352777,0.30789473684210533,0.013513513513513487,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-12-02,BSDE,0.07250467931860355,0.20249288762446654,0.10394736842105261,0.43243243243243246,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-12-02,ADMR,0.09094218606899104,0.1903378378378378,0.07499999999999998,0.45945945945945943,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-12-02,ERAA,0.1,0.1878876244665718,0.29736842105263156,-0.06756756756756754,4.0,2023-12-31,2023-12-31 17:00:00+00:00
2024-12-02,CASH_IDR,0.0,,,,,,
2025-01-02,BRIS,0.1,0.3986332535066713,0.4148648648648649,0.3607594936708861,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-01-02,JPFA,0.09567003448443605,0.37786349640780015,0.3689189189189189,0.3987341772151899,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-01-02,BRMS,0.03910001045636501,0.3277420458433117,0.2918918918918919,0.4113924050632911,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-01-02,CMRY,0.0941155483481168,0.2993910366062265,0.24054054054054058,0.43670886075949367,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-01-02,PNLF,0.08636131451634778,0.2991583989052343,0.3324324324324324,0.2215189873417721,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-01-02,PGAS,0.1,0.2697519671570304,0.32297297297297295,0.14556962025316456,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-01-02,UNTR,0.1,0.2687923366404379,0.327027027027027,0.13291139240506333,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-01-02,PTBA,0.1,0.26334929866575435,0.22702702702702704,0.3481012658227848,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-01-02,MAPA,0.058829271689237114,0.24643174820390007,0.15945945945945944,0.4493670886075949,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-01-02,NISP,0.1,0.2442661648990763,0.2648648648648649,0.19620253164556967,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-01-02,ELSA,0.09162177553894596,0.2415514881970578,0.21216216216216216,0.310126582278481,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-01-02,PANI,0.03430204496655145,0.23848101265822785,0.30000000000000004,0.09493670886075944,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-01-02,CASH_IDR,0.0,,,,,,
2025-02-03,JPFA,0.1,0.3725535864978903,0.36133333333333334,0.3987341772151899,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-02-03,BRMS,0.03797855368329438,0.3316151898734177,0.292,0.42405063291139244,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-02-03,BRIS,0.1,0.3238278481012658,0.308,0.3607594936708861,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-02-03,PNLF,0.09846690046781847,0.2819915611814346,0.31333333333333335,0.2088607594936709,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-02-03,TAPG,0.07559082463379821,0.2755864978902953,0.29333333333333333,0.23417721518987344,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-02-03,CMRY,0.1,0.2654126582278481,0.19200000000000003,0.43670886075949367,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-02-03,PTBA,0.1,0.25936371308016876,0.22133333333333333,0.3481012658227848,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-02-03,NISP,0.1,0.2323324894514768,0.2586666666666667,0.1708860759493671,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-02-03,PANI,0.033304166440597,0.2308860759493671,0.30000000000000004,0.069620253164557,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-02-03,SIDO,0.1,0.22354092827004218,0.12133333333333336,0.4620253164556962,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-02-03,ELSA,0.1,0.21997130801687761,0.18133333333333332,0.310126582278481,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-02-03,SSIA,0.054659554774492074,0.21916624472573842,0.1693333333333334,0.33544303797468356,3.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-02-03,CASH_IDR,0.0,,,,,,
2025-03-03,JPFA,0.1,0.3823599791919541,0.37534246575342456,0.3987341772151899,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-03-03,BRMS,0.04188030256235028,0.33913299809259584,0.3027397260273973,0.42405063291139244,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-03-03,PNLF,0.1,0.28991850182070394,0.3246575342465753,0.2088607594936709,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-03-03,TAPG,0.08765391204593567,0.2764175481186058,0.29452054794520544,0.23417721518987344,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-03-03,PTBA,0.1,0.27415640714409567,0.2424657534246575,0.3481012658227848,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-03-03,BRIS,0.09805639628510363,0.26740593029304666,0.22739726027397258,0.3607594936708861,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-03-03,SCMA,0.056888183388545954,0.26544997398994274,0.2191780821917808,0.37341772151898733,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-03-03,PGAS,0.1,0.25953875498526097,0.32465753424657534,0.10759493670886078,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-03-03,CMRY,0.1,0.24608115137853304,0.1643835616438356,0.43670886075949367,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-03-03,ESSA,0.1,0.23963065718744578,0.3287671232876712,0.03164556962025311,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-03-03,LSIP,0.07558953619925755,0.22659268250390152,0.22876712328767126,0.2215189873417721,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-03-03,PANI,0.03993166951880707,0.22321484307265474,0.28904109589041094,0.069620253164557,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-03-03,CASH_IDR,0.0,,,,,,
2025-04-08,CASH_IDR,1.0,,,,,,
2025-05-02,JPFA,0.09779749618234579,0.4114384349827388,0.4168831168831169,0.3987341772151899,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-05-02,BRMS,0.046914495520513196,0.34192174913693896,0.3012987012987013,0.43670886075949367,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-05-02,TAPG,0.08471847680085753,0.3304142692750287,0.3662337662337662,0.24683544303797467,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-05-02,PGAS,0.1,0.3069850402761794,0.3870129870129869,0.120253164556962,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-05-02,ELSA,0.1,0.2950172612197929,0.28311688311688316,0.32278481012658233,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-05-02,EMTK,0.07446515136544114,0.28276179516685845,0.34155844155844156,0.14556962025316456,3.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-05-02,NISP,0.1,0.2814269275028769,0.32337662337662343,0.18354430379746833,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-05-02,SCMA,0.05146929346337474,0.28057537399309557,0.28961038961038965,0.259493670886076,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-05-02,LSIP,0.07181566306777518,0.2708400460299194,0.2974025974025974,0.2088607594936709,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-05-02,PTBA,0.1,0.2545914844649022,0.2090909090909091,0.3607594936708861,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-05-02,DSNG,0.07281942359969246,0.2530379746835443,0.2285714285714286,0.310126582278481,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-05-02,SIDO,0.1,0.216789413118527,0.11168831168831168,0.4620253164556962,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-05-02,CASH_IDR,1.1102230246251565e-16,,,,,,
2025-06-02,TAPG,0.1,0.3740506329113924,0.42857142857142855,0.24683544303797467,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-06-02,JPFA,0.09546434780304701,0.3659838895281933,0.35194805194805195,0.3987341772151899,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-06-02,BRMS,0.05426466893404911,0.3282853855005754,0.28181818181818186,0.43670886075949367,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-06-02,ELSA,0.1,0.29865362485615654,0.28831168831168835,0.32278481012658233,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-06-02,LSIP,0.08612538261802899,0.2908400460299194,0.32597402597402597,0.2088607594936709,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-06-02,PTBA,0.1,0.28913693901035675,0.25844155844155847,0.3607594936708861,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-06-02,NISP,0.1,0.2886996547756041,0.33376623376623377,0.18354430379746833,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-06-02,SCMA,0.05210985110393604,0.2796662830840046,0.2883116883116883,0.259493670886076,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-06-02,EMTK,0.07182040693176515,0.2700345224395857,0.3233766233766234,0.14556962025316456,3.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-06-02,PGAS,0.1,0.26880322209436136,0.3324675324675325,0.120253164556962,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-06-02,BRIS,0.06740868245070049,0.25111622554660523,0.19870129870129866,0.37341772151898733,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-06-02,ANTM,0.07280666015847337,0.2361219792865362,0.3454545454545454,-0.01898734177215189,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-06-02,CASH_IDR,0.0,,,,,,
2025-07-01,TAPG,0.1,0.3758688147295742,0.4311688311688311,0.24683544303797467,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-07-01,LSIP,0.1,0.3317491369390103,0.3844155844155844,0.2088607594936709,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-07-01,PTBA,0.1,0.3045914844649022,0.2805194805194805,0.3607594936708861,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-07-01,EMTK,0.0786670342666179,0.2900345224395857,0.35194805194805195,0.14556962025316456,3.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-07-01,NISP,0.1,0.2859723820483314,0.32987012987012987,0.18354430379746833,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-07-01,SCMA,0.06337022387576008,0.2805753739930955,0.2896103896103896,0.259493670886076,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-07-01,PGAS,0.1,0.27971231300345223,0.3480519480519481,0.120253164556962,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-07-01,BRMS,0.04671728675385903,0.2646490218642117,0.1909090909090909,0.43670886075949367,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-07-01,ANTM,0.06904259893512718,0.25612197928653624,0.374025974025974,-0.01898734177215189,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-07-01,ELSA,0.09451965712120998,0.254108170310702,0.2246753246753247,0.32278481012658233,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-07-01,ERAA,0.05377849038385721,0.2510011507479861,0.2636363636363636,0.2215189873417721,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-07-01,JPFA,0.09390470866356868,0.24598388952819333,0.18051948051948055,0.3987341772151899,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-07-01,CASH_IDR,0.0,,,,,,
2025-08-01,BRMS,0.058780140773525356,0.33757085020242916,0.29615384615384616,0.4342105263157895,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-08-01,TAPG,0.1,0.3000944669365722,0.39487179487179486,0.07894736842105265,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-08-01,PGAS,0.1,0.2887719298245614,0.31666666666666665,0.22368421052631582,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-08-01,PTBA,0.1,0.27601214574898786,0.23076923076923078,0.381578947368421,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-08-01,LSIP,0.1,0.26887314439946014,0.38974358974358975,-0.01315789473684209,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-08-01,ANTM,0.07498780765546281,0.2638461538461538,0.37692307692307686,0.0,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-08-01,SSIA,0.04303856782105427,0.26022267206477734,0.23076923076923078,0.32894736842105265,3.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-08-01,ELSA,0.09995023861599621,0.23042510121457488,0.17692307692307693,0.35526315789473684,4.0,2024-12-31,2024-12-31 17:00:00+00:00
2025-08-01,SCMA,0.06651161630067173,0.22666666666666668,0.21666666666666667,0.25,4.0,2024-12-31,2024-12-31 17:00:00+00:00
