ticker,status,start_date,end_date,n_observations,missingness_pct,failed_download,diagnostic_label
TDG,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TRV,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TRMB,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TFC,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TYL,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
TSN,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
USB,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
UBER,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
UDR,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
ULTA,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
UNP,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
UAL,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
UPS,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
URI,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
UNH,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
UHS,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
VLO,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
VEEV,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
VTR,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
VLTO,OK,2023-10-04,2026-04-29,644,59.47,True,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
VRSN,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
VRSK,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
VZ,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
VRTX,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
VRT,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
VTRS,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
VICI,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
V,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
VST,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
VMC,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
WRB,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
GWW,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
WAB,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
WMT,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
DIS,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
WBD,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
WM,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
WAT,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
WEC,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
WFC,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
WELL,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
WST,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
WDC,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
WY,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
WSM,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
WMB,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
WTW,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
WDAY,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
WYNN,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
XEL,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
XYL,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
YUM,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
ZBRA,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
ZBH,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
ZTS,OK,2020-01-02,2026-04-29,1589,0.0,False,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
