Date,broad_stock_bull_diagnostic,narrow_bull_warning_diagnostic,neutral_stock_risk_on_diagnostic,neutral_stock_chop_warning_diagnostic,recovery_stock_confirmed_diagnostic,fake_recovery_warning_diagnostic,diagnostic_aggression_score_high,diagnostic_aggression_score,diagnostic_label
2007-09-28,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-10-05,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-10-12,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-10-19,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-10-26,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-11-02,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-11-09,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-11-16,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-11-23,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-11-30,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-12-07,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-12-14,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-12-21,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2007-12-28,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-01-04,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-01-11,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-01-18,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-01-25,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-02-01,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-02-08,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-02-15,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-02-22,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-02-29,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-03-07,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-03-14,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-03-21,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-03-28,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-04-04,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-04-11,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-04-18,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-04-25,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-05-02,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-05-09,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-05-16,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-05-23,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-05-30,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-06-06,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-06-13,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-06-20,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-06-27,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-07-04,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-07-11,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-07-18,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-07-25,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-08-01,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-08-08,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-08-15,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-08-22,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-08-29,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-09-05,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-09-12,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-09-19,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-09-26,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-10-03,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-10-10,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-10-17,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-10-24,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-10-31,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-11-07,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-11-14,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-11-21,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-11-28,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-12-05,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-12-12,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-12-19,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2008-12-26,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-01-02,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-01-09,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-01-16,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-01-23,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-01-30,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-02-06,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-02-13,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-02-20,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-02-27,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-03-06,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-03-13,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-03-20,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-03-27,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-04-03,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-04-10,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-04-17,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-04-24,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-05-01,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-05-08,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-05-15,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-05-22,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-05-29,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-06-05,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-06-12,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-06-19,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-06-26,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-07-03,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-07-10,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-07-17,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-07-24,False,False,False,True,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-07-31,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
2009-08-07,False,False,False,False,False,False,False,0.075,SURVIVORSHIP_BIASED_DIAGNOSTIC_ONLY
