Date,gross_return,net_return,turnover,cost,adverse_loss,wealth,drawdown
2023-05-12,0.0395385241521522,0.0395385241521522,0.0,0.0,0.0,1.1433019437802323,-0.0008975347083993723
2023-05-19,0.03089260007047434,0.03089260007047434,0.0,0.0,0.0,1.178621513489231,0.0
2023-05-26,0.011438916160847468,0.011438916160847468,0.0,0.0,0.0,1.1921036661674056,0.0
2023-06-02,-0.0022138035989257565,-0.0022138035989257565,0.0,0.0,0.0,1.1894645827809516,-0.0022138035989257565
2023-06-09,0.024860609859521432,0.024860609859521432,0.0,0.0,0.0,1.2190353977151873,0.0
2023-06-16,-0.02706453497313588,-0.02706453497313588,0.0,0.0,0.0,1.186042771560234,-0.02706453497313588
2023-06-23,0.05670652467809312,0.05670652467809312,0.0,0.0,0.0,1.2532991352549883,0.0
2023-06-30,-0.022314991932959827,-0.022314991932959827,0.0,0.0,0.0,1.2253317751621877,-0.022314991932959827
2023-07-07,0.03615087357605318,0.03184205986166644,0.43088137143867167,0.004308813714386717,0.0,1.264348862897304,0.0
2023-07-14,0.0046926792515529225,0.0046926792515529225,0.0,0.0,0.0,1.2702820465729467,0.0
2023-07-21,0.021555588434872375,0.021555588434872375,0.0,0.0,0.0,1.2976637235650805,0.0
2023-07-28,-0.014705482903098033,-0.014705482903098033,0.0,0.0,0.0,1.2785809518642237,-0.014705482903098033
2023-08-04,-0.06626228211793839,-0.06626228211793839,0.0,0.0,0.0,1.1938592601211744,-0.07999334616423082
2023-08-11,-0.017277000445436563,-0.017277000445436563,0.0,0.0,0.0,1.1732329531522723,-0.09588830153235595
2023-08-18,0.009194288132233774,0.009194288132233774,0.0,0.0,0.0,1.1840199949697858,-0.08757563807292112
2023-08-25,0.03204777824191152,0.03204777824191152,0.0,0.0,0.0,1.2219652052025667,-0.05833446445936452
2023-09-01,-0.030354242467252268,-0.030354242467252268,0.0,0.0,0.0,1.1848733770773023,-0.08691800844821995
2023-09-08,0.005546605812970284,0.005546605812970284,0.0,0.0,0.0,1.191445402638233,-0.08185350256616031
2023-09-15,-0.0066747747335549334,-0.0066747747335549334,0.0,0.0,0.0,1.1834927729682931,-0.08798192360893375
2023-09-22,0.013841179045587682,0.013841179045587682,0.0,0.0,0.0,1.1998737083381064,-0.07535851812079253
2023-09-29,-0.009138659775257518,-0.009138659775257518,0.0,0.0,0.0,1.1889084707443278,-0.08380850203777657
2023-10-06,-0.00020721563904901874,-0.002643803726170013,0.2436588087120859,0.002436588087120859,0.0,1.185765230099299,-0.08623073253397429
2023-10-13,-0.026477962224532137,-0.026477962224532137,0.0,0.0,0.0,1.154368583129566,-0.11042548067987812
2023-10-20,-0.03672842504258578,-0.03672842504258578,0.0,0.0,0.0,1.1119704431525759,-0.1430981517325215
2023-10-27,0.07812092989792552,0.07812092989792552,0.0,0.0,0.0,1.1988386081906635,-0.07615618251461487
2023-11-03,0.03633191071111175,0.03633191071111175,0.0,0.0,0.0,1.24239470546048,-0.04259117142672331
2023-11-10,0.03662922538610891,0.03662922538610891,0.0,0.0,0.0,1.2879026611453004,-0.007522027658262265
2023-11-17,0.014553254710459651,0.014553254710459651,0.0,0.0,0.0,1.3066458366152267,0.0
2023-11-24,0.005589517131073807,0.005589517131073807,0.0,0.0,0.0,1.3139493559032338,0.0
2023-12-01,-0.008945072963742584,-0.008945072963742584,0.0,0.0,0.0,1.3021959830440168,-0.008945072963742584
2023-12-08,0.06001680044820423,0.06001680044820423,0.0,0.0,0.0,1.3803496195028226,0.0
2023-12-15,0.014999139019763241,0.014999139019763241,0.0,0.0,0.0,1.4010536753416227,0.0
2023-12-22,-0.003021461967777972,-0.003021461967777972,0.0,0.0,0.0,1.3968204449467625,-0.003021461967777972
2023-12-29,-0.03712921690950799,-0.03712921690950799,0.0,0.0,0.0,1.3449575956626987,-0.04003849436050044
2024-01-05,0.030333703479503038,0.028877312003764644,0.14563914757383045,0.0014563914757383042,0.0,1.3837963557844837,-0.01231738645054492
2024-01-12,0.02820339773200331,0.02820339773200331,0.0,0.0,0.0,1.4228241147867702,0.0
2024-01-19,-0.004325215722943643,-0.004325215722943643,0.0,0.0,0.0,1.4166700935545111,-0.004325215722943643
2024-01-26,-0.0067674775129149545,-0.0067674775129149545,0.0,0.0,0.0,1.4070828105531619,-0.011063422435715009
2024-02-02,-0.01659666416388139,-0.01659666416388139,0.0,0.0,0.0,1.3837299296956407,-0.02747647069292769
2024-02-09,-0.027104932896797274,-0.027104932896797274,0.0,0.0,0.0,1.3462240228039504,-0.05383665569535234
2024-02-16,-0.0020053170175504675,-0.0020053170175504675,0.0,0.0,0.0,1.3435244168615863,-0.05573401315106896
2024-02-23,0.032135197012492345,0.032135197012492345,0.0,0.0,0.0,1.3866988386885273,-0.025389839631483002
2024-03-01,-0.013926114888646812,-0.013926114888646812,0.0,0.0,0.0,1.3673875113449978,-0.03896237269641745
2024-03-08,-0.014484401856514895,-0.014484401856514895,0.0,0.0,0.0,1.347581721137097,-0.05288242788951414
2024-03-15,0.01881544112729805,0.01881544112729805,0.0,0.0,0.0,1.372937065675375,-0.035061992970839895
2024-03-22,-0.0016988201148632198,-0.0016988201148632198,0.0,0.0,0.0,1.3706046925717643,-0.036701249066777075
2024-03-29,-0.006414156106595348,-0.006414156106595348,0.0,0.0,0.0,1.3618134201131769,-0.042879997632551126
2024-04-05,-0.019451546933700214,-0.02382305326912537,0.43715063354251615,0.0043715063354251614,0.0,1.329370866463211,-0.06568151843389625
2024-04-12,-0.03376539246247423,-0.03376539246247423,0.0,0.0,0.0,1.284484137428901,-0.09722914864891874
2024-04-19,0.020128531975914132,0.020128531975914132,0.0,0.0,0.0,1.3103389174616933,-0.07905769670057516
2024-04-26,-0.00709882193455913,-0.00709882193455913,0.0,0.0,0.0,1.3010370548127097,-0.08559530212370059
2024-05-03,0.04532199079525556,0.04532199079525556,0.0,0.0,0.0,1.3600026442352178,-0.044152660823412515
2024-05-10,0.034394888832334214,0.034394888832334214,0.0,0.0,0.0,1.4067797839953686,-0.011276397851751385
2024-05-17,-0.0034406667466726493,-0.0034406667466726493,0.0,0.0,0.0,1.4019395235726844,-0.0146782662713133
2024-05-24,-0.011398615551883151,-0.011398615551883151,0.0,0.0,0.0,1.3859593539164892,-0.025909569909001506
2024-05-31,0.010147699098070895,0.010147699098070895,0.0,0.0,0.0,1.4000236524021905,-0.016024793330127518
2024-06-07,0.005178549040625091,0.005178549040625091,0.0,0.0,0.0,1.4072737435441902,-0.01092922946762842
2024-06-14,-0.009999661675291982,-0.009999661675291982,0.0,0.0,0.0,1.3932014822242267,-0.020819602545872562
2024-06-21,0.010544238180675736,0.010544238180675736,0.0,0.0,0.0,1.4078917304864695,-0.01049489121326741
2024-06-28,0.013519968759957646,0.013519968759957646,0.0,0.0,0.0,1.4269263827000493,0.0
2024-07-05,0.016760453291237765,0.013383899999863447,0.33765532913742313,0.0033765532913742316,0.0,1.4460242227132736,0.0
2024-07-12,-0.0060427442534570774,-0.0060427442534570774,0.0,0.0,0.0,1.4372862681511132,-0.0060427442534570774
2024-07-19,0.029976948045152607,0.029976948045152607,0.0,0.0,0.0,1.4803717239374903,0.0
2024-07-26,-0.06381221985363461,-0.06381221985363461,0.0,0.0,0.0,1.385905918024487,-0.06381221985363461
2024-08-02,-0.011270277433320874,-0.011270277433320874,0.0,0.0,0.0,1.3702863738318698,-0.07436331586556899
2024-08-09,0.03267632608311377,0.03267632608311377,0.0,0.0,0.0,1.4150622982104475,-0.044116909740300136
2024-08-16,0.025153709670259428,0.025153709670259428,0.0,0.0,0.0,1.4506563644249633,-0.020072904009197146
2024-08-23,0.01927818187685304,0.01927818187685304,0.0,0.0,0.0,1.4786223816591622,-0.0011816912266300328
2024-08-30,-0.052352012608917975,-0.052352012608917975,0.0,0.0,0.0,1.4012135240907133,-0.05347183992155169
2024-09-06,0.031110453158448514,0.031110453158448514,0.0,0.0,0.0,1.444805911796922,-0.024024919934278577
2024-09-13,0.005871580612862193,0.005871580612862193,0.0,0.0,0.0,1.4532892061779776,-0.01829440357552803
2024-09-20,0.02403247598735092,0.02403247598735092,0.0,0.0,0.0,1.488215344128126,0.0
2024-09-27,-0.02033925973633699,-0.02033925973633699,0.0,0.0,0.0,1.457946145700302,-0.02033925973633699
2024-10-04,0.0213965007564072,0.018848483965462348,0.25480167909448875,0.0025480167909448874,0.0,1.4854262202500417,-0.0018741399818844595
2024-10-11,-0.011725049388896625,-0.011725049388896625,0.0,0.0,0.0,1.4680095244540479,-0.013577214986931763
2024-10-18,-0.005282170637083472,-0.005282170637083472,0.0,0.0,0.0,1.4602552476490178,-0.018787668457677875
2024-10-25,0.0075488556549070385,0.0075488556549070385,0.0,0.0,0.0,1.4712785037328409,-0.011380638200050086
2024-11-01,0.11525546583504376,0.11525546583504376,0.0,0.0,0.0,1.6408513930536557,0.0
2024-11-08,-0.02905238443474778,-0.02905238443474778,0.0,0.0,0.0,1.5931807475823694,-0.02905238443474778
2024-11-15,0.016002432567665092,0.016002432567665092,0.0,0.0,0.0,1.6186755150636585,-0.013514860689929686
2024-11-22,0.018387409338216143,0.018387409338216143,0.0,0.0,0.0,1.648438764344882,0.0
2024-11-29,0.02018866016185772,0.02018866016185772,0.0,0.0,0.0,1.6817185343558734,0.0
2024-12-06,-0.024703768095014178,-0.024703768095014178,0.0,0.0,0.0,1.6401737496820588,-0.024703768095014178
2024-12-13,-0.027603175914890365,-0.027603175914890365,0.0,0.0,0.0,1.5948997451385996,-0.051625041553417184
2024-12-20,0.00391114891929889,0.00391114891929889,0.0,0.0,0.0,1.6011376355531883,-0.04791580585959876
2024-12-27,0.01949760531955147,0.01949760531955147,0.0,0.0,0.0,1.6323559852334841,-0.029352444011266132
2025-01-03,-0.019562046157415747,-0.020810715440630845,0.12486692832150238,0.0012486692832150237,0.0,1.5983854893269795,-0.049552314092091376
2025-01-10,0.02831727420144503,0.02831727420144503,0.0,0.0,0.0,1.6436474095078624,-0.02263822635610835
2025-01-17,0.020257351850684113,0.020257351850684113,0.0,0.0,0.0,1.6769433534007288,-0.00283946502199528
2025-01-24,-0.009065546281437409,-0.009065546281437409,0.0,0.0,0.0,1.6617409458191257,-0.011879270001861175
2025-01-31,0.017190999745420932,0.017190999745420932,0.0,0.0,0.0,1.6903079339956577,0.0
2025-02-07,0.016705146541527327,0.016705146541527327,0.0,0.0,0.0,1.7185447757333616,0.0
2025-02-14,-0.015763684560000435,-0.015763684560000435,0.0,0.0,0.0,1.6914541779864642,-0.015763684560000435
2025-02-21,-0.016318006037776334,-0.016318006037776334,0.0,0.0,0.0,1.6638530184974591,-0.03182445869794903
2025-02-28,-0.015638315906000733,-0.015638315906000733,0.0,0.0,0.0,1.637833159373043,-0.04696509366529378
2025-03-07,-0.006641029541309629,-0.006641029541309629,0.0,0.0,0.0,1.6269562609779102,-0.05329422663216177
2025-03-14,0.009611198509857477,0.009611198509857477,0.0,0.0,0.0,1.6425932605690243,-0.04419524951389542
2025-03-21,-0.019627099711039042,-0.019627099711039042,0.0,0.0,0.0,1.6103539188591554,-0.06295492465597097
2025-03-28,-0.11600637523909685,-0.11600637523909685,0.0,0.0,0.0,1.42354259788023,-0.17165812728227814
2025-04-04,0.059071309358541324,0.05750471587261963,0.15665934859218372,0.0015665934859218373,0.0,1.5054030105039036,-0.12402456324625188
2025-04-11,0.001032194549010823,0.001032194549010823,0.0,0.0,0.0,1.5069568792854102,-0.12312038617536725
2025-04-18,0.0576705898211165,0.0576705898211165,0.0,0.0,0.0,1.593863971348789,-0.07255022164398772
2025-04-25,0.03267419447637154,0.03267419447637154,0.0,0.0,0.0,1.6459421927175213,-0.04224654721891563
2025-05-02,-0.015938551543390744,-0.015938551543390744,0.0,0.0,0.0,1.6197082582414515,-0.05751174999192743
2025-05-09,0.054269929033708975,0.054269929033708975,0.0,0.0,0.0,1.7076097104715275,-0.006362979548884762
2025-05-16,-0.026649219672279734,-0.026649219672279734,0.0,0.0,0.0,1.6621032441826538,-0.03284263078139604
2025-05-23,0.023155950871688535,0.023155950871688535,0.0,0.0,0.0,1.7005908252486213,-0.010447182254578635
2025-05-30,0.03417554431958725,0.03417554431958725,0.0,0.0,0.0,1.758709442366389,0.0
2025-06-06,-0.008479001736340641,-0.008479001736340641,0.0,0.0,0.0,1.7437973419508457,-0.008479001736340641
2025-06-13,-0.004609333450315445,-0.004609333450315445,0.0,0.0,0.0,1.7357595985320204,-0.013049252640327524
2025-06-20,0.03668735248339239,0.03668735248339239,0.0,0.0,0.0,1.7994400227497962,0.0
2025-06-27,0.022336808411417497,0.022336808411417497,0.0,0.0,0.0,1.8396337697857952,0.0
2025-07-04,-0.01832816354008926,-0.02164833883915862,0.3320175299069382,0.0033201752990693824,0.0,1.7998087545975137,-0.02164833883915862
2025-07-11,0.028559319449678267,0.028559319449678267,0.0,0.0,0.0,1.8512100677683916,0.0
2025-07-18,-0.004019977726328561,-0.004019977726328561,0.0,0.0,0.0,1.8437682445292074,-0.004019977726328561
2025-07-25,-0.009669569103200937,-0.009669569103200937,0.0,0.0,0.0,1.8259398000784448,-0.013650675377111399
2025-08-01,0.02504294867995327,0.02504294867995327,0.0,0.0,0.0,1.8716667167844934,0.0
2025-08-08,-0.003732391314445138,-0.003732391314445138,0.0,0.0,0.0,1.8646809241872309,-0.003732391314445138
2025-08-15,0.01503455184754654,0.01503455184754654,0.0,0.0,0.0,1.8927155662210546,0.0
2025-08-22,0.003485475947483385,0.003485475947483385,0.0,0.0,0.0,1.8993125808025457,0.0
2025-08-29,0.0011763698651114929,0.0011763698651114929,0.0,0.0,0.0,1.9015468748870288,0.0
2025-09-05,0.04561785304763344,0.04561785304763344,0.0,0.0,0.0,1.988291360788812,0.0
2025-09-12,0.037249070355545255,0.037249070355545255,0.0,0.0,0.0,2.062353365574157,0.0
2025-09-19,0.015625572907942864,0.015625572907942864,0.0,0.0,0.0,2.0945788184498775,0.0
2025-09-26,0.009595356350466044,0.009595356350466044,0.0,0.0,0.0,2.1146770486170423,0.0
2025-10-03,-0.06111989623119951,-0.06376342119001244,0.2643524958813016,0.002643524958813016,0.0,1.9798380052852214,-0.06376342119001244
2025-10-10,0.02160006489557209,0.02160006489557209,0.0,0.0,0.0,2.022602634682102,-0.043540650330108455
2025-10-17,0.010129459846592637,0.010129459846592637,0.0,0.0,0.0,2.043090506855727,-0.033852233752729055
2025-10-24,-0.0013356747141511915,-0.0013356747141511915,0.0,0.0,0.0,2.0403616025269975,-0.035142692894239214
2025-10-31,-0.00046996143127320256,-0.00046996143127320256,0.0,0.0,0.0,2.039402711267959,-0.03559613861526101
2025-11-07,-0.03216622450146722,-0.03216622450146722,0.0,0.0,0.0,1.973802825808413,-0.06661736973064436
2025-11-14,-0.043655420027883474,-0.043655420027883474,0.0,0.0,0.0,1.8876356343955234,-0.10736458050178377
2025-11-21,0.028180711119905055,0.028180711119905055,0.0,0.0,0.0,1.9408305489080624,-0.0822094796095092
2025-11-28,0.03261303286604722,0.03261303286604722,0.0,0.0,0.0,2.0041269193870295,-0.05227754720386757
2025-12-05,-0.0217249426498628,-0.0217249426498628,0.0,0.0,0.0,1.9605873770003,-0.07286676313885088
2025-12-12,-0.003265937713135103,-0.003265937713135103,0.0,0.0,0.0,1.954184220745858,-0.07589472254221685
2025-12-19,0.002723614941483765,0.002723614941483765,0.0,0.0,0.0,1.959506666087893,-0.07337781560102885
2025-12-26,-0.02627745454576913,-0.02627745454576913,0.0,0.0,0.0,1.9080158187376368,-0.09772708793267415
2026-01-02,0.023019563285135325,0.020815440925892936,0.22041223592423853,0.0022041223592423856,0.0,1.9477320092982393,-0.07894587943250331
2026-01-09,0.014114420521392779,0.014114420521392779,0.0,0.0,0.0,1.9752231179404518,-0.06594573425185213
2026-01-16,-0.010256662746331968,-0.010256662746331968,0.0,0.0,0.0,1.9549639205709783,-0.07552601384240365
2026-01-23,-0.009671689237083503,-0.009671689237083503,0.0,0.0,0.0,1.9360561170615054,-0.08446723894428776
2026-01-30,-0.06548532966114473,-0.06548532966114473,0.0,0.0,0.0,1.8092728439932568,-0.14442120361759914
2026-02-06,-0.018503192601596052,-0.018503192601596052,0.0,0.0,0.0,1.7757955200920121,-0.16025214287290446
2026-02-13,-0.0019500146871688218,-0.0019500146871688218,0.0,0.0,0.0,1.772332692746424,-0.16188966352782086
2026-02-20,0.004255905298972573,0.004255905298972573,0.0,0.0,0.0,1.779875572845026,-0.15832274530570523
2026-02-27,0.01621780789732319,0.01621780789732319,0.0,0.0,0.0,1.8087412529665647,-0.1446725852775267
2026-03-06,-0.014574147938400395,-0.014574147938400395,0.0,0.0,0.0,1.7823803903635422,-0.15713825355546163
2026-03-13,-0.003820129856449972,-0.003820129856449972,0.0,0.0,0.0,1.7755714658187636,-0.16035809487791397
2026-03-20,-0.03726531072749051,-0.03726531072749051,0.0,0.0,0.0,1.7094042434261616,-0.19164761137211062
2026-03-27,0.028162897347300042,0.028162897347300042,0.0,0.0,0.0,1.7575460196588117,-0.16888206603073852
2026-04-03,-0.003184769912043306,-0.006009320743638913,0.2824550831595557,0.0028245508315955566,0.0,1.746984361904976,-0.17387652027175027
2026-04-10,0.09254253092102616,0.09254253092102616,0.0,0.0,0.0,1.9086547162351164,-0.09742496260441302
2026-04-17,0.02911792993073936,0.02911792993073936,0.0,0.0,0.0,1.9642307905244258,-0.07114384590829381
2026-04-24,-0.030234364581949502,-0.030234364581949502,0.0,0.0,0.0,1.9048435206806196,-0.09922722151528995
2026-05-01,0.03000655076385761,0.03000655076385761,0.0,0.0,0.0,1.962001304481128,-0.07219813741098735
2026-05-08,-0.005655359989693465,-0.005655359989693465,0.0,0.0,0.0,1.950905480804039,-0.07744519094303637
2026-05-15,0.02040704331606813,0.02040704331606813,0.0,0.0,0.0,1.9907176934563617,-0.05861857499316392
2026-05-22,0.0536471297028851,0.0536471297028851,0.0,0.0,0.0,2.0975139837590433,-0.008116163585935365
2026-05-29,-0.02689063530440261,-0.02689063530440261,0.0,0.0,0.0,2.0411105001758942,-0.034788550095277704
2026-06-05,-0.04022630900354551,-0.04022630900354551,0.0,0.0,0.0,1.9590041584854374,-0.07361544413290533
2026-06-12,-0.01898523342746483,-0.01898523342746483,0.0,0.0,0.0,1.921812007251217,-0.09120307116964044
2026-06-19,-0.020996468679022273,-0.020996468679022273,0.0,0.0,0.0,1.881460741633998,-0.11028459742141872
2026-06-26,0.05619995922346788,0.05619995922346788,0.0,0.0,0.0,1.9871987585943842,-0.06028262807601115
2026-07-03,0.008486031118885684,0.0033054799995200224,0.5180551119365876,0.005180551119365877,0.0,1.9937674043459888,-0.057176411097914936
2026-07-10,-0.02974755545182739,-0.02974755545182739,0.0,0.0,0.0,1.9344576979271606,-0.08522310809007061
2026-07-17,-0.00887031828510787,-0.00887031828510787,0.0,0.0,0.0,1.9172984424374697,-0.09333747028117334
2026-07-24,0.014798270274275716,0.014798270274275716,0.0,0.0,0.0,1.9456711429851072,-0.07992043311883568
2026-07-31,0.08399535875369857,0.08399535875369857,0.0,0.0,0.0,2.1090984886568602,-0.002638019816704529
2026-08-07,0.010759014452211613,0.010759014452211613,0.0,0.0,0.0,2.131790309777457,0.0
