family,decision_at,cik10,company_name,sector,score,available_features,intended_weight
cash_conversion,2024-07-01 00:00:00+00:00,0001104485,"NORTHERN OIL & GAS, INC.",energy,0.9391327063740857,3,0.1
cash_conversion,2024-07-01 00:00:00+00:00,0001327567,PALO ALTO NETWORKS INC,technology,0.9350961538461539,2,0.1
cash_conversion,2024-07-01 00:00:00+00:00,0001108524,"SALESFORCE, INC.",technology,0.9238236676063901,3,0.1
cash_conversion,2024-10-01 00:00:00+00:00,0001393052,VEEVA SYSTEMS INC,technology,0.983779399837794,3,0.1
cash_conversion,2024-10-01 00:00:00+00:00,0001361113,VARONIS SYSTEMS INC,technology,0.9803983248699463,3,0.1
cash_conversion,2024-10-01 00:00:00+00:00,0000004127,SKYWORKS SOLUTIONS INC,technology,0.9656628297885544,3,0.1
cash_conversion,2024-10-01 00:00:00+00:00,0001475115,"EVENTBRITE, INC.",technology,0.9622817548207068,3,0.1
cash_conversion,2024-10-01 00:00:00+00:00,0001314727,SONOS INC,technology,0.9540344998041972,3,0.1
cash_conversion,2024-10-01 00:00:00+00:00,0001897982,"ASPEN TECHNOLOGY, INC.",technology,0.9457872447876877,3,0.1
cash_conversion,2024-10-01 00:00:00+00:00,0001679268,"MAMMOTH ENERGY SERVICES, INC.",energy,0.9374307862679956,3,0.1
cash_conversion,2024-10-01 00:00:00+00:00,0001327567,PALO ALTO NETWORKS INC,technology,0.9343065693430657,2,0.1
cash_conversion,2024-10-01 00:00:00+00:00,0000033213,EQT CORP,energy,0.929125138427464,3,0.1
cash_conversion,2024-10-01 00:00:00+00:00,0001615165,"VERITONE, INC.",technology,0.9241312456265368,3,0.1
cash_conversion,2025-01-01 00:00:00+00:00,0001679268,"MAMMOTH ENERGY SERVICES, INC.",energy,0.9793892551337425,3,0.1
cash_conversion,2025-01-01 00:00:00+00:00,0001393052,VEEVA SYSTEMS INC,technology,0.9750623441396509,3,0.1
cash_conversion,2025-01-01 00:00:00+00:00,0001361113,VARONIS SYSTEMS INC,technology,0.9749181697968267,3,0.1
cash_conversion,2025-01-01 00:00:00+00:00,0001615165,"VERITONE, INC.",technology,0.9707281029585025,3,0.1
cash_conversion,2025-01-01 00:00:00+00:00,0001475115,"EVENTBRITE, INC.",technology,0.967979779548419,3,0.1
cash_conversion,2025-01-01 00:00:00+00:00,0000004127,SKYWORKS SOLUTIONS INC,technology,0.9614739123284832,3,0.1
cash_conversion,2025-01-01 00:00:00+00:00,0001171486,NATURAL RESOURCE PARTNERS LP,energy,0.9598393574297189,3,0.1
cash_conversion,2025-01-01 00:00:00+00:00,0001314727,SONOS INC,technology,0.9478854805173157,3,0.1
cash_conversion,2025-01-01 00:00:00+00:00,0001114995,IMPINJ INC,technology,0.9305395048962959,3,0.1
cash_conversion,2025-01-01 00:00:00+00:00,0001013857,PEGASYSTEMS INC,technology,0.922082778600022,3,0.1
cash_conversion,2025-04-01 00:00:00+00:00,0000785786,PLEXUS CORP,technology,1.0,3,0.1
cash_conversion,2025-04-01 00:00:00+00:00,0001679268,"MAMMOTH ENERGY SERVICES, INC.",energy,0.9792429792429793,3,0.1
cash_conversion,2025-04-01 00:00:00+00:00,0001615165,"VERITONE, INC.",technology,0.9705692235142566,3,0.1
cash_conversion,2025-04-01 00:00:00+00:00,0001361113,VARONIS SYSTEMS INC,technology,0.969478853961791,3,0.1
cash_conversion,2025-04-01 00:00:00+00:00,0001393052,VEEVA SYSTEMS INC,technology,0.9645882934796361,3,0.1
cash_conversion,2025-04-01 00:00:00+00:00,0001475115,"EVENTBRITE, INC.",technology,0.9609353254431063,3,0.1
cash_conversion,2025-04-01 00:00:00+00:00,0001171486,NATURAL RESOURCE PARTNERS LP,energy,0.9603174603174603,3,0.1
cash_conversion,2025-04-01 00:00:00+00:00,0001114995,IMPINJ INC,technology,0.9333310329756278,3,0.1
cash_conversion,2025-04-01 00:00:00+00:00,0001013857,PEGASYSTEMS INC,technology,0.9231082433318382,3,0.1
cash_conversion,2025-04-01 00:00:00+00:00,0001031308,BENTLEY SYSTEMS INC,technology,0.9200441668679479,3,0.1
cash_conversion,2025-07-01 00:00:00+00:00,0001070412,CNX RESOURCES CORP,energy,1.0,3,0.1
cash_conversion,2025-07-01 00:00:00+00:00,0000785786,PLEXUS CORP,technology,0.9983122362869198,3,0.1
cash_conversion,2025-07-01 00:00:00+00:00,0001361113,VARONIS SYSTEMS INC,technology,0.9792852647038254,3,0.1
cash_conversion,2025-07-01 00:00:00+00:00,0001393052,VEEVA SYSTEMS INC,technology,0.9693125393384152,3,0.1
cash_conversion,2025-07-01 00:00:00+00:00,0001475115,"EVENTBRITE, INC.",technology,0.9656292980861133,3,0.1
cash_conversion,2025-07-01 00:00:00+00:00,0001621434,"BLACK STONE MINERALS, L.P.",energy,0.9647058823529412,2,0.1
cash_conversion,2025-07-01 00:00:00+00:00,0001855747,"BLEND LABS, INC.",technology,0.9637876774599622,3,0.1
cash_conversion,2025-07-01 00:00:00+00:00,0001819974,"SKYWATER TECHNOLOGY, INC",technology,0.9616383430076695,3,0.1
cash_conversion,2025-07-01 00:00:00+00:00,0000874499,GULFPORT ENERGY CORP,energy,0.9529411764705883,2,0.1
cash_conversion,2025-07-01 00:00:00+00:00,0000033213,EQT CORP,energy,0.9479638009049772,3,0.1
cash_conversion,2025-10-01 00:00:00+00:00,0000785786,PLEXUS CORP,technology,1.0,3,0.1
cash_conversion,2025-10-01 00:00:00+00:00,0001528129,"VITAL ENERGY, INC.",energy,1.0,2,0.1
cash_conversion,2025-10-01 00:00:00+00:00,0001361113,VARONIS SYSTEMS INC,technology,0.9825092355782893,3,0.1
cash_conversion,2025-10-01 00:00:00+00:00,0001393052,VEEVA SYSTEMS INC,technology,0.9792459979160747,3,0.1
cash_conversion,2025-10-01 00:00:00+00:00,0001819974,"SKYWATER TECHNOLOGY, INC",technology,0.970133560670645,3,0.1
cash_conversion,2025-10-01 00:00:00+00:00,0001475115,"EVENTBRITE, INC.",technology,0.9670171450222602,3,0.1
cash_conversion,2025-10-01 00:00:00+00:00,0001493761,TURTLE BEACH CORP,technology,0.9583451738183196,3,0.1
cash_conversion,2025-10-01 00:00:00+00:00,0001855747,"BLEND LABS, INC.",technology,0.9473808847210382,3,0.1
cash_conversion,2025-10-01 00:00:00+00:00,0001520006,MATADOR RESOURCES CO,energy,0.927710843373494,2,0.1
cash_conversion,2025-10-01 00:00:00+00:00,0001792849,"HIGHPEAK ENERGY, INC.",energy,0.927710843373494,2,0.1
cash_conversion,2026-01-01 00:00:00+00:00,0000785786,PLEXUS CORP,technology,1.0,3,0.1
cash_conversion,2026-01-01 00:00:00+00:00,0001361113,VARONIS SYSTEMS INC,technology,0.983949530516432,3,0.1
cash_conversion,2026-01-01 00:00:00+00:00,0001393052,VEEVA SYSTEMS INC,technology,0.980619131455399,3,0.1
cash_conversion,2026-01-01 00:00:00+00:00,0001475115,"EVENTBRITE, INC.",technology,0.9699188184663537,3,0.1
cash_conversion,2026-01-01 00:00:00+00:00,0000917273,RAMBUS INC,technology,0.9633998435054774,3,0.1
cash_conversion,2026-01-01 00:00:00+00:00,0001327567,PALO ALTO NETWORKS INC,technology,0.9505208333333333,2,0.1
cash_conversion,2026-01-01 00:00:00+00:00,0001104485,"NORTHERN OIL & GAS, INC.",energy,0.9500000000000001,3,0.1
cash_conversion,2026-01-01 00:00:00+00:00,0001792849,"HIGHPEAK ENERGY, INC.",energy,0.9375,2,0.1
cash_conversion,2026-01-01 00:00:00+00:00,0000851310,HARMONIC INC.,technology,0.9360817683881063,3,0.1
cash_conversion,2026-01-01 00:00:00+00:00,0001713683,"ZSCALER, INC.",technology,0.9324677230046948,3,0.1
cash_conversion,2026-04-01 00:00:00+00:00,0001361113,VARONIS SYSTEMS INC,technology,0.9909872496526902,3,0.1
cash_conversion,2026-04-01 00:00:00+00:00,0001393052,VEEVA SYSTEMS INC,technology,0.989385422383064,3,0.1
cash_conversion,2026-04-01 00:00:00+00:00,0000917273,RAMBUS INC,technology,0.9755671902268762,3,0.1
cash_conversion,2026-04-01 00:00:00+00:00,0001327567,PALO ALTO NETWORKS INC,technology,0.9581151832460733,2,0.1
cash_conversion,2026-04-01 00:00:00+00:00,0000851310,HARMONIC INC.,technology,0.9534777944222793,3,0.1
cash_conversion,2026-04-01 00:00:00+00:00,0001104485,"NORTHERN OIL & GAS, INC.",energy,0.9500000000000001,3,0.1
cash_conversion,2026-04-01 00:00:00+00:00,0001713683,"ZSCALER, INC.",technology,0.9479554454711301,3,0.1
cash_conversion,2026-04-01 00:00:00+00:00,0001792849,"HIGHPEAK ENERGY, INC.",energy,0.9375,2,0.1
cash_conversion,2026-04-01 00:00:00+00:00,0001031308,BENTLEY SYSTEMS INC,technology,0.9344239601718503,3,0.1
cash_conversion,2026-04-01 00:00:00+00:00,0001107843,"QUALYS, INC.",technology,0.9296184783629721,3,0.1
cash_conversion,2026-07-01 00:00:00+00:00,0001104485,"NORTHERN OIL & GAS, INC.",energy,1.0,3,0.1
cash_conversion,2026-07-01 00:00:00+00:00,0001393052,VEEVA SYSTEMS INC,technology,0.9858906525573192,3,0.1
cash_conversion,2026-07-01 00:00:00+00:00,0001361113,VARONIS SYSTEMS INC,technology,0.9801763668430334,3,0.1
cash_conversion,2026-07-01 00:00:00+00:00,0001493761,TURTLE BEACH CORP,technology,0.9637389770723104,3,0.1
cash_conversion,2026-07-01 00:00:00+00:00,0001922446,DIVERSIFIED ENERGY CO,energy,0.9625378606727244,3,0.1
cash_conversion,2026-07-01 00:00:00+00:00,0001856314,"CLEAR SECURE, INC.",technology,0.9553439153439154,3,0.1
cash_conversion,2026-07-01 00:00:00+00:00,0001005284,UNIVERSAL DISPLAY CORP PA,technology,0.9516754850088184,3,0.1
cash_conversion,2026-07-01 00:00:00+00:00,0000917273,RAMBUS INC,technology,0.9469488536155203,3,0.1
cash_conversion,2026-07-01 00:00:00+00:00,0001327567,PALO ALTO NETWORKS INC,technology,0.9365079365079365,2,0.1
cash_conversion,2026-07-01 00:00:00+00:00,0001314727,SONOS INC,technology,0.9330511463844798,3,0.1
quality_acceleration,2012-07-01 00:00:00+00:00,0000896878,INTUIT INC,technology,0.8518289560775792,6,0.1
quality_acceleration,2012-07-01 00:00:00+00:00,0001166388,VERINT SYSTEMS INC,technology,0.7074044933997726,3,0.1
quality_acceleration,2012-07-01 00:00:00+00:00,0000780571,ITRON INC /WA/,technology,0.6786163241983719,6,0.1
quality_acceleration,2012-07-01 00:00:00+00:00,0001466258,INGERSOLL-RAND PLC,technology,0.6018948334644637,4,0.1
quality_acceleration,2012-07-01 00:00:00+00:00,0001037646,METTLER TOLEDO INTERNATIONAL INC/,technology,0.5970471292771433,5,0.1
quality_acceleration,2012-07-01 00:00:00+00:00,0001005757,CSG SYSTEMS INTERNATIONAL INC,technology,0.5882070111023691,3,0.1
quality_acceleration,2012-07-01 00:00:00+00:00,0000816761,TERADATA CORP /DE/,technology,0.5689186334860744,6,0.1
quality_acceleration,2012-07-01 00:00:00+00:00,0000866829,HELIX ENERGY SOLUTIONS GROUP INC,energy,0.5630883803152711,5,0.1
quality_acceleration,2012-07-01 00:00:00+00:00,0000718877,"ACTIVISION BLIZZARD, INC.",technology,0.5593335212053784,6,0.1
quality_acceleration,2012-07-01 00:00:00+00:00,0000007039,ARABIAN AMERICAN DEVELOPMENT CO,energy,0.5586964515535944,3,0.1
quality_acceleration,2012-10-01 00:00:00+00:00,0001288403,W&T OFFSHORE INC,energy,0.7524492397763966,4,0.1
quality_acceleration,2012-10-01 00:00:00+00:00,0000088941,SEMTECH CORP,technology,0.6800519249269019,6,0.1
quality_acceleration,2012-10-01 00:00:00+00:00,0000097476,TEXAS INSTRUMENTS INC,technology,0.6658721152450172,4,0.1
quality_acceleration,2012-10-01 00:00:00+00:00,0001022652,NOVATEL WIRELESS INC,technology,0.6647548999625249,6,0.1
quality_acceleration,2012-10-01 00:00:00+00:00,0000202058,HARRIS CORP /DE/,technology,0.5901659582300424,5,0.1
quality_acceleration,2012-10-01 00:00:00+00:00,0001274494,"FIRST SOLAR, INC.",technology,0.583766985130948,6,0.1
quality_acceleration,2012-10-01 00:00:00+00:00,0000896878,INTUIT INC,technology,0.556911659116206,6,0.1
quality_acceleration,2012-10-01 00:00:00+00:00,0001035002,VALERO ENERGY CORP/TX,energy,0.5388926451806776,3,0.1
quality_acceleration,2012-10-01 00:00:00+00:00,0001120914,PDF SOLUTIONS INC,technology,0.47060265753390657,6,0.1
quality_acceleration,2012-10-01 00:00:00+00:00,0000876167,PROGRESS SOFTWARE CORP /MA,technology,0.4673270984424107,6,0.1
quality_acceleration,2013-01-01 00:00:00+00:00,0001376139,CVR ENERGY INC,energy,0.6698513488353862,3,0.1
quality_acceleration,2013-01-01 00:00:00+00:00,0000876167,PROGRESS SOFTWARE CORP /MA,technology,0.6622291376119478,6,0.1
quality_acceleration,2013-01-01 00:00:00+00:00,0000023197,COMTECH TELECOMMUNICATIONS CORP /DE/,technology,0.6490010754799319,6,0.1
quality_acceleration,2013-01-01 00:00:00+00:00,0000780571,ITRON INC /WA/,technology,0.6485587711536177,6,0.1
quality_acceleration,2013-01-01 00:00:00+00:00,0000007039,ARABIAN AMERICAN DEVELOPMENT CO,energy,0.5166892141835017,6,0.1
quality_acceleration,2013-01-01 00:00:00+00:00,0000051143,INTERNATIONAL BUSINESS MACHINES CORP,technology,0.5156610477378949,5,0.1
quality_acceleration,2013-01-01 00:00:00+00:00,0001078271,EXTREME NETWORKS INC,technology,0.5106165289529968,6,0.1
quality_acceleration,2013-01-01 00:00:00+00:00,0000820313,AMPHENOL CORP /DE/,technology,0.5091023226616447,3,0.1
quality_acceleration,2013-01-01 00:00:00+00:00,0001466258,INGERSOLL-RAND PLC,technology,0.49695094610348844,4,0.1
quality_acceleration,2013-01-01 00:00:00+00:00,0001022408,EPLUS INC,technology,0.47685431253021165,4,0.1
quality_acceleration,2013-04-01 00:00:00+00:00,0000009092,BADGER METER INC,technology,0.7242436702840384,6,0.1
quality_acceleration,2013-04-01 00:00:00+00:00,0000048039,HOLLYFRONTIER CORP,energy,0.693963443963444,3,0.1
quality_acceleration,2013-04-01 00:00:00+00:00,0000798354,FISERV INC,technology,0.6816529016960052,4,0.1
quality_acceleration,2013-04-01 00:00:00+00:00,0001325702,MAGNACHIP SEMICONDUCTOR CORP,technology,0.6130635940410745,5,0.1
quality_acceleration,2013-04-01 00:00:00+00:00,0000946581,TAKE TWO INTERACTIVE SOFTWARE INC,technology,0.6014342345937229,6,0.1
quality_acceleration,2013-04-01 00:00:00+00:00,0001024478,ROCKWELL AUTOMATION INC,technology,0.600019425019425,3,0.1
quality_acceleration,2013-04-01 00:00:00+00:00,0001116942,TTM TECHNOLOGIES INC,technology,0.6000000000000001,2,0.1
quality_acceleration,2013-04-01 00:00:00+00:00,0000866829,HELIX ENERGY SOLUTIONS GROUP INC,energy,0.5916957026713124,5,0.1
quality_acceleration,2013-04-01 00:00:00+00:00,0001442145,"VERISK ANALYTICS, INC.",technology,0.5888694638694639,3,0.1
quality_acceleration,2013-04-01 00:00:00+00:00,0001162194,FLUIDIGM CORP,technology,0.576733296660452,5,0.1
quality_acceleration,2013-07-01 00:00:00+00:00,0000896878,INTUIT INC,technology,0.7840612851446305,6,0.1
quality_acceleration,2013-07-01 00:00:00+00:00,0001486159,OASIS PETROLEUM INC.,energy,0.6328266265855935,5,0.1
quality_acceleration,2013-07-01 00:00:00+00:00,0000730255,CALAMP CORP.,technology,0.6126679654304961,5,0.1
quality_acceleration,2013-07-01 00:00:00+00:00,0001376139,CVR ENERGY INC,energy,0.6093215063803299,3,0.1
quality_acceleration,2013-07-01 00:00:00+00:00,0000820313,AMPHENOL CORP /DE/,technology,0.6006359065365278,3,0.1
quality_acceleration,2013-07-01 00:00:00+00:00,0000712515,ELECTRONIC ARTS INC.,technology,0.589904143475572,3,0.1
quality_acceleration,2013-07-01 00:00:00+00:00,0000789019,MICROSOFT CORP,technology,0.5857599826706429,6,0.1
quality_acceleration,2013-07-01 00:00:00+00:00,0000048039,HOLLYFRONTIER CORP,energy,0.5588235294117646,3,0.1
quality_acceleration,2013-07-01 00:00:00+00:00,0000106040,WESTERN DIGITAL CORP,technology,0.54924578527063,3,0.1
quality_acceleration,2013-07-01 00:00:00+00:00,0001299130,"PACIFIC BIOSCIENCES OF CALIFORNIA, INC.",technology,0.5408163265306122,5,0.1
quality_acceleration,2013-10-01 00:00:00+00:00,0000097476,TEXAS INSTRUMENTS INC,technology,0.7655811952214283,4,0.1
quality_acceleration,2013-10-01 00:00:00+00:00,0000048039,HOLLYFRONTIER CORP,energy,0.7119062678834975,3,0.1
quality_acceleration,2013-10-01 00:00:00+00:00,0000866829,HELIX ENERGY SOLUTIONS GROUP INC,energy,0.6580451535452891,5,0.1
quality_acceleration,2013-10-01 00:00:00+00:00,0000724004,MESA LABORATORIES INC /CO,technology,0.6057679115996099,5,0.1
quality_acceleration,2013-10-01 00:00:00+00:00,0000921582,IMAX CORP,technology,0.5960413777046236,6,0.1
quality_acceleration,2013-10-01 00:00:00+00:00,0001036044,"IDENTIVE GROUP, INC.",technology,0.5621574896020858,4,0.1
quality_acceleration,2013-10-01 00:00:00+00:00,0001068875,"BLUCORA, INC.",technology,0.5507437955657343,5,0.1
quality_acceleration,2013-10-01 00:00:00+00:00,0000709283,QUANTUM CORP /DE/,technology,0.5395566776676358,5,0.1
quality_acceleration,2013-10-01 00:00:00+00:00,0001102934,CABOT MICROELECTRONICS CORP,technology,0.525828970331588,3,0.1
quality_acceleration,2013-10-01 00:00:00+00:00,0000704532,NANOMETRICS INC,technology,0.5162533032006291,6,0.1
quality_acceleration,2014-01-01 00:00:00+00:00,0001511737,"UBIQUITI NETWORKS, INC.",technology,0.8562355052660378,6,0.1
quality_acceleration,2014-01-01 00:00:00+00:00,0000717423,MURPHY OIL CORP /DE,energy,0.8527220187220188,5,0.1
quality_acceleration,2014-01-01 00:00:00+00:00,0001024478,ROCKWELL AUTOMATION INC,technology,0.6779225290950147,3,0.1
quality_acceleration,2014-01-01 00:00:00+00:00,0000808326,EMCORE CORP,technology,0.6642033038159136,5,0.1
quality_acceleration,2014-01-01 00:00:00+00:00,0000002488,ADVANCED MICRO DEVICES INC,technology,0.6131599422882067,6,0.1
quality_acceleration,2014-01-01 00:00:00+00:00,0001451505,TRANSOCEAN LTD.,energy,0.5868196704243216,6,0.1
quality_acceleration,2014-01-01 00:00:00+00:00,0001013462,ANSYS INC,technology,0.5458336204629954,5,0.1
quality_acceleration,2014-01-01 00:00:00+00:00,0000007039,ARABIAN AMERICAN DEVELOPMENT CO,energy,0.5438249519644868,6,0.1
quality_acceleration,2014-01-01 00:00:00+00:00,0000851310,HARMONIC INC,technology,0.5374376556177524,6,0.1
quality_acceleration,2014-01-01 00:00:00+00:00,0001477294,SENSATA TECHNOLOGIES HOLDING N.V.,technology,0.5215954917320895,5,0.1
quality_acceleration,2014-04-01 00:00:00+00:00,0001013237,FACTSET RESEARCH SYSTEMS INC,technology,0.5940301429303734,6,0.1
quality_acceleration,2014-04-01 00:00:00+00:00,0001487952,"VISHAY PRECISION GROUP, INC.",technology,0.5932489890461791,5,0.1
quality_acceleration,2014-04-01 00:00:00+00:00,0000315374,HURCO COMPANIES INC,technology,0.5863391328726787,6,0.1
quality_acceleration,2014-04-01 00:00:00+00:00,0000896878,INTUIT INC,technology,0.583178904943496,6,0.1
quality_acceleration,2014-04-01 00:00:00+00:00,0000883241,SYNOPSYS INC,technology,0.5725907983165334,6,0.1
quality_acceleration,2014-04-01 00:00:00+00:00,0001308547,"DOLBY LABORATORIES, INC.",technology,0.5724054602858376,6,0.1
quality_acceleration,2014-04-01 00:00:00+00:00,0001039065,OSI SYSTEMS INC,technology,0.5556561345073867,4,0.1
quality_acceleration,2014-04-01 00:00:00+00:00,0000048898,HUBBELL INC,technology,0.5460230299001889,5,0.1
quality_acceleration,2014-04-01 00:00:00+00:00,0000798354,FISERV INC,technology,0.5414181328955072,4,0.1
quality_acceleration,2014-04-01 00:00:00+00:00,0001442145,"VERISK ANALYTICS, INC.",technology,0.5274913225011318,3,0.1
quality_acceleration,2014-07-01 00:00:00+00:00,0000896878,INTUIT INC,technology,0.8946732858391822,6,0.1
quality_acceleration,2014-07-01 00:00:00+00:00,0001299130,"PACIFIC BIOSCIENCES OF CALIFORNIA, INC.",technology,0.881352045408657,5,0.1
quality_acceleration,2014-07-01 00:00:00+00:00,0000718877,"ACTIVISION BLIZZARD, INC.",technology,0.7408928628863922,6,0.1
quality_acceleration,2014-07-01 00:00:00+00:00,0001486159,OASIS PETROLEUM INC.,energy,0.6640578619507504,5,0.1
quality_acceleration,2014-07-01 00:00:00+00:00,0001526520,"TRIPADVISOR, INC.",technology,0.6164458973355249,6,0.1
quality_acceleration,2014-07-01 00:00:00+00:00,0001509991,KOSMOS ENERGY LTD.,energy,0.5997524484116946,3,0.1
quality_acceleration,2014-07-01 00:00:00+00:00,0000087347,SCHLUMBERGER LTD /NV/,energy,0.5855854574355018,5,0.1
quality_acceleration,2014-07-01 00:00:00+00:00,0000866706,ESCO TECHNOLOGIES INC,technology,0.5719415877915492,4,0.1
quality_acceleration,2014-07-01 00:00:00+00:00,0000088941,SEMTECH CORP,technology,0.5638006803248601,6,0.1
quality_acceleration,2014-07-01 00:00:00+00:00,0000864749,TRIMBLE NAVIGATION LTD /CA/,technology,0.5456963684051562,6,0.1
quality_acceleration,2014-10-01 00:00:00+00:00,0001539838,"DIAMONDBACK ENERGY, INC.",energy,0.8911764705882352,2,0.1
quality_acceleration,2014-10-01 00:00:00+00:00,0001166388,VERINT SYSTEMS INC,technology,0.8450006582411795,3,0.1
quality_acceleration,2014-10-01 00:00:00+00:00,0000097476,TEXAS INSTRUMENTS INC,technology,0.8189048957869656,4,0.1
quality_acceleration,2014-10-01 00:00:00+00:00,0001466258,INGERSOLL-RAND PLC,technology,0.6970411799840989,6,0.1
quality_acceleration,2014-10-01 00:00:00+00:00,0000068505,"MOTOROLA SOLUTIONS, INC.",technology,0.6122094880868216,5,0.1
quality_acceleration,2014-10-01 00:00:00+00:00,0001442145,"VERISK ANALYTICS, INC.",technology,0.5893796967872011,3,0.1
quality_acceleration,2014-10-01 00:00:00+00:00,0001007587,KVH INDUSTRIES INC DE,technology,0.5766573789026722,5,0.1
quality_acceleration,2014-10-01 00:00:00+00:00,0000009092,BADGER METER INC,technology,0.5581696952076942,6,0.1
quality_acceleration,2014-10-01 00:00:00+00:00,0000202058,HARRIS CORP /DE/,technology,0.5404958343615727,5,0.1
quality_acceleration,2014-10-01 00:00:00+00:00,0000065270,METHODE ELECTRONICS INC,technology,0.5161137946725673,6,0.1
quality_acceleration,2015-01-01 00:00:00+00:00,0000797721,VIASAT INC,technology,0.7217029824523978,5,0.1
quality_acceleration,2015-01-01 00:00:00+00:00,0001274494,"FIRST SOLAR, INC.",technology,0.5852536597050683,6,0.1
quality_acceleration,2015-01-01 00:00:00+00:00,0001442145,"VERISK ANALYTICS, INC.",technology,0.579816529625883,3,0.1
quality_acceleration,2015-01-01 00:00:00+00:00,0001124610,"VMWARE, INC.",technology,0.5106511557965293,6,0.1
quality_acceleration,2015-01-01 00:00:00+00:00,0000078749,AGILYSYS INC,technology,0.5089263328663078,4,0.1
quality_acceleration,2015-01-01 00:00:00+00:00,0001534701,PHILLIPS 66,energy,0.5059437428455374,4,0.1
quality_acceleration,2015-01-01 00:00:00+00:00,0001387467,ALPHA & OMEGA SEMICONDUCTOR LTD,technology,0.5020680779863073,6,0.1
quality_acceleration,2015-01-01 00:00:00+00:00,0000851310,HARMONIC INC,technology,0.5006981839438942,6,0.1
quality_acceleration,2015-01-01 00:00:00+00:00,0001022321,GENESIS ENERGY LP,energy,0.4793028322440087,3,0.1
quality_acceleration,2015-01-01 00:00:00+00:00,0000097476,TEXAS INSTRUMENTS INC,technology,0.4602638924637213,4,0.1
quality_acceleration,2015-04-01 00:00:00+00:00,0001137789,SEAGATE TECHNOLOGY PLC,technology,0.7766884963145615,6,0.1
quality_acceleration,2015-04-01 00:00:00+00:00,0001349436,SANDRIDGE ENERGY INC,energy,0.6756377470905452,5,0.1
quality_acceleration,2015-04-01 00:00:00+00:00,0000717423,MURPHY OIL CORP /DE,energy,0.6612853643435894,5,0.1
quality_acceleration,2015-04-01 00:00:00+00:00,0000002178,"ADAMS RESOURCES & ENERGY, INC.",energy,0.6425342090859332,5,0.1
quality_acceleration,2015-04-01 00:00:00+00:00,0000858877,"CISCO SYSTEMS, INC.",technology,0.636857965775465,6,0.1
quality_acceleration,2015-04-01 00:00:00+00:00,0000946581,TAKE TWO INTERACTIVE SOFTWARE INC,technology,0.6196428571428572,5,0.1
quality_acceleration,2015-04-01 00:00:00+00:00,0001384905,RINGCENTRAL INC,technology,0.6042682926829269,3,0.1
quality_acceleration,2015-04-01 00:00:00+00:00,0001035002,VALERO ENERGY CORP/TX,energy,0.5940996617226125,3,0.1
quality_acceleration,2015-04-01 00:00:00+00:00,0001510295,MARATHON PETROLEUM CORP,energy,0.5564992776835626,6,0.1
quality_acceleration,2015-04-01 00:00:00+00:00,0001039065,OSI SYSTEMS INC,technology,0.5364520552782748,4,0.1
quality_acceleration,2015-07-01 00:00:00+00:00,0001442145,"VERISK ANALYTICS, INC.",technology,0.8127477077787636,3,0.1
quality_acceleration,2015-07-01 00:00:00+00:00,0001108524,SALESFORCE COM INC,technology,0.7016134827383176,5,0.1
quality_acceleration,2015-07-01 00:00:00+00:00,0001410384,"Q2 HOLDINGS, INC.",technology,0.6400960110798779,5,0.1
quality_acceleration,2015-07-01 00:00:00+00:00,0000712515,ELECTRONIC ARTS INC.,technology,0.6225496256611032,3,0.1
quality_acceleration,2015-07-01 00:00:00+00:00,0001171486,NATURAL RESOURCE PARTNERS LP,energy,0.6086936936936937,4,0.1
quality_acceleration,2015-07-01 00:00:00+00:00,0000896878,INTUIT INC,technology,0.585202269282289,6,0.1
quality_acceleration,2015-07-01 00:00:00+00:00,0001571123,SCIENCE APPLICATIONS INTERNATIONAL CORP,technology,0.5572796334688831,4,0.1
quality_acceleration,2015-07-01 00:00:00+00:00,0001102934,CABOT MICROELECTRONICS CORP,technology,0.5528541851523219,3,0.1
quality_acceleration,2015-07-01 00:00:00+00:00,0000927003,ADVANCED ENERGY INDUSTRIES INC,technology,0.5134136096414476,6,0.1
quality_acceleration,2015-07-01 00:00:00+00:00,0000106040,WESTERN DIGITAL CORP,technology,0.5,3,0.1
quality_acceleration,2015-10-01 00:00:00+00:00,0001227025,NEOPHOTONICS CORP,technology,0.9696969696969697,2,0.1
quality_acceleration,2015-10-01 00:00:00+00:00,0000048039,HOLLYFRONTIER CORP,energy,0.8236941268191268,6,0.1
quality_acceleration,2015-10-01 00:00:00+00:00,0001442145,"VERISK ANALYTICS, INC.",technology,0.7725094611887066,3,0.1
quality_acceleration,2015-10-01 00:00:00+00:00,0001005757,CSG SYSTEMS INTERNATIONAL INC,technology,0.6133204560158096,6,0.1
quality_acceleration,2015-10-01 00:00:00+00:00,0000946581,TAKE TWO INTERACTIVE SOFTWARE INC,technology,0.6091932008725509,5,0.1
quality_acceleration,2015-10-01 00:00:00+00:00,0000078749,AGILYSYS INC,technology,0.5620324935959713,5,0.1
quality_acceleration,2015-10-01 00:00:00+00:00,0001466258,INGERSOLL-RAND PLC,technology,0.5489865546716336,6,0.1
quality_acceleration,2015-10-01 00:00:00+00:00,0001068875,"BLUCORA, INC.",technology,0.5443463520828998,6,0.1
quality_acceleration,2015-10-01 00:00:00+00:00,0000087347,SCHLUMBERGER LTD /NV/,energy,0.5410540127968947,5,0.1
quality_acceleration,2015-10-01 00:00:00+00:00,0000033213,EQT CORP,energy,0.5287508662508663,3,0.1
