decision_date,realization_date,core_return,candidate_return,turnover,mean_invested_weight,net_return
2016-03-04,2016-03-11,-0.00183628282394,-0.00615124634787,0.000692262771788,1,-0.00270273684258
2016-03-11,2016-03-18,0.00422531803275,-0.00808427826695,0.00196606844527,1,0.00175356843058
2016-03-18,2016-03-25,-0.00429260050323,0.000327636410299,0.000741736484915,1,-0.00337226180295
2016-03-25,2016-04-01,0.00935632529999,-0.00554043914991,0.00236837922302,1,0.00636513051389
2016-04-01,2016-04-08,0.00363931367441,-0.00277234851157,0.00102345368862,1,0.00235186396877
2016-04-08,2016-04-15,-5.10764395523e-06,-0.0021283967287,0.000339872318944,1,-0.0004314648225
2016-04-15,2016-04-22,-0.00818031788083,-0.0051924246554,0.000481715640154,1,-0.00758514781394
2016-04-22,2016-04-29,0.011544423194,-0.00572187069221,0.00274043372198,1,0.00807746224815
2016-04-29,2016-05-06,0.00880925063848,-0.000765621618823,0.00152148998897,1,0.00688666873707
2016-05-06,2016-05-13,-0.00103755842978,0.00227004837038,0.00052941616813,1,-0.000378684150589
2016-05-13,2016-05-20,-0.0100464830603,0,0.00162046123876,1,-0.00804528875443
2016-05-20,2016-05-27,0.00507532442439,0,0.000808768099511,1,0.00405621569901
2016-05-27,2016-06-03,0.0167102469921,0,0.00263836927692,1,0.0133550057473
2016-06-03,2016-06-10,0.015643670434,-0.0128362976772,0.00451191185684,1,0.00992511725247
2016-06-10,2016-06-17,0.00283649119701,-0.00310227322217,0.00094863825084,1,0.00164399512192
2016-06-17,2016-06-24,-0.00486095889925,-0.000992534076579,0.000621488164001,1,-0.00409038137554
2016-06-24,2016-07-01,0.0272146341498,-0.00409268147399,0.00490636656212,1,0.0209286391922
2016-07-01,2016-07-08,0.00922368158148,-0.0105180155981,0.00314209591771,1,0.00525963166598
2016-07-08,2016-07-15,-0.00786265161357,-0.0030754590366,0.000771276641885,1,-0.00690906948139
2016-07-15,2016-07-22,0.00202071108807,-0.00324806675639,0.000842190094754,1,0.000962744568704
2016-07-22,2016-07-29,0.00484064748913,-0.00188737218074,0.00107273389549,1,0.00348967988568
2016-07-29,2016-08-05,-0.00582995532568,0.00013140295496,0.000958261438326,1,-0.00464247497674
2016-08-05,2016-08-12,0.00428894791554,-0.0036914924386,0.00127344125783,1,0.00268649263842
2016-08-12,2016-08-19,-0.00367885099124,-0.0037627119271,1.34675206187e-05,1,-0.00369569051601
2016-08-19,2016-08-26,-0.00297987403415,-0.000723429879145,0.000361946276801,1,-0.00253039493453
2016-08-26,2016-09-02,0.00466767139067,0,0.000744049041368,1,0.00373041686733
2016-09-02,2016-09-09,-0.0168061082202,0,0.00272562300742,1,-0.0134585146912
2016-09-09,2016-09-16,0.00404862266999,0,0.000645688308539,1,0.00323566969445
2016-09-16,2016-09-23,0.013025750022,0,0.00206262620089,1,0.0104102868866
2016-09-23,2016-09-30,2.65106432526e-05,0,4.24161296211e-06,1,2.11873065373e-05
2016-09-30,2016-10-07,-0.00897659401569,-0.0030416828799,0.000957040757694,1,-0.00779439699232
2016-10-07,2016-10-14,-0.00758018495421,-0.000639897389845,0.00111736487601,1,-0.00619771426572
2016-10-14,2016-10-21,0.00666381189348,0.000760146219398,0.000939435508969,1,0.00547838158112
2016-10-21,2016-10-28,-0.0122350033252,-0.000526576844495,0.00189206705805,1,-0.00990277836435
2016-10-28,2016-11-04,-0.0113561916799,-0.00387893632086,0.00120827534723,1,-0.00986678198483
2016-11-04,2016-11-11,-0.00449206381428,-0.00156013676739,0.000470947697756,1,-0.00390803314339
2016-11-11,2016-11-18,0.00412826308905,-0.0136209508794,0.00283823254365,1,0.000564229132635
2016-11-18,2016-11-25,0.00830227901674,-0.00927828652716,0.0027994916555,1,0.00477216844968
2016-11-25,2016-12-02,-0.00616503029211,-0.00317619842222,0.000480890342636,1,-0.00556966836984
2016-12-02,2016-12-09,0.015784547935,-0.0144894085213,0.00479715785451,1,0.00970577085446
2016-12-09,2016-12-16,-0.00626218127847,-0.00386978805292,0.000385009697691,1,-0.00578562768185
2016-12-16,2016-12-23,0.00320020796383,-0.00268861441575,0.000940309857185,1,0.00201774193863
2016-12-23,2016-12-30,-0.00350504794062,0.000159057135511,0.000587886567151,1,-0.00277516635823
2016-12-30,2017-01-06,0.0130822809911,-0.00229702518695,0.00243631024552,1,0.00999423820426
2017-01-06,2017-01-13,0.00374139794952,-0.00569623161806,0.0015072265257,1,0.00184633590338
2017-01-13,2017-01-20,-0.00244867209877,-0.00148656405299,0.00015428539382,1,-0.00225702191658
2017-01-20,2017-01-27,0.00742753815959,-0.00746133170934,0.00237166582538,1,0.00443790585668
2017-01-27,2017-02-03,0.00152081128723,0.000539745813277,0.000156762828074,1,0.0013238143783
2017-02-03,2017-02-10,0.00577528987861,-0.00792756506395,0.00218582343115,1,0.00302378977294
2017-02-10,2017-02-17,0.00464282325089,-0.0119180557875,0.00264621946098,1,0.00131741634591
2017-02-17,2017-02-24,0.00160825172923,-0.00505587275099,0.00106596632111,1,0.000270097001581
2017-02-24,2017-03-03,0.00250358698176,-0.00625882123436,0.00140093306627,1,0.000744100673205
2017-03-03,2017-03-10,-0.00645811175261,-0.00521166184989,0.00020067795811,1,-0.00620982516186
2017-03-10,2017-03-17,0.0133183838328,-0.00376385969112,0.0027063607552,1,0.00988840332424
2017-03-17,2017-03-24,-0.00517701717521,0.000181387229237,0.000860878902113,1,-0.00410964068883
2017-03-24,2017-03-31,0.00651830243626,-0.00129384834669,0.0012437801099,1,0.00494965337912
2017-03-31,2017-04-07,-0.00518164897649,-0.00149228048337,0.000592933823565,1,-0.00444673994698
2017-04-07,2017-04-14,-0.00758386951595,-0.00297331825122,0.000742635461018,1,-0.00666547244031
2017-04-14,2017-04-21,0.0105219743145,-0.00191021581833,0.00197329394614,1,0.0080256698182
2017-04-21,2017-04-28,0.0181206742324,-0.00746250874505,0.00404076304172,1,0.0129838338217
2017-04-28,2017-05-05,0.00839984791388,-0.0172979403464,0.00409828452452,1,0.0032397988392
2017-05-05,2017-05-12,-0.00101413893802,-0.000513563458344,8.01653497892e-05,1,-0.000914424668834
2017-05-12,2017-05-19,0.00284983120463,-0.000317453524871,0.000505644858472,1,0.00221384603444
2017-05-19,2017-05-26,0.00954179830887,-0.00270709621255,0.00194602189836,1,0.00708228929509
2017-05-26,2017-06-02,0.0111192835227,-0.0158299009488,0.00428730562668,1,0.00570801010026
2017-06-02,2017-06-09,-0.00705061003395,-0.00085942211456,0.000996381406942,1,-0.00581735435711
2017-06-09,2017-06-16,0.00221353325874,-0.00349093227161,0.000911736519657,1,0.00106808147007
2017-06-16,2017-06-23,0.00329449669052,-0.00361281670917,0.00110305995274,1,0.00190751871082
2017-06-23,2017-06-30,-0.00493019815213,-0.00124786206244,0.000591655016294,1,-0.00419668920927
2017-06-30,2017-07-07,-0.00573228848359,0,0.000921391502895,1,-0.00459043774439
2017-07-07,2017-07-14,0.0144474748828,-0.00167101042512,0.00255033327522,1,0.0112110261548
2017-07-14,2017-07-21,0.00668116109912,-0.00333061463554,0.0015944241165,1,0.00467083383161
2017-07-21,2017-07-28,-0.00115753008914,-0.00424564269265,0.0004949766757,1,-0.00177762749322
2017-07-28,2017-08-04,0.000136511369637,-0.00578256860391,0.000948045688401,1,-0.00105204485351
2017-08-04,2017-08-11,-0.0166236271359,-0.00214094777494,0.00234948022726,1,-0.0137388386648
2017-08-11,2017-08-18,-0.00116380634684,-0.00377169899582,0.000417967259535,1,-0.00168747471293
2017-08-18,2017-08-25,0.00883206922705,-0.00111166776325,0.00158018420935,1,0.00683542090794
2017-08-25,2017-09-01,0.00420599003966,-0.00299061462888,0.00114827983662,1,0.00276092770677
2017-09-01,2017-09-08,0.00352221582941,-0.00365132493608,0.00114537554224,1,0.0020817807986
2017-09-08,2017-09-15,0.00454582744608,0.00177052679874,0.000442283054815,1,0.00398855590134
2017-09-15,2017-09-22,0.000531143982742,-0.00181312011303,0.000375058892469,1,6.04158691245e-05
2017-09-22,2017-09-29,0.00212146062424,-0.00719589489006,0.00149039237667,1,0.000250537559496
2017-09-29,2017-10-06,0.00280767858268,-0.00899036425863,0.00188684141755,1,0.00043863580733
2017-10-06,2017-10-13,0.011740492865,-0.00876074260359,0.00325532618287,1,0.00762396914037
2017-10-13,2017-10-20,-0.000293216256951,-0.00797143046432,0.00123076516926,1,-0.00183501292427
2017-10-20,2017-10-27,0.00195880452522,-0.00434045569579,0.00100717766603,1,0.000693916592688
2017-10-27,2017-11-03,0.00661040424575,-0.010718167829,0.00276387998668,1,0.00313087043086
2017-11-03,2017-11-10,-0.00558198052502,-0.00727078677777,0.000271818093363,1,-0.00592110086604
2017-11-10,2017-11-17,-0.00109901093011,-0.000812678755425,4.5860923314e-05,1,-0.00104197379979
2017-11-17,2017-11-24,0.01472049933,-0.00175609320973,0.00260647535413,1,0.0114121484453
2017-11-24,2017-12-01,-0.00546725896358,-0.00158806764431,0.000623596163031,1,-0.00469453868054
2017-12-01,2017-12-08,-1.0517400914e-06,-0.00444815625398,0.000712170890917,1,-0.000894033497323
2017-12-08,2017-12-15,0.00773817879648,-0.00330783768022,0.001757644662,1,0.00552018727783
2017-12-15,2017-12-22,0.00112467466578,-0.00350552159742,0.000740684275984,1,0.000194931991761
2017-12-22,2017-12-29,0.00285927564168,-0.0010530643836,0.000624677069936,1,0.00207368425127
2017-12-29,2018-01-05,0.0220316487666,-0.0251936001566,0.00746211715156,1,0.0125492883962
2018-01-05,2018-01-12,0.0118254358096,-0.0222771276775,0.00542923724297,1,0.00497777692597
2018-01-12,2018-01-19,0.00492425188209,-0.0074107110198,0.00196875631952,1,0.00244741552012
2018-01-19,2018-01-26,0.0145271343086,-0.0287138573181,0.00687812261772,1,0.00584454537017
2018-01-26,2018-02-02,-0.0357020838465,0.0101252108132,0.00753224757419,1,-0.0265742861524
2018-02-02,2018-02-09,-0.0473096322215,0.00222310756988,0.00823318487423,1,-0.0374442501876
2018-02-09,2018-02-16,0.0424506090051,-0.00649394232626,0.00758344017463,1,0.032623781538
2018-02-16,2018-02-23,0.00496994530116,-0.00172574132286,0.0010674342112,1,0.0036254708053
2018-02-23,2018-03-02,-0.00949606053247,-0.000304389821192,0.00148201618828,1,-0.00766513647116
2018-03-02,2018-03-09,0.00520329046374,-0.000894461657532,0.000971769064074,1,0.00397888119417
2018-03-09,2018-03-16,-0.00231370744253,0,0.000370879676459,1,-0.00185282035241
2018-03-16,2018-03-23,-0.00606097550496,0,0.00097448112578,1,-0.0048536528096
2018-03-23,2018-03-30,0.00340797698623,0,0.000543793728587,1,0.00272366262034
2018-03-30,2018-04-06,-0.00763908457564,0,0.0012297689795,1,-0.00611741650541
2018-04-06,2018-04-13,0.0115582231912,0,0.00183237253402,1,0.00923741669029
2018-04-13,2018-04-20,0.00337716598781,0,0.000538890619592,1,0.00269903833715
2018-04-20,2018-04-27,-0.000703942902185,-0.00203768148855,0.000213605518691,1,-0.000971758647051
2018-04-27,2018-05-04,0.00029986619354,0,4.79670840009e-05,1,0.000239653119412
2018-05-04,2018-05-11,0.00940762949281,-0.00073420918745,0.00161080761779,1,0.00737120771867
2018-05-11,2018-05-18,-0.00133894268154,-0.00379004228952,0.000392894605395,1,-0.00183112707616
2018-05-18,2018-05-25,0.000493842237286,0.000415122385574,1.25891574196e-05,1,0.000478035321156
2018-05-25,2018-06-01,8.71161659144e-05,-0.000364273937131,7.22226448447e-05,1,-3.52296791891e-06
2018-06-01,2018-06-08,0.00339982088158,-0.0046428861879,0.00128453217501,1,0.00178485680681
2018-06-08,2018-06-15,-0.00493476313751,-0.00663540889783,0.000273546248649,1,-0.00527626002082
2018-06-15,2018-06-22,-0.000766614401701,-0.00422104927344,0.000553516330292,1,-0.0014602689577
2018-06-22,2018-06-29,-0.00425554223378,-0.00336702695969,0.000142744533104,1,-0.00407855290163
2018-06-29,2018-07-06,0.0047008338565,-0.00627428847983,0.00175163032211,1,0.00249705123762
2018-07-06,2018-07-13,-0.00306225981802,-0.00105300254904,0.000322338715652,1,-0.0026620200578
2018-07-13,2018-07-20,0.000468752779728,-0.000518116666052,0.000157856272465,1,0.00027058960921
2018-07-20,2018-07-27,0.00116519915556,-0.00152863469712,0.000430743584697,1,0.000624278667101
2018-07-27,2018-08-03,0.00607295314741,-0.0018327581083,0.00125925745456,1,0.004485514609
2018-08-03,2018-08-10,-0.0011366857173,-0.00098847713257,2.37396543988e-05,1,-0.00110716269863
2018-08-10,2018-08-17,0.00445235415549,-0.00466692809976,0.00145526001324,1,0.00262122140437
2018-08-17,2018-08-24,0.0055478625615,-0.00100740300646,0.00104441749297,1,0.00423158736044
2018-08-24,2018-08-31,0.00477669403918,-0.00409118337224,0.00141461213786,1,0.00299604549621
2018-08-31,2018-09-07,-0.0111537022202,-0.000163827165007,0.00177426988592,1,-0.00896459855859
2018-09-07,2018-09-14,0.00486796361342,0,0.000775852719899,1,0.00389049162714
2018-09-14,2018-09-21,-0.000949271043758,-0.00295839325631,0.000321894464166,1,-0.00135270495859
2018-09-21,2018-09-28,0.000492967440975,-0.00260855856898,0.00049630736026,1,-0.000129819297817
2018-09-28,2018-10-05,-0.00851038437866,-0.00738582641414,0.000181432528602,1,-0.0082863799484
2018-10-05,2018-10-12,-0.012651425553,-0.0186388217173,0.000971436720947,1,-0.0138537619695
2018-10-12,2018-10-19,-0.00163224590873,0.00930016556236,0.00174821690995,1,0.000545495300937
2018-10-19,2018-10-26,-0.0123722559509,-0.0168879478435,0.000732231362898,1,-0.0132790554862
2018-10-26,2018-11-02,0.000806335752308,0.0026964208601,0.000302055876532,1,0.00118284249448
2018-11-02,2018-11-09,0.000465036024991,-0.00513278264194,0.000896237599051,1,-0.000659008896391
2018-11-09,2018-11-16,-0.00934109362451,-0.00348313868541,0.000944992912345,1,-0.00817422760125
2018-11-16,2018-11-23,-0.0220536895038,-0.012510223581,0.00155834745132,1,-0.0201527880565
2018-11-23,2018-11-30,0.0143787584815,-0.000723800295815,0.00238927146952,1,0.0113463003687
2018-11-30,2018-12-07,-0.00507549012528,0.00152521959462,0.00106009457943,1,-0.0037606486542
2018-12-07,2018-12-14,-0.00359323513565,-0.00053546111545,0.000490706974567,1,-0.00298413386648
2018-12-14,2018-12-21,-0.0202781505149,-0.0311886140925,0.00178578329969,1,-0.0224691721469
2018-12-21,2018-12-28,0.00370321366625,0.00604980099372,0.000373893888506,1,0.0041706616623
2018-12-28,2019-01-04,0.00304595339755,-0.00466193111334,0.00123140901896,1,0.00149821945028
2019-01-04,2019-01-11,0.00677282655151,-0.00424805532331,0.00175532164941,1,0.0045598735683
2019-01-11,2019-01-18,0.00495221774616,0,0.00078922809588,1,0.00395782805645
2019-01-18,2019-01-25,0.00157961034426,-0.00263849304433,0.000674400190603,1,0.000732617665588
2019-01-25,2019-02-01,0.00389275911898,-0.00664776768978,0.00168347986074,1,0.00177623635793
2019-02-01,2019-02-08,0.00135379900009,-0.00607108903841,0.00118813794444,1,-0.000137119297332
2019-02-08,2019-02-15,0.00363557120719,-0.00843962900165,0.00192967680274,1,0.00121088278141
2019-02-15,2019-02-22,0.000741521625445,-0.00758225973999,0.00133303572324,1,-0.000929899826258
2019-02-22,2019-03-01,-0.0123825032704,-0.00537670669536,0.00113337341531,1,-0.0109870108225
2019-03-01,2019-03-08,0.00628945948288,-0.00204213863225,0.00132692115633,1,0.00461650525407
2019-03-08,2019-03-15,0.00678376534847,-0.00269880471336,0.00150983228006,1,0.0048797021747
2019-03-15,2019-03-22,0.00958851226505,0.000792887009201,0.00139636734034,1,0.00782240537718
2019-03-22,2019-03-29,0.0051929597114,-0.00643229548269,0.00185472165872,1,0.00285863506429
2019-03-29,2019-04-05,0.00288655320086,-0.0040631654628,0.0011102933107,1,0.00149105800157
2019-04-05,2019-04-12,-0.000249712072837,-0.00827116266039,0.00128581599969,1,-0.00186043127035
2019-04-12,2019-04-19,-0.00699870146678,-0.00569674789612,0.000209725768708,1,-0.00673935938149
2019-04-19,2019-04-26,0.00586028506608,-0.00509262013841,0.00174605731915,1,0.00366097373859
2019-04-26,2019-05-03,0.000850102961164,-0.00209167460506,0.000470561242392,1,0.000259394641707
2019-05-03,2019-05-10,-0.013864527718,-0.00455526090818,0.00150757765321,1,-0.0120102122443
2019-05-10,2019-05-17,-0.00632816679939,0.00257717349454,0.0014313629959,1,-0.00455425555558
2019-05-17,2019-05-24,0.000140868207762,0.000692233492689,8.8196295859e-05,1,0.000250700283268
2019-05-24,2019-05-31,-0.00169981870336,-0.00738687185003,0.000912517524956,1,-0.00284179192032
2019-05-31,2019-06-07,0.0167778689888,0.000210080409626,0.00261562853589,1,0.0134512331303
2019-06-07,2019-06-14,0.0012185470338,-0.000610536117149,0.000292403962403,1,0.000851268383798
2019-06-14,2019-06-21,0.0161126154167,-0.012223081564,0.00448684429245,1,0.0104230417991
2019-06-21,2019-06-28,0.000327152139844,-0.00631663613608,0.00106407190444,1,-0.00100692587486
2019-06-28,2019-07-05,0.00269012748463,0.00310543592988,6.62655842399e-05,1,0.00277285784576
2019-07-05,2019-07-12,-0.00316298797731,-0.00288453671671,4.46910701571e-05,1,-0.00310752118054
2019-07-12,2019-07-19,-0.00076815266605,-0.00146579865637,0.000111724768998,1,-0.000908240487959
2019-07-19,2019-07-26,0.00277561180417,0,0.000443113958799,1,0.00221827387354
2019-07-26,2019-08-02,0.00304791900508,-0.00653921234484,0.001532208865,1,0.00112283169077
2019-08-02,2019-08-09,0.0106652602048,-0.0164774499273,0.00432020989943,1,0.00521511712887
2019-08-09,2019-08-16,0.00956283075278,-0.0187969856576,0.00451998396707,1,0.00386826755087
2019-08-16,2019-08-23,0.0015974823874,-0.00270300641433,0.000687571203841,1,0.000733946771035
2019-08-23,2019-08-30,0.0090508799772,-0.00224486234543,0.00179512675269,1,0.00678275587891
2019-08-30,2019-09-06,-0.00269094855828,0.000208732463141,0.000464930437324,1,-0.00211333700618
2019-09-06,2019-09-13,-0.0222758662599,-0.00216011686949,0.00327835885688,1,-0.0182691081761
2019-09-13,2019-09-20,0.0186764338139,-0.00067568947068,0.00305116416103,1,0.0147907533362
2019-09-20,2019-09-27,-0.00130663053298,-0.000194180290079,0.000178185216671,1,-0.00108503141048
2019-09-27,2019-10-04,-0.00328711178356,-0.000982876322036,0.000369722607796,1,-0.00282811330429
2019-10-04,2019-10-11,0.00403953275901,0,0.000644243287948,1,0.00322840499077
2019-10-11,2019-10-18,0.00754516187292,0,0.001199982649,1,0.00603012958509
2019-10-18,2019-10-25,0.00610217810565,-0.00143196163549,0.00119994817654,1,0.00458935041654
2019-10-25,2019-11-01,0.00783572302906,-0.00547872114897,0.00211934803251,1,0.00516223745329
2019-11-01,2019-11-08,-0.0094540206352,-0.00886739160321,9.47452526292e-05,1,-0.00933716855506
2019-11-08,2019-11-15,0.00603249733407,-0.00528627604193,0.00180420415898,1,0.00375972163808
2019-11-15,2019-11-22,-0.00311955789554,-0.00339048901966,4.34869964585e-05,1,-0.00317396155535
2019-11-22,2019-11-29,0.00492296860862,-0.00335974327429,0.00132091921609,1,0.00325982163596
2019-11-29,2019-12-06,0.00414256783543,-0.00130407615296,0.000868810352457,1,0.00304889498599
2019-12-06,2019-12-13,0.00653306189581,-0.00244570099228,0.00142982852211,1,0.00473016017558
2019-12-13,2019-12-20,0.00377581649316,-0.0177350999052,0.00344355919893,1,-0.00054358458251
2019-12-20,2019-12-27,0.00494647477362,-0.011857658703,0.0026844048349,1,0.00157222605412
2019-12-27,2020-01-03,-0.00180024080394,-0.0118027784553,0.00160651197192,1,-0.00380878089407
2020-01-03,2020-01-10,0.00475752451724,-0.0101257307346,0.00237708754815,1,0.00176898802913
2020-01-10,2020-01-17,0.0104599237197,-0.0128806976523,0.00371299450003,1,0.0057732344728
2020-01-17,2020-01-24,-0.00473622128932,0.00326288958795,0.00128388451462,1,-0.00314281853644
2020-01-24,2020-01-31,-0.0163856322123,-0.00985312783914,0.00106120271482,1,-0.0150844373512
2020-01-31,2020-02-07,0.01945188278,-0.00254654480732,0.00346755410556,1,0.015034859492
2020-02-07,2020-02-14,0.013076454991,-0.0105578886071,0.00375018250334,1,0.00833083535887
2020-02-14,2020-02-21,-0.0077814778712,-0.00737272182369,6.59084446092e-05,1,-0.00770005620392
2020-02-21,2020-02-28,-0.0781548857896,-0.0538140422796,0.00420252416082,1,-0.0733077297084
2020-02-28,2020-03-06,0.0184764854085,0.00593400308449,0.00197525630107,1,0.0159581126622
2020-03-06,2020-03-13,-0.0763171985464,-0.0838566655502,0.00130811921912,1,-0.0778316325433
2020-03-13,2020-03-20,-0.110963014699,-0.117292325614,0.00114071039268,1,-0.112234580434
2020-03-20,2020-03-27,0.103979964669,0.0694327931457,0.00503846133018,1,0.0970453380577
2020-03-27,2020-04-03,-0.00393269916244,0,0.000631217777691,1,-0.00314931541884
2020-04-03,2020-04-10,0.00933274016157,0.00066419935805,0.00137650641229,1,0.0075921494688
2020-04-10,2020-04-17,0.00786843095793,0,0.00125107376325,1,0.00628848939753
2020-04-17,2020-04-24,0.00357860837021,0,0.000570942794702,1,0.00286003198219
2020-04-24,2020-05-01,-0.0110538824562,0,0.00178440083869,1,-0.00885202796915
2020-05-01,2020-05-08,0.00444549513783,0,0.00070875859574,1,0.00355285231729
2020-05-08,2020-05-15,0.0085028334845,0,0.00135126171484,1,0.00679551047903
2020-05-15,2020-05-22,0.00623240183296,0,0.000992237077131,1,0.00498096028098
2020-05-22,2020-05-29,0.00229770001343,0,0.000366957475592,1,0.00183632522337
2020-05-29,2020-06-05,-0.00794592956575,-0.0147569986981,0.00110001011304,1,-0.00931364344279
2020-06-05,2020-06-12,0.00987328762537,0.00755521571276,0.000367434071466,1,0.00940783607249
2020-06-12,2020-06-19,0.010445574043,0,0.00165744150451,1,0.00834817202688
2020-06-19,2020-06-26,0.00265963458481,0,0.000424638027981,1,0.00212558447771
2020-06-26,2020-07-03,0.0105772070458,0.000874102854898,0.00153920320934,1,0.00862889019157
2020-07-03,2020-07-10,0.0151739953105,-0.00721046927201,0.00354360799563,1,0.010679384354
2020-07-10,2020-07-17,0.000300071237949,-0.000952052385203,0.000200329834027,1,4.86448641485e-05
2020-07-17,2020-07-24,0.0108112713306,-0.00889818294509,0.00313199779958,1,0.00685372048646
2020-07-24,2020-07-31,0.0159386141404,-0.0112156470579,0.00429950363127,1,0.0104862643826
2020-07-31,2020-08-07,0.00565918238363,-0.00677444244471,0.00198308870805,1,0.00316254197442
2020-08-07,2020-08-14,-0.019513911368,0.00620728780147,0.00417539086233,1,-0.0143905484884
2020-08-14,2020-08-21,0.00611108300455,0,0.000973016333863,1,0.00488400132197
2020-08-21,2020-08-28,-0.00328412955314,-0.0128727847971,0.00154220718583,1,-0.00520957163786
2020-08-28,2020-09-04,-0.0123596757613,0.00129524707736,0.0022060288245,1,-0.00963972133769
2020-09-04,2020-09-11,-0.0113346222622,0,0.00183013467009,1,-0.00907684848311
2020-09-11,2020-09-18,-0.00200404511888,0,0.00032116211772,1,-0.00160484190569
2020-09-18,2020-09-25,-0.00333726220497,0,0.000535391345838,1,-0.00267248672071
2020-09-25,2020-10-02,-0.00225612326617,0,0.000361632432463,1,-0.0018067067751
2020-10-02,2020-10-09,0.0182083813791,0,0.00287151254422,1,0.0145523475406
2020-10-09,2020-10-16,-0.00430838513815,-0.000685212158081,0.000581792676631,1,-0.00358665950552
2020-10-16,2020-10-23,-0.00252595064073,0.00022266365643,0.00044064911056,1,-0.00197843102685
2020-10-23,2020-10-30,-0.0269656616094,-0.0010048846823,0.00424617850239,1,-0.0217947371165
2020-10-30,2020-11-06,0.0438809502487,0,0.00678284199799,1,0.035070845989
2020-11-06,2020-11-13,0.00742772038272,-0.000904176458358,0.00132546702703,1,0.00575471367937
2020-11-13,2020-11-20,0.00998204219152,-0.00323415694913,0.00209918634877,1,0.00732830643165
2020-11-20,2020-11-27,0.0121203608585,-0.0279093477902,0.00637850952219,1,0.00408252658116
2020-11-27,2020-12-04,0.00199929327604,0.00811964806605,0.000976110407028,1,0.00321848368201
2020-12-04,2020-12-11,0.000524802076142,-0.00398412952944,0.000721701126848,1,-0.000380592750609
2020-12-11,2020-12-18,0.0102372479212,-0.0179204803589,0.00448458187592,1,0.0045832793558
2020-12-18,2020-12-25,-0.000433860363124,-0.00410572940325,0.000588186185621,1,-0.00117117510208
2020-12-25,2021-01-01,0.0119711395268,-0.00261783281219,0.00231329253866,1,0.00904177859631
2021-01-01,2021-01-08,0.0206273515371,-0.0201063068823,0.00643704701039,1,0.0124484346182
2021-01-08,2021-01-15,-0.00624421333624,-0.00832300877661,0.000334837277495,1,-0.0066616466107
2021-01-15,2021-01-22,0.0107432098539,-0.00606922674914,0.00267028125148,1,0.00736737112703
2021-01-22,2021-01-29,-0.02149285431,-0.00224523584869,0.00313492955236,1,-0.0176590052655
2021-01-29,2021-02-05,0.0376752285213,-0.00337546237202,0.00638011973844,1,0.0294331897439
2021-02-05,2021-02-12,0.0188067090868,-0.0140543242546,0.00519421667811,1,0.0122085313351
2021-02-12,2021-02-19,0.00019743688018,-0.0092461839944,0.0015135391695,1,-0.00169885499058
2021-02-19,2021-02-26,-0.0237435862991,-0.00571105511522,0.00294449859334,1,-0.0201518025553
2021-02-26,2021-03-05,0.00479487299613,-0.00929812952896,0.00225043293531,1,0.00196502032644
2021-03-05,2021-03-12,0.0145715963459,0.000597552300218,0.00220982243796,1,0.0117657384246
2021-03-12,2021-03-19,-0.00486208529633,-0.00226100618761,0.000417987504583,1,-0.00434395941211
2021-03-19,2021-03-26,-0.00193097509451,-0.001004951746,0.000148422847981,1,-0.00174651253905
2021-03-26,2021-04-02,0.0026082849511,0,0.000416456602185,1,0.00208454567787
2021-04-02,2021-04-09,0.0116083072623,-0.00247781394993,0.00223413889347,1,0.00877991232539
2021-04-09,2021-04-16,0.0117762760565,-0.00440557562103,0.00256717285426,1,0.00852706985672
2021-04-16,2021-04-23,0.00528287609751,-0.00829107123509,0.00216626840828,1,0.00255725528895
2021-04-23,2021-04-30,-0.00352377383129,-0.00564860158393,0.000341320225037,1,-0.00395044598294
2021-04-30,2021-05-07,0.0206842994805,-0.0192105640081,0.00630309527299,1,0.0126738113064
2021-05-07,2021-05-14,-0.0175411974807,0.00574072978341,0.0037737321922,1,-0.0129036806888
2021-05-14,2021-05-21,-0.0010226130244,-0.00263259814519,0.000257944454031,1,-0.00134589977083
2021-05-21,2021-05-28,0.0154365315065,-0.00278463218988,0.00288140777013,1,0.0117778917284
2021-05-28,2021-06-04,0.00912085877703,-0.00040257994264,0.00151283333109,1,0.00720860686644
2021-06-04,2021-06-11,0.00712164239559,-0.00624963516917,0.0021299317797,1,0.00443673722374
2021-06-11,2021-06-18,-0.0213638777126,-0.00207930675466,0.00314051218554,1,-0.0175226660819
2021-06-18,2021-06-25,0.0182108942314,0.00277655450329,0.0024327021059,1,0.0151118627752
2021-06-25,2021-07-02,0.00602963231034,-0.00568185911006,0.00186695454226,1,0.00367799925355
2021-07-02,2021-07-09,-0.00180031785332,-0.0034169629026,0.000259213686216,1,-0.00212494293161
2021-07-09,2021-07-16,-0.00790463644223,-0.00281103621438,0.000820626804022,1,-0.00689001953068
2021-07-16,2021-07-23,0.0117805585443,0.00409269597323,0.00121758629199,1,0.0102368980986
2021-07-23,2021-07-30,0.00388499290908,0.00363932178486,3.91571784726e-05,1,0.00383566289834
2021-07-30,2021-08-06,-0.000289085794317,0,4.62644266015e-05,1,-0.000231499957587
2021-08-06,2021-08-13,0.00159597176513,0.000803167121996,0.000126666670856,1,0.00143677750315
2021-08-13,2021-08-20,-0.00627422921868,-0.001,0.000848304300351,1,-0.00522362489645
2021-08-20,2021-08-27,0.0139723481171,0.00186303051721,0.0019153673944,1,0.0115409077601
