decision_date,realization_date,core_return,candidate_return,turnover,mean_invested_weight,net_return
2006-01-06,2006-01-13,0.00313029143341,0,0.00049959552567,1,0.0025017351691
2006-01-13,2006-01-20,-0.0155209741608,0,0.00251457883624,1,-0.0124293522228
2006-01-20,2006-01-27,0.0266052056738,0,0.00416811799851,1,0.021263323949
2006-01-27,2006-02-03,-0.00806500844405,0,0.00129878109545,1,-0.00645850066072
2006-02-03,2006-02-10,-0.0042846232071,0,0.000687897618817,1,-0.00343113805377
2006-02-10,2006-02-17,0.00835472848192,0,0.00132788128702,1,0.0066771433791
2006-02-17,2006-02-24,0.00506957080621,0,0.000807854946711,1,0.00405161737023
2006-02-24,2006-03-03,-0.00380020092414,0,0.000609886300248,1,-0.00304321017081
2006-03-03,2006-03-10,0.000323642905093,-0.00190440401007,0.000356530991256,1,-0.000123749132896
2006-03-10,2006-03-17,0.0170686899629,0,0.002694201206,1,0.0136414809643
2006-03-17,2006-03-24,-0.00293841366643,0,0.000471253977932,1,-0.00235308720303
2006-03-24,2006-03-31,0.00652302323452,0,0.00103826561295,1,0.00521322725955
2006-03-31,2006-04-07,-7.63314039067e-05,-0.00295480929094,0.000460856953094,1,-0.00065433126608
2006-04-07,2006-04-14,-0.00404101942715,-0.00234426912224,0.000272488711903,1,-0.00370303180973
2006-04-14,2006-04-21,0.019535951911,7.18517753149e-05,0.00306628964835,1,0.0156278004356
2006-04-21,2006-04-28,0.00182196074295,-0.0010046438213,0.000451689119741,1,0.0012543813845
2006-04-28,2006-05-05,0.0114153493503,-0.00147284217113,0.00204404595591,1,0.00882749081623
2006-05-05,2006-05-12,-0.00943706528414,0,0.00152141661177,1,-0.00755725931037
2006-05-12,2006-05-19,-0.0163771149378,-0.00239291782633,0.00226827534192,1,-0.0135916168922
2006-05-19,2006-05-26,0.000127759468295,-0.000250781407638,6.05633877466e-05,1,5.17484761698e-05
2006-05-26,2006-06-02,0.000283144474746,0,4.52928564217e-05,1,0.000226289115515
2006-06-02,2006-06-09,-0.0287737637432,-0.00545939779504,0.00382246150264,1,-0.0241300028611
2006-06-09,2006-06-16,-0.0015623024041,-0.00396408905345,0.000385072435856,1,-0.00204458509615
2006-06-16,2006-06-23,0.00124419529868,0,0.000198873298011,1,0.000994361872454
2006-06-23,2006-06-30,0.0210890032999,-0.000949065747053,0.0034682360511,1,0.0166640483103
2006-06-30,2006-07-07,-0.00136850204289,0,0.000219200307718,1,-0.00109589763585
2006-07-07,2006-07-14,-0.00366406476014,0,0.000587973861066,1,-0.00293419167742
2006-07-14,2006-07-21,-0.00315637030039,0,0.000506297698477,1,-0.0025276277288
2006-07-21,2006-07-28,0.0108248627778,0,0.001717108077,1,0.00865130468185
2006-07-28,2006-08-04,0.00156789668523,0,0.000250549201427,1,0.00125306460218
2006-08-04,2006-08-11,-0.00710990235834,0,0.00114409188259,1,-0.00569364234608
2006-08-11,2006-08-18,0.00749937170692,0,0.00119274361096,1,0.00599353364748
2006-08-18,2006-08-25,-0.00123097651512,0,0.000197150392422,1,-0.000985766964058
2006-08-25,2006-09-01,0.00483631908446,0,0.000770828674769,1,0.00386520112419
2006-09-01,2006-09-08,-0.00290385523604,0,0.000465698695042,1,-0.00232541268231
2006-09-08,2006-09-15,0.00329165016926,-0.000265595718788,0.00056769457598,1,0.00257736251877
2006-09-15,2006-09-22,-0.000482058467626,-0.00100293546131,8.33892045652e-05,1,-0.000586650812386
2006-09-22,2006-09-29,0.00556659407805,0,0.000886706305234,1,0.00444884173091
2006-09-29,2006-10-06,0.00160804382772,0,0.000256956454642,1,0.0012851502799
2006-10-06,2006-10-13,0.00644333214056,0,0.00102564627878,1,0.00514953748105
2006-10-13,2006-10-20,0.00187129071537,0,0.000298958963154,1,0.00149553777748
2006-10-20,2006-10-27,0.00714106697606,0,0.00113608045487,1,0.00570717317857
2006-10-27,2006-11-03,-0.00495450480629,0,0.000795875303419,1,-0.00396758322155
2006-11-03,2006-11-10,0.0117890674321,0,0.00186862729063,1,0.00942191080923
2006-11-10,2006-11-17,0.0090391602594,0,0.00143588230529,1,0.00722414879599
2006-11-17,2006-11-24,0.016604101799,0,0.00262182978492,1,0.0132701722903
2006-11-24,2006-12-01,-0.000656984285541,0,0.000105172763169,1,-0.000526113292249
2006-12-01,2006-12-08,0.00120174396092,0,0.000192094355162,1,0.00096043469696
2006-12-08,2006-12-15,0.0033673744448,0,0.000537332391677,1,0.00269121289388
2006-12-15,2006-12-22,-0.00819613318772,0,0.0013200366671,1,-0.00656350673351
2006-12-22,2006-12-29,0.00306154786283,0,0.000488650835715,1,0.00244679503609
2006-12-29,2007-01-05,-0.015266934606,0,0.00247291257259,1,-0.0122259122477
2007-01-05,2007-01-12,0.00901340228859,0,0.00143181991108,1,0.00720356273132
2007-01-12,2007-01-19,0.00654495047041,0,0.00104173757858,1,0.00523075168844
2007-01-19,2007-01-26,-0.00148406584221,0,0.000237732783637,1,-0.00118844133769
2007-01-26,2007-02-02,0.0103380803433,-0.00176947655875,0.00192199351016,1,0.00790695899534
2007-02-02,2007-02-09,0.0016485454906,0,0.000263419870784,1,0.00131751929313
2007-02-09,2007-02-16,0.00870444205496,0,0.00138307957994,1,0.00695663824607
2007-02-16,2007-02-23,-0.00259665662513,0,0.000416329912682,1,-0.00207940694967
2007-02-23,2007-03-02,-0.0333088202711,4.08519948776e-05,0.0054819814402,1,-0.0266662957251
2007-03-02,2007-03-09,0.0107644704426,0.0218498771277,0.00175093521348,1,0.0129727971036
2007-03-09,2007-03-16,-0.00752179512721,0,0.00121077296933,1,-0.00602348996661
2007-03-16,2007-03-23,0.0239125857494,0,0.00375419569865,1,0.019111297621
2007-03-23,2007-03-30,-0.00442376395743,0,0.00071031604962,1,-0.00354256274619
2007-03-30,2007-04-06,0.00717248917269,0,0.00114105092729,1,0.00573228608352
2007-04-06,2007-04-13,0.00303038483339,0,0.000483688962386,1,0.0024218894219
2007-04-13,2007-04-20,0.011036724303,0,0.00175042075941,1,0.0088206273386
2007-04-20,2007-04-27,-0.000843609073419,0,0.00013506860783,1,-0.000675562601774
2007-04-27,2007-05-04,0.00641641614924,0,0.00102138368566,1,0.00512802600096
2007-05-04,2007-05-11,-0.00100066042376,0,0.000160233939611,1,-0.000801329508706
2007-05-11,2007-05-18,-0.00269091161458,0,0.000431474706572,1,-0.0021548866652
2007-05-18,2007-05-25,-0.00283321388824,-0.00119821270344,0.000262257462801,1,-0.00250752493859
2007-05-25,2007-06-01,0.0063156617656,0,0.00100542593837,1,0.00504750228279
2007-06-01,2007-06-08,-0.00911320430542,-0.00316048194671,0.000960041660899,1,-0.00792746004198
2007-06-08,2007-06-15,0.00546163164655,-0.00184990883714,0.0011651865195,1,0.00399349761721
2007-06-15,2007-06-22,-0.00538052763215,-0.00363481330857,0.000280726735996,1,-0.00503278840111
2007-06-22,2007-06-29,0.000944806260133,-0.00298348628278,0.000628426794155,1,0.00015600561758
2007-06-29,2007-07-06,0.0158376965372,0.000556890400975,0.00241407341717,1,0.0127694649429
2007-07-06,2007-07-13,0.0127062094454,0,0.00201253614663,1,0.0101549048756
2007-07-13,2007-07-20,-0.00305513810845,0,0.000490019759786,1,-0.00244656058556
2007-07-20,2007-07-27,-0.0312405436067,-0.0260768746745,0.000851921718403,1,-0.0302120694289
2007-07-27,2007-08-03,-0.00515600929321,0.00964822586123,0.00237388869559,1,-0.0022070317058
2007-08-03,2007-08-10,-0.0012976123986,-0.000203116151747,0.000175308507088,1,-0.00107958969176
2007-08-10,2007-08-17,-0.0105105785955,-0.000728685652472,0.00157860658737,1,-0.00856209303983
2007-08-17,2007-08-24,0.0244766645768,0.00148143360595,0.00360752789258,1,0.0198595807432
2007-08-24,2007-08-31,0.00372729476606,0,0.000594594180349,1,0.00297886284195
2007-08-31,2007-09-07,-0.00225811090847,0,0.000361951606853,1,-0.00180829848481
2007-09-07,2007-09-14,0.00651384463102,0,0.00103681223392,1,0.00520589164365
2007-09-14,2007-09-21,0.00691339726086,0,0.00110005944338,1,0.00552521751147
2007-09-21,2007-09-28,0.00563631991868,0,0.000897763122852,1,0.00450456711933
2007-09-28,2007-10-05,0.00782838941668,0,0.00124474681643,1,0.00625648779926
2007-10-05,2007-10-12,0.00554339216823,0,0.000883026775945,1,0.0044302986007
2007-10-12,2007-10-19,-0.000885195233637,0,0.000141731605495,1,-0.000708864844937
2007-10-19,2007-10-26,0.0151146232882,0,0.00238944725007,1,0.0120797513943
2007-10-26,2007-11-02,0.00352661188727,0,0.000562670445737,1,0.00281847615759
2007-11-02,2007-11-09,-0.0188710542311,0,0.00306565031973,1,-0.0151121716365
2007-11-09,2007-11-16,-0.00767768191277,0,0.00123602092645,1,-0.00614832563485
2007-11-16,2007-11-23,0.00111841907479,-0.00138343084903,0.000400048738053,1,0.000616048846336
2007-11-23,2007-11-30,0.0102142680297,0.00119154872476,0.0014315957633,1,0.00840256618989
2007-11-30,2007-12-07,0.0069041848837,0,0.00109860162242,1,0.00551785489885
2007-12-07,2007-12-14,-0.00657138538853,0,0.00105697831163,1,-0.00526239320238
2007-12-14,2007-12-21,0.0151534284766,0,0.0023955084238,1,0.0121107652392
2007-12-21,2007-12-28,0.0104051879191,0,0.0016510861775,1,0.00831589490439
2007-12-28,2008-01-04,0.00760276942329,0,0.00120908916681,1,0.0060761700928
2008-01-04,2008-01-11,0.00952596426199,0.00172006602199,0.00123907475486,1,0.00795858924022
2008-01-11,2008-01-18,-0.00336082453109,-0.0031686504806,3.08503449472e-05,1,-0.00332254397272
2008-01-18,2008-01-25,0.000167600821636,0.00748245106383,0.00116847076436,1,0.00162472851625
2008-01-25,2008-02-01,0.00726233227155,-0.000460919739457,0.00122869503444,1,0.00571153839418
2008-02-01,2008-02-08,0.000919958268914,0,0.000147085073323,1,0.000735231189765
2008-02-08,2008-02-15,-0.0047356836786,0,0.000760590922992,1,-0.00379234989749
2008-02-15,2008-02-22,0.017791522314,0,0.00280669526509,1,0.0142191843749
2008-02-22,2008-02-29,0.0126364146034,0,0.00200159197965,1,0.0100991237228
2008-02-29,2008-03-07,-0.0160186613337,0,0.00259625665831,1,-0.0128279103503
2008-03-07,2008-03-14,0.0147231705952,0.0055733580035,0.00144533500965,1,0.0128859814018
2008-03-14,2008-03-21,-0.0336760079116,0.000928128085373,0.0056888684633,1,-0.0267836250545
2008-03-21,2008-03-28,0.0107829450623,0,0.00171051569258,1,0.00861780347138
2008-03-28,2008-04-04,0.00185931052633,0,0.000297047840871,1,0.00148596318186
2008-04-04,2008-04-11,0.00253992484621,0,0.000405563893945,1,0.0020299120575
2008-04-11,2008-04-18,-0.00561379877279,0,0.000902259888008,1,-0.00449555031767
2008-04-18,2008-04-25,-0.0105567866434,0,0.00170347241885,1,-0.00845394667681
2008-04-25,2008-05-02,-0.000396627018477,0,6.34804654105e-05,1,-0.000317619017109
2008-05-02,2008-05-09,0.00430908224551,0,0.000687084596054,1,0.00344383037343
2008-05-09,2008-05-16,0.00111050224518,0,0.00017752264779,1,0.000887514182905
2008-05-16,2008-05-23,-0.00340261798012,0,0.000545904881431,1,-0.0027248239085
2008-05-23,2008-05-30,-0.00698541816707,0,0.00112394790362,1,-0.00559395427317
2008-05-30,2008-06-06,0.00265811094698,0,0.000424395279726,1,0.00212436678119
2008-06-06,2008-06-13,-0.00416577904747,0.000638631422014,0.000771177218636,1,-0.00320875283967
2008-06-13,2008-06-20,-0.000123150586828,-0.00100654380281,0.000141385306004,1,-0.000300536156554
2008-06-20,2008-06-27,0.00639615724529,-0.00588588788445,0.00195741549654,1,0.00392996114186
2008-06-27,2008-07-04,-0.00284679099296,-0.00490870369784,0.000330984769582,1,-0.00326082845778
2008-07-04,2008-07-11,4.55286964767e-05,0.00686840547396,0.0010901230974,1,0.00140465343649
2008-07-11,2008-07-18,-0.00709481696956,-0.00614201442179,0.000153508268095,1,-0.00690502400135
2008-07-18,2008-07-25,-0.00433499645649,-0.000514411116129,0.000613484333018,1,-0.00357394681008
2008-07-25,2008-08-01,-0.0037709672027,0,0.00060518044492,1,-0.00301979966438
2008-08-01,2008-08-08,-0.0137349805266,0.00143102199339,0.00245280983448,1,-0.0107140440718
2008-08-08,2008-08-15,-0.0122246694341,-0.0174752858899,0.000851400802101,1,-0.0132790497293
2008-08-15,2008-08-22,0.0118945636332,0.00827402150194,0.000572887328757,1,0.0111675907703
2008-08-22,2008-08-29,-0.000134467878311,0,2.15171752249e-05,1,-0.000107681888525
2008-08-29,2008-09-05,-0.00590619990794,-0.00442479913709,0.000238361311163,1,-0.00561111156033
2008-09-05,2008-09-12,-0.00224253943129,0.00695094981427,0.0014715525534,1,-0.000411199344944
2008-09-12,2008-09-19,0.00534743946562,-0.00512558805965,0.00167025135372,1,0.0032444827038
2008-09-19,2008-09-26,-0.00616245771599,-0.00102483921127,0.000826261760374,1,-0.00513906532385
2008-09-26,2008-10-03,-0.0235664867684,-0.000480159490448,0.00376515919942,1,-0.0189680471088
2008-10-03,2008-10-10,-0.0313554738779,-0.119967777736,0.014909706204,1,-0.0491524831805
2008-10-10,2008-10-17,-0.00384162626282,0.14198174208,0.0227555003215,1,0.0252092699041
2008-10-17,2008-10-24,-0.0147837480855,-0.00102373887456,0.00222841317561,1,-0.0120428883092
2008-10-24,2008-10-31,0.0188807443904,0.0822518444787,0.00982921546982,1,0.0315058183307
2008-10-31,2008-11-07,-0.000208324371468,0,3.33374554385e-05,1,-0.000166826184452
2008-11-07,2008-11-14,-0.00653371295764,0,0.00105088702858,1,-0.00523222480125
2008-11-14,2008-11-21,0.00552453036336,0.0246446297669,0.00303088155605,1,0.00933339583628
2008-11-21,2008-11-28,0.0199884811309,-0.002184793999,0.0034933884641,1,0.0155363591626
2008-11-28,2008-12-05,0.00135780475066,0,0.000217013031046,1,0.00108515873537
2008-12-05,2008-12-12,0.0133312328483,0.00760236046504,0.000905584617661,1,0.0121809304486
2008-12-12,2008-12-19,0.0197792510767,0,0.00311538419925,1,0.0158078239404
2008-12-19,2008-12-26,0.00587651734647,0,0.000935843176507,1,0.00469653466129
2008-12-26,2009-01-02,-0.00610039878705,0,0.000980850670119,1,-0.00488522328299
2009-01-02,2009-01-09,-0.00500299974613,0,0.000803696674789,1,-0.00400641828028
2009-01-09,2009-01-16,-0.000618823369241,0,9.90607799791e-05,1,-0.000495553999293
2009-01-16,2009-01-23,-0.00849592447187,0,0.00136865027499,1,-0.00680358282887
2009-01-23,2009-01-30,-0.00534959442113,0,0.000859613976286,1,-0.00428397360679
2009-01-30,2009-02-06,-0.00686677994705,0,0.00110475367182,1,-0.005498947726
2009-02-06,2009-02-13,0.00305489164211,0,0.000487591032522,1,0.00244147535853
2009-02-13,2009-02-20,0.0014076432763,0,0.000224969582672,1,0.00112498977313
2009-02-20,2009-02-27,-0.0150549586487,0.0150787506047,0.00486531863194,1,-0.00905254339119
2009-02-27,2009-03-06,-0.000119836662589,-0.00507208208433,0.000793239990533,1,-0.00111425194689
2009-03-06,2009-03-13,-0.00112756626303,0.0285461632485,0.00472508240193,1,0.00478355422727
2009-03-13,2009-03-20,0.00806764502048,0,0.00128254550579,1,0.00644770328886
2009-03-20,2009-03-27,-0.00290241107681,0,0.000465466552512,1,-0.00232425619421
2009-03-27,2009-04-03,-0.00783449761246,0,0.00126142572747,1,-0.00627390521861
2009-04-03,2009-04-10,-0.00179410639351,0,0.000287469623834,1,-0.00143672246293
2009-04-10,2009-04-17,-0.000355599246472,0,5.69120697468e-05,1,-0.000284763957526
2009-04-17,2009-04-24,0.00758044891412,0,0.00120556087218,1,0.00605833132694
2009-04-24,2009-05-01,0.00587889525355,0,0.000936220088699,1,0.0046984351024
2009-05-01,2009-05-08,0.0152799241546,-0.000514329535389,0.00249681649436,1,0.0121085893341
2009-05-08,2009-05-15,-0.0127081026748,0.0018277035063,0.00234874893979,1,-0.00981268518328
2009-05-15,2009-05-22,0.0161983185674,0,0.00255857527685,1,0.0129458619775
2009-05-22,2009-05-29,0.0190900124506,-0.00268069333669,0.00343272867798,1,0.0147187076498
2009-05-29,2009-06-05,0.000549375050502,0,8.78613929945e-05,1,0.000439060733437
2009-06-05,2009-06-12,0.00105471890531,0,0.000168612753602,1,0.00084293206048
2009-06-12,2009-06-19,-0.0160838647875,0,0.00260696239048,1,-0.012880126642
2009-06-19,2009-06-26,0.00680828604173,0,0.00108342475417,1,0.00544121170961
2009-06-26,2009-07-03,-0.012847509597,0,0.0020769484274,1,-0.0102883924197
2009-07-03,2009-07-10,-0.0117531609403,-0.00464280140262,0.00114953345853,1,-0.0103368367001
2009-07-10,2009-07-17,0.0326989132948,0,0.00509845497737,1,0.026133638361
2009-07-17,2009-07-24,0.0339614566633,0,0.00529010532007,1,0.027142714804
2009-07-24,2009-07-31,0.0206243829087,0,0.0032463382863,1,0.0164832746355
2009-07-31,2009-08-07,0.00396164972777,0,0.000631861385654,1,0.00316616047529
2009-08-07,2009-08-14,-0.000863472816701,0,0.000138251151561,1,-0.000691469509119
2009-08-14,2009-08-21,0.0113107328158,0,0.00179348871321,1,0.00903961880907
2009-08-21,2009-08-28,0.00588199107005,0,0.000936710791599,1,0.00470090930208
2009-08-28,2009-09-04,-0.00429998960379,0,0.000690373214723,1,-0.00344344354911
2009-09-04,2009-09-11,0.0270788651912,0,0.00424075065828,1,0.0216418883997
2009-09-11,2009-09-18,0.0118131747191,0,0.00187241264488,1,0.00944117771206
2009-09-18,2009-09-25,-0.0128854317938,0,0.00208314284302,1,-0.0103187611493
2009-09-25,2009-10-02,-0.0156636466824,0,0.00253798677164,1,-0.0125436072798
2009-10-02,2009-10-09,0.0330472678815,0,0.00515137184869,1,0.026412057446
2009-10-09,2009-10-16,0.00769602947648,0,0.00122382981199,1,0.00615070443212
2009-10-16,2009-10-23,0.00380287564242,0,0.000606614598881,1,0.00303926744094
2009-10-23,2009-10-30,-0.0266417760183,0,0.00435551508888,1,-0.0213351983901
2009-10-30,2009-11-06,0.0282011237132,0,0.004412626963,1,0.0225388358357
2009-11-06,2009-11-13,0.0199218078878,0,0.00313748575134,1,0.0159217588815
2009-11-13,2009-11-20,-0.00440755856923,0,0.00070770477126,1,-0.00352958537924
2009-11-20,2009-11-27,0.000936970607253,0,0.000149803008348,1,0.000748827470761
2009-11-27,2009-12-04,0.00501234283176,0,0.000798771878283,1,0.00400588040602
2009-12-04,2009-12-11,-0.00740446455624,0,0.001191773887,1,-0.00592953051443
2009-12-11,2009-12-18,-0.000997490069133,0,0.000159725871037,1,-0.000798790684662
2009-12-18,2009-12-25,0.00755000949102,0,0.00120074898557,1,0.00603400384789
2009-12-25,2010-01-01,-0.0032216192643,-0.00124737903393,0.000316773884158,1,-0.00282835508765
2010-01-01,2010-01-08,0.0159281256311,0,0.00251643443393,1,0.0127299183327
2010-01-08,2010-01-15,-0.00623988758427,0,0.00100339085037,1,-0.00499692702167
2010-01-15,2010-01-22,-0.0222733225246,0,0.00362838454735,1,-0.0178367999424
2010-01-22,2010-01-29,-0.0117720432669,0,0.00190143393272,1,-0.00942714178318
2010-01-29,2010-02-05,-0.00595014809971,0,0.000956577116363,1,-0.00476490136535
2010-02-05,2010-02-12,0.00194643910682,0.00290859297986,0.000153616054933,1,0.00213810180115
2010-02-12,2010-02-19,0.0141367217018,0,0.00223658113226,1,0.0112981944558
2010-02-19,2010-02-26,0.00412107403674,0,0.00065720513307,1,0.00329357320373
2010-02-26,2010-03-05,0.0149724013908,0,0.00236722973155,1,0.011966084964
2010-03-05,2010-03-12,0.00598731938575,0,0.000953404432248,1,0.00478508848644
2010-03-12,2010-03-19,0.00255719328275,0,0.000408315611688,1,0.00204371304814
2010-03-19,2010-03-26,0.00181719920837,0,0.000290329803668,1,0.00145230771768
2010-03-26,2010-04-02,0.00324450137984,0,0.00051777628009,1,0.00259301222247
2010-04-02,2010-04-09,0.0100422388868,0,0.00159395273855,1,0.00802582134575
2010-04-09,2010-04-16,0.00099710562398,0,0.000159409741157,1,0.000796887450478
2010-04-16,2010-04-23,0.0141182234976,0,0.00223368720349,1,0.0112834103621
2010-04-23,2010-04-30,-0.0102168877485,0,0.00164817340187,1,-0.00818175106581
2010-04-30,2010-05-07,-0.0553880285743,-0.0230872824353,0.00543399314311,1,-0.0489550493122
2010-05-07,2010-05-14,0.0282353122304,0.0469321664699,0.00289880820467,1,0.0319601890373
2010-05-14,2010-05-21,-0.0334216638916,0.0168183867719,0.00823079178347,1,-0.0234148077178
2010-05-21,2010-05-28,0.00844010171787,0.00809500772664,5.47566660053e-05,1,0.00837080913629
2010-05-28,2010-06-04,-0.00592287727484,0,0.000952172042496,1,-0.00474306268008
2010-06-04,2010-06-11,0.00931402764626,-4.80276285157e-05,0.00148686417088,1,0.00743418227045
2010-06-11,2010-06-18,0.0131687244665,0,0.00208503016445,1,0.0105245544224
2010-06-18,2010-06-25,-0.00281037061424,0,0.000450672543777,1,-0.00225054985411
2010-06-25,2010-07-02,-0.0139303614995,0,0.00225397680933,1,-0.0111555590836
2010-07-02,2010-07-09,0.00850589584172,0,0.00135174509231,1,0.00679795794791
2010-07-09,2010-07-16,-0.00148642533515,0,0.000238111201242,1,-0.00119033082413
2010-07-16,2010-07-23,0.0099741979975,0,0.00158323845256,1,0.00797144220574
2010-07-23,2010-07-30,0.00117009787919,0,0.000187040576045,1,0.000935143100472
2010-07-30,2010-08-06,0.00655284510677,0,0.00104298758819,1,0.00523706114748
2010-08-06,2010-08-13,-0.00425322930989,0,0.000682840110038,1,-0.00340599764846
2010-08-13,2010-08-20,0.00947333373644,0,0.0015043325623,1,0.00757114532634
2010-08-20,2010-08-27,-0.000353756942893,0,5.66171338262e-05,1,-0.000283288639984
2010-08-27,2010-09-03,0.00760417401731,0,0.00120931119257,1,0.00607729265789
2010-09-03,2010-09-10,-0.00177357345289,0,0.00028417495659,1,-0.00142027963709
2010-09-10,2010-09-17,0.0106164864998,0,0.00168433248549,1,0.00848476753741
2010-09-17,2010-09-24,0.00691615575219,0,0.00110049595918,1,0.00552742212196
2010-09-24,2010-10-01,0.00163288916079,0,0.000260921421118,1,0.00130500672153
2010-10-01,2010-10-08,0.0174685426046,0,0.00275644594204,1,0.013961051854
2010-10-08,2010-10-15,-0.00485901744727,0,0.000780476671374,1,-0.00389111634117
2010-10-15,2010-10-22,0.00223172017759,0,0.000356438850994,1,0.00178359394782
2010-10-22,2010-10-29,0.00578200332767,0,0.000920860995356,1,0.00462099835716
2010-10-29,2010-11-05,0.016361560131,0,0.00258402665496,1,0.0130763279715
2010-11-05,2010-11-12,-0.0231018869677,0,0.0037659014587,1,-0.0185003390815
2010-11-12,2010-11-19,-0.00203734633207,0.00294367115894,0.000797793415458,1,-0.00104513180095
2010-11-19,2010-11-26,0.000519126619996,0,8.3025778486e-05,1,0.000414886167104
2010-11-26,2010-12-03,0.0200598155025,0,0.00315887728399,1,0.0160320580156
2010-12-03,2010-12-10,-0.00459647487521,0,0.000738150291449,1,-0.00368087065163
2010-12-10,2010-12-17,0.00104637397108,0,0.000167279805585,1,0.000836262777836
2010-12-17,2010-12-24,0.00657086300357,0,0.00104584042127,1,0.00525146120075
2010-12-24,2010-12-31,0.0112334303441,0,0.00178134040437,1,0.00897783757326
2010-12-31,2011-01-07,0.00146299359557,0,0.00023380533073,1,0.0011692258498
2011-01-07,2011-01-14,0.0144549519417,0,0.00228635301234,1,0.0115525297883
2011-01-14,2011-01-21,-0.00722712806877,0,0.00116306498669,1,-0.00578751777995
2011-01-21,2011-01-28,0.000608822518972,0,9.73641810308e-05,1,0.000486571194272
2011-01-28,2011-02-04,0.0116802232894,0,0.00185153465574,1,0.00933492095824
2011-02-04,2011-02-11,0.00570740218297,0,0.000909033772206,1,0.00456137657751
2011-02-11,2011-02-18,0.00817404069855,0,0.0012993497615,1,0.00653273581003
2011-02-18,2011-02-25,-0.0048469726382,0,0.000778534450255,1,-0.00388147078281
2011-02-25,2011-03-04,0.00176018989564,0,0.000281234362596,1,0.0014067457447
2011-03-04,2011-03-11,-0.0180611429603,0,0.00293214924703,1,-0.0144635751145
2011-03-11,2011-03-18,-0.0158702316142,0.00131049665208,0.00278352713832,1,-0.0124480035966
2011-03-18,2011-03-25,0.0148427487483,0,0.00234697139435,1,0.0118624641417
2011-03-25,2011-04-01,0.00420364532945,0,0.000670328992441,1,0.0033595646186
