decision_date,realization_date,net_return,turnover,mean_invested_weight,daily_observations
2021-03-12,2021-03-19,-0.00226100618761,1.1994814361,0.16,5
2021-03-19,2021-03-26,-0.001004951746,0.200990349199,0,5
2021-03-26,2021-04-02,0,0,0,4
2021-04-02,2021-04-09,-0.00247781394993,0.2,0.04,5
2021-04-09,2021-04-16,-0.00440557562103,0.205949439401,0.24,5
2021-04-16,2021-04-23,-0.00829107123509,0.409844087919,0.4,5
2021-04-23,2021-04-30,-0.00564860158393,0.417923385075,0.48,5
2021-04-30,2021-05-07,-0.0192105640081,1.21415786427,0.4,5
2021-05-07,2021-05-14,0.00574072978341,0.796173910003,0.24,5
2021-05-14,2021-05-21,-0.00263259814519,0.20172898093,0.16,5
2021-05-21,2021-05-28,-0.00278463218988,0.0032258754094,0.2,5
2021-05-28,2021-06-04,-0.00040257994264,0.403050642546,0.3,4
2021-06-04,2021-06-11,-0.00624963516917,0.20699079901,0.24,5
2021-06-11,2021-06-18,-0.00207930675466,0.598461223474,0.16,5
2021-06-18,2021-06-25,0.00277655450329,0.597688581728,0.08,5
2021-06-25,2021-07-02,-0.00568185911006,0.401938881594,0.28,5
2021-07-02,2021-07-09,-0.0034169629026,1.40439937504,0.65,4
2021-07-09,2021-07-16,-0.00281103621438,0.595845368661,0.16,5
2021-07-16,2021-07-23,0.00409269597323,0.801016401043,0.08,5
2021-07-23,2021-07-30,0.00363932178486,0.802048768784,0.12,5
2021-07-30,2021-08-06,0,0,0,5
2021-08-06,2021-08-13,0.000803167121996,0.402249000337,0.08,5
2021-08-13,2021-08-20,-0.001,0.2,0.04,5
2021-08-20,2021-08-27,0.00186303051721,0.202295329463,0.04,5
2021-08-27,2021-09-03,-0.00591924173905,1.00114529884,0.16,5
2021-09-03,2021-09-10,-0.00429594999735,0.802519658588,0.35,4
2021-09-10,2021-09-17,-0.00189645965742,0.00780930003689,0.2,5
2021-09-17,2021-09-24,-0.000991573676092,0.198314735218,0,5
2021-09-24,2021-10-01,0,0,0,5
2021-10-01,2021-10-08,-0.000493986203692,0.801189659331,0.12,5
2021-10-08,2021-10-15,-0.00710954589645,1.00260989032,0.16,5
2021-10-15,2021-10-22,0.000887489584713,0.203046220215,0.16,5
2021-10-22,2021-10-29,-0.000318609618945,0.397968595124,0.04,5
2021-10-29,2021-11-05,-0.0144231358353,0.611210027801,0.36,5
2021-11-05,2021-11-12,0.00574097470145,0.799854979942,0.4,5
2021-11-12,2021-11-19,-0.00619192254452,1.0030610886,0.32,5
2021-11-19,2021-11-26,0.00215391222258,0.202650875295,0.25,4
2021-11-26,2021-12-03,-0.00770090759487,3.0057852215,0.64,5
2021-12-03,2021-12-10,0,0,0,5
2021-12-10,2021-12-17,0,0,0,5
2021-12-17,2021-12-24,0,0,0,4
2021-12-24,2021-12-31,0,0,0,5
2021-12-31,2022-01-07,-0.000446097809818,0.398120325022,0.04,5
2022-01-07,2022-01-14,0,0,0,5
2022-01-14,2022-01-21,-0.00933735839001,0.603773374929,0.3,4
2022-01-21,2022-01-28,-0.0119881605701,2.10790351774,0.8,5
2022-01-28,2022-02-04,-0.00661914923881,1.34673652282,0.28,5
2022-02-04,2022-02-11,-0.0108213174858,1.41839504959,0.64,5
2022-02-11,2022-02-18,-0.00128569078387,1.00645592736,0.4,5
2022-02-18,2022-02-25,-0.00476841473234,1.60165077369,0.35,4
2022-02-25,2022-03-04,-0.0275595152424,0.815094629303,0.2,5
2022-03-04,2022-03-11,0.00596967739575,2.14282054139,0.52,5
2022-03-11,2022-03-18,0.00758030348613,1.21867069851,0.2,5
2022-03-18,2022-03-25,0,0,0,5
2022-03-25,2022-04-01,0,0,0,5
2022-04-01,2022-04-08,0,0,0,5
2022-04-08,2022-04-15,-0.00571337280011,0.60127674455,0.25,4
2022-04-15,2022-04-22,-0.0038092762414,0.810233262626,0.28,5
2022-04-22,2022-04-29,0.000887254419808,1.00416396156,0.12,5
2022-04-29,2022-05-06,-0.00531308079463,1.00157848695,0.12,5
2022-05-06,2022-05-13,0.00819115775134,2.01626635696,0.52,5
2022-05-13,2022-05-20,-0.00312896750007,1.00776078333,0.04,5
2022-05-20,2022-05-27,0,0,0,5
2022-05-27,2022-06-03,0,0,0,4
2022-06-03,2022-06-10,-0.00251426343401,0.204116305015,0.16,5
2022-06-10,2022-06-17,0.00561176944865,2.39706958415,0.32,5
2022-06-17,2022-06-24,-0.000257243147884,0.601656194432,0.1,4
2022-06-24,2022-07-01,-0.00621276123774,0.404188379018,0.16,5
2022-07-01,2022-07-08,0.000909108765513,0.819871507982,0.35,4
2022-07-08,2022-07-15,-0.00408869898374,0.00454191768573,0.2,5
2022-07-15,2022-07-22,0.000578584831475,0.204612682724,0.16,5
2022-07-22,2022-07-29,0,0,0,5
2022-07-29,2022-08-05,0.00139842920625,0.793522465041,0.08,5
2022-08-05,2022-08-12,-0.00670010721889,0.997110075579,0.16,5
2022-08-12,2022-08-19,-0.00138772532824,1.00020361099,0.36,5
2022-08-19,2022-08-26,0,0,0,5
2022-08-26,2022-09-02,0,0,0,5
2022-09-02,2022-09-09,-0.0010921588815,1.60687176688,0.35,4
2022-09-09,2022-09-16,0,0,0,5
2022-09-16,2022-09-23,-0.00935384004361,0.204574108762,0.12,5
2022-09-23,2022-09-30,-0.0229805951871,3.19275732696,0.8,5
2022-09-30,2022-10-07,0.0127654246932,1.60039410605,0.2,5
2022-10-07,2022-10-14,-0.000241114221389,0.806045320564,0.12,5
2022-10-14,2022-10-21,-0.00496637235689,0.606806514295,0.12,5
2022-10-21,2022-10-28,0.00311143633523,0.208849601393,0.08,5
2022-10-28,2022-11-04,0,0,0,5
2022-11-04,2022-11-11,0,0,0,5
2022-11-11,2022-11-18,-0.000446516724294,1.5881011754,0.16,5
2022-11-18,2022-11-25,-0.00327793313004,0.4,0.1,4
2022-11-25,2022-12-02,-0.00166733055753,1.78681828776,0.28,5
2022-12-02,2022-12-09,0.00541249032712,1.58999984259,0.24,5
2022-12-09,2022-12-16,-0.000968944054569,0.193788810914,0,5
2022-12-16,2022-12-23,0,0,0,5
2022-12-23,2022-12-30,0,0,0,4
2022-12-30,2023-01-06,0,0,0,4
2023-01-06,2023-01-13,-0.0108390925992,0.801095334025,0.2,5
2023-01-13,2023-01-20,-0.00150707824341,1.0079128453,0.4,4
2023-01-20,2023-01-27,-0.0132045426836,1.41249543361,0.8,5
2023-01-27,2023-02-03,0.0100245887774,2.18926448597,0.48,5
2023-02-03,2023-02-10,-0.00487396605601,0.974793211202,0,5
2023-02-10,2023-02-17,0,0,0,5
2023-02-17,2023-02-24,0,0,0,4
2023-02-24,2023-03-03,0,0,0,5
2023-03-03,2023-03-10,0,0,0,5
2023-03-10,2023-03-17,-0.00159664430178,0.405567388002,0.08,5
2023-03-17,2023-03-24,0.00452854906803,0.596583803329,0.16,5
2023-03-24,2023-03-31,-0.00102041087548,0.204082175096,0,5
2023-03-31,2023-04-07,0,0,0,4
2023-04-07,2023-04-14,-0.000242231497317,0.4,0.08,5
2023-04-14,2023-04-21,-0.00319018409408,0.796473122137,0.08,5
2023-04-21,2023-04-28,0,0,0,5
2023-04-28,2023-05-05,-0.00111454486401,0.400710485304,0.04,5
2023-05-05,2023-05-12,0,0,0,5
2023-05-12,2023-05-19,-0.000573109495065,0.2,0.04,5
2023-05-19,2023-05-26,0.0016873500912,0.593814274096,0.12,5
2023-05-26,2023-06-02,-0.00469687332178,0.205231487638,0.2,4
2023-06-02,2023-06-09,0.00222097859618,0.197954546109,0.12,5
2023-06-09,2023-06-16,-0.013667999728,0.813222351135,0.4,5
2023-06-16,2023-06-23,0.000242375726974,0.801571046631,0.3,4
2023-06-23,2023-06-30,0,0,0,5
2023-06-30,2023-07-07,-0.0017238810858,0.399643202889,0.05,4
2023-07-07,2023-07-14,-0.0018808450054,0.4,0.08,5
2023-07-14,2023-07-21,-0.00236328538779,0.400509002075,0.32,5
2023-07-21,2023-07-28,-0.00323806309959,0.799398682153,0.2,5
2023-07-28,2023-08-04,1.89297949496e-05,0.997876844181,0.12,5
2023-08-04,2023-08-11,-0.00101411973157,0.202823946313,0,5
2023-08-11,2023-08-18,-0.00237646232047,0.6,0.12,5
2023-08-18,2023-08-25,-0.00352796642137,1.40283428625,0.16,5
2023-08-25,2023-09-01,0,0,0,5
2023-09-01,2023-09-08,-0.00243996615572,0.201605261476,0.2,4
2023-09-08,2023-09-15,-0.00358711342214,0.00556174267674,0.2,5
2023-09-15,2023-09-22,-0.00417794691735,0.99773381612,0.24,5
2023-09-22,2023-09-29,-0.00810133837905,1.01087983766,0.48,5
2023-09-29,2023-10-06,-0.02604297722,3.21484515477,0.84,5
2023-10-06,2023-10-13,0.0083353335117,0.810321100114,0.12,5
2023-10-13,2023-10-20,-0.00215199207109,0.4,0.08,5
2023-10-20,2023-10-27,-0.00469432328448,0.600205631377,0.08,5
2023-10-27,2023-11-03,0.000319406733444,1.40202129016,0.16,5
2023-11-03,2023-11-10,-0.00121233263867,0.399033068683,0.04,5
2023-11-10,2023-11-17,0,0,0,5
2023-11-17,2023-11-24,-0.00563570053683,1.39828600111,0.35,4
2023-11-24,2023-12-01,-0.0165135404259,2.79912435644,0.6,5
2023-12-01,2023-12-08,-0.00143995100542,2.56945010876,0.72,5
2023-12-08,2023-12-15,-0.0342421250107,2.36337287327,0.8,5
2023-12-15,2023-12-22,-0.0155280028341,2.92930020815,0.92,5
2023-12-22,2023-12-29,-0.00605712666531,0.470129255041,1,4
2023-12-29,2024-01-05,0.00109865894773,1.82940588327,0.2,4
2024-01-05,2024-01-12,-0.00293871938348,0.2,0.04,5
2024-01-12,2024-01-19,0.000447327298776,0.200534623715,0.05,4
2024-01-19,2024-01-26,-0.00451741840619,0.40503991011,0.32,5
2024-01-26,2024-02-02,-0.0010220611897,0.402045871467,0.2,5
2024-02-02,2024-02-09,-0.00599318338862,0.402820402854,0.16,5
2024-02-09,2024-02-16,0.000866346628152,0.798489754873,0.2,5
2024-02-16,2024-02-23,-0.0013431172536,0.2,0.05,4
2024-02-23,2024-03-01,-0.000261044994881,0.596488622295,0.2,5
2024-03-01,2024-03-08,-0.0153503265692,1.21624813808,0.52,5
2024-03-08,2024-03-15,-0.000937334982859,0.800311320224,0.44,5
2024-03-15,2024-03-22,-0.00570201889968,0.811177328464,0.32,5
2024-03-22,2024-03-29,-0.0103417600906,0.407872261575,0.25,4
2024-03-29,2024-04-05,-0.016644139263,0.224883556409,0.52,5
2024-04-05,2024-04-12,-0.00483243928579,0.225424745923,0.56,5
2024-04-12,2024-04-19,-0.00866973599976,0.810842725301,0.36,5
2024-04-19,2024-04-26,0.00609594025867,1.19297862366,0.16,5
2024-04-26,2024-05-03,0,0,0,5
2024-05-03,2024-05-10,0,0,0,5
2024-05-10,2024-05-17,-0.00667420472209,1.3966686972,0.2,5
2024-05-17,2024-05-24,-0.00259245946463,0.999501557949,0.16,5
2024-05-24,2024-05-31,-0.000606079344843,0.398310781216,0.05,4
2024-05-31,2024-06-07,0,0,0,5
2024-06-07,2024-06-14,-0.00739261176042,0.405236138907,0.2,5
2024-06-14,2024-06-21,-0.00197738532702,0.0110155618545,0.4,4
2024-06-21,2024-06-28,3.42728770499e-05,0.597716911307,0.2,5
2024-06-28,2024-07-05,-0.00888404590057,0.602649384923,0.2,4
2024-07-05,2024-07-12,-0.0088509489261,1.00450995297,0.48,5
2024-07-12,2024-07-19,-0.0124091092013,1.62787398675,0.72,5
2024-07-19,2024-07-26,-0.00303382363872,0.998461041907,0.24,5
2024-07-26,2024-08-02,-0.00342112435058,1.4028576497,0.24,5
2024-08-02,2024-08-09,0.00474967626931,1.38827171503,0.2,5
2024-08-09,2024-08-16,0,0,0,5
2024-08-16,2024-08-23,-0.00421525818599,0.60130708808,0.28,5
2024-08-23,2024-08-30,-0.00266709645539,0.802493213541,0.32,5
2024-08-30,2024-09-06,-0.00296542153984,0.799328682026,0.25,4
2024-09-06,2024-09-13,-0.00916607132983,0.604646546708,0.28,5
2024-09-13,2024-09-20,-0.00229111460882,0.409539028003,0.52,5
2024-09-20,2024-09-27,-0.010574363283,1.60629832099,0.64,5
2024-09-27,2024-10-04,-0.00107482477416,0.802043286439,0.36,5
2024-10-04,2024-10-11,0.00497838431355,0.787177612919,0.12,5
2024-10-11,2024-10-18,0.000566968619351,0.402060007685,0.08,5
2024-10-18,2024-10-25,-0.00430619477697,1.20133028369,0.2,5
2024-10-25,2024-11-01,-4.52819852428e-05,0.397615519742,0.08,5
2024-11-01,2024-11-08,-0.0023395212118,0.602032532487,0.12,5
2024-11-08,2024-11-15,-0.000562913235107,0.201192903118,0.08,5
2024-11-15,2024-11-22,0,0,0,5
2024-11-22,2024-11-29,-0.000984421727744,0.201076785813,0.1,4
2024-11-29,2024-12-06,-0.00268453667117,0.598446019025,0.04,5
2024-12-06,2024-12-13,-0.00444611701297,0.601928061869,0.24,5
2024-12-13,2024-12-20,-0.00182907232527,1.00263859605,0.32,5
2024-12-20,2024-12-27,-0.00154337132944,0.804915085382,0.1,4
2024-12-27,2025-01-03,0,0,0,4
2025-01-03,2025-01-10,0,0,0,4
2025-01-10,2025-01-17,-0.00294446278011,1.81582376459,0.56,5
2025-01-17,2025-01-24,-0.000585659599454,0.200524057503,0.05,4
2025-01-24,2025-01-31,0.000268828719875,0.598283254911,0.08,5
2025-01-31,2025-02-07,-0.00313785109117,0.3998817789,0.12,5
2025-02-07,2025-02-14,-0.00334504465476,0.208006219529,0.24,5
2025-02-14,2025-02-21,-0.00245156816929,1.59249564343,0.45,4
2025-02-21,2025-02-28,0.000648400788714,0.59547702085,0.12,5
2025-02-28,2025-03-07,-0.00452720458135,1.60415634811,0.2,5
2025-03-07,2025-03-14,0.0028121894073,1.20964625874,0.4,5
2025-03-14,2025-03-21,-0.00306344329292,0.80673925342,0.12,5
2025-03-21,2025-03-28,-0.000990355645764,0.198071129153,0,5
2025-03-28,2025-04-04,-0.0265740143902,0.802976854248,0.24,5
2025-04-04,2025-04-11,0.0328285953859,2.00716763649,0.6,5
2025-04-11,2025-04-18,-0.00102143484998,0.598632126528,0.1,4
2025-04-18,2025-04-25,0.000310401378505,0.206193515227,0.12,5
2025-04-25,2025-05-02,0,0,0,5
2025-05-02,2025-05-09,0,0,0,5
2025-05-09,2025-05-16,-0.00213810610379,0.200263813199,0.08,5
2025-05-16,2025-05-23,-0.00155175563577,0.996066778277,0.28,5
2025-05-23,2025-05-30,0.000111350584587,0.794235863515,0.1,4
2025-05-30,2025-06-06,-0.0010549746302,0.795849131249,0.08,5
2025-06-06,2025-06-13,0.0010440943882,0.403110334489,0.24,5
2025-06-13,2025-06-20,-0.00835367981353,0.598186729252,0.2,4
2025-06-20,2025-06-27,0.00269016990508,0.593124269234,0.2,5
2025-06-27,2025-07-04,-0.00626809983512,0.406500367649,0.5,4
2025-07-04,2025-07-11,4.69625723598e-05,1.78516140581,0.28,5
2025-07-11,2025-07-18,-0.0026121880693,0.599156894736,0.08,5
2025-07-18,2025-07-25,-0.00697624137062,1.00362591377,0.36,5
2025-07-25,2025-08-01,-0.00114457528947,0.601210891264,0.32,5
2025-08-01,2025-08-08,0,0,0,5
2025-08-08,2025-08-15,-0.00222297022291,1.1938312477,0.16,5
2025-08-15,2025-08-22,-0.000801087254395,0.400146968548,0.12,5
2025-08-22,2025-08-29,-0.0016698518039,0.797310613957,0.12,5
2025-08-29,2025-09-05,-0.00443545277552,0.202942222454,0.15,4
2025-09-05,2025-09-12,-0.00754058523386,1.00813924463,0.4,5
2025-09-12,2025-09-19,-0.0117226511574,1.81199159211,0.64,5
2025-09-19,2025-09-26,-0.0113882123828,1.61097417237,0.56,5
2025-09-26,2025-10-03,-0.00943319917881,0.409996239392,0.36,5
2025-10-03,2025-10-10,-0.0131960060656,2.99979420392,0.52,5
2025-10-10,2025-10-17,-0.0108649732112,0.0198189948059,0.2,5
2025-10-17,2025-10-24,0.00362842758075,0.596587307749,0.16,5
2025-10-24,2025-10-31,0.000115450104916,0.397423647144,0.08,5
2025-10-31,2025-11-07,0,0,0,5
2025-11-07,2025-11-14,0,0,0,5
2025-11-14,2025-11-21,0,0,0,5
2025-11-21,2025-11-28,0,0,0,4
2025-11-28,2025-12-05,0,0,0,5
2025-12-05,2025-12-12,0,0,0,5
2025-12-12,2025-12-19,-0.000914772474256,0.20043261287,0.08,5
2025-12-19,2025-12-26,-0.00889838534163,0.010016669871,0.2,4
2025-12-26,2026-01-02,0.00771137018071,0.192452345294,0.05,4
2026-01-02,2026-01-09,-0.00843386432668,1.59914378585,0.36,5
2026-01-09,2026-01-16,-0.011433857266,2.40551989729,0.8,5
2026-01-16,2026-01-23,-0.00560043304974,1.91575814112,0.55,4
2026-01-23,2026-01-30,0.00018213101186,1.05212288382,0.76,5
2026-01-30,2026-02-06,-0.00370523814392,0.741047628783,0,5
2026-02-06,2026-02-13,-0.0139289910255,1.01340188704,0.36,5
2026-02-13,2026-02-20,0.00171823166825,0.992642140323,0.15,4
2026-02-20,2026-02-27,-0.0020306011983,0.598998192331,0.12,5
2026-02-27,2026-03-06,-0.0149172068979,0.999400698973,0.28,5
2026-03-06,2026-03-13,-0.0130323199788,0.632940264622,0.4,5
2026-03-13,2026-03-20,-0.0015947020051,0.61321026211,0.32,5
2026-03-20,2026-03-27,0.00691839142114,1.80357088287,0.28,5
2026-03-27,2026-04-03,0.00553704033052,1.80702584966,0.3,4
2026-04-03,2026-04-10,0,0,0,5
2026-04-10,2026-04-17,-0.0122724052847,0.601157045256,0.16,5
2026-04-17,2026-04-24,-0.00724076594844,2.00927325012,0.56,5
2026-04-24,2026-05-01,-0.00877427588308,1.40544937746,0.48,5
2026-05-01,2026-05-08,-0.0177406128824,1.61298729653,0.56,5
2026-05-08,2026-05-15,-3.32304643691e-05,0.419622759313,0.48,5
2026-05-15,2026-05-22,-0.00289689074717,1.00128827531,0.12,5
2026-05-22,2026-05-29,-0.0085035039247,0.209577931831,0.35,4
2026-05-29,2026-06-05,0.00832024342418,0.206130326591,0.32,5
2026-06-05,2026-06-12,0.00105782763047,0.796079256384,0.24,5
2026-06-12,2026-06-19,-0.00142386676012,0.40121792728,0.1,4
2026-06-19,2026-06-26,-0.00579447931891,0.611134549589,0.2,5
2026-06-26,2026-07-03,-0.00100237401521,0.20171523631,0.2,4
2026-07-03,2026-07-10,-0.00100455754672,0.200911509345,0,5
2026-07-10,2026-07-17,0,0,0,5
2026-07-17,2026-07-24,0.00019433783229,0.2,0.04,5
2026-07-24,2026-07-31,-0.00246618028624,0.598961506358,0.04,5
2026-07-31,2026-08-07,0,0,0,5
