Date,baseline_return,baseline_equity,short_reversal_only_tilt_250bp_return,short_reversal_only_tilt_250bp_equity,short_reversal_only_tilt_500bp_return,short_reversal_only_tilt_500bp_equity,short_reversal_only_tilt_750bp_return,short_reversal_only_tilt_750bp_equity,drawdown_recovery_only_tilt_250bp_return,drawdown_recovery_only_tilt_250bp_equity,drawdown_recovery_only_tilt_500bp_return,drawdown_recovery_only_tilt_500bp_equity,drawdown_recovery_only_tilt_750bp_return,drawdown_recovery_only_tilt_750bp_equity,pullback_in_uptrend_tilt_250bp_return,pullback_in_uptrend_tilt_250bp_equity,pullback_in_uptrend_tilt_500bp_return,pullback_in_uptrend_tilt_500bp_equity,pullback_in_uptrend_tilt_750bp_return,pullback_in_uptrend_tilt_750bp_equity,oversold_rebound_after_stress_tilt_250bp_return,oversold_rebound_after_stress_tilt_250bp_equity,oversold_rebound_after_stress_tilt_500bp_return,oversold_rebound_after_stress_tilt_500bp_equity,oversold_rebound_after_stress_tilt_750bp_return,oversold_rebound_after_stress_tilt_750bp_equity,momentum_reversal_interaction_score_tilt_250bp_return,momentum_reversal_interaction_score_tilt_250bp_equity,momentum_reversal_interaction_score_tilt_500bp_return,momentum_reversal_interaction_score_tilt_500bp_equity,momentum_reversal_interaction_score_tilt_750bp_return,momentum_reversal_interaction_score_tilt_750bp_equity,focused_reversal_composite_tilt_250bp_return,focused_reversal_composite_tilt_250bp_equity,focused_reversal_composite_tilt_500bp_return,focused_reversal_composite_tilt_500bp_equity,focused_reversal_composite_tilt_750bp_return,focused_reversal_composite_tilt_750bp_equity,classifier_logistic_reversal_tilt_250bp_return,classifier_logistic_reversal_tilt_250bp_equity,classifier_logistic_reversal_tilt_500bp_return,classifier_logistic_reversal_tilt_500bp_equity,classifier_logistic_reversal_tilt_750bp_return,classifier_logistic_reversal_tilt_750bp_equity,classifier_ridge_reversal_tilt_250bp_return,classifier_ridge_reversal_tilt_250bp_equity,classifier_ridge_reversal_tilt_500bp_return,classifier_ridge_reversal_tilt_500bp_equity,classifier_ridge_reversal_tilt_750bp_return,classifier_ridge_reversal_tilt_750bp_equity,random_timing_placebo_tilt_250bp_return,random_timing_placebo_tilt_250bp_equity,always_on_spy_qqq_tilt_tilt_250bp_return,always_on_spy_qqq_tilt_tilt_250bp_equity,random_timing_placebo_tilt_500bp_return,random_timing_placebo_tilt_500bp_equity,always_on_spy_qqq_tilt_tilt_500bp_return,always_on_spy_qqq_tilt_tilt_500bp_equity,random_timing_placebo_tilt_750bp_return,random_timing_placebo_tilt_750bp_equity,always_on_spy_qqq_tilt_tilt_750bp_return,always_on_spy_qqq_tilt_tilt_750bp_equity
2005-04-08,0.0,1.0,0.0,0.9999122660990757,0.0,0.9998245321981513,0.0,0.999736798297227,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0002126171376215208,0.999393317061796,0.0,1.0,0.0004252342752430416,0.9987858669645217,0.0,1.0,0.0006378514128645624,0.9981776513197107
2005-04-15,0.0,1.0,0.0,0.9999122660990757,0.0,0.9998245321981513,0.0,0.999736798297227,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.001056041980066859,0.9983379157643806,0.0,1.0,-0.002112083960133718,0.9966763473552976,0.0,1.0,-0.003168125940200576,0.9950152988096362
2005-04-22,0.0,1.0,0.0002814395496022554,1.0001936809568883,0.0005628790992045108,1.0003873125301974,0.0008443186488067661,1.0005808947199277,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0002814395496022554,0.9986188875377442,0.0,1.0,0.0005628790992045108,0.9972373556398955,0.0,1.0,0.0008443186488067661,0.9958554087822692
2005-04-29,0.0,1.0,0.0,1.0001936809568883,0.0,1.0003873125301974,0.0,1.0005808947199277,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.972021032731197e-05,0.9985991945632451,0.0,1.0,-3.944042065462394e-05,0.9971980241790965,0.0,1.0,-5.916063098193591e-05,0.9957964933479189
2005-05-06,0.0,1.0,0.0,1.0001936809568883,0.0,1.0003873125301974,0.0,1.0005808947199277,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00045916395811608225,0.9990577153219924,0.0,1.0,0.0009183279162321645,0.9981137789627117,0.0,1.0,0.0013774918743482468,0.9971681949260102
2005-05-13,0.0,1.0,0.0,1.0001936809568883,0.0,1.0003873125301974,0.0,1.0005808947199277,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.3795313505769724e-05,0.9990439330075992,0.0,1.0,-2.759062701153945e-05,0.9980862403777213,0.0,1.0,-4.138594051730923e-05,0.9971269261824093
2005-05-20,0.0,1.0,0.0,1.0001936809568883,0.0,1.0003873125301974,0.0,1.0005808947199277,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0008570595705900325,0.9999001731718233,0.0,1.0,0.001714119141180065,0.9997970791069012,0.0,1.0,0.002571178711770097,0.9996907177079423
2005-05-27,0.0,1.0,0.0,1.0001936809568883,0.0,1.0003873125301974,0.0,1.0005808947199277,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00030113074839118186,1.000201273859287,0.0,1.0,0.0006022614967823637,1.0003992183922428,0.0,1.0,0.0009033922451735455,1.0005938305498916
2005-06-03,0.0,1.0,0.0,1.0001936809568883,0.0,1.0003873125301974,0.0,1.0005808947199277,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-4.6378438070154854e-05,1.0001548860864495,0.0,1.0,-9.275687614030971e-05,1.0003064244858515,0.0,1.0,-0.00013913531421046453,1.000454612612881
2005-06-10,0.0,1.0,0.0,1.0001936809568883,0.0,1.0003873125301974,0.0,1.0005808947199277,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.00017524591382785115,0.9999796130294679,0.0,1.0,-0.0003504918276557023,0.9999558252589177,0.0,1.0,-0.0005257377414835533,0.9999286358643892
2005-06-17,0.0,1.0,0.0,1.0001936809568883,0.0,1.0003873125301974,0.0,1.0005808947199277,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00028974970702445315,1.0002693568293737,0.0,1.0,0.0005794994140489063,1.00053529907373,0.0,1.0,0.0008692491210733593,1.0007978229522503
2005-06-24,0.0,1.0,0.0,1.0001936809568883,0.0,1.0003873125301974,0.0,1.0005808947199277,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0005422127575305691,0.9997269980231339,0.0,1.0,-0.0010844255150611382,0.9994502930666951,0.0,1.0,-0.0016266382725917071,0.9991698869103097
2005-07-01,0.0,1.0,-0.00016228149382342962,1.00003136803223,-0.00032456298764685923,1.0000626238352386,-0.00048684448147028877,1.0000937674330688,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-2.3355857533338693e-05,0.9997036485417958,0.0,1.0,-4.6711715066677386e-05,0.999403607029382,0.0,1.0,-7.006757260001606e-05,0.9990998775017189
2005-07-08,0.0,1.0,0.0,1.00003136803223,0.0,1.0000626238352386,0.0,1.0000937674330688,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0005411308671765203,1.0002446190440508,0.0,1.0,0.0010822617343530406,1.0004852233104444,0.0,1.0,0.0016233926015295607,1.0007218088510443
2005-07-15,0.0,1.0,0.0,1.00003136803223,0.0,1.0000626238352386,0.0,1.0000937674330688,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.000527269612725162,1.0007720176369646,0.0,1.0,0.001054539225450324,1.0015402742229087,0.0,1.0,0.0015818088381754857,1.0023047594528398
2005-07-22,0.0,1.0,0.0,1.00003136803223,0.0,1.0000626238352386,0.0,1.0000937674330688,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00024157780680615913,1.0010137819460982,0.0,1.0,0.00048315561361231827,1.0020241740286582,0.0,1.0,0.0007247334204184775,1.00303116320946
2005-07-29,0.0,1.0,0.0,1.00003136803223,0.0,1.0000626238352386,0.0,1.0000937674330688,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,7.09825869309011e-05,1.0010848364938942,0.0,1.0,0.0001419651738618022,1.0021664265647379,0.0,1.0,0.00021294776079270326,1.0032447564496707
2005-08-05,0.0,1.0,0.0,1.00003136803223,0.0,1.0000626238352386,0.0,1.0000937674330688,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0001184630620430574,1.0009662449187982,0.0,1.0,-0.0002369261240861148,1.0019289871576027,0.0,1.0,-0.00035538918612917214,1.0028882141121878
2005-08-12,0.0,1.0,0.0,1.00003136803223,0.0,1.0000626238352386,0.0,1.0000937674330688,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-6.717442631408721e-05,1.000899005585536,0.0,1.0,-0.00013434885262817443,1.001794379147763,0.0,1.0,-0.00020152327894226165,1.0026861087908674
2005-08-19,0.0,1.0,0.0,1.00003136803223,0.0,1.0000626238352386,0.0,1.0000937674330688,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.00018426074672719394,1.0007145791873684,0.0,1.0,-0.0003685214934543879,1.0014251963870253,0.0,1.0,-0.0005527822401815818,1.002131841717451
2005-08-26,0.0,1.0,0.0,1.00003136803223,0.0,1.0000626238352386,0.0,1.0000937674330688,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.00029045363797474967,1.0004239179972692,0.0,1.0,-0.0005809072759494993,1.000843461204125,0.0,1.0,-0.0008713609139242491,1.0012586231999794
2005-09-02,0.0,1.0,0.0003126041728239992,1.0003439820108317,0.0006252083456479984,1.000687871333831,0.0009378125184719976,1.0010316678878133,0.0,1.0,0.0,1.0,0.0,1.0,0.00025704984281711143,1.0002570498428172,0.0005140996856342229,1.0005140996856343,0.0007711495284513342,1.0007711495284513,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00025704984281711143,1.000681076808141,0.0,1.0,0.0005140996856342229,1.0013579945128992,0.0,1.0,0.0007711495284513342,1.0020307433151179
2005-09-09,0.0,1.0,0.0,1.0003439820108317,0.0,1.000687871333831,0.0,1.0010316678878133,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0002570498428172,0.0,1.0005140996856343,0.0,1.0007711495284513,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0005122505699290098,1.001193676260053,0.0,1.0,0.0010245011398580196,1.0023838869196835,0.0,1.0,0.0015367517097870293,1.0035706157731665
2005-09-16,0.0,1.0,0.0,1.0003439820108317,0.0,1.000687871333831,0.0,1.0010316678878133,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0002570498428172,0.0,1.0005140996856343,0.0,1.0007711495284513,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.00012701806696035212,1.0010665065746416,0.0,1.0,-0.00025403613392070424,1.002129245192346,0.0,1.0,-0.00038105420088105634,1.0031882009741453
