Date,asset_i,asset_j,covariance,estimator
2005-05-27,XLF,EWJ,0.00016044933196798607,sample
2005-05-27,XLF,GLD,-2.8191254290642598e-05,sample
2005-05-27,XLF,LQD,2.8503837534355994e-05,sample
2005-05-27,XLF,SHY,-3.3116506406012486e-06,sample
2005-05-27,XLF,IWM,0.0002684696731778793,sample
2005-05-27,XLE,TIP,4.3433898687417766e-05,sample
2005-05-27,XLE,SPY,0.0004080596443878428,sample
2005-05-27,XLE,XLV,-6.10645457939637e-05,sample
2005-05-27,XLE,XLU,0.00045347485959798317,sample
2005-05-27,XLE,XLP,0.0001032593277683824,sample
2005-05-27,XLE,XLK,0.0003467467556805423,sample
2005-05-27,XLE,XLI,0.00036215629378924584,sample
2005-05-27,XLE,XLF,0.0002406305084517487,sample
2005-05-27,XLE,XLE,0.0017212747191311744,sample
2005-05-27,XLE,XLB,0.0009555114420778365,sample
2005-05-27,XLE,VUG,0.0002847559311653162,sample
2005-05-27,XLE,VTV,0.00047520761132939743,sample
2005-05-27,XLE,VNQ,4.604485462035622e-05,sample
2005-05-27,XLE,TLT,-1.2939502027935778e-05,sample
2005-05-27,XLE,XLY,0.0004184247178554948,sample
2005-05-27,XLE,IEF,-2.2115923330095322e-05,sample
2005-05-27,XLE,EEM,0.0009549425048070622,sample
2005-05-27,XLE,QQQ,0.00034705050480089656,sample
2005-05-27,XLE,EFA,0.00043111529237355883,sample
2005-05-27,XLE,EWJ,0.0004030467137562749,sample
2005-05-27,XLE,GLD,0.00018669008531909995,sample
2005-05-27,XLE,LQD,4.238731429022655e-05,sample
2005-05-27,XLE,SHY,-2.117395869336501e-05,sample
2005-05-27,XLE,IWM,0.000633749869595993,sample
2005-05-27,XLB,TIP,-6.418635512315973e-05,sample
2005-05-27,XLB,SPY,0.00037268103998135425,sample
2005-05-27,XLB,XLV,8.389290363089677e-05,sample
2005-05-27,XLB,XLU,0.0003094772928156313,sample
2005-05-27,XLB,XLP,0.000190418122979916,sample
2005-05-27,XLB,XLK,0.000393265842045168,sample
2005-05-27,XLB,XLI,0.00041320820806697633,sample
2005-05-27,XLB,XLF,0.0003247956299059532,sample
2005-05-27,XLB,XLE,0.0009555114420778365,sample
2005-05-27,XLB,XLB,0.0008983340343686739,sample
2005-05-27,XLB,VUG,0.0003384362411147059,sample
2005-05-27,XLB,VTV,0.0004350602056049352,sample
2005-05-27,XLB,VNQ,0.00010944914305899162,sample
2005-05-27,XLB,TLT,-0.0001402537226206475,sample
2005-05-27,XLB,XLY,0.0004413680397172523,sample
2005-05-27,XLB,IEF,-0.00010110859978580003,sample
2005-05-27,XLB,EEM,0.0008065252426565526,sample
2005-05-27,XLB,QQQ,0.0003976643834193781,sample
2005-05-27,XLB,EFA,0.0003787025598815358,sample
2005-05-27,XLB,EWJ,0.0004584544750526305,sample
2005-05-27,XLB,GLD,7.155033763021364e-05,sample
2005-05-27,XLB,LQD,-3.127066409803234e-05,sample
2005-05-27,XLB,SHY,-3.179174869165556e-05,sample
2005-05-27,XLB,IWM,0.0005432750035267926,sample
2005-05-27,VUG,TIP,-1.7587979144493285e-05,sample
2005-05-27,VUG,SPY,0.00020073080696825585,sample
2005-05-27,VUG,XLV,8.38961536281983e-05,sample
2005-05-27,VUG,XLU,0.00012951300503037585,sample
2005-05-27,VUG,XLP,0.00013208005572651113,sample
2005-05-27,VUG,XLK,0.00025912003790400936,sample
2005-05-27,VUG,XLI,0.00022248868412038194,sample
2005-05-27,VUG,XLF,0.00021617536066721269,sample
2005-05-27,VUG,XLE,0.0002847559311653162,sample
2005-05-27,VUG,XLB,0.0003384362411147059,sample
2005-05-27,VUG,VUG,0.00021399737640037658,sample
2005-05-27,VUG,VTV,0.00021238853234653164,sample
2005-05-27,VUG,VNQ,0.00010626267772834917,sample
2005-05-27,VUG,TLT,-1.6161832786649353e-05,sample
2005-05-27,VUG,XLY,0.00025619997662134166,sample
2005-05-27,VUG,IEF,-2.036545354837164e-05,sample
2005-05-27,VUG,EEM,0.0003406273699569107,sample
2005-05-27,VUG,QQQ,0.00026955140311563455,sample
2005-05-27,VUG,EFA,0.00014761341465992188,sample
2005-05-27,VUG,EWJ,0.00017726720307189255,sample
2005-05-27,VUG,GLD,-5.168422199647442e-05,sample
2005-05-27,VUG,LQD,-1.5301883079926536e-06,sample
2005-05-27,VUG,SHY,-9.347376344669135e-06,sample
2005-05-27,VUG,IWM,0.00028116910086849114,sample
2005-05-27,VTV,TIP,-3.341209758010108e-06,sample
2005-05-27,VTV,SPY,0.00023103768545516866,sample
2005-05-27,VTV,XLV,7.314737002338256e-05,sample
2005-05-27,VTV,XLU,0.00020425864855695862,sample
2005-05-27,VTV,XLP,0.00013836505925551618,sample
2005-05-27,VTV,XLK,0.0002496732586420091,sample
2005-05-27,VTV,XLI,0.00023436526293961328,sample
2005-05-27,VTV,XLF,0.00026349251056386526,sample
2005-05-27,VTV,XLE,0.00047520761132939743,sample
2005-05-27,VTV,XLB,0.0004350602056049352,sample
2005-05-27,VTV,VUG,0.00021238853234653164,sample
2005-05-27,VTV,VTV,0.0002766711149851216,sample
2005-05-27,VTV,VNQ,0.000160801967524842,sample
2005-05-27,VTV,TLT,-4.323693878420395e-06,sample
2005-05-27,VTV,XLY,0.00026976662051286023,sample
2005-05-27,VTV,IEF,-1.3123087643610578e-05,sample
2005-05-27,VTV,EEM,0.00044277637577803714,sample
2005-05-27,VTV,QQQ,0.0002504081297047564,sample
2005-05-27,VTV,EFA,0.0001869323859136906,sample
2005-05-27,VTV,EWJ,0.000189775036144696,sample
2005-05-27,VTV,GLD,-8.609320821142764e-06,sample
2005-05-27,VTV,LQD,1.0545720086364595e-05,sample
2005-05-27,VTV,SHY,-9.340255450654714e-06,sample
2005-05-27,VTV,IWM,0.0003144976213206526,sample
2005-05-27,VNQ,TIP,6.780152466415964e-05,sample
2005-05-27,VNQ,SPY,0.00011071445991486983,sample
2005-05-27,VNQ,XLV,0.00010052188751041482,sample
2005-05-27,VNQ,XLU,0.000114098340146107,sample
2005-05-27,VNQ,XLP,0.00013871383366754274,sample
2005-05-27,VNQ,XLK,8.089805027349722e-05,sample
2005-05-27,VNQ,XLI,8.645400246089954e-05,sample
2005-05-27,VNQ,XLF,0.00022074009031074508,sample
2005-05-27,VNQ,XLE,4.604485462035622e-05,sample
2005-05-27,VNQ,XLB,0.00010944914305899162,sample
2005-05-27,VNQ,VUG,0.00010626267772834917,sample
2005-05-27,VNQ,VTV,0.000160801967524842,sample
2005-05-27,VNQ,VNQ,0.00045740923831124225,sample
2005-05-27,VNQ,TLT,0.00010767358234041382,sample
2005-05-27,VNQ,XLY,0.0001533825798671476,sample
2005-05-27,VNQ,IEF,5.41960379691115e-05,sample
2005-05-27,VNQ,EEM,8.898945906096639e-05,sample
2005-05-27,VNQ,QQQ,7.224596611978943e-05,sample
2005-05-27,VNQ,EFA,1.3097584473274217e-05,sample
2005-05-27,VNQ,EWJ,-1.8929583600421784e-05,sample
2005-05-27,VNQ,GLD,-8.180213080119927e-05,sample
2005-05-27,VNQ,LQD,3.5076539076538475e-05,sample
2005-05-27,VNQ,SHY,8.8800759094742e-06,sample
2005-05-27,VNQ,IWM,9.912665186787629e-05,sample
2005-05-27,TLT,TIP,6.835422361556343e-05,sample
2005-05-27,TLT,SPY,-4.283466740952505e-06,sample
2005-05-27,TLT,XLV,3.0734666110672625e-06,sample
2005-05-27,TLT,XLU,5.4816382977491935e-05,sample
2005-05-27,TLT,XLP,1.4947859847386786e-05,sample
2005-05-27,TLT,XLK,-2.0940479951129586e-05,sample
2005-05-27,TLT,XLI,-4.539300065294023e-05,sample
2005-05-27,TLT,XLF,4.021858613596143e-05,sample
2005-05-27,TLT,XLE,-1.2939502027935778e-05,sample
2005-05-27,TLT,XLB,-0.0001402537226206475,sample
2005-05-27,TLT,VUG,-1.6161832786649353e-05,sample
2005-05-27,TLT,VTV,-4.323693878420395e-06,sample
2005-05-27,TLT,VNQ,0.00010767358234041382,sample
2005-05-27,TLT,TLT,0.00015705125166966754,sample
2005-05-27,TLT,XLY,-3.466564630921198e-05,sample
2005-05-27,TLT,IEF,8.2197545461595e-05,sample
2005-05-27,TLT,EEM,-5.453101144706167e-05,sample
2005-05-27,TLT,QQQ,-3.544315740315191e-05,sample
2005-05-27,TLT,EFA,-6.545752351547788e-05,sample
2005-05-27,TLT,EWJ,-0.00011380923580125044,sample
2005-05-27,TLT,GLD,-5.116242274184956e-05,sample
2005-05-27,TLT,LQD,6.168926282523629e-05,sample
2005-05-27,TLT,SHY,1.4334408008020462e-05,sample
2005-05-27,TLT,IWM,-1.481621087500753e-05,sample
2005-05-27,XLY,TIP,-1.6482451705465074e-05,sample
2005-05-27,XLY,SPY,0.00024654991631366225,sample
2005-05-27,XLY,XLV,6.738140110987388e-05,sample
2005-05-27,XLY,XLU,0.0001686676202721295,sample
2005-05-27,XLY,XLP,0.0001712792866724812,sample
2005-05-27,XLY,XLK,0.00030727904653242926,sample
2005-05-27,XLY,XLI,0.0002749794276828925,sample
2005-05-27,XLY,XLF,0.00024317363119474636,sample
2005-05-27,XLY,XLE,0.0004184247178554948,sample
2005-05-27,XLY,XLB,0.0004413680397172523,sample
2005-05-27,XLY,VUG,0.00025619997662134166,sample
2005-05-27,XLY,VTV,0.00026976662051286023,sample
2005-05-27,XLY,VNQ,0.0001533825798671476,sample
2005-05-27,XLY,TLT,-3.466564630921198e-05,sample
2005-05-27,XLY,XLY,0.00036498303096224697,sample
2005-05-27,XLY,IEF,-3.1109163045962334e-05,sample
2005-05-27,XLY,EEM,0.00042252550391951764,sample
2005-05-27,XLY,QQQ,0.00033450800870210763,sample
2005-05-27,XLY,EFA,0.000189831960647378,sample
2005-05-27,XLY,EWJ,0.00022873193743981328,sample
2005-05-27,XLY,GLD,-6.080977804203716e-05,sample
2005-05-27,XLY,LQD,-1.4577781686527054e-05,sample
2005-05-27,XLY,SHY,-1.1966229774220718e-05,sample
2005-05-27,XLY,IWM,0.00036820515582943765,sample
2005-05-27,IEF,TIP,4.055162907339155e-05,sample
2005-05-27,IEF,SPY,-1.5063318199891801e-05,sample
2005-05-27,IEF,XLV,2.29309355168685e-06,sample
2005-05-27,IEF,XLU,1.2781202506793037e-05,sample
2005-05-27,IEF,XLP,2.5747116855575315e-06,sample
2005-05-27,IEF,XLK,-3.375464244734184e-05,sample
2005-05-27,IEF,XLI,-4.598175261962362e-05,sample
2005-05-27,IEF,XLF,1.2303940339274895e-05,sample
2005-05-27,IEF,XLE,-2.2115923330095322e-05,sample
2005-05-27,IEF,XLB,-0.00010110859978580003,sample
2005-05-27,IEF,VUG,-2.036545354837164e-05,sample
2005-05-27,IEF,VTV,-1.3123087643610578e-05,sample
2005-05-27,IEF,VNQ,5.41960379691115e-05,sample
2005-05-27,IEF,TLT,8.2197545461595e-05,sample
2005-05-27,IEF,XLY,-3.1109163045962334e-05,sample
2005-05-27,IEF,IEF,5.0525271100613145e-05,sample
2005-05-27,IEF,EEM,-4.416249206649628e-05,sample
2005-05-27,IEF,QQQ,-3.4818148235213476e-05,sample
2005-05-27,IEF,EFA,-4.252269629881934e-05,sample
2005-05-27,IEF,EWJ,-7.049322823490125e-05,sample
2005-05-27,IEF,GLD,-2.500048840168987e-05,sample
2005-05-27,IEF,LQD,3.4125563299379787e-05,sample
2005-05-27,IEF,SHY,9.80481787057471e-06,sample
2005-05-27,IEF,IWM,-2.5437400707379357e-05,sample
2005-05-27,EEM,TIP,-2.296028763413796e-05,sample
2005-05-27,EEM,SPY,0.00038224663442908494,sample
2005-05-27,EEM,XLV,0.00010772887784986753,sample
2005-05-27,EEM,XLU,0.00034714296343987404,sample
2005-05-27,EEM,XLP,0.00019726257532425405,sample
2005-05-27,EEM,XLK,0.0004028392832408503,sample
2005-05-27,EEM,XLI,0.00037369065392691564,sample
2005-05-27,EEM,XLF,0.0003813873164520519,sample
2005-05-27,EEM,XLE,0.0009549425048070622,sample
2005-05-27,EEM,XLB,0.0008065252426565526,sample
2005-05-27,EEM,VUG,0.0003406273699569107,sample
2005-05-27,EEM,VTV,0.00044277637577803714,sample
2005-05-27,EEM,VNQ,8.898945906096639e-05,sample
2005-05-27,EEM,TLT,-5.453101144706167e-05,sample
2005-05-27,EEM,XLY,0.00042252550391951764,sample
2005-05-27,EEM,IEF,-4.416249206649628e-05,sample
2005-05-27,EEM,EEM,0.0009397591041036777,sample
2005-05-27,EEM,QQQ,0.00042451320578928124,sample
2005-05-27,EEM,EFA,0.0004008862437626768,sample
2005-05-27,EEM,EWJ,0.0004286394501838479,sample
2005-05-27,EEM,GLD,0.00011404949755873,sample
2005-05-27,EEM,LQD,1.0429834625220342e-05,sample
2005-05-27,EEM,SHY,-2.153538165752846e-05,sample
2005-05-27,EEM,IWM,0.000538211928403077,sample
2005-05-27,QQQ,TIP,-3.435039179907586e-05,sample
2005-05-27,QQQ,SPY,0.0002532037684740364,sample
2005-05-27,QQQ,XLV,7.923583326486834e-05,sample
2005-05-27,QQQ,XLU,0.00013773807205696203,sample
2005-05-27,QQQ,XLP,0.00012958037066472495,sample
2005-05-27,QQQ,XLK,0.0003920238128338212,sample
2005-05-27,QQQ,XLI,0.0002826656218073266,sample
2005-05-27,QQQ,XLF,0.00024125446573548915,sample
2005-05-27,QQQ,XLE,0.00034705050480089656,sample
2005-05-27,QQQ,XLB,0.0003976643834193781,sample
2005-05-27,QQQ,VUG,0.00026955140311563455,sample
2005-05-27,QQQ,VTV,0.0002504081297047564,sample
2005-05-27,QQQ,VNQ,7.224596611978943e-05,sample
2005-05-27,QQQ,TLT,-3.544315740315191e-05,sample
2005-05-27,QQQ,XLY,0.00033450800870210763,sample
2005-05-27,QQQ,IEF,-3.4818148235213476e-05,sample
2005-05-27,QQQ,EEM,0.00042451320578928124,sample
2005-05-27,QQQ,QQQ,0.0004133737132400138,sample
2005-05-27,QQQ,EFA,0.0001769595059412018,sample
2005-05-27,QQQ,EWJ,0.00020378361753352564,sample
2005-05-27,QQQ,GLD,-5.6390982125704914e-05,sample
2005-05-27,QQQ,LQD,-1.5528534615205642e-05,sample
2005-05-27,QQQ,SHY,-1.3370458930586693e-05,sample
2005-05-27,QQQ,IWM,0.0003542789120703914,sample
2005-05-27,EFA,TIP,-2.1939442673107e-05,sample
2005-05-27,EFA,SPY,0.00016778217905425675,sample
2005-05-27,EFA,XLV,4.082950769765363e-05,sample
2005-05-27,EFA,XLU,0.00015153587259948627,sample
2005-05-27,EFA,XLP,8.435446750628469e-05,sample
2005-05-27,EFA,XLK,0.00016978066173966105,sample
2005-05-27,EFA,XLI,0.00018343295058652256,sample
2005-05-27,EFA,XLF,0.0001522502853752949,sample
2005-05-27,EFA,XLE,0.00043111529237355883,sample
2005-05-27,EFA,XLB,0.0003787025598815358,sample
2005-05-27,EFA,VUG,0.00014761341465992188,sample
2005-05-27,EFA,VTV,0.0001869323859136906,sample
2005-05-27,EFA,VNQ,1.3097584473274217e-05,sample
2005-05-27,EFA,TLT,-6.545752351547788e-05,sample
2005-05-27,EFA,XLY,0.000189831960647378,sample
2005-05-27,EFA,IEF,-4.252269629881934e-05,sample
2005-05-27,EFA,EEM,0.0004008862437626768,sample
2005-05-27,EFA,QQQ,0.0001769595059412018,sample
2005-05-27,EFA,EFA,0.0002106472685160312,sample
2005-05-27,EFA,EWJ,0.0002375539257776848,sample
2005-05-27,EFA,GLD,8.125837602738646e-05,sample
2005-05-27,EFA,LQD,-1.156062456079606e-05,sample
2005-05-27,EFA,SHY,-1.32252826833206e-05,sample
2005-05-27,EFA,IWM,0.00023550478522994922,sample
2005-05-27,EWJ,TIP,-5.2573311182272787e-05,sample
2005-05-27,EWJ,SPY,0.00017039579133359408,sample
2005-05-27,EWJ,XLV,3.4329880413089935e-05,sample
2005-05-27,EWJ,XLU,0.00014252087347615044,sample
2005-05-27,EWJ,XLP,9.780563563462564e-05,sample
2005-05-27,EWJ,XLK,0.00018446538863777718,sample
2005-05-27,EWJ,XLI,0.00021399299353534875,sample
2005-05-27,EWJ,XLF,0.00016044933196798607,sample
2005-05-27,EWJ,XLE,0.0004030467137562749,sample
2005-05-27,EWJ,XLB,0.0004584544750526305,sample
2005-05-27,EWJ,VUG,0.00017726720307189255,sample
2005-05-27,EWJ,VTV,0.000189775036144696,sample
2005-05-27,EWJ,VNQ,-1.8929583600421784e-05,sample
2005-05-27,EWJ,TLT,-0.00011380923580125044,sample
2005-05-27,EWJ,XLY,0.00022873193743981328,sample
2005-05-27,EWJ,IEF,-7.049322823490125e-05,sample
2005-05-27,EWJ,EEM,0.0004286394501838479,sample
2005-05-27,EWJ,QQQ,0.00020378361753352564,sample
2005-05-27,EWJ,EFA,0.0002375539257776848,sample
2005-05-27,EWJ,EWJ,0.0004146875675420964,sample
2005-05-27,EWJ,GLD,9.10822621001251e-05,sample
2005-05-27,EWJ,LQD,-2.923639745750809e-05,sample
2005-05-27,EWJ,SHY,-1.9157609169538448e-05,sample
