Date,market_vol_risk_off_z,market_drawdown_risk_off_z,breadth_risk_off_z,avg_corr_risk_off_z,macro_risk_score_tradable,vix_level_z_tradable,vix_slope_risk_off_z_tradable,google_fear_z_tradable,risk_regime_score,risk_state,signal_environment
2005-10-14,0.2353448033516522,,-0.0,-0.2548281375931487,,,,,-0.0064944447471655025,neutral,reversal_friendly
2005-10-21,-0.010650073653460016,,-0.0,1.268173064617419,,,,,0.4191743303213196,neutral,reversal_friendly
2005-10-28,-0.11815953336207717,,-0.0,0.3097208757775869,,,,,0.0638537808051699,neutral,reversal_friendly
2005-11-04,0.30614417893497997,,-0.0,0.14313093304266716,,,,,0.1497583706592157,neutral,reversal_friendly
2005-11-11,0.8735391833381714,,-0.0,-0.5579910636757257,,,,,0.10518270655414856,neutral,reversal_friendly
2005-11-18,1.092856936050156,,-0.0,0.5918348747211442,,,,,0.5615639369237667,neutral,reversal_friendly
2005-11-25,1.1344995153288684,,-0.0,1.02067503310285,,,,,0.7183915161439062,neutral,reversal_friendly
2005-12-02,0.9198347861560211,,-0.0,1.1966029229474908,,,,,0.7054792363678373,neutral,reversal_friendly
2005-12-09,0.845013863676327,,-0.0,1.1732732229856877,,,,,0.6727623622206717,neutral,reversal_friendly
2005-12-16,0.4801348187917313,,-0.0,1.0538411391798208,,,,,0.5113253193238507,neutral,reversal_friendly
2005-12-23,0.42948624408749536,,-0.0,0.5656402063866565,,,,,0.33170881682471726,neutral,reversal_friendly
2005-12-30,-0.21180817047102213,,-0.0,1.4491424977858391,,,,,0.41244477577160565,neutral,reversal_friendly
2006-01-06,0.2962313861473819,,-0.0,1.4266896409464964,-0.3843142619822279,-0.3843142619822279,,,0.19085850062588453,neutral,reversal_friendly
2006-01-13,-0.07621335812014626,,-7.072427501744172,3.8380185780500162,-1.0180826669927696,-1.0180826669927696,,,-1.0693575231599681,calm,reversal_friendly
2006-01-20,-0.3978480068281862,,-4.9516896882376855,3.344240149391247,-0.8633366030110092,-0.8633366030110092,,,-0.7463941503393287,calm,reversal_friendly
2006-01-27,0.6675992456444643,,-4.002403124235558,3.07812750854454,1.150181302318532,1.150181302318532,,,0.40873724691810215,neutral,reversal_friendly
2006-02-03,0.883068380331301,,-3.430631249349318,2.4551215018013774,-0.4257454117609739,-0.4257454117609739,,,-0.1887864381477175,neutral,reversal_friendly
2006-02-10,1.2717668540112752,,-3.036318621139079,2.387611839781771,0.181264838245258,0.181264838245258,,,0.19711794982889663,neutral,reversal_friendly
2006-02-17,1.072234324399588,,-2.7421215817527544,2.4042349851221023,0.1243649231010177,0.1243649231010177,,,0.19661551479419426,neutral,reversal_friendly
2006-02-24,1.2324336680824282,,-2.510964964879754,2.1138915232316737,-0.4095874876009233,-0.4095874876009233,,,0.003237050246500295,neutral,reversal_friendly
2006-03-03,0.9256128135644142,,-2.3225483351604845,2.0553866011113486,-0.7463329281893264,-0.7463329281893264,,,-0.1668429553726749,neutral,reversal_friendly
2006-03-10,0.9395655525696329,,-2.164693381482954,1.8239356365817778,-0.4259532294482726,-0.4259532294482726,,,-0.05061973024561765,neutral,reversal_friendly
2006-03-17,0.8685015143459389,,-3.0679953875502304,1.8144453261203006,-0.4910658983470406,-0.4910658983470406,,,-0.27343606875561444,neutral,mixed
2006-03-24,1.2601193173720424,,-2.76700696481611,2.089396925129425,-0.3152902587456462,-0.3152902587456462,,,-0.009614247961187017,neutral,mixed
2006-03-31,1.2574574974997579,,-2.531387633032658,2.0199786062500875,-0.9025885285860868,-0.9025885285860868,,,-0.21182571729099725,neutral,mixed
2006-04-07,0.6380168831344754,,-2.3398561861169043,1.7730028978539774,-0.763861512731877,-0.763861512731877,,,-0.29131188611844105,neutral,mixed
2006-04-14,-0.7885962842529034,,-2.1797291670777508,1.3037848006570405,-0.1980899965117439,-0.1980899965117439,,,-0.41214412873942036,neutral,mixed
2006-04-21,-0.672984159390674,,-2.0429111797488306,1.113260717829195,-0.1187897826211112,-0.1187897826211112,,,-0.3680428373105064,neutral,mixed
2006-04-28,-1.0871423148685022,,-1.9239576147083264,1.6972353298748815,-0.6322841123875949,-0.6322841123875949,,,-0.5156865648954273,calm,trend_friendly
2006-05-05,-1.6382071917338838,,-1.8190520595550688,1.791396287188669,-0.6259158733549742,-0.6259158733549742,,,-0.5835389421620464,calm,trend_friendly
2006-05-12,-2.3723458261036785,,-1.725428110963332,2.200816376800103,-0.6001131580532681,-0.6001131580532681,,,-0.6194367752746889,calm,trend_friendly
2006-05-19,-0.800536686150567,,-1.6410239433868152,2.1143204805916027,1.0974348872216395,1.0974348872216395,,,0.3735259250994999,neutral,mixed
2006-05-26,-0.7276560030455789,,-1.5642663914915194,1.6284403524719162,2.8807240421642915,2.8807240421642915,,,1.0195932084526802,stressed,reversal_friendly
2006-06-02,-0.5511263235352014,,-1.4939307863521059,1.4574176659395477,1.02644792969479,1.02644792969479,,,0.29305128308836403,neutral,mixed
2006-06-09,-0.5313153163825077,,-1.4290469970874493,1.409335569573597,1.0490040335987014,1.0490040335987014,,,0.30939626466020853,neutral,mixed
2006-06-16,0.7311282697288526,,-1.3688346799950586,1.3938432163286232,1.2404205237726602,3.1728279642230577,,-0.6919869166777373,0.746233062896733,neutral,mixed
2006-06-23,-0.029633583660863338,2.386608159163701,-1.3126575683339545,1.4543870583758465,0.9223664888825396,2.5271513997834436,,-0.6824184220183644,0.7522576474560498,stressed,reversal_friendly
2006-06-30,-0.0013896334320218655,2.7623589969396067,-1.2599905130437365,1.349182246314382,0.5192036803433517,1.7116455887177668,,-0.6732382280310633,0.6296817339726122,neutral,mixed
2006-07-07,1.0032580648566103,2.607245517413494,-1.210395266730918,2.0110574664782646,-0.265993761940012,0.1412507041510391,,-0.6732382280310633,0.5161692137424879,neutral,mixed
2006-07-14,1.0516264997363496,2.7053213976532735,-1.1635023899737118,1.403770799282571,-0.0186983668680333,0.6358414942949966,,-0.6732382280310633,0.5630173151563403,neutral,mixed
2006-07-21,1.674851021344214,2.962116217458273,-1.1189975257979412,1.0329899765627966,0.5835223375332101,2.7723211340345,,-1.60527645896808,0.9002181003095675,stressed,reversal_friendly
2006-07-28,0.9935755236329622,3.01974182849772,-1.0766108438440463,0.989778933771802,0.3841263635074465,2.3233691534804373,,-1.5551164264655442,0.7255520760829682,neutral,mixed
2006-08-04,2.4226133756394495,2.8136220442359505,-1.0361088201832789,1.6111183041601216,-0.4002041865085365,0.7089942968132008,,-1.5094026698302738,0.6586617634752334,neutral,mixed
2006-08-11,2.166577875200186,2.615085419573387,-0.99728776283461,1.5626947529189914,-0.4008082793815081,0.7077861110672576,,-1.5094026698302738,0.5920922066733472,neutral,mixed
2006-08-18,1.5350512393992737,2.532063268120879,-0.9599686598210728,1.5834498862258768,-0.5129172642913862,0.6807277714184287,,-1.7065623000012011,0.45026342015011395,neutral,mixed
2006-08-25,2.0178751930498966,2.2854038501469875,-0.92399304289874,1.7296332389262477,-1.185128874760635,-0.7189313922000098,,-1.6513263573212602,0.22193323070606955,neutral,mixed
2006-09-01,1.9467765296048498,2.059012217749009,-0.8892196430649366,1.6042863388956004,-0.9812549422101448,-0.3613607908285178,,-1.601149093591772,0.2538700880791554,neutral,mixed
2006-09-08,1.9680432581227751,1.8783779923632227,-0.8555216749969113,1.5946353208536428,-1.0724728959846268,-0.5437966983774818,,-1.601149093591772,0.1954451726269783,neutral,mixed
2006-09-15,0.9821686262186377,1.838685431144466,-0.8227846346867125,1.6074982872830603,-0.5347653236371459,0.0977204235420058,,-1.1672510708162975,0.2858959627211449,neutral,mixed
2006-09-22,1.116831173893178,1.7156266007289462,-0.7909045339511142,1.1625822194015385,-0.8978313604745756,-0.6504301544571472,,-1.145232566492004,0.07294876837840317,neutral,mixed
2006-09-29,1.1170678312226754,1.542702968724261,-0.7597865330101656,1.0528886249192382,-0.6627859161144727,-0.2011508746780489,,-1.1244209575508963,0.1377878776446558,neutral,mixed
2006-10-06,0.8348420059565886,1.4374128087748663,-0.7293439748385837,1.2018183905817963,-0.8264853996428265,-0.5285498417347568,,-1.1244209575508963,0.03789614736374108,neutral,mixed
2006-10-13,0.7227409248452346,1.197354329778402,-0.6994978828229713,1.2345329119962267,-0.9377161291998086,-0.7510113008487208,,-1.1244209575508963,-0.051145443400361944,neutral,mixed
2006-10-20,-0.6111895068569152,0.9314259704827925,-0.6701770745729189,0.9841164255477498,-0.863459241336119,-1.1780798499418048,,-0.5488386327304331,-0.27945741562966403,neutral,mixed
2006-10-27,-0.5884044326205317,0.6508240495505346,-0.6413192049027744,0.7647392234168799,-0.8850820108863677,-1.2267746716251102,,-0.5433893501476252,-0.3527723424592849,neutral,mixed
2006-11-03,-1.6075519261811038,0.4494367396209893,-0.6128733539246476,0.8378104435898904,-0.829450092451817,-1.1208004066323205,,-0.5380997782713137,-0.48878976775004607,neutral,mixed
2006-11-10,-1.1724202024415797,0.4105460280745148,-0.584805386289151,0.7424627032808369,-0.7272990765671632,-0.9164983748630128,,-0.5380997782713137,-0.3980162981538385,neutral,mixed
2006-11-17,-1.4411610317361252,0.39121104188656386,-0.5571086157421181,0.6381963214217659,-0.7779287787303448,-1.1046094410462877,,-0.4512481164144021,-0.4718069457658497,neutral,mixed
2006-11-24,-2.071397810461552,0.38657295844469425,-0.5298253185417169,0.6731218093387319,-0.9642677240858332,-1.4812470526349564,,-0.4472883955367098,-0.6334759333539061,calm,trend_friendly
2006-12-01,-2.1538147051852827,0.3849883089918815,-0.5030921754211084,0.5342682786655594,-0.772771295169135,-1.102111207433131,,-0.4434313829051391,-0.5794234540651936,calm,trend_friendly
2006-12-08,-2.0144530408216155,0.3760656499594849,-0.47724372695225475,0.3372694571377821,-0.5203485797539054,-0.5972657766026717,,-0.4434313829051391,-0.4770581999911885,neutral,mixed
2006-12-15,-2.249241384976258,0.334704121467005,-0.4530753589150329,-0.0802937573376049,-0.5313139386431897,-0.3736662649688954,,-0.6889616123174839,-0.5774068850987799,calm,trend_friendly
2006-12-22,-2.249739567510343,0.3264658833866416,-0.4326311367963105,-0.4566999310328758,-1.0644715770991426,-1.4470891547173366,,-0.6818539994809487,-0.8580027833214736,calm,trend_friendly
2006-12-29,-1.7996824907729705,0.3762481502908969,-0.42228151548275045,-0.5739635701800121,-0.7048682421827865,-0.7347737085308348,,-0.6749627758347383,-0.6477548789561709,calm,trend_friendly
2007-01-05,-1.8860846131731939,0.28290649734088963,-0.4530753589120537,-2.035029709986553,-0.6487062723584016,-0.6224497688820648,,-0.6749627758347383,-0.8624860002580165,calm,trend_friendly
2007-01-12,-1.646388954895341,0.34119151558949395,-0.4222815154808081,-1.8616036962150884,-0.4879710119422672,-0.3009792480497961,,-0.6749627758347383,-0.7218565266897922,calm,trend_friendly
2007-01-19,-1.3483257113223406,0.3201858797923249,-0.3905945500895534,-1.8120782705208365,-1.0504838723870722,-1.3565671246307782,,-0.7444006201433659,-0.9117520384716603,calm,trend_friendly
2007-01-26,-1.2411145803887893,0.19007288222170474,-0.357668032399741,-1.9666829746285805,-0.9634260966907382,-1.1980205944219513,,-0.728831598959525,-0.8950958564668029,calm,trend_friendly
2007-02-02,-1.1354764041335523,0.21125278647364026,-0.32301261926738006,-2.97339768814486,-0.7536217976080057,-0.7937420144445848,,-0.7135015807714268,-0.9259284739851671,calm,trend_friendly
2007-02-09,-1.051765671401151,0.07590327568444798,-0.2858859374430963,-2.4376230869186397,-1.0273233649828388,-1.3411451491942508,,-0.7135015807714268,-0.9687630735752794,calm,trend_friendly
2007-02-16,-0.9632256263386031,-0.0028136817430864116,-0.2450450892362803,-2.914876263783655,-0.026985712556776,-0.796416479511564,,0.7424450543980119,-0.6009882569674219,calm,trend_friendly
2007-02-23,-1.0161871860826817,-0.02173466311967489,-0.19806758752692494,-3.2560451873041543,-0.2949871021946217,-1.355217483769959,,0.7652432793807158,-0.7681422758024716,calm,trend_friendly
2007-03-02,-0.9482428905792029,-0.02436833182800899,-0.13867504905125827,-3.012649021384459,-0.1311075213488973,-1.051216173043816,,0.7890011303460214,-0.6453225509842316,calm,trend_friendly
2007-03-09,1.1915278586901592,0.23351632641990788,-0.0,-1.8849894364061908,1.8921700815480424,2.9953390327500635,,0.7890011303460214,0.7452235704782862,neutral,mixed
2007-03-16,1.2850739051684574,0.38911074971800164,-0.0,-2.0261676137319045,0.767291611512543,0.7177306732290558,,0.8168525497960303,0.27855598224174055,neutral,mixed
2007-03-23,1.2417879465234576,0.6650294137660786,-0.0,-1.6126582177548998,1.4290513010993977,2.0119317044514817,,0.8461708977473131,0.6544732922618327,neutral,mixed
2007-03-30,1.925432041070744,0.6963684616431347,-0.0,-1.4929351212728057,0.5030088304238712,0.1289020779129977,,0.8771155829347447,0.3768416961018124,neutral,mixed
2007-04-06,1.8929556940549561,0.7752803262437641,-0.0,-1.333886169202056,0.9157755870052862,0.9544355910758276,,0.8771155829347447,0.5830966588732175,neutral,mixed
2007-04-13,1.8545822885117165,0.7321636374914077,-0.0,-1.0766289634813788,0.5687190789529658,0.2603225749711869,,0.8771155829347447,0.45946774276866326,neutral,mixed
2007-04-20,1.6183271238868262,0.596261566642269,-0.0,-1.0119664033913454,-0.0537288947845148,-0.2250761961526665,,0.1176184065836368,0.1487765146834579,neutral,mixed
2007-04-27,1.7367254860593548,0.5679440544525073,-0.0,-0.9051631906280111,-0.0564650164581996,-0.2771796142632071,,0.1642495813468079,0.175730185787036,neutral,mixed
2007-05-04,1.6156098017000924,0.5404492854621553,-0.0,-1.0000558165351225,0.0465111138815104,-0.070067935542572,,0.1630901633055929,0.1850766588959509,neutral,mixed
2007-05-11,1.4509050218023807,0.5142146005435693,-0.0,-0.841161858876272,0.1679228281650912,0.1727554930245895,,0.1630901633055929,0.23253232113785025,neutral,mixed
2007-05-18,1.3487320293174014,0.26120964820984366,-0.0,-0.8733673823044469,0.1980486072708759,0.214020735217109,,0.1820764793246429,0.1901028738622037,neutral,mixed
2007-05-25,1.2877699137107834,-0.18690721496472246,-0.0,-0.6212665825189194,0.1588986720567451,0.1161302052639461,,0.2016671388495441,0.13661316177105384,neutral,mixed
2007-06-01,1.2635898157182632,-0.5174553617681102,-0.0,-0.6279259819363981,0.3183653989323377,0.4148103076966387,,0.2219204901680367,0.15332923840153828,neutral,mixed
2007-06-08,-0.36376934257161614,-0.8970044286536193,-0.0,-0.5205379603948961,0.1696537403400156,0.1173869905119945,,0.2219204901680367,-0.18176435865715496,neutral,mixed
2007-06-15,0.11534533233487326,-1.3636522928602564,-0.0,0.04997104028372341,0.0289541841167579,1.1779215818662792,,-1.1200132136327632,-0.1587819096987694,neutral,mixed
2007-06-22,-0.06196940869884509,-1.9876986329305792,-0.0,0.0770562719429759,-0.2037242795479452,0.6950703629321382,,-1.1025189220280287,-0.36911208690432634,neutral,mixed
2007-06-29,-0.3032030515407523,-2.328128557177364,-0.0,0.1626315487618378,0.2580462563455438,1.6015222657919037,,-1.085429753100816,-0.24208018441709248,neutral,mixed
2007-07-06,-0.42755906751323064,-2.3650931779906905,-0.0,0.22691550129892515,0.3569729038822855,1.799375560865387,,-1.085429753100816,-0.2135454332225914,neutral,mixed
2007-07-13,-0.39506557312566354,-2.5573274854177885,-0.0,0.23638547103252236,-0.0362221856279888,1.0129853818448382,,-1.085429753100816,-0.4035248777706995,neutral,mixed
2007-07-20,-0.34432441982523854,-2.8758782981549698,-0.0,-0.20533593086976631,-0.1320124772971911,1.2073703781392109,-0.3401515842486144,-1.2632562257821696,-0.49419856975484233,neutral,mixed
2007-07-27,-0.47589929197034736,-2.9921487969388956,-0.0,-0.1348487369371404,0.4481593007885101,2.0571952305980896,0.574938874322069,-1.287656202554628,-0.22628245283654286,neutral,mixed
2007-08-03,1.396513376449717,-2.4959754231995643,-0.0,0.944816258064635,2.6403835915686664,4.905076837289651,4.280205362196921,-1.2641314247805726,1.300861072198682,stressed,reversal_friendly
2007-08-10,1.3254358754804443,-2.0263419053490215,-0.0,0.7072428674496195,2.242514910842015,4.683114072017417,3.308562085289201,-1.2641314247805726,1.1220495601186378,stressed,reversal_friendly
2007-08-17,1.3308239088033007,-1.728085993439494,-0.0,0.6071818961147168,2.765381223484738,5.057023721016869,3.25853895908574,-0.0194190096483946,1.4089305881771843,stressed,reversal_friendly
2007-08-24,1.2096814597847336,-1.2469908575604791,-0.0,0.26979277052416417,2.8004305819536826,4.877785625499305,3.562913364225687,-0.039407243863944,1.4292757125703937,stressed,reversal_friendly
2007-08-31,1.5247764617098256,-1.0069366587139728,7.072427501614197,0.7831933148689249,0.9549443521548066,2.0895713481614995,0.8352894455469315,-0.0600277372440113,1.524154753512275,stressed,reversal_friendly
2007-09-07,1.3574740823157105,-0.6339775958854803,4.951689688173069,0.9176285434148478,1.2930816633856193,2.72218143614267,1.2170912912581993,-0.0600277372440113,1.470642671445078,stressed,reversal_friendly
2007-09-14,1.212399793572147,-0.2422946646499321,4.00240312419259,0.7284477496764566,1.664364102988584,3.286836183976582,1.7662838622331818,-0.0600277372440113,1.5448015518432,stressed,reversal_friendly
2007-09-21,1.211487015754453,0.11800538291258951,3.4306312493171416,0.6756557062639877,1.6102291516458571,2.800871718635981,1.5123711978228098,0.5174445384787818,1.48458699510395,stressed,reversal_friendly
2007-09-28,1.352903644070038,0.24395039094678173,-0.2858859374430963,0.7697615200656557,0.4696152647658778,1.2834737617452467,-0.3784016907194378,0.5037737232718243,0.49489883458786127,neutral,mixed
2007-10-05,1.3112636811721563,0.3719667819735342,-0.28588593744309426,0.7819788142091548,0.4774351140819468,1.014744995694541,-0.081860377594633,0.4994207241459328,0.5111329745299423,neutral,mixed
2007-10-12,1.332121177990918,0.40226968268996866,3.0363186211133644,0.6203020267136263,0.1778688189599702,0.7357429500042564,-0.7015572172702785,0.4994207241459328,0.7628108480434697,stressed,reversal_friendly
2007-10-19,1.2370022846745206,0.42141466926112664,2.742121581731343,0.6433832284830999,0.4062822332992439,0.9289870223747752,-0.685829133108259,0.9756888106312156,0.8336313371683832,stressed,reversal_friendly
2007-10-26,1.804182220336317,0.8251189795075672,2.5109649648614125,0.10053671334098396,1.1207356387294052,2.1593320452066864,0.2303470279156785,0.9725278430658504,1.2154681791204878,stressed,reversal_friendly
2007-11-02,0.7709759386615662,0.9710647131958898,2.322548335144444,0.5175515285947249,0.686497810838011,1.312440395598974,-0.2223285391966722,0.9693815761117311,0.9160164698685836,stressed,reversal_friendly
2007-11-09,0.8380311965733099,1.1562786847514996,-0.4222815154808081,0.45282702109101375,1.126623925397769,2.0734646634772167,0.3370255366043593,0.9693815761117311,0.8164188860657614,stressed,reversal_friendly
2007-11-16,1.4783455153037155,1.7415441520221882,-0.4222815154808081,0.2745689487398962,2.313928773757825,3.1639546692660288,1.5880069416537372,2.1898247103537094,1.5409865244520367,stressed,reversal_friendly
2007-11-23,1.4224653116829324,2.1987537767606957,2.1646933814687013,0.16169041615482138,1.3864933706201483,2.3959057383192888,-0.3426546841147723,2.106229057655928,1.4366970460684678,stressed,reversal_friendly
2007-11-30,1.1929171942744998,2.616918138057843,2.0295888177478134,-0.004426639501940677,1.4980429311812422,2.333570966783296,0.1308217523007878,2.0297360744596427,1.478396154412898,stressed,reversal_friendly
2007-12-07,1.482968060338264,2.717724308105576,1.9119608797006085,0.0020368299357750004,1.1014576584270734,1.7070930128663495,-0.4324561120447722,2.0297360744596427,1.3150650889735647,stressed,reversal_friendly
2007-12-14,1.437621905581545,2.696894721714719,1.8081014266776438,-0.47374194988646096,0.8802063927499987,1.256916291071335,-0.6460331872809814,2.0297360744596427,1.1237127093859303,stressed,reversal_friendly
2007-12-21,1.5151739138354618,2.79083374778084,1.7153156246709333,0.022688458982898885,0.6303698371987392,1.7181479852746775,-0.3246792182067914,0.4976407445283313,1.0706863867581364,stressed,reversal_friendly
2007-12-28,1.2901667885998416,2.7306165185553435,1.6315906079738065,0.06691077578461421,-0.2567192281444686,0.7116919829534624,-1.9758446359777213,0.4939949685908529,0.5865509722919664,neutral,reversal_friendly
2008-01-04,1.2503292191171673,2.7203836457321398,1.5553876588097797,0.03474748712998158,0.2203670258818801,1.1588566592067475,-0.9875155868457356,0.4897600052846282,0.8052895142895735,stressed,reversal_friendly
2008-01-11,1.4420525128957455,2.8230383697157415,1.485506906474459,-0.2620940362541795,0.9784643274218934,1.7710612064854818,0.67457177049557,0.4897600052846282,1.1752951328149175,stressed,reversal_friendly
2008-01-18,1.3644129204967022,2.9469487603638735,1.420996400131982,-0.41317485093282613,2.499308272164456,1.6757679263693048,-0.1897363895806316,6.011893279704696,1.9145520398396947,stressed,reversal_friendly
2008-01-25,1.7516660966747077,3.1619814920578264,1.361089307329046,-0.3153621645422928,2.8503471276967254,2.294936453595489,1.4185377073307912,4.837567222163896,2.1700954052882735,stressed,reversal_friendly
2008-02-01,1.3620263049416614,3.232712686247423,1.3051594904499064,-1.3161234382409723,2.956107483580625,2.5555793238585327,2.1688971029417927,4.14384602394155,2.051025622215065,stressed,reversal_friendly
2008-02-08,2.324157574784479,3.1555726535144353,1.2526894144993672,-1.2116458195491486,2.0147471675932653,1.5559995401052733,0.344395938732973,4.14384602394155,1.6974703117027743,stressed,reversal_friendly
2008-02-15,2.3550614174643965,3.155726513428918,1.2032465241058978,-0.7056256857519874,1.6665985290193064,2.2266486135400196,1.1525507079791448,1.620596265538755,1.5843503606655562,stressed,reversal_friendly
2008-02-22,2.3479241212873694,3.1090484170348835,2.888958119825032,-0.9886254824479375,1.0912103953354804,1.636237793431495,0.0678306450852158,1.5695627474897305,1.4652683446301586,stressed,reversal_friendly
2008-02-29,2.2615000164263823,3.037678303980919,2.632874484494784,-1.4018844835355997,1.0274023203847806,1.4299493749155845,0.1307463743948765,1.5215112118438807,1.3299722003632009,stressed,reversal_friendly
2008-03-07,1.773643732445261,2.9041027659590863,0.8660254037769285,-1.3918398100172666,1.2893529253572031,1.8271705020993991,0.519377062128329,1.5215112118438807,1.1636679741991025,stressed,reversal_friendly
2008-03-14,1.6547971514594089,2.8554506540277065,2.3993823470186912,-0.7202702387043922,1.3862595976487724,1.9389352257072427,0.6983323553951942,1.5215112118438807,1.466799788049563,stressed,reversal_friendly
2008-03-21,1.5394029595201897,2.784332980935129,2.2341328806183682,-0.8051274982369059,2.1634074118010305,2.4794089012156486,1.7985347600087174,2.212278574178725,1.800796371255113,stressed,reversal_friendly
2008-03-28,1.64162412199356,2.7338611073116166,2.0935672601119615,-1.2507449674689446,1.203389929050626,1.6640991421955544,-0.166947865757122,2.113018510713445,1.2539834047688372,stressed,reversal_friendly
2008-04-04,1.5672381740647878,2.6728733989171576,1.9718424906692507,-1.3885060724601972,1.152688963270805,1.4771569816839822,-0.0545548382179721,2.035464746346405,1.1792754805342773,stressed,reversal_friendly
2008-04-11,1.6886903238231115,2.589469413838662,1.8648913443512856,-1.0059380655116912,0.8207743758415452,0.9128692029651556,-0.486010821786925,2.035464746346405,1.0525263149834436,stressed,reversal_friendly
2008-04-18,1.7229547291014535,2.547309321360771,1.7697836011765713,-0.9210202743881568,0.8082467128753863,1.0614765699484732,-0.2098623374153853,1.5731259060930711,1.044001778594023,stressed,reversal_friendly
2008-04-25,1.171007226985203,2.4677164594518755,1.6843477608146737,-0.8539589101083288,0.4669266050496846,0.4927302953345977,-0.6197998500571363,1.5278493698715925,0.7921023696677703,stressed,reversal_friendly
2008-05-02,1.1288073839451118,2.3886519576782614,1.6069363608513185,-0.9020050032028836,0.4874843980467133,0.3907233068616982,-0.4132531900970777,1.4849830773755195,0.7715410364323327,stressed,reversal_friendly
2008-05-09,0.5616329453277867,2.305713091520565,1.5362746694873335,-0.8659293464625911,0.3086327310957877,0.1435442896233759,-0.7026291737115322,1.4849830773755195,0.5965277855320306,neutral,reversal_friendly
2008-05-16,-0.0621792680140811,2.2479053589780644,1.4713599357535792,-0.8868248761224959,0.0531261823023024,0.3431509678032112,-0.7862489940250493,0.6024765731287454,0.3728457349755345,neutral,reversal_friendly
2008-05-23,0.052832855091990615,2.17340815437023,1.4113924672697484,-0.9085051131186285,-0.5444328279236866,-0.1527967250562707,-2.0761894214216388,0.5956876627068499,0.0689246314898243,neutral,reversal_friendly
2008-05-30,0.4865643919069002,2.1303058809746163,1.3557274195223783,-0.5080287483859476,-0.3221180365223569,0.3595986896260361,-1.9149022495171992,0.5889494503240925,0.27201209974106494,neutral,reversal_friendly
2008-06-06,0.4589427042193579,2.0804986060512696,0.02551095931087238,-0.674714017011424,-0.3407220796904586,0.0629617090628716,-1.67407739845834,0.5889494503240925,0.06591874172603016,neutral,reversal_friendly
2008-06-13,0.3931606926561523,2.040489101829286,-0.0,-0.6396961921984368,0.520240453382343,1.0196930701812452,-0.0479211603583085,0.5889494503240925,0.48436442697704674,neutral,reversal_friendly
2008-06-20,0.3636975263518283,2.0184354512205185,-0.02643958174926514,-0.8272795189870553,0.0845259563725782,0.6176684472527428,-0.630549888000938,0.2664593098659299,0.2333147127907924,neutral,reversal_friendly
