Date,market_drawdown,market_trend_positive,breadth_sma_43,breadth_26w_mom,breadth_13w_mom,breadth_change_4w,canary_breadth_default,recent_stress_26w,transition_persistence_prob,transition_good_state_prob,transition_non_stress_prob,avg_corr_risk_off_z,p_regime_confidence,p_transition_quality,p_tail_risk,refined_state_is_calm_trend,refined_state_is_neutral_healthy,refined_state_is_neutral_mixed,refined_state_is_neutral_deteriorating,refined_state_is_recovery_confirmed,refined_state_is_recovery_fragile,refined_state_is_stressed_panic,deterioration_z,deterioration_rank_neutral_mixed,defensive_overlay_hint,hyg_lqd_credit_spread_proxy,uup_dollar_strength_4w,tlt_rate_sensitive_4w,gld_defensive_4w,spy_realized_vol_4w,spy_drawdown_from_52w_high,spy_minus_iei_3m,xlf_minus_xlu_3m,ig_credit_4w,hy_credit_4w,target_A_stress_transition_4w,target_B_prod_bad_return_4w,target_C_spy_bad_return_4w,target_D_prod_drawdown_worsens_4w
2005-04-15,-0.0347632063593638,0.0,0.0,0.0,0.3571428571428571,0.0,0.0,0.0,1.0,0.0,1.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0094703827289158,-0.0398450287679119,0.0557909342074792,,0.004420354313423,-0.150108692884886,-0.0090819361738208,,0.0,0.0,0.0,0.0
2005-04-22,-0.0662561458210622,0.0,0.0,0.0,0.2142857142857142,0.0,0.0,0.0,1.0,0.0,1.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0306774607854608,-0.0345841810069702,0.1090662790244012,,-0.0379351549321783,-0.1237934937609303,0.0069549201537407,,0.0,0.0,0.0,0.0
2005-04-29,-0.0546404452319198,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,1.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0396673737220243,0.0232818040133433,0.1268227859484132,,-0.0097747993493365,-0.1458773018176805,0.016190820644106,,0.0,0.0,0.0,0.0
2005-05-06,-0.0531680946038803,0.0,0.0,0.0,0.2142857142857142,0.0,0.0,0.0,1.0,0.0,1.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0348005169655832,0.0168357818189753,0.1263046885079699,,-0.0187668910956279,-0.1086165187513817,0.0151908072705253,,0.0,0.0,0.0,0.0
2005-05-13,-0.0422070171111714,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,1.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0269703561787541,-0.0044555481891885,0.1336051829688003,,-0.0251870670830602,-0.0827259918901043,0.0153280525084206,,0.0,0.0,0.0,0.0
2005-05-20,-0.0534136242099543,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,1.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0221077878913416,-0.0111512684315528,0.0702502137055906,,-0.0489598493538353,-0.0825204815691342,0.0048359631545288,,0.0,0.0,0.0,0.0
2005-05-27,-0.0256016072632656,1.0,0.2857142857142857,0.0,0.2142857142857142,0.2857142857142857,0.0,0.0,1.0,0.0,1.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0248676575409131,-0.0403964938250562,0.1071492431890104,,-0.0309411951825504,-0.0509600575277902,0.0012891949089441,,0.0,0.0,0.0,0.0
2005-06-03,-0.0163585018944925,1.0,0.4285714285714285,0.0,0.2142857142857142,0.4285714285714285,0.0,0.0,1.0,0.0,1.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0185015882549169,-0.0342211964110251,0.1041899895476141,,-0.0347313803949729,-0.0512242391730023,0.001843340633535,,0.0,0.0,0.0,0.0
2005-06-10,-0.0171765050955663,1.0,0.4285714285714285,0.0,0.2857142857142857,0.4285714285714285,0.0,0.0,1.0,0.0,1.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0494719889081834,-0.0083867607482403,0.1081985872582626,,-0.0541812295663336,-0.0595770035673534,0.0170644256063629,,0.0,0.0,0.0,0.0
2005-06-17,-0.0167673197153841,1.0,0.4285714285714285,0.0,0.4285714285714285,0.4285714285714285,0.0,0.0,1.0,0.0,1.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0260761898987855,0.0158488050081872,0.0859212632944675,,-0.0464080293460116,-0.0649476073880483,0.0137729213685902,,0.0,0.0,0.0,0.0
2005-06-24,-0.0032720128042954,1.0,0.5714285714285714,0.0,0.5,0.2857142857142857,0.0,0.0,1.0,0.0,1.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0130390463095265,0.0471569095294341,0.0437884689518855,,-0.0143342397127563,-0.0388768379006198,0.0083688972149265,,0.0,0.0,0.0,0.0
2005-07-01,-0.0228189996543104,1.0,0.5,0.0,0.5714285714285714,0.0714285714285714,0.0,0.0,1.0,0.0,1.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0305222482646559,0.047846681678743,0.0859394186955478,,-0.0392266857788529,-0.0432649846065207,0.0139981223341959,,0.0,0.0,0.0,0.0
2005-07-08,-0.0183016959737003,1.0,0.3571428571428571,0.0,0.5714285714285714,-0.0714285714285714,0.0,0.0,1.0,0.0,1.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0026213618598994,0.0118229756109904,0.0882608588574853,,-0.0171132687738205,-0.0379728591007155,0.0020151188894943,,0.0,0.0,0.0,0.0
2005-07-15,-0.0036003351405611,1.0,0.4285714285714285,0.5,0.5,0.0,0.0,0.0,1.0,0.0,1.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0003886736555867,-0.0091746442963892,0.1004451561129157,,-0.0036736096966456,-0.0338290196421552,0.005183952128372,,0.0,0.0,0.0,0.0
2005-07-22,0.0,1.0,0.5,0.5,0.6428571428571429,-0.0714285714285714,0.0,0.0,1.0,0.0,1.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,-0.0006977452177045,-0.0366730202098955,0.0989256259349571,,0.0681489469395035,-0.0111866616590787,0.0055536574117485,,0.0,0.0,0.0,0.0
2005-07-29,0.0,1.0,0.5714285714285714,0.5,0.6428571428571429,0.0714285714285714,0.0,0.0,1.0,0.0,1.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,-0.026211317759406,-0.033515238080009,0.0314141277697978,,0.0622135136765415,0.0141362438011451,-0.0062411136280722,,0.0,0.0,1.0,0.0
2005-08-05,0.0,1.0,0.6428571428571429,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.0,0.0,1.0,0.0,1.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,-0.0220170880928166,0.0026614297884185,0.038042122499693,,0.0714842727517068,-0.0240732258443693,-0.003697160234082,,0.0,0.0,0.0,0.0
2005-08-12,-0.0069503605608608,1.0,0.6428571428571429,0.5,0.6428571428571429,0.2142857142857143,0.0,0.0,1.0,0.0,1.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,-0.0278978355823912,0.031444984515128,0.0507045397420295,,0.0565049852566377,-0.0417448243219277,-0.0067983114165048,,0.0,0.0,0.0,0.0
2005-08-19,-0.0054955308970918,1.0,0.7142857142857143,0.6428571428571429,0.7142857142857143,0.2142857142857143,0.0,0.0,1.0,0.0,1.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,-0.0035800014010002,0.0575560979443514,0.0332209478415909,,0.0707281167950206,-0.038394641079467,0.0031306198640169,,0.0,0.0,0.0,0.0
2005-08-26,-0.010263827798802,1.0,0.7142857142857143,0.6428571428571429,0.7142857142857143,0.1428571428571429,0.0,0.0,1.0,0.0,1.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0,,,0.0059328078744964,0.0264675281221179,0.0273610669260885,,0.0330117454690683,-0.0445061041970844,0.0030410217934812,,0.0,0.0,0.0,0.0
2005-09-02,-0.0240830820760826,1.0,0.7142857142857143,0.6428571428571429,0.7142857142857143,0.0714285714285714,0.0,0.0,1.0,0.0,1.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0,,,0.0181067020932562,0.0178695562650622,0.0399921878657525,,0.0120820596063374,-0.0793637824514455,0.0062073853167971,,0.0,0.0,0.0,0.0
2005-09-09,-0.0118800540411804,1.0,0.7142857142857143,0.6428571428571429,0.7142857142857143,0.0714285714285714,0.0,0.0,1.0,0.0,1.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0,,,0.0415452692680503,0.0143872161731249,0.0694649208850679,,0.0176613739847698,-0.0779904692732182,0.0160052386059719,,0.0,0.0,1.0,0.0
2005-09-16,0.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,1.0,0.0,1.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0,,,0.0107376804620965,0.0074647972299412,0.0949084372725074,,0.0388713754634928,-0.0729921625287695,0.0051327062419933,,0.0,0.0,1.0,0.0
2005-09-23,-0.0046090480437743,1.0,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.0,0.0,0.0,0.96875,0.03125,1.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,-0.0148515085371513,0.0504735603721419,0.0947078395428702,,0.0271220534224502,-0.0791952692675207,-0.0049003043098134,,0.0,0.0,1.0,0.0
2005-09-30,-0.0212118216259167,1.0,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.0,0.0,0.0,0.9696969696969696,0.0303030303030303,1.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,-0.0166202167267854,0.0607236474144822,0.101385362467837,,0.0396486354610506,-0.050229349993458,-0.0062204155513328,,0.0,0.0,1.0,0.0
2005-10-07,-0.008316562015981,1.0,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.0,0.0,0.0,0.9696969696969696,0.0303030303030303,1.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0,,,-0.0314085190772061,0.0549372981660737,0.1022483477007315,,0.044409363249777,-0.0556408110752894,-0.0161607866682885,,0.0,0.0,0.0,0.0
2005-10-14,-0.0359620504440638,1.0,0.7142857142857143,0.7142857142857143,0.3571428571428571,0.0,0.0,0.0,0.9696969696969696,0.0303030303030303,1.0,-1.543924580410828,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0,,,-0.0193595576590462,0.0557583387235475,0.1105215502723533,,-0.0017514736400047,-0.0339039152570434,-0.0122039610136931,,0.0,0.0,0.0,0.0
2005-10-21,-0.0435377202663691,0.0,0.5,0.7142857142857143,0.2857142857142857,-0.2142857142857143,0.0,0.0,0.9411764705882352,0.0588235294117647,1.0,-0.2548281375931487,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,-0.0166224894823105,0.0211235258165658,0.1092410227493614,,-0.0196195465021288,-0.005705071024084,-0.0129145843509992,,0.0,0.0,0.0,0.0
2005-10-28,-0.0478901364001295,0.0,0.5714285714285714,0.7142857142857143,0.2857142857142857,-0.1428571428571429,0.0,0.0,0.9428571428571428,0.0571428571428571,1.0,1.268173064617419,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,-0.0091022156673094,0.0049571935843583,0.1059083956289789,,-0.0369170648446946,0.0204790572946046,-0.0086921661875679,,0.0,0.0,0.0,0.0
2005-11-04,-0.0344300710820105,1.0,0.5714285714285714,0.5714285714285714,0.2857142857142857,-0.1428571428571429,0.0,0.0,0.9444444444444444,0.0555555555555555,1.0,0.3097208757775869,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,-0.0246992146123932,0.0108342652590054,0.1082543515204748,,-0.0175291699668848,0.0514162659599625,-0.0156742830908798,,0.0,0.0,0.0,0.0
2005-11-11,-0.0158118660022252,1.0,0.5714285714285714,0.5714285714285714,0.3571428571428571,-0.1428571428571429,0.0,0.0,0.945945945945946,0.054054054054054,1.0,0.1431309330426671,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,-0.0367505024629666,-0.0399244049681811,0.0836211091753855,,0.0074205566599927,0.0662948111711858,-0.019982062072238,,0.0,0.0,0.0,0.0
2005-11-18,-0.00251316091584,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0714285714285714,0.0,0.0,0.9473684210526316,0.0526315789473684,1.0,-0.5579910636757257,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,-0.0042803529954394,-0.0012087572903293,0.0646814038403529,,0.0190403616208118,0.0991874559526043,-0.0021374415184482,,0.0,0.0,0.0,0.0
2005-11-25,0.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,0.9487179487179488,0.0512820512820512,1.0,0.5918348747211442,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,-0.0101515950226464,0.039844571123331,0.021228054760744,,0.0358105826015778,0.0810463867118408,-0.0070767628167362,,0.0,0.0,0.0,0.0
2005-12-02,0.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,0.95,0.05,1.0,1.02067503310285,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0142979601699386,0.044640709022899,0.0215910079945826,,0.0633155650076444,0.1268434342514279,0.0094079379484492,,0.0,0.0,1.0,0.0
2005-12-09,-0.0022028595547992,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,0.951219512195122,0.048780487804878,1.0,1.1966029229474908,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0199015732442279,0.1042236578663241,0.0503600902926726,,0.0668545929773737,0.1327146378255811,0.0098387748306418,,0.0,0.0,0.0,0.0
2005-12-16,-0.0062929204666658,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,0.9523809523809524,0.0476190476190476,1.0,1.1732732229856877,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0048545451058504,0.1177079358535703,0.0612707859551395,,0.0369634070310784,0.1112602161116569,0.0005464454033496,,0.0,0.0,0.0,0.0
2005-12-23,-0.0007880062504178,1.0,0.6428571428571429,0.5714285714285714,0.5714285714285714,0.0714285714285715,0.0,0.0,0.9534883720930232,0.0465116279069767,1.0,1.0538411391798208,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0104770173159198,0.0313669940140536,0.0566593997311198,,0.0315044865162277,0.1059012551979478,0.0062314935348481,,0.0,0.0,0.0,0.0
2005-12-30,0.0,1.0,0.7142857142857143,0.5714285714285714,0.6428571428571429,0.1428571428571429,0.0,0.0,0.9545454545454546,0.0454545454545454,1.0,0.5656402063866565,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,0.018486208357562,0.0121300760578289,0.0281224464690148,,0.0494015179230488,0.1224896903592476,0.0042722187070708,,0.0,0.0,0.0,0.0
2006-01-06,-0.0177502936001078,1.0,0.7142857142857143,0.5714285714285714,0.6428571428571429,0.1428571428571429,0.0,0.0,0.9555555555555556,0.0444444444444444,1.0,1.4491424977858391,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0309090618953635,0.0227345618912947,0.0658642324471561,,0.0089871956163597,0.1383453387086945,0.0103381850163986,,0.0,0.0,1.0,0.0
2006-01-13,0.0,1.0,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.1428571428571429,0.4,0.0,0.9565217391304348,0.0434782608695652,1.0,1.4266896409464964,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0284293116827984,0.0228793898908373,0.1252954267426742,0.0,0.0694513642949196,0.1158541416565378,0.016633890497437,,0.0,0.0,1.0,0.0
2006-01-20,0.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0714285714285714,0.4,0.0,0.9565217391304348,0.0434782608695652,1.0,3.838018578050016,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0,,,0.018783982815718,0.1049325282076455,0.1257915114662764,0.0,0.070965309315646,0.0726973785881502,0.0113408244517632,,0.0,0.0,0.0,0.0
2006-01-27,-0.0210603725915538,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.4,0.0,0.9565217391304348,0.0434782608695652,1.0,3.344240149391247,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0,,,0.0104709682758319,0.0994806506156053,0.1501073692081473,-0.021285305964545,0.0584730145579025,-0.014796061272882,0.0081604280974667,,0.0,0.0,0.0,0.0
2006-02-03,-0.0010880659984284,1.0,0.6428571428571429,0.5714285714285714,0.7142857142857143,-0.0714285714285714,0.4,0.0,0.9361702127659576,0.0638297872340425,1.0,3.07812750854454,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,-0.0153484708600374,0.0770849262352987,0.1431587196421563,-0.0015185501954362,0.0628630838804384,0.0145842792658146,0.0015504950680707,,0.0,0.0,0.0,0.0
2006-02-10,-0.0187287041697197,1.0,0.6428571428571429,0.6428571428571429,0.7142857142857143,-0.0714285714285714,0.4,0.0,0.9375,0.0625,1.0,2.455121501801377,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,-0.0062166256763591,0.0510716348307565,0.1200891248262607,-0.0193091421931534,0.0185740341960359,0.0026152736402528,-0.0080757205070473,,0.0,0.0,0.0,0.0
2006-02-17,-0.0158535194809802,1.0,0.5714285714285714,0.5714285714285714,0.7142857142857143,-0.1428571428571429,0.4,0.0,0.9387755102040816,0.0612244897959183,1.0,2.387611839781771,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,-0.0155712830012061,-0.0123573539883078,0.1208345666163979,-0.0164398597595809,0.0215130912318467,-0.0306385896715965,-0.0111059467480339,,0.0,0.0,0.0,0.0
2006-02-24,0.0,1.0,0.7142857142857143,0.5714285714285714,0.6428571428571429,0.0,0.4,0.0,0.94,0.06,1.0,2.4042349851221023,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,-0.0122617353167307,-0.0049809632944413,0.1080664087127215,0.0,0.0278181124599956,-0.016537655593486,-0.0057501976033985,,0.0,0.0,0.0,0.0
2006-03-03,0.0,1.0,0.7142857142857143,0.5714285714285714,0.6428571428571429,0.0714285714285714,0.4,0.0,0.9411764705882352,0.0588235294117647,1.0,2.1138915232316737,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0094682970030428,-0.0005012744555752,0.0901331018521114,0.0,0.0232494003057656,-0.0142485370173275,0.000263050797516,,0.0,0.0,0.0,0.0
2006-03-10,-0.0050237614737508,1.0,0.5714285714285714,0.5714285714285714,0.6428571428571429,-0.0714285714285715,0.4,0.0,0.9423076923076924,0.0576923076923076,1.0,2.0553866011113486,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,-0.0134389309812215,-0.0045180369780181,0.0568793353247882,-0.0050364229868387,0.0206362221677634,-0.013587729112415,-0.0046240530605739,,0.0,0.0,0.0,0.0
2006-03-17,-0.0063369924535676,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.6,0.0,0.9433962264150944,0.0566037735849056,1.0,1.8239356365817776,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,-0.0191479029218537,-0.0186659236085959,0.0602249752197795,-0.0063505046490958,0.0276166882717396,0.0294114164588279,-0.006330190372742,,0.0,0.0,1.0,0.0
2006-03-24,0.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,-0.1428571428571429,0.6,0.0,0.9444444444444444,0.0555555555555555,1.0,1.8144453261203008,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,-0.0198639139897465,0.0014712007766936,0.0678200415292379,0.0,0.0414871961919149,0.0372502175308988,-0.0040419475577483,,0.0,0.0,0.0,0.0
2006-03-31,-0.0031385871287507,1.0,0.5714285714285714,0.5714285714285714,0.5,-0.1428571428571429,0.6,0.0,0.9454545454545454,0.0545454545454545,1.0,2.089396925129425,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,-0.0182999422135725,-0.0001608420174087,0.0718161139853306,-0.0031435228234437,0.0380367811341346,0.0298058044681746,-0.0055342528097738,,0.0,0.0,0.0,0.0
2006-04-07,-0.0060480759886255,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.6,0.0,0.9464285714285714,0.0535714285714285,1.0,2.0199786062500875,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,-0.0279461943691099,0.030057770828923,0.0691749365241317,-0.0060572514251316,0.0670682479108448,0.0432740523340568,-0.0067011500499541,,0.0,0.0,0.0,0.0
2006-04-14,-0.0082673968064834,1.0,0.5714285714285714,0.5714285714285714,0.5,0.0,0.6,0.0,0.9473684210526316,0.0526315789473684,1.0,1.7730028978539774,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,-0.0328437729521263,0.0870932166365062,0.0699823186787911,-0.0082790331049017,0.0397864829180627,0.0480776635501197,-0.0062745504231489,,0.0,0.0,0.0,0.0
2006-04-21,-0.0146220639125862,1.0,0.5714285714285714,0.5714285714285714,0.5,0.0,0.6,0.0,0.9482758620689656,0.0517241379310344,1.0,1.3037848006570405,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,-0.0465103987384804,0.0783116096100885,0.0116838661088311,-0.0146540720143976,0.037708176351748,0.0575641893529163,-0.0186069574150944,,0.0,0.0,1.0,0.0
2006-04-28,0.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.6,0.0,0.9491525423728814,0.0508474576271186,1.0,1.113260717829195,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,-0.0450300057991004,0.1313187963359008,0.0716234070160686,0.0,0.0742023470021513,0.1010998628275308,-0.0131657219511787,,1.0,0.0,1.0,0.0
2006-05-05,0.0,1.0,0.5714285714285714,0.5714285714285714,0.5,0.0,0.6,0.0,0.95,0.05,1.0,1.6972353298748817,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,-0.0277291319840901,0.1177045799701505,0.0689352805006783,0.0,0.0477607830335884,0.0876013142703631,-0.0020440688614202,,1.0,0.0,1.0,0.0
2006-05-12,0.0,1.0,0.5714285714285714,0.6428571428571429,0.5714285714285714,0.0,0.6,0.0,0.9508196721311476,0.0491803278688524,1.0,1.791396287188669,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,-0.0138298568796404,0.156710508083987,0.0658846723524475,0.0,0.0772721188019235,0.0642960429853114,-0.0024061750689266,,1.0,0.0,1.0,0.0
