Date,asset_i,asset_j,covariance,estimator
2005-05-27,XLV,XLP,6.173568149302483e-05,ledoit_wolf
2005-05-27,XLV,XLK,4.632912298996008e-05,ledoit_wolf
2005-05-27,XLV,XLI,4.224981199939909e-05,ledoit_wolf
2005-05-27,XLV,XLF,7.879771216150311e-05,ledoit_wolf
2005-05-27,XLV,XLE,-4.647511334901076e-05,ledoit_wolf
2005-05-27,XLV,XLB,6.384936061882536e-05,ledoit_wolf
2005-05-27,XLV,VUG,6.385183413256412e-05,ledoit_wolf
2005-05-27,XLV,VTV,5.567113074891297e-05,ledoit_wolf
2005-05-27,XLV,VNQ,7.650537730790501e-05,ledoit_wolf
2005-05-27,XLV,TLT,2.3391594462309232e-06,ledoit_wolf
2005-05-27,XLV,XLY,5.128275685145775e-05,ledoit_wolf
2005-05-27,XLV,IEF,1.74523172732854e-06,ledoit_wolf
2005-05-27,XLV,EEM,8.19904863605691e-05,ledoit_wolf
2005-05-27,XLV,QQQ,6.0304949204290855e-05,ledoit_wolf
2005-05-27,XLV,EFA,3.10745944894973e-05,ledoit_wolf
2005-05-27,XLV,EWJ,2.6127846571390608e-05,ledoit_wolf
2005-05-27,XLV,GLD,-5.1669574230501165e-05,ledoit_wolf
2005-05-27,XLV,LQD,9.230864514971658e-07,ledoit_wolf
2005-05-27,XLV,SHY,2.0711702298247655e-07,ledoit_wolf
2005-05-27,XLV,IWM,4.2818592889703806e-05,ledoit_wolf
2005-05-27,XLU,TIP,2.0751935876951946e-05,ledoit_wolf
2005-05-27,XLU,SPY,0.0001333093042446795,ledoit_wolf
2005-05-27,XLU,XLV,1.8219183101366395e-05,ledoit_wolf
2005-05-27,XLU,XLU,0.00025860135224282726,ledoit_wolf
2005-05-27,XLU,XLP,7.82500113969832e-05,ledoit_wolf
2005-05-27,XLU,XLK,0.0001236630627453549,ledoit_wolf
2005-05-27,XLU,XLI,0.00013057250987649137,ledoit_wolf
2005-05-27,XLU,XLF,0.0001451107055589396,ledoit_wolf
2005-05-27,XLU,XLE,0.00034513145437702286,ledoit_wolf
2005-05-27,XLU,XLB,0.00023553752960155864,ledoit_wolf
2005-05-27,XLU,VUG,9.856998870124595e-05,ledoit_wolf
2005-05-27,XLU,VTV,0.00015545753629659837,ledoit_wolf
2005-05-27,XLU,VNQ,8.683816807736722e-05,ledoit_wolf
2005-05-27,XLU,TLT,4.171975045646789e-05,ledoit_wolf
2005-05-27,XLU,XLY,0.00012836985305522412,ledoit_wolf
2005-05-27,XLU,IEF,9.727540383974905e-06,ledoit_wolf
2005-05-27,XLU,EEM,0.00026420418533227604,ledoit_wolf
2005-05-27,XLU,QQQ,0.00010482993737348501,ledoit_wolf
2005-05-27,XLU,EFA,0.00011533119200239022,ledoit_wolf
2005-05-27,XLU,EWJ,0.00010847004040205063,ledoit_wolf
2005-05-27,XLU,GLD,1.4085158635747752e-05,ledoit_wolf
2005-05-27,XLU,LQD,2.6886582056053142e-05,ledoit_wolf
2005-05-27,XLU,SHY,-4.543811596870074e-06,ledoit_wolf
2005-05-27,XLU,IWM,0.00017759097200200372,ledoit_wolf
2005-05-27,XLP,TIP,-5.448015391615043e-07,ledoit_wolf
2005-05-27,XLP,SPY,9.30402835546932e-05,ledoit_wolf
2005-05-27,XLP,XLV,6.173568149302483e-05,ledoit_wolf
2005-05-27,XLP,XLU,7.82500113969832e-05,ledoit_wolf
2005-05-27,XLP,XLP,0.00017204447419023498,ledoit_wolf
2005-05-27,XLP,XLK,9.453296289741754e-05,ledoit_wolf
2005-05-27,XLP,XLI,0.00010055725555127568,ledoit_wolf
2005-05-27,XLP,XLF,0.00012338400192408888,ledoit_wolf
2005-05-27,XLP,XLE,7.858879321841467e-05,ledoit_wolf
2005-05-27,XLP,XLB,0.0001449237644222725,ledoit_wolf
2005-05-27,XLP,VUG,0.00010052372422034873,ledoit_wolf
2005-05-27,XLP,VTV,0.00010530712590804811,ledoit_wolf
2005-05-27,XLP,VNQ,0.0001055725717591785,ledoit_wolf
2005-05-27,XLP,TLT,1.137654381441579e-05,ledoit_wolf
2005-05-27,XLP,XLY,0.00013035754477401108,ledoit_wolf
2005-05-27,XLP,IEF,1.959566158586532e-06,ledoit_wolf
2005-05-27,XLP,EEM,0.00015013295241145846,ledoit_wolf
2005-05-27,XLP,QQQ,9.862125945830302e-05,ledoit_wolf
2005-05-27,XLP,EFA,6.420064847575694e-05,ledoit_wolf
2005-05-27,XLP,EWJ,7.443808748906805e-05,ledoit_wolf
2005-05-27,XLP,GLD,-5.692316785922353e-05,ledoit_wolf
2005-05-27,XLP,LQD,2.539076244662638e-06,ledoit_wolf
2005-05-27,XLP,SHY,-2.076169378022266e-06,ledoit_wolf
2005-05-27,XLP,IWM,0.00013402476801213048,ledoit_wolf
2005-05-27,XLK,TIP,-2.5365152416651852e-05,ledoit_wolf
2005-05-27,XLK,SPY,0.00019649728524505833,ledoit_wolf
2005-05-27,XLK,XLV,4.632912298996008e-05,ledoit_wolf
2005-05-27,XLK,XLU,0.0001236630627453549,ledoit_wolf
2005-05-27,XLK,XLP,9.453296289741754e-05,ledoit_wolf
2005-05-27,XLK,XLK,0.00037784550427586523,ledoit_wolf
2005-05-27,XLK,XLI,0.00021864779964472731,ledoit_wolf
2005-05-27,XLK,XLF,0.00019196956357225495,ledoit_wolf
2005-05-27,XLK,XLE,0.0002639026388246375,ledoit_wolf
2005-05-27,XLK,XLB,0.0002993074679866046,ledoit_wolf
2005-05-27,XLK,VUG,0.0001972115402810255,ledoit_wolf
2005-05-27,XLK,VTV,0.00019002176868318374,ledoit_wolf
2005-05-27,XLK,VNQ,6.157003228780929e-05,ledoit_wolf
2005-05-27,XLK,TLT,-1.593741780369777e-05,ledoit_wolf
2005-05-27,XLK,XLY,0.00023386448440237604,ledoit_wolf
2005-05-27,XLK,IEF,-2.5690043435164875e-05,ledoit_wolf
2005-05-27,XLK,EEM,0.00030659363967468434,ledoit_wolf
2005-05-27,XLK,QQQ,0.0002983621821807479,ledoit_wolf
2005-05-27,XLK,EFA,0.00012921696863912142,ledoit_wolf
2005-05-27,XLK,EWJ,0.000140393246759521,ledoit_wolf
2005-05-27,XLK,GLD,-3.494303796559504e-05,ledoit_wolf
2005-05-27,XLK,LQD,-4.848536855243432e-06,ledoit_wolf
2005-05-27,XLK,SHY,-1.0127985554027453e-05,ledoit_wolf
2005-05-27,XLK,IWM,0.00026323311916177916,ledoit_wolf
2005-05-27,XLI,TIP,-2.2441329630990164e-05,ledoit_wolf
2005-05-27,XLI,SPY,0.00017052054530389106,ledoit_wolf
2005-05-27,XLI,XLV,4.224981199939909e-05,ledoit_wolf
2005-05-27,XLI,XLU,0.00013057250987649137,ledoit_wolf
2005-05-27,XLI,XLP,0.00010055725555127568,ledoit_wolf
2005-05-27,XLI,XLK,0.00021864779964472731,ledoit_wolf
2005-05-27,XLI,XLI,0.0002753617277849767,ledoit_wolf
2005-05-27,XLI,XLF,0.00016876439352223182,ledoit_wolf
2005-05-27,XLI,XLE,0.00027563055755303154,ledoit_wolf
2005-05-27,XLI,XLB,0.00031448523946202305,ledoit_wolf
2005-05-27,XLI,VUG,0.00016933208425484007,ledoit_wolf
2005-05-27,XLI,VTV,0.00017837113203036283,ledoit_wolf
2005-05-27,XLI,VNQ,6.579856628104389e-05,ledoit_wolf
2005-05-27,XLI,TLT,-3.454778584148017e-05,ledoit_wolf
2005-05-27,XLI,XLY,0.00020928183292033632,ledoit_wolf
2005-05-27,XLI,IEF,-3.4995874237623916e-05,ledoit_wolf
2005-05-27,XLI,EEM,0.00028440914892445063,ledoit_wolf
2005-05-27,XLI,QQQ,0.0002151316552437652,ledoit_wolf
2005-05-27,XLI,EFA,0.00013960747696734426,ledoit_wolf
2005-05-27,XLI,EWJ,0.00016286616892240225,ledoit_wolf
2005-05-27,XLI,GLD,-1.589338901286319e-05,ledoit_wolf
2005-05-27,XLI,LQD,-1.0249887006299061e-05,ledoit_wolf
2005-05-27,XLI,SHY,-1.2580433381233412e-05,ledoit_wolf
2005-05-27,XLI,IWM,0.00023993458508447,ledoit_wolf
2005-05-27,XLF,TIP,3.598843268803439e-06,ledoit_wolf
2005-05-27,XLF,SPY,0.00016680892127328743,ledoit_wolf
2005-05-27,XLF,XLV,7.879771216150311e-05,ledoit_wolf
2005-05-27,XLF,XLU,0.0001451107055589396,ledoit_wolf
2005-05-27,XLF,XLP,0.00012338400192408888,ledoit_wolf
2005-05-27,XLF,XLK,0.00019196956357225495,ledoit_wolf
2005-05-27,XLF,XLI,0.00016876439352223182,ledoit_wolf
2005-05-27,XLF,XLF,0.00032318669487653776,ledoit_wolf
2005-05-27,XLF,XLE,0.00018313949625136812,ledoit_wolf
2005-05-27,XLF,XLB,0.0002471960368963339,ledoit_wolf
2005-05-27,XLF,VUG,0.0001645271287887828,ledoit_wolf
2005-05-27,XLF,VTV,0.00020053934956610402,ledoit_wolf
2005-05-27,XLF,VNQ,0.00016800126136165997,ledoit_wolf
2005-05-27,XLF,TLT,3.0609633218471084e-05,ledoit_wolf
2005-05-27,XLF,XLY,0.0001850750206412498,ledoit_wolf
2005-05-27,XLF,IEF,9.364304842889578e-06,ledoit_wolf
2005-05-27,XLF,EEM,0.0002902669385569439,ledoit_wolf
2005-05-27,XLF,QQQ,0.00018361437877296454,ledoit_wolf
2005-05-27,XLF,EFA,0.0001158749185511099,ledoit_wolf
2005-05-27,XLF,EWJ,0.0001221150635451436,ledoit_wolf
2005-05-27,XLF,GLD,-2.1455850061164536e-05,ledoit_wolf
2005-05-27,XLF,LQD,2.1693751473411144e-05,ledoit_wolf
2005-05-27,XLF,SHY,-2.520436971947169e-06,ledoit_wolf
2005-05-27,XLF,IWM,0.00020432737735924002,ledoit_wolf
2005-05-27,XLE,TIP,3.30567490258272e-05,ledoit_wolf
2005-05-27,XLE,SPY,0.0003105667614407555,ledoit_wolf
2005-05-27,XLE,XLV,-4.647511334901076e-05,ledoit_wolf
2005-05-27,XLE,XLU,0.00034513145437702286,ledoit_wolf
2005-05-27,XLE,XLP,7.858879321841467e-05,ledoit_wolf
2005-05-27,XLE,XLK,0.0002639026388246375,ledoit_wolf
2005-05-27,XLE,XLI,0.00027563055755303154,ledoit_wolf
2005-05-27,XLE,XLF,0.00018313949625136812,ledoit_wolf
2005-05-27,XLE,XLE,0.0013784396718889208,ledoit_wolf
2005-05-27,XLE,XLB,0.0007272223513571752,ledoit_wolf
2005-05-27,XLE,VUG,0.0002167225516155297,ledoit_wolf
2005-05-27,XLE,VTV,0.00036167185579933606,ledoit_wolf
2005-05-27,XLE,VNQ,3.5043900020809e-05,ledoit_wolf
2005-05-27,XLE,TLT,-9.848019265665534e-06,ledoit_wolf
2005-05-27,XLE,XLY,0.00031845543002932247,ledoit_wolf
2005-05-27,XLE,IEF,-1.683202634556916e-05,ledoit_wolf
2005-05-27,XLE,EEM,0.0007267893435651099,ledoit_wolf
2005-05-27,XLE,QQQ,0.0002641338167465328,ledoit_wolf
2005-05-27,XLE,EFA,0.0003281139951021081,ledoit_wolf
2005-05-27,XLE,EWJ,0.0003067515112610698,ledoit_wolf
2005-05-27,XLE,GLD,0.0001420864228748482,ledoit_wolf
2005-05-27,XLE,LQD,3.2260212707471814e-05,ledoit_wolf
2005-05-27,XLE,SHY,-1.611511422097053e-05,ledoit_wolf
2005-05-27,XLE,IWM,0.00048233548029282295,ledoit_wolf
2005-05-27,XLB,TIP,-4.8851065557316984e-05,ledoit_wolf
2005-05-27,XLB,SPY,0.0002836407501433146,ledoit_wolf
2005-05-27,XLB,XLV,6.384936061882536e-05,ledoit_wolf
2005-05-27,XLB,XLU,0.00023553752960155864,ledoit_wolf
2005-05-27,XLB,XLP,0.0001449237644222725,ledoit_wolf
2005-05-27,XLB,XLK,0.0002993074679866046,ledoit_wolf
2005-05-27,XLB,XLI,0.00031448523946202305,ledoit_wolf
2005-05-27,XLB,XLF,0.0002471960368963339,ledoit_wolf
2005-05-27,XLB,XLE,0.0007272223513571752,ledoit_wolf
2005-05-27,XLB,XLB,0.000752114508791901,ledoit_wolf
2005-05-27,XLB,VUG,0.0002575776575869317,ledoit_wolf
2005-05-27,XLB,VTV,0.00033111639669531457,ledoit_wolf
2005-05-27,XLB,VNQ,8.32997488719805e-05,ledoit_wolf
2005-05-27,XLB,TLT,-0.00010674455318817174,ledoit_wolf
2005-05-27,XLB,XLY,0.00033591717432405235,ledoit_wolf
2005-05-27,XLB,IEF,-7.695191333216018e-05,ledoit_wolf
2005-05-27,XLB,EEM,0.0006138316691615671,ledoit_wolf
2005-05-27,XLB,QQQ,0.0003026551176952665,ledoit_wolf
2005-05-27,XLB,EFA,0.0002882236192411787,ledoit_wolf
2005-05-27,XLB,EWJ,0.00034892134898247977,ledoit_wolf
2005-05-27,XLB,GLD,5.445565848870818e-05,ledoit_wolf
2005-05-27,XLB,LQD,-2.3799532765845207e-05,ledoit_wolf
2005-05-27,XLB,SHY,-2.4196120757095875e-05,ledoit_wolf
2005-05-27,XLB,IWM,0.0004134767079703355,ledoit_wolf
2005-05-27,VUG,TIP,-1.3385890514576853e-05,ledoit_wolf
2005-05-27,VUG,SPY,0.0001527725603325501,ledoit_wolf
2005-05-27,VUG,XLV,6.385183413256412e-05,ledoit_wolf
2005-05-27,VUG,XLU,9.856998870124595e-05,ledoit_wolf
2005-05-27,VUG,XLP,0.00010052372422034873,ledoit_wolf
2005-05-27,VUG,XLK,0.0001972115402810255,ledoit_wolf
2005-05-27,VUG,XLI,0.00016933208425484007,ledoit_wolf
2005-05-27,VUG,XLF,0.0001645271287887828,ledoit_wolf
2005-05-27,VUG,XLE,0.0002167225516155297,ledoit_wolf
2005-05-27,VUG,XLB,0.0002575776575869317,ledoit_wolf
2005-05-27,VUG,VUG,0.0002312783454431884,ledoit_wolf
2005-05-27,VUG,VTV,0.0001616450427411651,ledoit_wolf
2005-05-27,VUG,VNQ,8.08745881588562e-05,ledoit_wolf
2005-05-27,VUG,TLT,-1.2300476502709636e-05,ledoit_wolf
2005-05-27,VUG,XLY,0.00019498913483554923,ledoit_wolf
2005-05-27,VUG,IEF,-1.5499775684209652e-05,ledoit_wolf
2005-05-27,VUG,EEM,0.0002592452858314346,ledoit_wolf
2005-05-27,VUG,QQQ,0.00020515066230824823,ledoit_wolf
2005-05-27,VUG,EFA,0.0001123458807226983,ledoit_wolf
2005-05-27,VUG,EWJ,0.000134914838859617,ledoit_wolf
2005-05-27,VUG,GLD,-3.9335919794543484e-05,ledoit_wolf
2005-05-27,VUG,LQD,-1.1645984447217395e-06,ledoit_wolf
2005-05-27,VUG,SHY,-7.11411784835224e-06,ledoit_wolf
2005-05-27,VUG,IWM,0.0002139926804203674,ledoit_wolf
2005-05-27,VTV,TIP,-2.5429338777083065e-06,ledoit_wolf
2005-05-27,VTV,SPY,0.00017583857342771673,ledoit_wolf
2005-05-27,VTV,XLV,5.567113074891297e-05,ledoit_wolf
2005-05-27,VTV,XLU,0.00015545753629659837,ledoit_wolf
2005-05-27,VTV,XLP,0.00010530712590804811,ledoit_wolf
2005-05-27,VTV,XLK,0.00019002176868318374,ledoit_wolf
2005-05-27,VTV,XLI,0.00017837113203036283,ledoit_wolf
2005-05-27,VTV,XLF,0.00020053934956610402,ledoit_wolf
2005-05-27,VTV,XLE,0.00036167185579933606,ledoit_wolf
2005-05-27,VTV,XLB,0.00033111639669531457,ledoit_wolf
2005-05-27,VTV,VUG,0.0001616450427411651,ledoit_wolf
2005-05-27,VTV,VTV,0.00027897818610949244,ledoit_wolf
2005-05-27,VTV,VNQ,0.00012238344804326248,ledoit_wolf
2005-05-27,VTV,TLT,-3.2906846431645014e-06,ledoit_wolf
2005-05-27,VTV,XLY,0.00020531446034851357,ledoit_wolf
2005-05-27,VTV,IEF,-9.987742933250362e-06,ledoit_wolf
2005-05-27,VTV,EEM,0.0003369890332432903,ledoit_wolf
2005-05-27,VTV,QQQ,0.00019058106566138984,ledoit_wolf
2005-05-27,VTV,EFA,0.00014227083344323476,ledoit_wolf
2005-05-27,VTV,EWJ,0.00014443432274754116,ledoit_wolf
2005-05-27,VTV,GLD,-6.5523972350607504e-06,ledoit_wolf
2005-05-27,VTV,LQD,8.02615543910559e-06,ledoit_wolf
2005-05-27,VTV,SHY,-7.108698265644083e-06,ledoit_wolf
2005-05-27,VTV,IWM,0.00023935841016795755,ledoit_wolf
2005-05-27,VNQ,TIP,5.1602505234945276e-05,ledoit_wolf
2005-05-27,VNQ,SPY,8.426275847984313e-05,ledoit_wolf
2005-05-27,VNQ,XLV,7.650537730790501e-05,ledoit_wolf
2005-05-27,VNQ,XLU,8.683816807736722e-05,ledoit_wolf
2005-05-27,VNQ,XLP,0.0001055725717591785,ledoit_wolf
2005-05-27,VNQ,XLK,6.157003228780929e-05,ledoit_wolf
2005-05-27,VNQ,XLI,6.579856628104389e-05,ledoit_wolf
2005-05-27,VNQ,XLF,0.00016800126136165997,ledoit_wolf
2005-05-27,VNQ,XLE,3.5043900020809e-05,ledoit_wolf
2005-05-27,VNQ,XLB,8.32997488719805e-05,ledoit_wolf
2005-05-27,VNQ,VUG,8.08745881588562e-05,ledoit_wolf
2005-05-27,VNQ,VTV,0.00012238344804326248,ledoit_wolf
2005-05-27,VNQ,VNQ,0.00041653467914246403,ledoit_wolf
2005-05-27,VNQ,TLT,8.194840195568015e-05,ledoit_wolf
2005-05-27,VNQ,XLY,0.00011673668726107248,ledoit_wolf
2005-05-27,VNQ,IEF,4.1247617171840665e-05,ledoit_wolf
2005-05-27,VNQ,EEM,6.772825610920033e-05,ledoit_wolf
2005-05-27,VNQ,QQQ,5.49850886593823e-05,ledoit_wolf
2005-05-27,VNQ,EFA,9.96833293491613e-06,ledoit_wolf
2005-05-27,VNQ,EWJ,-1.4406961225054136e-05,ledoit_wolf
2005-05-27,VNQ,GLD,-6.225811150718735e-05,ledoit_wolf
2005-05-27,VNQ,LQD,2.6696114877747546e-05,ledoit_wolf
2005-05-27,VNQ,SHY,6.758464000258384e-06,ledoit_wolf
2005-05-27,VNQ,IWM,7.5443488878335e-05,ledoit_wolf
2005-05-27,TLT,TIP,5.2023154337962264e-05,ledoit_wolf
2005-05-27,TLT,SPY,-3.2600685016830854e-06,ledoit_wolf
2005-05-27,TLT,XLV,2.3391594462309232e-06,ledoit_wolf
2005-05-27,TLT,XLU,4.171975045646789e-05,ledoit_wolf
2005-05-27,TLT,XLP,1.137654381441579e-05,ledoit_wolf
2005-05-27,TLT,XLK,-1.593741780369777e-05,ledoit_wolf
2005-05-27,TLT,XLI,-3.454778584148017e-05,ledoit_wolf
2005-05-27,TLT,XLF,3.0609633218471084e-05,ledoit_wolf
2005-05-27,TLT,XLE,-9.848019265665534e-06,ledoit_wolf
2005-05-27,TLT,XLB,-0.00010674455318817174,ledoit_wolf
2005-05-27,TLT,VUG,-1.2300476502709636e-05,ledoit_wolf
2005-05-27,TLT,VTV,-3.2906846431645014e-06,ledoit_wolf
2005-05-27,TLT,VNQ,8.194840195568015e-05,ledoit_wolf
2005-05-27,TLT,TLT,0.00018793768733731537,ledoit_wolf
2005-05-27,TLT,XLY,-2.6383391878051135e-05,ledoit_wolf
2005-05-27,TLT,IEF,6.255905440167407e-05,ledoit_wolf
2005-05-27,TLT,EEM,-4.15025593834666e-05,ledoit_wolf
2005-05-27,TLT,QQQ,-2.697514140719516e-05,ledoit_wolf
2005-05-27,TLT,EFA,-4.981852866296258e-05,ledoit_wolf
2005-05-27,TLT,EWJ,-8.661813602730933e-05,ledoit_wolf
2005-05-27,TLT,GLD,-3.893878788782394e-05,ledoit_wolf
2005-05-27,TLT,LQD,4.695057410061306e-05,ledoit_wolf
2005-05-27,TLT,SHY,1.090965679514761e-05,ledoit_wolf
2005-05-27,TLT,IWM,-1.1276348179877696e-05,ledoit_wolf
2005-05-27,XLY,TIP,-1.2544493720885207e-05,ledoit_wolf
2005-05-27,XLY,SPY,0.00018764464973715153,ledoit_wolf
2005-05-27,XLY,XLV,5.128275685145775e-05,ledoit_wolf
2005-05-27,XLY,XLU,0.00012836985305522412,ledoit_wolf
2005-05-27,XLY,XLP,0.00013035754477401108,ledoit_wolf
2005-05-27,XLY,XLK,0.00023386448440237604,ledoit_wolf
2005-05-27,XLY,XLI,0.00020928183292033632,ledoit_wolf
2005-05-27,XLY,XLF,0.0001850750206412498,ledoit_wolf
2005-05-27,XLY,XLE,0.00031845543002932247,ledoit_wolf
2005-05-27,XLY,XLB,0.00033591717432405235,ledoit_wolf
2005-05-27,XLY,VUG,0.00019498913483554923,ledoit_wolf
2005-05-27,XLY,VTV,0.00020531446034851357,ledoit_wolf
2005-05-27,XLY,VNQ,0.00011673668726107248,ledoit_wolf
2005-05-27,XLY,TLT,-2.6383391878051135e-05,ledoit_wolf
2005-05-27,XLY,XLY,0.00034619077652084905,ledoit_wolf
2005-05-27,XLY,IEF,-2.3676617257290323e-05,ledoit_wolf
2005-05-27,XLY,EEM,0.00032157646359581377,ledoit_wolf
2005-05-27,XLY,QQQ,0.00025458795146101124,ledoit_wolf
2005-05-27,XLY,EFA,0.00014447764694949967,ledoit_wolf
2005-05-27,XLY,EWJ,0.00017408371061862515,ledoit_wolf
2005-05-27,XLY,GLD,-4.628121425429861e-05,ledoit_wolf
2005-05-27,XLY,LQD,-1.1094884068153505e-05,ledoit_wolf
2005-05-27,XLY,SHY,-9.107279484132175e-06,ledoit_wolf
2005-05-27,XLY,IWM,0.00028023423625554684,ledoit_wolf
2005-05-27,IEF,TIP,3.08631061308772e-05,ledoit_wolf
2005-05-27,IEF,SPY,-1.1464417063123243e-05,ledoit_wolf
2005-05-27,IEF,XLV,1.74523172732854e-06,ledoit_wolf
2005-05-27,IEF,XLU,9.727540383974905e-06,ledoit_wolf
2005-05-27,IEF,XLP,1.959566158586532e-06,ledoit_wolf
2005-05-27,IEF,XLK,-2.5690043435164875e-05,ledoit_wolf
2005-05-27,IEF,XLI,-3.4995874237623916e-05,ledoit_wolf
2005-05-27,IEF,XLF,9.364304842889578e-06,ledoit_wolf
2005-05-27,IEF,XLE,-1.683202634556916e-05,ledoit_wolf
2005-05-27,IEF,XLB,-7.695191333216018e-05,ledoit_wolf
2005-05-27,IEF,VUG,-1.5499775684209652e-05,ledoit_wolf
2005-05-27,IEF,VTV,-9.987742933250362e-06,ledoit_wolf
2005-05-27,IEF,VNQ,4.1247617171840665e-05,ledoit_wolf
2005-05-27,IEF,TLT,6.255905440167407e-05,ledoit_wolf
2005-05-27,IEF,XLY,-2.3676617257290323e-05,ledoit_wolf
2005-05-27,IEF,IEF,0.00010686270418316713,ledoit_wolf
2005-05-27,IEF,EEM,-3.3611268173357816e-05,ledoit_wolf
2005-05-27,IEF,QQQ,-2.6499458315698535e-05,ledoit_wolf
2005-05-27,IEF,EFA,-3.236324948786474e-05,ledoit_wolf
2005-05-27,IEF,EWJ,-5.3651111786023883e-05,ledoit_wolf
2005-05-27,IEF,GLD,-1.9027416271456503e-05,ledoit_wolf
2005-05-27,IEF,LQD,2.5972344538331016e-05,ledoit_wolf
2005-05-27,IEF,SHY,7.462268260192486e-06,ledoit_wolf
2005-05-27,IEF,IWM,-1.9359942267785186e-05,ledoit_wolf
2005-05-27,EEM,TIP,-1.7474656635011507e-05,ledoit_wolf
2005-05-27,EEM,SPY,0.00029092094981447795,ledoit_wolf
2005-05-27,EEM,XLV,8.19904863605691e-05,ledoit_wolf
2005-05-27,EEM,XLU,0.00026420418533227604,ledoit_wolf
2005-05-27,EEM,XLP,0.00015013295241145846,ledoit_wolf
2005-05-27,EEM,XLK,0.00030659363967468434,ledoit_wolf
2005-05-27,EEM,XLI,0.00028440914892445063,ledoit_wolf
2005-05-27,EEM,XLF,0.0002902669385569439,ledoit_wolf
2005-05-27,EEM,XLE,0.0007267893435651099,ledoit_wolf
2005-05-27,EEM,XLB,0.0006138316691615671,ledoit_wolf
2005-05-27,EEM,VUG,0.0002592452858314346,ledoit_wolf
2005-05-27,EEM,VTV,0.0003369890332432903,ledoit_wolf
2005-05-27,EEM,VNQ,6.772825610920033e-05,ledoit_wolf
