strategy_name,audit_type,item,category,average_weight,max_weight,holding_frequency
cross_asset_attention_ranker_seed1__top10__equal_weight__defensive_first,ticker,XBI,US sectors,0.0552710843373494,0.09000000000000001,0.8644578313253012
cross_asset_attention_ranker_seed1__top10__equal_weight__defensive_first,ticker,KRE,US sectors,0.04362951807228917,0.09000000000000001,0.7048192771084337
cross_asset_attention_ranker_seed1__top10__equal_weight__defensive_first,ticker,SMH,US sectors,0.04349397590361446,0.09000000000000001,0.713855421686747
cross_asset_attention_ranker_seed1__top10__equal_weight__defensive_first,ticker,EWZ,International equity,0.04046686746987953,0.09000000000000001,0.6867469879518072
cross_asset_attention_ranker_seed1__top10__equal_weight__defensive_first,ticker,SLV,Commodities,0.03993975903614458,0.09000000000000001,0.7228915662650602
cross_asset_attention_ranker_seed1__top10__equal_weight__defensive_first,ticker,FXI,International equity,0.03879518072289157,0.09000000000000001,0.5753012048192772
cross_asset_attention_ranker_seed1__top10__equal_weight__defensive_first,ticker,USO,Commodities,0.036084337349397595,0.09000000000000001,0.6536144578313253
cross_asset_attention_ranker_seed1__top10__equal_weight__defensive_first,ticker,XLE,US sectors,0.03328313253012049,0.09000000000000001,0.5963855421686747
cross_asset_attention_ranker_seed1__top10__equal_weight__defensive_first,ticker,MTUM,Factors/styles,0.03209337349397591,0.09000000000000001,0.463855421686747
cross_asset_attention_ranker_seed1__top10__equal_weight__defensive_first,ticker,EWW,International equity,0.027003012048192776,0.09000000000000001,0.4066265060240964
cross_asset_attention_ranker_seed1__top10__equal_weight__defensive_first,ticker,INDA,International equity,0.024668674698795183,0.09000000000000001,0.34036144578313254
cross_asset_attention_ranker_seed1__top10__equal_weight__defensive_first,ticker,IBB,US sectors,0.016671686746987952,0.09000000000000001,0.2680722891566265
cross_asset_attention_ranker_seed1__top10__equal_weight__defensive_first,ticker,EEM,International equity,0.01632530120481928,0.09000000000000001,0.2319277108433735
cross_asset_attention_ranker_seed1__top10__equal_weight__defensive_first,ticker,GLD,Commodities,0.01623493975903615,0.09000000000000001,0.23795180722891565
cross_asset_attention_ranker_seed1__top10__equal_weight__defensive_first,ticker,EWA,International equity,0.015677710843373497,0.09000000000000001,0.2710843373493976
cross_asset_attention_ranker_seed1__top10__equal_weight__defensive_first,ticker,UNG,Commodities,0.0151355421686747,0.09000000000000001,0.3072289156626506
cross_asset_attention_ranker_seed1__top10__equal_weight__defensive_first,ticker,XLU,US sectors,0.012710843373493978,0.09000000000000001,0.21686746987951808
cross_asset_attention_ranker_seed1__top10__equal_weight__defensive_first,ticker,EWY,International equity,0.009789156626506026,0.09000000000000001,0.13855421686746988
cross_asset_attention_ranker_seed1__top10__equal_weight__defensive_first,ticker,SCHH,Real estate,0.009006024096385543,0.09000000000000001,0.286144578313253
cross_asset_attention_ranker_seed1__top10__equal_weight__defensive_first,ticker,IAU,Commodities,0.007289156626506024,0.09000000000000001,0.15060240963855423
cross_asset_attention_ranker_seed1__top10__equal_weight__defensive_first,ticker,IYR,Real estate,0.007259036144578315,0.09000000000000001,0.15963855421686746
cross_asset_attention_ranker_seed1__top10__equal_weight__defensive_first,ticker,VIXY,Volatility proxies,0.0072289156626506035,0.09000000000000001,0.1566265060240964
cross_asset_attention_ranker_seed1__top10__equal_weight__defensive_first,ticker,IJR,US broad equity,0.006837349397590363,0.09000000000000001,0.12048192771084337
cross_asset_attention_ranker_seed1__top10__equal_weight__defensive_first,ticker,TLT,Bonds,0.005707831325301205,0.09000000000000001,0.12650602409638553
cross_asset_attention_ranker_seed1__top10__equal_weight__defensive_first,ticker,ASHR,International equity,0.005677710843373495,0.09000000000000001,0.09939759036144578
cross_asset_attention_ranker_seed1__top10__equal_weight__defensive_first,ticker,IWM,US broad equity,0.0051204819277108436,0.09000000000000001,0.08734939759036145
cross_asset_attention_ranker_seed1__top10__equal_weight__defensive_first,ticker,DBC,Commodities,0.004216867469879519,0.09000000000000001,0.14156626506024098
cross_asset_attention_ranker_seed1__top10__equal_weight__defensive_first,ticker,EWT,International equity,0.003313253012048193,0.05500000000000001,0.060240963855421686
cross_asset_attention_ranker_seed1__top10__equal_weight__defensive_first,ticker,VNQ,Real estate,0.002981927710843374,0.05500000000000001,0.05421686746987952
cross_asset_attention_ranker_seed1__top10__equal_weight__defensive_first,ticker,QQQ,US broad equity,0.0029066265060240966,0.09000000000000001,0.04819277108433735
cross_asset_attention_ranker_seed1__top10__equal_weight__defensive_first,ticker,XLF,US sectors,0.0026054216867469884,0.09000000000000001,0.030120481927710843
cross_asset_attention_ranker_seed1__top10__equal_weight__defensive_first,ticker,EWC,International equity,0.00125,0.09000000000000001,0.015060240963855422
cross_asset_attention_ranker_seed1__top10__equal_weight__defensive_first,ticker,REET,Real estate,0.0007228915662650603,0.05500000000000001,0.024096385542168676
cross_asset_attention_ranker_seed1__top10__equal_weight__defensive_first,ticker,DBA,Commodities,0.0002710843373493976,0.09000000000000001,0.0030120481927710845
cross_asset_attention_ranker_seed1__top10__equal_weight__defensive_first,ticker,XLI,US sectors,9.036144578313253e-05,0.015,0.006024096385542169
cross_asset_attention_ranker_seed1__top10__inverse_vol__bil_fallback_original,category,Bonds,Bonds,0.2671076758970487,1.0,0.6144578313253012
cross_asset_attention_ranker_seed1__top10__inverse_vol__bil_fallback_original,category,International equity,International equity,0.2482045403056271,0.7432922559914106,0.9728915662650602
cross_asset_attention_ranker_seed1__top10__inverse_vol__bil_fallback_original,category,US sectors,US sectors,0.24613181039358595,0.49729943814167465,0.9939759036144579
cross_asset_attention_ranker_seed1__top10__inverse_vol__bil_fallback_original,category,Commodities,Commodities,0.13131327119447875,0.5922162891273826,0.9397590361445783
cross_asset_attention_ranker_seed1__top10__inverse_vol__bil_fallback_original,category,Factors/styles,Factors/styles,0.04756276012169294,0.1776202005336334,0.463855421686747
cross_asset_attention_ranker_seed1__top10__inverse_vol__bil_fallback_original,category,Real estate,Real estate,0.03399936140250414,0.25676136221539925,0.3855421686746988
cross_asset_attention_ranker_seed1__top10__inverse_vol__bil_fallback_original,category,US broad equity,US broad equity,0.020818165655919874,0.23048902376162955,0.23795180722891565
cross_asset_attention_ranker_seed1__top10__inverse_vol__bil_fallback_original,category,Volatility proxies,Volatility proxies,0.004862415029142587,0.0910915980144155,0.14156626506024098
cross_asset_attention_ranker_seed1__top10__inverse_vol__bil_fallback_original,summary,average_top3_weight,,0.5169680679989186,1.0,
cross_asset_attention_ranker_seed1__top10__inverse_vol__bil_fallback_original,summary,average_safe_asset_weight,,0.2671076758970487,1.0,
cross_asset_attention_ranker_seed1__top10__inverse_vol__bil_fallback_original,summary,average_BIL_weight,,0.2545180722891566,1.0,
cross_asset_attention_ranker_seed1__top10__inverse_vol__bil_fallback_original,summary,average_sector_weight,,0.24613181039358595,0.49729943814167465,
cross_asset_attention_ranker_seed1__top10__inverse_vol__bil_fallback_original,summary,average_commodities_weight,,0.13131327119447875,0.5922162891273826,
cross_asset_attention_ranker_seed1__top10__inverse_vol__bil_fallback_original,summary,average_SPY_QQQ_SMH_weight,,0.05131468137261171,0.2322402539286603,
cross_asset_attention_ranker_seed1__top10__inverse_vol__bil_fallback_original,ticker,BIL,Bonds,0.2545180722891566,1.0,0.5813253012048193
cross_asset_attention_ranker_seed1__top10__inverse_vol__bil_fallback_original,ticker,XBI,US sectors,0.06466420669988938,0.1562632472106185,0.8644578313253012
cross_asset_attention_ranker_seed1__top10__inverse_vol__bil_fallback_original,ticker,EWZ,International equity,0.04883455413288606,0.1538495044886555,0.6867469879518072
cross_asset_attention_ranker_seed1__top10__inverse_vol__bil_fallback_original,ticker,MTUM,Factors/styles,0.04756276012169294,0.1776202005336334,0.463855421686747
cross_asset_attention_ranker_seed1__top10__inverse_vol__bil_fallback_original,ticker,SMH,US sectors,0.04709016287642243,0.14008187231645486,0.713855421686747
cross_asset_attention_ranker_seed1__top10__inverse_vol__bil_fallback_original,ticker,KRE,US sectors,0.04596844214927654,0.1444434472131053,0.7048192771084337
cross_asset_attention_ranker_seed1__top10__inverse_vol__bil_fallback_original,ticker,FXI,International equity,0.04459222822837396,0.13919134531515312,0.5753012048192772
cross_asset_attention_ranker_seed1__top10__inverse_vol__bil_fallback_original,ticker,INDA,International equity,0.042860307958850125,0.191499782087954,0.34036144578313254
cross_asset_attention_ranker_seed1__top10__inverse_vol__bil_fallback_original,ticker,SLV,Commodities,0.04270640339650159,0.12587869017771758,0.7168674698795181
cross_asset_attention_ranker_seed1__top10__inverse_vol__bil_fallback_original,ticker,XLE,US sectors,0.03967792957047259,0.14203383714166223,0.5963855421686747
cross_asset_attention_ranker_seed1__top10__inverse_vol__bil_fallback_original,ticker,EWW,International equity,0.03812568065219149,0.16327181673726346,0.4066265060240964
cross_asset_attention_ranker_seed1__top10__inverse_vol__bil_fallback_original,ticker,USO,Commodities,0.03539488973258015,0.12830009080706586,0.641566265060241
cross_asset_attention_ranker_seed1__top10__inverse_vol__bil_fallback_original,ticker,IBB,US sectors,0.026721943861045674,0.18239061442360546,0.2680722891566265
cross_asset_attention_ranker_seed1__top10__inverse_vol__bil_fallback_original,ticker,GLD,Commodities,0.02526264142932338,0.19182963316079196,0.23795180722891565
cross_asset_attention_ranker_seed1__top10__inverse_vol__bil_fallback_original,ticker,EWA,International equity,0.02501085771877587,0.16187507409404417,0.2710843373493976
cross_asset_attention_ranker_seed1__top10__inverse_vol__bil_fallback_original,ticker,EEM,International equity,0.02489072978448817,0.16670679305272804,0.2319277108433735
cross_asset_attention_ranker_seed1__top10__inverse_vol__bil_fallback_original,ticker,XLU,US sectors,0.018743708075638636,0.16828754139144805,0.21686746987951808
cross_asset_attention_ranker_seed1__top10__inverse_vol__bil_fallback_original,ticker,SCHH,Real estate,0.015504446689724154,0.15383171266931422,0.286144578313253
cross_asset_attention_ranker_seed1__top10__inverse_vol__bil_fallback_original,ticker,TLT,Bonds,0.012589603607892045,0.20995874923927405,0.12650602409638553
cross_asset_attention_ranker_seed1__top10__inverse_vol__bil_fallback_original,ticker,IYR,Real estate,0.012406264686775687,0.13242422347765848,0.15963855421686746
cross_asset_attention_ranker_seed1__top10__inverse_vol__bil_fallback_original,ticker,IAU,Commodities,0.01221319618178126,0.1679239652551815,0.15060240963855423
cross_asset_attention_ranker_seed1__top10__inverse_vol__bil_fallback_original,ticker,EWY,International equity,0.010146325796472873,0.13190092147812185,0.13855421686746988
cross_asset_attention_ranker_seed1__top10__inverse_vol__bil_fallback_original,ticker,IJR,US broad equity,0.009355270229799048,0.12900271476902095,0.12048192771084337
cross_asset_attention_ranker_seed1__top10__inverse_vol__bil_fallback_original,ticker,UNG,Commodities,0.008458329185724001,0.06467582461235909,0.28313253012048195
cross_asset_attention_ranker_seed1__top10__inverse_vol__bil_fallback_original,ticker,IWM,US broad equity,0.007238376929931543,0.10620599552238197,0.08734939759036145
cross_asset_attention_ranker_seed1__top10__inverse_vol__bil_fallback_original,ticker,ASHR,International equity,0.007223674743741267,0.13701904059586056,0.09939759036144578
cross_asset_attention_ranker_seed1__top10__inverse_vol__bil_fallback_original,ticker,DBC,Commodities,0.007042471435340444,0.1447706289860319,0.14156626506024098
cross_asset_attention_ranker_seed1__top10__inverse_vol__bil_fallback_original,ticker,VNQ,Real estate,0.005080819946064228,0.11051534224428947,0.05421686746987952
cross_asset_attention_ranker_seed1__top10__inverse_vol__bil_fallback_original,ticker,VIXY,Volatility proxies,0.004862415029142587,0.0910915980144155,0.14156626506024098
cross_asset_attention_ranker_seed1__top10__inverse_vol__bil_fallback_original,ticker,EWT,International equity,0.0048326642707914305,0.10465475174805237,0.060240963855421686
cross_asset_attention_ranker_seed1__top10__inverse_vol__bil_fallback_original,ticker,QQQ,US broad equity,0.004224518496189279,0.13763098322519682,0.04819277108433735
cross_asset_attention_ranker_seed1__top10__inverse_vol__bil_fallback_original,ticker,XLF,US sectors,0.0031036632456042366,0.1459276364367696,0.030120481927710843
cross_asset_attention_ranker_seed1__top10__inverse_vol__bil_fallback_original,ticker,EWC,International equity,0.0016875170190558551,0.11644926504638714,0.015060240963855422
cross_asset_attention_ranker_seed1__top10__inverse_vol__bil_fallback_original,ticker,REET,Real estate,0.0010078300799400744,0.08000203161146603,0.024096385542168676
cross_asset_attention_ranker_seed1__top10__inverse_vol__bil_fallback_original,ticker,DBA,Commodities,0.00023533983322792282,0.07813282463167037,0.0030120481927710845
cross_asset_attention_ranker_seed1__top10__inverse_vol__bil_fallback_original,ticker,XLI,US sectors,0.00016175391523643983,0.028477378965562572,0.006024096385542169
