Date,BIL,DBA,EEM,EFA,EWJ,GLD,HYG,IAU,IEF,IWM,LQD,MBB,PDBC,QQQ,SHY,SLV,SPY,TIP,TLT,USO,UUP,VEA,VNQ,VTV,VUG,VWO,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2005-01-18,,,14.289285659790039,28.464181900024414,30.872011184692383,42.31999969482422,,,48.346275329589844,46.881072998046875,47.76934814453125,,,32.98841094970703,54.34871292114258,,80.82222747802734,55.14459228515625,45.429141998291016,,,,21.672435760498047,31.00826644897461,40.53437423706055,,9.126206398010254,10.077115058898926,16.030906677246094,20.16908836364746,7.831825256347656,13.489901542663574,6.688448905944824,20.873830795288086,13.384623527526855
2005-01-19,,,14.09244155883789,28.169389724731445,30.30398941040039,42.2599983215332,,,48.37458038330078,46.209999084472656,47.84159469604492,,,32.44314193725586,54.355430603027344,,79.9765853881836,55.09245681762695,45.55970764160156,,,,21.69260597229004,30.813236236572266,40.18882751464844,,9.063326835632324,10.04153060913086,15.871720314025879,20.008853912353516,7.66706657409668,13.466859817504883,6.6595659255981445,20.741226196289062,13.250009536743164
2005-01-20,,,13.917474746704102,27.981956481933594,29.764366149902344,42.25,,,48.459625244140625,45.934776306152344,47.7565803527832,,,31.821189880371094,54.40220642089844,,79.48950958251953,55.11854934692383,45.65010452270508,,,,21.62401580810547,30.60675621032715,39.85934066772461,,9.013031005859375,9.940266609191895,15.75497055053711,19.82859992980957,7.613425254821777,13.455350875854492,6.637904644012451,20.63654899597168,13.011543273925781
2005-01-21,,,14.107023239135742,28.092954635620117,30.07677459716797,42.7400016784668,,,48.555999755859375,45.82923889160156,47.862850189208984,,,31.56561851501465,54.45566177368164,,79.00244903564453,55.19686508178711,45.70028305053711,,,,21.644187927246094,30.43466567993164,39.57809066772461,,8.975310325622559,9.962162971496582,15.675374984741211,19.701749801635742,7.559782981872559,13.34019947052002,6.611431121826172,20.49696922302246,12.965388298034668
2005-01-24,,,14.085147857666016,28.14208984375,30.105180740356445,42.77000045776367,,,48.550350189208984,45.478599548339844,47.947837829589844,,,31.12258529663086,54.422245025634766,,78.84686279296875,55.29083251953125,45.8961067199707,,,,21.470726013183594,30.469099044799805,39.37716293334961,,8.849560737609863,10.049745559692383,15.68067455291748,19.641658782958984,7.498476028442383,13.28837776184082,6.669193744659424,20.32249641418457,12.838470458984375
2005-01-25,,,14.212733268737793,28.151187896728516,29.877967834472656,42.2400016784668,,,48.36894989013672,45.59549331665039,47.786380767822266,,,31.275936126708984,54.40220642089844,,79.07010650634766,54.935874938964844,45.464298248291016,,,,21.06728172302246,30.514989852905273,39.48164749145508,,8.896714210510254,10.090794563293457,15.69128704071045,19.82859992980957,7.509970188140869,13.34019947052002,6.630682945251465,20.46207046508789,12.873085021972656
2005-01-26,,,14.420513153076172,28.49147605895996,30.360794067382812,42.689998626708984,,,48.38026809692383,46.20246505737305,47.80335235595703,,,31.650802612304688,54.382164001464844,,79.30686950683594,55.00374984741211,45.54967498779297,,,,21.002744674682617,30.62396812438965,39.79505157470703,,8.912430763244629,10.189323425292969,15.765581130981445,19.868656158447266,7.586602210998535,13.328682899475098,6.726959228515625,20.58770179748535,12.942317008972168
2005-01-27,,,14.434362411499023,28.53333282470703,30.1619873046875,42.619998931884766,,,48.306610107421875,46.33442687988281,47.70137023925781,,,31.608213424682617,54.3687744140625,,79.4421615600586,54.98806381225586,45.464298248291016,,,,20.85346794128418,30.60675621032715,39.803096771240234,,8.959585189819336,10.279638290405273,15.685993194580078,19.922067642211914,7.578941822052002,13.403528213500977,6.7606520652771,20.545818328857422,12.915390968322754
2005-01-28,,,14.447487831115723,28.46964454650879,30.07677459716797,42.689998626708984,,8.538000106811523,48.555999755859375,46.29671096801758,47.97757339477539,,,31.454843521118164,54.3955192565918,,79.4421615600586,55.20207214355469,45.92123031616211,,,,20.8857421875,30.400266647338867,39.594154357910156,,8.950159072875977,10.156485557556152,15.664756774902344,19.902036666870117,7.578941822052002,13.40929126739502,6.767871856689453,20.378332138061523,12.853852272033691
2005-01-31,,,14.637771606445312,28.606117248535156,30.07677459716797,42.220001220703125,,8.454000473022461,48.57298278808594,46.83960723876953,47.97757339477539,,,31.863805770874023,54.388816833496094,,79.93602752685547,55.23335647583008,46.05179977416992,,,,20.86153221130371,30.77883529663086,40.01202392578125,,9.060190200805664,10.27690315246582,15.850486755371094,20.16241455078125,7.632580757141113,13.443836212158203,6.844890117645264,20.413225173950195,12.992316246032715
2005-02-01,,,14.763167381286621,28.784452438354492,30.247190475463867,42.099998474121094,,8.423999786376953,48.53946304321289,47.1035270690918,47.96778869628906,,,31.966022491455078,54.40283966064453,,80.44339752197266,55.140316009521484,45.97871398925781,,,,21.014841079711914,31.059890747070312,40.156673431396484,,9.135635375976562,10.452058792114258,16.020296096801758,20.222505569458008,7.678561687469482,13.44958782196045,6.890615463256836,20.608625411987305,13.003851890563965
2005-02-02,,,14.809821128845215,28.82447624206543,30.360794067382812,42.15999984741211,,8.446000099182129,48.545135498046875,47.461669921875,47.925113677978516,,,32.017173767089844,54.382789611816406,,80.68690490722656,55.04621124267578,46.08456802368164,,,,21.248817443847656,31.209026336669922,40.333473205566406,,9.22995662689209,10.597112655639648,16.020296096801758,20.222505569458008,7.682394981384277,13.558979988098145,6.917092800140381,20.69236946105957,13.042316436767578
2005-02-03,,,14.79450798034668,28.66799545288086,29.93477439880371,41.68000030517578,,8.343999862670898,48.465553283691406,47.20155334472656,47.98482894897461,,,31.650802612304688,54.34926223754883,,80.47720336914062,54.95214080810547,46.059364318847656,,,,21.31338119506836,31.17461585998535,40.140628814697266,,9.176501274108887,10.649114608764648,15.946002960205078,20.16241455078125,7.632580757141113,13.5359525680542,6.936347961425781,20.629566192626953,13.01539134979248
2005-02-04,,,15.025618553161621,28.81537628173828,30.048383712768555,41.470001220703125,,8.300000190734863,48.715728759765625,47.79722595214844,48.13839340209961,,,32.1619758605957,54.40283966064453,,81.33635711669922,55.3076171875,46.69950866699219,,,,21.603843688964844,31.426984786987305,40.397762298583984,,9.280247688293457,10.687434196472168,16.137035369873047,20.329320907592773,7.762858867645264,13.610795974731445,7.003733158111572,20.818002700805664,13.134622573852539
2005-02-07,,,15.073009490966797,28.63341522216797,29.963171005249023,41.27000045776367,,8.270000457763672,48.812400817871094,47.78590774536133,48.15544891357422,,,32.09383773803711,54.38949966430664,,81.22813415527344,55.49055862426758,47.047271728515625,,,,21.531234741210938,31.518766403198242,40.56653594970703,,9.277103424072266,10.616270065307617,16.152965545654297,20.315961837768555,7.739869117736816,13.582013130187988,6.989295959472656,20.831953048706055,13.16923999786377
2005-02-08,,,15.102170944213867,28.63341522216797,29.792776107788086,41.2599983215332,,8.258000373840332,48.857887268066406,47.90278244018555,48.33036422729492,,,32.1534538269043,54.369388580322266,,81.32283782958984,55.76239776611328,47.314414978027344,,,,21.58367919921875,31.513029098510742,40.58259963989258,,9.277103424072266,10.692907333374023,16.089279174804688,20.429466247558594,7.778183460235596,13.599286079406738,7.030208110809326,20.880809783935547,13.138471603393555
2005-02-09,,,15.053326606750488,28.56062126159668,29.622365951538086,41.310001373291016,,8.267999649047852,49.0966796875,46.881072998046875,48.50099182128906,,,31.616735458374023,54.46985626220703,,80.7139892578125,56.06562423706055,47.4404411315918,,,,21.720849990844727,31.415525436401367,40.20488739013672,,9.148210525512695,10.673746109008789,16.046825408935547,20.2158260345459,7.644079685211182,13.478377342224121,6.989295959472656,20.657482147216797,12.992316246032715
2005-02-10,,,15.126221656799316,28.85724449157715,29.877967834472656,41.75,,8.362000465393066,48.7896614074707,46.96401596069336,48.33036422729492,,,31.650802612304688,54.42966079711914,,81.0048828125,55.74147415161133,46.80030059814453,,,,21.88625144958496,31.484352111816406,40.28526306152344,,9.270820617675781,10.966593742370605,16.094585418701172,20.30929183959961,7.659401893615723,13.472617149353027,6.996517658233643,20.69236946105957,13.046161651611328
2005-02-11,,,15.273494720458984,29.05741310119629,30.105180740356445,42.08000183105469,,8.423999786376953,48.727073669433594,47.7293586730957,48.18954849243164,,,32.11939239501953,54.40283966064453,,81.70167541503906,55.76763153076172,46.77007293701172,,,,21.95081329345703,31.662155151367188,40.73527908325195,,9.361988067626953,11.062376976013184,16.22195053100586,20.442811965942383,7.732205867767334,13.553220748901367,7.0013322830200195,20.9017391204834,13.11154842376709
2005-02-14,,,15.38284969329834,29.283061981201172,30.38919448852539,42.54999923706055,,8.52400016784668,48.7896614074707,47.68788528442383,48.2706298828125,,,32.264217376708984,54.3760871887207,,81.64080047607422,55.97675323486328,46.91625213623047,,,,21.954830169677734,31.719512939453125,40.670997619628906,,9.371414184570312,11.076065063476562,16.19540786743164,20.42279052734375,7.74753475189209,13.558979988098145,7.063906192779541,20.915699005126953,13.092316627502441
2005-02-15,,,15.419299125671387,29.479585647583008,30.531208038330078,42.58000183105469,,8.517999649047852,48.715728759765625,47.7293586730957,48.19810485839844,,,32.47722625732422,54.382789611816406,,81.94522857666016,55.684024810791016,46.67932891845703,,,,22.051666259765625,31.771148681640625,40.76743698120117,,9.421713829040527,11.100700378417969,16.232553482055664,20.48954963684082,7.785849571228027,13.582013130187988,7.0518717765808105,20.908721923828125,13.196163177490234
2005-02-16,,,15.371914863586426,29.219369888305664,30.105180740356445,42.52000045776367,,8.51200008392334,48.53946304321289,47.87260437011719,47.96778869628906,,,32.35794448852539,54.355995178222656,,81.99937438964844,55.53763198852539,46.50291061401367,,,,22.180763244628906,31.83423614501953,40.84778594970703,,9.541180610656738,11.412694931030273,16.121118545532227,20.549638748168945,7.759028434753418,13.616559982299805,7.071126937866211,20.880809783935547,13.173081398010254
2005-02-17,,,15.346403121948242,29.27940559387207,29.93477439880371,42.72999954223633,,8.54800033569336,48.431400299072266,47.450382232666016,47.86115646362305,,,31.923431396484375,54.382789611816406,,81.33635711669922,55.46965026855469,46.210594177246094,,,,22.164621353149414,31.61052703857422,40.5584831237793,,9.506596565246582,11.259434700012207,15.977846145629883,20.362701416015625,7.632580757141113,13.530193328857422,7.056685447692871,20.852895736694336,13.107701301574707
2005-02-18,,,15.535219192504883,29.424997329711914,30.247190475463867,42.75,,8.567999839782715,48.186927795410156,47.333492279052734,47.780067443847656,,,31.821189880371094,54.30917739868164,,81.44461822509766,55.412193298339844,45.79727554321289,,,,21.97097396850586,31.599069595336914,40.478118896484375,,9.613484382629395,11.508482933044434,15.808038711547852,20.362701416015625,7.617254257202148,13.512925148010254,6.982076168060303,21.166940689086914,13.080777168273926
2005-02-22,,,15.47835922241211,29.35584831237793,30.19038200378418,43.56999969482422,,8.720000267028809,48.192626953125,46.409812927246094,47.737396240234375,,,31.429298400878906,54.3292350769043,,80.2336654663086,55.255340576171875,45.595664978027344,,,,21.341611862182617,31.16888427734375,40.076332092285156,,9.468873023986816,11.426380157470703,15.574551582336426,20.035564422607422,7.575107574462891,13.311405181884766,6.816006660461426,20.915699005126953,12.823084831237793
2005-02-23,,,15.549806594848633,29.370410919189453,29.963171005249023,43.41999816894531,,8.696000099182129,48.23243713378906,46.685028076171875,47.80564880371094,,,31.47188377380371,54.32251739501953,,80.80872344970703,55.375606536865234,45.74684524536133,,,,21.26093864440918,31.381084442138672,40.164737701416016,,9.613484382629395,11.57143783569336,15.717822074890137,20.062259674072266,7.552119255065918,13.345956802368164,6.852107524871826,21.01341438293457,12.903850555419922
2005-02-24,,,15.791114807128906,29.415897369384766,30.048383712768555,43.33000183105469,,8.685999870300293,48.1528205871582,47.122371673583984,47.711814880371094,,,31.872331619262695,54.30917739868164,,81.34312438964844,55.255340576171875,45.64604568481445,,,,21.277069091796875,31.576126098632812,40.381710052490234,,9.71722412109375,11.798591613769531,15.73905086517334,20.349348068237305,7.617254257202148,13.40929126739502,6.905057430267334,21.173925399780273,12.915390968322754
2005-02-25,,,16.08200454711914,29.758010864257812,30.38919448852539,43.5,,8.708000183105469,48.221031188964844,47.90654754638672,47.797115325927734,,,32.051246643066406,54.28232955932617,,82.148193359375,55.22919464111328,45.867835998535156,,,,21.58367919921875,32.00059127807617,40.703147888183594,,9.868120193481445,12.088701248168945,15.898246765136719,20.516260147094727,7.66706657409668,13.455350875854492,7.039839744567871,21.348390579223633,12.97692584991455
2005-02-28,,,16.055030822753906,29.688846588134766,30.701602935791016,43.529998779296875,,8.722000122070312,47.90833282470703,47.60869598388672,47.52839660644531,,,31.710453033447266,54.24887466430664,,81.60696411132812,54.94166946411133,45.37384033203125,,,,21.523157119750977,31.83423614501953,40.57455062866211,,9.773810386657715,12.001124382019043,15.74436092376709,20.39608383178711,7.644079685211182,13.426559448242188,6.991701126098633,21.027366638183594,12.923081398010254
2005-03-01,,,16.100238800048828,29.852632522583008,30.928810119628906,43.220001220703125,,8.656000137329102,47.90888595581055,47.97441864013672,47.51937484741211,,,32.05974578857422,54.23744583129883,,82.01289367675781,54.9677848815918,45.35969161987305,,,,21.749094009399414,31.966157913208008,40.703147888183594,,9.786382675170898,11.768489837646484,15.898246765136719,20.462844848632812,7.7360382080078125,13.5359525680542,7.0109543800354,21.19485092163086,13.069239616394043
2005-03-02,,,15.83486270904541,29.628812789916992,30.786813735961914,43.25,,8.663999557495117,47.903221130371094,47.8876953125,47.53654861450195,,,32.0427131652832,54.27102279663086,,81.97230529785156,55.03055953979492,45.299041748046875,,,,21.603843688964844,31.9030704498291,40.78349685668945,,9.758091926574707,11.940910339355469,15.850486755371094,20.52293586730957,7.716879844665527,13.50141429901123,7.003733158111572,21.21579933166504,13.076932907104492
2005-03-03,,,15.878602981567383,29.64336395263672,30.701602935791016,42.970001220703125,,8.612000465393066,47.874691009521484,47.929161071777344,47.5322380065918,,,31.778621673583984,54.29112243652344,,82.006103515625,55.10896682739258,45.27375793457031,,,,21.720849990844727,32.00059127807617,40.711181640625,,9.748665809631348,12.137964248657227,15.823959350585938,20.569664001464844,7.659401893615723,13.593533515930176,7.039839744567871,21.19485092163086,13.061545372009277
2005-03-04,,,16.06815528869629,30.161989212036133,31.184429168701172,43.380001068115234,,8.685999870300293,48.09135818481445,48.517295837402344,47.686397552490234,,,31.966022491455078,54.29112243652344,,83.02763366699219,55.333736419677734,45.76420211791992,,,,22.128318786621094,32.304588317871094,41.10493087768555,,10.053604125976562,12.293972969055176,16.025592803955078,20.85675048828125,7.7092132568359375,13.662612915039062,7.150549411773682,21.390260696411133,13.173081398010254
2005-03-07,,,16.17386245727539,30.034605026245117,31.12762451171875,43.470001220703125,,8.696000099182129,48.10273361206055,48.39666748046875,47.82344055175781,,,32.426090240478516,54.27102279663086,,83.06825256347656,55.49055862426758,45.94623565673828,,,,22.233200073242188,32.40782928466797,41.31388854980469,,9.943573951721191,12.209127426147461,16.025592803955078,20.956890106201172,7.766684532165527,13.622318267822266,7.201088905334473,21.439117431640625,13.184617042541504
2005-03-08,,,16.050657272338867,30.116498947143555,30.985626220703125,44.029998779296875,,8.8100004196167,47.874691009521484,47.936710357666016,47.60933303833008,,,32.10234451293945,54.27102279663086,,82.75706481933594,55.34416961669922,45.511436462402344,,,,22.108154296875,32.23002243041992,41.04066848754883,,9.918427467346191,12.195441246032715,15.999072074890137,20.94353485107422,7.701550006866455,13.558979988098145,7.152956962585449,21.299537658691406,13.115386009216309
2005-03-09,,,15.958796501159668,29.980016708374023,31.09921646118164,44.02000045776367,,8.815999984741211,47.50981140136719,47.39381408691406,47.15540313720703,,,32.008644104003906,54.250877380371094,,81.83695220947266,54.97305679321289,44.76814651489258,,,,21.48281478881836,31.839981079101562,40.67903137207031,,9.940428733825684,11.858804702758789,15.802733421325684,20.71654510498047,7.686227798461914,13.461103439331055,7.025398254394531,21.166940689086914,12.969234466552734
2005-03-10,,,15.805696487426758,30.078285217285156,31.326431274414062,44.20000076293945,,8.845999717712402,47.595333099365234,47.190223693847656,47.21963119506836,,,31.966022491455078,54.21064376831055,,82.01963806152344,54.863250732421875,45.04115295410156,,,,21.628049850463867,31.880128860473633,40.68705368041992,14.328831672668457,9.814682006835938,11.617960929870605,15.892940521240234,20.763277053833008,7.720707416534424,13.489901542663574,7.071126937866211,21.243703842163086,12.992316246032715
2005-03-11,,,15.716751098632812,30.070999145507812,31.383237838745117,44.43000030517578,,8.899999618530273,47.39579772949219,47.156288146972656,47.13829803466797,,,31.667856216430664,54.19721603393555,,81.44461822509766,54.628013610839844,44.71250534057617,,,,21.385995864868164,31.771148681640625,40.45402526855469,14.311687469482422,9.874410629272461,11.713749885559082,15.75497055053711,20.709857940673828,7.621086597442627,13.38625717163086,7.039839744567871,21.076217651367188,12.97692584991455
2005-03-14,,,15.59645938873291,29.974550247192383,31.014019012451172,44.029998779296875,,8.812000274658203,47.50981140136719,47.51068878173828,47.134002685546875,,,31.812692642211914,54.17713165283203,,81.95198059082031,54.73259735107422,44.980491638183594,,,,21.684532165527344,31.937498092651367,40.55045700073242,14.22598934173584,9.871267318725586,11.798591613769531,15.839879989624023,20.823366165161133,7.651739597320557,13.426559448242188,7.1481451988220215,21.111112594604492,12.996162414550781
2005-03-15,,,15.207878112792969,29.788936614990234,30.872011184692383,44.060001373291016,,8.815999984741211,47.41859436035156,47.190223693847656,46.941307067871094,,,31.557090759277344,54.156978607177734,,81.27550506591797,54.65938186645508,44.69733810424805,,,,21.65629768371582,31.78833770751953,40.37366485595703,13.917471885681152,9.824110984802246,11.634376525878906,15.733747482299805,20.709857940673828,7.575107574462891,13.345956802368164,7.116857051849365,20.866844177246094,13.011543273925781
2005-03-16,,,15.078837394714355,29.823518753051758,30.872011184692383,44.310001373291016,,8.87399959564209,47.5269660949707,46.926307678222656,47.10405731201172,,,31.199260711669922,54.22407913208008,,80.58546447753906,54.863250732421875,44.97039031982422,,,,21.398103713989258,31.495813369750977,39.987918853759766,13.797497749328613,9.613484382629395,11.672701835632324,15.574551582336426,20.469520568847656,7.498476028442383,13.311405181884766,7.0518717765808105,20.664459228515625,12.93462085723877
2005-03-17,,,15.353690147399902,29.788936614990234,30.900415420532227,43.81999969482422,,8.77400016784668,47.70938491821289,46.926307678222656,46.996952056884766,,,31.275936126708984,54.24421310424805,,80.74784088134766,55.05668258666992,45.11703872680664,,,,21.62401580810547,31.576126098632812,40.044193267822266,13.908905982971191,9.726655960083008,11.875226020812988,15.532100677490234,20.462844848632812,7.494643211364746,13.357465744018555,7.09278678894043,20.734254837036133,12.946158409118652
2005-03-18,,,15.284428596496582,29.728897094726562,31.04241371154785,43.88999938964844,,8.789999961853027,47.5895881652832,46.673728942871094,46.85567092895508,,,31.10553741455078,54.21733093261719,,80.50806427001953,54.97305679321289,44.8338508605957,,,,21.54736328125,31.57038688659668,39.843265533447266,13.928903579711914,9.725394248962402,12.021862030029297,15.454748153686523,20.487640380859375,7.452498912811279,13.314695358276367,7.071444511413574,20.713943481445312,12.87220573425293
2005-03-21,,,15.063530921936035,29.52689552307129,30.928810119628906,43.09000015258789,,8.619999885559082,47.5326042175293,46.730262756347656,46.79998016357422,,,31.165193557739258,54.250877380371094,,80.2092056274414,54.87370681762695,44.70744705200195,,,,21.402132034301758,31.421255111694336,39.867393493652344,13.754650115966797,9.668609619140625,11.917518615722656,15.31604290008545,20.554630279541016,7.452498912811279,13.239526748657227,7.069018840789795,20.629907608032227,12.810580253601074
2005-03-22,,,14.785036087036133,29.18843650817871,30.730009078979492,42.650001525878906,,8.539999961853027,47.18479919433594,46.409812927246094,46.39746856689453,,,30.78179931640625,54.156978607177734,,79.39423370361328,54.50779342651367,44.32819747924805,,,,21.018877029418945,31.04840660095215,39.57809066772461,13.534692764282227,9.637070655822754,11.774726867675781,15.033302307128906,20.44074249267578,7.387362003326416,13.16436767578125,6.925947189331055,20.636913299560547,12.702733993530273
2005-03-23,,,14.59766960144043,28.993724822998047,30.502798080444336,42.41999816894531,,8.494000434875488,47.293155670166016,46.07051467895508,46.534515380859375,,,30.89256477355957,54.15021514892578,,79.46216583251953,54.340518951416016,44.54059600830078,,,,20.982566833496094,30.985328674316406,39.537906646728516,13.41185474395752,9.542434692382812,11.549556732177734,15.065305709838867,20.313440322875977,7.4180145263671875,13.251094818115234,6.891989707946777,20.861000061035156,12.660368919372559
2005-03-24,,,14.581635475158691,28.988252639770508,30.4175968170166,42.38999938964844,,8.494000434875488,47.333099365234375,46.240177154541016,46.63299560546875,,,30.901079177856445,54.16368865966797,,79.55721282958984,54.52348709106445,44.631614685058594,,,,21.02501106262207,30.948429107666016,39.723140716552734,13.369006156921387,9.542434692382812,11.541316032409668,14.990622520446777,20.4139347076416,7.421845436096191,13.245307922363281,6.9647440910339355,20.868003845214844,12.679620742797852
2005-03-28,,,14.682242393493652,28.988252639770508,30.4175968170166,42.540000915527344,,8.515999794006348,47.179115295410156,46.25911331176758,46.56446075439453,,,30.960708618164062,54.13683319091797,,79.67269134521484,54.29349136352539,44.35853576660156,,,,20.918874740600586,31.017608642578125,39.80368423461914,13.414712905883789,9.488804817199707,11.555047988891602,15.097318649291992,20.39383888244629,7.429506778717041,13.256879806518555,6.976870536804199,20.853992462158203,12.768217086791992
2005-03-29,,,14.30240535736084,28.688005447387695,29.508758544921875,42.560001373291016,,8.522000312805176,47.37300109863281,45.596370697021484,46.64583969116211,,,30.71364402770996,54.17713165283203,,79.14292907714844,54.43983840942383,44.621498107910156,,,,20.92704200744629,30.75234031677246,39.37681579589844,13.123333930969238,9.27745246887207,11.368319511413574,15.043972969055176,20.058860778808594,7.372032165527344,13.227959632873535,6.889566898345947,20.783966064453125,12.6064453125
2005-03-30,,,14.628289222717285,28.922746658325195,29.735965728759766,42.61000061035156,,8.527999877929688,47.4813232421875,46.26668167114258,46.76571273803711,,,31.29298210144043,54.183799743652344,,80.2635726928711,54.65938186645508,44.843971252441406,,,,21.20465660095215,31.1733455657959,39.884212493896484,13.408998489379883,9.435176849365234,11.538573265075684,15.230683326721191,20.44074249267578,7.483150482177734,13.401411056518555,7.001121520996094,21.11309814453125,12.810580253601074
2005-03-31,,,14.785036087036133,28.91000747680664,29.792776107788086,42.81999969482422,,8.576000213623047,47.71507263183594,46.25911331176758,46.92842102050781,,,31.156675338745117,54.2575798034668,,80.11415100097656,55.06193161010742,45.16757583618164,,,,21.155656814575195,31.2887020111084,39.80368423461914,13.483268737792969,9.514039993286133,11.77198314666748,15.145320892333984,20.38714027404785,7.494643211364746,13.308906555175781,7.069018840789795,20.910017013549805,12.772066116333008
2005-04-01,,,14.872520446777344,28.842679977416992,29.707576751708984,42.619998931884766,,8.526000022888184,47.81172561645508,46.06596755981445,46.97144317626953,,,30.8414249420166,54.29124069213867,,79.75419616699219,55.133758544921875,45.31981658935547,,,,21.167919158935547,31.190649032592773,39.513729095458984,13.497554779052734,9.485652923583984,12.0630464553833,14.93726921081543,20.192846298217773,7.429506778717041,13.181713104248047,7.093273162841797,20.727951049804688,12.671926498413086
2005-04-04,,,14.905329704284668,28.851781845092773,29.679170608520508,42.400001525878906,,8.484000205993652,47.78885269165039,46.23637771606445,46.68343734741211,,,31.062957763671875,54.29124069213867,,79.88999938964844,55.19139862060547,45.3096923828125,,,,21.074007034301758,31.219484329223633,39.64260482788086,13.571822166442871,9.42887020111084,11.958698272705078,15.043972969055176,20.172752380371094,7.456329822540283,13.256879806518555,7.112673759460449,20.83298683166504,12.706586837768555
