Date,BIL,DBA,EEM,EFA,EWJ,GLD,HYG,IAU,IEF,IWM,LQD,MBB,PDBC,QQQ,SHY,SLV,SPY,TIP,TLT,USO,UUP,VEA,VNQ,VTV,VUG,VWO,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2005-03-25,,,-0.0470716785624345,-0.025228872404674866,-0.020333170005001334,-0.03477401882768432,,-0.03425462426823078,-0.005404175354770819,-0.009332401427776445,-0.004763694955427855,,,-0.006594747107079177,-0.0009898832384344412,,-0.011880935610127824,-0.008211624082978755,-0.00452099631448133,,,,-0.02454072350165557,-0.01989731534390361,-0.003019488093630814,-0.04102702087466014,-0.018991766676745417,-0.04079353257923531,-0.030491439691304013,-0.0036040545059600596,-0.004121663367664446,-0.005224968765100745,-0.015203910233719217,0.007409997780447435,-0.015074353958234315
2005-04-01,,,0.01975235208620346,-0.005034432724259242,-0.023619160853487704,0.005411130643043315,,0.003760237938494623,0.010061089265516814,-0.0037746089841737755,0.007231474278543241,,,-0.001932356170278949,0.0023521677076713864,,0.0024729357304566035,0.011130641680982843,0.015301931786586509,,,,0.006774056318974747,0.007796097367431776,-0.005285723909862046,0.009569487023199456,-0.005968223238243346,0.04421347212519467,-0.00356546105095811,-0.010889343534474622,0.0010317367994034836,-0.0048128724617863316,0.018286028664913568,-0.006733987716175283,-0.0006070039471599551
2005-04-08,,,0.020859576560638794,0.012539398077231841,0.011406750179032116,0.001641066991845344,,0.0011722224669992215,-0.00011952628666958252,-0.0027989807344875285,-0.005506683684553761,,,0.012082039816362234,0.0004951654038938898,,0.004842305604551391,-0.004001912701441131,-0.003927800808378969,,,,0.0028884852576761435,0.0038757702830058004,0.008322637002277394,0.00842986747133709,-0.0026640986767539846,-0.027930071965536374,0.011364128736516155,0.0023199957722501194,0.010262163189352544,0.012639123376484424,0.006813869276609656,0.02863958447115713,0.001214616841637647
2005-04-15,,,-0.06444269785035883,-0.029913315018669184,-0.049404742707337836,-0.006816270375332914,,-0.004932460405493781,0.017789745976243675,-0.04778468370099347,0.010072764767301316,,,-0.05324909424193863,0.004570633745774654,,-0.033171298693345966,0.014688273341601214,0.02377528956677751,,,,0.013371784190306218,-0.03181428010265408,-0.03183352527670111,-0.04573085924449631,-0.0859508562513999,-0.0725603367367849,-0.02105289346265537,-0.042602780344480534,-0.05887173040639948,-0.010010911341899251,-0.015052926435234553,0.011100751348605825,-0.0456525763548025
2005-04-22,,,0.021778363847384297,0.01104485683642105,0.005940731349507049,0.02308058751799643,,0.023273077559067365,0.00011765400744797765,0.014848879781423312,0.004364721117445857,,,0.010024825208949725,-0.0011092246679808287,,0.01236318180975554,0.006190096200969924,0.004161903927161432,,,,0.00850291753275391,0.007765857288807387,0.0014595581211266043,0.01655843578927047,0.02014408723941407,0.056514886500861956,0.000360111613352942,0.01167613271670234,0.018771811086025856,-0.010554403196865172,0.024179710477941582,-0.010116093808875178,-0.004139812938432642
2005-04-29,,,0.0033512384910406095,-0.007647995516071101,0.01177622963714267,-0.0009223177161197984,,-0.0009206414675181123,0.005041392768135189,-0.018314292311043763,0.006240277621274126,,,-0.0031399918568225413,0.0006166675910837967,,0.001556238843891872,-0.0005611491414323638,0.010549133736520546,,,,0.03075387305953162,0.0073321418111296655,0.004574233033867547,-0.0038970241148420758,-0.0024957421937266706,-0.036085803687060096,0.02492095602082462,0.0010235515857269543,0.0026537919323299268,0.007048872887070541,0.011042762049809765,0.013357566268708662,-0.009296458445604335
2005-05-06,,,0.04051260021367839,0.010754475809834366,0.02123618926020701,-0.019332103787907447,,-0.019530988880806583,-0.0019140225909016905,0.02958243617123807,-0.005372236572931444,,,0.024845317352634275,-0.00012513583357162908,,0.01151008639240813,-0.004622010594302334,-0.011464910953850807,,,,0.001641133541456371,0.014134185361247888,0.018903342569062506,0.03725774216690012,0.026423965422575177,0.01347278355550721,0.01084145492915268,0.008828515203728553,0.01368405750173864,0.012649789396427445,-0.007684134046367775,0.008699870086433715,0.024181923578140044
2005-05-13,,,-0.04471572102889993,-0.02557910019851881,-0.038953150246856735,-0.0134961131394996,,-0.015379472743308732,0.008193968075225853,-0.02145848708423837,-0.0003650180514524011,,,0.010541070225383376,0.0024706488241535924,,-0.011769437017560298,0.0049880930179785135,0.018927849495569207,,,,0.007259657577463192,-0.024489366516674854,-0.0069447676094638216,-0.03206526968078076,-0.0627781940417058,-0.057588149283636106,-0.01825278660422752,-0.013957172382156876,0.011951869902293952,-0.009581778923465895,-0.022037963360032903,-0.0028915843057012638,-0.012654248182320941
2005-05-20,,,0.03289804272076173,0.011620323779883522,-0.0009935844200588359,-0.007177045851492076,,-0.005738822889908388,0.0015143798874492187,0.042301204350598906,0.000819616214291503,,,0.03843519562352659,-0.0007409100646313281,,0.028958022880141474,0.002906068821411173,0.006873316553829651,,,,0.038489478650197285,0.03203258086670707,0.03187024739948251,0.01838813010690869,0.03206063359615753,0.021670300066766148,0.035494831128617864,0.03668520069068109,0.034022088368396944,0.028900449296215977,0.023713517468123363,0.012469619657880175,0.04543407760296601
2005-05-27,,,0.011097721326374202,0.007672647658238103,0.00989149903830113,0.005507006257920837,,0.006453936607207041,0.00522414969791131,0.014336206936315299,0.006797163434673688,,,0.014498880054271843,0.0016018928615447044,,0.009441252009872555,-9.31593649023941e-05,0.004272005411770731,,,,-0.023236189728373925,0.007122217088289667,0.008500400472968014,0.013886216608358768,0.0050069918729810994,0.05757864705337788,0.0027309395057223424,0.002310336987710283,0.013882308174369742,-0.005543046502139428,0.005675399034360104,-0.0025449605203241112,0.0066705533256126055
2005-06-03,,,0.00545550848608055,-0.007993400889421165,0.0009834794623098842,0.006900612831158226,,0.006649247523136517,0.005243481083989577,0.004544069609963712,0.009739221565706896,,,-0.0028828193326050945,0.001109451437790754,,-0.0008319530234843192,0.00787129835676614,0.018594274147693893,,,,0.01852728811493589,0.0003637408156062841,0.0011807683745213547,0.0029208286201447943,0.002494610114175389,0.01488913470573187,-0.0017059248455604569,-0.0036328761804611757,-0.002958709217802504,-0.002139920772400986,0.01454104660280251,-0.004150611870250619,-0.0015120438060573808
2005-06-10,,,0.00931003716110146,0.008120906627685949,0.0009827110909302707,0.010614577271430834,,0.010594584536710826,-0.0032401787458597522,0.011190931871187281,-0.0036001157468101732,,,-0.014541222679919185,-0.0009867533941058464,,0.00041624994367310406,-0.007783634678546904,-0.003787031343391406,,,,0.019048495483895846,0.0027252569251796487,-0.0013772324598728726,0.006851972213211396,0.0010671244141515046,0.02364507317738188,0.0023876634925002384,-0.002318755176144469,-0.003958817999353253,0.0012844595460507165,0.007843061542686236,-0.004488196967781798,0.002720064780517706
2005-06-17,,,0.03635308074130238,0.0194878938817375,0.016561562958536755,0.0234214100076199,,0.023377950343794293,-0.0022051546377450247,0.024829364660361643,-0.0045153589714543065,,,0.009410116361676922,0.0007414450028969309,,0.013632105044300125,-0.0005650634832137172,-0.0059198387043590955,,,,0.027240890690450683,0.02100437253542995,0.012133241751346169,0.03536942335704618,0.028424204884908745,0.05207431744452578,0.015414289836523298,0.00942815922953361,0.00642451587569292,0.001808130151026012,0.013006544475503827,0.020246037645352686,0.018221416895869293
2005-06-24,,,-0.02577068169522199,-0.01643575115336849,-0.012640018869242584,0.00616934322245783,,0.004565171549413449,0.010515881976016666,-0.02639653557796686,0.012417614341151453,,,-0.024052829742960233,0.0022177755520644557,,-0.019806005197503727,0.007881373506055415,0.021603904268443334,,,,-0.01649296498932864,-0.018105359511236284,-0.019246335979328594,-0.021601685381728523,-0.0520242572128897,-0.019828548614376287,-0.010858669315628145,-0.03587984878854198,-0.015388923595490085,-0.02432797499012098,0.008066168006632487,-0.017845955123876014,-0.025553563958642715
2005-07-01,,,0.008524778669081448,-0.0034344416138363024,-0.007858262330312279,-0.027715416737173464,,-0.027006748498359736,-0.008985531357755563,0.028054552595577646,-0.0021934519804917077,,,-0.006512419598602519,-0.002644875517783874,,0.00461213886749728,-0.004473107295528609,-0.008983668185319817,,,,0.015559849408866254,0.0032871748549626505,0.0033908956193368337,0.010758273648673763,-0.008079914603885616,0.01106481228871786,0.006461944965973599,0.006466202316620242,-0.0010008786006384903,0.003950073818304739,0.02318662627330746,-0.0035434462156831194,0.000608730926996234
2005-07-08,,,0.012858857013577252,0.006287393803255117,0.00883636504680285,-0.010357965631727561,,-0.010111837053083807,-0.003263398549390293,0.030630093468327464,-0.00044904046569595597,,,0.027921572081290313,0.0006189220490273487,,0.014864411928130348,-0.007587459440529725,-0.006005449012028489,,,,0.027982956573222098,0.012257031176686204,0.017466750957732192,-0.0006062703724017299,0.020800037202857998,0.017452309694390006,0.012799001355460115,0.011467085339623423,0.02375202601817659,0.007419278211241965,0.004386372321784844,0.008674449032753065,0.01869183901656918
2005-07-15,,,0.02657069091945031,0.00964023403995602,-0.0009781027164906518,-0.004981604194954292,,-0.005688607098556607,-0.005032503552273725,0.00045440753811415826,-0.004149221081440108,,,0.029221807338971315,-0.0004949536943171287,,0.012450781612000802,-0.010430903370478471,-0.006999406553572783,,,,-0.006592302659931722,0.009982748092814733,0.01467795084198285,0.029068626022328226,0.007555341947908396,-0.01899456073912479,0.01626570670366291,0.007017519381402916,0.027966918353216057,0.015530486280968519,0.0009365774937651336,0.007966126202116949,0.018642383348829367
2005-07-22,,,0.016847198021860275,0.007309550677323621,0.003906618367747925,0.009467562454685548,,0.009698566046694687,-0.0010560727310075374,0.01980282435438909,0.0005423316351328275,,,0.01353564559966131,0.0,,0.0056823820158533895,0.002881600963610964,-0.004479060315797394,,,,0.01265154498021973,0.0021259237849973705,0.00858997843090202,0.024615814217504275,0.03070646501124155,0.04356031967264296,-0.007270352934426536,0.015529552022936589,-0.0033343444939669836,-0.0034303880260003992,-0.00689427351181439,-0.003497172635680577,0.013395613534943451
2005-07-29,,,0.014106661761217502,0.007626939395216774,-0.0009753066418748637,0.008678345304574845,,0.009605295475893713,-0.0041192986862266185,0.008431364148058458,0.00036086314482723945,,,0.004051274655784537,-0.0011129902237544816,,0.0016178054389245633,-0.0032666079636710856,-0.004715236876991263,,,,0.02642320792649469,0.0010612113286096862,0.003226487644191925,0.005156287164857521,-0.004528579670232244,0.00442155759635558,-0.007323835818245946,0.0,0.004284621134050261,0.008554216046924796,0.014671567042890441,0.010454611837811175,0.0020232219373115755
2005-08-05,,,0.0038837643876070936,0.012523473206169372,-0.00783556690609751,0.0180518393231737,,0.01756452331639217,-0.006515931763749487,-0.028688596040561676,-0.0035603019379406853,,,-0.0025298818567261335,-0.0009811330548858937,,-0.006974626821699115,-0.004242328586983112,-0.011982476717936025,,,,-0.04820997650949659,-0.008700809261456752,-0.0062718568924421125,0.00947852738923738,-0.001747673853952923,0.016460460346790405,-0.009736481592453454,-0.01586276746181093,0.005212264231827498,-0.014586105625482421,-0.01121821387914797,-0.0056887584292165325,-0.015418835472254899
2005-08-12,,,0.02109371186518922,0.03170316400287039,0.07389710038242632,0.020207367187017183,,0.019735328260893793,0.008064262510470172,-0.0068447663766276565,0.005806192872435124,,,-0.006862459032274718,0.0021091043604955606,,0.0014639399424038091,0.007655504749944317,0.01784121684728169,,,,-0.010061651709735947,0.008347080965051696,-0.00019011983601668837,0.022573543662846935,0.010438957137676456,0.036123914254124305,0.0023592093740177366,0.008293316079303626,-0.01764045091842781,-0.0025960617628259823,-0.005341714985830383,0.006318944696373001,0.009918911357753175
2005-08-19,,,-0.032397566564513695,-0.017528989568906223,-0.0027432962237916763,-0.020207367187017204,,-0.018819324751868618,0.004244330811279978,-0.006277269409199218,0.0004529647464858999,,,-0.009996007744535072,0.0007441727074783866,,-0.004806177215765327,0.005391992518207646,0.00502516565547433,,,,-0.0030391712846954003,-0.007991326122582354,-0.006889377876930201,-0.028250277651970655,-0.027725867059784443,-0.04047334508049731,0.0013451811387651458,-0.007294475196203723,-0.0014441962486996232,0.004323174603517334,-0.0031556676726558256,-0.011084798104967517,-0.016979881020261097
2005-08-26,,,-0.00039230038631024865,-0.003434414082033488,0.01273895882853564,0.00022938049258863495,,-0.0006868420456401717,0.0021138443732129208,-0.009412734944124932,0.0035187660405143384,,,-0.009316996138077967,0.0003719483855381739,,-0.014060957175282674,0.00392757124115901,0.007329793694588106,,,,-0.0005067503591716317,-0.010033447023464478,-0.013143062311687949,-0.00761892543898879,-0.029982543354482086,-0.003950920987881472,-0.020716804392221292,-0.01441262127316347,-0.007736938386508005,-0.009971989537740616,0.015990703560851697,-0.011853622362085177,-0.012477877833123506
2005-09-02,,,0.04348564311666461,0.0297893869369751,0.022352585774217303,0.01456887560358449,,0.0138748657710242,0.013111015474967482,0.025561400402107498,0.006142439381184156,,,0.008027513634725175,0.006769416993147226,,0.012426635459678724,0.0152648309274415,0.010763385814652662,,,,0.026703528250518138,0.015545981533961856,0.009487901969535131,0.036975623667733645,0.008399133643945688,0.05985246356785256,0.011938738749967938,0.004715556021829654,0.006773140870816813,0.005648814934223358,0.02609452178527556,0.018519183449348345,-0.012030014861962103
2005-09-09,,,0.02667442242405508,0.014828028205681125,0.02186315510115868,0.013245230152962023,,0.013907760868224027,-0.005594091030928337,0.018269618850760474,-0.004957196890102148,,,0.021687271910451986,-0.0025942775866996262,,0.01887660601169288,-0.002651595418637536,-0.012265236135236541,,,,0.017630264329240326,0.019141355404422047,0.018899765596840378,0.026008821122993686,0.018018835651926884,0.03566545512935474,0.012803856854310491,0.01566915550865269,0.014836180450991146,0.01205833936738404,0.012946636249513251,0.024993751000618014,0.023030950810508478
2005-09-16,,,0.004741693919012091,-0.0020797679145730455,0.010327094658294868,0.02162006875813072,,0.021596267370834622,-0.009157636749709316,-0.006700205603158882,-0.00953333366918964,,,-0.0055678691681838735,-0.0008649620414345236,,-0.004619702456113362,-0.004465289367388927,-0.02041939766702945,,,,-0.00893945064315386,0.000869712062614397,-0.009118775110338978,0.006441622750367394,-0.0006056359580126667,-0.007042131324460362,0.008482773005641904,-3.8798583546532605e-05,-0.003330578993867344,-0.007073986932118855,0.01228624743422477,-0.009712591395921014,-0.01853136224625324
2005-09-23,,,-0.0002428780467957376,-0.014507592873495977,0.003418380126111481,0.00998920558397233,,0.008898570019007485,0.0009433497507387039,-0.02358985573831989,0.0021874859588669185,,,-0.01663494594225842,0.0,,-0.016820322703018076,0.0015223853734294944,0.005521261812125938,,,,-0.03168004697021287,-0.018239758887156107,-0.01751931382736492,-0.003036798489714634,-0.027319685649140696,0.00534126977676822,-0.02023706078796017,-0.012028638702391797,-0.0197358452053189,-0.01528085505786778,-0.027465054806476815,-0.016701408082120877,-0.025983631340593984
2005-09-30,,,0.029288762146220605,0.022629888449397405,0.0393196726619186,0.009034305062881227,,0.011173310901435056,-0.005078755420487184,0.018393978538971914,-0.003921592322100232,,,0.01815665647347519,-0.001982997925504793,,0.013088687598396497,0.0010458146247466166,-0.004436717755108457,,,,0.02998966258883261,0.012152616959569328,0.01568056646751462,0.030658107435378227,0.015390994802592298,0.020898847662626247,0.0057752862809763595,0.013687647907262096,0.01591551325828958,0.023908754157613853,0.0277627236399421,-0.003820018223938294,0.006175220518599699
2005-10-07,,,-0.04506206040517884,-0.019992263657314262,-0.03591202435260845,0.01403382245135618,,0.015267478305836107,-0.000987457488648948,-0.03510194598175833,-0.0009553123977848497,,,-0.028793332938417526,0.0006716473232826667,,-0.028273280826437198,-0.008679394814349655,2.1861465336388904e-05,,,,-0.04742555693673979,-0.03129982635895972,-0.025617388091070694,-0.04271801064769079,-0.033650603544467285,-0.08027610470533282,-0.012955651385023503,-0.012008009888498717,-0.03357190203149376,-0.019080825434987042,-0.04038846081639582,-0.01932455927755103,-0.02461533367815347
2005-10-14,,,-0.04023715413242793,-0.0031654686600170357,0.02353093567117275,-0.011894816841765037,,-0.014626602618770876,-0.007041604176858038,-0.0187393080761406,-0.010245878263558354,,,-0.007330116887533806,-0.0008702539424435505,,-0.007889308212463633,-0.0035621524524010917,-0.017685287612591184,,,,-0.012392199642979693,-0.012983681864825429,-0.0033474264894182448,-0.021415937020357875,-0.010206727639733966,-0.02431829783849837,-0.002405565956774206,-0.005721362536562357,-0.009945340629646453,-0.003948629516456593,-0.04467676519179153,0.0019490135965649009,-0.00982790342970203
2005-10-21,,,-0.010187564004774973,-0.032402213819259174,-0.03292858372038377,-0.006000849130864477,,-0.005782209012620221,0.006447290728395336,0.0017468777895856486,0.006474505680553301,,,0.012791816542867889,0.0014909840344064103,,-0.004560921308502775,0.005194334218714806,0.013210877585067225,,,,0.0008777288294988863,-0.01166273857063699,0.0019706496793725258,-0.019994961144845252,0.007570425613810379,-0.04918408913693696,0.009926897234653015,-0.011541004303404698,0.007964218910996503,0.005260620267068894,-0.016663937729163643,-0.019003865443256933,-0.0035100322711242487
2005-10-28,,,0.012238654176497464,0.021420781773478153,0.026261608805097966,0.014935220018155466,,0.014710800837904246,-0.011610245539165353,0.0006347107850752661,-0.010937309993295119,,,-0.0059840766224063795,-0.001739906265016923,,0.014038095844510694,-0.008866542104565563,-0.02010715289832025,,,,0.024610893669385927,0.024464893515945618,0.010573906993471945,0.0069592194074720335,0.03555909363829412,0.04773455768304753,0.03184484676295426,0.012215824089579353,0.001981121718650128,0.009140935584628772,0.022802136709661996,0.0006609736750474668,0.0009581027382232431
2005-11-04,,,0.049582434046945865,0.014146900705797919,0.02477413068868761,-0.036885512361491346,,-0.03598359068938985,-0.005964480916811299,0.0376582808326072,-0.005327507122316004,,,0.04490559780892168,-0.000723547278815161,,0.019098544945844592,-0.0016463188519517445,-0.012334891948530293,,,,-0.016746367755309674,0.01299920112662945,0.019290639462901157,0.04490012731131131,0.01337473476168617,0.025162708715731005,0.010501539484373105,0.0147315067641154,0.033093407162074456,0.00432300796059651,-0.005166646407576594,0.013136762455688917,0.03853274735743901
2005-11-11,,,0.00994215090041468,0.006650296116671734,0.006504256119998805,0.027951141474200327,,0.02513124033938676,0.008350109424291327,0.014403735935887457,0.007776023234777561,,,0.015596078980551714,0.0016225734453930597,,0.013421882912032813,0.003499332362963622,0.015427530631203466,,,,0.040599466423589796,0.01407094298168798,0.014604339216054134,0.017233694697972365,0.02692374360898372,-0.04187485570904638,0.031494093560834026,0.014516431810448698,0.012369408903786464,0.013710488900269432,-0.008126250228949607,0.013931509716525398,0.014340443384915504
2005-11-18,,,0.017460008212081594,0.010756980507510247,0.016874556555181306,0.03485550987446982,,0.03675730299090939,0.0034900741258512965,0.006900749550606615,0.001492556092569344,,,0.018014108197377303,0.001369991435556083,,0.011008816679043376,0.0011645237532218091,0.007236498848244425,,,,0.012954645855615489,0.007752187712749656,0.014765284003763911,0.016249212814556095,0.02383043607547865,0.03253773214393382,0.002843106977902047,0.02490837978146082,0.018735362515096242,-0.004264435026314601,0.017149879498752636,0.005774938430092383,0.0048353353591230105
2005-11-25,,,0.009909364892600268,-0.00017298837520859282,-0.0023934557402291346,0.01961646701363369,,0.021220974066296104,0.005747859270536721,0.015869869821518886,0.005483297232115928,,,0.01055943758375683,0.001618283128654995,,0.015857500821647014,0.004544260021994447,0.004096497001565329,,,,0.025416660032803465,0.019464447297328137,0.012903358830391919,0.013428314033916674,0.013559680725201041,0.039189366715624396,0.023383629325425394,0.009855566714565629,0.014283009202497835,0.012739547115359563,0.018436725761333088,0.0,0.015258085807002832
2005-12-02,,,0.011786266272563796,0.015583855720491393,0.01741939107880098,0.01804744281790429,,0.016022758809023693,-0.006078118723827347,0.012574936127271199,-0.00490295964302321,,,0.005237985414167834,-0.00048521695009704505,,-0.0022052894189972263,-0.005051917887599675,-0.0068784153215149775,,,,-0.006941352647343522,-0.0032748928558481816,0.0014639365838441947,0.01678685593359456,0.014042257987487863,0.0033285009735341854,-0.010533064834388735,0.002527587638391896,0.007292887433026772,-0.007198903164422786,-0.005685895651287957,-0.002562291375246495,-0.0026751499601542373
2005-12-09,,,0.010386605252194094,0.010648311122021482,0.014803390980220908,0.04050401411933903,,0.03992350378515135,0.0009650914723674066,-0.002619049671488524,-0.0014973251751155417,,,-0.00930461456206571,0.0006234014627977429,,-0.004107514934038397,-0.0007855597735475636,0.0004465098869280566,,,,-0.0021077138760171132,-0.0032864449082587095,-0.004766170856055986,0.005366191529447748,0.002983380575869031,0.012622609700788549,-0.006561759045671835,-0.007602190017123009,-0.009124507079539376,-0.007251313159960656,0.01352897499014552,0.0006411886069702302,-0.006571572030422715
2005-12-16,,,0.004581754571053928,0.015348928265791675,0.02670891747267733,-0.04508523003102256,,-0.0429082570325801,0.006840703021087022,-0.011723065035015393,0.007182979971321332,,,-0.0009519513144782963,0.0021172018194227944,,0.005524487462490783,0.006946558225160326,0.012872298826782907,,,,0.003403354190130094,0.008281724394415891,0.002752661836354099,0.006834212129111799,-0.005806125787411801,-0.011965424179244859,0.009003717071459146,0.012961683484518758,-0.00469588809245163,0.0236855954441968,0.01851461346895831,0.019181871868560484,0.006291301219674649
2005-12-23,,,0.028547332644355886,0.008399461357645889,0.031729402346999905,0.0005987183009094595,,0.0,0.003938939926268006,0.008123196865292264,0.0035254792482077293,,,-0.004337607858448501,0.0006216267647670598,,0.0031603866926483825,0.005639292334371144,0.012055115090763294,,,,0.0032302652849523963,0.0037728773492703596,0.0018310224100672582,0.02833234938229307,0.023873755850317813,0.00351840740659591,0.006545234281992818,0.005353265052975929,-0.008379611012819107,-0.005477069648109843,-0.01465344209871182,0.01844118200696514,-0.009926619428877783
2005-12-30,,,-0.008911857010621834,-0.006206535804236591,-0.009569403909369414,0.02871392723580403,,0.03042129070574874,0.00323162405855939,-0.020913108981585216,0.001107587108024498,,,-0.024204300107347913,0.0002364718303592744,,-0.01790971944929629,0.00044293889835831404,0.0052350565060376745,,,,-0.013723506853237777,-0.013585688220726823,-0.01894079297260379,0.0004435568111344575,-0.007894628413097614,-0.01851157819822151,-0.01628630492594047,-0.013278557880612047,-0.023174341065022936,-0.01618468483695026,-0.01423413006913431,-0.01781112843157046,-0.013083621194005248
2006-01-06,,,0.07149017915388836,0.04956673914592973,0.048367216016086505,0.040651358425961785,,0.039607282897740896,0.0005947504422597432,0.04240348164297332,0.004724629865240289,,,0.054652854468812545,0.0017432200409556475,,0.03107591180360952,-0.001167729834386499,-0.0019599656570845523,,,,0.044334654630727596,0.02777186438390622,0.03236740065950033,0.06270956369624203,0.036002015055647624,0.06072995175031139,0.02494684792401851,0.011392154549691497,0.05129356051442124,0.008976505746117544,0.024855656060973067,0.02613749373813392,0.02061297450109866
