decision_date,realization_date,core_return,candidate_return,turnover,mean_invested_weight,net_return
2017-08-11,2017-08-18,-0.00116380634684,0,0.000186382546046,1,-0.000931976990202
2017-08-18,2017-08-25,0.00883206922705,0,0.00140321643259,1,0.00705863929948
2017-08-25,2017-09-01,0.00420599003966,0,0.000670701634829,1,0.00336143852355
2017-09-01,2017-09-08,0.00352221582941,0,0.00056197102611,1,0.0028149628084
2017-09-08,2017-09-15,0.00454582744608,0,0.000724696913677,1,0.0036330384723
2017-09-15,2017-09-22,0.000531143982742,0,8.49469419931e-05,1,0.000424490451484
2017-09-22,2017-09-29,0.00212146062424,0,0.000338858599737,1,0.00169547420639
2017-09-29,2017-10-06,0.00280767858268,0,0.000448221803023,1,0.00224390175713
2017-10-06,2017-10-13,0.011740492865,0,0.00186099961623,1,0.00938308929392
2017-10-13,2017-10-20,-0.000293216256951,0,4.69256085932e-05,1,-0.000234807633604
2017-10-20,2017-10-27,0.00195880452522,0,0.000312918367304,1,0.00156547902834
2017-10-27,2017-11-03,0.00661040424575,0,0.00105210082989,1,0.00528306289245
2017-11-03,2017-11-10,-0.00558198052502,0,0.000897123062775,1,-0.00447007003533
2017-11-10,2017-11-17,-0.00109901093011,0,0.000175996486467,1,-0.00088008872652
2017-11-17,2017-11-24,0.01472049933,0,0.00232786601274,1,0.0117647601339
2017-11-24,2017-12-01,-0.00546725896358,0,0.000878604279872,1,-0.00437820019226
2017-12-01,2017-12-08,-1.0517400914e-06,0,1.68278556201e-07,1,-8.42233465901e-07
2017-12-08,2017-12-15,0.00773817879648,0,0.00123049119871,1,0.00618439058119
2017-12-15,2017-12-22,0.00112467466578,0,0.00017978618575,1,0.000898840801695
2017-12-22,2017-12-29,0.00285927564168,0,0.000456440032376,1,0.00228513831318
2017-12-29,2018-01-05,0.0220316487666,0,0.00346400952963,1,0.0176079989656
2018-01-05,2018-01-12,0.0118254358096,0,0.00187433784009,1,0.00945097695848
2018-01-12,2018-01-19,0.00492425188209,0,0.000784788703335,1,0.00393547756216
2018-01-19,2018-01-26,0.0145271343086,0,0.00229763900109,1,0.0116102192519
2018-01-26,2018-02-02,-0.0357020838465,0,0.00588028413317,1,-0.0285910684979
2018-02-02,2018-02-09,-0.0473096322215,0,0.00786730042727,1,-0.0378870422793
2018-02-09,2018-02-16,0.0424506090051,0,0.00656901063906,1,0.0339276421509
2018-02-16,2018-02-23,0.00496994530116,0,0.000792042123362,1,0.00397199603031
2018-02-23,2018-03-02,-0.00949606053247,0,0.00153100046366,1,-0.00760450342829
2018-03-02,2018-03-09,0.00520329046374,0,0.000829075338357,1,0.0041584869943
2018-03-09,2018-03-16,-0.00231370744253,0,0.000370879676459,1,-0.00185282035241
2018-03-16,2018-03-23,-0.00606097550496,0,0.00097448112578,1,-0.0048536528096
2018-03-23,2018-03-30,0.00340797698623,0,0.000543793728587,1,0.00272366262034
2018-03-30,2018-04-06,-0.00763908457564,0,0.0012297689795,1,-0.00611741650541
2018-04-06,2018-04-13,0.0115582231912,0,0.00183237253402,1,0.00923741669029
2018-04-13,2018-04-20,0.00337716598781,0,0.000538890619592,1,0.00269903833715
2018-04-20,2018-04-27,-0.000703942902185,0,0.000112694328648,1,-0.000563717793391
2018-04-27,2018-05-04,0.00029986619354,0,4.79670840009e-05,1,0.000239653119412
2018-05-04,2018-05-11,0.00940762949281,0,0.00149397689398,1,0.00751863370978
2018-05-11,2018-05-18,-0.00133894268154,0,0.000214460549353,1,-0.00107222644798
2018-05-18,2018-05-25,0.000493842237286,0,7.89835536339e-05,1,0.000394678872061
2018-05-25,2018-06-01,8.71161659144e-05,0,1.3937615193e-05,1,6.96232446556e-05
2018-06-01,2018-06-08,0.00339982088158,0,0.000542495830132,1,0.00271714422611
2018-06-08,2018-06-15,-0.00493476313751,0,0.000792691497828,1,-0.0039517739675
2018-06-15,2018-06-22,-0.000766614401701,0,0.000122733575734,1,-0.000613905189239
2018-06-22,2018-06-29,-0.00425554223378,-0.00310372877631,0.000185034952099,1,-0.00402610471705
2018-06-29,2018-07-06,0.0047008338565,0.00241642302024,0.000363961100474,1,0.00424213188375
2018-07-06,2018-07-13,-0.00306225981802,-0.00235158569307,0.000114040873597,1,-0.0029206951974
2018-07-13,2018-07-20,0.000468752779728,0,7.4972329966e-05,1,0.000374627362133
2018-07-20,2018-07-27,0.00116519915556,0,0.000186258242532,1,0.000931228033235
2018-07-27,2018-08-03,0.00607295314741,0,0.000966974590479,1,0.00485352764498
2018-08-03,2018-08-10,-0.0011366857173,0,0.000182035248261,1,-0.000910258750081
2018-08-10,2018-08-17,0.00445235415549,0,0.000709848268169,1,0.00355833408305
2018-08-17,2018-08-24,0.0055478625615,0,0.000883735734324,1,0.00443387137053
2018-08-24,2018-08-31,0.00477669403918,0,0.000761361613086,1,0.00381754842328
2018-08-31,2018-09-07,-0.0111537022202,0,0.00180065957176,1,-0.00893196507402
2018-09-07,2018-09-14,0.00486796361342,0,0.000775852719899,1,0.00389049162714
2018-09-14,2018-09-21,-0.000949271043758,0,0.000151998797447,1,-0.000760176828994
2018-09-21,2018-09-28,0.000492967440975,0,7.88436966557e-05,1,0.000393979734297
2018-09-28,2018-10-05,-0.00851038437866,0,0.00137099566063,1,-0.00681516248123
2018-10-05,2018-10-12,-0.012651425553,0,0.00204492506223,1,-0.0101313650677
2018-10-12,2018-10-19,-0.00163224590873,0,0.000261500812302,1,-0.00130710423105
2018-10-19,2018-10-26,-0.0123722559509,0,0.00199935012937,1,-0.00990780151137
2018-10-26,2018-11-02,0.000806335752308,0,0.000128930551319,1,0.00064442394909
2018-11-02,2018-11-09,0.000465036024991,0,7.43780932043e-05,1,0.000371656929527
2018-11-09,2018-11-16,-0.00934109362451,0,0.00150582784301,1,-0.00748040403882
2018-11-16,2018-11-23,-0.0220536895038,0,0.00359196315267,1,-0.0176609114188
2018-11-23,2018-11-30,0.0143787584815,-0.000745715074553,0.00239274882478,1,0.0113419000262
2018-11-30,2018-12-07,-0.00507549012528,-0.00253936285616,0.000407642582266,1,-0.00457030288437
2018-12-07,2018-12-14,-0.00359323513565,0.00155581243782,0.000825964911371,1,-0.00256755544551
2018-12-14,2018-12-21,-0.0202781505149,0.0075013965583,0.00451114164667,1,-0.0147447968085
2018-12-21,2018-12-28,0.00370321366625,-0.000979178282268,0.000747115640564,1,0.00276299969834
2018-12-28,2019-01-04,0.00304595339755,0,0.000486167867873,1,0.0024343318787
2019-01-04,2019-01-11,0.00677282655151,0,0.0010778123792,1,0.00541287217931
2019-01-11,2019-01-18,0.00495221774616,0,0.00078922809588,1,0.00395782805645
2019-01-18,2019-01-25,0.00157961034426,0,0.00025241867656,1,0.00126242618203
2019-01-25,2019-02-01,0.00389275911898,0,0.000620907823364,1,0.00311110275607
2019-02-01,2019-02-08,0.00135379900009,0,0.000216373499033,1,0.00108195733258
2019-02-08,2019-02-15,0.00363557120719,0,0.000580004475095,1,0.00290555694338
2019-02-15,2019-02-22,0.000741521625445,0,0.000118573120445,1,0.000592624434754
2019-02-22,2019-03-01,-0.0123825032704,0,0.00200102265896,1,-0.00991600772961
2019-03-01,2019-03-08,0.00628945948288,0,0.00100127553175,1,0.00502656120865
2019-03-08,2019-03-15,0.00678376534847,0,0.00107954375852,1,0.00542161455998
2019-03-15,2019-03-22,0.00958851226505,0,0.0015224832827,1,0.00766319739563
2019-03-22,2019-03-29,0.0051929597114,0,0.000827436080042,1,0.00415023058872
2019-03-29,2019-04-05,0.00288655320086,0,0.000460784449077,1,0.00230693863844
2019-04-05,2019-04-12,-0.000249712072837,0,3.9961914832e-05,1,-0.000199969467844
2019-04-12,2019-04-19,-0.00699870146678,0,0.00112609720924,1,-0.00560459165947
2019-04-19,2019-04-26,0.00586028506608,0,0.000933270226914,1,0.00468356170173
2019-04-26,2019-05-03,0.000850102961164,0,0.000135924034247,1,0.00067940274876
2019-05-03,2019-05-10,-0.013864527718,0,0.00224320521964,1,-0.0111028382005
2019-05-10,2019-05-17,-0.00632816679939,0,0.00101765861869,1,-0.00506762173261
2019-05-17,2019-05-24,0.000140868207762,0,2.25363735151e-05,1,0.000112581884342
2019-05-24,2019-05-31,-0.00169981870336,0,0.000272341337257,1,-0.00136121666937
2019-05-31,2019-06-07,0.0167778689888,0,0.00264890465796,1,0.0134090506678
2019-06-07,2019-06-14,0.0012185470338,0,0.000194777648827,1,0.000973863738796
2019-06-14,2019-06-21,0.0161126154167,0,0.00254521046872,1,0.012877366281
2019-06-21,2019-06-28,0.000327152139844,0,5.23306463087e-05,1,0.000261460058644
2019-06-28,2019-07-05,0.00269012748463,0,0.000429496078177,1,0.00214995450731
2019-07-05,2019-07-12,-0.00316298797731,0,0.000507361900042,1,-0.00253292719135
2019-07-12,2019-07-19,-0.00076815266605,0,0.0001229800005,1,-0.000615137032843
2019-07-19,2019-07-26,0.00277561180417,0,0.000443113958799,1,0.00221827387354
2019-07-26,2019-08-02,0.00304791900508,0,0.000486480837461,1,0.00243590279988
2019-08-02,2019-08-09,0.0106652602048,0,0.0016920050931,1,0.00852374813837
2019-08-09,2019-08-16,0.00956283075278,0,0.00151843647959,1,0.00764267241983
2019-08-16,2019-08-23,0.0015974823874,0,0.000255270949308,1,0.00127670955517
2019-08-23,2019-08-30,0.0090508799772,0,0.00143773061457,1,0.00723351532869
2019-08-30,2019-09-06,-0.00269094855828,0,0.000431480643096,1,-0.00215491624984
2019-09-06,2019-09-13,-0.0222758662599,0,0.00362880644727,1,-0.0178388370402
2019-09-13,2019-09-20,0.0186764338139,0,0.00294423910086,1,0.0149264258556
2019-09-20,2019-09-27,-0.00130663053298,0,0.000209279646217,1,-0.00104635082462
2019-09-27,2019-10-04,-0.00328711178356,0,0.000527324585256,1,-0.00263232604977
2019-10-04,2019-10-11,0.00403953275901,0,0.000644243287948,1,0.00322840499077
2019-10-11,2019-10-18,0.00754516187292,0,0.001199982649,1,0.00603012958509
2019-10-18,2019-10-25,0.00610217810565,0,0.000971605369693,1,0.00487688445767
2019-10-25,2019-11-01,0.00783572302906,0,0.00124590562752,1,0.00626234889511
2019-11-01,2019-11-08,-0.0094540206352,0,0.00152417093642,1,-0.00757083736284
2019-11-08,2019-11-15,0.00603249733407,0,0.000960563894147,1,0.00482119504779
2019-11-15,2019-11-22,-0.00311955789554,0,0.000500378029873,1,-0.00249814820658
2019-11-22,2019-11-29,0.00492296860862,0,0.000784584987568,1,0.00393445196196
2019-11-29,2019-12-06,0.00414256783543,0,0.000660621518107,1,0.00331075116075
2019-12-06,2019-12-13,0.00653306189581,0,0.00103985515287,1,0.00522125024088
2019-12-13,2019-12-20,0.00377581649316,0,0.000602311265458,1,0.0030176416382
2019-12-20,2019-12-27,0.00494647477362,0,0.000788316453817,1,0.00395323823663
2019-12-27,2020-01-03,-0.00180024080394,0,0.000288453957898,1,-0.00144163491294
2020-01-03,2020-01-10,0.00475752451724,0,0.000758317750526,1,0.00380222802504
2020-01-10,2020-01-17,0.0104599237197,0,0.00165969953076,1,0.00835964047811
2020-01-17,2020-01-24,-0.00473622128932,0,0.000760677596232,1,-0.00379278041944
2020-01-24,2020-01-31,-0.0163856322123,0,0.00265652421699,1,-0.0131217883909
2020-01-31,2020-02-07,0.01945188278,0,0.00306461127733,1,0.0155461831676
2020-02-07,2020-02-14,0.013076454991,0,0.00207057220318,1,0.0104508111318
2020-02-14,2020-02-21,-0.0077814778712,0,0.00125283558932,1,-0.00623144647491
2020-02-21,2020-02-28,-0.0781548857896,0,0.013338774014,1,-0.0625906025018
2020-02-28,2020-03-06,0.0184764854085,0,0.00291317744098,1,0.0147666224396
2020-03-06,2020-03-13,-0.0763171985464,0,0.0130047400289,1,-0.0611187825373
2020-03-13,2020-03-20,-0.110963014699,0,0.0194836543731,1,-0.0888678300311
2020-03-20,2020-03-27,0.103979964669,0,0.0153591585374,1,0.0831071759425
2020-03-27,2020-04-03,-0.00393269916244,0,0.000631217777691,1,-0.00314931541884
2020-04-03,2020-04-10,0.00933274016157,0,0.00148217224312,1,0.00745878126804
2020-04-10,2020-04-17,0.00786843095793,0,0.00125107376325,1,0.00628848939753
2020-04-17,2020-04-24,0.00357860837021,0,0.000570942794702,1,0.00286003198219
2020-04-24,2020-05-01,-0.0110538824562,0,0.00178440083869,1,-0.00885202796915
2020-05-01,2020-05-08,0.00444549513783,0,0.00070875859574,1,0.00355285231729
2020-05-08,2020-05-15,0.0085028334845,0,0.00135126171484,1,0.00679551047903
2020-05-15,2020-05-22,0.00623240183296,0,0.000992237077131,1,0.00498096028098
2020-05-22,2020-05-29,0.00229770001343,0,0.000366957475592,1,0.00183632522337
2020-05-29,2020-06-05,-0.00794592956575,0,0.00127948207005,1,-0.00636314106295
2020-06-05,2020-06-12,0.00987328762537,0,0.00156734613272,1,0.00789079336963
2020-06-12,2020-06-19,0.010445574043,0,0.00165744150451,1,0.00834817202688
2020-06-19,2020-06-26,0.00265963458481,0,0.000424638027981,1,0.00212558447771
2020-06-26,2020-07-03,0.0105772070458,0,0.00167815299002,1,0.00845337487169
2020-07-03,2020-07-10,0.0151739953105,0,0.00239872070826,1,0.0121272026449
2020-07-10,2020-07-17,0.000300071237949,0,4.79998753662e-05,1,0.000239816990982
2020-07-17,2020-07-24,0.0108112713306,0,0.00171497060289,1,0.00864044221147
2020-07-24,2020-07-31,0.0159386141404,0,0.0025180706177,1,0.0127383009592
2020-07-31,2020-08-07,0.00565918238363,0,0.000901388284819,1,0.00452283896548
2020-08-07,2020-08-14,-0.019513911368,0,0.00317174026562,1,-0.0156269877957
2020-08-14,2020-08-21,0.00611108300455,0,0.000973016333863,1,0.00488400132197
2020-08-21,2020-08-28,-0.00328412955314,0,0.000526844910054,1,-0.00262993786706
2020-08-28,2020-09-04,-0.0123596757613,0,0.00199729687523,1,-0.00989772709342
2020-09-04,2020-09-11,-0.0113346222622,0,0.00183013467009,1,-0.00907684848311
2020-09-11,2020-09-18,-0.00200404511888,0,0.00032116211772,1,-0.00160484190569
2020-09-18,2020-09-25,-0.00333726220497,0,0.000535391345838,1,-0.00267248672071
2020-09-25,2020-10-02,-0.00225612326617,0,0.000361632432463,1,-0.0018067067751
2020-10-02,2020-10-09,0.0182083813791,0,0.00287151254422,1,0.0145523475406
2020-10-09,2020-10-16,-0.00430838513815,0,0.000691725799026,1,-0.00345016673952
2020-10-16,2020-10-23,-0.00252595064073,0,0.000404970450813,1,-0.00202278536484
2020-10-23,2020-10-30,-0.0269656616094,0,0.00440963279001,1,-0.0215945774515
2020-10-30,2020-11-06,0.0438809502487,0,0.00678284199799,1,0.035070845989
2020-11-06,2020-11-13,0.00742772038272,0,0.00118141508451,1,0.00593626923075
2020-11-13,2020-11-20,0.00998204219152,0,0.00158447372379,1,0.0079777113846
2020-11-20,2020-11-27,0.0121203608585,0,0.00192063470876,1,0.00968668551326
2020-11-27,2020-12-04,0.00199929327604,0,0.00031937610297,1,0.00159783774032
2020-12-04,2020-12-11,0.000524802076142,0,8.39330935733e-05,1,0.000419421995446
2020-12-11,2020-12-18,0.0102372479212,0,0.00162465407812,1,0.00818167506657
2020-12-18,2020-12-25,-0.000433860363124,0,6.94417605218e-05,1,-0.000347435499302
2020-12-25,2021-01-01,0.0119711395268,0,0.00189721288417,1,0.00956742555702
2021-01-01,2021-01-08,0.0206273515371,0,0.00324679797143,1,0.0164856472398
2021-01-08,2021-01-15,-0.00624421333624,0,0.00100408993521,1,-0.00500039111867
2021-01-15,2021-01-22,0.0107432098539,0,0.00170426614555,1,0.00858604655239
2021-01-22,2021-01-29,-0.02149285431,0,0.00349901982832,1,-0.0172117785471
2021-01-29,2021-02-05,0.0376752285213,0,0.00585166627218,1,0.0301109244857
2021-02-05,2021-02-12,0.0188067090868,0,0.00296447188561,1,0.01503054491
2021-02-12,2021-02-19,0.00019743688018,0,3.15849120076e-05,1,0.000157791579584
2021-02-19,2021-02-26,-0.0237435862991,0,0.00387253204694,1,-0.0190142316995
2021-02-26,2021-03-05,0.00479487299613,0,0.000764248101314,1,0.0038320771564
2021-03-05,2021-03-12,0.0145715963459,0,0.00230459016919,1,0.0116457541259
2021-03-12,2021-03-19,-0.00486208529633,0,0.000780971366933,1,-0.0038935730939
2021-03-19,2021-03-26,-0.00193097509451,0,0.000309434022634,1,-0.00154632724572
2021-03-26,2021-04-02,0.0026082849511,0,0.000416456602185,1,0.00208454567787
2021-04-02,2021-04-09,0.0116083072623,0,0.00184023950944,1,0.00927744461229
2021-04-09,2021-04-16,0.0117762760565,0,0.00186661871521,1,0.00941168775162
2021-04-16,2021-04-23,0.00528287609751,0,0.000841702885956,1,0.00422209236358
2021-04-23,2021-04-30,-0.00352377383129,0,0.000565397679845,1,-0.00282184605343
2021-04-30,2021-05-07,0.0206842994805,0,0.00325561581094,1,0.0165311615053
2021-05-07,2021-05-14,-0.0175411974807,0,0.00284653693005,1,-0.0140471906692
2021-05-14,2021-05-21,-0.0010226130244,0,0.000163752047886,1,-0.000818909179759
2021-05-21,2021-05-28,0.0154365315065,0,0.00243971643337,1,0.012337026623
2021-05-28,2021-06-04,0.00912085877703,0,0.00144876621072,1,0.00728944319057
2021-06-04,2021-06-11,0.00712164239559,0,0.00113300768286,1,0.00569164887806
2021-06-11,2021-06-18,-0.0213638777126,0,0.00347765743251,1,-0.0171084904572
2021-06-18,2021-06-25,0.0182108942314,0,0.0028719031376,1,0.0145543558694
2021-06-25,2021-07-02,0.00602963231034,0,0.000960109882002,1,0.00481890529886
2021-07-02,2021-07-09,-0.00180031785332,0,0.000288466321386,1,-0.00144169661426
2021-07-09,2021-07-16,-0.00790463644223,0,0.00127279058825,1,-0.00633007310673
2021-07-16,2021-07-23,0.0117805585443,0,0.00186729118063,1,0.00941511037954
2021-07-23,2021-07-30,0.00388499290908,0,0.000619672925516,1,0.00310489596264
2021-07-30,2021-08-06,-0.000289085794317,0,4.62644266015e-05,1,-0.000231499957587
2021-08-06,2021-08-13,0.00159597176513,0,0.000255029866048,1,0.00127550226277
2021-08-13,2021-08-20,-0.00627422921868,0,0.00100894093635,1,-0.00502442807963
2021-08-20,2021-08-27,0.0139723481171,0,0.00221086294141,1,0.011166824179
2021-08-27,2021-09-03,0.00576611116901,0,0.000918341579332,1,0.00460829722731
2021-09-03,2021-09-10,-0.00961779715212,0,0.00155077961132,1,-0.00770199161975
2021-09-10,2021-09-17,-0.00155002634881,0,0.000248312128083,1,-0.00124126263969
2021-09-17,2021-09-24,-0.00130831887901,0,0.000209550347582,1,-0.00104770285495
2021-09-24,2021-10-01,-0.0170459989704,0,0.00276506649172,1,-0.0136506245088
2021-10-01,2021-10-08,-0.0077855300011,0,0.00125349208033,1,-0.00623469146128
2021-10-08,2021-10-15,0.0186211021047,0,0.00293564438961,1,0.0148822034618
2021-10-15,2021-10-22,0.00192691943231,0,0.000307832574314,1,0.00153999638298
2021-10-22,2021-10-29,0.00797168363291,0,0.00126738681588,1,0.00637100997225
2021-10-29,2021-11-05,0.00620214692882,0,0.000987444089947,1,0.00495678032261
2021-11-05,2021-11-12,-0.00346458269882,0,0.000555873928768,1,-0.0027744455287
2021-11-12,2021-11-19,0.000292580074322,0,4.68018572588e-05,1,0.000233830050171
2021-11-19,2021-11-26,-0.0100965545398,0,0.00162860335243,1,-0.0080853866486
2021-11-26,2021-12-03,-0.00301737419641,0,0.000483948073369,1,-0.00241631909749
2021-12-03,2021-12-10,0.0159301715476,0,0.00251675359441,1,0.0127315534701
2021-12-10,2021-12-17,-0.0092543265507,0,0.00149173625969,1,-0.00741091992186
2021-12-17,2021-12-24,0.0145099962039,0,0.00229495950961,1,0.0115965221656
2021-12-24,2021-12-31,0.00401752621335,0,0.000640744826826,1,0.00321081724655
2021-12-31,2022-01-07,-0.0215199568836,0,0.00350350939833,1,-0.0172334830539
2022-01-07,2022-01-14,-0.000515598549329,0,8.25298096928e-05,1,-0.000412891488512
2022-01-14,2022-01-21,-0.0210410160934,0,0.00342420151835,1,-0.0168499338823
2022-01-21,2022-01-28,-0.00352218747491,0,0.000565142426045,1,-0.00282057569206
2022-01-28,2022-02-04,0.0068800993003,0,0.0010947900765,1,0.00549860548986
2022-02-04,2022-02-11,0.00642237527512,0,0.0010223274277,1,0.00513278858296
2022-02-11,2022-02-18,0.000549609444924,0,8.78988631515e-05,1,0.000439248061623
2022-02-18,2022-02-25,0.0015820118864,0,0.000252801953268,1,0.00126434549935
2022-02-25,2022-03-04,0.0439301415841,0,0.00679018753367,1,0.0351101623296
2022-03-04,2022-03-11,-0.00860060225441,0,0.00138563016383,1,-0.00688740995435
2022-03-11,2022-03-18,-0.00389442588515,0,0.000625055527565,1,-0.00311866598576
2022-03-18,2022-03-25,0.0198333002936,0,0.00312376440105,1,0.0158510214129
2022-03-25,2022-04-01,-0.00685832106743,0,0.00110338526713,1,-0.00549217378028
2022-04-01,2022-04-08,0.00663995718946,0,0.00105677957341,1,0.0053066818537
2022-04-08,2022-04-15,0.00483831715979,0,0.000771145906788,1,0.0038667979983
2022-04-15,2022-04-22,-0.00725961602396,0,0.00116832382975,1,-0.00581353443832
2022-04-22,2022-04-29,-0.00819880892604,0,0.00132047045614,1,-0.00656564949311
2022-04-29,2022-05-06,-0.00991941885068,0,0.00159980230341,1,-0.00794353409206
2022-05-06,2022-05-13,-0.0103870586616,0,0.00167585515046,1,-0.00831802620503
2022-05-13,2022-05-20,0.000306728886539,0,4.90645822265e-05,1,0.00024513778632
2022-05-20,2022-05-27,0.0148325028619,0,0.00234537028869,1,0.0118542754381
2022-05-27,2022-06-03,-0.00550649989402,0,0.000884938313226,1,-0.00440962460678
2022-06-03,2022-06-10,-0.000540385288979,0,8.64990404838e-05,1,-0.000432740726386
2022-06-10,2022-06-17,-0.00795091068636,0,0.00128028928241,1,-0.0063671299955
2022-06-17,2022-06-24,-0.00757913839523,0,0.00122005974456,1,-0.00606941101491
2022-06-24,2022-07-01,-0.0160184551684,0,0.00259622280989,1,-0.0128277452488
2022-07-01,2022-07-08,-0.00835058198298,0,0.00134507887038,1,-0.00668719098074
2022-07-08,2022-07-15,-0.0172115613491,0,0.00279229765781,1,-0.0137832105676
2022-07-15,2022-07-22,-0.0010146432227,0,0.000162474798795,1,-0.000812526952154
2022-07-22,2022-07-29,0.0233662060747,0,0.00366998997825,1,0.0186746149099
2022-07-29,2022-08-05,-0.00466422152305,0,0.000749070508318,1,-0.00373512257098
2022-08-05,2022-08-12,0.00521694022531,0,0.000831241207496,1,0.00416939597421
2022-08-12,2022-08-19,-0.00299138116756,0,0.000479769124669,1,-0.00239550377967
2022-08-19,2022-08-26,0.00268673674018,0,0.000428955885199,1,0.00214724461272
2022-08-26,2022-09-02,-0.00390941270731,0,0.000627468459705,1,-0.00313066750815
2022-09-02,2022-09-09,0.00114838728037,0,0.000183573314252,1,0.000917791957725
2022-09-09,2022-09-16,-0.00241702816836,0,0.000387473734883,1,-0.00193555990336
2022-09-16,2022-09-23,-0.00313385504791,0,0.000502677061302,1,-0.00250959742363
2022-09-23,2022-09-30,-2.03294524104e-05,0,3.2527652872e-06,1,-1.62798257548e-05
2022-09-30,2022-10-07,0.00645648920767,0,0.00102772985187,1,0.00516005271688
2022-10-07,2022-10-14,-0.00394137458494,0,0.000632614630572,1,-0.0031562627411
2022-10-14,2022-10-21,0.00220388214067,0,0.000352000528365,1,0.00176134570989
2022-10-21,2022-10-28,0.0015803315185,0,0.000252533773295,1,0.00126300254593
2022-10-28,2022-11-04,0.00478786067636,0,0.000763134682189,1,0.00382647286768
2022-11-04,2022-11-11,0.00183281957195,0,0.000292821779921,1,0.00146479154866
2022-11-11,2022-11-18,-0.00256792756308,0,0.000411714211911,1,-0.00205640062152
2022-11-18,2022-11-25,-0.000521252365899,0,8.34351711681e-05,1,-0.000417419068575
2022-11-25,2022-12-02,0.00246752484581,0,0.000394026159858,1,0.00197204974585
2022-12-02,2022-12-09,-0.00323367535383,0,0.000518729980094,1,-0.00258953393296
2022-12-09,2022-12-16,0.00112418078278,0.000858136300373,4.25215777708e-05,1,0.00107075927841
2022-12-16,2022-12-23,0.00281892894757,-0.00263335733691,0.000870860547713,1,0.00172411738794
2022-12-23,2022-12-30,0.00064714829951,0,0.000103490149142,1,0.000517201188862
2022-12-30,2023-01-06,0.0094878219974,0,0.00150661591668,1,0.00758272451834
2023-01-06,2023-01-13,0.0205302080368,0,0.00323175441354,1,0.0164080076574
2023-01-13,2023-01-20,0.00425133583904,0,0.00067790812217,1,0.00339767913062
2023-01-20,2023-01-27,0.00560802206268,0,0.00089327592117,1,0.00448195127054
2023-01-27,2023-02-03,-0.0149838587627,0,0.00242650411803,1,-0.0119992195308
2023-02-03,2023-02-10,-0.00612495839045,0,0.00098481892241,1,-0.00490489080697
2023-02-10,2023-02-17,-0.00553946004385,0,0.000890258849677,1,-0.00443601932933
2023-02-17,2023-02-24,-0.0210242636012,0,0.00342142858944,1,-0.0168365180239
2023-02-24,2023-03-03,0.0189612612419,0,0.00298846967532,1,0.0151540666451
2023-03-03,2023-03-10,-0.0135677613207,0,0.00219466314388,1,-0.0108651823723
2023-03-10,2023-03-17,-0.00141618361734,0,0.00022684638368,1,-0.00113408112579
2023-03-17,2023-03-24,0.0126060170498,0,0.00199682511877,1,0.0100748295142
2023-03-24,2023-03-31,0.0193120510655,0,0.00304291620792,1,0.0154344262714
2023-03-31,2023-04-07,-0.00070076174965,0,0.000112184771782,1,-0.000561170323579
2023-04-07,2023-04-14,0.00105966504994,0,0.000169402799809,1,0.000846885025953
2023-04-14,2023-04-21,-0.000939432267957,0,0.000150422212057,1,-0.000752297925426
2023-04-21,2023-04-28,0.00478826329163,0,0.00076319860995,1,0.00382679464025
2023-04-28,2023-05-05,0.00131560893774,0,0.000210276117127,1,0.00105143576961
2023-05-05,2023-05-12,-0.00617895596439,0,0.000993544207026,1,-0.00494813249255
2023-05-12,2023-05-19,-0.00260194450748,0,0.000417179503531,1,-0.0020836415035
2023-05-19,2023-05-26,-0.0126410663629,0,0.00204323353867,1,-0.010123069258
2023-05-26,2023-06-02,0.0127180045275,0,0.00201438555274,1,0.0101643316942
2023-06-02,2023-06-09,0.00533796065779,0,0.000850442004477,1,0.00426611631621
2023-06-09,2023-06-16,0.0146998564059,0,0.0023246395311,1,0.0117482619271
2023-06-16,2023-06-23,-0.0191578193215,0,0.00311296112893,1,-0.0153418202628
2023-06-23,2023-06-30,0.00762044984768,0,0.00121188389527,1,0.00609030045867
2023-06-30,2023-07-07,-0.0121811307618,-0.0013005185862,0.00175849167192,1,-0.010013800785
2023-07-07,2023-07-14,0.0244296728646,-0.00609811572725,0.00479655357469,1,0.0183001323784
2023-07-14,2023-07-21,0.00448915475062,0,0.000715694469517,1,0.00358774532815
2023-07-21,2023-07-28,0.00700321788706,0,0.00111427206986,1,0.0055970029493
2023-07-28,2023-08-04,-0.0245094963391,0,0.0039999487986,1,-0.0196275968153
2023-08-04,2023-08-11,-0.00375232978413,0,0.000602180429108,1,-0.00300487472945
2023-08-11,2023-08-18,-0.0234045635525,0,0.00381618304733,1,-0.0187427317572
2023-08-18,2023-08-25,0.0084817060154,0,0.00134792678747,1,0.00677862517838
2023-08-25,2023-09-01,0.012433680307,0,0.00196979540406,1,0.00993709526858
2023-09-01,2023-09-08,-0.00360505108792,0,0.000578476524005,1,-0.00288693325296
2023-09-08,2023-09-15,0.00781594369136,0,0.00124278019063,1,0.00624654105213
2023-09-15,2023-09-22,-0.0139731041052,0,0.00226097088204,1,-0.0111897881386
2023-09-22,2023-09-29,-0.00794844466252,0,0.00127988965166,1,-0.00636515517827
2023-09-29,2023-10-06,-0.0077742547493,0,0.00125166537226,1,-0.0062256621263
2023-10-06,2023-10-13,0.00763329805723,0,0.00121391475067,1,0.00610056887203
2023-10-13,2023-10-20,-0.0101313100057,0,0.00163425531872,1,-0.00811321928115
