Date,curve_slope,financial_conditions,policy_stance,dollar,vix,vix_term_slope,credit_proxy,consensus
2005-06-17 00:00:00+00:00,0.9947914191511721,0.9926984185482658,0.9878258422516918,,0.9741862451583441,,,0.9873754812773685
2005-06-24 00:00:00+00:00,0.9947867563480294,0.9926973302480178,0.98812400434411,,0.9739066378417274,,,0.9873786821954711
2005-07-01 00:00:00+00:00,0.9947928401188502,0.9926951089755576,0.9848413494857018,,0.9742364809942318,,,0.9866414448935853
2005-07-08 00:00:00+00:00,0.994796515062525,0.9926926773139593,0.9871783573294544,,0.9738544948924818,,,0.9871305111496051
2005-07-15 00:00:00+00:00,0.9947928845522256,0.99269132706273,0.9875282022324312,,0.9738468504832347,,,0.9872148160826555
2005-07-22 00:00:00+00:00,0.9947941622302277,0.9926860692519143,0.9876819009086173,,0.9725158308462831,,,0.9869194908092607
2005-07-29 00:00:00+00:00,0.9947953813632563,0.9926829334287535,0.9238901485086104,,0.9726239116666094,,,0.9709980937418073
2005-08-05 00:00:00+00:00,0.9948004257495894,0.992681275714167,0.21480381199083687,,0.9737908688317939,,,0.7940190955715968
2005-08-12 00:00:00+00:00,0.994797611927794,0.9926826366324013,0.5883908260109485,,0.9743100923487603,,,0.887545291729976
2005-08-19 00:00:00+00:00,0.9948053241170953,0.9926855345422995,0.8729247349012216,,0.9744044701736441,,,0.958705015933565
2005-08-26 00:00:00+00:00,0.9948058857025011,0.9926920966266307,0.9625737579658005,,0.9744094509478765,,,0.9811202978107022
2005-09-02 00:00:00+00:00,0.9948077741055088,0.9926999266388218,0.97475914581221,,0.9743536850246817,,,0.9841551328953055
2005-09-09 00:00:00+00:00,0.9947986398480425,0.992706835961225,0.9686079354293372,,0.9743807216004742,,,0.9826235332097697
2005-09-16 00:00:00+00:00,0.9948004358368571,0.9927115902509748,0.9789287452384742,,0.9742074620683021,,,0.985162058348652
2005-09-23 00:00:00+00:00,0.9947976119645386,0.9927140072571685,0.9839477640294293,,0.973705294194696,,,0.9862911693614581
2005-09-30 00:00:00+00:00,0.994802784568326,0.9927147667697925,0.9824303904946591,,0.9743640250686512,,,0.9860779917253573
2005-10-07 00:00:00+00:00,0.9948068795230295,0.9927147022563646,0.9873357897871069,,0.9741790617900037,,,0.9872591083391262
2005-10-14 00:00:00+00:00,0.99480640258489,0.9927147656234627,0.9819550885832069,,0.9739449609811782,,,0.9858553044431845
2005-10-21 00:00:00+00:00,0.9948041512957033,0.9927147280035233,0.986891712038312,,0.9737052890132586,,,0.9870289700876993
2005-10-28 00:00:00+00:00,0.9948063972767556,0.9927137337454656,0.9700630484694357,,0.9718095399637154,,,0.982348179863843
2005-11-04 00:00:00+00:00,0.9948058878971853,0.9927115598714846,0.5363685404797337,,0.9738879248683402,,,0.8744434782791859
2005-11-11 00:00:00+00:00,0.9948053419149481,0.9927093893714386,0.900612594962444,,0.974381326503668,,,0.9656271631881246
2005-11-18 00:00:00+00:00,0.9948089294369105,0.9927086712181322,0.9777168725461639,,0.9740267641306424,,,0.9848153093329621
2005-11-25 00:00:00+00:00,0.9948092782320537,0.9927103066817796,0.9858018461454829,,0.9735915045520909,,,0.9867282339028518
2005-12-02 00:00:00+00:00,0.9948092787167228,0.9927125605118858,0.9879052889983434,,0.9732797785651492,,,0.9871767266980254
2005-12-09 00:00:00+00:00,0.9948096035588502,0.9927142442588064,0.9751205259636322,,0.9733838733504848,,,0.9840070617829434
2005-12-16 00:00:00+00:00,0.9948089356422319,0.9927147391696515,0.7629337544927818,,0.9739526419772379,,,0.9311025178204757
2005-12-23 00:00:00+00:00,0.9948099103848336,0.9927141221853261,0.1643303711619446,,0.9730784857940075,,,0.7812332223815278
2005-12-30 00:00:00+00:00,0.9948116503487013,0.9927138641690758,0.16840824300561638,,0.9722737645821674,,,0.7820518805263902
2006-01-06 00:00:00+00:00,0.9948122196325101,0.9927142627824515,0.6083898105219954,,0.9740278054800202,,,0.8924860246042443
2006-01-13 00:00:00+00:00,0.9948114424620003,0.9927147815274135,0.9196617819054106,,0.9734715781594985,,,0.9701648960135807
2006-01-20 00:00:00+00:00,0.9948114417073044,0.9927131570437618,0.9644044203129705,,0.9736235119789876,,,0.981388132760756
2006-01-27 00:00:00+00:00,0.9948118510141917,0.9927076130648195,0.9708208172579843,,0.9739019820286042,,,0.9830605658413999
2006-02-03 00:00:00+00:00,0.9948116521542354,0.9926968232720815,0.4034555072916805,,0.9741532389437385,,,0.8412793054154339
2006-02-10 00:00:00+00:00,0.9948127053981421,0.9926821385027637,0.8365133655765988,,0.9744067107054113,,,0.949603730045729
2006-02-17 00:00:00+00:00,0.9948133679794506,0.9926662845378413,0.9352156918072765,,0.9744259905861431,,,0.9742803337276779
2006-02-24 00:00:00+00:00,0.9948135903093054,0.9926512856944847,0.9636088921897994,,0.9742248368949553,,,0.9813246512721363
2006-03-03 00:00:00+00:00,0.9948139745035989,0.992641301027828,0.8730433779633558,,0.9738969665731834,,,0.9585989050169914
2006-03-10 00:00:00+00:00,0.9948131237851854,0.9926382597188295,0.9567400700072436,,0.9741482617362204,,,0.9795849288118696
2006-03-17 00:00:00+00:00,0.9948114433400045,0.9926404240248561,0.9790139829461424,,0.9741227998570504,,,0.9851471625420133
2006-03-24 00:00:00+00:00,0.9948112201530367,0.9926428914663006,0.9812822350134002,,0.9742369021465979,,,0.9857433121948338
2006-03-31 00:00:00+00:00,0.9948127050843839,0.9926475580988646,0.9797175626962461,,0.9736824635384068,,,0.9852150723544754
2006-04-07 00:00:00+00:00,0.9948109877392729,0.9926521826450818,0.9833723439807087,1.0,0.9737817161155843,,,0.9889234460961296
2006-04-14 00:00:00+00:00,0.9948099129851296,0.9926566195187815,0.9865412540558446,0.9668992249426196,0.9742503312552008,,,0.9830314685515151
2006-04-21 00:00:00+00:00,0.9948096044002986,0.992662776501142,0.9874329680516298,0.9316675045306474,0.9743311453988412,,,0.9761807997765117
2006-04-28 00:00:00+00:00,0.9948089356434572,0.9926650420100516,0.9880900302596128,0.939460695893657,0.9739963579548078,,,0.9778042123523173
2006-05-05 00:00:00+00:00,0.9948047706320368,0.992670542211665,0.9880588377602766,0.9566011222042339,0.9739587794267338,,,0.9812188104469891
2006-05-12 00:00:00+00:00,0.9948058845705848,0.9926790015668642,0.9869397359989087,0.9635552554408574,0.973973539913322,,,0.9823906834981073
2006-05-19 00:00:00+00:00,0.994805886848667,0.9926904953590273,0.987492545283914,0.9646470842345761,0.9741459877666118,,,0.9827563998985592
2006-05-26 00:00:00+00:00,0.9948095990590307,0.992702500679192,0.9861935232850554,0.9635301587309252,0.9680995565863705,,,0.9810670676681148
2006-06-02 00:00:00+00:00,0.9948092791625281,0.9927113382137053,0.9870357855875818,0.9633344088581829,0.973485908640338,,,0.9822753440924672
2006-06-09 00:00:00+00:00,0.9948099108201229,0.9927145713167624,0.9668054640129595,0.9628899436302476,0.9740299805023304,,,0.9782499740564846
2006-06-16 00:00:00+00:00,0.994812388589816,0.9927114577569146,0.9824020261923418,0.9633331628756373,0.9600453300601728,,,0.9786608730949766
2006-06-23 00:00:00+00:00,0.9948123905408227,0.9927025971822714,0.985746936158114,0.9574719153719314,0.9626143644496069,,,0.9786696407405493
2006-06-30 00:00:00+00:00,0.9948125522805021,0.9926927349576364,0.9876442668025175,0.958873402972579,0.9703646463645376,,,0.9808775206755544
2006-07-07 00:00:00+00:00,0.9948120409992616,0.9926870590719618,0.9870544326522682,0.9627387785477485,0.9740467742220923,,,0.9822678170986665
2006-07-14 00:00:00+00:00,0.994812390267129,0.9926880357246864,0.8577490832678293,0.9637743369293831,0.9742426883938775,,,0.956653306916581
2006-07-21 00:00:00+00:00,0.9948120408607143,0.9926952832566671,0.7657362459563397,0.9619001057007668,0.9610387273618138,2.0299603923027897e-06,,0.7793640721827825
2006-07-28 00:00:00+00:00,0.9948123902670198,0.9927049024633702,0.873442982707747,0.9568225881943819,0.9615797358996366,0.02859992973525122,,0.8013270882112344
2006-08-04 00:00:00+00:00,0.9948114426276999,0.9927124752422667,0.8438839315781789,0.94227427812512,0.9727289729863543,0.04495794645957409,,0.7985615078365323
2006-08-11 00:00:00+00:00,0.9948118510150125,0.9927145079258528,0.8583529205870504,0.9148106897473304,0.9739375370984615,0.0432885437956342,,0.7963193416948902
2006-08-18 00:00:00+00:00,0.9948116521542361,0.9927106471220376,0.7665830808858838,0.8246689724164519,0.9740888396864588,0.03979761943852073,,0.7654434686172649
2006-08-25 00:00:00+00:00,0.9948123899609511,0.9927028411282853,0.8390181826942296,0.8695839879153379,0.9740003511776283,0.035773259266509386,,0.7843151686904902
2006-09-01 00:00:00+00:00,0.9948129907647579,0.992695441458572,0.913217441987366,0.8843882590917672,0.9742872165492339,0.03624093864823588,,0.7992737147499889
2006-09-08 00:00:00+00:00,0.9948125527343087,0.9926914951642304,0.3543589204926103,0.8962147409973638,0.9741890103706369,0.036170845659210936,,0.7080729275697268
2006-09-15 00:00:00+00:00,0.9948122203728296,0.9926912551700066,0.03908968906713264,0.9190363070485684,0.97441038400448,0.03749522412106934,,0.6595891799640144
2006-09-22 00:00:00+00:00,0.9948129906509479,0.9926924435827406,0.03907983361189006,0.9405100020609929,0.9741043765299662,0.03473961555276539,,0.6626565436648838
2006-09-29 00:00:00+00:00,0.9948129911678788,0.9926925156595106,0.03904684726347456,0.9571865148210909,0.9743625223660032,0.034699413255892236,,0.6654668007556417
2006-10-06 00:00:00+00:00,0.9948129911682257,0.9926913172316849,0.03904351488455245,0.9438225767936085,0.9742055690376038,0.034793267787360665,,0.663228206150506
2006-10-13 00:00:00+00:00,0.9948125527346137,0.9926874177170271,0.03906047109086343,0.8815022574802583,0.9739629529428574,0.03464471698032285,,0.6527783948243238
2006-10-20 00:00:00+00:00,0.9948128520681023,0.9926785137408761,0.04756522757038946,0.8816193650692381,0.9731722055988277,0.03485382642014814,,0.6541169984112637
2006-10-27 00:00:00+00:00,0.9948131230606329,0.9926678748460341,0.09093264580638177,0.9130732053950716,0.9728928765514384,0.03496641589350405,,0.6665576902588438
2006-11-03 00:00:00+00:00,0.9948131232355636,0.9926556034912998,0.2105262345376037,0.9348158907059528,0.9730845736816348,0.042602434139424605,,0.6914163099652466
2006-11-10 00:00:00+00:00,0.994813368229334,0.9926461785698613,0.2630408846171729,0.9204733026889527,0.9735107998740254,0.040259703264757266,,0.6974573728740173
2006-11-17 00:00:00+00:00,0.9948137916051127,0.9926432770780103,0.38717477062638106,0.930363122431463,0.9731589075972618,0.042467036508552394,,0.7201034843077968
2006-11-24 00:00:00+00:00,0.9948138854012339,0.9926475837012542,0.4402611973126008,0.9113391640661685,0.9718262594811801,0.039281391145613596,,0.7250282468513419
2006-12-01 00:00:00+00:00,0.9948141408080631,0.9926542741015071,0.13134956402962622,0.9407846603771295,0.9728382125602067,0.03534575447223706,,0.6779644343914617
2006-12-08 00:00:00+00:00,0.9948132494082944,0.9926644963668318,0.0582996794452576,0.9529363448032546,0.9738740090890168,0.03813230008932736,,0.6684533465336638
2006-12-15 00:00:00+00:00,0.9948135902434952,0.9926705075962129,0.03927374910437323,0.9596348505797316,0.9741923017347374,0.0365191281525634,,0.6661840212351856
2006-12-22 00:00:00+00:00,0.9948136935163718,0.9926691465301847,0.039044895098259806,0.958703270003086,0.9720222627393773,0.03568723657264165,,0.6654900840766536
2006-12-29 00:00:00+00:00,0.9948131236038033,0.9926616741043154,0.039600473481471214,0.9544966870411404,0.9735608008608043,0.033927495522303175,,0.6648433757689729
2007-01-05 00:00:00+00:00,0.9948134819252276,0.9926443154121242,0.04222831885950637,0.9564396352587693,0.9738900507198414,0.033967145784130466,,0.6656638246599332
2007-01-12 00:00:00+00:00,0.9948134821316226,0.9926120297161426,0.048279814780610206,0.9540364017087486,0.97422057497643,0.03548045804589498,,0.6665737935599081
2007-01-19 00:00:00+00:00,0.9948134821317414,0.9925668478055942,0.09170635144901337,0.9543824120392261,0.9722383866000645,0.033918086818686494,,0.6732709278073877
2007-01-26 00:00:00+00:00,0.9948138852471544,0.992513564874867,0.341045946179173,0.9491199493172692,0.9723747307770856,0.035779522598300695,,0.7142745998323083
2007-02-02 00:00:00+00:00,0.9948134823639379,0.9924584939714599,0.6642384876211824,0.9016276779980095,0.9733917730317257,0.03797974582614478,,0.76075161013541
2007-02-09 00:00:00+00:00,0.9948134821318753,0.9924305157258483,0.8755897681024658,0.8859600673697624,0.9719375578554325,0.03698295065760771,,0.7929523903071654
2007-02-16 00:00:00+00:00,0.9948136934585271,0.9924396266527816,0.9610262188069009,0.873736122501024,0.9733052403085256,0.03754098638177694,,0.8054769813515894
2007-02-23 00:00:00+00:00,0.9948137917729355,0.9924784462025699,0.9835317000877003,0.9287498804981469,0.9717851015909298,0.036754190402957715,,0.8180188517592066
2007-03-02 00:00:00+00:00,0.994813791823667,0.9925368326275549,0.9872711017548307,0.9165969454923342,0.9726074300299299,0.035363984343990566,,0.8165316810120512
2007-03-09 00:00:00+00:00,0.9948125533399578,0.992598359895552,0.9838882051518733,0.8263486456498854,0.9507370997160246,0.7441965396313911,,0.9154302338974474
2007-03-16 00:00:00+00:00,0.9948129908744011,0.9926400726250816,0.976152708667995,0.7126511448991577,0.9717405380115485,0.5984057194939295,,0.8744005290953524
2007-03-23 00:00:00+00:00,0.9948123910150628,0.9926672084278535,0.770340749081748,0.7619035730789783,0.9692454263918832,0.6038799603839338,,0.8488082180632434
2007-03-30 00:00:00+00:00,0.9948114426284264,0.9926831942974723,0.6508713553508316,0.8682922176535608,0.9739366207435106,0.38813566211798795,,0.8114550821319649
2007-04-06 00:00:00+00:00,0.9948102041722295,0.9926907503462529,0.1644593339270408,0.9233020453755821,0.9738830174141335,0.23993723650821913,,0.714847097957243
2007-04-13 00:00:00+00:00,0.9948116506220374,0.9926958084528813,0.07893402867795142,0.9541695911859652,0.9743778263066877,0.11109203561643878,,0.6843468234769937
2007-04-20 00:00:00+00:00,0.9948118512004986,0.9927001479595196,0.04287082090028491,0.9621328281708723,0.9742907890980967,0.05560232441965013,,0.6704014602914871
2007-04-27 00:00:00+00:00,0.9948109868347632,0.9927038941412637,0.03936818024680264,0.9635969175990634,0.9742350651648087,0.052842887560568826,,0.6695929885912117
2007-05-04 00:00:00+00:00,0.9948109859191486,0.9927089410963006,0.03906061869978447,0.9644662316989792,0.9743467527330609,0.07339199919539888,,0.6731309215571121
2007-05-11 00:00:00+00:00,0.9948123894363549,0.9927131241761286,0.039043664779745114,0.9644624963522962,0.9744227998688583,0.06832667466826936,,0.6722968582136087
2007-05-18 00:00:00+00:00,0.9948125522796671,0.9927146899631384,0.039043431998599325,0.9640727842497827,0.9744319867837096,0.05933675578127601,,0.6707353668426955
2007-05-25 00:00:00+00:00,0.9948120409992608,0.9927138970318435,0.03904341906436562,0.9637758859984634,0.9744184482703545,0.04837567468095418,,0.6688565610075403
2007-06-01 00:00:00+00:00,0.9948116523309943,0.9927104394149858,0.039043455114616335,0.9639947079062446,0.9744200353624203,0.04361025910385523,,0.6680984248721861
2007-06-08 00:00:00+00:00,0.9948122196341365,0.992706528230451,0.03904341850108144,0.9645969463888486,0.974419445135864,0.04348239934943337,,0.6681768262066358
2007-06-15 00:00:00+00:00,0.9948089394514371,0.9927040015380774,0.03904341849963946,0.9640823543909198,0.9737879944122129,0.05393587847967209,,0.6697270977953265
2007-06-22 00:00:00+00:00,0.9948089346752377,0.992700321505359,0.039043418499519505,0.9636354590931765,0.9742270130060493,0.04157692574714096,,0.6676653454210806
2007-06-29 00:00:00+00:00,0.9948035061376906,0.9926949165125202,0.03904341849952,0.9630379745478321,0.9726612978487795,0.04660597781232698,,0.6681411818931116
2007-07-06 00:00:00+00:00,0.9948068808592733,0.9926768711992441,0.03904341855810231,0.9630980612662986,0.9713541353436413,0.06096934030572113,,0.6703247845887135
2007-07-13 00:00:00+00:00,0.994804765983269,0.992621871897478,0.03905117701190924,0.9639781148346084,0.973521198708037,0.047474103707175176,1.0,0.7159216045917824
2007-07-20 00:00:00+00:00,0.9948063984727157,0.9924258730566028,0.03907979627834326,0.964097551177822,0.9733803606554483,0.03907199388193352,0.9336935335667896,0.7052222152985222
2007-07-27 00:00:00+00:00,0.9948064016489437,0.9915753258416463,0.03907982402154542,0.9637717451788586,0.969004576931963,0.04593840517008738,0.8424303487838335,0.6923723753681255
2007-08-03 00:00:00+00:00,0.9948020724973736,0.9844269972245155,0.039043419064913515,0.9609970406445733,0.06058963300953908,0.8214217749105361,0.9332446391925657,0.6849322252205738
2007-08-10 00:00:00+00:00,0.9948012782260092,0.7847241063119141,0.06900810515758654,0.9619234910870342,0.03665000702763716,0.8239336897067469,0.932791892596035,0.6576903671589948
2007-08-17 00:00:00+00:00,0.9947915281626624,0.02630456143703048,0.03904341850934884,0.9607802166773144,0.03664124849836432,0.8240652201605942,0.9288043269845028,0.5443472172042597
2007-08-24 00:00:00+00:00,0.9947505947961631,0.0224929251505004,0.039043418499519505,0.9497293903703754,0.036641241272511754,0.8241089621964719,0.9311606184816462,0.5425610215381698
2007-08-31 00:00:00+00:00,0.9947926754605192,0.02249273218633787,0.039043418499519505,0.9528538301332776,0.040825059088603774,0.7623688106384514,0.9325986164175087,0.5349964489177454
2007-09-07 00:00:00+00:00,0.9947830549386566,0.022492730774887948,0.039043418499519505,0.948651980305963,0.03676313627887131,0.7936847100567935,0.9315827560317539,0.5381431124123494
2007-09-14 00:00:00+00:00,0.9947583759687779,0.022492730724426716,0.039043418499519505,0.9584751863294466,0.03664189882640585,0.8208282026359531,0.9333951454556562,0.5436621369200265
2007-09-21 00:00:00+00:00,0.9947762094187902,0.022492730823227475,0.039043418499519505,0.9619673945505663,0.036649261452589586,0.8181128178725544,0.9249104344651621,0.5425646095832014
2007-09-28 00:00:00+00:00,0.9947045661838738,0.022492733519245883,0.039043418499519505,0.9642846233863894,0.06107193359732448,0.4899651565302752,0.8731085825375964,0.492095859179175
2007-10-05 00:00:00+00:00,0.9946672618458905,0.022492804900171814,0.039043418499519505,0.9646668482425644,0.12573222638271994,0.2721951514343231,0.7022424598796281,0.44586288159783105
2007-10-12 00:00:00+00:00,0.9947096675606518,0.02249387776560003,0.039043418499519505,0.9643868370826193,0.34197218470493973,0.08996894332517126,0.5096399754365138,0.42317355776785925
2007-10-19 00:00:00+00:00,0.9947611521959634,0.022498868106753247,0.039043418499519505,0.9638352207782707,0.5112893211611251,0.04589707033321403,0.24252079453350517,0.402835120801193
2007-10-26 00:00:00+00:00,0.99467872793033,0.02250086374049528,0.039043418499519505,0.9640902827026546,0.04233863684128523,0.05653193806695204,0.18871762338319198,0.3297002130234898
2007-11-02 00:00:00+00:00,0.994644059929392,0.022495007260554294,0.039043418499519505,0.9650275708953706,0.05345855767233756,0.04569112432589275,0.09282110166413013,0.3161686914638853
2007-11-09 00:00:00+00:00,0.9946302587575659,0.022492850017939884,0.039043418499519505,0.9651507994546972,0.03692800558763014,0.06230434203102127,0.0505879705841395,0.3101625207046448
2007-11-16 00:00:00+00:00,0.9942044822453677,0.022492731517034306,0.039043418499519505,0.9651270742148866,0.03664124578758443,0.5655573294343803,0.048108466939085964,0.3815963926625513
2007-11-23 00:00:00+00:00,0.9941021671859468,0.022492730692695098,0.039043418499519505,0.9651454888420745,0.03664402674785816,0.2649823825679363,0.04897238812655934,0.33876894323751283
2007-11-30 00:00:00+00:00,0.9929012631634968,0.02249273069144581,0.039043418499519505,0.9651770134583694,0.036643456881534614,0.1804416171780257,0.18935498798765402,0.34657921255143515
2007-12-07 00:00:00+00:00,0.9926932937756022,0.0224927306914451,0.039043418499519505,0.9651235369513584,0.036879823300192766,0.07688420235952821,0.25739264266793843,0.3415013783207978
2007-12-14 00:00:00+00:00,0.9908729551164165,0.0224927306914451,0.039043418499519505,0.9649552504490773,0.04025657866807074,0.04406734978118934,0.12095959051897784,0.31752112481781375
2007-12-21 00:00:00+00:00,0.9920827494803466,0.0224927306914451,0.039043418499519505,0.9636528042882991,0.03678397775771329,0.040442664241443244,0.10805067396735064,0.3146498598465882
2007-12-28 00:00:00+00:00,0.9908925918767343,0.0224927306914451,0.039043418499519505,0.9594003923438668,0.07487681729480848,0.036224606068996766,0.2891131221591738,0.34457766841922066
2008-01-04 00:00:00+00:00,0.9903000321520973,0.0224927306914451,0.039043418499519505,0.9609280542215175,0.04529656442041833,0.034174333402207706,0.7832179707731574,0.4107790148800518
2008-01-11 00:00:00+00:00,0.9767894313694457,0.0224927306914451,0.039043418499519505,0.9609770607303058,0.03669611819778411,0.0758869259873677,0.9334455371629342,0.43504731751982895
2008-01-18 00:00:00+00:00,0.9006894466106768,0.02249273069144513,0.039043418499519505,0.958588163438817,0.03670876635277832,0.052079263263114704,0.9336921134404779,0.42047055747097556
2008-01-25 00:00:00+00:00,0.5082065147870539,0.022492730691445247,0.039043418499519505,0.9462594167249299,0.03664133179861479,0.3834050381054455,0.9336392206468206,0.4099553816076899
2008-02-01 00:00:00+00:00,0.05393200725417228,0.02249273069144518,0.039043418499519505,0.945797800667104,0.036641242296856516,0.8201252728366296,0.9336444433931826,0.40738241651984425
2008-02-08 00:00:00+00:00,0.005064686308201944,0.022492730691445112,0.039043418499519505,0.9451912633844122,0.03667973830700815,0.6792829184681398,0.9335115964145025,0.3801809074390327
2008-02-15 00:00:00+00:00,0.004487081245975493,0.0224927306914451,0.039043418499519505,0.8806032223677951,0.0366412554977862,0.7799310136496216,0.9335921956559443,0.3852558453725839
2008-02-22 00:00:00+00:00,0.004481407450658229,0.0224927306914451,0.039043418499519505,0.9174136082659046,0.03664792719770688,0.5702368873694844,0.9335347072119193,0.3605500980980911
2008-02-29 00:00:00+00:00,0.004482110280054994,0.0224927306914451,0.039043418499519505,0.9370554709939006,0.03667724724007688,0.40393112896514466,0.9194460956872315,0.33758974319391044
2008-03-07 00:00:00+00:00,0.004481060176429236,0.0224927306914451,0.039043418499519505,0.9616952840447128,0.03664159021652079,0.42772207150986924,0.933381784573866,0.3464939913874804
2008-03-14 00:00:00+00:00,0.004480405427625309,0.0224927306914451,0.039043418499519505,0.9640326728895566,0.03664128717276587,0.5311675377532931,0.9336648377474445,0.3616461271688071
2008-03-21 00:00:00+00:00,0.004480538159429764,0.0224927306914451,0.039043418499519505,0.9650844476916948,0.036641241162182675,0.8156820961845532,0.9336934311528008,0.4024454147916608
2008-03-28 00:00:00+00:00,0.004484034035324675,0.0224927306914451,0.039043418499519505,0.9647838837683771,0.036641536752833076,0.5534017475206032,0.9336927879586442,0.36493430560382095
2008-04-04 00:00:00+00:00,0.004482346192440417,0.0224927306914451,0.039043418499519505,0.9644596445909049,0.03664306881030163,0.3404538321114707,0.9335961844766413,0.3344530321961034
2008-04-11 00:00:00+00:00,0.004489858218152617,0.0224927306914451,0.039043418499519505,0.9644052763739913,0.037082823999870215,0.13247450726895796,0.9233186491191184,0.30332960916729357
2008-04-18 00:00:00+00:00,0.004485045527336179,0.0224927306914451,0.039043418499519505,0.9646591544566028,0.03673841975503135,0.07533744610730343,0.8888988080424015,0.29023643186851994
2008-04-25 00:00:00+00:00,0.00450688961599932,0.0224927306914451,0.039043418499519505,0.9649009479146877,0.044753962713305166,0.044709727292413605,0.6252685547719411,0.2493823187856159
2008-05-02 00:00:00+00:00,0.004569099257211781,0.0224927306914451,0.039043418499519505,0.9639840059152125,0.053929952999837875,0.04007074331651475,0.2781387565746964,0.200318386750634
2008-05-09 00:00:00+00:00,0.004632986152984003,0.0224927306914451,0.03904341849963946,0.960478059357719,0.1061988626132953,0.036324086143314074,0.11798804637877575,0.18387974140531038
2008-05-16 00:00:00+00:00,0.004533541085913977,0.0224927306914451,0.03907978875761122,0.9626975427979592,0.0870973915493594,0.03512858347508551,0.06313851626634527,0.17345258494624566
2008-05-23 00:00:00+00:00,0.004709633513412546,0.0224927306914451,0.11712468621575978,0.9632996516310168,0.30868226324035997,0.035501572429606165,0.049261341986521434,0.21443883995830312
2008-05-30 00:00:00+00:00,0.004695261034429817,0.0224927306914451,0.35278379327204673,0.9640650320348394,0.18394276492551748,0.03499335439534598,0.04141578394555794,0.2291983886141689
2008-06-06 00:00:00+00:00,0.004673542929819699,0.0224927306914451,0.780269406723129,0.955502297027904,0.3107228432607,0.034170765100059196,0.05594418120358974,0.3091108238480924
2008-06-13 00:00:00+00:00,0.00452345462479787,0.0224927306914451,0.8486464160572423,0.9476080399757408,0.03761005006198836,0.04117100911320153,0.04857636191643649,0.27866115177726464
2008-06-20 00:00:00+00:00,0.0055997223724062765,0.0224927306914451,0.9679393956179446,0.7885413988487858,0.038995466654019394,0.0363925031689868,0.5238632546909304,0.3405463531492169
2008-06-27 00:00:00+00:00,0.00525535233148166,0.0224927306914451,0.9787004582223123,0.8642268330106669,0.036895754100717666,0.041106107942700906,0.4974152320890451,0.3494417811983386
