decision_date,realization_date,gross_return,net_return,turnover,cost,wealth,drawdown
2007-06-15,2007-06-22,-0.0170188035799404,-0.0170188035799404,0.0,0.0,1.412971989679957,-0.026604220325141092
2007-06-22,2007-06-29,0.0015376499251149593,0.0015376499251149593,0.0,0.0,1.415144645954078,-0.025107478377416892
2007-06-29,2007-07-06,0.029714868408861228,0.029464868408861228,0.25,0.00025,1.4568416967266193,0.0
2007-07-06,2007-07-13,0.019224203098983927,0.019224203098983927,0.0,0.0,1.4848483173875604,0.0
2007-07-13,2007-07-20,-0.0071882763388815,-0.0071882763388815,0.0,0.0,1.4741748173608553,-0.007188276338881527
2007-07-20,2007-07-27,-0.053540561157675554,-0.053540561157675554,0.0,0.0,1.3952466703948412,-0.06034397314761697
2007-07-27,2007-08-03,-0.010205721440546545,-0.010205721440546545,0.0,0.0,1.3810071715359413,-0.06993384080760312
2007-08-03,2007-08-10,-0.002412689022393305,-0.002412689022393305,0.0,0.0,1.3776752306933302,-0.07217780121998607
2007-08-10,2007-08-17,-0.025202211549418874,-0.025202211549418874,0.0,0.0,1.3429547680830025,-0.09556097255388696
2007-08-17,2007-08-24,0.04635893784145184,0.04635893784145184,0.0,0.0,1.4052127247004436,-0.05363213989912963
2007-08-24,2007-08-31,0.010570192695487007,0.010570192695487007,0.0,0.0,1.4200660939786778,-0.043628849257047575
2007-08-31,2007-09-07,-0.012974617774800329,-0.012974617774800329,0.0,0.0,1.4016412791943507,-0.05603739938878338
2007-09-07,2007-09-14,0.020623644102758465,0.020623644102758465,0.0,0.0,1.4305482300961903,-0.0365694506674632
2007-09-14,2007-09-21,0.032572457310445224,0.032572457310445224,0.0,0.0,1.4771447012515313,-0.005188150227750432
2007-09-21,2007-09-28,0.019589491721480834,0.019589491721480834,0.0,0.0,1.5060812151481273,0.0
2007-09-28,2007-10-05,0.031107958077259468,0.031107958077259468,0.0,0.0,1.5529323264499033,0.0
2007-10-05,2007-10-12,0.011033626477315428,0.011033626477315428,0.0,0.0,1.5700668016845,0.0
2007-10-12,2007-10-19,-0.03519375115433673,-0.03519375115433673,0.0,0.0,1.5148102613703305,-0.03519375115433665
2007-10-19,2007-10-26,0.04218029336250534,0.04218029336250534,0.0,0.0,1.5787054025834644,0.0
2007-10-26,2007-11-02,0.005551191068678657,0.005301191068678657,0.25,0.00025,1.5870744215637145,0.0
2007-11-02,2007-11-09,-0.033113265937847886,-0.033113265937847886,0.0,0.0,1.534521204179319,-0.03311326593784791
2007-11-09,2007-11-16,-0.014849747497606619,-0.014849747497606619,0.0,0.0,1.511733951767533,-0.047471289797456295
2007-11-16,2007-11-23,-0.002537757652027156,-0.002537757652027156,0.0,0.0,1.5078975373636057,-0.04988857682054837
2007-11-23,2007-11-30,0.010808967802225983,0.010808967802225983,0.0,0.0,1.5241963532940248,-0.03961885303887458
2007-11-30,2007-12-07,0.03092119475759819,0.03067119475759819,0.25,0.00025,1.5709452764947267,-0.010162815838904438
2007-12-07,2007-12-14,-0.0205031253514264,-0.0205031253514264,0.0,0.0,1.538735988570524,-0.030457571703262354
2007-12-14,2007-12-21,0.021154157486803993,0.021154157486803993,0.0,0.0,1.571286652003358,-0.009947718484934809
2007-12-21,2007-12-28,0.012601484084581976,0.012601484084581976,0.0,0.0,1.5910871957408945,0.0
2007-12-28,2008-01-04,-0.007259657327592012,-0.007259657327592012,0.0,0.0,1.5795364479214962,-0.0072596573275921505
2008-01-04,2008-01-11,0.020789789672131603,0.020789789672131603,0.0,0.0,1.61237467845325,0.0
2008-01-11,2008-01-18,-0.03040730448058815,-0.03040730448058815,0.0,0.0,1.5633467106687315,-0.03040730448058815
2008-01-18,2008-01-25,-0.009698887362601799,-0.009698887362601799,0.0,0.0,1.5481839870132614,-0.039811274822032505
2008-01-25,2008-02-01,0.026831986069215608,0.026831986069215608,0.0,0.0,1.5897248381853841,-0.01404750432423918
2008-02-01,2008-02-08,-0.006439179602811401,-0.006439179602811401,0.0,0.0,1.579488314433258,-0.020396229523735654
2008-02-08,2008-02-15,0.007843690858241215,0.007843690858241215,0.0,0.0,1.5918773324858768,-0.012712520384552506
2008-02-15,2008-02-22,0.02718055556312529,0.02718055556312529,0.0,0.0,1.635145442771189,0.0
2008-02-22,2008-02-29,0.0052853302013207435,0.0052853302013207435,0.0,0.0,1.6437877263634193,0.0
2008-02-29,2008-03-07,-0.02421924014643434,-0.02446924014643434,0.25,0.00025,1.6035654897372715,-0.024469240146434368
2008-03-07,2008-03-14,0.01695657363440098,0.01695657363440098,0.0,0.0,1.630756466041586,-0.007927580984354088
2008-03-14,2008-03-21,-0.05275820881951654,-0.05275820881951654,0.0,0.0,1.5447206758723873,-0.060267544830864384
2008-03-21,2008-03-28,0.021815698135445094,0.021815698135445094,0.0,0.0,1.5784198358408001,-0.03976662526081376
2008-03-28,2008-04-04,0.012259192337495589,0.012259192337495589,0.0,0.0,1.5977699881976906,-0.027994939631003746
2008-04-04,2008-04-11,0.003596284615416223,0.003596284615416223,0.0,0.0,1.6035160238252197,-0.024499332786291905
2008-04-11,2008-04-18,0.0033010447026468326,0.0033010447026468326,0.0,0.0,1.6088093019012775,-0.021279161476357555
2008-04-18,2008-04-25,-0.020679250863409354,-0.020679250863409354,0.0,0.0,1.5755403307558744,-0.04151837522143431
2008-04-25,2008-05-02,-0.00761350762014959,-0.00761350762014959,0.0,0.0,1.5635449424418115,-0.04881578237545936
2008-05-02,2008-05-09,0.012915931796384922,0.012915931796384922,0.0,0.0,1.5837395822789726,-0.03653035189482301
2008-05-09,2008-05-16,0.011195094353057045,0.011195094353057045,0.0,0.0,1.6014696963332569,-0.025744218277978903
2008-05-16,2008-05-23,-0.010073173067784602,-0.010073173067784602,0.0,0.0,1.5853378149192796,-0.035558065379554527
2008-05-23,2008-05-30,-0.01600751008828638,-0.01600751008828638,0.0,0.0,1.5599605038536173,-0.05099637937755774
2008-05-30,2008-06-06,0.012512162158213574,0.012512162158213574,0.0,0.0,1.5794789826382423,-0.039122292187597996
2008-06-06,2008-06-13,-0.00042733680171247457,-0.00042733680171247457,0.0,0.0,1.5788040131414296,-0.039532910594091364
2008-06-13,2008-06-20,0.00015418786597878875,0.00015418786597878875,0.0,0.0,1.5790474455630146,-0.03938481822323303
2008-06-20,2008-06-27,0.022517258050952865,0.022517258050952865,0.0,0.0,1.614603264369455,-0.01775439828750247
2008-06-27,2008-07-04,-0.007629649228375057,-0.007629649228375057,0.0,0.0,1.6022844078193268,-0.025248587684682966
2008-07-04,2008-07-11,-0.002331794666404541,-0.002331794666404541,0.0,0.0,1.5985482095831105,-0.02752150782899021
2008-07-11,2008-07-18,-0.0234861165400595,-0.0234861165400595,0.0,0.0,1.561004520037938,-0.05036125102881983
2008-07-18,2008-07-25,-0.01939048954036171,-0.01939048954036171,0.0,0.0,1.5307358782196852,-0.06877521125786767
2008-07-25,2008-08-01,0.0012963592851168992,0.0010463592851168992,0.25,0.00025,1.532337577918922,-0.06780081555363637
2008-08-01,2008-08-08,-0.031181101626477137,-0.031181101626477137,0.0,0.0,1.4845576041757622,-0.09686781305997749
2008-08-08,2008-08-15,-0.008193743840889417,-0.008193743840889417,0.0,0.0,1.4723935194501014,-0.1042678468542263
2008-08-15,2008-08-22,0.028700107213828457,0.028700107213828457,0.0,0.0,1.5146513713192655,-0.0785602380240692
2008-08-22,2008-08-29,-0.005088307230516342,-0.005088307230516342,0.0,0.0,1.5069443597948702,-0.08324880662741663
2008-08-29,2008-09-05,-0.018500102571146454,-0.018500102571146454,0.0,0.0,1.4790657345696545,-0.10020879773703029
2008-09-05,2008-09-12,-0.013881013750541737,-0.013881013750541737,0.0,0.0,1.458534802770138,-0.11269881178825913
2008-09-12,2008-09-19,0.008936542193121566,0.008936542193121566,0.0,0.0,1.4715690605752294,-0.10476940728179807
2008-09-19,2008-09-26,-0.003159933458850072,-0.003159933458850072,0.0,0.0,1.4669190002637091,-0.10759827638511454
2008-09-26,2008-10-03,-0.03976100309814315,-0.03976100309814315,0.0,0.0,1.4085928293494987,-0.14308106408255428
2008-10-03,2008-10-10,-0.04969664517303349,-0.04969664517303349,0.0,0.0,1.3385904913160374,-0.18566706038289704
2008-10-10,2008-10-17,-0.008045667541575569,-0.008045667541575569,0.0,0.0,1.3278206372485943,-0.1922189124832101
2008-10-17,2008-10-24,-0.011970097998426604,-0.011970097998426604,0.0,0.0,1.3119264940963953,-0.20188813126206173
2008-10-24,2008-10-31,0.0006431479452570776,0.0006431479452570776,0.0,0.0,1.3127702569254018,-0.20137482725359757
2008-10-31,2008-11-07,-0.013138133157369059,-0.013388133157369059,0.25,0.00025,1.295194713920651,-0.21206692740915323
2008-11-07,2008-11-14,-0.039104840695255216,-0.039104840695255216,0.0,0.0,1.2445463309634472,-0.2428789246913413
2008-11-14,2008-11-21,-0.025904968296718702,-0.025904968296718702,0.0,0.0,1.2123063977160415,-0.26249212214398965
2008-11-21,2008-11-28,0.08561547798939373,0.08561547798939373,0.0,0.0,1.3160985894261004,-0.19935003266040408
2008-11-28,2008-12-05,-0.027228702106338043,-0.027478702106338043,0.25,0.00025,1.2799339083446888,-0.2213508546043781
2008-12-05,2008-12-12,0.05563387211264609,0.05563387211264609,0.0,0.0,1.3511415877141766,-0.17803158762881688
2008-12-12,2008-12-19,0.040601424730214164,0.040601424730214164,0.0,0.0,1.4059998611876159,-0.14465849900331462
2008-12-19,2008-12-26,0.03232740971274095,0.03232740971274095,0.0,0.0,1.451452194756285,-0.11700752385628377
2008-12-26,2009-01-02,-0.0019301989732816993,-0.0019301989732816993,0.0,0.0,1.448650603220199,-0.11871187502715186
2009-01-02,2009-01-09,-0.006565671835639775,-0.006565671835639775,0.0,0.0,1.4391392387549535,-0.12449812364836987
2009-01-09,2009-01-16,-0.013523438364824392,-0.013523438364824392,0.0,0.0,1.4196771279612506,-0.1363379193114993
2009-01-16,2009-01-23,-0.00392630216884704,-0.00392630216884704,0.0,0.0,1.4141030465746738,-0.13972891761205752
2009-01-23,2009-01-30,-0.001975489207441894,-0.001975489207441894,0.0,0.0,1.4113095012679546,-0.14142837385078932
2009-01-30,2009-02-06,-0.012393290104232568,-0.012643290104232568,0.25,0.00025,1.3934659058165642,-0.15228354399545652
2009-02-06,2009-02-13,0.009265439946317648,0.009265439946317648,0.0,0.0,1.4063769804841486,-0.14442907808084116
2009-02-13,2009-02-20,0.004738461973549601,0.004738461973549601,0.0,0.0,1.4130410443266481,-0.14037498780165258
2009-02-20,2009-02-27,-0.03904927640564204,-0.03904927640564204,0.0,0.0,1.3578628140142197,-0.17394272250818932
2009-02-27,2009-03-06,-0.012935687212546287,-0.012935687212546287,0.0,0.0,1.3402979253745837,-0.184628341069471
2009-03-06,2009-03-13,0.012440914841736261,0.012440914841736261,0.0,0.0,1.3569724577267248,-0.174484371696351
2009-03-13,2009-03-20,0.015132051685074033,0.015132051685074033,0.0,0.0,1.3775062350922673,-0.16199262654202395
2009-03-20,2009-03-27,0.0012763275242644858,0.0012763275242644858,0.0,0.0,1.3792643842149614,-0.16092305466574297
2009-03-27,2009-04-03,-0.00696954926767232,-0.00696954926767232,0.0,0.0,1.3696515331360295,-0.16677104277561805
2009-04-03,2009-04-10,0.005227971015928895,0.005227971015928895,0.0,0.0,1.376812031653187,-0.1624149459376164
2009-04-10,2009-04-17,0.011256386076534786,0.011256386076534786,0.0,0.0,1.3923099594362935,-0.15298676519715504
2009-04-17,2009-04-24,0.007815619669046509,0.007815619669046509,0.0,0.0,1.403191724540673,-0.14636683189928723
2009-04-24,2009-05-01,-0.01029177186642305,-0.01029177186642305,0.0,0.0,1.3887503954268479,-0.1551522297229917
2009-05-01,2009-05-08,0.008755341333262306,0.008755341333262306,0.0,0.0,1.400909379165513,-0.14775529911957086
2009-05-08,2009-05-15,0.004417198726968078,0.004417198726968078,0.0,0.0,1.4070974742917606,-0.14399076491177654
2009-05-15,2009-05-22,0.005785969761450321,0.005785969761450321,0.0,0.0,1.415238897729426,-0.13903792136203375
2009-05-22,2009-05-29,0.012478506869987194,0.012478506869987194,0.0,0.0,1.4328989660374154,-0.12829440014895166
2009-05-29,2009-06-05,-0.01128082803861788,-0.01128082803861788,0.0,0.0,1.416734679204834,-0.13812796112117143
2009-06-05,2009-06-12,0.002741745218059699,0.002741745218059699,0.0,0.0,1.420619004736803,-0.13576492757999625
2009-06-12,2009-06-19,-0.001929661150942369,-0.001929661150942369,0.0,0.0,1.417877691433072,-0.13743260842452698
2009-06-19,2009-06-26,0.014184067951569346,0.014184067951569346,0.0,0.0,1.437988964955373,-0.12519789392961256
2009-06-26,2009-07-03,-0.002951807472109824,-0.002951807472109824,0.0,0.0,1.4337442983838062,-0.12778014132292848
2009-07-03,2009-07-10,-0.0005563098799221686,-0.0005563098799221686,0.0,0.0,1.4329466922653333,-0.12826536584777481
2009-07-10,2009-07-17,-0.0003602885265694411,-0.0003602885265694411,0.0,0.0,1.4324304180129246,-0.12857944183467307
2009-07-17,2009-07-24,0.017916616279375686,0.017916616279375686,0.0,0.0,1.4580947241593678,-0.1129665340760655
2009-07-24,2009-07-31,0.02349234172390577,0.02349234172390577,0.0,0.0,1.4923487836851437,-0.09212804077404002
2009-07-31,2009-08-07,0.0006001671813379572,0.0003501671813379572,0.25,0.00025,1.4928713552522999,-0.09181013380906211
2009-08-07,2009-08-14,-0.007304637229789301,-0.007304637229789301,0.0,0.0,1.4819664715714378,-0.09844413131735785
2009-08-14,2009-08-21,0.006861406152418648,0.006861406152418648,0.0,0.0,1.4921348454371561,-0.09225819033322968
2009-08-21,2009-08-28,0.0020058982025815686,0.0020058982025815686,0.0,0.0,1.495127916041628,-0.09043735266881081
2009-08-28,2009-09-04,0.014753509685879324,0.014753509685879324,0.0,0.0,1.5171863002325767,-0.07701811134149616
2009-09-04,2009-09-11,0.022569914366927957,0.022569914366927957,0.0,0.0,1.5514290651075022,-0.05618648915224822
2009-09-11,2009-09-18,0.011659068805404793,0.011659068805404793,0.0,0.0,1.5695172833242954,-0.04518250248980371
2009-09-18,2009-09-25,-0.006145899850912656,-0.006145899850912656,0.0,0.0,1.559871187286708,-0.05105071520540028
