Date,net_return
2026-05-08 00:00:00+00:00,0.017725598595935876
2026-05-15 00:00:00+00:00,0.008648918529943827
2026-05-22 00:00:00+00:00,0.09486351964027127
2026-05-29 00:00:00+00:00,-0.04919295673040222
2026-06-05 00:00:00+00:00,0.012647155257728249
2026-06-12 00:00:00+00:00,0.05336983019900709
2026-06-19 00:00:00+00:00,-0.026273945039989012
2026-06-26 00:00:00+00:00,-0.018013442374490735
2026-07-03 00:00:00+00:00,-0.00767847834593139
2026-07-10 00:00:00+00:00,-0.014781835340164948
2026-07-17 00:00:00+00:00,-0.042452683448070086
2026-07-24 00:00:00+00:00,-0.007032366500889324
2026-07-31 00:00:00+00:00,0.05508082094636672
2026-08-07 00:00:00+00:00,0.049885360574825274
2026-08-14 00:00:00+00:00,0.006060409926940665
2026-08-21 00:00:00+00:00,-0.004413592917343739
