Date,leader_weight,valuation_weight,gross_return,turnover,cost,net_return,wealth,drawdown
2023-05-19,1.0,0.0,0.0286604208297012,0.0,0.0,0.0286604208297012,1.180477496158866,0.0
2023-05-26,1.0,0.0,0.0158226905314413,0.0,0.0,0.0158226905314413,1.1991558262599185,0.0
2023-06-02,1.0,0.0,-0.0036863948411224,0.0,0.0,-0.0036863948411224,1.194735264408292,-0.003686394841122431
2023-06-09,1.0,0.0,0.0368814633677738,0.0,0.0,0.0368814633677738,1.238798849296754,0.0
2023-06-16,1.0,0.0,-0.0272432703726697,0.0,0.0,-0.0272432703726697,1.2050499173080105,-0.027243270372669715
2023-06-23,1.0,0.0,0.0298677996430154,0.0,0.0,0.0298677996430154,1.2410421067979984,0.0
2023-06-30,1.0,0.0,-0.0115357144270473,0.0,0.0,-0.0115357144270473,1.2267257994620355,-0.011535714427047372
2023-07-07,1.0,0.0,0.0316602837427493,0.0,0.0,0.0316602837427493,1.2655642863475545,0.0
2023-07-14,1.0,0.0,-0.0128946635261621,0.0,0.0,-0.0128946635261621,1.2492452607043754,-0.012894663526162087
2023-07-21,1.0,0.0,0.020798232778765,0.0,0.0,0.020798232778765,1.275227354434274,0.0
2023-07-28,1.0,0.0,-0.0286196078543311,0.0,0.0,-0.0286196078543311,1.238730847625249,-0.028619607854331153
2023-08-04,1.0,0.0,-0.0202513324165525,0.0,0.0,-0.0202513324165525,1.2136448974553522,-0.04829135507859417
2023-08-11,0.5,0.5,-0.033348428291260085,0.5,0.0025,-0.03584842829126009,1.1701376353778703,-0.08240861419023149
2023-08-18,0.5,0.5,0.00563439707208954,0.0,0.0,0.00563439707208954,1.176730655444585,-0.0772385399726504
2023-08-25,1.0,0.0,0.0415545734075875,0.5,0.0025,0.0390545734075875,1.2226873692086042,-0.0412004847943197
2023-09-01,1.0,0.0,-0.0142128280865574,0.0,0.0,-0.0142128280865574,1.205309523826437,-0.05482773747341263
2023-09-08,1.0,0.0,-0.0126492460713482,0.0,0.0,-0.0126492460713482,1.190063267067417,-0.06678345400192442
2023-09-15,1.0,0.0,-0.0227970784680985,0.0,0.0,-0.0227970784680985,1.1629333013860794,-0.08805806482877032
2023-09-22,1.0,0.0,0.0036682224872817,0.0,0.0,0.0036682224872817,1.1671991994734325,-0.08471285891508007
2023-09-29,1.0,0.0,0.0109877276277559,0.0,0.0,0.0109877276277559,1.1800240663645813,-0.07465593310765162
2023-10-06,1.0,0.0,0.0117402343297883,0.0,0.0,0.0117402343297883,1.1938778254184912,-0.06379217692665617
2023-10-13,1.0,0.0,-0.0215916898422177,0.0,0.0,-0.0215916898422177,1.1680999857025538,-0.08400648587031356
2023-10-20,1.0,0.0,-0.0181190284667972,0.0,0.0,-0.0181190284667972,1.1469351488095438,-0.10060339842823096
2023-10-27,1.0,0.0,0.0619057257234529,0.0,0.0,0.0619057257234529,1.2179370015543352,-0.04492559909472338
2023-11-03,1.0,0.0,0.0358498933335902,0.0,0.0,0.0358498933335902,1.2615999131470907,-0.010686283696626608
2023-11-10,1.0,0.0,0.018810299337189,0.0,0.0,0.018810299337189,1.2853309851571593,0.0
2023-11-17,1.0,0.0,0.0079296150408618,0.0,0.0,0.0079296150408618,1.2955231650695473,0.0
2023-11-24,1.0,0.0,0.0049200998356901,0.0,0.0,0.0049200998356901,1.301897268381139,0.0
2023-12-01,1.0,0.0,0.0012839212348001,0.0,0.0,0.0012839212348001,1.3035688019295417,0.0
2023-12-08,1.0,0.0,0.0303656231136628,0.0,0.0,0.0303656231136628,1.3431524808716633,0.0
2023-12-15,1.0,0.0,0.0037727497442876,0.0,0.0,0.0037727497442876,1.348219859050411,0.0
2023-12-22,1.0,0.0,0.0016952783828882,0.0,0.0,0.0016952783828882,1.35050546703284,0.0
2023-12-29,1.0,0.0,-0.045476688199485,0.0,0.0,-0.045476688199485,1.2890889509968877,-0.04547668819948503
2024-01-05,1.0,0.0,0.031745276522904,0.0,0.0,0.031745276522904,1.3300114362089042,-0.015175081718819539
2024-01-12,1.0,0.0,0.0365930177317035,0.0,0.0,0.0365930177317035,1.378680568277465,0.0
2024-01-19,1.0,0.0,0.0066572612658368,0.0,0.0,0.0066572612658368,1.3878588050226206,0.0
2024-01-26,1.0,0.0,-0.0023923176145298,0.0,0.0,-0.0023923176145298,1.3845386059568847,-0.0023923176145297376
2024-02-02,1.0,0.0,0.0214466622808819,0.0,0.0,0.0214466622808819,1.4142323378536852,0.0
2024-02-09,1.0,0.0,-0.0229417603654946,0.0,0.0,-0.0229417603654946,1.3817873584575129,-0.022941760365494446
2024-02-16,1.0,0.0,0.0110783674744459,0.0,0.0,0.0110783674744459,1.3970953065860492,-0.012117550142888178
2024-02-23,1.0,0.0,0.0192315165553758,0.0,0.0,0.0192315165553758,1.4239635681040965,0.0
2024-03-01,1.0,0.0,-0.0061759862348518,0.0,0.0,-0.0061759862348518,1.4151691887085551,-0.006175986234851827
2024-03-08,1.0,0.0,-0.012316305996412,0.0,0.0,-0.012316305996412,1.3977395319437265,-0.018416226894965804
2024-03-15,1.0,0.0,0.0229338488617671,0.0,0.0,0.0229338488617671,1.4297950791174412,0.0
2024-03-22,1.0,0.0,-0.0024224680720532,0.0,0.0,-0.0024224680720532,1.4263314461887004,-0.002422468072053152
2024-03-29,1.0,0.0,-0.0156962071282025,0.0,0.0,-0.0156962071282025,1.403943452375854,-0.018080651639635237
2024-04-05,0.5,0.5,-0.02676326191066171,0.5,0.0025,-0.029263261910661708,1.3628594874212208,-0.046814814705850916
2024-04-12,1.0,0.0,-0.0352882126636721,0.5,0.0025,-0.037788212663672105,1.3113594632798444,-0.08283397919560798
2024-04-19,1.0,0.0,0.0309778576345709,0.0,0.0,0.0309778576345709,1.3519825700410748,-0.0544221407758636
2024-04-26,1.0,0.0,-8.023370364462767e-05,0.0,0.0,-8.023370364462767e-05,1.3518740954722175,-0.05449800798959348
2024-05-03,1.0,0.0,0.0225060859917691,0.0,0.0,0.0225060859917691,1.3822994901149603,-0.03321845885201824
2024-05-10,1.0,0.0,0.0271354538495287,0.0,0.0,0.0271354538495287,1.4198088141352019,-0.0069844029596209944
2024-05-17,1.0,0.0,-0.0076320957179871,0.0,0.0,-0.0076320957179871,1.4089726973644803,-0.014563193045687206
2024-05-24,1.0,0.0,0.0039385466276127,0.0,0.0,0.0039385466276127,1.4145220020300835,-0.010682004232931863
2024-05-31,1.0,0.0,-0.0050685179044981,0.0,0.0,-0.0050685179044981,1.4073524719364874,-0.015696380207719574
2024-06-07,1.0,0.0,0.015192165929531,0.0,0.0,0.015192165929531,1.4287332042114822,-0.0007426762907971618
2024-06-14,1.0,0.0,-0.0010696756296556,0.0,0.0,-0.0010696756296556,1.4272049231216573,-0.0018115574977238813
2024-06-21,1.0,0.0,-0.0021525468663794,0.0,0.0,-0.0021525468663794,1.4241327976367104,-0.003960204901688358
2024-06-28,1.0,0.0,0.0259043278744703,0.0,0.0,0.0259043278744703,1.4610240005634785,0.0
2024-07-05,1.0,0.0,0.0034226599737143,0.0,0.0,0.0034226599737143,1.4660245889308432,0.0
2024-07-12,1.0,0.0,-0.0428077603144969,0.0,0.0,-0.0428077603144969,1.4032673597127328,-0.042807760314496957
2024-07-19,0.5,0.5,0.0057867244725605515,0.5,0.0025,0.0032867244725605514,1.407879512885446,-0.039661733155377576
2024-07-26,0.5,0.5,-0.06633280873674068,0.0,0.0,-0.06633280873674068,1.3144909104328402,-0.1033636677325549
2024-08-02,1.0,0.0,-0.0021382260093317,0.5,0.0025,-0.0046382260093317,1.3083940045030404,-0.10752246968978951
2024-08-09,1.0,0.0,0.0620979647984227,0.0,0.0,0.0620979647984227,1.3896426093371377,-0.05210143142920276
2024-08-16,0.5,0.5,0.01344670726314796,0.5,0.0025,0.01094670726314796,1.4048546201819483,-0.041725063283901354
2024-08-23,0.5,0.5,-0.007632081716483954,0.0,0.0,-0.007632081716483954,1.3941326549209396,-0.0490386959077771
2024-08-30,0.5,0.5,-0.06132331608121534,0.0,0.0,-0.06132331608121534,1.308639817464079,-0.1073547965396292
2024-09-06,1.0,0.0,0.0582243285448056,0.5,0.0025,0.0557243285448056,1.3815628925992618,-0.057612741948058654
2024-09-13,1.0,0.0,0.016870644487587,0.0,0.0,0.016870644487587,1.4048707489975463,-0.041714061547832415
2024-09-20,1.0,0.0,0.010450324748277,0.0,0.0,0.010450324748277,1.4195521045539259,-0.03169966228929977
2024-09-27,1.0,0.0,0.0134655963581293,0.0,0.0,0.0134655963581293,1.438667220203182,-0.018660920788247215
2024-10-04,1.0,0.0,0.0132705288376056,0.0,0.0,0.0132705288376056,1.4577590950366062,-0.005638032238098334
2024-10-11,1.0,0.0,0.0080704536880402,0.0,0.0,0.0080704536880402,1.4695238723014186,0.0
2024-10-18,1.0,0.0,-0.0183542298670768,0.0,0.0,-0.0183542298670768,1.4425518933540415,-0.0183542298670768
2024-10-25,1.0,0.0,-0.0218176921793079,0.0,0.0,-0.0218176921793079,1.4110787401921654,-0.0397714751089564
2024-11-01,1.0,0.0,0.0553684542342047,0.0,0.0,0.0553684542342047,1.4892079888393546,0.0
2024-11-08,1.0,0.0,-0.0341649028917308,0.0,0.0,-0.0341649028917308,1.4383293425150683,-0.0341649028917308
2024-11-15,1.0,0.0,0.0365984537050152,0.0,0.0,0.0365984537050152,1.490969972369671,0.0
2024-11-22,1.0,0.0,0.0087255074340575,0.0,0.0,0.0087255074340575,1.5039794419475392,0.0
2024-11-29,1.0,0.0,0.0098062775157314,0.0,0.0,0.0098062775157314,1.5187278817332317,0.0
2024-12-06,1.0,0.0,-0.0212135439680537,0.0,0.0,-0.0212135439680537,1.4865102810385746,-0.02121354396805375
2024-12-13,1.0,0.0,-0.0192339159906946,0.0,0.0,-0.0192339159906946,1.4579188671737748,-0.04003944043620189
2024-12-20,1.0,0.0,0.0098611310469951,0.0,0.0,0.0098611310469951,1.4722955961788622,-0.030573143558396465
2024-12-27,1.0,0.0,0.0082189396844221,0.0,0.0,0.0082189396844221,1.4843963048814965,-0.022605482696844037
2025-01-03,0.5,0.5,-0.04676496674234462,0.5,0.0025,-0.049264966742344624,1.4112675702890505,-0.07075679108593391
2025-01-10,1.0,0.0,0.0258599032967066,0.5,0.0025,0.0233599032967066,1.4442346442567808,-0.04904975958657998
2025-01-17,0.5,0.5,0.018495284528130755,0.5,0.0025,0.015995284528130756,1.4673355883170518,-0.03383903991907289
2025-01-24,0.5,0.5,-0.028791070010033535,0.0,0.0,-0.028791070010033535,1.4250894266656018,-0.06165584776172417
2025-01-31,1.0,0.0,-0.0023608551293111,0.5,0.0025,-0.0048608551293111,1.4181622734162673,-0.06621700274719056
2025-02-07,1.0,0.0,0.0276022801329844,0.0,0.0,0.0276022801329844,1.4573067857611333,-0.04044246287360065
2025-02-14,1.0,0.0,-0.0354150238045976,0.0,0.0,-0.0354150238045976,1.4056962312528012,-0.07442521589281315
2025-02-21,1.0,0.0,-0.0390640684073092,0.0,0.0,-0.0390640684073092,1.350784017515245,-0.11058193257525673
2025-02-28,1.0,0.0,-0.0180863163766438,0.0,0.0,-0.0180863163766438,1.3263533104179503,-0.1266682291338037
2025-03-07,1.0,0.0,0.0011182940805882,0.0,0.0,0.0011182940805882,1.3278365634737594,-0.1256915873840544
2025-03-14,1.0,0.0,0.00806355153307,0.0,0.0,0.00806355153307,1.3385436420308248,-0.11864155644312901
2025-03-21,1.0,0.0,-0.0123981205116606,0.0,0.0,-0.0123981205116606,1.3219482166468095,-0.12956874464031665
2025-03-28,1.0,0.0,-0.1256962036333073,0.0,0.0,-0.1256962036333073,1.1557843444144846,-0.23897864896280285
2025-04-04,1.0,0.0,0.0701051344025256,0.0,0.0,0.0701051344025256,1.236810761219997,-0.18562714486514853
2025-04-11,1.0,0.0,0.0048536148039051,0.0,0.0,0.0048536148039051,1.2428137642402834,-0.1816744927195676
2025-04-18,1.0,0.0,0.03547162538362,0.0,0.0,0.03547162538362,1.2868983885070215,-0.1526471568834552
2025-04-25,1.0,0.0,0.035013465542742,0.0,0.0,0.035013465542742,1.3319571608900225,-0.1229783973084495
2025-05-02,1.0,0.0,0.010065042645923,0.0,0.0,0.010065042645923,1.3453633665169231,-0.11415113747596328
2025-05-09,1.0,0.0,0.0669492186113223,0.0,0.0,0.0669492186113223,1.4354343926535291,-0.05484424832225032
2025-05-16,1.0,0.0,-0.02724023061287,0.0,0.0,-0.02724023061287,1.3963328287680021,-0.08059050896303266
2025-05-23,1.0,0.0,0.0159436918790192,0.0,0.0,0.0159436918790192,1.4185955291504384,-0.06593172732729335
2025-05-30,1.0,0.0,0.0290413720516109,0.0,0.0,0.0290413720516109,1.4597934897032483,-0.03880510309899965
2025-06-06,1.0,0.0,-0.0051219718075767,0.0,0.0,-0.0051219718075767,1.4523164686041043,-0.043728316262513056
2025-06-13,1.0,0.0,-0.0007127879517393,0.0,0.0,-0.0007127879517393,1.4512812749231707,-0.044409935197270656
2025-06-20,1.0,0.0,0.0288432793739545,0.0,0.0,0.0288432793739545,1.4931409861859688,-0.01684758399119013
2025-06-27,1.0,0.0,0.0123277375107118,0.0,0.0,0.0123277375107118,1.5115480363301548,-0.004727539073611453
2025-07-04,1.0,0.0,-0.0036328235585173,0.0,0.0,-0.0036328235585173,1.5060568490139439,-0.008343188316808359
2025-07-11,1.0,0.0,0.0131683085589853,0.0,0.0,0.0131683085589853,1.5258890703091326,0.0
2025-07-18,1.0,0.0,0.0003097693884164,0.0,0.0,0.0003097693884164,1.5263617440332335,0.0
2025-07-25,1.0,0.0,-0.0224232036872713,0.0,0.0,-0.0224232036872713,1.4921358237463176,-0.022423203687271354
2025-08-01,1.0,0.0,0.0382124475688314,0.0,0.0,0.0382124475688314,1.5491539856767989,0.0
2025-08-08,1.0,0.0,-0.0029025056756042,0.0,0.0,-0.0029025056756042,1.544657557440987,-0.002902505675604239
2025-08-15,1.0,0.0,0.000114158162392,0.0,0.0,0.000114158162392,1.5448338927092695,-0.002788678857926441
2025-08-22,1.0,0.0,0.0054924795833546,0.0,0.0,0.0054924795833546,1.5533188613246494,0.0
2025-08-29,1.0,0.0,0.0114716680145809,0.0,0.0,0.0114716680145809,1.5711380196225526,0.0
2025-09-05,1.0,0.0,0.0540506488139103,0.0,0.0,0.0540506488139103,1.6560590489593536,0.0
2025-09-12,1.0,0.0,0.0379237145842958,0.0,0.0,0.0379237145842958,1.7188629596668286,0.0
2025-09-19,1.0,0.0,-0.0026887985590375,0.0,0.0,-0.0026887985590375,1.7142412834176934,-0.0026887985590374752
2025-09-26,1.0,0.0,0.0267453294750326,0.0,0.0,0.0267453294750326,1.7600892313424024,0.0
2025-10-03,1.0,0.0,-0.0274837307067801,0.0,0.0,-0.0274837307067801,1.711715412888284,-0.02748373070678012
2025-10-10,1.0,0.0,0.0337549802808652,0.0,0.0,0.0337549802808652,1.7694943328967812,0.0
2025-10-17,1.0,0.0,0.0247525395583221,0.0,0.0,0.0247525395583221,1.8132938113700356,0.0
2025-10-24,1.0,0.0,0.0274416325479476,0.0,0.0,0.0274416325479476,1.8630535538431197,0.0
2025-10-31,1.0,0.0,-0.0357489770005667,0.0,0.0,-0.0357489770005667,1.796451295195958,-0.03574897700056667
2025-11-07,1.0,0.0,0.0133483893973307,0.0,0.0,0.0133483893973307,1.8204310266175727,-0.022877778868795717
2025-11-14,1.0,0.0,-0.0579603328626258,0.0,0.0,-0.0579603328626258,1.7149182383613666,-0.07951210805302855
2025-11-21,1.0,0.0,0.08334451242003,0.0,0.0,0.08334451242003,1.8578472627778115,-0.0027944935101670287
2025-11-28,1.0,0.0,0.0214323991291638,0.0,0.0,0.0214323991291638,1.8976653868346902,0.0
2025-12-05,1.0,0.0,0.0057128435188422,0.0,0.0,0.0057128435188422,1.9085064522408002,0.0
2025-12-12,1.0,0.0,0.0309963019107972,0.0,0.0,0.0309963019107972,1.9676630944331606,0.0
2025-12-19,1.0,0.0,0.0582260304266688,0.0,0.0,0.0582260304266688,2.0822323056390593,0.0
2025-12-26,1.0,0.0,-0.0185343269580529,0.0,0.0,-0.0185343269580529,2.0436395312837248,-0.018534326958052794
2026-01-02,1.0,0.0,0.0461864577286104,0.0,0.0,0.0461864577286104,2.1380280021078777,0.0
2026-01-09,1.0,0.0,0.0490407574930369,0.0,0.0,0.0490407574930369,2.2428785148725723,0.0
2026-01-16,1.0,0.0,0.0477188313381433,0.0,0.0,0.0477188313381433,2.349906056435722,0.0
2026-01-23,1.0,0.0,-0.0313794580939481,0.0,0.0,-0.0313794580939481,2.2761672778130824,-0.031379458093948154
2026-01-30,1.0,0.0,-0.0244523847489512,0.0,0.0,-0.0244523847489512,2.2205095597830242,-0.05506454026037244
2026-02-06,1.0,0.0,-0.0248980398504695,0.0,0.0,-0.0248980398504695,2.165223224275198,-0.07859158099309138
2026-02-13,1.0,0.0,0.0465838366306261,0.0,0.0,0.0465838366306261,2.2660876292236716,-0.03566884173199003
2026-02-20,1.0,0.0,0.0440038083319536,0.0,0.0,0.0440038083319536,2.3658041149234412,0.0
2026-02-27,1.0,0.0,-0.0398082807360069,0.0,0.0,-0.0398082807360069,2.2716255205501685,-0.03980828073600695
2026-03-06,1.0,0.0,0.0206396388559877,0.0,0.0,0.0206396388559877,2.3185110509103692,-0.019990270417888145
2026-03-13,1.0,0.0,-0.0429752538312713,0.0,0.0,-0.0429752538312713,2.2188724499868884,-0.06210643730379495
2026-03-20,0.5,0.5,-0.0026015465297166817,0.5,0.0025,-0.005101546529716682,2.207552768939774,-0.06689114495381143
2026-03-27,0.5,0.5,0.005134028165291904,0.0,0.0,0.005134028165291904,2.218886407031879,-0.062100537810721
2026-04-03,0.5,0.5,0.04878856963369424,0.0,0.0,0.04878856963369424,2.327142701010611,-0.016341764590295016
2026-04-10,1.0,0.0,0.0871290634061754,0.5,0.0025,0.0846290634061754,2.5240866082096565,0.0
2026-04-17,1.0,0.0,0.052006129639009,0.0,0.0,0.052006129639009,2.6553545835762944,0.0
2026-04-24,1.0,0.0,0.0226743410933674,0.0,0.0,0.0226743410933674,2.71556299912814,0.0
2026-05-01,1.0,0.0,0.0648893572267055,0.0,0.0,0.0648893572267055,2.8917741366501897,0.0
2026-05-08,1.0,0.0,0.0064640976392438,0.0,0.0,0.0064640976392438,2.9104668470201367,0.0
2026-05-15,1.0,0.0,0.0096977487800027,0.0,0.0,0.0096977487800027,2.9386918233350645,0.0
2026-05-22,1.0,0.0,0.1152953690447409,0.0,0.0,0.1152953690447409,3.277509381615243,0.0
2026-05-29,1.0,0.0,-0.0724939435810178,0.0,0.0,-0.0724939435810178,3.039909801418171,-0.0724939435810178
2026-06-05,1.0,0.0,0.0288551491243955,0.0,0.0,0.0288551491243955,3.127626852062804,-0.04573061800926803
2026-06-12,1.0,0.0,0.0489906415034968,0.0,0.0,0.0489906415034968,3.2808512979289235,0.0
2026-06-19,1.0,0.0,-0.0407719189739923,0.0,0.0,-0.0407719189739923,3.1470846946440476,-0.04077191897399246
2026-06-26,1.0,0.0,-0.0177990630905321,0.0,0.0,-0.0177990630905321,3.09106953561283,-0.057845280106384345
2026-07-03,1.0,0.0,0.0090870101126065,0.0,0.0,0.0090870101126065,3.119158115741714,-0.049283910639071116
2026-07-10,1.0,0.0,-0.0222814598131313,0.0,0.0,-0.0222814598131313,3.0496587195350124,-0.07046725297786405
2026-07-17,1.0,0.0,-0.0272014850192297,0.0,0.0,-0.0272014850192297,2.9667034735618176,-0.09575192407087008
2026-07-24,1.0,0.0,-0.0055467084612921,0.0,0.0,-0.0055467084612921,2.9502480343028674,-0.10076752452473337
2026-07-31,1.0,0.0,0.0699790609880512,0.0,0.0,0.0699790609880512,3.156703621425226,-0.03784008028101338
2026-08-07,1.0,0.0,0.0303645147161797,0.0,0.0,0.0303645147161797,3.2525553949926103,-0.008624561239387929
