version,role,market_state,ETF,avg_etf_weight_contribution
improved_phase2b_combo_abc,official_shadow,recovery_fragile,VNQ,0.07893511123995386
improved_phase2b_combo_abc,official_shadow,recovery_fragile,VTV,0.0
improved_phase2b_combo_abc,official_shadow,recovery_fragile,VUG,0.0
improved_phase2b_combo_abc,official_shadow,recovery_fragile,VWO,0.03656300391198452
improved_phase2b_combo_abc,official_shadow,recovery_fragile,XLB,0.0
improved_phase2b_combo_abc,official_shadow,recovery_fragile,XLE,0.0
improved_phase2b_combo_abc,official_shadow,recovery_fragile,XLF,0.0
improved_phase2b_combo_abc,official_shadow,recovery_fragile,XLI,0.0
improved_phase2b_combo_abc,official_shadow,recovery_fragile,XLK,0.0
improved_phase2b_combo_abc,official_shadow,recovery_fragile,XLP,0.0
improved_phase2b_combo_abc,official_shadow,recovery_fragile,XLU,0.0
improved_phase2b_combo_abc,official_shadow,recovery_fragile,XLV,0.0
improved_phase2b_combo_abc,official_shadow,recovery_fragile,XLY,0.0
improved_phase2b_combo_abc,official_shadow,stressed_panic,BIL,0.607551787632832
improved_phase2b_combo_abc,official_shadow,stressed_panic,DBA,0.014893195065686787
improved_phase2b_combo_abc,official_shadow,stressed_panic,EEM,0.0
improved_phase2b_combo_abc,official_shadow,stressed_panic,EFA,0.018391575628271643
improved_phase2b_combo_abc,official_shadow,stressed_panic,EWJ,0.004083301735608606
improved_phase2b_combo_abc,official_shadow,stressed_panic,GLD,0.061185794314461556
improved_phase2b_combo_abc,official_shadow,stressed_panic,HYG,0.05542575844665103
improved_phase2b_combo_abc,official_shadow,stressed_panic,IAU,0.0
improved_phase2b_combo_abc,official_shadow,stressed_panic,IEF,0.0
improved_phase2b_combo_abc,official_shadow,stressed_panic,IWM,0.0037911060867804715
improved_phase2b_combo_abc,official_shadow,stressed_panic,LQD,0.048070446229418695
improved_phase2b_combo_abc,official_shadow,stressed_panic,MBB,0.0
improved_phase2b_combo_abc,official_shadow,stressed_panic,PDBC,0.025967258555059696
improved_phase2b_combo_abc,official_shadow,stressed_panic,QQQ,0.011178843932230658
improved_phase2b_combo_abc,official_shadow,stressed_panic,SHY,0.0
improved_phase2b_combo_abc,official_shadow,stressed_panic,SLV,0.0
improved_phase2b_combo_abc,official_shadow,stressed_panic,SPY,0.027545691915702948
improved_phase2b_combo_abc,official_shadow,stressed_panic,TIP,0.0
improved_phase2b_combo_abc,official_shadow,stressed_panic,TLT,0.06920441766741134
improved_phase2b_combo_abc,official_shadow,stressed_panic,USO,0.0
improved_phase2b_combo_abc,official_shadow,stressed_panic,UUP,0.0
improved_phase2b_combo_abc,official_shadow,stressed_panic,VEA,0.00452320859579464
improved_phase2b_combo_abc,official_shadow,stressed_panic,VNQ,0.02974240939262928
improved_phase2b_combo_abc,official_shadow,stressed_panic,VTV,0.0
improved_phase2b_combo_abc,official_shadow,stressed_panic,VUG,0.0
improved_phase2b_combo_abc,official_shadow,stressed_panic,VWO,0.01844520480146029
improved_phase2b_combo_abc,official_shadow,stressed_panic,XLB,0.0
improved_phase2b_combo_abc,official_shadow,stressed_panic,XLE,0.0
improved_phase2b_combo_abc,official_shadow,stressed_panic,XLF,0.0
improved_phase2b_combo_abc,official_shadow,stressed_panic,XLI,0.0
improved_phase2b_combo_abc,official_shadow,stressed_panic,XLK,0.0
improved_phase2b_combo_abc,official_shadow,stressed_panic,XLP,0.0
improved_phase2b_combo_abc,official_shadow,stressed_panic,XLU,0.0
improved_phase2b_combo_abc,official_shadow,stressed_panic,XLV,0.0
improved_phase2b_combo_abc,official_shadow,stressed_panic,XLY,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,BIL,0.06848068479538136
improved_phase2b_regime_confidence_boost,production,calm_trend,DBA,0.02951101641536177
improved_phase2b_regime_confidence_boost,production,calm_trend,EEM,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,EFA,0.10581790790150652
improved_phase2b_regime_confidence_boost,production,calm_trend,EWJ,0.017154495948265992
improved_phase2b_regime_confidence_boost,production,calm_trend,GLD,0.09791629179425233
improved_phase2b_regime_confidence_boost,production,calm_trend,HYG,0.11454555945850317
improved_phase2b_regime_confidence_boost,production,calm_trend,IAU,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,IEF,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,IWM,0.02026572704863458
improved_phase2b_regime_confidence_boost,production,calm_trend,LQD,0.08754438608919562
improved_phase2b_regime_confidence_boost,production,calm_trend,MBB,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,PDBC,0.03839002377248305
improved_phase2b_regime_confidence_boost,production,calm_trend,QQQ,0.029160482289239877
improved_phase2b_regime_confidence_boost,production,calm_trend,SHY,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,SLV,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,SPY,0.0961862616154596
improved_phase2b_regime_confidence_boost,production,calm_trend,TIP,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,TLT,0.053315546431697836
improved_phase2b_regime_confidence_boost,production,calm_trend,USO,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,UUP,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,VEA,0.04461555459296901
improved_phase2b_regime_confidence_boost,production,calm_trend,VNQ,0.11279283329720598
improved_phase2b_regime_confidence_boost,production,calm_trend,VTV,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,VUG,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,VWO,0.08430322854984304
improved_phase2b_regime_confidence_boost,production,calm_trend,XLB,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,XLE,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,XLF,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,XLI,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,XLK,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,XLP,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,XLU,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,XLV,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,XLY,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,BIL,0.2816399493048681
improved_phase2b_regime_confidence_boost,production,neutral_mixed,DBA,0.016789226762099742
improved_phase2b_regime_confidence_boost,production,neutral_mixed,EEM,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,EFA,0.05529865440431718
improved_phase2b_regime_confidence_boost,production,neutral_mixed,EWJ,0.01308461416750362
improved_phase2b_regime_confidence_boost,production,neutral_mixed,GLD,0.09164250576737093
improved_phase2b_regime_confidence_boost,production,neutral_mixed,HYG,0.08873163028785372
improved_phase2b_regime_confidence_boost,production,neutral_mixed,IAU,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,IEF,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,IWM,0.018466873818069506
improved_phase2b_regime_confidence_boost,production,neutral_mixed,LQD,0.07865628569705799
improved_phase2b_regime_confidence_boost,production,neutral_mixed,MBB,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,PDBC,0.021224115130669834
improved_phase2b_regime_confidence_boost,production,neutral_mixed,QQQ,0.026293043652960448
improved_phase2b_regime_confidence_boost,production,neutral_mixed,SHY,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,SLV,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,SPY,0.07757715690998093
improved_phase2b_regime_confidence_boost,production,neutral_mixed,TIP,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,TLT,0.07840864045384865
improved_phase2b_regime_confidence_boost,production,neutral_mixed,USO,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,UUP,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,VEA,0.02227697730410258
improved_phase2b_regime_confidence_boost,production,neutral_mixed,VNQ,0.08658342763204804
improved_phase2b_regime_confidence_boost,production,neutral_mixed,VTV,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,VUG,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,VWO,0.041748124791847196
improved_phase2b_regime_confidence_boost,production,neutral_mixed,XLB,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,XLE,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,XLF,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,XLI,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,XLK,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,XLP,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,XLU,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,XLV,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,XLY,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,BIL,0.12567720750750128
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,DBA,0.015448812416938476
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,EEM,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,EFA,0.04701995602284845
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,EWJ,0.004703888317995562
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,GLD,0.15164285643742476
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,HYG,0.09968150038494301
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,IAU,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,IEF,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,IWM,0.0036342932856207586
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,LQD,0.1100675713718413
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,MBB,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,PDBC,0.021774447698496655
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,QQQ,0.03387687560084423
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,SHY,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,SLV,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,SPY,0.05956006771272778
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,TIP,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,TLT,0.14087681321607465
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,USO,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,UUP,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,VEA,0.01750113528874471
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,VNQ,0.09950927452101503
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,VTV,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,VUG,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,VWO,0.06902530021698305
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,XLB,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,XLE,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,XLF,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,XLI,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,XLK,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,XLP,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,XLU,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,XLV,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,XLY,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,BIL,0.21821790033286725
improved_phase2b_regime_confidence_boost,production,recovery_fragile,DBA,0.010617353965660402
improved_phase2b_regime_confidence_boost,production,recovery_fragile,EEM,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,EFA,0.05999212531500732
improved_phase2b_regime_confidence_boost,production,recovery_fragile,EWJ,0.008153502078038546
improved_phase2b_regime_confidence_boost,production,recovery_fragile,GLD,0.10929099234894737
improved_phase2b_regime_confidence_boost,production,recovery_fragile,HYG,0.11097902877127115
improved_phase2b_regime_confidence_boost,production,recovery_fragile,IAU,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,IEF,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,IWM,0.008932373246664854
improved_phase2b_regime_confidence_boost,production,recovery_fragile,LQD,0.10624077520636954
improved_phase2b_regime_confidence_boost,production,recovery_fragile,MBB,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,PDBC,0.03209460755044141
improved_phase2b_regime_confidence_boost,production,recovery_fragile,QQQ,0.03313731285991704
improved_phase2b_regime_confidence_boost,production,recovery_fragile,SHY,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,SLV,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,SPY,0.06231161074691931
improved_phase2b_regime_confidence_boost,production,recovery_fragile,TIP,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,TLT,0.11049214383238531
improved_phase2b_regime_confidence_boost,production,recovery_fragile,USO,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,UUP,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,VEA,0.013348291952535864
improved_phase2b_regime_confidence_boost,production,recovery_fragile,VNQ,0.07934250764929038
improved_phase2b_regime_confidence_boost,production,recovery_fragile,VTV,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,VUG,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,VWO,0.0368494741436839
improved_phase2b_regime_confidence_boost,production,recovery_fragile,XLB,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,XLE,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,XLF,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,XLI,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,XLK,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,XLP,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,XLU,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,XLV,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,XLY,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,BIL,0.6074136983844912
improved_phase2b_regime_confidence_boost,production,stressed_panic,DBA,0.014873238451326966
improved_phase2b_regime_confidence_boost,production,stressed_panic,EEM,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,EFA,0.018435371754788623
improved_phase2b_regime_confidence_boost,production,stressed_panic,EWJ,0.004073736247206857
improved_phase2b_regime_confidence_boost,production,stressed_panic,GLD,0.06123474032980839
improved_phase2b_regime_confidence_boost,production,stressed_panic,HYG,0.055455173768278576
improved_phase2b_regime_confidence_boost,production,stressed_panic,IAU,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,IEF,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,IWM,0.0037947115174103334
improved_phase2b_regime_confidence_boost,production,stressed_panic,LQD,0.04808155662952267
improved_phase2b_regime_confidence_boost,production,stressed_panic,MBB,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,PDBC,0.025992194666131056
improved_phase2b_regime_confidence_boost,production,stressed_panic,QQQ,0.01118181492626223
improved_phase2b_regime_confidence_boost,production,stressed_panic,SHY,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,SLV,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,SPY,0.027539553880161535
improved_phase2b_regime_confidence_boost,production,stressed_panic,TIP,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,TLT,0.06920464793951661
improved_phase2b_regime_confidence_boost,production,stressed_panic,USO,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,UUP,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,VEA,0.0045233813660625205
improved_phase2b_regime_confidence_boost,production,stressed_panic,VNQ,0.029747402213093698
improved_phase2b_regime_confidence_boost,production,stressed_panic,VTV,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,VUG,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,VWO,0.018448777925938287
improved_phase2b_regime_confidence_boost,production,stressed_panic,XLB,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,XLE,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,XLF,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,XLI,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,XLK,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,XLP,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,XLU,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,XLV,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,XLY,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,BIL,0.03681720934999526
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,DBA,0.010147778867054667
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,EEM,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,EFA,0.07136218955325022
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,EWJ,0.006809220584729588
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,GLD,0.05823337398112227
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,HYG,0.07523891008775341
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,IAU,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,IEF,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,IWM,0.008917207161214875
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,LQD,0.052590490707386146
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,MBB,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,PDBC,0.025620567759399675
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,QQQ,0.015055282477829625
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,SHY,0.0
