date,BIL,DBA,EEM,EFA,EWJ,GLD,HYG,IAU,IEF,IWM,LQD,MBB,PDBC,QQQ,SHY,SLV,SPY,TIP,TLT,USO,UUP,VEA,VNQ,VTV,VUG,VWO,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2005-04-08,,,0.0208595765606387,0.0125393980772318,0.0114067501790321,0.0016410669918453,,0.0011722224669992,-0.0001195262866695,-0.0027989807344875,-0.0055066836845537,,,0.0120820398163622,0.0004951654038938,,0.0048423056045513,-0.0040019127014411,-0.0039278008083789,,,,0.0028884852576761,0.0038757702830058,0.0083226370022773,0.008429867471337,-0.0026640986767539,-0.0279300719655363,0.0113641287365161,0.0023199957722501,0.0102621631893525,0.0126391233764844,0.0068138692766096,0.0286395844711571,0.0012146168416376
2005-04-15,,,-0.0644426978503588,-0.0299133150186691,-0.0494047427073378,-0.0068162703753329,,-0.0049324604054937,0.0177897459762436,-0.0477846837009934,0.0100727647673013,,,-0.0532490942419386,0.0045706337457746,,-0.0331712986933459,0.0146882733416012,0.0237752895667775,,,,0.0133717841903062,-0.031814280102654,-0.0318335252767011,-0.0457308592444963,-0.0859508562513999,-0.0725603367367849,-0.0210528934626553,-0.0426027803444805,-0.0588717304063994,-0.0100109113418992,-0.0150529264352345,0.0111007513486058,-0.0456525763548025
2005-04-22,,,0.0217783638473842,0.011044856836421,0.005940731349507,0.0230805875179964,,0.0232730775590673,0.0001176540074479,0.0148488797814233,0.0043647211174458,,,0.0100248252089497,-0.0011092246679808,,0.0123631818097555,0.0061900962009699,0.0041619039271614,,,,0.0085029175327539,0.0077658572888073,0.0014595581211266,0.0165584357892704,0.020144087239414,0.0565148865008619,0.0003601116133529,0.0116761327167023,0.0187718110860258,-0.0105544031968651,0.0241797104779415,-0.0101160938088751,-0.0041398129384326
2005-04-29,,,0.0033512384910406,-0.0076479955160711,0.0117762296371426,-0.0009223177161197,,-0.0009206414675181,0.0050413927681351,-0.0183142923110437,0.0062402776212741,,,-0.0031399918568225,0.0006166675910837,,0.0015562388438918,-0.0005611491414323,0.0105491337365205,,,,0.0307538730595316,0.0073321418111296,0.0045742330338675,-0.003897024114842,-0.0024957421937266,-0.03608580368706,0.0249209560208246,0.0010235515857269,0.0026537919323299,0.0070488728870705,0.0110427620498097,0.0133575662687086,-0.0092964584456043
2005-05-06,,,0.0405126002136783,0.0107544758098343,0.021236189260207,-0.0193321037879074,,-0.0195309888808065,-0.0019140225909016,0.029582436171238,-0.0053722365729314,,,0.0248453173526342,-0.0001251358335716,,0.0115100863924081,-0.0046220105943023,-0.0114649109538508,,,,0.0016411335414563,0.0141341853612478,0.0189033425690625,0.0372577421669001,0.0264239654225751,0.0134727835555072,0.0108414549291526,0.0088285152037285,0.0136840575017386,0.0126497893964274,-0.0076841340463677,0.0086998700864337,0.02418192357814
2005-05-13,,,-0.0447157210288999,-0.0255791001985188,-0.0389531502468567,-0.0134961131394996,,-0.0153794727433087,0.0081939680752258,-0.0214584870842383,-0.0003650180514524,,,0.0105410702253833,0.0024706488241535,,-0.0117694370175602,0.0049880930179785,0.0189278494955692,,,,0.0072596575774631,-0.0244893665166748,-0.0069447676094638,-0.0320652696807807,-0.0627781940417058,-0.0575881492836361,-0.0182527866042275,-0.0139571723821568,0.0119518699022939,-0.0095817789234658,-0.0220379633600329,-0.0028915843057012,-0.0126542481823209
2005-05-20,,,0.0328980427207617,0.0116203237798835,-0.0009935844200588,-0.007177045851492,,-0.0057388228899083,0.0015143798874492,0.0423012043505989,0.0008196162142915,,,0.0384351956235265,-0.0007409100646313,,0.0289580228801414,0.0029060688214111,0.0068733165538296,,,,0.0384894786501972,0.032032580866707,0.0318702473994825,0.0183881301069086,0.0320606335961575,0.0216703000667661,0.0354948311286178,0.036685200690681,0.0340220883683969,0.0289004492962159,0.0237135174681233,0.0124696196578801,0.045434077602966
2005-05-27,,,0.0110977213263742,0.0076726476582381,0.0098914990383011,0.0055070062579208,,0.006453936607207,0.0052241496979113,0.0143362069363152,0.0067971634346736,,,0.0144988800542718,0.0016018928615447,,0.0094412520098725,-9.31593649023941e-05,0.0042720054117707,,,,-0.0232361897283739,0.0071222170882896,0.008500400472968,0.0138862166083587,0.005006991872981,0.0575786470533778,0.0027309395057223,0.0023103369877102,0.0138823081743697,-0.0055430465021394,0.0056753990343601,-0.0025449605203241,0.0066705533256126
2005-06-03,,,0.0054555084860805,-0.0079934008894211,0.0009834794623098,0.0069006128311582,,0.0066492475231365,0.0052434810839895,0.0045440696099637,0.0097392215657068,,,-0.002882819332605,0.0011094514377907,,-0.0008319530234843,0.0078712983567661,0.0185942741476938,,,,0.0185272881149358,0.0003637408156062,0.0011807683745213,0.0029208286201447,0.0024946101141753,0.0148891347057318,-0.0017059248455604,-0.0036328761804611,-0.0029587092178025,-0.0021399207724009,0.0145410466028025,-0.0041506118702506,-0.0015120438060573
2005-06-10,,,0.0093100371611014,0.0081209066276859,0.0009827110909302,0.0106145772714308,,0.0105945845367108,-0.0032401787458597,0.0111909318711872,-0.0036001157468101,,,-0.0145412226799191,-0.0009867533941058,,0.0004162499436731,-0.0077836346785469,-0.0037870313433914,,,,0.0190484954838958,0.0027252569251796,-0.0013772324598728,0.0068519722132113,0.0010671244141515,0.0236450731773818,0.0023876634925002,-0.0023187551761444,-0.0039588179993532,0.0012844595460507,0.0078430615426862,-0.0044881969677817,0.0027200647805177
2005-06-17,,,0.0363530807413023,0.0194878938817375,0.0165615629585367,0.0234214100076199,,0.0233779503437942,-0.002205154637745,0.0248293646603616,-0.0045153589714543,,,0.0094101163616769,0.0007414450028969,,0.0136321050443001,-0.0005650634832137,-0.005919838704359,,,,0.0272408906904506,0.0210043725354299,0.0121332417513461,0.0353694233570461,0.0284242048849087,0.0520743174445257,0.0154142898365232,0.0094281592295336,0.0064245158756929,0.001808130151026,0.0130065444755038,0.0202460376453526,0.0182214168958692
2005-06-24,,,-0.0257706816952219,-0.0164357511533684,-0.0126400188692425,0.0061693432224578,,0.0045651715494134,0.0105158819760166,-0.0263965355779668,0.0124176143411514,,,-0.0240528297429602,0.0022177755520644,,-0.0198060051975037,0.0078813735060554,0.0216039042684433,,,,-0.0164929649893286,-0.0181053595112362,-0.0192463359793285,-0.0216016853817285,-0.0520242572128897,-0.0198285486143762,-0.0108586693156281,-0.0358798487885419,-0.01538892359549,-0.0243279749901209,0.0080661680066324,-0.017845955123876,-0.0255535639586427
2005-07-01,,,0.0085247786690814,-0.0034344416138363,-0.0078582623303122,-0.0277154167371734,,-0.0270067484983597,-0.0089855313577555,0.0280545525955776,-0.0021934519804917,,,-0.0065124195986025,-0.0026448755177838,,0.0046121388674972,-0.0044731072955286,-0.0089836681853198,,,,0.0155598494088662,0.0032871748549626,0.0033908956193368,0.0107582736486737,-0.0080799146038856,0.0110648122887178,0.0064619449659735,0.0064662023166202,-0.0010008786006384,0.0039500738183047,0.0231866262733074,-0.0035434462156831,0.0006087309269962
2005-07-08,,,0.0128588570135772,0.0062873938032551,0.0088363650468028,-0.0103579656317275,,-0.0101118370530838,-0.0032633985493902,0.0306300934683274,-0.0004490404656959,,,0.0279215720812903,0.0006189220490273,,0.0148644119281303,-0.0075874594405297,-0.0060054490120284,,,,0.027982956573222,0.0122570311766862,0.0174667509577321,-0.0006062703724017,0.0208000372028579,0.01745230969439,0.0127990013554601,0.0114670853396234,0.0237520260181765,0.0074192782112419,0.0043863723217848,0.008674449032753,0.0186918390165691
2005-07-15,,,0.0265706909194503,0.009640234039956,-0.0009781027164906,-0.0049816041949542,,-0.0056886070985566,-0.0050325035522737,0.0004544075381141,-0.0041492210814401,,,0.0292218073389713,-0.0004949536943171,,0.0124507816120008,-0.0104309033704784,-0.0069994065535727,,,,-0.0065923026599317,0.0099827480928147,0.0146779508419828,0.0290686260223282,0.0075553419479083,-0.0189945607391247,0.0162657067036629,0.0070175193814029,0.027966918353216,0.0155304862809685,0.0009365774937651,0.0079661262021169,0.0186423833488293
2005-07-22,,,0.0168471980218602,0.0073095506773236,0.0039066183677479,0.0094675624546855,,0.0096985660466946,-0.0010560727310075,0.019802824354389,0.0005423316351328,,,0.0135356455996613,0.0,,0.0056823820158533,0.0028816009636109,-0.0044790603157973,,,,0.0126515449802197,0.0021259237849973,0.008589978430902,0.0246158142175042,0.0307064650112415,0.0435603196726429,-0.0072703529344265,0.0155295520229365,-0.0033343444939669,-0.0034303880260003,-0.0068942735118143,-0.0034971726356805,0.0133956135349434
2005-07-29,,,0.0141066617612175,0.0076269393952167,-0.0009753066418748,0.0086783453045748,,0.0096052954758937,-0.0041192986862266,0.0084313641480584,0.0003608631448272,,,0.0040512746557845,-0.0011129902237544,,0.0016178054389245,-0.003266607963671,-0.0047152368769912,,,,0.0264232079264946,0.0010612113286096,0.0032264876441919,0.0051562871648575,-0.0045285796702322,0.0044215575963555,-0.0073238358182459,0.0,0.0042846211340502,0.0085542160469247,0.0146715670428904,0.0104546118378111,0.0020232219373115
2005-08-05,,,0.003883764387607,0.0125234732061693,-0.0078355669060975,0.0180518393231737,,0.0175645233163921,-0.0065159317637494,-0.0286885960405616,-0.0035603019379406,,,-0.0025298818567261,-0.0009811330548858,,-0.0069746268216991,-0.0042423285869831,-0.011982476717936,,,,-0.0482099765094965,-0.0087008092614567,-0.0062718568924421,0.0094785273892373,-0.0017476738539529,0.0164604603467904,-0.0097364815924534,-0.0158627674618109,0.0052122642318274,-0.0145861056254824,-0.0112182138791479,-0.0056887584292165,-0.0154188354722548
2005-08-12,,,0.0210937118651892,0.0317031640028703,0.0738971003824263,0.0202073671870171,,0.0197353282608937,0.0080642625104701,-0.0068447663766276,0.0058061928724351,,,-0.0068624590322747,0.0021091043604955,,0.0014639399424038,0.0076555047499443,0.0178412168472816,,,,-0.0100616517097359,0.0083470809650516,-0.0001901198360166,0.0225735436628469,0.0104389571376764,0.0361239142541243,0.0023592093740177,0.0082933160793036,-0.0176404509184278,-0.0025960617628259,-0.0053417149858303,0.006318944696373,0.0099189113577531
2005-08-19,,,-0.0323975665645136,-0.0175289895689062,-0.0027432962237916,-0.0202073671870172,,-0.0188193247518686,0.0042443308112799,-0.0062772694091992,0.0004529647464858,,,-0.009996007744535,0.0007441727074783,,-0.0048061772157653,0.0053919925182076,0.0050251656554743,,,,-0.0030391712846954,-0.0079913261225823,-0.0068893778769302,-0.0282502776519706,-0.0277258670597844,-0.0404733450804973,0.0013451811387651,-0.0072944751962037,-0.0014441962486996,0.0043231746035173,-0.0031556676726558,-0.0110847981049675,-0.016979881020261
2005-08-26,,,-0.0003923003863102,-0.0034344140820334,0.0127389588285356,0.0002293804925886,,-0.0006868420456401,0.0021138443732129,-0.0094127349441249,0.0035187660405143,,,-0.0093169961380779,0.0003719483855381,,-0.0140609571752826,0.003927571241159,0.0073297936945881,,,,-0.0005067503591716,-0.0100334470234644,-0.0131430623116879,-0.0076189254389887,-0.029982543354482,-0.0039509209878814,-0.0207168043922212,-0.0144126212731634,-0.007736938386508,-0.0099719895377406,0.0159907035608516,-0.0118536223620851,-0.0124778778331235
2005-09-02,,,0.0434856431166646,0.0297893869369751,0.0223525857742173,0.0145688756035844,,0.0138748657710242,0.0131110154749674,0.0255614004021074,0.0061424393811841,,,0.0080275136347251,0.0067694169931472,,0.0124266354596787,0.0152648309274415,0.0107633858146526,,,,0.0267035282505181,0.0155459815339618,0.0094879019695351,0.0369756236677336,0.0083991336439456,0.0598524635678525,0.0119387387499679,0.0047155560218296,0.0067731408708168,0.0056488149342233,0.0260945217852755,0.0185191834493483,-0.0120300148619621
2005-09-09,,,0.026674422424055,0.0148280282056811,0.0218631551011586,0.013245230152962,,0.013907760868224,-0.0055940910309283,0.0182696188507604,-0.0049571968901021,,,0.0216872719104519,-0.0025942775866996,,0.0188766060116928,-0.0026515954186375,-0.0122652361352365,,,,0.0176302643292403,0.019141355404422,0.0188997655968403,0.0260088211229936,0.0180188356519268,0.0356654551293547,0.0128038568543104,0.0156691555086526,0.0148361804509911,0.012058339367384,0.0129466362495132,0.024993751000618,0.0230309508105084
2005-09-16,,,0.004741693919012,-0.002079767914573,0.0103270946582948,0.0216200687581307,,0.0215962673708346,-0.0091576367497093,-0.0067002056031588,-0.0095333336691896,,,-0.0055678691681838,-0.0008649620414345,,-0.0046197024561133,-0.0044652893673889,-0.0204193976670294,,,,-0.0089394506431538,0.0008697120626143,-0.0091187751103389,0.0064416227503673,-0.0006056359580126,-0.0070421313244603,0.0084827730056419,-3.8798583546532605e-05,-0.0033305789938673,-0.0070739869321188,0.0122862474342247,-0.009712591395921,-0.0185313622462532
2005-09-23,,,-0.0002428780467957,-0.0145075928734959,0.0034183801261114,0.0099892055839723,,0.0088985700190074,0.0009433497507387,-0.0235898557383198,0.0021874859588669,,,-0.0166349459422584,0.0,,-0.016820322703018,0.0015223853734294,0.0055212618121259,,,,-0.0316800469702128,-0.0182397588871561,-0.0175193138273649,-0.0030367984897146,-0.0273196856491406,0.0053412697767682,-0.0202370607879601,-0.0120286387023917,-0.0197358452053189,-0.0152808550578677,-0.0274650548064768,-0.0167014080821208,-0.0259836313405939
2005-09-30,,,0.0292887621462206,0.0226298884493974,0.0393196726619186,0.0090343050628812,,0.011173310901435,-0.0050787554204871,0.0183939785389719,-0.0039215923221002,,,0.0181566564734751,-0.0019829979255047,,0.0130886875983964,0.0010458146247466,-0.0044367177551084,,,,0.0299896625888326,0.0121526169595693,0.0156805664675146,0.0306581074353782,0.0153909948025922,0.0208988476626262,0.0057752862809763,0.013687647907262,0.0159155132582895,0.0239087541576138,0.0277627236399421,-0.0038200182239382,0.0061752205185996
2005-10-07,,,-0.0450620604051788,-0.0199922636573142,-0.0359120243526084,0.0140338224513561,,0.0152674783058361,-0.0009874574886489,-0.0351019459817583,-0.0009553123977848,,,-0.0287933329384175,0.0006716473232826,,-0.0282732808264371,-0.0086793948143496,2.1861465336388904e-05,,,,-0.0474255569367397,-0.0312998263589597,-0.0256173880910706,-0.0427180106476907,-0.0336506035444672,-0.0802761047053328,-0.0129556513850235,-0.0120080098884987,-0.0335719020314937,-0.019080825434987,-0.0403884608163958,-0.019324559277551,-0.0246153336781534
2005-10-14,,,-0.0402371541324279,-0.003165468660017,0.0235309356711727,-0.011894816841765,,-0.0146266026187708,-0.007041604176858,-0.0187393080761406,-0.0102458782635583,,,-0.0073301168875338,-0.0008702539424435,,-0.0078893082124636,-0.003562152452401,-0.0176852876125911,,,,-0.0123921996429796,-0.0129836818648254,-0.0033474264894182,-0.0214159370203578,-0.0102067276397339,-0.0243182978384983,-0.0024055659567742,-0.0057213625365623,-0.0099453406296464,-0.0039486295164565,-0.0446767651917915,0.0019490135965649,-0.009827903429702
2005-10-21,,,-0.0101875640047749,-0.0324022138192591,-0.0329285837203837,-0.0060008491308644,,-0.0057822090126202,0.0064472907283953,0.0017468777895856,0.0064745056805533,,,0.0127918165428678,0.0014909840344064,,-0.0045609213085027,0.0051943342187148,0.0132108775850672,,,,0.0008777288294988,-0.0116627385706369,0.0019706496793725,-0.0199949611448452,0.0075704256138103,-0.0491840891369369,0.009926897234653,-0.0115410043034046,0.0079642189109965,0.0052606202670688,-0.0166639377291636,-0.0190038654432569,-0.0035100322711242
2005-10-28,,,0.0122386541764974,0.0214207817734781,0.0262616088050979,0.0149352200181554,,0.0147108008379042,-0.0116102455391653,0.0006347107850752,-0.0109373099932951,,,-0.0059840766224063,-0.0017399062650169,,0.0140380958445106,-0.0088665421045655,-0.0201071528983202,,,,0.0246108936693859,0.0244648935159456,0.0105739069934719,0.006959219407472,0.0355590936382941,0.0477345576830475,0.0318448467629542,0.0122158240895793,0.0019811217186501,0.0091409355846287,0.0228021367096619,0.0006609736750474,0.0009581027382232
2005-11-04,,,0.0495824340469458,0.0141469007057979,0.0247741306886876,-0.0368855123614913,,-0.0359835906893898,-0.0059644809168112,0.0376582808326072,-0.005327507122316,,,0.0449055978089216,-0.0007235472788151,,0.0190985449458445,-0.0016463188519517,-0.0123348919485302,,,,-0.0167463677553096,0.0129992011266294,0.0192906394629011,0.0449001273113113,0.0133747347616861,0.025162708715731,0.0105015394843731,0.0147315067641154,0.0330934071620744,0.0043230079605965,-0.0051666464075765,0.0131367624556889,0.038532747357439
2005-11-11,,,0.0099421509004146,0.0066502961166717,0.0065042561199988,0.0279511414742003,,0.0251312403393867,0.0083501094242913,0.0144037359358874,0.0077760232347775,,,0.0155960789805517,0.001622573445393,,0.0134218829120328,0.0034993323629636,0.0154275306312034,,,,0.0405994664235897,0.0140709429816879,0.0146043392160541,0.0172336946979723,0.0269237436089837,-0.0418748557090463,0.031494093560834,0.0145164318104486,0.0123694089037864,0.0137104889002694,-0.0081262502289496,0.0139315097165253,0.0143404433849155
2005-11-18,,,0.0174600082120815,0.0107569805075102,0.0168745565551813,0.0348555098744698,,0.0367573029909093,0.0034900741258512,0.0069007495506066,0.0014925560925693,,,0.0180141081973773,0.001369991435556,,0.0110088166790433,0.0011645237532218,0.0072364988482444,,,,0.0129546458556154,0.0077521877127496,0.0147652840037639,0.016249212814556,0.0238304360754786,0.0325377321439338,0.002843106977902,0.0249083797814608,0.0187353625150962,-0.0042644350263146,0.0171498794987526,0.0057749384300923,0.004835335359123
2005-11-25,,,0.0099093648926002,-0.0001729883752085,-0.0023934557402291,0.0196164670136336,,0.0212209740662961,0.0057478592705367,0.0158698698215188,0.0054832972321159,,,0.0105594375837568,0.0016182831286549,,0.015857500821647,0.0045442600219944,0.0040964970015653,,,,0.0254166600328034,0.0194644472973281,0.0129033588303919,0.0134283140339166,0.013559680725201,0.0391893667156243,0.0233836293254253,0.0098555667145656,0.0142830092024978,0.0127395471153595,0.018436725761333,0.0,0.0152580858070028
2005-12-02,,,0.0117862662725637,0.0155838557204913,0.0174193910788009,0.0180474428179042,,0.0160227588090236,-0.0060781187238273,0.0125749361272711,-0.0049029596430232,,,0.0052379854141678,-0.000485216950097,,-0.0022052894189972,-0.0050519178875996,-0.0068784153215149,,,,-0.0069413526473435,-0.0032748928558481,0.0014639365838441,0.0167868559335945,0.0140422579874878,0.0033285009735341,-0.0105330648343887,0.0025275876383918,0.0072928874330267,-0.0071989031644227,-0.0056858956512879,-0.0025622913752464,-0.0026751499601542
2005-12-09,,,0.010386605252194,0.0106483111220214,0.0148033909802209,0.040504014119339,,0.0399235037851513,0.0009650914723674,-0.0026190496714885,-0.0014973251751155,,,-0.0093046145620657,0.0006234014627977,,-0.0041075149340383,-0.0007855597735475,0.000446509886928,,,,-0.0021077138760171,-0.0032864449082587,-0.0047661708560559,0.0053661915294477,0.002983380575869,0.0126226097007885,-0.0065617590456718,-0.007602190017123,-0.0091245070795393,-0.0072513131599606,0.0135289749901455,0.0006411886069702,-0.0065715720304227
2005-12-16,,,0.0045817545710539,0.0153489282657916,0.0267089174726773,-0.0450852300310225,,-0.0429082570325801,0.006840703021087,-0.0117230650350153,0.0071829799713213,,,-0.0009519513144782,0.0021172018194227,,0.0055244874624907,0.0069465582251603,0.0128722988267829,,,,0.00340335419013,0.0082817243944158,0.002752661836354,0.0068342121291117,-0.0058061257874118,-0.0119654241792448,0.0090037170714591,0.0129616834845187,-0.0046958880924516,0.0236855954441968,0.0185146134689583,0.0191818718685604,0.0062913012196746
2005-12-23,,,0.0285473326443558,0.0083994613576458,0.0317294023469999,0.0005987183009094,,0.0,0.003938939926268,0.0081231968652922,0.0035254792482077,,,-0.0043376078584485,0.000621626764767,,0.0031603866926483,0.0056392923343711,0.0120551150907632,,,,0.0032302652849523,0.0037728773492703,0.0018310224100672,0.028332349382293,0.0238737558503178,0.0035184074065959,0.0065452342819928,0.0053532650529759,-0.0083796110128191,-0.0054770696481098,-0.0146534420987118,0.0184411820069651,-0.0099266194288777
2005-12-30,,,-0.0089118570106218,-0.0062065358042365,-0.0095694039093694,0.028713927235804,,0.0304212907057487,0.0032316240585593,-0.0209131089815852,0.0011075871080244,,,-0.0242043001073479,0.0002364718303592,,-0.0179097194492962,0.0004429388983583,0.0052350565060376,,,,-0.0137235068532377,-0.0135856882207268,-0.0189407929726037,0.0004435568111344,-0.0078946284130976,-0.0185115781982215,-0.0162863049259404,-0.013278557880612,-0.0231743410650229,-0.0161846848369502,-0.0142341300691343,-0.0178111284315704,-0.0130836211940052
2006-01-06,,,0.0714901791538883,0.0495667391459297,0.0483672160160865,0.0406513584259617,,0.0396072828977408,0.0005947504422597,0.0424034816429733,0.0047246298652402,,,0.0546528544688125,0.0017432200409556,,0.0310759118036095,-0.0011677298343864,-0.0019599656570845,,,,0.0443346546307275,0.0277718643839062,0.0323674006595003,0.062709563696242,0.0360020150556476,0.0607299517503113,0.0249468479240185,0.0113921545496914,0.0512935605144212,0.0089765057461175,0.024855656060973,0.0261374937381339,0.0206129745010986
2006-01-13,,,-0.0035931777561435,-0.0043326834664867,-0.0084924699234858,0.0315159357324108,,0.0314583243924146,0.0019050161306665,0.0107168730545629,0.0019391197352059,,,0.0070048185498785,0.0016165187746869,,0.0018669731012085,0.00398403159007,0.0033728744992572,,,,0.0008026226578332,0.0032279357991018,0.002169458830408,0.0023111224563915,-0.0261429684383938,0.0185324712851618,0.0015389219263215,-0.0050469567845192,0.0058914196660064,-0.0008509707540275,0.0006210788637183,-0.003075570392626,0.0068768096009319
