factor,comparison_type,comparison_name,correlation,abs_correlation
ipca_style_f1,existing_sleeve_or_component,sleeve_return_composite_selective_signals,0.020684365477763034,0.020684365477763034
ipca_style_f1,existing_sleeve_or_component,sleeve_return_composite_selective_trend_ensemble,0.020684365477763034,0.020684365477763034
ipca_style_f1,existing_sleeve_or_component,sleeve_return_dual_momentum_single_best,0.01898654799922276,0.01898654799922276
ipca_style_f1,existing_sleeve_or_component,sleeve_return_composite_selective_strength_weighted,0.01891358173801201,0.01891358173801201
ipca_style_f1,known_proxy,GLD,-0.017722268184033864,0.017722268184033864
ipca_style_f1,existing_sleeve_or_component,sleeve_return_composite_regime_conditioned,0.0172710437283227,0.0172710437283227
ipca_style_f1,existing_sleeve_or_component,sleeve_return_cta_trend_long_short_research,0.015222492699023824,0.015222492699023824
ipca_style_f1,existing_sleeve_or_component,sleeve_return_dual_momentum_topn,0.014364274373749802,0.014364274373749802
ipca_style_f1,known_proxy,BIL,0.013987083116435888,0.013987083116435888
ipca_style_f1,existing_sleeve_or_component,ggg1_component_return_composite_regime_defense_component,0.009034981468219775,0.009034981468219775
ipca_style_f1,existing_sleeve_or_component,sleeve_return_sector_rotation_with_sma_filter,0.008850592494491273,0.008850592494491273
ipca_style_f1,existing_sleeve_or_component,sleeve_return_composite_breadth_filtered,0.005606314162315165,0.005606314162315165
ipca_style_f1,factor,ipca_style_f2,0.004710195138852756,0.004710195138852756
ipca_style_f2,factor,pca_exp_f1,0.83088255069035,0.83088255069035
ipca_style_f2,factor,pca_full_diag_f1,0.8277022665954153,0.8277022665954153
ipca_style_f2,known_proxy,SPY,0.7903159044241046,0.7903159044241046
ipca_style_f2,known_proxy,EFA,0.7239867036091281,0.7239867036091281
ipca_style_f2,known_proxy,QQQ,0.7207253235441915,0.7207253235441915
ipca_style_f2,known_proxy,EEM,0.6971924179834111,0.6971924179834111
ipca_style_f2,known_proxy,VWO,0.6951761101607853,0.6951761101607853
ipca_style_f2,known_proxy,XLE,0.6895513913157684,0.6895513913157684
ipca_style_f2,existing_sleeve_or_component,sleeve_return_composite_macro_trend_diversifier_sleeve,0.6804642934549184,0.6804642934549184
ipca_style_f2,known_proxy,PDBC,0.6034390845531757,0.6034390845531757
ipca_style_f2,known_proxy,HYG,0.5781470152382747,0.5781470152382747
ipca_style_f2,known_proxy,VNQ,0.551209350350623,0.551209350350623
ipca_style_f2,factor,pca_exp_f5,0.42278128436453355,0.42278128436453355
ipca_style_f2,factor,pca_full_diag_f3,0.4070242931022707,0.4070242931022707
ipca_style_f2,factor,pca_exp_f3,0.4042156602676701,0.4042156602676701
ipca_style_f2,known_proxy,TLT,-0.3524821747897244,0.3524821747897244
ipca_style_f2,known_proxy,DBA,0.32442007859253763,0.32442007859253763
ipca_style_f2,known_proxy,IEF,-0.311573281682783,0.311573281682783
ipca_style_f2,known_proxy,GLD,0.29498196234181356,0.29498196234181356
ipca_style_f2,known_proxy,UUP,-0.2670937872600522,0.2670937872600522
ipca_style_f2,factor,pca_full_diag_f4,0.24707034886959664,0.24707034886959664
ipca_style_f2,existing_sleeve_or_component,sleeve_return_composite_structural_defense_sleeve,0.1996523198780012,0.1996523198780012
ipca_style_f2,existing_sleeve_or_component,sleeve_return_composite_calm_carry_sleeve,0.19512633315007646,0.19512633315007646
ipca_style_f2,factor,pca_exp_f2,0.18752782335966026,0.18752782335966026
ipca_style_f2,existing_sleeve_or_component,sleeve_return_composite_recovery_confirmed_offense_sleeve,0.1872066326219167,0.1872066326219167
ipca_style_f2,factor,ipca_style_f3,-0.18707499351514062,0.18707499351514062
ipca_style_f2,factor,pca_full_diag_f5,0.17800395393831742,0.17800395393831742
ipca_style_f2,known_proxy,LQD,0.15670381042202008,0.15670381042202008
ipca_style_f2,existing_sleeve_or_component,ggg1_component_return_composite_regime_defense_component,-0.1427880810291938,0.1427880810291938
ipca_style_f2,existing_sleeve_or_component,sleeve_return_composite_trend_quality_refined,-0.13694326824794184,0.13694326824794184
ipca_style_f2,GGG1,improved_phaseggg_confirmed_only_robust_offense,-0.13205118128936336,0.13205118128936336
ipca_style_f2,existing_sleeve_or_component,sleeve_return_composite_confirmation_aware_momentum,-0.12932486187086728,0.12932486187086728
ipca_style_f2,existing_sleeve_or_component,sleeve_return_composite_trend_quality_module,-0.12580099355593044,0.12580099355593044
ipca_style_f2,existing_sleeve_or_component,sleeve_return_baseline_60_40_proxy,-0.11948109336433325,0.11948109336433325
ipca_style_f2,existing_sleeve_or_component,sleeve_return_dual_momentum_topn,-0.11709601131381225,0.11709601131381225
ipca_style_f2,existing_sleeve_or_component,sleeve_return_composite_regime_conditioned,-0.11703313410463896,0.11703313410463896
ipca_style_f2,existing_sleeve_or_component,sleeve_return_baseline_market_proxy_buy_hold,-0.11547110243866396,0.11547110243866396
ipca_style_f2,existing_sleeve_or_component,sleeve_return_sector_factor_rotation,-0.11306756026451208,0.11306756026451208
ipca_style_f2,existing_sleeve_or_component,sleeve_return_composite_ic_weighted,-0.11044876242184304,0.11044876242184304
ipca_style_f2,existing_sleeve_or_component,sleeve_return_composite_selective_concentrated,-0.10840601695146444,0.10840601695146444
ipca_style_f2,existing_sleeve_or_component,sleeve_return_composite_breadth_filtered,-0.10833741742153169,0.10833741742153169
ipca_style_f2,factor,pca_exp_f4,-0.10683033317447582,0.10683033317447582
ipca_style_f2,existing_sleeve_or_component,sleeve_return_composite_equal_weight,-0.10616635943756321,0.10616635943756321
ipca_style_f2,existing_sleeve_or_component,sleeve_return_composite_selective_strength_weighted,-0.10602967318085207,0.10602967318085207
ipca_style_f2,existing_sleeve_or_component,sleeve_return_composite_selective_signals,-0.10513914076643131,0.10513914076643131
ipca_style_f2,existing_sleeve_or_component,sleeve_return_composite_selective_trend_ensemble,-0.10513914076643131,0.10513914076643131
ipca_style_f2,existing_sleeve_or_component,sleeve_return_composite_calm_trend_participation,-0.10229414817073064,0.10229414817073064
ipca_style_f2,existing_sleeve_or_component,sleeve_return_baseline_equal_weight_risk_assets,-0.09989939672710009,0.09989939672710009
ipca_style_f2,factor,pca_full_diag_f2,-0.09926977735435416,0.09926977735435416
ipca_style_f2,existing_sleeve_or_component,ggg1_component_return_composite_regime_offense_component,-0.0936042463894758,0.0936042463894758
ipca_style_f2,existing_sleeve_or_component,sleeve_return_cta_trend_long_only,-0.09176344628571863,0.09176344628571863
ipca_style_f2,existing_sleeve_or_component,sleeve_return_composite_anti_chop_clarity,-0.08640554813473254,0.08640554813473254
ipca_style_f2,existing_sleeve_or_component,sleeve_return_cta_trend_vol_managed,-0.07815656060750151,0.07815656060750151
ipca_style_f2,existing_sleeve_or_component,sleeve_return_composite_calm_trend_specialist,-0.0780582850205746,0.0780582850205746
ipca_style_f2,existing_sleeve_or_component,sleeve_return_dual_momentum_single_best,-0.07572891172595655,0.07572891172595655
ipca_style_f2,existing_sleeve_or_component,sleeve_return_composite_recovery_transition,-0.07394700322430299,0.07394700322430299
ipca_style_f2,existing_sleeve_or_component,sleeve_return_composite_healthier_recovery_specialist,-0.06669881161400085,0.06669881161400085
ipca_style_f2,existing_sleeve_or_component,sleeve_return_sector_rotation_with_sma_filter,-0.06567867993056907,0.06567867993056907
ipca_style_f2,existing_sleeve_or_component,sleeve_return_taa_10m_sma,-0.06335471032850697,0.06335471032850697
ipca_style_f2,known_proxy,BIL,-0.05679092016790078,0.05679092016790078
ipca_style_f2,existing_sleeve_or_component,sleeve_return_cross_sectional_reversal_combo_ls,-0.019053618435349258,0.019053618435349258
ipca_style_f2,existing_sleeve_or_component,sleeve_return_cta_trend_long_short_research,-0.013083686575644278,0.013083686575644278
ipca_style_f2,existing_sleeve_or_component,sleeve_return_pairs_stat_arb_research,0.0046933474367343705,0.0046933474367343705
ipca_style_f2,existing_sleeve_or_component,ggg1_component_return_composite_regime_cash_component,0.004386752866794183,0.004386752866794183
ipca_style_f3,existing_sleeve_or_component,sleeve_return_composite_macro_trend_diversifier_sleeve,-0.32724544763695623,0.32724544763695623
ipca_style_f3,known_proxy,QQQ,-0.27997826370986967,0.27997826370986967
ipca_style_f3,known_proxy,SPY,-0.2552002139175924,0.2552002139175924
ipca_style_f3,factor,pca_exp_f4,-0.23949784686086537,0.23949784686086537
ipca_style_f3,factor,pca_full_diag_f3,0.20146793097532598,0.20146793097532598
ipca_style_f3,factor,pca_exp_f3,0.197237784354727,0.197237784354727
ipca_style_f3,factor,pca_full_diag_f1,-0.18637931072153208,0.18637931072153208
ipca_style_f3,factor,pca_exp_f1,-0.1851358606888259,0.1851358606888259
ipca_style_f3,factor,pca_full_diag_f4,0.1816188082697634,0.1816188082697634
ipca_style_f3,known_proxy,HYG,-0.17748853779265494,0.17748853779265494
ipca_style_f3,known_proxy,PDBC,0.16444228335586222,0.16444228335586222
ipca_style_f3,known_proxy,VNQ,-0.1562088627517933,0.1562088627517933
ipca_style_f3,known_proxy,LQD,-0.14386324234200196,0.14386324234200196
ipca_style_f3,known_proxy,EFA,-0.14367641799850386,0.14367641799850386
ipca_style_f3,known_proxy,EEM,-0.10154418665331516,0.10154418665331516
ipca_style_f3,existing_sleeve_or_component,sleeve_return_cross_sectional_reversal_combo_ls,0.09791583585258107,0.09791583585258107
ipca_style_f3,known_proxy,VWO,-0.09665066847291591,0.09665066847291591
ipca_style_f3,existing_sleeve_or_component,sleeve_return_sector_rotation_with_sma_filter,-0.08024050549206242,0.08024050549206242
ipca_style_f3,existing_sleeve_or_component,sleeve_return_composite_recovery_confirmed_offense_sleeve,0.06814459689295341,0.06814459689295341
ipca_style_f3,known_proxy,DBA,0.0603272891224636,0.0603272891224636
ipca_style_f3,existing_sleeve_or_component,sleeve_return_cta_trend_long_short_research,-0.05750273594003651,0.05750273594003651
ipca_style_f3,existing_sleeve_or_component,ggg1_component_return_composite_regime_defense_component,0.053362364384837435,0.053362364384837435
ipca_style_f3,existing_sleeve_or_component,sleeve_return_composite_structural_defense_sleeve,-0.05202288960883981,0.05202288960883981
ipca_style_f3,known_proxy,GLD,0.049098663024383926,0.049098663024383926
ipca_style_f3,existing_sleeve_or_component,sleeve_return_composite_equal_weight,0.04711090114680774,0.04711090114680774
ipca_style_f3,existing_sleeve_or_component,sleeve_return_composite_selective_concentrated,0.045608691337046696,0.045608691337046696
ipca_style_f3,factor,pca_full_diag_f2,0.042725970524657264,0.042725970524657264
ipca_style_f3,known_proxy,IEF,0.040999945435115315,0.040999945435115315
ipca_style_f3,existing_sleeve_or_component,sleeve_return_composite_calm_carry_sleeve,-0.04032958605637124,0.04032958605637124
ipca_style_f3,existing_sleeve_or_component,sleeve_return_composite_breadth_filtered,0.03923592371335354,0.03923592371335354
ipca_style_f3,existing_sleeve_or_component,sleeve_return_composite_calm_trend_participation,-0.038416889358929444,0.038416889358929444
ipca_style_f3,existing_sleeve_or_component,sleeve_return_composite_selective_signals,0.036044790354202244,0.036044790354202244
ipca_style_f3,existing_sleeve_or_component,sleeve_return_composite_selective_trend_ensemble,0.036044790354202244,0.036044790354202244
ipca_style_f3,factor,pca_exp_f5,0.035301970517006495,0.035301970517006495
ipca_style_f3,existing_sleeve_or_component,sleeve_return_composite_selective_strength_weighted,0.033953252015717396,0.033953252015717396
ipca_style_f3,existing_sleeve_or_component,sleeve_return_cta_trend_vol_managed,-0.030637849294151757,0.030637849294151757
ipca_style_f3,existing_sleeve_or_component,sleeve_return_composite_calm_trend_specialist,-0.028867002689728007,0.028867002689728007
ipca_style_f3,existing_sleeve_or_component,sleeve_return_composite_confirmation_aware_momentum,0.02757830235020547,0.02757830235020547
ipca_style_f3,existing_sleeve_or_component,sleeve_return_composite_ic_weighted,0.025094489570766643,0.025094489570766643
ipca_style_f3,known_proxy,UUP,-0.021944480329897896,0.021944480329897896
ipca_style_f3,existing_sleeve_or_component,sleeve_return_baseline_equal_weight_risk_assets,0.021132713269744734,0.021132713269744734
ipca_style_f3,existing_sleeve_or_component,sleeve_return_sector_factor_rotation,0.018945228269451914,0.018945228269451914
ipca_style_f3,factor,pca_exp_f2,0.01812696919876988,0.01812696919876988
ipca_style_f3,existing_sleeve_or_component,sleeve_return_pairs_stat_arb_research,0.017980263073313175,0.017980263073313175
ipca_style_f3,known_proxy,TLT,0.015097556814204837,0.015097556814204837
ipca_style_f3,existing_sleeve_or_component,sleeve_return_dual_momentum_single_best,0.014635314895894962,0.014635314895894962
ipca_style_f3,known_proxy,XLE,0.010265369245969495,0.010265369245969495
ipca_style_f3,GGG1,improved_phaseggg_confirmed_only_robust_offense,-0.0094240658108795,0.0094240658108795
ipca_style_f3,existing_sleeve_or_component,sleeve_return_composite_anti_chop_clarity,0.009345136809333581,0.009345136809333581
ipca_style_f3,existing_sleeve_or_component,sleeve_return_composite_trend_quality_module,0.006094139870695714,0.006094139870695714
ipca_style_f3,existing_sleeve_or_component,sleeve_return_composite_recovery_transition,0.0055254780274887685,0.0055254780274887685
ipca_style_f3,existing_sleeve_or_component,sleeve_return_taa_10m_sma,-0.005449047799680049,0.005449047799680049
ipca_style_f3,existing_sleeve_or_component,sleeve_return_baseline_market_proxy_buy_hold,0.004853304051694058,0.004853304051694058
ipca_style_f3,existing_sleeve_or_component,ggg1_component_return_composite_regime_offense_component,0.004240074251650961,0.004240074251650961
ipca_style_f3,existing_sleeve_or_component,sleeve_return_cta_trend_long_only,-0.003841385220483435,0.003841385220483435
ipca_style_f3,factor,pca_full_diag_f5,0.0037201300251514242,0.0037201300251514242
ipca_style_f3,known_proxy,BIL,0.0037001925766783667,0.0037001925766783667
ipca_style_f3,existing_sleeve_or_component,sleeve_return_dual_momentum_topn,0.003628803258915975,0.003628803258915975
ipca_style_f3,existing_sleeve_or_component,ggg1_component_return_composite_regime_cash_component,-0.0030575824074425112,0.0030575824074425112
ipca_style_f3,existing_sleeve_or_component,sleeve_return_composite_regime_conditioned,-0.0027364609206447757,0.0027364609206447757
ipca_style_f3,existing_sleeve_or_component,sleeve_return_composite_trend_quality_refined,-0.0008960277290538624,0.0008960277290538624
ipca_style_f3,existing_sleeve_or_component,sleeve_return_composite_healthier_recovery_specialist,0.0004117550219020331,0.0004117550219020331
ipca_style_f3,existing_sleeve_or_component,sleeve_return_baseline_60_40_proxy,-9.68589816796592e-05,9.68589816796592e-05
pca_exp_f1,factor,pca_full_diag_f1,0.9996002567601107,0.9996002567601107
pca_exp_f1,known_proxy,SPY,0.9685068131896026,0.9685068131896026
pca_exp_f1,known_proxy,EFA,0.9228618380736383,0.9228618380736383
pca_exp_f1,known_proxy,QQQ,0.8617246133559409,0.8617246133559409
pca_exp_f1,known_proxy,EEM,0.8262854267238341,0.8262854267238341
pca_exp_f1,known_proxy,VWO,0.8242373738548744,0.8242373738548744
pca_exp_f1,known_proxy,HYG,0.7955484750612438,0.7955484750612438
pca_exp_f1,known_proxy,VNQ,0.7806576479076036,0.7806576479076036
pca_exp_f1,known_proxy,XLE,0.7323092757918288,0.7323092757918288
pca_exp_f1,existing_sleeve_or_component,sleeve_return_composite_macro_trend_diversifier_sleeve,0.5978955376805214,0.5978955376805214
pca_exp_f1,known_proxy,PDBC,0.466612237361484,0.466612237361484
pca_exp_f1,known_proxy,LQD,0.378891894402246,0.378891894402246
pca_exp_f1,known_proxy,UUP,-0.3772827738848346,0.3772827738848346
pca_exp_f1,factor,pca_exp_f5,0.3616943724690817,0.3616943724690817
pca_exp_f1,existing_sleeve_or_component,sleeve_return_composite_structural_defense_sleeve,0.33720197400509344,0.33720197400509344
pca_exp_f1,known_proxy,DBA,0.31770508111617873,0.31770508111617873
pca_exp_f1,factor,pca_exp_f2,0.2855241800585302,0.2855241800585302
pca_exp_f1,existing_sleeve_or_component,sleeve_return_composite_calm_carry_sleeve,0.2762212950122858,0.2762212950122858
pca_exp_f1,known_proxy,TLT,-0.23839844401303859,0.23839844401303859
pca_exp_f1,known_proxy,GLD,0.2307622478781319,0.2307622478781319
pca_exp_f1,existing_sleeve_or_component,sleeve_return_composite_recovery_confirmed_offense_sleeve,0.19207092455923613,0.19207092455923613
pca_exp_f1,known_proxy,IEF,-0.189706736218068,0.189706736218068
pca_exp_f1,factor,pca_full_diag_f3,0.18782972922348182,0.18782972922348182
pca_exp_f1,factor,pca_exp_f3,0.16894719163194238,0.16894719163194238
pca_exp_f1,factor,pca_full_diag_f5,0.15627886641238464,0.15627886641238464
pca_exp_f1,factor,pca_full_diag_f4,0.15578484140160412,0.15578484140160412
pca_exp_f1,existing_sleeve_or_component,ggg1_component_return_composite_regime_defense_component,-0.15532105237880212,0.15532105237880212
pca_exp_f1,GGG1,improved_phaseggg_confirmed_only_robust_offense,-0.12218857464570226,0.12218857464570226
pca_exp_f1,existing_sleeve_or_component,sleeve_return_composite_trend_quality_refined,-0.11930606530187683,0.11930606530187683
pca_exp_f1,existing_sleeve_or_component,sleeve_return_composite_regime_conditioned,-0.11407585977488506,0.11407585977488506
pca_exp_f1,existing_sleeve_or_component,sleeve_return_dual_momentum_topn,-0.10779358579125393,0.10779358579125393
pca_exp_f1,existing_sleeve_or_component,sleeve_return_composite_breadth_filtered,-0.10445867719096916,0.10445867719096916
pca_exp_f1,existing_sleeve_or_component,sleeve_return_composite_confirmation_aware_momentum,-0.10248561727777675,0.10248561727777675
pca_exp_f1,existing_sleeve_or_component,sleeve_return_composite_trend_quality_module,-0.10028235633327462,0.10028235633327462
pca_exp_f1,existing_sleeve_or_component,sleeve_return_sector_factor_rotation,-0.09992335239737934,0.09992335239737934
pca_exp_f1,existing_sleeve_or_component,sleeve_return_composite_selective_concentrated,-0.099022614269512,0.099022614269512
pca_exp_f1,existing_sleeve_or_component,sleeve_return_composite_equal_weight,-0.09893941321858066,0.09893941321858066
pca_exp_f1,existing_sleeve_or_component,sleeve_return_composite_selective_signals,-0.09582590586336033,0.09582590586336033
pca_exp_f1,existing_sleeve_or_component,sleeve_return_composite_selective_trend_ensemble,-0.09582590586336033,0.09582590586336033
pca_exp_f1,existing_sleeve_or_component,sleeve_return_composite_selective_strength_weighted,-0.09407656811555451,0.09407656811555451
pca_exp_f1,existing_sleeve_or_component,sleeve_return_baseline_market_proxy_buy_hold,-0.09391554489811309,0.09391554489811309
pca_exp_f1,existing_sleeve_or_component,ggg1_component_return_composite_regime_offense_component,-0.09218129035920196,0.09218129035920196
pca_exp_f1,existing_sleeve_or_component,sleeve_return_baseline_60_40_proxy,-0.09032923807286765,0.09032923807286765
pca_exp_f1,existing_sleeve_or_component,sleeve_return_composite_ic_weighted,-0.0875857852260657,0.0875857852260657
pca_exp_f1,existing_sleeve_or_component,sleeve_return_baseline_equal_weight_risk_assets,-0.08109788249195905,0.08109788249195905
pca_exp_f1,existing_sleeve_or_component,sleeve_return_composite_calm_trend_participation,-0.07803868044847095,0.07803868044847095
pca_exp_f1,existing_sleeve_or_component,sleeve_return_sector_rotation_with_sma_filter,-0.07526099455842254,0.07526099455842254
pca_exp_f1,existing_sleeve_or_component,sleeve_return_composite_anti_chop_clarity,-0.07389474793661166,0.07389474793661166
pca_exp_f1,known_proxy,BIL,-0.06565838045463206,0.06565838045463206
pca_exp_f1,existing_sleeve_or_component,sleeve_return_cta_trend_long_only,-0.06070667668084337,0.06070667668084337
pca_exp_f1,existing_sleeve_or_component,sleeve_return_composite_calm_trend_specialist,-0.056200774911863115,0.056200774911863115
pca_exp_f1,existing_sleeve_or_component,sleeve_return_composite_recovery_transition,-0.0553154930377169,0.0553154930377169
pca_exp_f1,existing_sleeve_or_component,sleeve_return_dual_momentum_single_best,-0.05119183495089141,0.05119183495089141
pca_exp_f1,existing_sleeve_or_component,sleeve_return_cta_trend_vol_managed,-0.05003257328971659,0.05003257328971659
pca_exp_f1,factor,pca_full_diag_f2,-0.046416281668054796,0.046416281668054796
pca_exp_f1,existing_sleeve_or_component,sleeve_return_composite_healthier_recovery_specialist,-0.044141136903103353,0.044141136903103353
pca_exp_f1,existing_sleeve_or_component,sleeve_return_cta_trend_long_short_research,-0.03350420262508722,0.03350420262508722
pca_exp_f1,existing_sleeve_or_component,sleeve_return_taa_10m_sma,-0.024684192701847685,0.024684192701847685
pca_exp_f1,existing_sleeve_or_component,sleeve_return_pairs_stat_arb_research,0.02360151697290464,0.02360151697290464
pca_exp_f1,factor,pca_exp_f4,0.01643429810874,0.01643429810874
pca_exp_f1,existing_sleeve_or_component,ggg1_component_return_composite_regime_cash_component,0.012402618718582187,0.012402618718582187
pca_exp_f1,existing_sleeve_or_component,sleeve_return_cross_sectional_reversal_combo_ls,-0.012089563298582452,0.012089563298582452
pca_exp_f2,factor,pca_full_diag_f2,0.9155751179145895,0.9155751179145895
pca_exp_f2,known_proxy,GLD,0.7649777173267325,0.7649777173267325
pca_exp_f2,existing_sleeve_or_component,sleeve_return_composite_structural_defense_sleeve,0.7393707312638784,0.7393707312638784
pca_exp_f2,known_proxy,LQD,0.7251506876731066,0.7251506876731066
pca_exp_f2,known_proxy,IEF,0.6738031053658255,0.6738031053658255
pca_exp_f2,known_proxy,TLT,0.6220147915293259,0.6220147915293259
pca_exp_f2,known_proxy,UUP,-0.5135203360561094,0.5135203360561094
pca_exp_f2,factor,pca_full_diag_f3,0.4860044049019842,0.4860044049019842
pca_exp_f2,known_proxy,VNQ,0.4349838903374258,0.4349838903374258
pca_exp_f2,factor,pca_exp_f3,0.43086000940410885,0.43086000940410885
pca_exp_f2,factor,pca_full_diag_f5,-0.4168118231195999,0.4168118231195999
pca_exp_f2,known_proxy,HYG,0.40788867479716623,0.40788867479716623
pca_exp_f2,existing_sleeve_or_component,sleeve_return_composite_macro_trend_diversifier_sleeve,0.40624707390388004,0.40624707390388004
pca_exp_f2,known_proxy,VWO,0.31199916232975233,0.31199916232975233
pca_exp_f2,known_proxy,EEM,0.31167780408467516,0.31167780408467516
pca_exp_f2,factor,pca_full_diag_f1,0.307171331073396,0.307171331073396
pca_exp_f2,known_proxy,EFA,0.29627289108283067,0.29627289108283067
pca_exp_f2,existing_sleeve_or_component,sleeve_return_composite_calm_carry_sleeve,0.28816983389200884,0.28816983389200884
pca_exp_f2,known_proxy,PDBC,0.20812096277505807,0.20812096277505807
pca_exp_f2,factor,pca_exp_f4,0.2081195723774146,0.2081195723774146
pca_exp_f2,known_proxy,SPY,0.19386778454437747,0.19386778454437747
pca_exp_f2,known_proxy,QQQ,0.14663263897633083,0.14663263897633083
pca_exp_f2,known_proxy,DBA,0.14482357564551807,0.14482357564551807
pca_exp_f2,known_proxy,XLE,0.1353022779094869,0.1353022779094869
pca_exp_f2,factor,pca_full_diag_f4,-0.11398096861652744,0.11398096861652744
pca_exp_f2,existing_sleeve_or_component,sleeve_return_pairs_stat_arb_research,0.07848745288904917,0.07848745288904917
