factor,ticker,loading,portfolio_weight,sign_rule,sign_anchor_abs_corr,model,n_factors,refit_date
f1,VNQ,0.1952189848390625,0.03707765887083034,dominant_proxy_SPY,0.9690905581226008,full_sample_noncausal,5,2026-04-10
f1,VTV,0.23844362847433026,0.04528725279348544,dominant_proxy_SPY,0.9690905581226008,full_sample_noncausal,5,2026-04-10
f1,VUG,0.22981075855110236,0.043647624320088896,dominant_proxy_SPY,0.9690905581226008,full_sample_noncausal,5,2026-04-10
f1,VWO,0.21179556156504678,0.04022602406491677,dominant_proxy_SPY,0.9690905581226008,full_sample_noncausal,5,2026-04-10
f1,XLB,0.22466968153141026,0.04267118701240617,dominant_proxy_SPY,0.9690905581226008,full_sample_noncausal,5,2026-04-10
f1,XLE,0.18490221300026954,0.03511820934699277,dominant_proxy_SPY,0.9690905581226008,full_sample_noncausal,5,2026-04-10
f1,XLF,0.20881864614974882,0.039660622834361614,dominant_proxy_SPY,0.9690905581226008,full_sample_noncausal,5,2026-04-10
f1,XLI,0.23111784024001492,0.0438958764509857,dominant_proxy_SPY,0.9690905581226008,full_sample_noncausal,5,2026-04-10
f1,XLK,0.21395639935410365,0.04063642885461435,dominant_proxy_SPY,0.9690905581226008,full_sample_noncausal,5,2026-04-10
f1,XLP,0.18671081908453468,0.03546171527946842,dominant_proxy_SPY,0.9690905581226008,full_sample_noncausal,5,2026-04-10
f1,XLU,0.16530281652755333,0.03139572437920844,dominant_proxy_SPY,0.9690905581226008,full_sample_noncausal,5,2026-04-10
f1,XLV,0.1919965827068252,0.03646563270389668,dominant_proxy_SPY,0.9690905581226008,full_sample_noncausal,5,2026-04-10
f1,XLY,0.22109781294943673,0.04199278718913575,dominant_proxy_SPY,0.9690905581226008,full_sample_noncausal,5,2026-04-10
f2,BIL,0.036379769118725876,0.009525319966914296,dominant_proxy_IEF,0.7821180492065436,full_sample_noncausal,5,2026-04-10
f2,DBA,0.001526566837761828,0.00039970120571978016,dominant_proxy_IEF,0.7821180492065436,full_sample_noncausal,5,2026-04-10
f2,EEM,0.002089303256009945,-0.0005470425597386962,dominant_proxy_IEF,0.7821180492065436,full_sample_noncausal,5,2026-04-10
f2,EFA,0.009769282888981469,0.002557892686486308,dominant_proxy_IEF,0.7821180492065436,full_sample_noncausal,5,2026-04-10
f2,EWJ,0.006210514253578649,0.0016260998037496723,dominant_proxy_IEF,0.7821180492065436,full_sample_noncausal,5,2026-04-10
f2,GLD,0.22792898044202417,0.059678676391744755,dominant_proxy_IEF,0.7821180492065436,full_sample_noncausal,5,2026-04-10
f2,HYG,0.07136013823777983,0.018684234838868448,dominant_proxy_IEF,0.7821180492065436,full_sample_noncausal,5,2026-04-10
f2,IAU,0.22696920548199953,0.05942737838156136,dominant_proxy_IEF,0.7821180492065436,full_sample_noncausal,5,2026-04-10
f2,IEF,0.41679015922044904,0.10912822488453919,dominant_proxy_IEF,0.7821180492065436,full_sample_noncausal,5,2026-04-10
f2,IWM,0.03348633403627504,-0.008767731460129276,dominant_proxy_IEF,0.7821180492065436,full_sample_noncausal,5,2026-04-10
f2,LQD,0.31981138348118826,0.08373625865458867,dominant_proxy_IEF,0.7821180492065436,full_sample_noncausal,5,2026-04-10
f2,MBB,0.350822205359509,0.09185582642490596,dominant_proxy_IEF,0.7821180492065436,full_sample_noncausal,5,2026-04-10
f2,PDBC,0.009343732163665628,-0.0024464706813724997,dominant_proxy_IEF,0.7821180492065436,full_sample_noncausal,5,2026-04-10
f2,QQQ,0.0341824791717491,-0.008950003236983082,dominant_proxy_IEF,0.7821180492065436,full_sample_noncausal,5,2026-04-10
f2,SHY,0.34801307685483485,0.09112031192101024,dominant_proxy_IEF,0.7821180492065436,full_sample_noncausal,5,2026-04-10
f2,SLV,0.15641615113194274,0.04095446242835197,dominant_proxy_IEF,0.7821180492065436,full_sample_noncausal,5,2026-04-10
f2,SPY,0.028733257436350797,-0.007523232758288226,dominant_proxy_IEF,0.7821180492065436,full_sample_noncausal,5,2026-04-10
f2,TIP,0.36907221638305243,0.09663422932877389,dominant_proxy_IEF,0.7821180492065436,full_sample_noncausal,5,2026-04-10
f2,TLT,0.37515055811850073,0.09822572238386841,dominant_proxy_IEF,0.7821180492065436,full_sample_noncausal,5,2026-04-10
f2,USO,0.04930637406675381,-0.01290989472367064,dominant_proxy_IEF,0.7821180492065436,full_sample_noncausal,5,2026-04-10
f2,UUP,0.16357771878461197,-0.042829576674782543,dominant_proxy_IEF,0.7821180492065436,full_sample_noncausal,5,2026-04-10
f2,VEA,0.011786823514360157,0.003086145626747228,dominant_proxy_IEF,0.7821180492065436,full_sample_noncausal,5,2026-04-10
f2,VNQ,0.050304022681742895,0.013171109198158013,dominant_proxy_IEF,0.7821180492065436,full_sample_noncausal,5,2026-04-10
f2,VTV,0.039703730862411586,-0.010395633328801229,dominant_proxy_IEF,0.7821180492065436,full_sample_noncausal,5,2026-04-10
f2,VUG,0.019419644234531432,-0.005084648128850819,dominant_proxy_IEF,0.7821180492065436,full_sample_noncausal,5,2026-04-10
f2,VWO,0.002902530754735546,-0.0007599700279140643,dominant_proxy_IEF,0.7821180492065436,full_sample_noncausal,5,2026-04-10
f2,XLB,0.01914328128271398,-0.0050122879790524206,dominant_proxy_IEF,0.7821180492065436,full_sample_noncausal,5,2026-04-10
f2,XLE,0.04459560619522617,-0.011676473722022126,dominant_proxy_IEF,0.7821180492065436,full_sample_noncausal,5,2026-04-10
f2,XLF,0.08645225853191794,-0.02263580677742783,dominant_proxy_IEF,0.7821180492065436,full_sample_noncausal,5,2026-04-10
f2,XLI,0.04564542923130088,-0.011951349032379764,dominant_proxy_IEF,0.7821180492065436,full_sample_noncausal,5,2026-04-10
f2,XLK,0.0384476954185397,-0.010066765395263228,dominant_proxy_IEF,0.7821180492065436,full_sample_noncausal,5,2026-04-10
f2,XLP,0.041335051389661405,0.010822762207490332,dominant_proxy_IEF,0.7821180492065436,full_sample_noncausal,5,2026-04-10
f2,XLU,0.11891232253494599,0.031134829813178964,dominant_proxy_IEF,0.7821180492065436,full_sample_noncausal,5,2026-04-10
f2,XLV,0.02529363225612322,0.006622635222855863,dominant_proxy_IEF,0.7821180492065436,full_sample_noncausal,5,2026-04-10
f2,XLY,0.03838859889292917,-0.010051292143810307,dominant_proxy_IEF,0.7821180492065436,full_sample_noncausal,5,2026-04-10
f3,BIL,0.032431854182449114,0.007110576832928835,dominant_proxy_GLD,0.8332997505716562,full_sample_noncausal,5,2026-04-10
f3,DBA,0.20563265118352475,0.045084279097140745,dominant_proxy_GLD,0.8332997505716562,full_sample_noncausal,5,2026-04-10
f3,EEM,0.09489285576292752,0.020804944977937005,dominant_proxy_GLD,0.8332997505716562,full_sample_noncausal,5,2026-04-10
f3,EFA,0.03940514544764817,0.008639447894097532,dominant_proxy_GLD,0.8332997505716562,full_sample_noncausal,5,2026-04-10
f3,EWJ,0.023004083445306266,-0.005043569260294577,dominant_proxy_GLD,0.8332997505716562,full_sample_noncausal,5,2026-04-10
f3,GLD,0.45400186142323706,0.09953840751077452,dominant_proxy_GLD,0.8332997505716562,full_sample_noncausal,5,2026-04-10
f3,HYG,0.09087141641298097,-0.019923257692470827,dominant_proxy_GLD,0.8332997505716562,full_sample_noncausal,5,2026-04-10
f3,IAU,0.45487347999925154,0.09972950700261649,dominant_proxy_GLD,0.8332997505716562,full_sample_noncausal,5,2026-04-10
f3,IEF,0.14897073482557063,-0.03266134121953233,dominant_proxy_GLD,0.8332997505716562,full_sample_noncausal,5,2026-04-10
f3,IWM,0.03707300081328738,-0.008128132891420344,dominant_proxy_GLD,0.8332997505716562,full_sample_noncausal,5,2026-04-10
f3,LQD,0.17615151917305807,-0.03862063834743659,dominant_proxy_GLD,0.8332997505716562,full_sample_noncausal,5,2026-04-10
f3,MBB,0.15682427939886895,-0.034383204909012324,dominant_proxy_GLD,0.8332997505716562,full_sample_noncausal,5,2026-04-10
f3,PDBC,0.14401684535981435,0.03157521732818975,dominant_proxy_GLD,0.8332997505716562,full_sample_noncausal,5,2026-04-10
f3,QQQ,0.0881942471104515,-0.01933629717170307,dominant_proxy_GLD,0.8332997505716562,full_sample_noncausal,5,2026-04-10
f3,SHY,0.07416690106400714,-0.016260847915419107,dominant_proxy_GLD,0.8332997505716562,full_sample_noncausal,5,2026-04-10
f3,SLV,0.3973944198227791,0.08712741304369245,dominant_proxy_GLD,0.8332997505716562,full_sample_noncausal,5,2026-04-10
f3,SPY,0.07661658818519586,-0.01679793371982171,dominant_proxy_GLD,0.8332997505716562,full_sample_noncausal,5,2026-04-10
f3,TIP,0.062077775822319665,-0.013610347164202828,dominant_proxy_GLD,0.8332997505716562,full_sample_noncausal,5,2026-04-10
f3,TLT,0.17312442749310422,-0.037956958502012285,dominant_proxy_GLD,0.8332997505716562,full_sample_noncausal,5,2026-04-10
f3,USO,0.23220793337627949,0.05091082187897802,dominant_proxy_GLD,0.8332997505716562,full_sample_noncausal,5,2026-04-10
f3,UUP,0.2129815286038763,-0.04669549618140674,dominant_proxy_GLD,0.8332997505716562,full_sample_noncausal,5,2026-04-10
f3,VEA,0.031504066875388884,0.006907162532458835,dominant_proxy_GLD,0.8332997505716562,full_sample_noncausal,5,2026-04-10
f3,VNQ,0.07351785500395558,-0.01611854671203605,dominant_proxy_GLD,0.8332997505716562,full_sample_noncausal,5,2026-04-10
f3,VTV,0.05715356985967898,-0.012530731282805857,dominant_proxy_GLD,0.8332997505716562,full_sample_noncausal,5,2026-04-10
f3,VUG,0.07665712676577516,-0.016806821669622093,dominant_proxy_GLD,0.8332997505716562,full_sample_noncausal,5,2026-04-10
f3,VWO,0.09809950459982103,0.021507992136532463,dominant_proxy_GLD,0.8332997505716562,full_sample_noncausal,5,2026-04-10
f3,XLB,0.06927577126878894,0.015188483874403299,dominant_proxy_GLD,0.8332997505716562,full_sample_noncausal,5,2026-04-10
f3,XLE,0.1477566575170462,0.03239515878251181,dominant_proxy_GLD,0.8332997505716562,full_sample_noncausal,5,2026-04-10
f3,XLF,0.08378202208519984,-0.01836893141858491,dominant_proxy_GLD,0.8332997505716562,full_sample_noncausal,5,2026-04-10
f3,XLI,0.047271935240640744,-0.010364215554216244,dominant_proxy_GLD,0.8332997505716562,full_sample_noncausal,5,2026-04-10
f3,XLK,0.08972293697179815,-0.019671457371045205,dominant_proxy_GLD,0.8332997505716562,full_sample_noncausal,5,2026-04-10
f3,XLP,0.11557741981568463,-0.02533996727809155,dominant_proxy_GLD,0.8332997505716562,full_sample_noncausal,5,2026-04-10
f3,XLU,0.05777447722819411,-0.01266686317107599,dominant_proxy_GLD,0.8332997505716562,full_sample_noncausal,5,2026-04-10
f3,XLV,0.12399981843206148,-0.027186550336290864,dominant_proxy_GLD,0.8332997505716562,full_sample_noncausal,5,2026-04-10
f3,XLY,0.11406547027734343,-0.025008477339236796,dominant_proxy_GLD,0.8332997505716562,full_sample_noncausal,5,2026-04-10
f4,BIL,0.050446079401257345,-0.01255006528888305,dominant_proxy_PDBC,0.7777855661148411,full_sample_noncausal,5,2026-04-10
f4,DBA,0.22350315352732067,0.05560351175614281,dominant_proxy_PDBC,0.7777855661148411,full_sample_noncausal,5,2026-04-10
f4,EEM,0.08897488643301461,-0.02213533037767562,dominant_proxy_PDBC,0.7777855661148411,full_sample_noncausal,5,2026-04-10
f4,EFA,0.05579275801263324,-0.01388022149622093,dominant_proxy_PDBC,0.7777855661148411,full_sample_noncausal,5,2026-04-10
f4,EWJ,0.08923495577175238,-0.022200030889975773,dominant_proxy_PDBC,0.7777855661148411,full_sample_noncausal,5,2026-04-10
f4,GLD,0.2054616590697596,-0.051115116700693373,dominant_proxy_PDBC,0.7777855661148411,full_sample_noncausal,5,2026-04-10
f4,HYG,0.1328495369674952,0.03305054391399129,dominant_proxy_PDBC,0.7777855661148411,full_sample_noncausal,5,2026-04-10
f4,IAU,0.20439294017369558,-0.05084923891434687,dominant_proxy_PDBC,0.7777855661148411,full_sample_noncausal,5,2026-04-10
f4,IEF,0.040767749523957106,0.010142273181168966,dominant_proxy_PDBC,0.7777855661148411,full_sample_noncausal,5,2026-04-10
f4,IWM,0.009004134658986047,-0.002240064623086508,dominant_proxy_PDBC,0.7777855661148411,full_sample_noncausal,5,2026-04-10
f4,LQD,0.14597792570124177,0.036316647795639014,dominant_proxy_PDBC,0.7777855661148411,full_sample_noncausal,5,2026-04-10
f4,MBB,0.04192776813482632,0.010430864672827387,dominant_proxy_PDBC,0.7777855661148411,full_sample_noncausal,5,2026-04-10
f4,PDBC,0.41502540396227416,0.10325075760281544,dominant_proxy_PDBC,0.7777855661148411,full_sample_noncausal,5,2026-04-10
f4,QQQ,0.16206937679711028,-0.040319907597846455,dominant_proxy_PDBC,0.7777855661148411,full_sample_noncausal,5,2026-04-10
f4,SHY,0.011250975609394953,-0.0027990377079337124,dominant_proxy_PDBC,0.7777855661148411,full_sample_noncausal,5,2026-04-10
f4,SLV,0.14008958939313193,-0.034851737023844975,dominant_proxy_PDBC,0.7777855661148411,full_sample_noncausal,5,2026-04-10
f4,SPY,0.02922268584806213,-0.0072700717213825235,dominant_proxy_PDBC,0.7777855661148411,full_sample_noncausal,5,2026-04-10
f4,TIP,0.19124709910875723,0.04757879321072804,dominant_proxy_PDBC,0.7777855661148411,full_sample_noncausal,5,2026-04-10
f4,TLT,0.004704860636181908,0.0011704835907962966,dominant_proxy_PDBC,0.7777855661148411,full_sample_noncausal,5,2026-04-10
f4,USO,0.5712658105555853,0.14212052363380687,dominant_proxy_PDBC,0.7777855661148411,full_sample_noncausal,5,2026-04-10
f4,UUP,0.07936385612148592,0.019744281175542524,dominant_proxy_PDBC,0.7777855661148411,full_sample_noncausal,5,2026-04-10
f4,VEA,0.017586892804114407,-0.004375298448162892,dominant_proxy_PDBC,0.7777855661148411,full_sample_noncausal,5,2026-04-10
f4,VNQ,0.013706867397576546,-0.003410018831738202,dominant_proxy_PDBC,0.7777855661148411,full_sample_noncausal,5,2026-04-10
f4,VTV,0.060254277368826215,0.014990166210902597,dominant_proxy_PDBC,0.7777855661148411,full_sample_noncausal,5,2026-04-10
f4,VUG,0.12060506818007614,-0.030004343207540158,dominant_proxy_PDBC,0.7777855661148411,full_sample_noncausal,5,2026-04-10
f4,VWO,0.08076401883936152,-0.020092616144938794,dominant_proxy_PDBC,0.7777855661148411,full_sample_noncausal,5,2026-04-10
f4,XLB,0.002142748407589249,0.0005330767570457616,dominant_proxy_PDBC,0.7777855661148411,full_sample_noncausal,5,2026-04-10
f4,XLE,0.37604363221414167,0.0935528031468502,dominant_proxy_PDBC,0.7777855661148411,full_sample_noncausal,5,2026-04-10
f4,XLF,0.031644406123409165,0.007872551595492614,dominant_proxy_PDBC,0.7777855661148411,full_sample_noncausal,5,2026-04-10
f4,XLI,0.019214204483223855,0.004780143939836056,dominant_proxy_PDBC,0.7777855661148411,full_sample_noncausal,5,2026-04-10
f4,XLK,0.14507875018430136,-0.03609294931247233,dominant_proxy_PDBC,0.7777855661148411,full_sample_noncausal,5,2026-04-10
f4,XLP,0.003056366394903967,-0.0007603682636600865,dominant_proxy_PDBC,0.7777855661148411,full_sample_noncausal,5,2026-04-10
f4,XLU,0.1018707119485241,0.025343576768566686,dominant_proxy_PDBC,0.7777855661148411,full_sample_noncausal,5,2026-04-10
f4,XLV,0.04386922993939362,-0.01091386499103616,dominant_proxy_PDBC,0.7777855661148411,full_sample_noncausal,5,2026-04-10
f4,XLY,0.11117662962226749,-0.027658719506409246,dominant_proxy_PDBC,0.7777855661148411,full_sample_noncausal,5,2026-04-10
f5,BIL,-0.21186792173904978,0.043466112999324874,dominant_proxy_VWO,0.43144379870981237,full_sample_noncausal,5,2026-04-10
f5,DBA,-0.15446279466559057,0.03168906945429589,dominant_proxy_VWO,0.43144379870981237,full_sample_noncausal,5,2026-04-10
f5,EEM,-0.2589109249070628,0.05311729792031036,dominant_proxy_VWO,0.43144379870981237,full_sample_noncausal,5,2026-04-10
f5,EFA,-0.16507257437024375,0.033865736312379296,dominant_proxy_VWO,0.43144379870981237,full_sample_noncausal,5,2026-04-10
f5,EWJ,-0.2534395168888023,0.05199480218223427,dominant_proxy_VWO,0.43144379870981237,full_sample_noncausal,5,2026-04-10
f5,GLD,-0.19477759550686943,-0.039959918927537925,dominant_proxy_VWO,0.43144379870981237,full_sample_noncausal,5,2026-04-10
f5,HYG,-0.0961095143461304,-0.019717505965931106,dominant_proxy_VWO,0.43144379870981237,full_sample_noncausal,5,2026-04-10
f5,IAU,-0.18954195409388758,-0.03888579227630798,dominant_proxy_VWO,0.43144379870981237,full_sample_noncausal,5,2026-04-10
f5,IEF,-0.07911699612732852,0.016231377858481055,dominant_proxy_VWO,0.43144379870981237,full_sample_noncausal,5,2026-04-10
f5,IWM,-0.005187572283858972,-0.0010642649497459083,dominant_proxy_VWO,0.43144379870981237,full_sample_noncausal,5,2026-04-10
f5,LQD,-0.10656061966968543,-0.021861619719597863,dominant_proxy_VWO,0.43144379870981237,full_sample_noncausal,5,2026-04-10
f5,MBB,-0.13623413195260864,0.027949338083895534,dominant_proxy_VWO,0.43144379870981237,full_sample_noncausal,5,2026-04-10
f5,PDBC,-0.026224064804200052,0.005380041276304682,dominant_proxy_VWO,0.43144379870981237,full_sample_noncausal,5,2026-04-10
f5,QQQ,-0.12584966083959925,0.025818894781618605,dominant_proxy_VWO,0.43144379870981237,full_sample_noncausal,5,2026-04-10
f5,SHY,-0.2199040277382339,0.04511477358261651,dominant_proxy_VWO,0.43144379870981237,full_sample_noncausal,5,2026-04-10
f5,SLV,-0.15737018680401724,-0.03228554028473077,dominant_proxy_VWO,0.43144379870981237,full_sample_noncausal,5,2026-04-10
f5,SPY,-0.02906441353437294,-0.005962757705718869,dominant_proxy_VWO,0.43144379870981237,full_sample_noncausal,5,2026-04-10
f5,TIP,-0.06228607312318001,0.012778402083874128,dominant_proxy_VWO,0.43144379870981237,full_sample_noncausal,5,2026-04-10
f5,TLT,-0.0021472401788326678,0.0004405206011544552,dominant_proxy_VWO,0.43144379870981237,full_sample_noncausal,5,2026-04-10
f5,USO,-0.1132321835220745,0.023230335407701516,dominant_proxy_VWO,0.43144379870981237,full_sample_noncausal,5,2026-04-10
f5,UUP,-0.24575025392335614,-0.05041729875371027,dominant_proxy_VWO,0.43144379870981237,full_sample_noncausal,5,2026-04-10
f5,VEA,-0.15092766654258824,0.03096381441237989,dominant_proxy_VWO,0.43144379870981237,full_sample_noncausal,5,2026-04-10
f5,VNQ,-0.19542023945797324,-0.04009176160748555,dominant_proxy_VWO,0.43144379870981237,full_sample_noncausal,5,2026-04-10
f5,VTV,-0.12851126262932325,-0.026364940087589175,dominant_proxy_VWO,0.43144379870981237,full_sample_noncausal,5,2026-04-10
f5,VUG,-0.06618693449558911,0.013578689733916169,dominant_proxy_VWO,0.43144379870981237,full_sample_noncausal,5,2026-04-10
f5,VWO,-0.24880094416066062,0.051043168142016884,dominant_proxy_VWO,0.43144379870981237,full_sample_noncausal,5,2026-04-10
f5,XLB,-0.0075262667983163525,0.0015440636809644517,dominant_proxy_VWO,0.43144379870981237,full_sample_noncausal,5,2026-04-10
f5,XLE,-0.013225963895038741,-0.002713394441537052,dominant_proxy_VWO,0.43144379870981237,full_sample_noncausal,5,2026-04-10
f5,XLF,-0.06274628940576121,-0.01287281851453814,dominant_proxy_VWO,0.43144379870981237,full_sample_noncausal,5,2026-04-10
f5,XLI,-0.06480198278638205,-0.013294557681282234,dominant_proxy_VWO,0.43144379870981237,full_sample_noncausal,5,2026-04-10
f5,XLK,-0.11796228932048237,0.02420074806594993,dominant_proxy_VWO,0.43144379870981237,full_sample_noncausal,5,2026-04-10
f5,XLP,-0.3107113702498635,-0.06374450373893684,dominant_proxy_VWO,0.43144379870981237,full_sample_noncausal,5,2026-04-10
f5,XLU,-0.4140354102223721,-0.08494211761142925,dominant_proxy_VWO,0.43144379870981237,full_sample_noncausal,5,2026-04-10
f5,XLV,-0.22487154436165263,-0.04613389265032268,dominant_proxy_VWO,0.43144379870981237,full_sample_noncausal,5,2026-04-10
f5,XLY,-0.03548570575422233,0.007280128504179938,dominant_proxy_VWO,0.43144379870981237,full_sample_noncausal,5,2026-04-10
f1,BIL,0.057689722868739884,-0.011300261167798769,dominant_proxy_SPY,0.9763770998188094,expanding_window_causal,5,2010-01-01
f1,DBA,0.08118028455324894,0.015901591678905754,dominant_proxy_SPY,0.9763770998188094,expanding_window_causal,5,2010-01-01
f1,EEM,0.22651322137500884,0.04436940294064077,dominant_proxy_SPY,0.9763770998188094,expanding_window_causal,5,2010-01-01
f1,EFA,0.23422422723533937,0.045879834534954735,dominant_proxy_SPY,0.9763770998188094,expanding_window_causal,5,2010-01-01
f1,EWJ,0.19683997079707438,0.0385570075163963,dominant_proxy_SPY,0.9763770998188094,expanding_window_causal,5,2010-01-01
f1,GLD,0.012591078255020231,0.0024663400271423158,dominant_proxy_SPY,0.9763770998188094,expanding_window_causal,5,2010-01-01
f1,HYG,0.12496556585294877,0.0244782512534008,dominant_proxy_SPY,0.9763770998188094,expanding_window_causal,5,2010-01-01
f1,IAU,0.012334861172297503,0.0024161522327407724,dominant_proxy_SPY,0.9763770998188094,expanding_window_causal,5,2010-01-01
f1,IEF,0.07997881305581146,-0.015666247478386696,dominant_proxy_SPY,0.9763770998188094,expanding_window_causal,5,2010-01-01
f1,IWM,0.23387238105134417,0.04581091491509306,dominant_proxy_SPY,0.9763770998188094,expanding_window_causal,5,2010-01-01
f1,LQD,0.03886485421522925,0.007612846466254977,dominant_proxy_SPY,0.9763770998188094,expanding_window_causal,5,2010-01-01
f1,MBB,0.005897908065787677,-0.0011552820532473363,dominant_proxy_SPY,0.9763770998188094,expanding_window_causal,5,2010-01-01
f1,PDBC,-0.0,-0.0,dominant_proxy_SPY,0.9763770998188094,expanding_window_causal,5,2010-01-01
f1,QQQ,0.22680441898271592,0.0444264427192165,dominant_proxy_SPY,0.9763770998188094,expanding_window_causal,5,2010-01-01
f1,SHY,0.09888536622343608,-0.019369662540080473,dominant_proxy_SPY,0.9763770998188094,expanding_window_causal,5,2010-01-01
f1,SLV,0.06199738827373889,0.01214404653682777,dominant_proxy_SPY,0.9763770998188094,expanding_window_causal,5,2010-01-01
f1,SPY,0.24387999794912782,0.047771206609846725,dominant_proxy_SPY,0.9763770998188094,expanding_window_causal,5,2010-01-01
f1,TIP,0.004660245227924048,0.0009128486940620302,dominant_proxy_SPY,0.9763770998188094,expanding_window_causal,5,2010-01-01
f1,TLT,0.0886639869183005,-0.01736749907145072,dominant_proxy_SPY,0.9763770998188094,expanding_window_causal,5,2010-01-01
f1,USO,0.0741565618003591,0.01452578507885579,dominant_proxy_SPY,0.9763770998188094,expanding_window_causal,5,2010-01-01
f1,UUP,0.0634069459343363,-0.012420150648682553,dominant_proxy_SPY,0.9763770998188094,expanding_window_causal,5,2010-01-01
f1,VEA,0.15313079944808988,0.0299952563567416,dominant_proxy_SPY,0.9763770998188094,expanding_window_causal,5,2010-01-01
f1,VNQ,0.19426079787336875,0.03805179920223777,dominant_proxy_SPY,0.9763770998188094,expanding_window_causal,5,2010-01-01
f1,VTV,0.23874143821288918,0.04676466568438673,dominant_proxy_SPY,0.9763770998188094,expanding_window_causal,5,2010-01-01
f1,VUG,0.2432798518683598,0.04765365001372752,dominant_proxy_SPY,0.9763770998188094,expanding_window_causal,5,2010-01-01
f1,VWO,0.22280364205019754,0.04364277065487971,dominant_proxy_SPY,0.9763770998188094,expanding_window_causal,5,2010-01-01
f1,XLB,0.2260392194658938,0.044276555461043365,dominant_proxy_SPY,0.9763770998188094,expanding_window_causal,5,2010-01-01
f1,XLE,0.20089075479283403,0.03935047496276581,dominant_proxy_SPY,0.9763770998188094,expanding_window_causal,5,2010-01-01
f1,XLF,0.20546393548820074,0.04024626945882816,dominant_proxy_SPY,0.9763770998188094,expanding_window_causal,5,2010-01-01
f1,XLI,0.2318847829414512,0.0454215842575422,dominant_proxy_SPY,0.9763770998188094,expanding_window_causal,5,2010-01-01
f1,XLK,0.2244572793373924,0.043966685076597935,dominant_proxy_SPY,0.9763770998188094,expanding_window_causal,5,2010-01-01
f1,XLP,0.1995029580722868,0.039078633383188795,dominant_proxy_SPY,0.9763770998188094,expanding_window_causal,5,2010-01-01
f1,XLU,0.18328812918800827,0.03590247319257014,dominant_proxy_SPY,0.9763770998188094,expanding_window_causal,5,2010-01-01
f1,XLV,0.18790100822035197,0.03680604379767686,dominant_proxy_SPY,0.9763770998188094,expanding_window_causal,5,2010-01-01
f1,XLY,0.2261148212377732,0.04429136433382872,dominant_proxy_SPY,0.9763770998188094,expanding_window_causal,5,2010-01-01
f2,BIL,0.002729455903216743,0.000750008237688792,dominant_proxy_IEF,0.6976183480026685,expanding_window_causal,5,2010-01-01
