candidate,signal_family,construction,holdout_eligible
xlk_blend::trend_quality_26__top2__score_invvol::50,trend_quality_26,xlk_blend,True
ceiling_blend::trend_quality_26__top2__score_invvol::50,trend_quality_26,ceiling_blend,True
xlk_blend::trend_quality_26__top2__score_invvol::75,trend_quality_26,xlk_blend,True
ceiling_blend::trend_quality_26__top2__score_invvol::75,trend_quality_26,ceiling_blend,True
regime::tech_leadership::trend_quality_26__top2__score_invvol,trend_quality_26,regime_tech_leadership,True
regime::broad_risk_on::trend_quality_26__top2__score_invvol,trend_quality_26,regime_broad_risk_on,True
regime::high_dispersion::trend_quality_26__top2__score_invvol,trend_quality_26,regime_high_dispersion,True
regime::low_volatility_risk_on::trend_quality_26__top2__score_invvol,trend_quality_26,regime_low_volatility_risk_on,True
standalone::trend_quality_26__top3__equal,trend_quality_26,standalone,True
xlk_blend::trend_quality_26__top3__equal::25,trend_quality_26,xlk_blend,True
ceiling_blend::trend_quality_26__top3__equal::25,trend_quality_26,ceiling_blend,True
xlk_blend::trend_quality_26__top3__equal::50,trend_quality_26,xlk_blend,True
ceiling_blend::trend_quality_26__top3__equal::50,trend_quality_26,ceiling_blend,True
xlk_blend::trend_quality_26__top3__equal::75,trend_quality_26,xlk_blend,True
ceiling_blend::trend_quality_26__top3__equal::75,trend_quality_26,ceiling_blend,True
regime::tech_leadership::trend_quality_26__top3__equal,trend_quality_26,regime_tech_leadership,True
regime::broad_risk_on::trend_quality_26__top3__equal,trend_quality_26,regime_broad_risk_on,True
regime::high_dispersion::trend_quality_26__top3__equal,trend_quality_26,regime_high_dispersion,True
regime::low_volatility_risk_on::trend_quality_26__top3__equal,trend_quality_26,regime_low_volatility_risk_on,True
standalone::trend_quality_26__top3__score_invvol,trend_quality_26,standalone,True
xlk_blend::trend_quality_26__top3__score_invvol::25,trend_quality_26,xlk_blend,True
ceiling_blend::trend_quality_26__top3__score_invvol::25,trend_quality_26,ceiling_blend,True
xlk_blend::trend_quality_26__top3__score_invvol::50,trend_quality_26,xlk_blend,True
ceiling_blend::trend_quality_26__top3__score_invvol::50,trend_quality_26,ceiling_blend,True
xlk_blend::trend_quality_26__top3__score_invvol::75,trend_quality_26,xlk_blend,True
ceiling_blend::trend_quality_26__top3__score_invvol::75,trend_quality_26,ceiling_blend,True
regime::tech_leadership::trend_quality_26__top3__score_invvol,trend_quality_26,regime_tech_leadership,True
regime::broad_risk_on::trend_quality_26__top3__score_invvol,trend_quality_26,regime_broad_risk_on,True
regime::high_dispersion::trend_quality_26__top3__score_invvol,trend_quality_26,regime_high_dispersion,True
regime::low_volatility_risk_on::trend_quality_26__top3__score_invvol,trend_quality_26,regime_low_volatility_risk_on,True
standalone::trend_quality_52__top1__equal,trend_quality_52,standalone,True
xlk_blend::trend_quality_52__top1__equal::25,trend_quality_52,xlk_blend,True
ceiling_blend::trend_quality_52__top1__equal::25,trend_quality_52,ceiling_blend,True
xlk_blend::trend_quality_52__top1__equal::50,trend_quality_52,xlk_blend,True
ceiling_blend::trend_quality_52__top1__equal::50,trend_quality_52,ceiling_blend,True
xlk_blend::trend_quality_52__top1__equal::75,trend_quality_52,xlk_blend,True
ceiling_blend::trend_quality_52__top1__equal::75,trend_quality_52,ceiling_blend,True
regime::tech_leadership::trend_quality_52__top1__equal,trend_quality_52,regime_tech_leadership,True
regime::broad_risk_on::trend_quality_52__top1__equal,trend_quality_52,regime_broad_risk_on,True
regime::high_dispersion::trend_quality_52__top1__equal,trend_quality_52,regime_high_dispersion,True
regime::low_volatility_risk_on::trend_quality_52__top1__equal,trend_quality_52,regime_low_volatility_risk_on,True
standalone::trend_quality_52__top1__score_invvol,trend_quality_52,standalone,True
xlk_blend::trend_quality_52__top1__score_invvol::25,trend_quality_52,xlk_blend,True
ceiling_blend::trend_quality_52__top1__score_invvol::25,trend_quality_52,ceiling_blend,True
xlk_blend::trend_quality_52__top1__score_invvol::50,trend_quality_52,xlk_blend,True
ceiling_blend::trend_quality_52__top1__score_invvol::50,trend_quality_52,ceiling_blend,True
xlk_blend::trend_quality_52__top1__score_invvol::75,trend_quality_52,xlk_blend,True
ceiling_blend::trend_quality_52__top1__score_invvol::75,trend_quality_52,ceiling_blend,True
regime::tech_leadership::trend_quality_52__top1__score_invvol,trend_quality_52,regime_tech_leadership,True
regime::broad_risk_on::trend_quality_52__top1__score_invvol,trend_quality_52,regime_broad_risk_on,True
regime::high_dispersion::trend_quality_52__top1__score_invvol,trend_quality_52,regime_high_dispersion,True
regime::low_volatility_risk_on::trend_quality_52__top1__score_invvol,trend_quality_52,regime_low_volatility_risk_on,True
standalone::trend_quality_52__top2__equal,trend_quality_52,standalone,True
xlk_blend::trend_quality_52__top2__equal::25,trend_quality_52,xlk_blend,True
ceiling_blend::trend_quality_52__top2__equal::25,trend_quality_52,ceiling_blend,True
xlk_blend::trend_quality_52__top2__equal::50,trend_quality_52,xlk_blend,True
ceiling_blend::trend_quality_52__top2__equal::50,trend_quality_52,ceiling_blend,True
xlk_blend::trend_quality_52__top2__equal::75,trend_quality_52,xlk_blend,True
ceiling_blend::trend_quality_52__top2__equal::75,trend_quality_52,ceiling_blend,True
regime::tech_leadership::trend_quality_52__top2__equal,trend_quality_52,regime_tech_leadership,True
regime::broad_risk_on::trend_quality_52__top2__equal,trend_quality_52,regime_broad_risk_on,True
regime::high_dispersion::trend_quality_52__top2__equal,trend_quality_52,regime_high_dispersion,True
regime::low_volatility_risk_on::trend_quality_52__top2__equal,trend_quality_52,regime_low_volatility_risk_on,True
standalone::trend_quality_52__top2__score_invvol,trend_quality_52,standalone,True
xlk_blend::trend_quality_52__top2__score_invvol::25,trend_quality_52,xlk_blend,True
ceiling_blend::trend_quality_52__top2__score_invvol::25,trend_quality_52,ceiling_blend,True
xlk_blend::trend_quality_52__top2__score_invvol::50,trend_quality_52,xlk_blend,True
ceiling_blend::trend_quality_52__top2__score_invvol::50,trend_quality_52,ceiling_blend,True
xlk_blend::trend_quality_52__top2__score_invvol::75,trend_quality_52,xlk_blend,True
ceiling_blend::trend_quality_52__top2__score_invvol::75,trend_quality_52,ceiling_blend,True
regime::tech_leadership::trend_quality_52__top2__score_invvol,trend_quality_52,regime_tech_leadership,True
regime::broad_risk_on::trend_quality_52__top2__score_invvol,trend_quality_52,regime_broad_risk_on,True
regime::high_dispersion::trend_quality_52__top2__score_invvol,trend_quality_52,regime_high_dispersion,True
regime::low_volatility_risk_on::trend_quality_52__top2__score_invvol,trend_quality_52,regime_low_volatility_risk_on,True
standalone::trend_quality_52__top3__equal,trend_quality_52,standalone,True
xlk_blend::trend_quality_52__top3__equal::25,trend_quality_52,xlk_blend,True
ceiling_blend::trend_quality_52__top3__equal::25,trend_quality_52,ceiling_blend,True
xlk_blend::trend_quality_52__top3__equal::50,trend_quality_52,xlk_blend,True
ceiling_blend::trend_quality_52__top3__equal::50,trend_quality_52,ceiling_blend,True
xlk_blend::trend_quality_52__top3__equal::75,trend_quality_52,xlk_blend,True
ceiling_blend::trend_quality_52__top3__equal::75,trend_quality_52,ceiling_blend,True
regime::tech_leadership::trend_quality_52__top3__equal,trend_quality_52,regime_tech_leadership,True
regime::broad_risk_on::trend_quality_52__top3__equal,trend_quality_52,regime_broad_risk_on,True
regime::high_dispersion::trend_quality_52__top3__equal,trend_quality_52,regime_high_dispersion,True
regime::low_volatility_risk_on::trend_quality_52__top3__equal,trend_quality_52,regime_low_volatility_risk_on,True
standalone::trend_quality_52__top3__score_invvol,trend_quality_52,standalone,True
xlk_blend::trend_quality_52__top3__score_invvol::25,trend_quality_52,xlk_blend,True
ceiling_blend::trend_quality_52__top3__score_invvol::25,trend_quality_52,ceiling_blend,True
xlk_blend::trend_quality_52__top3__score_invvol::50,trend_quality_52,xlk_blend,True
ceiling_blend::trend_quality_52__top3__score_invvol::50,trend_quality_52,ceiling_blend,True
xlk_blend::trend_quality_52__top3__score_invvol::75,trend_quality_52,xlk_blend,True
ceiling_blend::trend_quality_52__top3__score_invvol::75,trend_quality_52,ceiling_blend,True
regime::tech_leadership::trend_quality_52__top3__score_invvol,trend_quality_52,regime_tech_leadership,True
regime::broad_risk_on::trend_quality_52__top3__score_invvol,trend_quality_52,regime_broad_risk_on,True
regime::high_dispersion::trend_quality_52__top3__score_invvol,trend_quality_52,regime_high_dispersion,True
regime::low_volatility_risk_on::trend_quality_52__top3__score_invvol,trend_quality_52,regime_low_volatility_risk_on,True
standalone::leadership_persistence__top1__equal,leadership_persistence,standalone,True
xlk_blend::leadership_persistence__top1__equal::25,leadership_persistence,xlk_blend,True
ceiling_blend::leadership_persistence__top1__equal::25,leadership_persistence,ceiling_blend,True
xlk_blend::leadership_persistence__top1__equal::50,leadership_persistence,xlk_blend,True
ceiling_blend::leadership_persistence__top1__equal::50,leadership_persistence,ceiling_blend,True
xlk_blend::leadership_persistence__top1__equal::75,leadership_persistence,xlk_blend,True
ceiling_blend::leadership_persistence__top1__equal::75,leadership_persistence,ceiling_blend,True
regime::tech_leadership::leadership_persistence__top1__equal,leadership_persistence,regime_tech_leadership,True
regime::broad_risk_on::leadership_persistence__top1__equal,leadership_persistence,regime_broad_risk_on,True
regime::high_dispersion::leadership_persistence__top1__equal,leadership_persistence,regime_high_dispersion,True
regime::low_volatility_risk_on::leadership_persistence__top1__equal,leadership_persistence,regime_low_volatility_risk_on,True
standalone::leadership_persistence__top1__score_invvol,leadership_persistence,standalone,True
xlk_blend::leadership_persistence__top1__score_invvol::25,leadership_persistence,xlk_blend,True
ceiling_blend::leadership_persistence__top1__score_invvol::25,leadership_persistence,ceiling_blend,True
xlk_blend::leadership_persistence__top1__score_invvol::50,leadership_persistence,xlk_blend,True
ceiling_blend::leadership_persistence__top1__score_invvol::50,leadership_persistence,ceiling_blend,True
xlk_blend::leadership_persistence__top1__score_invvol::75,leadership_persistence,xlk_blend,True
ceiling_blend::leadership_persistence__top1__score_invvol::75,leadership_persistence,ceiling_blend,True
regime::tech_leadership::leadership_persistence__top1__score_invvol,leadership_persistence,regime_tech_leadership,True
regime::broad_risk_on::leadership_persistence__top1__score_invvol,leadership_persistence,regime_broad_risk_on,True
regime::high_dispersion::leadership_persistence__top1__score_invvol,leadership_persistence,regime_high_dispersion,True
regime::low_volatility_risk_on::leadership_persistence__top1__score_invvol,leadership_persistence,regime_low_volatility_risk_on,True
standalone::leadership_persistence__top2__equal,leadership_persistence,standalone,True
xlk_blend::leadership_persistence__top2__equal::25,leadership_persistence,xlk_blend,True
ceiling_blend::leadership_persistence__top2__equal::25,leadership_persistence,ceiling_blend,True
xlk_blend::leadership_persistence__top2__equal::50,leadership_persistence,xlk_blend,True
ceiling_blend::leadership_persistence__top2__equal::50,leadership_persistence,ceiling_blend,True
xlk_blend::leadership_persistence__top2__equal::75,leadership_persistence,xlk_blend,True
ceiling_blend::leadership_persistence__top2__equal::75,leadership_persistence,ceiling_blend,True
regime::tech_leadership::leadership_persistence__top2__equal,leadership_persistence,regime_tech_leadership,True
regime::broad_risk_on::leadership_persistence__top2__equal,leadership_persistence,regime_broad_risk_on,True
regime::high_dispersion::leadership_persistence__top2__equal,leadership_persistence,regime_high_dispersion,True
regime::low_volatility_risk_on::leadership_persistence__top2__equal,leadership_persistence,regime_low_volatility_risk_on,True
standalone::leadership_persistence__top2__score_invvol,leadership_persistence,standalone,True
xlk_blend::leadership_persistence__top2__score_invvol::25,leadership_persistence,xlk_blend,True
ceiling_blend::leadership_persistence__top2__score_invvol::25,leadership_persistence,ceiling_blend,True
xlk_blend::leadership_persistence__top2__score_invvol::50,leadership_persistence,xlk_blend,True
ceiling_blend::leadership_persistence__top2__score_invvol::50,leadership_persistence,ceiling_blend,True
xlk_blend::leadership_persistence__top2__score_invvol::75,leadership_persistence,xlk_blend,True
ceiling_blend::leadership_persistence__top2__score_invvol::75,leadership_persistence,ceiling_blend,True
regime::tech_leadership::leadership_persistence__top2__score_invvol,leadership_persistence,regime_tech_leadership,True
regime::broad_risk_on::leadership_persistence__top2__score_invvol,leadership_persistence,regime_broad_risk_on,True
regime::high_dispersion::leadership_persistence__top2__score_invvol,leadership_persistence,regime_high_dispersion,True
regime::low_volatility_risk_on::leadership_persistence__top2__score_invvol,leadership_persistence,regime_low_volatility_risk_on,True
standalone::leadership_persistence__top3__equal,leadership_persistence,standalone,True
xlk_blend::leadership_persistence__top3__equal::25,leadership_persistence,xlk_blend,True
ceiling_blend::leadership_persistence__top3__equal::25,leadership_persistence,ceiling_blend,True
xlk_blend::leadership_persistence__top3__equal::50,leadership_persistence,xlk_blend,True
ceiling_blend::leadership_persistence__top3__equal::50,leadership_persistence,ceiling_blend,True
xlk_blend::leadership_persistence__top3__equal::75,leadership_persistence,xlk_blend,True
ceiling_blend::leadership_persistence__top3__equal::75,leadership_persistence,ceiling_blend,True
regime::tech_leadership::leadership_persistence__top3__equal,leadership_persistence,regime_tech_leadership,True
regime::broad_risk_on::leadership_persistence__top3__equal,leadership_persistence,regime_broad_risk_on,True
regime::high_dispersion::leadership_persistence__top3__equal,leadership_persistence,regime_high_dispersion,True
regime::low_volatility_risk_on::leadership_persistence__top3__equal,leadership_persistence,regime_low_volatility_risk_on,True
standalone::leadership_persistence__top3__score_invvol,leadership_persistence,standalone,True
xlk_blend::leadership_persistence__top3__score_invvol::25,leadership_persistence,xlk_blend,True
ceiling_blend::leadership_persistence__top3__score_invvol::25,leadership_persistence,ceiling_blend,True
xlk_blend::leadership_persistence__top3__score_invvol::50,leadership_persistence,xlk_blend,True
ceiling_blend::leadership_persistence__top3__score_invvol::50,leadership_persistence,ceiling_blend,True
xlk_blend::leadership_persistence__top3__score_invvol::75,leadership_persistence,xlk_blend,True
ceiling_blend::leadership_persistence__top3__score_invvol::75,leadership_persistence,ceiling_blend,True
regime::tech_leadership::leadership_persistence__top3__score_invvol,leadership_persistence,regime_tech_leadership,True
regime::broad_risk_on::leadership_persistence__top3__score_invvol,leadership_persistence,regime_broad_risk_on,True
regime::high_dispersion::leadership_persistence__top3__score_invvol,leadership_persistence,regime_high_dispersion,True
regime::low_volatility_risk_on::leadership_persistence__top3__score_invvol,leadership_persistence,regime_low_volatility_risk_on,True
standalone::gain_to_pain_26__top1__equal,gain_to_pain_26,standalone,True
xlk_blend::gain_to_pain_26__top1__equal::25,gain_to_pain_26,xlk_blend,True
ceiling_blend::gain_to_pain_26__top1__equal::25,gain_to_pain_26,ceiling_blend,True
xlk_blend::gain_to_pain_26__top1__equal::50,gain_to_pain_26,xlk_blend,True
ceiling_blend::gain_to_pain_26__top1__equal::50,gain_to_pain_26,ceiling_blend,True
xlk_blend::gain_to_pain_26__top1__equal::75,gain_to_pain_26,xlk_blend,True
ceiling_blend::gain_to_pain_26__top1__equal::75,gain_to_pain_26,ceiling_blend,True
regime::tech_leadership::gain_to_pain_26__top1__equal,gain_to_pain_26,regime_tech_leadership,True
regime::broad_risk_on::gain_to_pain_26__top1__equal,gain_to_pain_26,regime_broad_risk_on,True
regime::high_dispersion::gain_to_pain_26__top1__equal,gain_to_pain_26,regime_high_dispersion,True
regime::low_volatility_risk_on::gain_to_pain_26__top1__equal,gain_to_pain_26,regime_low_volatility_risk_on,True
standalone::gain_to_pain_26__top1__score_invvol,gain_to_pain_26,standalone,True
xlk_blend::gain_to_pain_26__top1__score_invvol::25,gain_to_pain_26,xlk_blend,True
ceiling_blend::gain_to_pain_26__top1__score_invvol::25,gain_to_pain_26,ceiling_blend,True
xlk_blend::gain_to_pain_26__top1__score_invvol::50,gain_to_pain_26,xlk_blend,True
ceiling_blend::gain_to_pain_26__top1__score_invvol::50,gain_to_pain_26,ceiling_blend,True
xlk_blend::gain_to_pain_26__top1__score_invvol::75,gain_to_pain_26,xlk_blend,True
ceiling_blend::gain_to_pain_26__top1__score_invvol::75,gain_to_pain_26,ceiling_blend,True
regime::tech_leadership::gain_to_pain_26__top1__score_invvol,gain_to_pain_26,regime_tech_leadership,True
regime::broad_risk_on::gain_to_pain_26__top1__score_invvol,gain_to_pain_26,regime_broad_risk_on,True
regime::high_dispersion::gain_to_pain_26__top1__score_invvol,gain_to_pain_26,regime_high_dispersion,True
regime::low_volatility_risk_on::gain_to_pain_26__top1__score_invvol,gain_to_pain_26,regime_low_volatility_risk_on,True
standalone::gain_to_pain_26__top2__equal,gain_to_pain_26,standalone,True
xlk_blend::gain_to_pain_26__top2__equal::25,gain_to_pain_26,xlk_blend,True
ceiling_blend::gain_to_pain_26__top2__equal::25,gain_to_pain_26,ceiling_blend,True
xlk_blend::gain_to_pain_26__top2__equal::50,gain_to_pain_26,xlk_blend,True
ceiling_blend::gain_to_pain_26__top2__equal::50,gain_to_pain_26,ceiling_blend,True
xlk_blend::gain_to_pain_26__top2__equal::75,gain_to_pain_26,xlk_blend,True
ceiling_blend::gain_to_pain_26__top2__equal::75,gain_to_pain_26,ceiling_blend,True
regime::tech_leadership::gain_to_pain_26__top2__equal,gain_to_pain_26,regime_tech_leadership,True
regime::broad_risk_on::gain_to_pain_26__top2__equal,gain_to_pain_26,regime_broad_risk_on,True
regime::high_dispersion::gain_to_pain_26__top2__equal,gain_to_pain_26,regime_high_dispersion,True
regime::low_volatility_risk_on::gain_to_pain_26__top2__equal,gain_to_pain_26,regime_low_volatility_risk_on,True
standalone::gain_to_pain_26__top2__score_invvol,gain_to_pain_26,standalone,True
xlk_blend::gain_to_pain_26__top2__score_invvol::25,gain_to_pain_26,xlk_blend,True
ceiling_blend::gain_to_pain_26__top2__score_invvol::25,gain_to_pain_26,ceiling_blend,True
xlk_blend::gain_to_pain_26__top2__score_invvol::50,gain_to_pain_26,xlk_blend,True
ceiling_blend::gain_to_pain_26__top2__score_invvol::50,gain_to_pain_26,ceiling_blend,True
xlk_blend::gain_to_pain_26__top2__score_invvol::75,gain_to_pain_26,xlk_blend,True
ceiling_blend::gain_to_pain_26__top2__score_invvol::75,gain_to_pain_26,ceiling_blend,True
regime::tech_leadership::gain_to_pain_26__top2__score_invvol,gain_to_pain_26,regime_tech_leadership,True
regime::broad_risk_on::gain_to_pain_26__top2__score_invvol,gain_to_pain_26,regime_broad_risk_on,True
regime::high_dispersion::gain_to_pain_26__top2__score_invvol,gain_to_pain_26,regime_high_dispersion,True
regime::low_volatility_risk_on::gain_to_pain_26__top2__score_invvol,gain_to_pain_26,regime_low_volatility_risk_on,True
standalone::gain_to_pain_26__top3__equal,gain_to_pain_26,standalone,True
xlk_blend::gain_to_pain_26__top3__equal::25,gain_to_pain_26,xlk_blend,True
ceiling_blend::gain_to_pain_26__top3__equal::25,gain_to_pain_26,ceiling_blend,True
xlk_blend::gain_to_pain_26__top3__equal::50,gain_to_pain_26,xlk_blend,True
ceiling_blend::gain_to_pain_26__top3__equal::50,gain_to_pain_26,ceiling_blend,True
xlk_blend::gain_to_pain_26__top3__equal::75,gain_to_pain_26,xlk_blend,True
ceiling_blend::gain_to_pain_26__top3__equal::75,gain_to_pain_26,ceiling_blend,True
regime::tech_leadership::gain_to_pain_26__top3__equal,gain_to_pain_26,regime_tech_leadership,True
regime::broad_risk_on::gain_to_pain_26__top3__equal,gain_to_pain_26,regime_broad_risk_on,True
regime::high_dispersion::gain_to_pain_26__top3__equal,gain_to_pain_26,regime_high_dispersion,True
regime::low_volatility_risk_on::gain_to_pain_26__top3__equal,gain_to_pain_26,regime_low_volatility_risk_on,True
standalone::gain_to_pain_26__top3__score_invvol,gain_to_pain_26,standalone,True
xlk_blend::gain_to_pain_26__top3__score_invvol::25,gain_to_pain_26,xlk_blend,True
ceiling_blend::gain_to_pain_26__top3__score_invvol::25,gain_to_pain_26,ceiling_blend,True
xlk_blend::gain_to_pain_26__top3__score_invvol::50,gain_to_pain_26,xlk_blend,True
ceiling_blend::gain_to_pain_26__top3__score_invvol::50,gain_to_pain_26,ceiling_blend,True
xlk_blend::gain_to_pain_26__top3__score_invvol::75,gain_to_pain_26,xlk_blend,True
ceiling_blend::gain_to_pain_26__top3__score_invvol::75,gain_to_pain_26,ceiling_blend,True
regime::tech_leadership::gain_to_pain_26__top3__score_invvol,gain_to_pain_26,regime_tech_leadership,True
regime::broad_risk_on::gain_to_pain_26__top3__score_invvol,gain_to_pain_26,regime_broad_risk_on,True
regime::high_dispersion::gain_to_pain_26__top3__score_invvol,gain_to_pain_26,regime_high_dispersion,True
regime::low_volatility_risk_on::gain_to_pain_26__top3__score_invvol,gain_to_pain_26,regime_low_volatility_risk_on,True
standalone::gain_to_pain_52__top1__equal,gain_to_pain_52,standalone,True
xlk_blend::gain_to_pain_52__top1__equal::25,gain_to_pain_52,xlk_blend,True
ceiling_blend::gain_to_pain_52__top1__equal::25,gain_to_pain_52,ceiling_blend,True
xlk_blend::gain_to_pain_52__top1__equal::50,gain_to_pain_52,xlk_blend,True
ceiling_blend::gain_to_pain_52__top1__equal::50,gain_to_pain_52,ceiling_blend,True
xlk_blend::gain_to_pain_52__top1__equal::75,gain_to_pain_52,xlk_blend,True
ceiling_blend::gain_to_pain_52__top1__equal::75,gain_to_pain_52,ceiling_blend,True
regime::tech_leadership::gain_to_pain_52__top1__equal,gain_to_pain_52,regime_tech_leadership,True
regime::broad_risk_on::gain_to_pain_52__top1__equal,gain_to_pain_52,regime_broad_risk_on,True
regime::high_dispersion::gain_to_pain_52__top1__equal,gain_to_pain_52,regime_high_dispersion,True
regime::low_volatility_risk_on::gain_to_pain_52__top1__equal,gain_to_pain_52,regime_low_volatility_risk_on,True
standalone::gain_to_pain_52__top1__score_invvol,gain_to_pain_52,standalone,True
xlk_blend::gain_to_pain_52__top1__score_invvol::25,gain_to_pain_52,xlk_blend,True
ceiling_blend::gain_to_pain_52__top1__score_invvol::25,gain_to_pain_52,ceiling_blend,True
xlk_blend::gain_to_pain_52__top1__score_invvol::50,gain_to_pain_52,xlk_blend,True
ceiling_blend::gain_to_pain_52__top1__score_invvol::50,gain_to_pain_52,ceiling_blend,True
xlk_blend::gain_to_pain_52__top1__score_invvol::75,gain_to_pain_52,xlk_blend,True
ceiling_blend::gain_to_pain_52__top1__score_invvol::75,gain_to_pain_52,ceiling_blend,True
regime::tech_leadership::gain_to_pain_52__top1__score_invvol,gain_to_pain_52,regime_tech_leadership,True
regime::broad_risk_on::gain_to_pain_52__top1__score_invvol,gain_to_pain_52,regime_broad_risk_on,True
regime::high_dispersion::gain_to_pain_52__top1__score_invvol,gain_to_pain_52,regime_high_dispersion,True
regime::low_volatility_risk_on::gain_to_pain_52__top1__score_invvol,gain_to_pain_52,regime_low_volatility_risk_on,True
standalone::gain_to_pain_52__top2__equal,gain_to_pain_52,standalone,True
xlk_blend::gain_to_pain_52__top2__equal::25,gain_to_pain_52,xlk_blend,True
ceiling_blend::gain_to_pain_52__top2__equal::25,gain_to_pain_52,ceiling_blend,True
xlk_blend::gain_to_pain_52__top2__equal::50,gain_to_pain_52,xlk_blend,True
ceiling_blend::gain_to_pain_52__top2__equal::50,gain_to_pain_52,ceiling_blend,True
xlk_blend::gain_to_pain_52__top2__equal::75,gain_to_pain_52,xlk_blend,True
ceiling_blend::gain_to_pain_52__top2__equal::75,gain_to_pain_52,ceiling_blend,True
regime::tech_leadership::gain_to_pain_52__top2__equal,gain_to_pain_52,regime_tech_leadership,True
regime::broad_risk_on::gain_to_pain_52__top2__equal,gain_to_pain_52,regime_broad_risk_on,True
regime::high_dispersion::gain_to_pain_52__top2__equal,gain_to_pain_52,regime_high_dispersion,True
regime::low_volatility_risk_on::gain_to_pain_52__top2__equal,gain_to_pain_52,regime_low_volatility_risk_on,True
standalone::gain_to_pain_52__top2__score_invvol,gain_to_pain_52,standalone,True
xlk_blend::gain_to_pain_52__top2__score_invvol::25,gain_to_pain_52,xlk_blend,True
ceiling_blend::gain_to_pain_52__top2__score_invvol::25,gain_to_pain_52,ceiling_blend,True
xlk_blend::gain_to_pain_52__top2__score_invvol::50,gain_to_pain_52,xlk_blend,True
