date,market_state,cross_asset_confirmation_score
2007-06-15,neutral_mixed,2.2783983918072934
2007-06-22,neutral_mixed,0.16790391889008344
2007-06-29,neutral_mixed,0.16720651010388377
2007-07-06,neutral_mixed,0.16651772005402204
2007-07-13,neutral_mixed,-0.8944452725542855
2007-07-20,neutral_mixed,0.17309596480836534
2007-07-27,neutral_mixed,0.17239830659543973
2007-08-03,stressed_panic,0.17170901662203972
2007-08-10,stressed_panic,1.2399382660616969
2007-08-17,stressed_panic,0.1610965190563982
2007-08-24,stressed_panic,0.16046937095811797
2007-08-31,stressed_panic,0.159849490745399
2007-09-07,stressed_panic,0.1592367391174889
2007-09-14,stressed_panic,0.15863098048309862
2007-09-21,stressed_panic,-0.9330991596841782
2007-09-28,recovery_fragile,1.2524208841374886
2007-10-05,recovery_fragile,1.2408428673243117
2007-10-12,stressed_panic,0.14614121352367246
2007-10-19,stressed_panic,2.289404651143014
2007-10-26,stressed_panic,0.12694373512893192
2007-11-02,stressed_panic,1.2012667649519966
2007-11-09,stressed_panic,0.11780006596805544
2007-11-16,stressed_panic,1.194407911277198
2007-11-23,stressed_panic,0.10888568123535203
2007-11-30,stressed_panic,2.23901598396982
2007-12-07,stressed_panic,0.09159783131731415
2007-12-14,stressed_panic,0.09128526723043975
2007-12-21,stressed_panic,-0.9829815177628459
2007-12-28,neutral_mixed,0.09760531013038506
2008-01-04,stressed_panic,1.1727739528987051
2008-01-11,stressed_panic,1.1636568571287482
2008-01-18,stressed_panic,0.0815777245810236
2008-01-25,stressed_panic,1.158012885370857
2008-02-01,stressed_panic,0.07367559400163848
2008-02-08,stressed_panic,0.07343779699025642
2008-02-15,stressed_panic,1.1558180981407447
2008-02-22,stressed_panic,1.147314485174061
2008-02-29,stressed_panic,0.05838650250378848
2008-03-07,stressed_panic,-1.0271243052472527
2008-03-14,stressed_panic,1.148433553090301
2008-03-21,stressed_panic,0.05741245006563952
2008-03-28,stressed_panic,1.1434457974934116
2008-04-04,stressed_panic,0.05014423281247031
2008-04-11,stressed_panic,1.138624107401197
2008-04-18,stressed_panic,0.043024427370242334
2008-04-25,stressed_panic,0.04289518056825186
2008-05-02,stressed_panic,-1.05251558956608
2008-05-09,neutral_mixed,2.212930538916181
2008-05-16,recovery_fragile,2.1753035970790875
2008-05-23,neutral_mixed,0.02209972973548845
2008-05-30,neutral_mixed,0.022035361400681977
2008-06-06,neutral_mixed,0.021971552252673318
2008-06-13,neutral_mixed,-1.0575537339298182
2008-06-20,neutral_mixed,0.02799625082722449
2008-06-27,neutral_mixed,1.109637849268198
2008-07-04,neutral_mixed,0.021575157747727884
2008-07-11,stressed_panic,0.021514439882421844
2008-07-18,stressed_panic,0.021454231774186622
2008-07-25,stressed_panic,0.021394526329933956
2008-08-01,stressed_panic,0.021335316593987845
2008-08-08,neutral_mixed,1.117704663219887
2008-08-15,neutral_mixed,0.015103603569721374
2008-08-22,neutral_mixed,1.1138429411481618
2008-08-29,neutral_mixed,0.008982438534899193
2008-09-05,stressed_panic,0.00895825770947178
2008-09-12,stressed_panic,1.1130586061977852
2008-09-19,stressed_panic,-1.1005919105488997
2008-09-26,stressed_panic,1.1116616359402616
2008-10-03,stressed_panic,0.0029254151083733765
2008-10-10,stressed_panic,2.1921461734999435
2008-10-17,stressed_panic,1.0855410826600846
2008-10-24,stressed_panic,1.0794348118208368
2008-10-31,stressed_panic,-0.0198853204804287
2008-11-07,stressed_panic,-0.01983424683162654
2008-11-14,stressed_panic,1.0792072652081246
2008-11-21,stressed_panic,-1.1234211989856833
2008-11-28,stressed_panic,-0.019561239855585756
2008-12-05,stressed_panic,-1.1197728210437505
2008-12-12,stressed_panic,-0.013858180421185634
2008-12-19,stressed_panic,2.1718879595121945
2008-12-26,stressed_panic,1.0679466115960925
2009-01-02,stressed_panic,1.0623328940969496
2009-01-09,stressed_panic,-0.035054441479204605
2009-01-16,stressed_panic,-0.034968733514853474
2009-01-23,stressed_panic,-0.034883651158757974
2009-01-30,stressed_panic,2.1465244422849086
2009-02-06,stressed_panic,-0.04488645391514358
2009-02-13,stressed_panic,-0.04477872545973874
2009-02-20,stressed_panic,-0.044671768951526004
2009-02-27,stressed_panic,-1.1420397905557742
2009-03-06,stressed_panic,-0.0391077455650215
2009-03-13,stressed_panic,-0.039015695269591165
2009-03-20,stressed_panic,-0.038924291922482195
2009-03-27,stressed_panic,-0.03883352798088732
2009-04-03,stressed_panic,-0.03874339602454669
2009-04-10,stressed_panic,1.0717209567854162
2009-04-17,stressed_panic,1.066454310213151
2009-04-24,stressed_panic,-1.1574049150065389
2009-05-01,stressed_panic,-0.04314512367871416
2009-05-08,neutral_mixed,1.068338521504279
2009-05-15,stressed_panic,1.063200077676018
2009-05-22,neutral_mixed,-0.05266417313216641
2009-05-29,neutral_mixed,1.0607545060464467
2009-06-05,recovery_fragile,-0.05727740860742841
2009-06-12,recovery_fragile,-0.05715013338400251
2009-06-19,recovery_fragile,-0.05702370285608042
2009-06-26,recovery_fragile,-0.05689810772140588
2009-07-03,neutral_mixed,-0.05677333882051198
2009-07-10,neutral_mixed,-0.05664938713391567
2009-07-17,neutral_mixed,1.071323018324557
2009-07-24,neutral_mixed,-0.06115577717980651
2009-07-31,recovery_fragile,1.068946321956351
2009-08-07,recovery_fragile,1.0640649971584506
2009-08-14,recovery_fragile,-0.07014085683699994
2009-08-21,recovery_fragile,-0.06999136604474633
2009-08-28,neutral_mixed,1.0643566048455313
2009-09-04,calm_trend,-0.07432343279071589
2009-09-11,calm_trend,1.0621402342744322
2009-09-18,neutral_mixed,-0.07860017368708816
2009-09-25,calm_trend,-1.2155783791414254
2009-10-02,calm_trend,-0.07330326050199716
2009-10-09,calm_trend,-0.07315146647209966
2009-10-16,calm_trend,-0.07300061154410498
2009-10-23,calm_trend,-0.07285068607456675
2009-10-30,calm_trend,-0.07270168055810887
2009-11-06,calm_trend,-1.2203515031465346
2009-11-13,calm_trend,1.0802654294319365
2009-11-20,calm_trend,1.0755765654548997
2009-11-27,calm_trend,-0.07617753699492746
2009-12-04,calm_trend,1.0733958900205869
2009-12-11,calm_trend,-0.08028642232613421
2009-12-18,calm_trend,-0.08012657568722935
2009-12-25,calm_trend,-0.07996768000463328
2010-01-01,calm_trend,-0.07980972588657259
2010-01-08,calm_trend,-0.07965270407061945
2010-01-15,calm_trend,-0.07949660542141018
2010-01-22,calm_trend,2.229187897881944
2010-01-29,calm_trend,1.0663911683572875
2010-02-05,calm_trend,-0.09148253882116046
2010-02-12,calm_trend,-0.0913056528634179
2010-02-19,calm_trend,-0.09112978900666574
2010-02-26,calm_trend,-0.09095493744531956
2010-03-05,calm_trend,-0.09078108850498957
2010-03-12,calm_trend,1.0739123281498228
2010-03-19,calm_trend,-0.09464182389198995
2010-03-26,calm_trend,-0.09446284128934769
2010-04-02,calm_trend,-0.0942848703139304
2010-04-09,calm_trend,1.0766399394723694
2010-04-16,calm_trend,-1.2670290911879267
2010-04-23,calm_trend,-0.09327746318259551
2010-04-30,calm_trend,1.0781411107970738
2010-05-07,calm_trend,1.0738809077203677
2010-05-14,neutral_mixed,1.069670810522438
2010-05-21,neutral_mixed,-0.10484456013330848
2010-05-28,neutral_mixed,1.0678177177971313
2010-06-04,neutral_mixed,1.0637014598635244
2010-06-11,neutral_mixed,-0.11232217257779424
2010-06-18,neutral_mixed,-0.11211816272558082
2010-06-25,neutral_mixed,-0.11191526047484499
2010-07-02,neutral_mixed,-0.11171345583948881
2010-07-09,neutral_mixed,-0.11151273895900911
2010-07-16,neutral_mixed,-0.11131310009647431
2010-07-23,neutral_mixed,1.0733368558104703
2010-07-30,neutral_mixed,1.0692931383630833
2010-08-06,neutral_mixed,-0.1185995296437399
2010-08-13,neutral_mixed,-0.11838982885506556
2010-08-20,neutral_mixed,-0.11818123648947337
2010-08-27,neutral_mixed,-0.11797374281652627
2010-09-03,neutral_mixed,-0.11776733822495664
2010-09-10,neutral_mixed,1.0765510931472166
2010-09-17,neutral_mixed,-0.12123529393477137
2010-09-24,neutral_mixed,1.0748136785537237
2010-10-01,neutral_mixed,-0.12466723940988121
2010-10-08,calm_trend,1.0731083427324482
2010-10-15,neutral_mixed,-0.12806385928876363
2010-10-22,neutral_mixed,-0.12784455204006231
2010-10-29,calm_trend,-0.12762636762638357
2010-11-05,neutral_mixed,1.0758569702051402
2010-11-12,calm_trend,2.2595654998801824
2010-11-19,neutral_mixed,-0.13761795240237296
2010-11-26,neutral_mixed,-0.1373856114623816
2010-12-03,neutral_mixed,-0.13715444334918683
2010-12-10,neutral_mixed,-0.13692443822874964
2010-12-17,neutral_mixed,-0.13669558638208582
2010-12-24,calm_trend,-0.136467878203541
2010-12-31,calm_trend,-0.13624130419909697
2011-01-07,calm_trend,-0.1360158549847089
2011-01-14,calm_trend,2.269623683359034
2011-01-21,calm_trend,-0.14222671424923947
2011-01-28,neutral_mixed,1.0620738555424363
2011-02-04,neutral_mixed,-0.14538406048310412
2011-02-11,calm_trend,-0.14514673106851805
2011-02-18,neutral_mixed,-0.14491056014365714
2011-02-25,neutral_mixed,-0.14467553831408472
2011-03-04,neutral_mixed,-0.14444165629167338
2011-03-11,neutral_mixed,1.0690880423082811
2011-03-18,neutral_mixed,-0.1475537184826556
2011-03-25,neutral_mixed,-0.14731723433123284
2011-04-01,neutral_mixed,-0.14708188358579694
2011-04-08,neutral_mixed,-0.1468476572216539
2011-04-15,neutral_mixed,-0.14661454631439302
2011-04-22,calm_trend,1.076004001982307
2011-04-29,calm_trend,1.072427815695908
2011-05-06,neutral_mixed,1.0688870512522564
2011-05-13,neutral_mixed,-0.15622244224218013
2011-05-20,calm_trend,-0.1559775665644455
2011-05-27,calm_trend,1.0695378409068952
2011-06-03,calm_trend,-1.3818135267524982
2011-06-10,calm_trend,-0.15453773405299534
2011-06-17,calm_trend,-0.15429855050485733
2011-06-24,neutral_mixed,-0.1540604741086599
2011-07-01,calm_trend,-0.15382349634922107
2011-07-08,calm_trend,-0.15358760880276462
2011-07-15,calm_trend,1.0790126125322512
2011-07-22,calm_trend,1.0755439289432167
2011-07-29,calm_trend,-1.3893690684087765
2011-08-05,neutral_mixed,-0.15535878750526166
2011-08-12,stressed_panic,-0.1551239533046563
2011-08-19,stressed_panic,1.0787686139308168
2011-08-26,stressed_panic,1.0753522985129653
2011-09-02,stressed_panic,-0.1611512503318244
2011-09-09,stressed_panic,1.0739722284034465
2011-09-16,neutral_mixed,-1.396454710438877
2011-09-23,stressed_panic,-0.1597163636268749
2011-09-30,stressed_panic,1.0751685761944083
2011-10-07,stressed_panic,-0.1625549545225175
2011-10-14,stressed_panic,-0.1623150682424566
2011-10-21,stressed_panic,-0.1620762408554762
2011-10-28,stressed_panic,-0.16183846459424966
2011-11-04,stressed_panic,1.0797261376420153
2011-11-11,stressed_panic,1.0764103065585253
2011-11-18,neutral_mixed,-0.1676682362530648
2011-11-25,stressed_panic,1.0750829292080943
2011-12-02,neutral_mixed,-0.17042846273670717
2011-12-09,neutral_mixed,1.073775845292887
2011-12-16,neutral_mixed,1.0705435417716798
2011-12-23,neutral_mixed,1.0673402534617276
2011-12-30,neutral_mixed,-0.1790830466733357
2012-01-06,neutral_mixed,-0.1788261820306052
2012-01-13,neutral_mixed,1.06804005338227
2012-01-20,neutral_mixed,-0.18149772045850665
2012-01-27,recovery_fragile,1.0668165132211331
2012-02-03,recovery_confirmed,-0.18414723098457947
2012-02-10,recovery_confirmed,-0.1838862597409977
2012-02-17,recovery_fragile,-0.1836263948977647
2012-02-24,recovery_confirmed,-0.18336762865918058
2012-03-02,neutral_mixed,-0.18310995330622976
2012-03-09,recovery_confirmed,-0.18285336119561285
2012-03-16,neutral_mixed,-1.438029690813775
2012-03-23,neutral_mixed,-0.17844141659309262
2012-03-30,neutral_mixed,1.0793897307263498
2012-04-06,neutral_mixed,-0.18105917800433738
2012-04-13,neutral_mixed,-0.18080903415697178
2012-04-20,neutral_mixed,-0.18055992421820355
2012-04-27,neutral_mixed,-0.1803118410852535
2012-05-04,neutral_mixed,1.0837872044259005
2012-05-11,neutral_mixed,1.0806749353337564
2012-05-18,neutral_mixed,-0.18572262871391687
2012-05-25,neutral_mixed,1.079456853000129
2012-06-01,neutral_mixed,-0.18827320010859958
2012-06-08,neutral_mixed,1.0782560854097865
2012-06-15,neutral_mixed,-0.1908036419319324
2012-06-22,neutral_mixed,1.0770723039102383
2012-06-29,neutral_mixed,1.0740556403015038
2012-07-06,neutral_mixed,-0.1960684798861201
2012-07-13,neutral_mixed,-0.1958052726140462
2012-07-20,neutral_mixed,1.0747544248131105
2012-07-27,calm_trend,-0.19827701444017787
2012-08-03,neutral_mixed,-0.1980126699432861
2012-08-10,neutral_mixed,1.075454422944275
2012-08-17,neutral_mixed,1.0725007440369838
2012-08-24,neutral_mixed,-0.20316369049498512
2012-08-31,calm_trend,1.0713972381227383
2012-09-07,calm_trend,-1.477113529921545
2012-09-14,calm_trend,1.0706175109451315
2012-09-21,calm_trend,-0.2041953709321435
2012-09-28,calm_trend,-0.20392800095236527
2012-10-05,calm_trend,-1.4761747067343278
2012-10-12,calm_trend,-0.19965529322308723
2012-10-19,calm_trend,-0.19939628062191458
2012-10-26,calm_trend,-0.19913827346262833
2012-11-02,calm_trend,1.078811148074338
2012-11-09,calm_trend,-0.20152054531818717
2012-11-16,neutral_mixed,1.0777070397831923
2012-11-23,calm_trend,-0.20388511658415986
2012-11-30,calm_trend,-0.2036240910686598
2012-12-07,calm_trend,-0.20336406553284336
2012-12-14,calm_trend,-0.20310503360816137
2012-12-21,calm_trend,-0.20284698898270356
2012-12-28,calm_trend,-0.20258992540055235
2013-01-04,neutral_mixed,1.085451159296822
2013-01-11,calm_trend,-0.2049272891470251
2013-01-18,calm_trend,-0.20466926246274503
2013-01-25,calm_trend,-1.4924664611981797
2013-02-01,calm_trend,-0.20050814965887115
2013-02-08,calm_trend,-0.20025793457232186
2013-02-15,calm_trend,1.0915601643109345
2013-02-22,calm_trend,-1.4914459438687673
2013-03-01,calm_trend,1.0906672678262603
2013-03-08,neutral_mixed,-1.4879937349292474
2013-03-15,calm_trend,1.0897899196705132
2013-03-22,calm_trend,-0.19998158869728563
2013-03-29,calm_trend,-0.19973620257643482
2013-04-05,calm_trend,-0.19949171754284203
2013-04-12,calm_trend,-0.1992481280951396
2013-04-19,calm_trend,-0.19900542877886745
2013-04-26,neutral_mixed,-1.4906953402943937
2013-05-03,neutral_mixed,1.0974088107851643
2013-05-10,neutral_mixed,-0.19750586647373344
2013-05-17,calm_trend,1.0962864644102719
2013-05-24,calm_trend,1.093496856201058
2013-05-31,neutral_mixed,-0.20225587280301602
2013-06-07,neutral_mixed,1.0924071801908453
2013-06-14,neutral_mixed,-1.4962714665580765
2013-06-21,neutral_mixed,-1.4907320742616303
2013-06-28,neutral_mixed,1.0934130249603449
2013-07-05,neutral_mixed,-0.1995066871698235
2013-07-12,neutral_mixed,2.371549070213058
2013-07-19,neutral_mixed,1.0811687542976007
2013-07-26,neutral_mixed,-0.20604128589310852
2013-08-02,neutral_mixed,-1.4894427748172314
2013-08-09,neutral_mixed,1.0820262189363496
2013-08-16,neutral_mixed,-0.20454576543284747
2013-08-23,neutral_mixed,-0.20430620524363938
2013-08-30,neutral_mixed,-0.2040674847929403
2013-09-06,neutral_mixed,-0.20382959918624707
2013-09-13,neutral_mixed,-0.20359254356890277
2013-09-20,neutral_mixed,-0.20335631312568095
2013-09-27,neutral_mixed,1.0891229542064598
2013-10-04,neutral_mixed,-1.495208737297754
2013-10-11,neutral_mixed,1.0883039639228533
2013-10-18,neutral_mixed,-0.20426862313633748
2013-10-25,neutral_mixed,2.366690299184262
2013-11-01,neutral_mixed,1.0765567666715121
2013-11-08,neutral_mixed,2.346967983567208
2013-11-15,neutral_mixed,-0.21464685331319305
2013-11-22,neutral_mixed,-0.21440161086564727
2013-11-29,neutral_mixed,-0.21415720709917285
2013-12-06,neutral_mixed,-1.493825554863705
2013-12-13,neutral_mixed,-0.21037538362780484
2013-12-20,neutral_mixed,1.0716677977916358
2013-12-27,neutral_mixed,-1.4917756051519113
2014-01-03,neutral_mixed,1.070982544774363
2014-01-10,neutral_mixed,-0.21119506209794053
2014-01-17,neutral_mixed,2.339847309747168
2014-01-24,neutral_mixed,1.0599029590656792
2014-01-31,neutral_mixed,1.057501517988948
2014-02-07,neutral_mixed,-0.2194417882530325
2014-02-14,neutral_mixed,-0.2191969864111462
2014-02-21,neutral_mixed,1.0581973325438758
2014-02-28,neutral_mixed,-0.22117381517299217
2014-03-07,neutral_mixed,1.0573593479404457
2014-03-14,neutral_mixed,1.0549999364148959
2014-03-21,stressed_panic,-0.22533931684985176
2014-03-28,neutral_mixed,-1.5020457016687054
2014-04-04,neutral_mixed,-1.496934438309847
2014-04-11,recovery_fragile,-0.21820302967922678
2014-04-18,stressed_panic,-1.4929132787553785
2014-04-25,recovery_fragile,-0.21456389133679019
2014-05-02,neutral_mixed,1.0624643035546049
2014-05-09,neutral_mixed,-0.21651252649803027
2014-05-16,neutral_mixed,-0.21627778212682164
2014-05-23,neutral_mixed,-0.21604379963807363
2014-05-30,recovery_confirmed,-0.21581057491942837
2014-06-06,calm_trend,1.0661097331363407
2014-06-13,calm_trend,-0.2177432930949995
2014-06-20,calm_trend,1.065264257578934
2014-06-27,calm_trend,-0.2196642158404371
2014-07-04,calm_trend,-0.21942915041254585
2014-07-11,calm_trend,2.340316296163233
2014-07-18,calm_trend,1.0562806349934772
2014-07-25,calm_trend,-0.22508227565636607
2014-08-01,calm_trend,-0.2248428151293198
2014-08-08,neutral_mixed,-0.2246041172514653
2014-08-15,calm_trend,1.0584331284428645
2014-08-22,calm_trend,1.056178082198853
2014-08-29,calm_trend,1.0539373882850795
2014-09-05,calm_trend,-0.230667804761509
2014-09-12,calm_trend,-0.2304247614766524
2014-09-19,calm_trend,-0.230182484824564
2014-09-26,neutral_mixed,-1.5137032916815782
2014-10-03,neutral_mixed,-1.508765360339124
2014-10-10,neutral_mixed,1.0593915571809482
2014-10-17,stressed_panic,-0.2254116907735131
2014-10-24,stressed_panic,-1.5067662469992853
2014-10-31,recovery_fragile,1.0602516284429724
2014-11-07,recovery_fragile,1.0580375613663984
2014-11-14,recovery_fragile,-0.22603712918054533
2014-11-21,recovery_fragile,1.0572680638524445
2014-11-28,neutral_mixed,-0.22785274225137936
2014-12-05,neutral_mixed,-0.2276185810673219
2014-12-12,neutral_mixed,-0.22738514033544638
2014-12-19,stressed_panic,-0.22715241636891234
2014-12-26,neutral_mixed,-1.512427315732806
2015-01-02,neutral_mixed,-0.2236963542600594
2015-01-09,neutral_mixed,-0.22346909433215045
2015-01-16,stressed_panic,1.0652065919187734
2015-01-23,stressed_panic,-0.2252714902163075
2015-01-30,recovery_fragile,1.0644271019175746
2015-02-06,stressed_panic,1.0622506910313443
2015-02-13,recovery_fragile,-0.22907603974519478
2015-02-20,recovery_fragile,-0.2288454525560607
2015-02-27,recovery_confirmed,-0.22861556029294466
2015-03-06,neutral_mixed,-0.22838635947232036
2015-03-13,neutral_mixed,-0.22815784663505947
2015-03-20,neutral_mixed,1.0670868236680573
2015-03-27,neutral_mixed,-0.22992639410935473
2015-04-03,recovery_fragile,1.0663210823669849
2015-04-10,recovery_fragile,-0.23168498528296266
2015-04-17,recovery_fragile,-0.23145502494313794
2015-04-24,recovery_fragile,-0.23122574799241863
2015-05-01,neutral_mixed,-0.23099715105270546
2015-05-08,neutral_mixed,1.0697214189833595
2015-05-15,neutral_mixed,2.3578269260716014
2015-05-22,neutral_mixed,-0.23615589320358918
2015-05-29,neutral_mixed,-0.2359236558054291
2015-06-05,neutral_mixed,-0.23569210221422385
2015-06-12,neutral_mixed,-0.23546122908084316
2015-06-19,neutral_mixed,-0.23523103307907672
2015-06-26,neutral_mixed,-0.23500151090543253
2015-07-03,neutral_mixed,1.0668450234119942
2015-07-10,neutral_mixed,-0.23671251532049936
2015-07-17,stressed_panic,-0.23648266987268662
2015-07-24,neutral_mixed,-0.23625349266006454
2015-07-31,neutral_mixed,1.0688327402887592
2015-08-07,neutral_mixed,1.0667419398208473
2015-08-14,neutral_mixed,2.3593267496016757
2015-08-21,stressed_panic,-0.24317826670466383
2015-08-28,stressed_panic,-0.24294403472752876
2015-09-04,stressed_panic,-0.24271047829355513
2015-09-11,stressed_panic,-0.24247759416177583
2015-09-18,stressed_panic,-0.24224537911295047
2015-09-25,stressed_panic,-0.2420138299493783
2015-10-02,stressed_panic,-0.2417829434947134
2015-10-09,stressed_panic,-0.24155271659378133
2015-10-16,neutral_mixed,-0.24132314611239858
2015-10-23,neutral_mixed,1.068007647887658
2015-10-30,neutral_mixed,1.0659649388509387
2015-11-06,neutral_mixed,1.0639339060283441
2015-11-13,neutral_mixed,1.0619144386058363
2015-11-20,stressed_panic,-1.5548282285371817
2015-11-27,neutral_mixed,-0.2455128770858173
2015-12-04,neutral_mixed,-0.24528202055667772
2015-12-11,neutral_mixed,-0.24505181403059134
2015-12-18,stressed_panic,1.0652962218258553
2015-12-25,stressed_panic,1.063292829022265
2016-01-01,neutral_mixed,-1.5560994318046428
2016-01-08,stressed_panic,-0.24547088896612568
2016-01-15,stressed_panic,-0.2452425068804272
2016-01-22,stressed_panic,1.0653258405334598
2016-01-29,stressed_panic,-1.5548242769594074
2016-02-05,stressed_panic,-0.24382554400802614
2016-02-12,stressed_panic,1.0660351167087332
2016-02-19,stressed_panic,1.0640567436175417
2016-02-26,stressed_panic,1.0620893443359292
2016-03-04,stressed_panic,-1.5560568471016643
2016-03-11,stressed_panic,-0.24606448620782922
2016-03-18,stressed_panic,-0.245839049738797
2016-03-25,neutral_mixed,-0.2456142317497916
2016-04-01,recovery_fragile,1.065383705754686
2016-04-08,neutral_mixed,-0.24719643707196132
2016-04-15,neutral_mixed,-0.24697139968920415
2016-04-22,neutral_mixed,-0.24674697578365976
2016-04-29,recovery_fragile,-0.2465231625730378
2016-05-06,neutral_mixed,1.0685602358865178
2016-05-13,neutral_mixed,-0.2480948296139749
2016-05-20,neutral_mixed,1.0678898458150385
2016-05-27,recovery_confirmed,-0.249658533825751
2016-06-03,recovery_confirmed,-0.24943369395382792
2016-06-10,recovery_confirmed,-0.24920946045513143
2016-06-17,recovery_confirmed,-0.2489858306089944
