benchmark,decision_at,cik10,score,selected_alpha,train_end,execution_at,sector
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000004127,-0.015406959793616008,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,technology
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000004281,0.019263718031843968,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000004447,-0.007158260663419424,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,energy
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000004457,-0.012054375600767274,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,services
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000004904,-0.018055281346186624,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,transport_communications_utilities
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000004962,0.017715234745072132,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000004977,-0.010072836195651554,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000005513,0.010855276342146353,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000005981,-0.013499228590578036,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000006201,0.019818571053088017,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,transport_communications_utilities
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000006281,-0.0160804729020301,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,technology
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000006845,-0.0031153106857303176,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000006951,-0.004821395336064759,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,technology
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000006955,0.013504230203765542,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000007084,-0.003648392362605021,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000007431,0.013819631502377302,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000007536,-0.00466029513793588,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,wholesale_trade
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000007789,0.001135029210747972,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000008063,-0.014000248824617744,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000008146,2.6363294301132114e-05,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,technology
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000008670,-0.006945697154440199,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,technology
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000008818,0.0024603092362574805,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000008858,0.005955340487126187,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,wholesale_trade
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000008947,0.006023343168064764,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000009092,-0.0023155337055369837,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,technology
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000009326,-0.002718438617628434,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000009389,-0.011172731064418547,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000010329,-0.011603710217365986,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000010456,-0.019612811202974898,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000010795,-0.000123030301092495,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000011544,-0.017682150979591152,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000012208,-0.009814513179974638,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,technology
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000012659,-0.002529384315996919,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,services
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000012927,0.002181964659517114,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000014272,0.008505082688778823,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000014707,0.0012284791620491378,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000014930,-0.01402003984919643,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000015615,0.014452923187783549,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,construction
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000016040,0.00447024269099869,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000016058,0.0008513583903723223,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,technology
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000016160,0.03722804990599575,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,agriculture_forestry_fishing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000016732,0.0004969930038043109,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000016918,-0.002480084420634915,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000017843,0.013830278340803292,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000018230,0.0019454902588130437,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000018255,-0.002943797576651468,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,retail_trade
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000018349,0.01283546513080238,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000018498,0.030205043523099214,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,retail_trade
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000018926,0.010273375339199291,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,transport_communications_utilities
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000019584,-0.011420507902418373,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,services
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000019617,0.0038049565520193555,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000019745,-0.0028120204864935244,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,transport_communications_utilities
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000020212,0.0077324093336709095,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,services
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000020286,-0.009837237630826052,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000020520,-0.018174310990129203,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,transport_communications_utilities
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000021076,0.015902803004220686,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000021175,-0.015070446528170281,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000021344,-0.0029418839213398826,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000021535,-0.00844385156021786,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,technology
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000021665,0.003674564471021704,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000022356,0.0029797556803974647,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000022444,0.0011679855132396394,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000023194,-0.012885684811591032,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,energy
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000023197,-0.01656013627739168,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,technology
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000023217,-0.010456686592747094,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000023795,-0.009693765256622704,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000024090,0.006047824555007191,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000024545,-0.0060604908678575965,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000024741,0.004861368859860657,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000025232,-0.011887436031123357,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000025445,0.002084531613441708,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000025475,-0.02226679888884729,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000026058,0.008725211413029905,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,technology
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000026172,0.008387398542236212,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000026324,0.00662551007578162,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000026780,0.003037496860591007,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000027419,-0.005392996365365199,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,retail_trade
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000027904,0.015075963459069062,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,transport_communications_utilities
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000027996,0.0023942405863400596,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000028412,-0.011503697969625623,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000028823,-0.012362722073741858,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,technology
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000028917,0.024885603448180155,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,retail_trade
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000029002,-0.015777765686776208,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,technology
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000029534,-0.0016943718147418242,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,retail_trade
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000029644,-0.001876416032213085,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000029905,0.0064168000184025645,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000029989,-0.008339464332292861,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,services
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000030305,0.004593744177792074,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000030625,0.02288724712253175,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000030697,-0.00470610517577075,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,retail_trade
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000031107,-0.003488891965283846,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000031235,0.013444999513231694,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,technology
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000031462,0.008837115902093339,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000031791,-0.006269521573264162,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,technology
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000032604,0.025974605663830863,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000033002,0.003274824058170172,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000033185,-0.014199584841697466,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,services
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000033213,-0.0031079471446823414,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,energy
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000033488,-0.0019263376201392529,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000034067,-0.018989700180366706,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000034088,-0.011993172186056434,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,energy
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000034563,0.01997910710283486,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000034782,-0.0044435745185845855,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000034903,-0.013038940378074574,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000035527,-0.012435292875538538,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000036029,-0.004947653262790776,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000036104,-0.010633961441556643,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000036146,-0.005630992630933312,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000036270,0.009509148220649329,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000036377,0.00031954309492346095,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000036966,0.03072543955508691,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000037472,0.03641643840317293,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000037785,-0.007696665478009105,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000037808,0.0025282562905222642,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000037996,-0.004924519327642001,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000038725,0.0018820244516407163,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000038777,-0.010307867902068913,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000039092,0.0003659392981189389,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000039263,0.011414091451271402,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000039311,-0.007906168086631856,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000039368,-0.013864239573304854,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000039899,0.013131315370382307,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,transport_communications_utilities
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000039911,0.012056195132006125,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,retail_trade
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000040211,0.0011167278696043016,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,transport_communications_utilities
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000040533,-0.014039293200756612,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000040545,0.0005722121157013761,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000040704,-0.0017540825671542237,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,manufacturing
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000040729,-0.006578331479661743,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,finance_insurance_real_estate
sec_cash_conversion_breadth20_dynamic_v1,2025-04-01 00:00:00+00:00,0000040987,-0.0007525017178004915,0.1,2024-10-01 00:00:00+00:00,2025-04-11 00:00:00+00:00,wholesale_trade
