Date,market_state,market_state_reason,risk_state,signal_environment,risk_regime_score,market_drawdown,market_trend_positive,breadth_sma_43,breadth_26w_mom,breadth_13w_mom,breadth_change_4w,recent_stress_26w,avg_corr_risk_off_z,google_fear_z_tradable
2016-02-12,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.6126449802211684,-0.11183724329569167,0.0,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.07142857142857142,1.0,1.1571244370269884,2.430056351492673
2016-02-19,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.4725058702945812,-0.08628163447440551,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.07142857142857142,1.0,1.0061395080952875,1.2501359702044907
2016-02-26,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.1019052240139682,-0.07157651269949517,0.0,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.14285714285714285,1.0,1.325016264509399,1.2166848237746857
2016-03-04,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.14248691972599,-0.046163862225954255,0.0,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.14285714285714285,1.0,1.6884682437456622,1.184533123004954
2016-03-11,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.0112174197750936,-0.03507565537897106,1.0,0.42857142857142855,0.5,0.5714285714285714,0.2857142857142857,1.0,2.2758592884227,1.184533123004954
2016-03-18,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,0.7862776517520024,-0.022349527318189066,1.0,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.42857142857142855,1.0,2.393130295950937,0.3636674404214934
2016-03-25,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.5621682756314026,-0.02837654472766349,1.0,0.42857142857142855,0.5,0.5,0.14285714285714285,1.0,2.4656437489308813,0.3571940734156789
2016-04-01,recovery_fragile,recent stress with improving breadth but confirmation still partial,neutral,reversal_friendly,0.6092839119788582,-0.010199614184286054,1.0,0.5,0.6428571428571429,0.5,0.2142857142857143,1.0,2.5492254671673016,0.3507456350707803
2016-04-08,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.5154080079015232,-0.021775546115493483,1.0,0.5,0.42857142857142855,0.9285714285714286,0.07142857142857145,1.0,2.270368320613959,0.3507456350707803
2016-04-15,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.3806782030936821,-0.006085781537994661,1.0,0.6428571428571429,0.42857142857142855,1.0,0.07142857142857151,1.0,1.9255874900461816,0.4222286474272763
2016-04-22,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.1751822554857914,-0.0003932213687677377,1.0,0.8571428571428571,0.42857142857142855,1.0,0.42857142857142855,1.0,1.816276191435176,0.4198759055933622
2016-04-29,recovery_fragile,recent stress with improving breadth but confirmation still partial,neutral,reversal_friendly,0.1530227336823833,-0.013021409215349444,1.0,0.7857142857142857,0.5,0.9285714285714286,0.2857142857142857,1.0,1.7192843708533057,0.4175285461155689
2016-05-06,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.281428083683432,-0.015939426211241225,1.0,0.5,0.42857142857142855,1.0,0.0,1.0,1.2533061922357007,0.4175285461155689
2016-05-13,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.0175726995680568,-0.020531791307616953,1.0,0.5714285714285714,0.5714285714285714,1.0,-0.07142857142857151,1.0,0.8694552781826572,0.4175285461155689
2016-05-20,neutral_mixed,mixed inputs,neutral,reversal_friendly,-0.0510084543099801,-0.017039879021498172,1.0,0.5714285714285714,0.5,0.9285714285714286,-0.2857142857142857,1.0,0.5410094891659709,-0.026794880478745
2016-05-27,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,reversal_friendly,-0.04760837792801,0.0,1.0,0.9285714285714286,0.5714285714285714,0.9285714285714286,0.1428571428571429,1.0,0.473365462565001,-0.02782731144239
2016-06-03,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,reversal_friendly,-0.1792709867757088,0.0,1.0,1.0,0.6428571428571429,0.9285714285714286,0.5,1.0,0.4418111499776925,-0.0276359810694742
2016-06-10,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,reversal_friendly,-0.1555203742117141,-0.000998708759170297,1.0,0.8571428571428571,0.7857142857142857,0.9285714285714286,0.2857142857142857,1.0,0.7186090118522249,-0.0276359810694742
2016-06-17,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,reversal_friendly,-0.0570881657467823,-0.012773615708348673,1.0,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.1428571428571429,1.0,0.1270315501134702,-0.5609131126052184
2016-06-24,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.0391208182340504,-0.028452993042946795,1.0,0.7142857142857143,0.5714285714285714,0.7142857142857143,-0.2142857142857143,1.0,0.1940475930393757,-0.5788590577878905
2016-07-01,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.7302161973199621,0.0,1.0,0.8571428571428571,0.7142857142857143,0.9285714285714286,-0.1428571428571429,1.0,0.1201142194470878,-0.5973839088834157
2016-07-08,neutral_mixed,mixed inputs,neutral,reversal_friendly,-0.1410891290775238,0.0,1.0,0.7857142857142857,1.0,0.9285714285714286,-0.0714285714285714,1.0,1.0092550486118772,-0.5973839088834157
2016-07-15,calm_trend,calm regime with strong trend breadth,calm,reversal_friendly,-0.5100928831534418,0.0,1.0,1.0,1.0,0.9285714285714286,0.2857142857142857,1.0,0.6178021379065151,-1.7217594898909518
2016-07-22,calm_trend,calm regime with strong trend breadth,calm,reversal_friendly,-0.6616492581270745,0.0,1.0,0.9285714285714286,1.0,0.7857142857142857,0.2142857142857143,1.0,-0.3255063003592474,-1.702686719826332
2016-07-29,calm_trend,calm regime with strong trend breadth,calm,reversal_friendly,-0.9200653037626364,-0.0005525333092953888,1.0,0.9285714285714286,1.0,0.8571428571428571,0.07142857142857151,1.0,-0.3086453732244446,-1.6840716844058845
2016-08-05,calm_trend,calm regime with strong trend breadth,calm,reversal_friendly,-0.939807115752595,0.0,1.0,1.0,1.0,1.0,0.2142857142857143,1.0,-0.4791044039574251,-1.6840716844058845
2016-08-12,calm_trend,calm regime with strong trend breadth,calm,reversal_friendly,-1.035407084252396,0.0,1.0,0.9285714285714286,1.0,0.9285714285714286,-0.0714285714285714,1.0,-0.6865249987998407,-1.6840716844058845
2016-08-19,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-1.1902003874976397,0.0,1.0,1.0,1.0,0.9285714285714286,0.0714285714285714,1.0,-0.6775762945336797,-1.6683248404747213
2016-08-26,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-1.1953853012004951,-0.0057197513167241976,1.0,0.9285714285714286,1.0,0.9285714285714286,0.0,1.0,-0.7417474613358596,-1.6768192009404956
2016-09-02,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9176003029669066,-0.0007778403949015855,1.0,0.9285714285714286,0.9285714285714286,0.8571428571428571,-0.0714285714285714,1.0,-0.4019543878114922,-1.6332667001472072
2016-09-09,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-1.3483576864161788,-0.02406865794570834,1.0,0.9285714285714286,0.9285714285714286,0.8571428571428571,0.0,1.0,-1.345060409359882,-1.6332667001472072
2016-09-16,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.6028255538917935,-0.018725236178882332,1.0,0.9285714285714286,0.9285714285714286,0.7857142857142857,-0.0714285714285714,0.0,-0.8131198799022519,-0.9561350164009564
2016-09-23,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.845933385791549,-0.006676068228555598,1.0,0.9285714285714286,0.9285714285714286,0.8571428571428571,0.0,0.0,-0.961371140032015,-0.9561350164009564
2016-09-30,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-1.121442539645229,-0.0052501365145048995,1.0,0.9285714285714286,0.9285714285714286,0.6428571428571429,0.0,0.0,-0.8503988958656993,-0.9561350164009564
2016-10-07,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-1.047121759554481,-0.011044859414382824,1.0,0.8571428571428571,0.9285714285714286,0.6428571428571429,-0.07142857142857151,0.0,-0.7205988606757308,-0.9561350164009564
2016-10-14,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.8859383841037612,-0.019875072978745245,1.0,0.8571428571428571,0.9285714285714286,0.5714285714285714,-0.07142857142857151,0.0,-0.3564240817512416,-0.9561350164009564
2016-10-21,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.5265417831323849,-0.01591981098331241,1.0,0.9285714285714286,0.8571428571428571,0.6428571428571429,0.0,0.0,-0.5626195893288718,-0.4947199813560812
2016-10-28,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.7556829754864381,-0.022542164566140555,1.0,0.7857142857142857,0.7857142857142857,0.42857142857142855,-0.1428571428571429,0.0,-0.1960157154903882,-0.4875837378449584
2016-11-04,neutral_mixed,mixed inputs,neutral,mixed,-0.3315125039549255,-0.0408919705270927,1.0,0.7857142857142857,0.8571428571428571,0.21428571428571427,-0.0714285714285714,0.0,0.6647561707590415,-0.4834250929502516
2016-11-11,neutral_mixed,mixed inputs,neutral,mixed,0.2194496924865256,-0.004698518988290767,1.0,0.6428571428571429,0.5714285714285714,0.14285714285714285,-0.2142857142857142,0.0,1.086665356897414,-0.4834250929502516
2016-11-18,neutral_mixed,mixed inputs,neutral,mixed,-0.3508736693141783,0.0,1.0,0.5,0.6428571428571429,0.2857142857142857,-0.4285714285714286,0.0,-0.5981034038430882,1.904454500376908
2016-11-25,neutral_mixed,mixed inputs,neutral,mixed,-0.3758803757086203,0.0,1.0,0.6428571428571429,0.5,0.42857142857142855,-0.1428571428571428,0.0,-0.7216278315903151,1.8291683769278817
2016-12-02,neutral_mixed,mixed inputs,neutral,mixed,-0.4628526432956213,-0.008306345848239638,1.0,0.6428571428571429,0.5,0.21428571428571427,-0.1428571428571428,0.0,-0.7749690007206046,1.7598481782141082
2016-12-09,neutral_mixed,mixed inputs,neutral,mixed,-0.3608700439365658,0.0,1.0,0.6428571428571429,0.6428571428571429,0.5714285714285714,0.0,0.0,-1.0779481597375595,1.7598481782141082
2016-12-16,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9261486837652224,-0.0006339175310728917,1.0,0.6428571428571429,0.6428571428571429,0.5714285714285714,0.1428571428571429,0.0,-0.4809569547630586,-0.4729673021334684
2016-12-23,neutral_mixed,mixed inputs,calm,trend_friendly,-0.8195580815470298,0.0,1.0,0.5714285714285714,0.6428571428571429,0.35714285714285715,-0.07142857142857151,0.0,-0.4418767393318667,-0.4717952383103727
2016-12-30,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9159194248377704,-0.009658732459907338,1.0,0.7142857142857143,0.6428571428571429,0.35714285714285715,0.0714285714285714,0.0,-0.5605736870843329,-0.4706247159782394
2017-01-06,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9109861144448136,0.0,1.0,0.7142857142857143,0.6428571428571429,0.7142857142857143,0.0714285714285714,0.0,-2.7105223768992204,-0.4706247159782394
2017-01-13,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-1.0706541086375574,-0.000704489653367335,1.0,0.7857142857142857,0.6428571428571429,0.7857142857142857,0.1428571428571428,0.0,-1.7572073024156385,-0.4706247159782394
2017-01-20,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-1.0299036336584466,-0.002068898730292923,1.0,0.7857142857142857,0.7142857142857143,0.7142857142857143,0.2142857142857143,0.0,-1.274171202481969,-0.4041400116859999
2017-01-27,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9532486141103824,0.0,1.0,0.6428571428571429,0.6428571428571429,0.7142857142857143,-0.0714285714285714,0.0,-1.1312221055471745,-0.4041400116859999
2017-02-03,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9910938611676106,0.0,1.0,0.7142857142857143,0.6428571428571429,0.7857142857142857,0.0,0.0,-1.0306186602817735,-0.4009025358333151
2017-02-10,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9902828266222192,0.0,1.0,0.7142857142857143,0.6428571428571429,0.9285714285714286,-0.0714285714285714,0.0,-0.8694905960795452,-0.4009025358333151
2017-02-17,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9767959334274244,0.0,1.0,0.7142857142857143,0.6428571428571429,1.0,-0.0714285714285714,0.0,-0.7998480664751224,0.0842523214059119
2017-02-24,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.8266071588678141,0.0,1.0,0.7857142857142857,0.6428571428571429,0.9285714285714286,0.1428571428571428,0.0,-0.7660798110770399,0.0813522915452622
2017-03-03,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9715996847809264,0.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.0,0.0,-0.9556675334331776,0.0784525612917464
2017-03-10,neutral_mixed,mixed inputs,calm,trend_friendly,-0.975013415539905,-0.0030620290679275186,1.0,0.5714285714285714,0.6428571428571429,0.7857142857142857,-0.1428571428571429,0.0,-0.7979651067126412,0.0784525612917464
2017-03-17,neutral_mixed,mixed inputs,calm,trend_friendly,-0.8659280937330758,-0.0015046253999416725,1.0,0.5714285714285714,0.6428571428571429,0.9285714285714286,-0.1428571428571429,0.0,-0.6621718293207592,0.4227820887744151
2017-03-24,neutral_mixed,mixed inputs,calm,trend_friendly,-0.8027551849062726,-0.014858342609682107,1.0,0.5714285714285714,0.6428571428571429,0.8571428571428571,-0.2142857142857143,0.0,-0.201982762901943,0.4184501665683349
2017-03-31,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.6444008034048687,-0.006939082092518922,1.0,0.6428571428571429,0.6428571428571429,0.8571428571428571,-0.0714285714285714,0.0,-0.9946234918125424,0.4141345545735321
2017-04-07,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.6430921261336571,-0.009213884746643197,1.0,0.7142857142857143,0.7142857142857143,0.7857142857142857,0.1428571428571429,0.0,-0.944027066547825,0.4141345545735321
2017-04-14,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.6406578358798043,-0.020545349244992628,1.0,0.8571428571428571,0.7857142857142857,0.7142857142857143,0.2857142857142857,0.0,-1.0622412310505425,0.4141345545735321
2017-04-21,neutral_mixed,mixed inputs,neutral,mixed,-0.3978022950396122,-0.011783415481867343,1.0,0.7857142857142857,0.7142857142857143,0.8571428571428571,0.2142857142857143,0.0,-1.3643749663059772,0.004865470622199
2017-04-28,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.5119567466754846,0.0,1.0,0.7857142857142857,0.7142857142857143,0.8571428571428571,0.1428571428571428,0.0,-1.749067527291201,0.0087628646123811
2017-05-05,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.910128105395287,0.0,1.0,0.6428571428571429,0.6428571428571429,0.8571428571428571,-0.0714285714285714,0.0,-2.183059172553796,0.0087026571334956
2017-05-12,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-1.0130567092188407,-0.003003561416018319,1.0,0.6428571428571429,0.8571428571428571,0.6428571428571429,-0.2142857142857142,0.0,-2.91550188220788,0.0087026571334956
2017-05-19,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9533571198015922,-0.005798560531041885,1.0,0.7857142857142857,1.0,0.7142857142857143,0.0,0.0,-1.8628483331264452,-0.2697157639556444
2017-05-26,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.7236970345277943,0.0,1.0,0.7857142857142857,0.8571428571428571,0.7142857142857143,0.0,0.0,-1.4439899632160549,-0.2686797999681467
2017-06-02,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9062759732872606,0.0,1.0,0.8571428571428571,0.9285714285714286,0.7857142857142857,0.2142857142857142,0.0,-1.4941265477147037,-0.2666983373006699
2017-06-09,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.79827781483701,-0.003112672383934756,1.0,0.8571428571428571,0.9285714285714286,0.9285714285714286,0.2142857142857142,0.0,-1.454112814628487,-0.2666983373006699
2017-06-16,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.8765129772782647,-0.0014203806352011128,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0714285714285714,0.0,-1.5427644714468094,-1.30279673452483
2017-06-23,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9183530751590422,0.0,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0714285714285714,0.0,-1.8453589849425664,-1.2953724584822155
2017-06-30,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9475445223265024,-0.005470416808135314,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.0,-1.681067984680807,-1.288026131750202
2017-07-07,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.7110621410204908,-0.004195292266698236,1.0,0.7857142857142857,0.7857142857142857,0.7857142857142857,-0.0714285714285714,0.0,-1.6430300576447685,-1.288026131750202
2017-07-14,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.818456680636992,0.0,1.0,0.7857142857142857,0.8571428571428571,0.7857142857142857,-0.0714285714285714,0.0,-2.3537825239812933,-1.288026131750202
2017-07-21,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.8061874845207595,0.0,1.0,0.9285714285714286,0.8571428571428571,0.7857142857142857,0.07142857142857151,0.0,-1.3058939008743635,-1.3961952497489258
2017-07-28,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.7797478736650327,0.0,1.0,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.0,0.0,-1.2657203360916511,-1.3675728903175175
2017-08-04,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.8273386523255122,0.0,1.0,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.0714285714285714,0.0,-1.174169405831763,-1.3406314762118603
2017-08-11,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.7114306968395472,-0.013297759019222366,1.0,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.0714285714285714,0.0,-1.1350451212240191,-1.3406314762118603
2017-08-18,neutral_mixed,mixed inputs,neutral,mixed,-0.1580919435078713,-0.018996859266338983,1.0,0.7857142857142857,0.7142857142857143,0.7857142857142857,-0.1428571428571429,0.0,-0.6634889238787439,-1.1954074945358717
2017-08-25,neutral_mixed,mixed inputs,neutral,mixed,-0.2067998536351578,-0.011519161278166656,1.0,0.8571428571428571,0.7142857142857143,0.7857142857142857,0.0,0.0,-0.5948571618632194,-1.1870689786458573
2017-09-01,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.6357591093865437,0.0,1.0,0.9285714285714286,0.8571428571428571,0.8571428571428571,0.07142857142857151,0.0,-0.4072448012305622,-1.183606219151369
2017-09-08,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.7455189220508273,-0.005083832505411223,1.0,0.9285714285714286,0.9285714285714286,0.8571428571428571,0.07142857142857151,0.0,-0.2832572126604367,-1.183606219151369
2017-09-15,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.6221466817743442,0.0,1.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.1428571428571429,0.0,-1.4526746847501386,-0.8623055775178755
2017-09-22,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9086548907099808,0.0,1.0,0.9285714285714286,0.9285714285714286,0.8571428571428571,0.07142857142857151,0.0,-1.9955798948773464,-0.8389564394440461
2017-09-29,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.7901519762790001,0.0,1.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.0,0.0,-1.6936753937066151,-0.8160692300874338
2017-10-06,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.8918471207625946,0.0,1.0,0.9285714285714286,0.8571428571428571,0.9285714285714286,0.0,0.0,-1.5658100121245115,-0.8160692300874338
2017-10-13,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.675700372620337,0.0,1.0,0.9285714285714286,0.8571428571428571,0.9285714285714286,0.0,0.0,-1.53586057260871,-0.8160692300874338
2017-10-20,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.5621494174757322,0.0,1.0,0.9285714285714286,0.8571428571428571,0.8571428571428571,0.0,0.0,-0.8821609179021672,0.0767975797057274
2017-10-27,neutral_mixed,mixed inputs,neutral,mixed,-0.4368719066788052,0.0,1.0,0.9285714285714286,0.9285714285714286,0.8571428571428571,0.0,0.0,-0.6387650369073293,0.0778447397549861
2017-11-03,neutral_mixed,mixed inputs,neutral,mixed,-0.487772422683594,0.0,1.0,0.9285714285714286,0.9285714285714286,0.8571428571428571,0.0,0.0,-0.3492411376595046,0.0773066299657171
2017-11-10,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.5679170196631791,-0.0013930464047882118,1.0,0.9285714285714286,0.9285714285714286,0.8571428571428571,0.0,0.0,0.2337752713191066,0.0773066299657171
2017-11-17,neutral_mixed,mixed inputs,neutral,mixed,-0.3423172537485769,-0.00228293216109432,1.0,0.9285714285714286,0.9285714285714286,1.0,0.0,0.0,0.2998745560380819,0.2956420139014287
2017-11-24,neutral_mixed,mixed inputs,neutral,mixed,-0.3597764085768082,0.0,1.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.0,0.0,0.2378531233991325,0.2913448022944628
2017-12-01,neutral_mixed,mixed inputs,neutral,mixed,-0.4199136420480978,0.0,1.0,0.9285714285714286,0.8571428571428571,0.8571428571428571,0.0,0.0,0.6440724255687732,0.2870578346153329
2017-12-08,neutral_mixed,mixed inputs,neutral,mixed,-0.2395456942388448,0.0,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143,-0.07142857142857151,0.0,0.3340659116542486,0.2870578346153329
2017-12-15,neutral_mixed,mixed inputs,neutral,mixed,-0.4563016541899298,0.0,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143,-0.07142857142857151,0.0,0.4963966213449604,0.3588653816572122
2017-12-22,neutral_mixed,mixed inputs,neutral,mixed,-0.4197034076503373,0.0,1.0,0.9285714285714286,0.7857142857142857,0.7857142857142857,0.0,0.0,0.6930014217900352,0.3565978497723248
2017-12-29,neutral_mixed,mixed inputs,neutral,mixed,-0.4267251013593054,-0.002430226102404065,1.0,0.9285714285714286,0.9285714285714286,0.8571428571428571,0.0,0.0,0.4005428697977408,0.3543346379659279
2018-01-05,neutral_mixed,mixed inputs,neutral,mixed,-0.2113684519163642,0.0,1.0,0.8571428571428571,0.9285714285714286,0.8571428571428571,0.0,0.0,0.9153620471550936,0.3543346379659279
2018-01-12,neutral_mixed,mixed inputs,neutral,mixed,-0.4199496691217073,0.0,1.0,0.8571428571428571,0.8571428571428571,0.7857142857142857,0.0,0.0,0.10534619029615,0.3543346379659279
2018-01-19,neutral_mixed,mixed inputs,neutral,mixed,-0.1265305577780863,0.0,1.0,0.7857142857142857,0.7857142857142857,0.6428571428571429,-0.1428571428571429,0.0,-1.1319157718682689,0.8482227724316296
2018-01-26,neutral_mixed,mixed inputs,neutral,mixed,-0.2152065546661297,0.0,1.0,0.7857142857142857,0.8571428571428571,0.8571428571428571,-0.1428571428571429,0.0,-1.338081798719914,0.918422064570122
2018-02-02,neutral_mixed,mixed inputs,neutral,mixed,-0.1355803472771756,-0.038837394694200555,1.0,0.7142857142857143,0.6428571428571429,0.6428571428571429,-0.1428571428571428,0.0,-0.3105931128044601,0.9067409838800254
2018-02-09,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.6442338572694115,-0.08751486479734094,1.0,0.6428571428571429,0.6428571428571429,0.5714285714285714,-0.2142857142857142,1.0,3.5514908423108382,0.9067409838800254
2018-02-16,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,4.075869410318706,-0.04700282493155461,1.0,0.7142857142857143,0.7857142857142857,0.7142857142857143,-0.0714285714285714,1.0,4.813447468923629,6.011029731679127
2018-02-23,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,2.813639631058386,-0.04141950481607959,1.0,0.7142857142857143,0.7857142857142857,0.6428571428571429,-0.0714285714285714,1.0,4.434154475270216,4.870409457677432
2018-03-02,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,2.247752208053435,-0.06106505327734535,1.0,0.7142857142857143,0.6428571428571429,0.6428571428571429,0.0,1.0,3.7208132558553033,4.187265431576069
2018-03-09,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,2.4688696586786354,-0.026903453254696563,1.0,0.7857142857142857,0.7142857142857143,0.7142857142857143,0.1428571428571428,1.0,3.2288946828691003,4.187265431576069
2018-03-16,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.3008175161470048,-0.039367197909630725,1.0,0.7142857142857143,0.6428571428571429,0.7142857142857143,0.0,1.0,2.9344939411394537,0.5180249773973422
2018-03-23,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.3754368881543495,-0.09594719293221465,1.0,0.5,0.6428571428571429,0.35714285714285715,-0.2142857142857143,1.0,2.6625204418607376,0.5124517058353834
2018-03-30,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,2.3618337644788743,-0.07807979424422473,1.0,0.6428571428571429,0.6428571428571429,0.42857142857142855,-0.0714285714285714,1.0,2.346951193897739,0.5069095968065018
2018-04-06,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.7537982512025183,-0.09009618850202417,1.0,0.6428571428571429,0.6428571428571429,0.07142857142857142,-0.1428571428571428,1.0,2.186520995339116,0.5069095968065018
2018-04-13,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.873061216031295,-0.07107293801713743,1.0,0.7142857142857143,0.7142857142857143,0.21428571428571427,0.0,1.0,2.073021677091464,0.5069095968065018
2018-04-20,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.4318938861330426,-0.06595814106945252,1.0,0.7142857142857143,0.6428571428571429,0.21428571428571427,0.2142857142857143,1.0,1.9247578720582617,0.418857380232434
2018-04-27,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.3844893373840468,-0.0661331491423276,1.0,0.7857142857142857,0.6428571428571429,0.14285714285714285,0.1428571428571428,1.0,1.7912576136998717,0.415505574015895
2018-05-04,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.1626879984751644,-0.06802484545994725,1.0,0.7142857142857143,0.6428571428571429,0.5,0.0714285714285714,1.0,1.6832587601091211,0.4121500701803989
2018-05-11,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.049281715351326,-0.044096771418647096,1.0,0.7142857142857143,0.7142857142857143,0.9285714285714286,0.0,1.0,1.5939711108685384,0.4121500701803989
2018-05-18,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,0.7781602245534847,-0.04942214669390832,1.0,0.5,0.6428571428571429,0.42857142857142855,-0.2142857142857143,1.0,1.555086875483515,0.030530040359627
2018-05-25,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,0.7997039984066289,-0.046549364677745175,1.0,0.6428571428571429,0.6428571428571429,0.5,-0.1428571428571428,1.0,1.544806315569996,0.0293562390359609
