Date,market_state,market_state_stable,market_state_reason,risk_state,signal_environment,risk_regime_score,market_drawdown,market_trend_positive,breadth_sma_43,breadth_26w_mom,breadth_13w_mom,breadth_change_4w,canary_breadth_default,canary_breadth_pair,recent_stress_26w,avg_corr_risk_off_z,google_fear_z_tradable,transition_persistence_prob,transition_good_state_prob,transition_non_stress_prob,refined_state,z_dd_neg,z_breadth_decay,z_stress,z_corr,z_inv_trans,deterioration_z,deterioration_rank_neutral_mixed,confidence_score_p2b,defensive_overlay_hint
2016-08-19,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-1.1902003874976397,0.0,1.0,1.0,1.0,0.9285714285714286,0.0714285714285714,0.6,1.0,1.0,-0.6775762945336797,-1.6683248404747213,0.8257575757575758,0.8333333333333334,1.0,calm_trend,-0.7302917385156772,-1.7590630030300458,0.4879500364742664,-0.8011900164285057,-0.6681934013134206,-0.6941576245626766,,-0.3540811919854511,-1
2016-08-26,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-1.1953853012004951,-0.0057197513167241,1.0,0.9285714285714286,1.0,0.9285714285714286,0.0,0.6,1.0,1.0,-0.7417474613358596,-1.6768192009404956,0.8270676691729323,0.8345864661654135,1.0,calm_trend,-0.5010756233636532,-1.5862585712860948,0.47785610458893707,-0.8411932166703509,-0.6663481737220073,-0.6234038960906338,,-0.2970373374367327,-1
2016-09-02,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9176003029669066,-0.0007778403949015,1.0,0.9285714285714286,0.9285714285714286,0.8571428571428571,-0.0714285714285714,0.8,1.0,1.0,-0.4019543878114922,-1.6332667001472072,0.8283582089552238,0.835820895522388,1.0,calm_trend,-0.6849420614060028,-1.4196215602338558,0.46770717334674256,-0.5607839919592371,-0.6645073067761555,-0.5724295494057017,,-0.3545000754084773,-1
2016-09-09,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-1.3483576864161788,-0.0240686579457083,1.0,0.9285714285714286,0.9285714285714286,0.8571428571428571,0.0,0.8,1.0,1.0,-1.345060409359882,-1.6332667001472072,0.8296296296296296,0.837037037037037,1.0,calm_trend,0.22696288544495977,-1.3994171134624918,0.4574957109978139,-1.3012399384086848,-0.6628460657513794,-0.5358089042359564,,-0.1948172549793344,-1
2016-09-16,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.6028255538917935,-0.0187252361788823,1.0,0.9285714285714286,0.9285714285714286,0.7857142857142857,-0.0714285714285714,0.8,1.0,0.0,-0.8131198799022519,-0.9561350164009564,0.8308823529411765,0.8382352941176471,1.0,calm_trend,0.015870325541832278,-1.3799382845554684,-2.236067977499789,-0.8622192758701928,-0.6611883791979933,-1.0247087183163222,,-0.40422979012491994,-1
2016-09-23,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.845933385791549,-0.0066760682285555,1.0,0.9285714285714286,0.9285714285714286,0.8571428571428571,0.0,0.8,1.0,0.0,-0.961371140032015,-0.9561350164009564,0.8321167883211679,0.8394160583941606,1.0,calm_trend,-0.45745878168208626,-1.3626856954616944,-2.236067977499789,-0.9686067666772011,-0.6595342276627731,-1.1368706897967087,,-0.4259796197489848,-1
2016-09-30,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-1.121442539645229,-0.0052501365145048,1.0,0.9285714285714286,0.9285714285714286,0.6428571428571429,0.0,0.8,1.0,0.0,-0.8503988958656993,-0.9561350164009564,0.8333333333333334,0.8405797101449275,1.0,calm_trend,-0.5117547583003438,-1.3444536408131045,-2.236067977499789,-0.8682300774678734,-0.6580596440010997,-1.123713219616442,,-0.34776866148914953,-1
2016-10-07,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-1.047121759554481,-0.0110448594143828,1.0,0.8571428571428571,0.9285714285714286,0.6428571428571429,-0.0714285714285715,0.6,1.0,0.0,-0.7205988606757308,-0.9561350164009564,0.8345323741007195,0.841726618705036,1.0,calm_trend,-0.2849164764472377,-1.1896396470657475,-2.236067977499789,-0.7540108771514614,-0.6565878741707339,-1.024244570466994,,-0.4584637442404075,-1
2016-10-14,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.8859383841037612,-0.0198750729787452,1.0,0.8571428571428571,0.9285714285714286,0.5714285714285714,-0.0714285714285715,0.6,1.0,0.0,-0.3564240817512416,-0.9561350164009564,0.8357142857142857,0.8428571428571429,1.0,calm_trend,0.056214380822199574,-1.1763859693913354,-2.236067977499789,-0.45392827796784685,-0.6551189044541407,-0.8930573496981824,,-0.46334487739813984,-1
2016-10-21,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.5265417831323849,-0.0159198109833124,1.0,0.9285714285714286,0.8571428571428571,0.6428571428571429,0.0,0.6,1.0,0.0,-0.5626195893288718,-0.4947199813560812,0.8368794326241135,0.8439716312056738,1.0,calm_trend,-0.1027634423718457,-1.1642231419993296,-2.236067977499789,-0.610044905946146,-0.6536527212182663,-0.9533504378070754,,-0.40401076338346986,-1
2016-10-28,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.7556829754864381,-0.0225421645661405,1.0,0.7857142857142857,0.7857142857142857,0.4285714285714285,-0.1428571428571429,0.6,1.0,0.0,-0.1960157154903882,-0.4875837378449584,0.8380281690140845,0.8450704225352113,1.0,calm_trend,0.15153388415344107,-0.743749558398831,-2.236067977499789,-0.3063272835906893,-0.6521893109138427,-0.757360049249942,,0.10494720736366157,-1
2016-11-04,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.3315125039549255,-0.0408919705270927,1.0,0.7857142857142857,0.8571428571428571,0.2142857142857142,-0.0714285714285714,0.8,1.0,0.0,0.6647561707590415,-0.4834250929502516,0.7884615384615384,0.1346153846153846,0.9230769230769232,neutral_healthy,0.8634495393237975,-0.8727201037077026,-2.236067977499789,0.39549143780353757,-0.40635188158305424,-0.451239797132642,0.2328767123287671,0.018909909694737298,-1
2016-11-11,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,0.2194496924865256,-0.0046985189882907,1.0,0.6428571428571429,0.5714285714285714,0.1428571428571428,-0.2142857142857142,1.0,1.0,0.0,1.086665356897414,-0.4834250929502516,0.7884615384615384,0.1346153846153846,0.9230769230769232,neutral_healthy,-0.5613011900400264,-0.04707957000747287,-2.236067977499789,0.743771852405668,-0.4069812363054963,-0.5015316242894233,0.20454545454545456,0.2006959037307731,-1
2016-11-18,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.3508736693141783,0.0,1.0,0.5,0.6428571428571429,0.2857142857142857,-0.4285714285714286,0.8,1.0,0.0,-0.5981034038430882,1.904454500376908,0.7884615384615384,0.1346153846153846,0.9230769230769232,neutral_healthy,-0.7466117488119298,0.09068596545344237,-2.236067977499789,-0.6179983070947669,-0.407611029799183,-0.7835206195504452,0.03619909502262444,-0.16171591379879868,-1
2016-11-25,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.3758803757086203,0.0,1.0,0.6428571428571429,0.5,0.4285714285714285,-0.1428571428571428,0.8,1.0,0.0,-0.7216278315903151,1.8291683769278817,0.7884615384615384,0.1346153846153846,0.9230769230769232,neutral_healthy,-0.7466117488119298,0.09157065346898231,-2.236067977499789,-0.7089548328217836,-0.408241263121451,-0.8016610337571942,0.02702702702702703,-0.08063630944578128,-1
2016-12-02,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.4628526432956213,-0.0083063458482396,1.0,0.6428571428571429,0.5,0.2142857142857142,-0.1428571428571428,0.8,1.0,0.0,-0.7749690007206046,1.7598481782141082,0.7884615384615384,0.1346153846153846,0.9230769230769232,neutral_healthy,-0.4218536477633936,0.0906967240455261,-2.236067977499789,-0.7424677330906606,-0.4088719373324004,-0.7437129143281436,0.05829596412556054,0.19873554591000414,-1
2016-12-09,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.3608700439365658,0.0,1.0,0.6428571428571429,0.6428571428571429,0.5714285714285714,0.0,1.0,1.0,0.0,-1.0779481597375595,1.7598481782141082,0.7948717948717948,0.1282051282051282,0.9230769230769232,neutral_healthy,-0.7494779432420628,-0.18139344809105307,-2.236067977499789,-0.9807363559814912,-0.4095030534949039,-0.91143575566186,0.008928571428571428,-0.15503815981783745,-1
2016-12-16,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9261486837652224,-0.0006339175310728,1.0,0.6428571428571429,0.6428571428571429,0.5714285714285714,0.1428571428571429,0.8,1.0,0.0,-0.4809569547630586,-0.4729673021334684,0.8321678321678322,0.8391608391608392,1.0,calm_trend,-0.7194055873854911,-0.17878841464342538,-2.236067977499789,-0.4781618562193793,-0.6548624086141578,-0.8534572488724486,,-0.15553903571974162,-1
2016-12-23,neutral_mixed,neutral_mixed,mixed inputs,calm,trend_friendly,-0.8195580815470298,0.0,1.0,0.5714285714285714,0.6428571428571429,0.3571428571428571,-0.0714285714285715,0.8,1.0,0.0,-0.4418767393318667,-0.4717952383103727,0.7884615384615384,0.1346153846153846,0.9230769230769232,neutral_healthy,-0.7444211226065418,-0.04273479179281897,-2.236067977499789,-0.4375316753489962,-0.40881864811457413,-0.773914843072544,0.04888888888888889,-0.06722566534705782,-1
2016-12-30,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9159194248377704,-0.0096587324599075,1.0,0.7142857142857143,0.6428571428571429,0.3571428571428571,0.0714285714285714,0.8,1.0,0.0,-0.5605736870843329,-0.4706247159782394,0.8263888888888888,0.8333333333333334,1.0,calm_trend,-0.36696364603216747,-0.31574479844913533,-2.236067977499789,-0.5297735852684962,-0.65408676703402,-0.8205273548567215,,0.38372534866178265,-1
2017-01-06,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9109861144448136,0.0,1.0,0.7142857142857143,0.6428571428571429,0.7142857142857143,0.0714285714285714,1.0,0.5,0.0,-2.7105223768992204,-0.4706247159782394,0.8275862068965517,0.8344827586206897,1.0,calm_trend,-0.7459093961128822,-0.3148046857360271,-2.236067977499789,-2.2929240924371572,-0.6526230036462092,-1.248465831086413,,-0.19580385250158416,-1
2017-01-13,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-1.0706541086375574,-0.0007044896533673,1.0,0.7857142857142857,0.6428571428571429,0.7857142857142857,0.1428571428571428,1.0,0.5,0.0,-1.7572073024156385,-0.4706247159782394,0.8287671232876712,0.8356164383561644,1.0,calm_trend,-0.7183644516916416,-0.44895882426421313,-2.236067977499789,-1.467143300627275,-0.6511620020035193,-1.1043393112172875,,-0.2821886313953117,-1
2017-01-20,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-1.0299036336584466,-0.0020688987302929,1.0,0.7857142857142857,0.7142857142857143,0.7142857142857143,0.2142857142857143,1.0,0.5,0.0,-1.274171202481969,-0.4041400116859999,0.8299319727891157,0.8367346938775511,1.0,calm_trend,-0.6642859951834685,-0.5819680904139976,-2.236067977499789,-1.0596958936805394,-0.6497037487103162,-1.038344341097622,,-0.02104788320135617,-1
2017-01-27,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9532486141103824,0.0,1.0,0.6428571428571429,0.6428571428571429,0.7142857142857143,-0.0714285714285714,1.0,0.5,0.0,-1.1312221055471745,-0.4041400116859999,0.831081081081081,0.8378378378378378,1.0,calm_trend,-0.7378208333029648,-0.17057387799127943,-2.236067977499789,-0.9356296529790183,-0.6482482304528011,-0.9456681144451705,,-0.23839229774941248,-1
2017-02-03,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9910938611676106,0.0,1.0,0.7142857142857143,0.6428571428571429,0.7857142857142857,0.0,1.0,0.5,0.0,-1.0306186602817735,-0.4009025358333151,0.8322147651006712,0.8389261744966443,1.0,calm_trend,-0.729117767493105,-0.307270923741054,-2.236067977499789,-0.8477068335173347,-0.6467954339983327,-0.9533917872499229,,-0.253233829625077,-1
2017-02-10,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9902828266222192,0.0,1.0,0.7142857142857143,0.6428571428571429,0.9285714285714286,-0.0714285714285714,1.0,0.5,0.0,-0.8694905960795452,-0.4009025358333151,0.8333333333333334,0.84,1.0,calm_trend,-0.7219518462000128,-0.30925093166546225,-2.236067977499789,-0.7127515685187706,-0.6453453461947659,-0.9250735340157601,,-0.4522970068941735,-1
2017-02-17,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9767959334274244,0.0,1.0,0.7142857142857143,0.6428571428571429,1.0,-0.0714285714285714,1.0,0.5,0.0,-0.7998480664751224,0.0842523214059119,0.8344370860927153,0.8410596026490066,1.0,calm_trend,-0.7217058572620779,-0.3133724704517531,-2.236067977499789,-0.6519295497038688,-0.6438979539697924,-0.9133947617774563,,-0.4544863722261801,-1
2017-02-24,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.8266071588678141,0.0,1.0,0.7857142857142857,0.6428571428571429,0.9285714285714286,0.1428571428571428,1.0,0.5,0.0,-0.7660798110770399,0.0813522915452622,0.8355263157894737,0.8421052631578947,1.0,calm_trend,-0.7211970231089158,-0.4539692195267655,-2.236067977499789,-0.6193266140010202,-0.6424532443302913,-0.9346028156933563,,-0.43111151846408174,-1
2017-03-03,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9715996847809264,0.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.0,1.0,0.5,0.0,-0.9556675334331776,0.0784525612917464,0.8366013071895425,0.8431372549019608,1.0,calm_trend,-0.7211970231089158,-0.45863872654601223,-2.236067977499789,-0.7646143037658293,-0.6410112043616806,-0.9643058470564453,,-0.43527621134939026,-1
2017-03-10,neutral_mixed,neutral_mixed,mixed inputs,calm,trend_friendly,-0.975013415539905,-0.0030620290679275,1.0,0.5714285714285714,0.6428571428571429,0.7857142857142857,-0.1428571428571429,1.0,0.5,0.0,-0.7979651067126412,0.0784525612917464,0.7884615384615384,0.1346153846153846,0.9230769230769232,neutral_healthy,-0.6019529008921761,-0.05095165971895935,-2.236067977499789,-0.631508473612663,-0.3964005613334865,-0.7833763146114149,0.048672566371681415,-0.19396222255811918,-1
2017-03-17,neutral_mixed,neutral_mixed,mixed inputs,calm,trend_friendly,-0.8659280937330758,-0.0015046253999416,1.0,0.5714285714285714,0.6428571428571429,0.9285714285714286,-0.1428571428571429,1.0,0.5,0.0,-0.6621718293207592,0.4227820887744151,0.7884615384615384,0.1346153846153846,0.9230769230769232,neutral_healthy,-0.6578363506088671,-0.05544050047474509,-2.236067977499789,-0.5159796531219987,-0.39702231468537075,-0.7724693592781542,0.05726872246696035,-0.7015259516589811,-1
2017-03-24,neutral_mixed,neutral_mixed,mixed inputs,calm,trend_friendly,-0.8027551849062726,-0.0148583426096821,1.0,0.5714285714285714,0.6428571428571429,0.8571428571428571,-0.2142857142857143,1.0,0.5,0.0,-0.201982762901943,0.4184501665683349,0.7884615384615384,0.1346153846153846,0.9230769230769232,neutral_healthy,-0.13704077695658456,-0.0599463626673516,-2.185812841433999,-0.14532906753990174,-0.38613814536363117,-0.5828534387922936,0.17105263157894737,-0.28773323568524223,-1
2017-03-31,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.6444008034048687,-0.0069390820925189,1.0,0.6428571428571429,0.6428571428571429,0.8571428571428571,-0.0714285714285714,1.0,0.5,0.0,-0.9946234918125424,0.4141345545735321,0.8311688311688312,0.8376623376623377,1.0,calm_trend,-0.4460993213649962,-0.20224040531298149,-2.138089935299394,-0.7722693332648254,-0.6334252079741378,-0.8384248406432668,,-0.09972411849824324,-1
2017-04-07,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.6430921261336571,-0.0092138847466431,1.0,0.7142857142857143,0.7142857142857143,0.7857142857142857,0.1428571428571429,1.0,0.5,0.0,-0.944027066547825,0.4141345545735321,0.832258064516129,0.8387096774193549,1.0,calm_trend,-0.3580707180358784,-0.48213194748738103,-2.092680182165345,-0.7270980498773717,-0.6318024613699407,-0.8583566717871834,,-0.04332198064714582,-1
2017-04-14,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.6406578358798043,-0.0205453492449926,1.0,0.8571428571428571,0.7857142857142857,0.7142857142857143,0.2857142857142857,1.0,0.5,0.0,-1.0622412310505425,0.4141345545735321,0.8333333333333334,0.8397435897435898,1.0,calm_trend,0.08819526021067356,-0.900451658041928,-2.049390153191919,-0.8161175720042851,-0.6300545689908866,-0.861563738403669,,0.0399162348791276,-1
2017-04-21,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.3978022950396122,-0.0117834154818673,1.0,0.7857142857142857,0.7142857142857143,0.8571428571428571,0.2142857142857143,1.0,0.5,0.0,-1.3643749663059772,0.004865470622199,0.782051282051282,0.141025641025641,0.9230769230769232,neutral_healthy,-0.25661501961384187,-0.6213245834944112,-2.0080483222562466,-1.0505356377579982,-0.3706313801395832,-0.8614309886524163,0.017467248908296942,-0.3234901331551768,-1
2017-04-28,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.5119567466754846,0.0,1.0,0.7857142857142857,0.7142857142857143,0.8571428571428571,0.1428571428571428,1.0,0.5,0.0,-1.749067527291201,0.0087628646123811,0.8269230769230769,0.8333333333333334,1.0,calm_trend,-0.7171867043104031,-0.6225904385332488,-1.968501968502952,-1.3535168465352507,-0.6195565295235216,-1.056270497481075,,-0.5665009246089493,-1
2017-05-05,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.910128105395287,0.0,1.0,0.6428571428571429,0.6428571428571429,0.8571428571428571,-0.0714285714285714,1.0,0.5,0.0,-2.183059172553796,0.0087026571334956,0.8269230769230769,0.8333333333333334,1.0,calm_trend,-0.7171867043104031,-0.2081205591113991,-1.9306145983268448,-1.689973944264108,-0.6179341524228722,-1.0327659916871255,,-0.6167771741256305,-1
2017-05-12,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-1.0130567092188407,-0.0030035614160183,1.0,0.6428571428571429,0.8571428571428571,0.6428571428571429,-0.2142857142857142,1.0,0.5,0.0,-2.91550188220788,0.0087026571334956,0.8269230769230769,0.8333333333333334,1.0,calm_trend,-0.5999952029547737,-0.6259406409126606,-1.8942637868358367,-2.255685683541858,-0.6163150362739013,-1.1984400701038063,,-0.5282401237799205,-1
2017-05-19,calm_trend,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9533571198015922,-0.0057985605310418,1.0,0.7857142857142857,1.0,0.7142857142857143,0.0,1.0,0.5,0.0,-1.8628483331264456,-0.2697157639556444,0.8333333333333334,0.8397435897435898,1.0,calm_trend,-0.49210261763368707,-1.1791799609261164,-1.859339360402736,-1.4116196589012717,-0.6146991632953663,-1.1113881522318354,,-0.560063968350335,-1
