,TIP,SPY,XLV,XLU,XLP,XLK,XLI,XLF,XLE,XLB,VUG,VTV,VNQ,TLT,XLY,IEF,EEM,QQQ,EFA,EWJ,GLD,LQD,SHY,IWM,IAU,VWO,USO,SLV,DBA,UUP,MBB,HYG,BIL,VEA,PDBC
VUG,3.4261655958753206e-05,0.0003859218156402072,0.00010921673666211529,-7.861767305058453e-06,-6.600152045488423e-05,0.0005938486878538111,0.0002578565984653707,0.0003055185242939459,-0.0003317279492590735,8.124222323899968e-05,0.0005593300715274851,0.00014290983023075628,0.00017256760708056381,4.3490686351905905e-05,0.00047344394980678047,2.2544875616094266e-05,0.0003470717864082392,0.0005308832628655445,0.00028053534723845077,0.00022008503589428306,0.0002658579301262321,6.45121498818634e-05,9.246916568190277e-08,0.0003285214223256517,0.00026770584151272715,0.00030161418303329963,0.00010106026729302026,0.0007506615090959085,2.4550384090976547e-05,-4.4491046324897163e-05,3.233755416956219e-05,7.758392274326459e-05,-4.1461585372021934e-07,0.0002990446381334379,5.367118461766135e-05
VTV,3.0857325415078855e-05,0.00017761383250325456,0.00018253462093998211,0.00012719286823079952,0.00024108098667642978,0.00016015715424395346,0.0002879071072130278,0.0002036060362163514,-1.809883406743728e-05,0.0003270648739075433,0.00014290983023075628,0.00021982584087650194,0.00022164219108089064,8.871390526478353e-05,0.00019101827156361165,4.727662773829606e-05,0.0002994232241845886,0.00016218238400032798,0.00028610849598763836,0.0003406674353414442,0.000266523484011078,6.456054848548196e-05,1.1542514850685604e-05,0.00028327486115803716,0.00026542961143059444,0.000255338830265214,-0.0005530546250240674,0.0004208464683682096,-4.094772061194579e-06,-4.343170960639701e-05,4.508665324598569e-05,4.995397635227535e-05,-6.317186670524794e-08,0.00029438843219454787,-0.0001811964420463249
VNQ,5.660212348200472e-05,0.00019455890986914718,0.0002039014401026075,0.0003576298373481293,0.00031440675561041466,0.00017118691072349774,0.00032242917978705937,0.00013888652723436398,-0.00014077292283776343,0.0003638451801240918,0.00017256760708056381,0.00022164219108089064,0.0004329134045857166,0.00015524398749258337,0.0001890225685450087,8.356945128352578e-05,0.0003279075753242204,0.0001839184505719436,0.0003213972121696592,0.0003965050418682958,0.00037969922208661163,0.00010802650764066092,1.9511619745071366e-05,0.00030998902174502455,0.0003786354766653131,0.0002948090737551955,-0.00037757354398528767,0.00057211445228971,-1.2191947498009087e-05,-3.5308734125170005e-05,7.837948026543996e-05,7.216483535994977e-05,-4.871112149345404e-08,0.000329182327276993,-0.00016219336080594224
TLT,4.0437625630212905e-05,6.292772533673484e-05,0.00015191884203094995,0.0001788357213114494,0.0001583356057211037,2.8401773924076468e-05,0.00011583114563242244,1.8665979231059268e-05,-5.794905608590197e-05,0.00022338265677820883,4.3490686351905905e-05,8.871390526478353e-05,0.00015524398749258337,0.0001392083634424619,8.76205027088457e-05,6.788600266906261e-05,0.00013630623143208632,5.948089354914885e-05,0.0001480221445868238,0.00020845945999393056,0.00021991304698227595,7.702313524698712e-05,1.3402653925696019e-05,0.00012395233393539535,0.00021921095109105504,0.0001087290874593974,-0.00030211226994069924,0.0003921502442544339,-8.412020490269412e-06,-2.531135983941339e-05,5.701315902791618e-05,3.3721555412774466e-05,-3.760473737203876e-07,0.0001603552260038205,-0.00010021771992412343
XLY,3.533769748753897e-05,0.00035881455917492305,0.00013940739970931082,2.4558549158720404e-06,6.42604121945195e-05,0.0004962003186404015,0.00029561523223324733,0.0003107613417207611,-0.0002752781934159845,0.0002784587055593456,0.00047344394980678047,0.00019101827156361165,0.0001890225685450087,8.76205027088457e-05,0.0006009460361301173,3.945881761943576e-05,0.00037221687875135817,0.00048365978424604104,0.00033054657802206644,0.000316197846517993,0.000462410109134975,7.869124951788244e-05,5.067077227327466e-06,0.00044450363540033983,0.0004643495148819235,0.0003180747841469166,-0.0003341713192879147,0.0012139302662740404,3.749352473684041e-05,-6.534537151075856e-05,5.477283272576912e-05,7.733453657497148e-05,-4.905037097247129e-07,0.00035480878444796575,-3.3373349793434954e-05
IEF,2.174513313144059e-05,3.335766954212575e-05,8.626587383602009e-05,9.447723115257791e-05,8.370993900473167e-05,7.194376599380811e-06,5.60298179046373e-05,1.647764940418731e-05,-4.7597382440106675e-05,0.00010929109615620368,2.2544875616094266e-05,4.727662773829606e-05,8.356945128352578e-05,6.788600266906261e-05,3.945881761943576e-05,3.730095695038381e-05,7.12750861304173e-05,2.7588376365754796e-05,8.003573211405374e-05,0.00010727651581682893,0.00011716818583203168,3.863444741221884e-05,8.291945127535551e-06,5.213735557622161e-05,0.00011684807549277789,5.655718275974093e-05,-0.0001830199417152485,0.00017039820553065084,-1.1665429358867017e-05,-1.3903466856938783e-05,3.099749664904834e-05,1.8095602366278292e-05,-1.5108794322639895e-07,8.498458720728513e-05,-6.670573831167112e-05
EEM,4.4353907890131815e-05,0.00033710378160317986,0.000254962750238652,0.00023314976426868064,0.0002804754217942541,0.00043373450547828577,0.00045083102580710304,0.00019328783359706645,-0.00010630709506250169,0.0004898366617914053,0.0003470717864082392,0.0002994232241845886,0.0003279075753242204,0.00013630623143208632,0.00037221687875135817,7.12750861304173e-05,0.0007654216990858851,0.0003893962006841513,0.0005614239754242951,0.0006294822537819416,0.00044264856027218354,9.047824291063732e-05,1.623148972064396e-05,0.00042842412729013265,0.0004427413131316292,0.000609726301917614,-0.0012976587154978354,0.0010409653326330264,-7.003660363341692e-05,-0.0001186305471122999,7.241653150769629e-05,8.868175722435348e-05,-3.489067568682251e-07,0.0006010181050711888,-0.0003628436269340093
QQQ,3.499441566449134e-05,0.00037912909759108617,0.00011311385845239753,2.8162058212923454e-05,-7.790416811317139e-06,0.0005850504360494643,0.00027230888135410284,0.0002676196523299516,-0.00026423634060068226,0.0001431643671851172,0.0005308832628655445,0.00016218238400032798,0.0001839184505719436,5.948089354914885e-05,0.00048365978424604104,2.7588376365754796e-05,0.0003893962006841513,0.0005267382420991907,0.00030835393561798026,0.00029224659400199307,0.0003085475181967094,6.484360815373136e-05,7.510006600009031e-07,0.0003573809453266863,0.00031048630717833876,0.0003295550496596409,-2.5598039689313147e-05,0.0008033255334067869,2.8385926798240356e-05,-5.231042310180255e-05,3.8277434594390646e-05,7.585774389272538e-05,-4.831565908960861e-07,0.0003306987046205799,3.4529468749637997e-05
EFA,5.1357151017126426e-05,0.0002882177162543338,0.00026555187783968136,0.0002437187912325007,0.0002994892105132668,0.0003271372726043363,0.0003979356473337142,0.00022780060108288925,-0.00013367496459837854,0.0004920903846614379,0.00028053534723845077,0.00028610849598763836,0.0003213972121696592,0.0001480221445868238,0.00033054657802206644,8.003573211405374e-05,0.0005614239754242951,0.00030835393561798026,0.0005061445636689597,0.0005814648562960169,0.00045593885795417393,0.00010141685182102757,2.0243599273207246e-05,0.00038952217499209596,0.0004554874323371397,0.00046481622907569147,-0.0009769222509330266,0.0009220351799019132,-4.98498119588199e-05,-9.259735316062604e-05,8.116135311035329e-05,8.420297052261604e-05,-1.7979662447982669e-07,0.0005243682305967931,-0.0003253131342311968
EWJ,6.462450541263688e-05,0.0002793374905237855,0.0002935299653109386,0.0003522097007590182,0.000426254414755453,0.00031614953080850674,0.0004690480412052809,0.0001620311249074036,-4.488597017735691e-05,0.0005963889172467259,0.00022008503589428306,0.0003406674353414442,0.0003965050418682958,0.00020845945999393056,0.000316197846517993,0.00010727651581682893,0.0006294822537819416,0.00029224659400199307,0.0005814648562960169,0.000851200148922308,0.00045653977233853487,0.00011652267678084554,2.5369339077019365e-05,0.000438572677147625,0.0004560033822191055,0.0005061063315483687,-0.001253047068506842,0.0006213420338925955,-6.679981848512453e-05,-9.074490200477278e-05,0.00010967340775804577,9.050697603725552e-05,-1.1862458326481358e-07,0.0005975998372963806,-0.00045175847992933506
GLD,7.405319927593713e-05,0.00026504022014662204,0.00042133085395136636,0.00031340155852978757,0.0005182014431810124,0.0002230558527411727,0.00028413449717467276,9.507909462966329e-05,-0.00015846031825461973,0.000704923531355407,0.0002658579301262321,0.000266523484011078,0.00037969922208661163,0.00021991304698227595,0.000462410109134975,0.00011716818583203168,0.00044264856027218354,0.0003085475181967094,0.00045593885795417393,0.00045653977233853487,0.0014035286715820378,0.00013740667853174326,2.9004127519480515e-05,0.0003979858145836534,0.0013991976777133091,0.00040975256512459517,-0.0005770435749752384,0.0026918873631197986,5.884066654237794e-05,-0.00011729363475218853,0.00010959379863357695,8.323491373915409e-05,-1.0847971600098493e-06,0.00048761683086466246,-1.5638337139463572e-05
LQD,2.5502610743679518e-05,6.430693174861867e-05,8.819412783136775e-05,8.080344817030668e-05,8.068764321532147e-05,5.342855416575456e-05,8.410208196772276e-05,5.929901748863783e-05,-6.229195716930412e-05,0.00012821976520555796,6.45121498818634e-05,6.456054848548196e-05,0.00010802650764066092,7.702313524698712e-05,7.869124951788244e-05,3.863444741221884e-05,9.047824291063732e-05,6.484360815373136e-05,0.00010141685182102757,0.00011652267678084554,0.00013740667853174326,5.619064579163369e-05,8.044701798431502e-06,9.959127968763719e-05,0.0001370255519248898,7.965500706420967e-05,-0.00012426613725057123,0.00021938956255761392,3.3835309864153424e-06,-2.3492455867420206e-05,3.419219142146037e-05,3.0401654405231212e-05,-2.395295301972096e-07,0.00010645398178171894,-5.012273466611754e-05
SHY,4.650532331697304e-06,4.962855118893166e-06,1.9996236735493808e-05,2.4217292648186827e-05,2.32115923318638e-05,-5.025856144095931e-06,1.2193025203615167e-05,3.554983904556587e-06,-9.84299779744507e-06,2.7718595274518244e-05,9.246916568190277e-08,1.1542514850685604e-05,1.9511619745071366e-05,1.3402653925696019e-05,5.067077227327466e-06,8.291945127535551e-06,1.623148972064396e-05,7.510006600009031e-07,2.0243599273207246e-05,2.5369339077019365e-05,2.9004127519480515e-05,8.044701798431502e-06,2.4701543436878104e-06,8.899765279142413e-06,2.8924945305062868e-05,1.362764870860336e-05,-5.220966325047957e-05,2.9630852161758597e-05,-4.7563110576166005e-06,-3.9353881155473305e-06,7.091260623410198e-06,3.987000449724294e-06,-1.2429688858391182e-08,2.049049437625231e-05,-2.2593551871646704e-05
IWM,3.799832830377852e-05,0.00031294435224154675,0.00019451833772600295,0.00011325491342493757,0.0002620783710927118,0.0003783421207794709,0.00041815275791043545,0.0003028561690053308,-0.00014370909816217682,0.0004525755362486035,0.0003285214223256517,0.00028327486115803716,0.00030998902174502455,0.00012395233393539535,0.00044450363540033983,5.213735557622161e-05,0.00042842412729013265,0.0003573809453266863,0.00038952217499209596,0.000438572677147625,0.0003979858145836534,9.959127968763719e-05,8.899765279142413e-06,0.0005468511994072914,0.0003968934713244539,0.0003741658788472949,-0.000607100989842341,0.0009690588355477085,2.659794630495245e-05,-4.9145303391900196e-05,5.9475620977835e-05,8.65454367725657e-05,-2.2844052961006935e-07,0.00040768342523920517,-0.00017428378424693542
IAU,7.411593398030593e-05,0.0002657313735368857,0.00041882575083021403,0.00031368916070679403,0.0005150922628016195,0.0002252877821983827,0.0002828414562047313,9.47438775248756e-05,-0.00015847742320557892,0.0007020525372606938,0.00026770584151272715,0.00026542961143059444,0.0003786354766653131,0.00021921095109105504,0.0004643495148819235,0.00011684807549277789,0.0004427413131316292,0.00031048630717833876,0.0004554874323371397,0.0004560033822191055,0.0013991976777133091,0.0001370255519248898,2.8924945305062868e-05,0.0003968934713244539,0.0013950182790881868,0.0004091552747303612,-0.0005742970699257025,0.0026850276455391577,5.868883257992015e-05,-0.00011849070922032227,0.00010950968016893464,8.300401770689063e-05,-1.0771325771151854e-06,0.000487438080785274,-1.418544141019436e-05
VWO,3.580939467816942e-05,0.0002888279983806328,0.00021855435980346072,0.00021008292685979356,0.00023856599294890733,0.00036877936645913416,0.0003727033801137029,0.00018432583249778376,-9.656378765831658e-05,0.0004298603334409746,0.00030161418303329963,0.000255338830265214,0.0002948090737551955,0.0001087290874593974,0.0003180747841469166,5.655718275974093e-05,0.000609726301917614,0.0003295550496596409,0.00046481622907569147,0.0005061063315483687,0.00040975256512459517,7.965500706420967e-05,1.362764870860336e-05,0.0003741658788472949,0.0004091552747303612,0.0005048497727068352,-0.0009337544208654023,0.0009147356766422534,-4.018010448118943e-05,-9.012085810487109e-05,5.968868662599614e-05,7.809674271636669e-05,-2.4677855257653433e-07,0.0004900923380256179,-0.0002642690561203706
USO,-3.6961405181032606e-05,-0.00020460541105733879,-0.0006995207354337694,-0.00027320240177069647,-0.0008458218450743568,6.265751093969789e-05,-0.0007653598442488788,-0.0002067577397426002,0.00020969027451026847,-0.001089022500476148,0.00010106026729302026,-0.0005530546250240674,-0.00037757354398528767,-0.00030211226994069924,-0.0003341713192879147,-0.0001830199417152485,-0.0012976587154978354,-2.5598039689313147e-05,-0.0009769222509330266,-0.001253047068506842,-0.0005770435749752384,-0.00012426613725057123,-5.220966325047957e-05,-0.000607100989842341,-0.0005742970699257025,-0.0009337544208654023,0.00582971057413154,-0.002174480336240018,0.0004103140014470638,0.0002980129217998041,-0.00014585761829914997,-8.934630514778755e-05,-1.016169388973775e-06,-0.0010638298898060527,0.0017389516270802413
SLV,8.231652817514151e-05,0.0006095063842393153,0.0008272892274305783,0.00041130660499886704,0.0007456025449794301,0.0007036502594007188,0.0005590397567439157,0.00021958780737922322,-0.0005598454009498505,0.0013378664618919232,0.0007506615090959085,0.0004208464683682096,0.00057211445228971,0.0003921502442544339,0.0012139302662740404,0.00017039820553065084,0.0010409653326330264,0.0008033255334067869,0.0009220351799019132,0.0006213420338925955,0.0026918873631197986,0.00021938956255761392,2.9630852161758597e-05,0.0009690588355477085,0.0026850276455391577,0.0009147356766422534,-0.002174480336240018,0.008368684628252781,7.515891465067314e-05,-0.00022291680154068892,0.00016830611084647684,0.00014831846511091976,-1.643206767232026e-06,0.001044993442613691,-3.890361109612454e-05
DBA,-3.833912833593983e-06,1.0078758134104276e-05,-4.4772422891448474e-05,-3.77900503480945e-06,-2.699851961030425e-05,3.227261063270803e-05,-2.838188752006219e-05,2.5226999275076075e-05,8.273272729356558e-05,-5.037172773230041e-06,2.4550384090976547e-05,-4.094772061194579e-06,-1.2191947498009087e-05,-8.412020490269412e-06,3.749352473684041e-05,-1.1665429358867017e-05,-7.003660363341692e-05,2.8385926798240356e-05,-4.98498119588199e-05,-6.679981848512453e-05,5.884066654237794e-05,3.3835309864153424e-06,-4.7563110576166005e-06,2.659794630495245e-05,5.868883257992015e-05,-4.018010448118943e-05,0.0004103140014470638,7.515891465067314e-05,8.767500992657062e-05,4.7631867355104155e-06,-8.638058167486601e-06,-1.347965496158543e-06,-2.774268671824526e-07,-5.083042870682906e-05,0.00016385236988672507
UUP,-1.0958554436554875e-05,-4.4802662658520533e-05,-3.9513082905479275e-05,-2.3201476630678038e-05,-4.826128152510937e-05,-5.71161517975656e-05,-4.659961746324221e-05,-3.499442404627288e-05,1.3928102268628385e-05,-8.384296393635665e-05,-4.4491046324897163e-05,-4.343170960639701e-05,-3.5308734125170005e-05,-2.531135983941339e-05,-6.534537151075856e-05,-1.3903466856938783e-05,-0.0001186305471122999,-5.231042310180255e-05,-9.259735316062604e-05,-9.074490200477278e-05,-0.00011729363475218853,-2.3492455867420206e-05,-3.9353881155473305e-06,-4.9145303391900196e-05,-0.00011849070922032227,-9.012085810487109e-05,0.0002980129217998041,-0.00022291680154068892,4.7631867355104155e-06,7.298848449120382e-05,-1.1830444282997577e-05,-1.2853998008631558e-05,-2.924668160884276e-08,-0.00010311792924106214,6.15635385586469e-05
MBB,1.8645829787205997e-05,3.8354520308412063e-05,6.744309189144813e-05,8.106325399709639e-05,7.079411495195532e-05,2.4277155264425213e-05,5.477381851532808e-05,2.1376542023903926e-05,-4.46219902011485e-05,0.00010400128166545188,3.233755416956219e-05,4.508665324598569e-05,7.837948026543996e-05,5.701315902791618e-05,5.477283272576912e-05,3.099749664904834e-05,7.241653150769629e-05,3.8277434594390646e-05,8.116135311035329e-05,0.00010967340775804577,0.00010959379863357695,3.419219142146037e-05,7.091260623410198e-06,5.9475620977835e-05,0.00010950968016893464,5.968868662599614e-05,-0.00014585761829914997,0.00016830611084647684,-8.638058167486601e-06,-1.1830444282997577e-05,2.8709659385278474e-05,1.8523417653707458e-05,-1.27092712900535e-07,8.42024685007565e-05,-5.5364843871413415e-05
HYG,1.2987696285664892e-05,6.641673488131302e-05,5.05819450475684e-05,3.117452395891923e-05,3.8932053784468117e-05,7.906661568815015e-05,7.019104051956831e-05,6.145543167384324e-05,-5.975042829744171e-05,7.394645983599869e-05,7.758392274326459e-05,4.995397635227535e-05,7.216483535994977e-05,3.3721555412774466e-05,7.733453657497148e-05,1.8095602366278292e-05,8.868175722435348e-05,7.585774389272538e-05,8.420297052261604e-05,9.050697603725552e-05,8.323491373915409e-05,3.0401654405231212e-05,3.987000449724294e-06,8.65454367725657e-05,8.300401770689063e-05,7.809674271636669e-05,-8.934630514778755e-05,0.00014831846511091976,-1.347965496158543e-06,-1.2853998008631558e-05,1.8523417653707458e-05,2.4032315749074906e-05,-1.3347225492529221e-07,8.596278694831324e-05,-3.8587954322880474e-05
BIL,-1.0093247731333372e-07,-2.8791246880772897e-07,-1.7888739811979414e-07,-1.1111134677280484e-07,-3.978131759120359e-08,-1.875468184043717e-07,3.709672706428169e-08,-7.98526686812824e-09,-4.372693148402243e-08,-1.985608540453994e-07,-4.1461585372021934e-07,-6.317186670524794e-08,-4.871112149345404e-08,-3.760473737203876e-07,-4.905037097247129e-07,-1.5108794322639895e-07,-3.489067568682251e-07,-4.831565908960861e-07,-1.7979662447982669e-07,-1.1862458326481358e-07,-1.0847971600098493e-06,-2.395295301972096e-07,-1.2429688858391182e-08,-2.2844052961006935e-07,-1.0771325771151854e-06,-2.4677855257653433e-07,-1.016169388973775e-06,-1.643206767232026e-06,-2.774268671824526e-07,-2.924668160884276e-08,-1.27092712900535e-07,-1.3347225492529221e-07,9.968682489252693e-09,-2.317587576605809e-07,-4.988169958673374e-07
VEA,5.4543767144880724e-05,0.0003031962255695965,0.00027987708677529267,0.00025240846162789056,0.0003097819828406527,0.0003481028568313096,0.00041717940237469124,0.0002230861971216478,-0.00013441206746965263,0.0005108728816600716,0.0002990446381334379,0.00029438843219454787,0.000329182327276993,0.0001603552260038205,0.00035480878444796575,8.498458720728513e-05,0.0006010181050711888,0.0003306987046205799,0.0005243682305967931,0.0005975998372963806,0.00048761683086466246,0.00010645398178171894,2.049049437625231e-05,0.00040768342523920517,0.000487438080785274,0.0004900923380256179,-0.0010638298898060527,0.001044993442613691,-5.083042870682906e-05,-0.00010311792924106214,8.42024685007565e-05,8.596278694831324e-05,-2.317587576605809e-07,0.0005506779380013472,-0.0003340506500167083
PDBC,-2.1148841934760036e-05,-5.4134303891197675e-05,-0.00020704857636302563,-0.00013286751223378536,-0.0002572650934351964,5.4532226120338646e-05,-0.0002824179304483627,-0.0001013944589043002,0.00016362909201183786,-0.00032432701382469796,5.367118461766135e-05,-0.0001811964420463249,-0.00016219336080594224,-0.00010021771992412343,-3.3373349793434954e-05,-6.670573831167112e-05,-0.0003628436269340093,3.4529468749637997e-05,-0.0003253131342311968,-0.00045175847992933506,-1.5638337139463572e-05,-5.012273466611754e-05,-2.2593551871646704e-05,-0.00017428378424693542,-1.418544141019436e-05,-0.0002642690561203706,0.0017389516270802413,-3.890361109612454e-05,0.00016385236988672507,6.15635385586469e-05,-5.5364843871413415e-05,-3.8587954322880474e-05,-4.988169958673374e-07,-0.0003340506500167083,0.0006836492230214057
