,TIP,SPY,XLV,XLU,XLP,XLK,XLI,XLF,XLE,XLB,VUG,VTV,VNQ,TLT,XLY,IEF,EEM,QQQ,EFA,EWJ,GLD,LQD,SHY,IWM,IAU,VWO,USO,SLV,DBA,UUP,MBB,HYG,BIL,VEA,PDBC
VUG,2.4166407192996385e-05,0.00027220936876634015,7.703585996089672e-05,-5.5452856738551595e-06,-4.655407259327507e-05,0.00041887027349112553,0.00018187876159334008,0.00021549702886455385,-0.00023398380710913376,5.730407924303453e-05,0.000607705430447474,0.00010080123253225612,0.00012172030056137634,3.067608981738475e-05,0.0003339429736807023,1.5901993905662222e-05,0.00024480655942724024,0.00037445770624165004,0.00019787518272773363,0.00015523664708178388,0.00018752248877440154,4.5503547312996195e-05,6.522298610889527e-08,0.00023172208818808483,0.0001888259102749961,0.0002127431076635826,7.128270663205437e-05,0.000529477959698158,1.7316576274108085e-05,-3.138169221080044e-05,2.2809244907135433e-05,5.4723702523336364e-05,-2.924486651123114e-07,0.00021093068305615842,3.7856888866152975e-05
VTV,2.176516779473051e-05,0.0001252796480283875,0.00012875051870713425,8.971529716517797e-05,0.0001700461091993275,0.00011296660642995244,0.00020307484247240946,0.00014361320959150082,-1.2765985226129184e-05,0.00023069471396511385,0.00010080123253225612,0.0003682366350239853,0.0001563349841366988,6.257421885534811e-05,0.0001347344488388409,3.334649784618719e-05,0.000211197718154541,0.00011439509917446076,0.0002018061947658601,0.0002402892600919894,0.00018799193620010188,4.5537685194831986e-05,8.14149538623255e-06,0.0001998074947260593,0.000187220374830475,0.00018010285760271526,-0.000390096242995136,0.0002968434197274196,-2.8882412780183185e-06,-3.0634490659171216e-05,3.180180265144349e-05,3.523496164025835e-05,-4.455818060220424e-08,0.00020764643524195093,-0.00012780663624914314
VNQ,3.9924222159639175e-05,0.00013723183271070337,0.0001438215722757287,0.0002522536646834763,0.0002217663293758285,0.00012074642847489826,0.00022742493413098496,9.79634018509642e-05,-9.929396813572609e-05,0.00025663764730675593,0.00012172030056137634,0.0001563349841366988,0.0005185376256871299,0.00010950111169544102,0.00013332678273414607,5.894558602317047e-05,0.00023128911213436904,0.0001297266008443192,0.00022669703733340743,0.0002796742313740171,0.00026782027181802744,7.619633372141736e-05,1.376249146631913e-05,0.00021865028747785855,0.0002670699605945497,0.0002079431341303277,-0.00026632092798538625,0.0004035400633196472,-8.599571721437687e-06,-2.4904962193460674e-05,5.528484781793294e-05,5.090135743653511e-05,-3.435831584601453e-08,0.00023218825649557145,-0.00011440284164769301
TLT,2.852261805658602e-05,4.438597585730675e-05,0.00010715572537498656,0.00012614150545054332,0.00011168177993534331,2.003314826577448e-05,8.170132332057456e-05,1.3166020209205532e-05,-4.087427903390383e-05,0.00015756261898299665,3.067608981738475e-05,6.257421885534811e-05,0.00010950111169544102,0.0003113732192892455,6.180298901682345e-05,4.788328927184485e-05,9.614339411078694e-05,4.195475827095171e-05,0.00010440719572843273,0.00014703656470983927,0.000155115334962917,5.432815191130239e-05,9.4535416684211e-06,8.742959120280754e-05,0.00015462011268830775,7.669189733356756e-05,-0.00021309443251011688,0.0002766025814658407,-5.933405925516666e-06,-1.785332936692004e-05,4.0214145460055545e-05,2.3785448090056488e-05,-2.6524444609811785e-07,0.00011310631604609425,-7.068841712016791e-05
XLY,2.4925391457286375e-05,0.00025308930643153413,9.833079846309358e-05,1.7322335492287554e-06,4.5325984516104536e-05,0.0003499941440073601,0.0002085117567931126,0.00021919504220423264,-0.00019416705723307323,0.00019641042666131289,0.0003339429736807023,0.0001347344488388409,0.00013332678273414607,6.180298901682345e-05,0.000637059188115442,2.7832217307110156e-05,0.0002625426122672099,0.0003411486970459891,0.00023315052869451254,0.00022302967263758798,0.0003261602708569244,5.550475378843978e-05,3.574055255863084e-06,0.0003135299667004981,0.00032752822776623485,0.0002243535677543632,-0.0002357072344621848,0.0008562438766531979,2.6446000945838128e-05,-4.60912589282822e-05,3.863393469242527e-05,5.454779836684937e-05,-3.4597604952758606e-07,0.0002502638392885681,-2.3539841783286654e-05
IEF,1.5337896754113372e-05,2.352878174174975e-05,6.084750359091455e-05,6.663937205045492e-05,5.904467882476666e-05,5.074542649360262e-06,3.9520547286535136e-05,1.1622485076740455e-05,-3.357274168981095e-05,7.708830931754688e-05,1.5901993905662222e-05,3.334649784618719e-05,5.894558602317047e-05,4.788328927184485e-05,2.7832217307110156e-05,0.00023949298430484803,5.0273774163665226e-05,1.9459419528673883e-05,5.6453082553461764e-05,7.566732812320687e-05,8.264440260244174e-05,2.7250749028712798e-05,5.848710950085046e-06,3.6775004872439996e-05,8.241861325897253e-05,3.9892523289185235e-05,-0.0001290928389816834,0.000120190116460426,-8.228192948610006e-06,-9.806789311748703e-06,2.186403736253334e-05,1.2763705750606217e-05,-1.0656965216033729e-07,5.994375000590897e-05,-4.7050791593085804e-05
EEM,3.1284961823327656e-05,0.00023777564231947375,0.0001798375901249847,0.00016445183347387428,0.00019783291440633605,0.0003059339772035528,0.00031799298195063616,0.00013633528098531573,-7.498354866086515e-05,0.00034550554827706374,0.00024480655942724024,0.000211197718154541,0.00023128911213436904,9.614339411078694e-05,0.0002625426122672099,5.0273774163665226e-05,0.0007530718481314162,0.00027466002100037963,0.0003959995516372011,0.00044400435530533747,0.0003122214922655614,6.381869174442754e-05,1.1448856716390058e-05,0.0003021883099830831,0.00031228691535463735,0.00043006952454837267,-0.0009153016116329752,0.0007342433224035587,-4.940021240821645e-05,-8.367587691894234e-05,5.10788909335346e-05,6.25515432836704e-05,-2.46100853064901e-07,0.0004239272110781531,-0.00025593120327947023
QQQ,2.4683258142781366e-05,0.00026741813536770067,7.978468891936972e-05,1.9864065151599947e-05,-5.494958711047239e-06,0.00041266443989258805,0.0001920726574627616,0.0001887651168653287,-0.00018637870305600215,0.00010098076978790299,0.00037445770624165004,0.00011439509917446076,0.0001297266008443192,4.195475827095171e-05,0.0003411486970459891,1.9459419528673883e-05,0.00027466002100037963,0.0005847168328713075,0.00021749698195201524,0.00020613569291341014,0.00021763352513103353,4.5737340903565515e-05,5.297171792758643e-07,0.00025207810907272235,0.00021900104700585933,0.00023245115566424725,-1.805553856530336e-05,0.0005666244495657441,2.002197051954251e-05,-3.689707778975924e-05,2.6998930577814166e-05,5.350614488279822e-05,-3.407937703779244e-07,0.00023325783096060816,2.4355308539849153e-05
EFA,3.622468876712316e-05,0.00020329393008974655,0.00018730661525713675,0.00017190668065198274,0.0002112442615116376,0.0002307457802763584,0.00028068330677455964,0.00016067880931400165,-9.428743403070904e-05,0.00034709520829358324,0.00019787518272773363,0.0002018061947658601,0.00022669703733340743,0.00010440719572843273,0.00023315052869451254,5.6453082553461764e-05,0.0003959995516372011,0.00021749698195201524,0.0005701911129485539,0.00041013535663843683,0.00032159578362747854,7.153422298937584e-05,1.4278792119012762e-05,0.00027474887678789067,0.0003212773712515054,0.0003278574239166756,-0.000689070631622945,0.0006503561191146865,-3.516148944293414e-05,-6.531340295306648e-05,5.724703762014941e-05,5.939243785995512e-05,-1.2681927704652224e-07,0.00036986233808805857,-0.0002294591270347658
EWJ,4.558279711663458e-05,0.00019703027630638858,0.00020704091692444812,0.0002484305795409541,0.0003006579065294981,0.00022299559322500298,0.0003308423261995961,0.00011428840880211991,-3.1660251152617466e-05,0.0004206620204500787,0.00015523664708178388,0.0002402892600919894,0.0002796742313740171,0.00014703656470983927,0.00022302967263758798,7.566732812320687e-05,0.00044400435530533747,0.00020613569291341014,0.00041013535663843683,0.0008135755479416821,0.0003220196376793106,8.218909376983572e-05,1.7894224934443462e-05,0.00030934657427042055,0.00032164129572012347,0.00035698133522430576,-0.0008838348539248113,0.00043826266352245066,-4.7117150901088896e-05,-6.40067793330237e-05,7.735797222747292e-05,6.383895861181479e-05,-8.36716703281411e-08,0.00042151614107499384,-0.00031864716031252457
GLD,5.223331206760288e-05,0.0001869457182774698,0.00029718508036562913,0.00022105731513586037,0.00036551260391461956,0.00015733210824992415,0.00020041383768977338,6.706389554340425e-05,-0.00011176974573217015,0.0004972167462999546,0.00018752248877440154,0.00018799193620010188,0.00026782027181802744,0.000155115334962917,0.0003261602708569244,8.264440260244174e-05,0.0003122214922655614,0.00021763352513103353,0.00032159578362747854,0.0003220196376793106,0.0012031596357327176,9.691959280756554e-05,2.0458017462938332e-05,0.00028071869216840165,0.000986921965004322,0.00028901835185949026,-0.0004070168125481759,0.0018987186787804546,4.150317512038229e-05,-8.273288780847155e-05,7.730182005197657e-05,5.8709620472399544e-05,-7.651600355267261e-07,0.0003439397938914655,-1.1030477440687828e-05
LQD,1.798822790288363e-05,4.535879701320481e-05,6.220759462910584e-05,5.69945899121938e-05,5.6912907062406604e-05,3.768574984399774e-05,5.9321276270404425e-05,4.182647226684675e-05,-4.3937537742319765e-05,9.043961739263999e-05,4.5503547312996195e-05,4.5537685194831986e-05,7.619633372141736e-05,5.432815191130239e-05,5.550475378843978e-05,2.7250749028712798e-05,6.381869174442754e-05,4.5737340903565515e-05,7.153422298937584e-05,8.218909376983572e-05,9.691959280756554e-05,0.0002528167977491313,5.674318241977954e-06,7.024655844715956e-05,9.665076573206183e-05,5.618453871558708e-05,-8.765093189638588e-05,0.00015474609601600785,2.3865684620227398e-06,-1.6570368202256434e-05,2.4117410486715965e-05,2.1443760937359714e-05,-1.6895179171904624e-07,7.508715498602703e-05,-3.535399506159746e-05
SHY,3.280245943958214e-06,3.500542349365859e-06,1.41043153272934e-05,1.708163072890006e-05,1.6372261532395175e-05,-3.544980027172769e-06,8.600331879456379e-06,2.5075025184272796e-06,-6.942743604080025e-06,1.95512692389504e-05,6.522298610889527e-08,8.14149538623255e-06,1.376249146631913e-05,9.4535416684211e-06,3.574055255863084e-06,5.848710950085046e-06,1.1448856716390058e-05,5.297171792758643e-07,1.4278792119012762e-05,1.7894224934443462e-05,2.0458017462938332e-05,5.674318241977954e-06,0.00021492513038483783,6.277435974395715e-06,2.0402166407800668e-05,9.61224139813015e-06,-3.682600698107713e-05,2.090007674114166e-05,-3.354856808243336e-06,-2.775820053102196e-06,5.001809951722732e-06,2.8122247349250206e-06,-8.767262230283121e-09,1.4452939206396014e-05,-1.593632762886949e-05
IWM,2.680206337801566e-05,0.0002207348253721978,0.0001372032152109218,7.988418183083622e-05,0.00018485658252853938,0.0002668630424643151,0.000294943415131583,0.0002136191405898436,-0.00010136499495839998,0.0003192234697511233,0.00023172208818808483,0.0001998074947260593,0.00021865028747785855,8.742959120280754e-05,0.0003135299667004981,3.6775004872439996e-05,0.0003021883099830831,0.00025207810907272235,0.00027474887678789067,0.00030934657427042055,0.00028071869216840165,7.024655844715956e-05,6.277435974395715e-06,0.0005989034768778921,0.0002799482095032287,0.00026391733653606303,-0.00042821776464814726,0.0006835241834781722,1.8760821183796784e-05,-3.466456539117107e-05,4.195103927075283e-05,6.104469288523132e-05,-1.6113018193244329e-07,0.00028755888717191643,-0.00012293080352911932
IAU,5.2277561896412484e-05,0.00018743322227558474,0.00029541810966931793,0.00022126017489627293,0.0003633195482381706,0.00015890639631568242,0.000199501793197982,6.682745066572206e-05,-0.00011178181068344962,0.0004951916949590313,0.0001888259102749961,0.000187220374830475,0.0002670699605945497,0.00015462011268830775,0.00032752822776623485,8.241861325897253e-05,0.00031228691535463735,0.00021900104700585933,0.0003212773712515054,0.00032164129572012347,0.000986921965004322,9.665076573206183e-05,2.0402166407800668e-05,0.0002799482095032287,0.0011971568432633103,0.0002885970539836112,-0.00040507956936691785,0.001893880187363627,4.139607926468581e-05,-8.357724247340911e-05,7.724248722021144e-05,5.854675830538568e-05,-7.59753833578405e-07,0.0003438137127934158,-1.0005679636263116e-05
VWO,2.5258102357024885e-05,0.0002037243916641814,0.0001541569870170185,0.00014818167460738812,0.0001682721621787775,0.0002601179681728081,0.0002628857652670685,0.00013001394706934615,-6.811112152484056e-05,0.0003032013358186153,0.0002127431076635826,0.00018010285760271526,0.0002079431341303277,7.669189733356756e-05,0.0002243535677543632,3.9892523289185235e-05,0.00043006952454837267,0.00023245115566424725,0.0003278574239166756,0.00035698133522430576,0.00028901835185949026,5.618453871558708e-05,9.61224139813015e-06,0.00026391733653606303,0.0002885970539836112,0.0005692778341024239,-0.0006586222679972003,0.000645207425534554,-2.8340975903748983e-05,-6.356661091239963e-05,4.2101324803317294e-05,5.5085419315472933e-05,-1.7406487868661147e-07,0.00034568588912203027,-0.00018640177889831612
USO,-2.6070671222240153e-05,-0.00014431811712354808,-0.0004934058923709984,-0.00019270290073671934,-0.0005965991587040104,4.419538054118816e-05,-0.0005398454081598854,-0.00014583625890524747,0.00014790471786672933,-0.000768140373031736,7.128270663205437e-05,-0.000390096242995136,-0.00026632092798538625,-0.00021309443251011688,-0.0002357072344621848,-0.0001290928389816834,-0.0009153016116329752,-1.805553856530336e-05,-0.000689070631622945,-0.0008838348539248113,-0.0004070168125481759,-8.765093189638588e-05,-3.682600698107713e-05,-0.00042821776464814726,-0.00040507956936691785,-0.0006586222679972003,0.004325160343931272,-0.0015337664152019655,0.0002894143601200965,0.0002102029635012053,-0.00010288045038632655,-6.302028115601088e-05,-7.16753541059497e-07,-0.0007503708032117282,0.0012265668991462836
SLV,5.806183860433056e-05,0.0004299144059467178,0.0005835272048886188,0.0002901144915335626,0.0005259096270127572,0.0004963186458531618,0.0003943178465982923,0.00015488592770098773,-0.00039488610652001747,0.000943662084718165,0.000529477959698158,0.0002968434197274196,0.0004035400633196472,0.0002766025814658407,0.0008562438766531979,0.000120190116460426,0.0007342433224035587,0.0005666244495657441,0.0006503561191146865,0.00043826266352245066,0.0018987186787804546,0.00015474609601600785,2.090007674114166e-05,0.0006835241834781722,0.001893880187363627,0.000645207425534554,-0.0015337664152019655,0.006116021851565755,5.301322673423767e-05,-0.00015723402869604583,0.00011871446064026023,0.00010461620496177412,-1.159033407113269e-06,0.0007370845436839344,-2.7440603225913978e-05
DBA,-2.704244616507392e-06,7.109036800839789e-06,-3.158016074629775e-05,-2.66551548370962e-06,-1.9043364958663656e-05,2.2763437081674214e-05,-2.0019121420790922e-05,1.7793825770501322e-05,5.835540402280628e-05,-3.5529621944105768e-06,1.7316576274108085e-05,-2.8882412780183185e-06,-8.599571721437687e-06,-5.933405925516666e-06,2.6446000945838128e-05,-8.228192948610006e-06,-4.940021240821645e-05,2.002197051954251e-05,-3.516148944293414e-05,-4.7117150901088896e-05,4.150317512038229e-05,2.3865684620227398e-06,-3.354856808243336e-06,1.8760821183796784e-05,4.139607926468581e-05,-2.8340975903748983e-05,0.0002894143601200965,5.301322673423767e-05,0.000275024246356211,3.359706557242913e-06,-6.092841259149281e-06,-9.507854232583973e-07,-1.9568262102333165e-07,-3.585316598248e-05,0.0001155730211927606
UUP,-7.72959979165115e-06,-3.160149032024959e-05,-2.7870493244518165e-05,-1.6365126437868744e-05,-3.4041021904945565e-05,-4.0286791254300837e-05,-3.2868969672987086e-05,-2.468326405485829e-05,9.824165862110856e-06,-5.913850775902308e-05,-3.138169221080044e-05,-3.0634490659171216e-05,-2.4904962193460674e-05,-1.785332936692004e-05,-4.60912589282822e-05,-9.806789311748703e-06,-8.367587691894234e-05,-3.689707778975924e-05,-6.531340295306648e-05,-6.40067793330237e-05,-8.273288780847155e-05,-1.6570368202256434e-05,-2.775820053102196e-06,-3.466456539117107e-05,-8.357724247340911e-05,-6.356661091239963e-05,0.0002102029635012053,-0.00015723402869604583,3.359706557242913e-06,0.0002646651278609271,-8.344585975679722e-06,-9.066548047430074e-06,-2.0629102622888314e-08,-7.27340753738857e-05,4.3423748777382065e-05
MBB,1.3151807829469512e-05,2.705330286956933e-05,4.757088282497362e-05,5.717784355903655e-05,4.9934521870641184e-05,1.712385473469232e-05,3.8634630017599196e-05,1.5077911574086694e-05,-3.147405327579768e-05,7.335714666992647e-05,2.2809244907135433e-05,3.180180265144349e-05,5.528484781793294e-05,4.0214145460055545e-05,3.863393469242527e-05,2.186403736253334e-05,5.10788909335346e-05,2.6998930577814166e-05,5.724703762014941e-05,7.735797222747292e-05,7.730182005197657e-05,2.4117410486715965e-05,5.001809951722732e-06,4.195103927075283e-05,7.724248722021144e-05,4.2101324803317294e-05,-0.00010288045038632655,0.00011871446064026023,-6.092841259149281e-06,-8.344585975679722e-06,0.00023343312556584007,1.3065464616314539e-05,-8.964465275450982e-08,5.9392083759596044e-05,-3.9051508858299094e-05
HYG,9.160851924851509e-06,4.684694346074173e-05,3.567789840937355e-05,2.198890330771039e-05,2.746066523310364e-05,5.576951774871321e-05,4.950914423220201e-05,4.3347495749750343e-05,-4.2144874197856955e-05,5.21580235651379e-05,5.4723702523336364e-05,3.523496164025835e-05,5.090135743653511e-05,2.3785448090056488e-05,5.454779836684937e-05,1.2763705750606217e-05,6.25515432836704e-05,5.350614488279822e-05,5.939243785995512e-05,6.383895861181479e-05,5.8709620472399544e-05,2.1443760937359714e-05,2.8122247349250206e-06,6.104469288523132e-05,5.854675830538568e-05,5.5085419315472933e-05,-6.302028115601088e-05,0.00010461620496177412,-9.507854232583973e-07,-9.066548047430074e-06,1.3065464616314539e-05,0.0002301339683088136,-9.414445306949511e-08,6.0633721713237655e-05,-2.7217955198491515e-05
BIL,-7.11925701632273e-08,-2.0307862426511988e-07,-1.2617795560912284e-07,-7.837222033594724e-08,-2.805969217425767e-08,-1.3228586460524158e-07,2.616612030784937e-08,-5.632395903812947e-09,-3.084272496388684e-08,-1.400545979805252e-07,-2.924486651123114e-07,-4.455818060220424e-08,-3.435831584601453e-08,-2.6524444609811785e-07,-3.4597604952758606e-07,-1.0656965216033729e-07,-2.46100853064901e-07,-3.407937703779244e-07,-1.2681927704652224e-07,-8.36716703281411e-08,-7.651600355267261e-07,-1.6895179171904624e-07,-8.767262230283121e-09,-1.6113018193244329e-07,-7.59753833578405e-07,-1.7406487868661147e-07,-7.16753541059497e-07,-1.159033407113269e-06,-1.9568262102333165e-07,-2.0629102622888314e-08,-8.964465275450982e-08,-9.414445306949511e-08,0.00021318984215094538,-1.634706890674289e-07,-3.5183981333037537e-07
VEA,3.847236363151936e-05,0.00021385899897294656,0.00019741087970598592,0.00017803592651799484,0.00021850425289990746,0.00024553382339015465,0.0002942568602771221,0.00015735351161278154,-9.480734842573363e-05,0.0003603434141338572,0.00021093068305615842,0.00020764643524195093,0.00023218825649557145,0.00011310631604609425,0.0002502638392885681,5.994375000590897e-05,0.0004239272110781531,0.00023325783096060816,0.00036986233808805857,0.00042151614107499384,0.0003439397938914655,7.508715498602703e-05,1.4452939206396014e-05,0.00028755888717191643,0.0003438137127934158,0.00034568588912203027,-0.0007503708032117282,0.0007370845436839344,-3.585316598248e-05,-7.27340753738857e-05,5.9392083759596044e-05,6.0633721713237655e-05,-1.634706890674289e-07,0.0006016026611553959,-0.00023562212057431063
PDBC,-1.4917303660716792e-05,-3.8183549345047435e-05,-0.00014604140007543192,-9.371789872700983e-05,-0.0001814615444152473,3.846422318732005e-05,-0.00019920305994651722,-7.151842817944242e-05,0.00011541553248152589,-0.0002287635684980312,3.7856888866152975e-05,-0.00012780663624914314,-0.00011440284164769301,-7.068841712016791e-05,-2.3539841783286654e-05,-4.7050791593085804e-05,-0.00025593120327947023,2.4355308539849153e-05,-0.0002294591270347658,-0.00031864716031252457,-1.1030477440687828e-05,-3.535399506159746e-05,-1.593632762886949e-05,-0.00012293080352911932,-1.0005679636263116e-05,-0.00018640177889831612,0.0012265668991462836,-2.7440603225913978e-05,0.0001155730211927606,4.3423748777382065e-05,-3.9051508858299094e-05,-2.7217955198491515e-05,-3.5183981333037537e-07,-0.00023562212057431063,0.0006953937558601964
