variant,Date,BIL,DBA,EEM,EFA,EWJ,GLD,HYG,IAU,IEF,IWM,LQD,MBB,PDBC,QQQ,SHY,SLV,SPY,TIP,TLT,USO,UUP,VEA,VNQ,VTV,VUG,VWO,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
c4_combined_conservative_confidence_modifier,2011-05-06,1.1102230246251565e-16,0.07569667005916575,0.0,0.021120624797118667,0.0,0.26854572358174533,0.20763070135164205,0.0,0.0,0.03740256935097748,0.05098044472462916,0.0,0.0,0.018995457260842525,0.0,0.0,0.08594886964747639,0.0,0.0,0.0,0.0,0.0,0.13542619783920506,0.0,0.0,0.09825274138719746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2011-05-13,0.0,0.0749835859132875,0.0,0.022482903375858482,0.0,0.28101668372145266,0.20813240236261316,0.0,0.0,0.03552330903509441,0.05082693003902108,0.0,0.0,0.010415926457739403,0.0,0.0,0.0732985390892002,0.0,0.0,0.0,0.0,0.0038713469958989075,0.13431255066800535,0.0,0.0,0.10513582234182878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2011-05-20,0.0,0.06625932572453629,0.0,0.029692513024918578,0.0,0.2824713838124429,0.20805033898475464,0.0,0.0,0.032746230252864626,0.050837265089535136,0.0,0.0,0.0041011879576356635,0.0,0.0,0.07326963861218905,0.0,0.0,0.0,0.0,0.010798988739978388,0.13425959331263204,0.0,0.0,0.10751353448851275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2011-05-27,0.26576644586337594,0.0799541515610937,0.0,0.11046898521481918,0.0,0.0334827046426401,0.07186199914545795,0.0,0.0,0.03082840634432157,0.0526612919263953,0.0,0.0,0.02175808187200414,0.0,0.0,0.018494576832199638,0.0,0.0182498660680797,0.0,0.0,0.03295744198044917,0.13478231807704721,0.0,0.0,0.1287337304721164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2011-06-03,0.2672873878472629,0.076631380565081,0.0,0.11938757440757443,0.0,0.0281476285170615,0.07165142265203221,0.0,0.0,0.026604905164749337,0.0526612919263953,0.0,0.0,0.01684150713111202,0.0,0.0,0.019972107367208086,0.0,0.0182498660680797,0.0,0.0,0.0461935252813725,0.132816958109677,0.0,0.0,0.12355444496239394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2011-06-10,0.26822868869216354,0.076631380565081,0.0,0.1149489663341409,0.0,0.0182498660680797,0.07151941931786877,0.0,0.0,0.02875729571314348,0.0526612919263953,0.0,0.0,0.02507072510267322,0.0,0.0,0.04291671891451239,0.0,0.0182498660680797,0.0,0.0,0.03750153376756005,0.13652573967506243,0.0,0.0,0.10873850785523954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2011-06-17,0.2681475759633771,0.076631380565081,0.0,0.10365656767100724,0.0,0.0224484866323653,0.07153433161989838,0.0,0.0,0.034045378458810165,0.0526612919263953,0.0,0.0,0.027388400156198194,0.0,0.0,0.04183380995966393,0.0,0.0182498660680797,0.0,0.0,0.025511453312698953,0.1542348899954174,0.0,0.0,0.10365656767100724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2011-06-24,0.25678770661816697,0.0316409137411257,0.0,0.11159814819704911,0.0,0.0373648952312659,0.06969732011490347,0.0,0.0,0.03103486064977377,0.0492160365646043,0.0,0.0,0.025638148114407563,0.0,0.0,0.18001925025575613,0.0,0.0201827439186986,0.0,0.0,0.031777026604579456,0.15504294998966897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2011-07-01,0.25884393283464946,0.0316409137411257,0.0,0.11121979496322693,0.0,0.0437598851747428,0.06946102402146245,0.0,0.0,0.03235111763661292,0.0492160365646043,0.0,0.0,0.01114534843450584,0.0,0.0,0.1719187730737596,0.0,0.0201827439186986,0.0,0.0,0.032927597614672115,0.1673328320219393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2011-07-08,0.2768657390836077,0.0316409137411257,0.0,0.10883379597410027,0.0,0.0566681364524708,0.06731681706880381,0.0,0.0,0.01832155189647274,0.0492160365646043,0.0,0.0,0.017183435861361195,0.0,0.0,0.16746860158283,0.0,0.0201827439186986,0.0,0.0,0.03575617667789928,0.15054605117802575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2011-07-15,0.261282065151223,0.0495554814335383,0.0,0.1107418649383168,0.0,0.0624218491251515,0.06916253840609303,0.0,0.0,0.01422092512561899,0.0492160365646043,0.0,0.0,0.010390295433925136,0.0,0.0,0.16728324014891205,0.0,0.0201827439186986,0.0,0.0,0.03153320413679309,0.15400975561712527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2011-07-22,0.25375106597687747,0.033442858326585,0.0,0.1122134834696123,0.0,0.0658674763420376,0.07008162057295499,0.0,0.0,0.01872745324862392,0.0492160365646043,0.0,0.0,0.006158926258099805,0.0,0.0,0.1729574038462095,0.0,0.0201827439186986,0.0,0.0,0.03195224031235936,0.16544869116333716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2011-07-29,0.10313615387630792,0.0343681060414647,0.0,0.019195844519565502,0.0,0.35,0.070474095310587,0.0,0.0,0.028552725771775242,0.0506177039501402,0.0,0.0,0.0,0.0,0.0,0.1125381393267213,0.0,0.0189485709823475,0.0,0.0,0.0,0.19297281570152525,0.0,0.0,0.019195844519565502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2011-08-05,0.09029557791785314,0.0343681060414647,0.0,0.01907221080696958,0.0,0.35,0.07002019634114047,0.0,0.0,0.030192841535384336,0.0506177039501402,0.0,0.0,0.0158650465518735,0.0,0.0,0.1229293137648379,0.0,0.0189485709823475,0.0,0.0,0.0,0.17861822130101918,0.0,0.0,0.01907221080696958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2011-08-12,0.10050998324838223,0.0343681060414647,0.0,0.0189485709823475,0.0,0.35,0.0695662749324877,0.0,0.0,0.0209721508296121,0.0506177039501402,0.0,0.0,0.0202484461389104,0.0,0.0,0.1180965811005468,0.0,0.0189485709823475,0.0,0.0,0.0,0.1787750408114134,0.0,0.0,0.0189485709823475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2011-08-19,0.10514460650688251,0.039718469940443,0.0,0.018591075840134124,0.0,0.35,0.06825379572899457,0.0,0.0,0.02127457311020579,0.0506177039501402,0.0,0.0,0.018176540131328165,0.0,0.0,0.11548111553481248,0.0,0.0189485709823475,0.0,0.0,0.0,0.17520247243457768,0.0,0.0,0.018591075840134124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2011-08-26,0.6084116397387562,0.0,0.0,0.0,0.0,0.1420391679270362,0.073575954771936,0.0,0.0,0.0070273361881388234,0.0,0.0,0.0,0.00704658885211,0.0,0.0,0.06422893452182415,0.0,0.0285772251211072,0.0,0.0,0.0,0.0690931528790913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2011-09-02,0.608662144232628,0.0,0.0,0.0,0.00291727762047464,0.1411174960873767,0.07350408792796881,0.0,0.0,0.004463318282131285,0.0,0.0,0.0,0.008240867856135028,0.0,0.0,0.06133321192756293,0.0,0.0285772251211072,0.0,0.0,0.0,0.06677406683599801,0.0,0.0,0.004410304108617385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2011-09-09,0.6075962112784512,0.0052279981726391,0.0,0.0,0.0,0.1351049701081943,0.07504061713723893,0.0,0.0,0.0,0.0175034868113123,0.0,0.0,0.0028759220724634414,0.0,0.0,0.06018402029079056,0.0,0.0362827538381195,0.0,0.0,0.0,0.06018402029079056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2011-09-16,0.6073959063858257,0.0065366754817817,0.0,0.0,0.0,0.1349404641359865,0.073613550191116,0.0,0.0,0.0,0.0171389875962938,0.0,0.0,0.002779935421999622,0.0,0.0,0.06022887391837478,0.0,0.036955009718063,0.0,0.0,0.0,0.06041059715055888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2011-09-23,0.6056565586658331,0.007055928304826585,0.0,0.0,0.0,0.1335386256806863,0.07795033163391743,0.0,0.0,0.0,0.0168242630006331,0.0,0.0,0.0001981997246395435,0.0,0.0,0.06084102089392002,0.0,0.0362281281491197,0.0,0.0,0.0,0.061706943946424245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2011-09-30,0.6042890808241468,0.05023800161281368,0.0,0.0,0.0,0.114647210103114,0.0572078767551698,0.0,0.0,0.0,0.0743467428215548,0.0,0.0,0.0017763178968252813,0.0,0.0,0.0,0.0,0.0785604684772789,0.0,0.0,0.0,0.018934301509096703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2011-10-07,0.6042988970588671,0.04938804863706287,0.0,0.0,0.0,0.1140321928306055,0.05922458966100645,0.0,0.0,0.0,0.0765546393389538,0.0,0.0,0.0006832450142362543,0.0,0.0,0.0,0.0,0.0778187433305426,0.0,0.0,0.0,0.017999644128725383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2011-10-14,0.6050093144008553,0.047402515464208775,0.0,0.0,0.0,0.115042055566744,0.05724551441298188,0.0,0.0,0.0,0.0794393792263244,0.0,0.0,0.0006425351322790456,0.0,0.0,0.0,0.0,0.0776187492596635,0.0,0.0,0.0,0.01759993653694314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2011-10-21,0.6049750522213537,0.04409633248018208,0.0,0.0,0.0,0.1162499411427748,0.05468961344814083,0.0,0.0,0.0,0.0799642711207216,0.0,0.0,0.0032401789183776775,0.0,0.0,0.0,0.0,0.0789677953052595,0.0,0.0,0.0,0.017816815363189777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2011-10-28,0.6019407577247671,0.0438872997942054,0.0,0.0,0.0,0.1034184818651578,0.043692622452550026,0.0,0.0,0.0,0.0976981389598756,0.0,0.0,0.0023189270043105963,0.0,0.0,0.0,0.0,0.1070437721991336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2011-11-04,0.6012189636060845,0.0438872997942054,0.0,0.0,0.0,0.1051621180799069,0.043248885325383526,0.0,0.0,0.0,0.0977157786652422,0.0,0.0,0.001876859466884088,0.0,0.0,0.0,0.0,0.1068900950622934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2011-11-11,0.6011740530676177,0.0438872997942054,0.0,0.0,0.0,0.1059114539268685,0.04097970549142372,0.0,0.0,0.0,0.0967330762776712,0.0,0.0,0.0022205998046508036,0.0,0.0,0.0,0.0,0.1090938116375626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2011-11-18,0.6015367692017909,0.0438872997942054,0.0,0.0,0.0,0.1060438946712024,0.04224451261269529,0.0,0.0,0.0,0.089252911838325,0.0,0.0,0.007444358245201877,0.0,0.0,0.0,0.0,0.1095902536365791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2011-11-25,0.20000000000000018,0.0,0.0,0.0,0.0,0.2414841975692605,0.0381994790338664,0.0,0.0,0.0,0.1509762184543313,0.0,0.0,0.0868182101176642,0.0,0.0,0.0035320142251207,0.0,0.2502843068920768,0.0,0.0,0.0,0.0287055737076799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2011-12-02,0.19978620747402576,0.0,0.0,0.0,0.0,0.2446310542197563,0.03805403133639858,0.0,0.0,0.0,0.1498895280033948,0.0,0.0,0.08723920521928048,0.0,0.0,0.0019552762397028927,0.0,0.2469265010836876,0.0,0.0,0.0,0.031518196423753427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2011-12-09,0.20467692211221544,0.0,0.0,0.0,0.0,0.2387259255460644,0.04037781743678903,0.0,0.0,0.0,0.1607919158293702,0.0,0.0,0.07835636672231175,0.0,0.0,0.000531703990912897,0.0,0.2445847548840694,0.0,0.0,0.0,0.031954593478266936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2011-12-16,0.20239634018865515,0.0,0.0,0.0,0.0,0.2446262143000428,0.037659570996525664,0.0,0.0,0.0,0.1442669561748954,0.0,0.0,0.08308801422178463,0.0,0.0,0.0038294322652297087,0.0,0.2538620213319403,0.0,0.0,0.0,0.030271450520926408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2011-12-23,0.19901750301504428,0.0,0.0,0.0,0.0,0.2407789212731277,0.03825046954515547,0.0,0.0,0.0,0.1678092168505549,0.0,0.0,0.07803359373233823,0.0,0.0,0.0,0.0,0.2472091420724897,0.0,0.0,0.0,0.028901153511289693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2011-12-30,0.21814165340111258,0.0,0.0,0.0,0.0,0.1691030386619387,0.15012412090274146,0.0,0.0,0.0,0.1917134884406713,0.0,0.0,0.0,0.0,0.0,0.031228620429305416,0.0,0.2084604577349252,0.0,0.0,0.0,0.031228620429305416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2012-01-06,0.21977291173706248,0.0,0.0,0.0,0.0,0.1692552164726302,0.15282190393338754,0.0,0.0,0.0,0.1819477376951743,0.0,0.0,0.006220809946970977,0.0,0.0,0.030990966647390077,0.0,0.2079994869199943,0.0,0.0,0.0,0.030990966647390077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2012-01-13,0.21768886874588644,0.0,0.0,0.0,0.0,0.1679733540232666,0.15367387719620018,0.0,0.0,0.0,0.1899137925236097,0.0,0.0,0.0,0.0,0.0,0.03128541843016386,0.0,0.2032735489444337,0.0,0.0,0.0,0.03619114013643937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2012-01-20,0.2179055926814497,0.0,0.0,0.0,0.0,0.1608008463582245,0.16327710090365719,0.0,0.0,0.0,0.1905318042289109,0.0,0.0,0.0,0.0,0.0,0.031245672109753285,0.0,0.2004765773285078,0.0,0.0,0.0,0.03576240638949666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2012-01-27,0.13050894714236205,0.0,0.0,0.0,0.0,0.2069249706894203,0.17287201777977895,0.0,0.0,0.0,0.1842758422816304,0.0,0.0,0.0,0.0,0.0,0.022811831095259427,0.0,0.2199988658018018,0.0,0.0,0.0,0.06260752520974704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2012-02-03,0.13006133511137796,0.0,0.0,0.0,0.0,0.2006198449027934,0.17934259552603596,0.0,0.0,0.0,0.1879363136840233,0.0,0.0,0.0,0.0,0.0,0.022849004717836283,0.0,0.2200152565431103,0.0,0.0,0.0,0.05917564951482286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2012-02-10,0.12957930214476565,0.0,0.0,0.0,0.0,0.2081540510252704,0.16833644235328085,0.0,0.0,0.0,0.1713062396369461,0.0,0.0,0.0029227423777772174,0.0,0.0,0.023957365657244756,0.0,0.2297235037881546,0.0,0.0,0.0,0.06602035301656048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2012-02-17,0.12906004534486348,0.0,0.0,0.0,0.0,0.2033104692852473,0.169408205204419,0.0,0.0,0.0,0.1886612121399705,0.0,0.0,0.0,0.0,0.0,0.022943839110402257,0.0,0.2224176832006449,0.0,0.0,0.0,0.06419854571445263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2012-02-24,0.3219770227206532,0.0,0.0,0.013082219049519105,0.0,0.1170790437525186,0.10996616327448405,0.0,0.0,0.008812783589064703,0.1042414904089826,0.0,0.0,0.04407800275513609,0.0,0.0,0.04187185046121212,0.0,0.1779296558145374,0.0,0.0,0.0,0.04787954912437306,0.0,0.0,0.013082219049519105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2012-03-02,0.3228003152270946,0.0,0.0,0.013047833257306402,0.0,0.1365768367399794,0.12103492544230227,0.0,0.0,0.019385800532745412,0.1042414904089826,0.0,0.0,0.03267868165021166,0.0,0.0,0.024359402706875578,0.0,0.1639602743248135,0.0,0.0,0.0,0.04886660645238213,0.0,0.0,0.013047833257306402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2012-03-09,0.32183516480814667,0.0,0.0,0.013092648045086568,0.0,0.118189102872906,0.10738215095217904,0.0,0.0,0.024264729880710007,0.1327171720615371,0.0,0.0,0.03759037419966495,0.0,0.0,0.03155884255706701,0.0,0.1523888382862136,0.0,0.0,0.0,0.04788832829140244,0.0,0.0,0.013092648045086568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2012-03-16,0.3221858968229585,0.0,0.0,0.012710526563942578,0.0,0.1285222208019506,0.10747226800202209,0.0,0.0,0.020219585082082058,0.1087033127803945,0.0,0.0,0.0459470833759689,0.0,0.0,0.03815353699666225,0.0,0.1561881806731069,0.0,0.0,0.0,0.047186862336969025,0.0,0.0,0.012710526563942578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2012-03-23,0.3223873759395116,0.0,0.0,0.012685725352961783,0.0,0.1399934786476695,0.10726256446378599,0.0,0.0,0.030257699509119492,0.1042414904089826,0.0,0.0,0.04950650752617665,0.0,0.0,0.045472880616045895,0.0,0.1303130419543632,0.0,0.0,0.0,0.04519351022842152,0.0,0.0,0.012685725352961783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2012-03-30,0.018140339040600528,0.0,0.0,0.015253499811878467,0.0,0.1087804186889232,0.05419468944500437,0.0,0.0,0.018300038780594247,0.1836482250781026,0.0,0.0,0.18667094744839718,0.0,0.0,0.03305997032808942,0.0,0.200792164518827,0.0,0.0,0.0,0.16209104071507457,0.0,0.0,0.019068666144508514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2012-04-06,0.02120302136232355,0.0,0.0,0.014749338269416584,0.0,0.0958274570801296,0.0540241612209714,0.0,0.0,0.0,0.1836482250781026,0.0,0.0,0.18357741585030973,0.0,0.0,0.04698011656748822,0.0,0.2090266468549313,0.0,0.0,0.0,0.15394280519333295,0.0,0.0,0.03702081252299401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2012-04-13,0.021637254755893287,0.0,0.0,0.01515285812980191,0.0,0.0866627515060726,0.05383711611608779,0.0,0.0,0.011342168295335306,0.205229140629781,0.0,0.0,0.16493779370859893,0.0,0.0,0.03582620214901277,0.0,0.2230071437617684,0.0,0.0,0.0,0.16482135453859745,0.0,0.0,0.017546216409050682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2012-04-20,0.02085015605816809,0.0,0.0,0.01515032838590584,0.0,0.0609975095463025,0.06242806529239465,0.0,0.0,0.015179364609274324,0.1836482250781026,0.0,0.0,0.18781108661123244,0.0,0.0,0.055580995702171586,0.0,0.2006493177966971,0.0,0.0,0.0,0.1825546225338451,0.0,0.0,0.01515032838590584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2012-04-27,0.044080184548194845,0.0,0.0,0.014402808442401875,0.0,0.0294046638566678,0.13428369691443084,0.0,0.0,0.01252315277882062,0.1571152042799289,0.0,0.0,0.26776991497820624,0.0,0.0,0.0466648663737178,0.0,0.1994693223921901,0.0,0.0,0.0,0.07988337699303918,0.0,0.0,0.014402808442401875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2012-05-04,0.021903858274096577,0.0,0.0,0.01496488018344201,0.0,0.0294046638566678,0.1395241381533628,0.0,0.0,0.007935092194076135,0.1739678092500841,0.0,0.0,0.27551252619467415,0.0,0.0,0.04791503407847426,0.0,0.1909306758829665,0.0,0.0,0.0,0.08297644174871371,0.0,0.0,0.01496488018344201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2012-05-11,0.020782508256331877,0.0,0.0,0.014986595015613753,0.0,0.0294046638566678,0.14818951271174735,0.0,0.0,0.006685122137923111,0.1529932086731925,0.0,0.0,0.28404176726519204,0.0,0.0,0.05363788426486648,0.0,0.1824708971875977,0.0,0.0,0.0,0.09182124561525368,0.0,0.0,0.014986595015613753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2012-05-18,0.04356407970755871,0.0,0.0,0.014402808442401875,0.0,0.0294046638566678,0.14779259673502193,0.0,0.0,0.0,0.1736893814729478,0.0,0.0,0.25856275833826425,0.0,0.0,0.03657704136838063,0.0,0.2000986398870384,0.0,0.0,0.0,0.08150522174931672,0.0,0.0,0.014402808442401875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2012-05-25,0.19934025262483224,0.0,0.0,0.0,0.0,0.0,0.06822453935078983,0.0,0.0,0.009015512001369021,0.1823983791207116,0.0,0.0,0.10590327972063046,0.0,0.0,0.11282825266796653,0.0,0.21465934820588,0.0,0.0,0.0,0.10763043630782036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2012-06-01,0.19943761815880479,0.0,0.0,0.0,0.0,0.0,0.07060734147048638,0.0,0.0,0.009443263364488391,0.1854422439736778,0.0,0.0,0.10450988314434675,0.0,0.0,0.11740009290677786,0.0,0.2083699655538215,0.0,0.0,0.0,0.10478959142759646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2012-06-08,0.1989974486360302,0.0,0.0,0.0,0.0,0.0,0.06953863612520234,0.0,0.0,0.004142940404510996,0.1913403172192213,0.0,0.0,0.09850883175420956,0.0,0.0,0.11191637262213151,0.0,0.2171442097341028,0.0,0.0,0.0,0.10841124350459136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2012-06-15,0.19891986716329502,0.0,0.0,0.0,0.0,0.0,0.07179887636919477,0.0,0.0,0.0038890713827327518,0.1908299819735089,0.0,0.0,0.09950480781762856,0.0,0.0,0.10905339855224182,0.0,0.2202405940709842,0.0,0.0,0.0,0.10576340267041395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2012-06-22,0.19788281298626753,0.0,0.0,0.0,0.0,0.0,0.07459386734596078,0.0,0.0,0.0,0.2155794954288152,0.0,0.0,0.08734696677063024,0.0,0.0,0.09874438419813272,0.0,0.2300595531832633,0.0,0.0,0.0,0.09579292008693015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2012-06-29,0.06719672692752576,0.0,0.0,0.0,0.0,0.0,0.16505247290024683,0.0,0.0,0.0,0.1920763209542605,0.0,0.0,0.02215303884321485,0.0,0.0,0.03540091787033571,0.0,0.2201355619047065,0.0,0.0,0.0,0.29798496059970975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2012-07-06,0.0572336600878216,0.0,0.0,0.0,0.0,0.0044674965340778,0.15968732395720217,0.0,0.0,0.0,0.228807835394499,0.0,0.0,0.013446423481581187,0.0,0.0,0.023440814398242485,0.0,0.216750665726295,0.0,0.0,0.0,0.29616578042028074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2012-07-13,0.05692482726433057,0.0,0.0,0.0,0.0,0.0,0.1740736025337359,0.0,0.0,0.0,0.2042725283783642,0.0,0.0,0.015461656390726825,0.0,0.0,0.03077765427275556,0.0,0.21747333475468,0.0,0.0,0.0,0.30101639640540684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2012-07-20,0.06695292573946365,0.0,0.0,0.0,0.0,0.0,0.17158058791602368,0.0,0.0,0.0,0.199903428134421,0.0,0.0,0.014241192620484844,0.0,0.0,0.03289960406984786,0.0,0.220435160993286,0.0,0.0,0.0,0.2939871005264729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_combined_conservative_confidence_modifier,2012-07-27,0.015596422300333534,0.0,0.0,0.0,0.0,0.0,0.23757061946478278,0.0,0.0,0.0,0.2261724103384167,0.0,0.0,0.13630438910346745,0.0,0.0,0.0342369637390851,0.0,0.2539468463171446,0.0,0.0,0.0,0.09617234873676989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
