candidate,scenario,cost_bps,window,weeks,start,end,cagr,sharpe_zero_rf,sortino_zero_target,max_drawdown,annual_one_way_turnover,total_return,annual_volatility,win_rate,best_week,worst_week
cash_rel_8w_05_40,base,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.3506524146352539,1.4099971612455016,2.2960347604955693,-0.21830005376410255,2.600515815607322,1.4925949205249247,0.23290321981939013,0.6075949367088608,0.10928498555828203,-0.12571027160248682
cash_rel_8w_05_40,base,50,trailing_3y,157,2023-08-11,2026-08-07,0.3610728841522284,1.4414033403405124,2.348852191227291,-0.21830005376410244,2.616357056359239,1.5364060919171765,0.23324874798379203,0.6114649681528662,0.10928498555828203,-0.12571027160248682
cash_rel_8w_05_40,base,50,trailing_2y,105,2024-08-09,2026-08-07,0.5332582609261018,1.790167089959801,2.9896524374034112,-0.2183000537641031,2.327590000129997,1.3702827275741325,0.2581639704635652,0.6666666666666666,0.10928498555828203,-0.12571027160248682
cash_rel_8w_05_40,base,50,trailing_1y,53,2025-08-08,2026-08-07,0.966714300591117,2.630240655170987,5.207649183340817,-0.08368329747043857,1.822629399907611,0.9924624543651572,0.2724792556449588,0.6981132075471698,0.10928498555828203,-0.07027644761635177
cash_rel_8w_05_40,base,50,ytd,32,2026-01-02,2026-08-07,1.0254310968397622,2.5094256597993496,5.087024765596518,-0.08368329747043879,1.8555529614374544,0.5439247794590913,0.30029726582353355,0.65625,0.10928498555828203,-0.07027644761635177
cash_rel_8w_05_50,base,50,full_recent,188,2023-01-06,2026-08-07,0.3450563924887884,1.4335877266060189,2.335122909056643,-0.2191438884398248,3.683429593538568,1.9204272841141918,0.22490788059208,0.5957446808510638,0.10928498555828203,-0.12571027160248682
cash_rel_8w_05_50,base,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.34595618207444523,1.3914774122940894,2.2674356356298757,-0.21914388843982457,3.32547726579453,1.4663544580794272,0.23359617045824216,0.5949367088607594,0.10928498555828203,-0.12571027160248682
cash_rel_8w_05_50,base,50,trailing_3y,157,2023-08-11,2026-08-07,0.3559963126197543,1.421580999119757,2.317955767348444,-0.21914388843982457,3.3459066725080526,1.5079504886383353,0.23397012159719147,0.5987261146496815,0.10928498555828203,-0.12571027160248682
cash_rel_8w_05_50,base,50,trailing_2y,105,2024-08-09,2026-08-07,0.5296801184176378,1.7745681049045778,2.965086131763447,-0.2191438884398249,2.9722103994785836,1.3591266473371517,0.25926156726045463,0.6476190476190476,0.10928498555828203,-0.12571027160248682
cash_rel_8w_05_50,base,50,trailing_1y,53,2025-08-08,2026-08-07,0.9809384140991211,2.641971658213002,5.26358476188331,-0.08177141236638452,2.3144042456755027,1.0071509302875405,0.2742026905741253,0.6792452830188679,0.10928498555828203,-0.07027644761635166
cash_rel_8w_05_50,base,50,ytd,32,2026-01-02,2026-08-07,1.0628874829917594,2.5531771961632446,5.222287003497874,-0.0817714123663843,2.345565539774273,0.5614332012213883,0.30269582488887603,0.625,0.10928498555828203,-0.07027644761635166
cash_rel_8w_10_20,base,50,full_recent,188,2023-01-06,2026-08-07,0.360956479112438,1.5125254974053057,2.4532381768717433,-0.2241408417282712,0.9108717307440783,2.047182019809941,0.22033887088755663,0.6117021276595744,0.10327742772697523,-0.12572386728948481
cash_rel_8w_10_20,base,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.35195378742709815,1.4310582073454203,2.3071486586099588,-0.22414084172827087,0.8159090434164769,1.4998994122438765,0.22966039808402397,0.620253164556962,0.10327742772697523,-0.12572386728948481
cash_rel_8w_10_20,base,50,trailing_3y,157,2023-08-11,2026-08-07,0.3630231520787657,1.4652711077831182,2.364372197792913,-0.22414084172827164,0.8206233361560138,1.5473950400703518,0.22994113318871015,0.6242038216560509,0.10327742772697523,-0.12572386728948481
cash_rel_8w_10_20,base,50,trailing_2y,105,2024-08-09,2026-08-07,0.5257735029704327,1.799635796231301,2.9753270633975855,-0.2241408417282711,0.7522418993015925,1.3469767764896288,0.2534237182673027,0.6476190476190476,0.10327742772697523,-0.12572386728948481
cash_rel_8w_10_20,base,50,trailing_1y,53,2025-08-08,2026-08-07,0.9181421561284826,2.6089428359020235,5.0591574699436626,-0.10566603643550754,0.6387401728600008,0.9423201040931959,0.2641939361399537,0.6792452830188679,0.10327742772697523,-0.06805679705282619
cash_rel_8w_10_20,base,50,ytd,32,2026-01-02,2026-08-07,0.9388917492846796,2.4345951148599925,4.82063394677002,-0.10566603643550765,0.6700993566002555,0.5029898180967518,0.2902165248807883,0.625,0.10327742772697523,-0.06805679705282619
cash_rel_8w_10_30,base,50,full_recent,188,2023-01-06,2026-08-07,0.35393862126309417,1.4904239420886238,2.417100247773355,-0.22414084172827142,1.7182254860616755,1.9907555396348084,0.22007606828549717,0.5957446808510638,0.10327742772697523,-0.12572386728948481
cash_rel_8w_10_30,base,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.3476534732761296,1.4208615913933889,2.2941189658200813,-0.22414084172827142,1.545653202100824,1.4758166717182748,0.22893241191629798,0.6012658227848101,0.10327742772697523,-0.12572386728948481
cash_rel_8w_10_30,base,50,trailing_3y,157,2023-08-11,2026-08-07,0.3583458767106673,1.4539639790246346,2.349443073975448,-0.2241408417282713,1.5548653167711208,1.5210937633300756,0.22923637446833378,0.6050955414012739,0.10327742772697523,-0.12572386728948481
cash_rel_8w_10_30,base,50,trailing_2y,105,2024-08-09,2026-08-07,0.5227813633355516,1.7949324702077165,2.9696425669298847,-0.22414084172827142,1.401469632410011,1.337692409566281,0.2529115664186472,0.6476190476190476,0.10327742772697523,-0.12572386728948481
cash_rel_8w_10_30,base,50,trailing_1y,53,2025-08-08,2026-08-07,0.9332085542771591,2.6458137305883023,5.186038674957001,-0.0936571828008278,1.138015249257248,0.9578709742960136,0.2634242666288978,0.6981132075471698,0.10327742772697523,-0.06805679705282619
cash_rel_8w_10_30,base,50,ytd,32,2026-01-02,2026-08-07,0.9766912460195847,2.511296806170486,5.0557319591186,-0.09365718280082769,1.1744167893271935,0.5209544525233596,0.28899339288356835,0.65625,0.10327742772697523,-0.06805679705282619
cash_rel_8w_10_40,base,50,full_recent,188,2023-01-06,2026-08-07,0.34677731664273725,1.4638461511362122,2.373032077636998,-0.2241408417282713,2.523364624417665,1.933958868776259,0.22048711588066258,0.601063829787234,0.10327742772697546,-0.12572386728948481
cash_rel_8w_10_40,base,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.343168051979603,1.4062591496520536,2.2737587794234666,-0.2241408417282711,2.2729757446824372,1.4508636489763398,0.22891857908560878,0.6075949367088608,0.10327742772697546,-0.12572386728948481
cash_rel_8w_10_40,base,50,trailing_3y,157,2023-08-11,2026-08-07,0.3534828739115152,1.4381337686806228,2.3269750045089577,-0.2241408417282712,2.286730742944386,1.493941329388898,0.229248671683323,0.6114649681528662,0.10327742772697546,-0.12572386728948481
cash_rel_8w_10_40,base,50,trailing_2y,105,2024-08-09,2026-08-07,0.5195122336545279,1.784509566436138,2.955325387401883,-0.2241408417282711,2.0483574209266315,1.3275697991105697,0.25321473243804404,0.6571428571428571,0.10327742772697546,-0.12572386728948481
cash_rel_8w_10_40,base,50,trailing_1y,53,2025-08-08,2026-08-07,0.9477925419952882,2.669962790861894,5.285066893853031,-0.08163570726191705,1.6334694777691685,0.972926142077942,0.2639359255499331,0.6981132075471698,0.10327742772697546,-0.06805679705282619
cash_rel_8w_10_40,base,50,ytd,32,2026-01-02,2026-08-07,1.0142375780621453,2.5720901815634396,5.256068752004725,-0.08163570726191716,1.6714687703604305,0.5386684276158666,0.28963769489904095,0.65625,0.10327742772697546,-0.06805679705282619
cash_rel_8w_10_50,base,50,full_recent,188,2023-01-06,2026-08-07,0.3394748551788178,1.4330883431305637,2.3204122960906415,-0.22482941975853288,3.326341283302136,1.8768503751062147,0.2215673820270737,0.5957446808510638,0.10327742772697523,-0.1257238672894847
cash_rel_8w_10_50,base,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.3384990680932345,1.387390002378795,2.2449480777718778,-0.2248294197585332,2.997937194869645,1.425069253187203,0.22961808082393992,0.6012658227848101,0.10327742772697523,-0.1257238672894847
cash_rel_8w_10_50,base,50,trailing_3y,157,2023-08-11,2026-08-07,0.34843585426122603,1.4179345839472075,2.2958416299764464,-0.22482941975853288,3.0162803590931992,1.465968992651895,0.22997695548097855,0.6050955414012739,0.10327742772697523,-0.1257238672894847
cash_rel_8w_10_50,base,50,trailing_2y,105,2024-08-09,2026-08-07,0.5159674044571065,1.7685143609531142,2.9305927331154873,-0.2248294197585331,2.6929778202752175,1.316618562462153,0.2543291977147298,0.6476190476190476,0.10327742772697523,-0.1257238672894847
cash_rel_8w_10_50,base,50,trailing_1y,53,2025-08-08,2026-08-07,0.9618810326431537,2.681205056332836,5.343236216053781,-0.07820296599017473,2.12524432353706,0.9874718631454986,0.2657196461760238,0.6792452830188679,0.10327742772697523,-0.0680567970528263
cash_rel_8w_10_50,base,50,ytd,32,2026-01-02,2026-08-07,1.0514882330213884,2.6160464525105094,5.398787556492782,-0.07643701219796395,2.1614813486972495,0.5561178345840296,0.292134294106236,0.625,0.10327742772697523,-0.0680567970528263
cash_rel_10w_00_10,base,50,full_recent,188,2023-01-06,2026-08-07,0.3830062142920947,1.5415853869683063,2.523652743804266,-0.21728487778484884,0.8659142115645245,2.229485943833396,0.22772915058228307,0.6170212765957447,0.10276865373715438,-0.12569620363330747
cash_rel_10w_00_10,base,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.3722078693139601,1.4473710787731544,2.352336988099977,-0.21728487778484873,0.8646821531779918,1.6154420250962134,0.2388736262301323,0.620253164556962,0.10276865373715438,-0.12569620363330747
cash_rel_10w_00_10,base,50,trailing_3y,157,2023-08-11,2026-08-07,0.3838939283885725,1.4815826678270845,2.410106297174361,-0.21728487778484862,0.8699179840633416,1.6669933160010544,0.23916520267962532,0.6242038216560509,0.10276865373715438,-0.12569620363330747
cash_rel_10w_00_10,base,50,trailing_2y,105,2024-08-09,2026-08-07,0.5506916344384309,1.7973462575859018,3.0004376997538227,-0.21728487778484884,0.9966825339347024,1.4250172868111477,0.2643787280902887,0.6571428571428571,0.10276865373715438,-0.12569620363330747
cash_rel_10w_00_10,base,50,trailing_1y,53,2025-08-08,2026-08-07,0.9284119700751208,2.484129737022167,4.710053977414483,-0.12985296713940997,0.30511865543171324,0.952919898341851,0.28151455858825003,0.660377358490566,0.10276865373715438,-0.07291239588180265
cash_rel_10w_00_10,base,50,ytd,32,2026-01-02,2026-08-07,0.8917290234794804,2.209455845792164,4.173312384724196,-0.12985296713940997,0.505352773058775,0.4803851647572128,0.31131059806000144,0.625,0.10276865373715438,-0.07291239588180265
cash_rel_10w_00_20,base,50,full_recent,188,2023-01-06,2026-08-07,0.37992788683914114,1.5406871848846266,2.518209565707112,-0.22213056409631016,1.729820628785942,2.203573154377395,0.2261923172826121,0.6170212765957447,0.09025391348471867,-0.12569620363330736
cash_rel_10w_00_20,base,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.3691706263242518,1.4479256179956337,2.3481581534135714,-0.22213056409631027,1.7272273008161143,1.5978919747515192,0.23694156551196688,0.620253164556962,0.09025391348471867,-0.12569620363330736
cash_rel_10w_00_20,base,50,trailing_3y,157,2023-08-11,2026-08-07,0.3804922216944908,1.4812841661923108,2.404209048550152,-0.22213056409631005,1.7377461684435467,1.6472493647976423,0.23724974319383224,0.6242038216560509,0.09025391348471867,-0.12569620363330736
cash_rel_10w_00_20,base,50,trailing_2y,105,2024-08-09,2026-08-07,0.5426010077540409,1.788915924228457,2.974069482951765,-0.22213056409630982,1.9918085048356533,1.3995371781685044,0.2624080563312367,0.6571428571428571,0.09025391348471867,-0.12569620363330736
cash_rel_10w_00_20,base,50,trailing_1y,53,2025-08-08,2026-08-07,0.9332256808494193,2.5275947555420952,4.794008419982583,-0.12535363486853357,0.6075444338641492,0.9578886529165507,0.27723175657233423,0.660377358490566,0.09025391348471867,-0.07334003132484179
cash_rel_10w_00_20,base,50,ytd,32,2026-01-02,2026-08-07,0.8995564763524306,2.264338568682783,4.277012166996754,-0.12535363486853357,1.006245468587497,0.48415166361154327,0.3047970593285385,0.625,0.09025391348471867,-0.07334003132484179
cash_rel_10w_00_30,base,50,full_recent,188,2023-01-06,2026-08-07,0.37670915736000876,1.5360027310425455,2.50614380835515,-0.2271468894322347,2.591766219982832,2.1766396924231257,0.2252175173270064,0.6170212765957447,0.08712906340617543,-0.12569620363330747
cash_rel_10w_00_30,base,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.3659755954377719,1.444888825192709,2.3378886399325647,-0.2271468894322346,2.5876875708982614,1.5795156360475375,0.23560627153617653,0.620253164556962,0.08712906340617543,-0.12569620363330747
cash_rel_10w_00_30,base,50,trailing_3y,157,2023-08-11,2026-08-07,0.37693179666549104,1.4772859232119013,2.392038526938971,-0.2271468894322346,2.603536847153255,1.62668914735859,0.23593366692965212,0.6242038216560509,0.08712906340617543,-0.12569620363330747
cash_rel_10w_00_30,base,50,trailing_2y,105,2024-08-09,2026-08-07,0.5343123584970337,1.7756794989025406,2.93972914926151,-0.22714688943223482,2.9854434133955943,1.3735743024417317,0.2611332974036451,0.6476190476190476,0.08712906340617543,-0.12569620363330747
cash_rel_10w_00_30,base,50,trailing_1y,53,2025-08-08,2026-08-07,0.9375382279370132,2.562232926326158,4.856804551052665,-0.12124251619270754,0.9073870815103922,0.9623403040096778,0.2740449172705988,0.660377358490566,0.08712906340617543,-0.07377715555680209
cash_rel_10w_00_30,base,50,ytd,32,2026-01-02,2026-08-07,0.9065798712392623,2.3090552986450756,4.356452417089535,-0.12124251619270776,1.502859853751587,0.4875261789936314,0.2999254249259552,0.625,0.08712906340617543,-0.07377715555680209
cash_rel_10w_00_40,base,50,full_recent,188,2023-01-06,2026-08-07,0.3733502534187403,1.5274715443672915,2.4869772818146187,-0.23306088074998055,3.451798065024582,2.1487083484393943,0.22481144705714287,0.6117021276595744,0.08712906340617543,-0.12569620363330747
cash_rel_10w_00_40,base,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.3626230021214354,1.4381635888187227,2.321012610228123,-0.23306088074998044,3.446115235266327,1.560327049104147,0.23487722832366392,0.6139240506329114,0.08712906340617543,-0.12569620363330747
cash_rel_10w_00_40,base,50,trailing_3y,157,2023-08-11,2026-08-07,0.3732130020477302,1.4694969807254523,2.3730846855121093,-0.23306088074998044,3.4673424595829507,1.6053287163405159,0.23522633531746526,0.6178343949044586,0.08712906340617543,-0.12569620363330747
cash_rel_10w_00_40,base,50,trailing_2y,105,2024-08-09,2026-08-07,0.5258277339335238,1.7576080185494714,2.89684498772361,-0.23306088074998033,3.9776532004983634,1.3471452221639462,0.26056384825341783,0.6476190476190476,0.08712906340617543,-0.12569620363330747
cash_rel_10w_00_40,base,50,trailing_1y,53,2025-08-08,2026-08-07,0.9413426133030218,2.5869592362064644,4.895998532818235,-0.11730566411707777,1.2047571186467596,0.9662675605024988,0.27199127879343094,0.660377358490566,0.08712906340617543,-0.07422408794049129
