Date,from_state,to_state,transition_quality_bucket,offense_confidence_score,deterioration_score,participation_quality_score,transition_quality_score,risk_appetite_score,future_4w_ggg_return,future_8w_ggg_return,future_4w_spy_return,future_4w_ggg_drawdown,stress_within_4w,stress_within_8w,good_state_persistence_4w,state_changes_4w,whipsaw_4w,transition_success_4w,false_calm_trend_flag,failed_recovery_flag,research_only
2008-05-16,neutral_mixed,recovery_fragile,strong_broad,0.6298075257729094,0.4538488773976062,0.6685630341880342,0.7189645381610424,0.6398233488552463,-0.014414494936660582,0.001589738959536513,-0.04563337239978127,-0.01431450413340385,0.0,0.0,0.25,3.0,1.0,0.0,0.0,1.0,True
2009-06-05,neutral_mixed,recovery_fragile,strong_broad,0.790500084345479,0.2874780701754386,0.8532051282051282,0.860417793179167,0.7958797660914019,0.0016502886034368558,0.04315903005763877,-0.04476652585373797,-0.005481270089498169,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True
2009-07-31,neutral_mixed,recovery_fragile,strong_broad,0.8470532092565903,0.2147040323064913,0.9695779914529914,0.9075306144788728,0.8528449825106588,0.01224681269212291,0.03958030524713263,0.046250915265206194,-0.002070471738655155,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True
2009-09-04,neutral_mixed,calm_trend,strong_broad,0.8686299955234945,0.2290585768519162,0.98883547008547,0.9475509983048304,0.8727685818828131,0.01430584899313847,0.02486244798464976,0.008996026089040488,-0.009224392914928714,0.0,0.0,0.75,1.0,0.0,1.0,0.0,0.0,True
2009-09-25,neutral_mixed,calm_trend,strong_broad,0.8561585737179487,0.2277195512820513,0.9877403846153844,0.931198878205128,0.8618950400641024,0.023470230109161383,0.035972046012279435,0.03475348778411824,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True
2010-10-08,neutral_mixed,calm_trend,strong_broad,0.7801060443565911,0.24956013163982,0.8602029914529914,0.8536002599968223,0.7962210738493782,0.013292565477910356,0.0039702549376645635,0.053029086218339794,0.0,0.0,0.0,0.5,2.0,1.0,0.0,0.0,0.0,True
2010-10-29,neutral_mixed,calm_trend,strong_broad,0.8003072883555838,0.2402056844670481,0.891292735042735,0.8468974314826587,0.8061817367291798,-0.015346482793057392,0.0019523296683749969,0.002616358732493662,-0.030176447105475956,0.0,0.0,0.5,2.0,1.0,0.0,1.0,0.0,True
2010-11-12,neutral_mixed,calm_trend,strong_broad,0.8831933411028576,0.1653830678612908,0.9828792735042736,0.930912435573041,0.887793787651083,0.006470395075919733,0.015522912721616544,0.03560744793384707,-0.011472527251803144,0.0,0.0,0.25,3.0,1.0,0.0,0.0,0.0,True
2010-12-24,neutral_mixed,calm_trend,strong_broad,0.8075029256112105,0.2616525044722719,0.9130074786324788,0.8730367533790498,0.8133319879248658,-0.0017422647369866873,0.03430677821073158,0.02205449357669198,-0.01951041932461539,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,True
2011-02-11,neutral_mixed,calm_trend,strong_broad,0.7381162725225225,0.3763669438669439,0.811298076923077,0.7631280535343036,0.7227231635481636,0.008008872616675378,0.023870339604984636,-0.017053538955674852,-0.012505952050577473,0.0,0.0,0.25,3.0,1.0,0.0,0.0,0.0,True
2011-04-22,neutral_mixed,calm_trend,strong_broad,0.7649663537738725,0.2938941799690555,0.6483173076923077,0.7542620293908043,0.7499829497103664,-0.010323568235640512,-0.02487166560011833,-0.001270499551194293,-0.029855457155448017,0.0,0.0,0.5,2.0,1.0,0.0,1.0,0.0,True
2011-05-20,neutral_mixed,calm_trend,strong_broad,0.6480956794871795,0.3505426923076923,0.6496527777777776,0.815381579059829,0.698553775,-0.014699852292675009,0.010182333087221718,-0.0443838734174008,-0.022743482305109253,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,True
2011-07-01,neutral_mixed,calm_trend,constructive,0.4746573326482678,0.6567716284987276,0.3036324786324786,0.5589768708814511,0.4736674018888237,-0.0050801951630049524,-0.0025260662488941765,-0.03427442683719717,-0.016392512224690403,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,True
2012-01-27,neutral_mixed,recovery_fragile,strong_broad,0.6185745192307693,0.4184775641025641,0.7064102564102563,0.6806817765567765,0.6297962797619048,0.008798650626687055,-0.003621058059033233,0.03876498456431299,-0.002381910937331977,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,True
2012-02-03,recovery_fragile,recovery_confirmed,strong_broad,0.5813782051282051,0.4167467948717949,0.7228899572649572,0.7053401633089134,0.6189417925824177,0.005316628173032356,-0.001425510873600211,0.020588615365910723,-0.003583054289930998,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,True
2012-02-17,recovery_confirmed,recovery_fragile,strong_broad,0.659235576923077,0.4000480769230769,0.7863514957264957,0.8062577457264957,0.6914854967948717,-0.004106116912706126,-0.0008289083442357681,0.03302432032384406,-0.014626008750256991,0.0,0.0,0.75,3.0,1.0,0.0,0.0,1.0,True
2012-02-24,recovery_fragile,recovery_confirmed,strong_broad,0.7166915064102565,0.2608653846153845,0.8747596153846154,0.8763886217948718,0.7690892628205128,-0.012311385109411987,-0.007186925193718996,0.02433339184632266,-0.01108266424800386,0.0,0.0,0.5,2.0,1.0,0.0,0.0,1.0,True
2012-03-09,neutral_mixed,recovery_confirmed,strong_broad,0.7762003205128205,0.341650641025641,0.8508814102564103,0.8488774038461538,0.7744332532051282,-0.00861231860391265,0.0005041712160731571,0.020590464660307672,-0.00460406588555784,0.0,0.0,0.25,3.0,1.0,0.0,0.0,1.0,True
2012-07-27,neutral_mixed,calm_trend,constructive,0.5474326923076923,0.5143108974358974,0.4264155982905982,0.6566263354700855,0.5678420673076923,0.0028862387854078353,0.010634177607864448,0.020407380872411673,-0.009963483590963107,0.0,0.0,0.25,3.0,1.0,0.0,0.0,0.0,True
2012-08-31,neutral_mixed,calm_trend,strong_broad,0.85546875,0.3280448717948718,0.7903044871794872,0.8406209935897436,0.8143116987179487,-0.002406835196613444,-0.007061287024826113,0.025350279247441154,-0.004618355813849506,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,True
2012-11-23,neutral_mixed,calm_trend,deteriorating,0.4538052884615384,0.6872916666666666,0.2781517094017094,0.5888103632478633,0.4660874198717948,0.015677258457651444,0.03326212847444987,0.017352078512865576,-0.0019055137225260088,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True
2013-01-11,neutral_mixed,calm_trend,constructive,0.640170673076923,0.430673076923077,0.5490651709401709,0.7030547542735044,0.6448671474358975,0.0005166197412773688,0.011989180705159752,0.03216152989364418,-0.006001724283357213,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True
2013-03-15,neutral_mixed,calm_trend,strong_broad,0.7244639423076923,0.5063782051282051,0.7167467948717949,0.7702187500000001,0.6920219551282052,0.01306833582195388,0.03486463978012089,0.01905929401687123,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True
2013-05-17,neutral_mixed,calm_trend,strong_broad,0.7876538461538461,0.4707692307692308,0.8025641025641025,0.7084102564102563,0.7121961538461538,-0.042661702242962285,-0.029561677498049277,-0.022523589245512232,-0.026215337631619873,0.0,0.0,0.5,2.0,1.0,0.0,1.0,0.0,True
2014-04-11,neutral_mixed,recovery_fragile,constructive,0.7777331730769231,0.4548557692307692,0.6833333333333333,0.6789006410256412,0.7015656250000002,0.01678006296107215,0.033221086036394176,0.03553518701395908,-0.0030882022742924065,1.0,1.0,0.5,2.0,1.0,0.0,0.0,1.0,True
2014-04-25,stressed_panic,recovery_fragile,constructive,0.74528125,0.4082211538461539,0.6191773504273504,0.6433989756158874,0.6840160869155354,0.009354092693558025,0.02256444617424158,0.021794147653766638,-0.0030882022742925175,0.0,0.0,0.25,3.0,1.0,0.0,0.0,0.0,True
2014-05-30,neutral_mixed,recovery_confirmed,strong_broad,0.8138798076923077,0.3016185897435897,0.7574519230769231,0.791539262820513,0.7840779647435898,0.010189625516984657,0.017653341468853112,0.021166300951119155,-0.002606900060141748,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,True
2014-06-06,recovery_confirmed,calm_trend,strong_broad,0.8014447115384615,0.2906089743589744,0.7261485042735042,0.8445691773504274,0.795971314102564,-0.0006859434361052852,-0.003240273326881704,0.019294619969350224,-0.0051796638711946175,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,True
2014-08-15,neutral_mixed,calm_trend,strong_broad,0.7438629807692307,0.5974839743589744,0.7389423076923076,0.6806233974358973,0.6566217147435898,-0.018026825348149367,-0.014740619976386649,0.01742266284274807,-0.029622364836509818,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,True
2014-10-31,stressed_panic,recovery_fragile,deteriorating,0.4322235576923077,0.6971955128205128,0.2569978632478632,0.5486351495726496,0.4412632211538461,0.01711148798147888,0.028783805050777822,0.02747186215275388,-0.00040148219603319824,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,True
2015-01-30,stressed_panic,recovery_fragile,constructive,0.5932139423076922,0.646522435897436,0.3948717948717948,0.6090113636363637,0.550005893065268,-0.018857156195259628,-0.018966740631130796,0.056204582125531255,-0.00890459667966792,1.0,1.0,0.75,1.0,1.0,0.0,0.0,1.0,True
2015-02-13,stressed_panic,recovery_fragile,constructive,0.6474423076923076,0.5819551282051282,0.4917200854700855,0.6351343134522482,0.5978704222408027,-0.015791607448699896,0.011076796697210733,-0.01882937962911957,-0.027011419911525225,0.0,0.0,0.75,2.0,1.0,0.0,0.0,1.0,True
2015-02-27,recovery_fragile,recovery_confirmed,constructive,0.6706682692307692,0.5736698717948718,0.6132211538461537,0.6222251602564103,0.6072677083333333,-0.0001116906030178555,0.015436846428367623,-0.018995537453821987,-0.016017865587562463,0.0,0.0,0.25,3.0,1.0,0.0,0.0,1.0,True
2015-04-03,neutral_mixed,recovery_fragile,deteriorating,0.4952043269230769,0.6824519230769232,0.2894764957264957,0.5417248931623931,0.4736292467948718,-0.017464893960293826,-0.021713076790234598,0.020732277947088207,-0.02269427053893902,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,True
2016-04-01,neutral_mixed,recovery_fragile,constructive,0.3805641025641025,0.3602083333333333,0.4750267094017094,0.6428357003389331,0.5110910947170646,0.014535442600615678,0.007798142772091898,-0.0028508728340592704,-0.0049351689866562465,0.0,0.0,0.25,3.0,1.0,0.0,0.0,0.0,True
2016-04-29,neutral_mixed,recovery_fragile,strong_broad,0.6711466346153845,0.264150641025641,0.8380341880341879,0.8426399572649573,0.7355351762820513,-0.006640773250122911,0.023841299074073286,0.018949898800402654,-0.0193250928036236,0.0,0.0,0.25,3.0,1.0,0.0,0.0,1.0,True
2016-05-27,neutral_mixed,recovery_confirmed,strong_broad,0.6027540064102563,0.4097916666666666,0.733173076923077,0.7926810897435899,0.6572229967948718,0.03068585009667557,0.07206799906162353,-0.0282679109863343,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True
2016-07-15,neutral_mixed,calm_trend,strong_broad,0.7321057692307692,0.2968589743589744,0.9523504273504272,0.9104465811965812,0.7798150641025641,0.007077431138149404,-0.01588169562039221,0.01218556039612162,-0.014240929632145849,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True
2016-12-16,neutral_mixed,calm_trend,strong_broad,0.3955336538461538,0.4542948717948718,0.5688568376068376,0.7715475427350428,0.5383721153846154,0.02923472588627063,0.04233983479739534,0.008931679133687531,0.0,0.0,0.0,0.75,1.0,0.0,1.0,0.0,0.0,True
2016-12-30,neutral_mixed,calm_trend,strong_broad,0.6512788461538461,0.430176282051282,0.609909188034188,0.7808651175213674,0.6738637019230769,0.02321177405832109,0.03953428912911505,0.02433702957656081,-0.001861663148263193,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True
2017-03-31,neutral_mixed,calm_trend,constructive,0.7327427884615385,0.4680128205128205,0.6262019230769231,0.6716017628205128,0.674249358974359,0.008419189706528218,0.021040560805554387,0.009926183809704003,-0.0027390291083244644,0.0,0.0,0.75,1.0,0.0,1.0,0.0,0.0,True
2017-04-28,neutral_mixed,calm_trend,strong_broad,0.8058629807692309,0.424775641025641,0.7742788461538462,0.716306891025641,0.7328684294871796,0.01251599654970792,0.013996045376232669,0.01524682350452533,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True
2017-09-01,neutral_mixed,calm_trend,strong_broad,0.7139663461538462,0.3454326923076922,0.5884882478632479,0.7818816773504275,0.7224611378205128,0.0056552910035903015,0.015565802617722113,0.018708972775014043,-0.0013176740377336404,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True
2017-11-10,neutral_mixed,calm_trend,strong_broad,0.8542403846153847,0.34625,0.8556089743589743,0.7783060897435898,0.7913620192307693,0.005231095059160973,0.04263428553566806,0.028749669430923275,-0.0071695442091712636,0.0,0.0,0.25,3.0,1.0,0.0,0.0,0.0,True
2018-06-15,neutral_mixed,recovery_fragile,strong_broad,0.664266826923077,0.503926282051282,0.6334401709401709,0.7236728012131237,0.6484499974152192,-0.0035093414654930877,-0.005356668894037853,0.0088767544876589,-0.003904886203652147,0.0,0.0,0.25,3.0,1.0,0.0,0.0,1.0,True
2018-08-17,neutral_mixed,recovery_fragile,strong_broad,0.5223060897435897,0.463926282051282,0.6864049145299145,0.7855467414529915,0.6040318108974359,0.007314762950290987,-0.012254860308431148,0.02041672380358306,-0.01046664284065979,0.0,0.0,0.75,1.0,0.0,1.0,0.0,0.0,True
2019-04-05,neutral_mixed,recovery_confirmed,strong_broad,0.5580761217948718,0.4921794871794872,0.712633547008547,0.8287609508547008,0.6292304487179488,0.0026325633537254145,0.0021340242366798545,0.018920843580054525,-0.007655055306317493,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True
2019-06-14,neutral_mixed,recovery_confirmed,strong_broad,0.7026249999999999,0.4687980769230769,0.6065438034188033,0.7867224893162393,0.6935696314102564,0.010792482230390199,0.042167824619376404,0.044431499213506864,-0.004137268815398665,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True
2019-09-20,neutral_mixed,calm_trend,strong_broad,0.6602035256410256,0.3403365384615384,0.8547809829059828,0.8552433226495727,0.7186074519230768,-0.0006395467660810228,-0.008994238804899246,-0.0010393230427077071,-0.012195606796620573,0.0,0.0,0.25,3.0,1.0,0.0,1.0,0.0,True
2019-10-18,neutral_mixed,calm_trend,constructive,0.352911858974359,0.5495512820512819,0.4774038461538461,0.7084791666666667,0.4790894230769231,-0.008360038674516845,-0.003477573154025082,0.04638065870502439,-0.027918101656553618,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,True
2020-07-31,neutral_mixed,recovery_fragile,strong_broad,0.6061874999999999,0.3339903846153846,0.71696047008547,0.7954640186202686,0.6749348786630036,-0.0005846577259127628,-0.03400478801292006,0.07368631182152074,-0.02259951214402045,0.0,0.0,0.25,3.0,1.0,0.0,0.0,1.0,True
2020-08-28,neutral_mixed,recovery_confirmed,strong_broad,0.6385240384615384,0.3098397435897436,0.7572649572649572,0.8715790598290598,0.7187677884615384,-0.03343968105488804,-0.012545731187898257,-0.05857170360394692,-0.02137353333092329,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,True
2020-10-02,neutral_mixed,recovery_confirmed,strong_broad,0.7934134615384616,0.409375,0.7051549145299145,0.7896060363247864,0.7517135416666667,-0.01056628345549071,0.0309628441356542,-0.021866553062912963,-0.028537392768050118,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,True
2020-11-20,neutral_mixed,recovery_confirmed,strong_broad,0.7809927884615384,0.3529967948717948,0.8061965811965812,0.8165267094017093,0.764855048076923,0.01977735684664461,0.031670446431206756,0.04340665026942214,-0.00023498484888695437,0.0,0.0,0.5,2.0,1.0,0.0,0.0,0.0,True
2020-12-25,neutral_mixed,recovery_confirmed,strong_broad,0.8683413461538463,0.290224358974359,0.8917735042735042,0.7802831196581196,0.8102107371794872,0.03162387444634729,0.04001444908781271,0.037615518796832115,-0.006072181125744369,0.0,0.0,0.25,3.0,1.0,0.0,0.0,0.0,True
2021-02-12,neutral_mixed,calm_trend,strong_broad,0.8139855769230768,0.3400961538461539,0.8196581196581196,0.7945876068376069,0.7773498397435896,-0.023185332052996666,-0.015471378079100928,0.003616470755019474,-0.02757866309487156,0.0,0.0,0.5,2.0,1.0,0.0,1.0,0.0,True
2021-03-19,neutral_mixed,calm_trend,strong_broad,0.5634511217948718,0.389599358974359,0.701068376068376,0.8223472222222223,0.6505098557692308,0.018403277976749344,0.018901360083670937,0.07132586836224553,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True
2021-10-15,neutral_mixed,calm_trend,constructive,0.5166274038461538,0.5813782051282053,0.3952724358974358,0.5921578525641025,0.5196854166666666,0.011965633836196421,0.009477667793459599,0.0479960163806612,-0.0010090273355838342,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True
2023-01-13,neutral_mixed,recovery_fragile,strong_broad,0.5069503205128205,0.3899358974358975,0.561378205128205,0.7751778846153845,0.6080413461538461,-0.01252213964403115,-0.024503356665090514,0.023939809847547622,-0.015296043954095895,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,True
2023-02-17,neutral_mixed,recovery_fragile,strong_broad,0.5020160256410257,0.4937980769230769,0.6526976495726495,0.7267224893162394,0.5702651442307692,-0.0018272259781855205,0.028566092815689448,-0.03875062445093058,-0.010703052236847421,0.0,0.0,0.25,3.0,1.0,0.0,0.0,1.0,True
2023-03-24,neutral_mixed,recovery_fragile,constructive,0.38359375,0.547275641025641,0.359642094017094,0.6867640256931415,0.4883709545028142,0.02037778701322246,0.01898627167046074,0.0415665461079715,-0.0018641099748973877,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True
2023-05-05,neutral_mixed,calm_trend,strong_broad,0.5380568910256411,0.292227564102564,0.6698717948717949,0.8234455128205129,0.6576165865384616,-0.005900449449286804,-0.0006280011302288724,0.037054898870582775,-0.010136409010962022,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,True
2023-06-09,neutral_mixed,calm_trend,constructive,0.5966682692307692,0.5625160256410255,0.4578792735042735,0.6548512286324788,0.5822862980769232,-0.003865073547581366,0.007364223443015572,0.023910278933213736,-0.016963705727559453,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,True
2023-11-17,neutral_mixed,calm_trend,constructive,0.5056466346153846,0.5478525641025641,0.3490117521367521,0.5824901175213675,0.5179998397435898,0.02666087997757871,0.03774906487586005,0.04534894912059895,-0.013830745123421861,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True
2024-02-02,neutral_mixed,calm_trend,strong_broad,0.8329783653846154,0.5348717948717949,0.8178151709401709,0.6984409722222222,0.7190471153846154,0.017281925440737256,0.048554126183524726,0.037422736356419684,-0.005437045750219638,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True
2024-05-03,neutral_mixed,calm_trend,strong_broad,0.7839254807692309,0.4747115384615384,0.7635416666666667,0.7276738782051283,0.7153225961538463,0.011448597304091424,0.010122728304880146,0.03144969478288484,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True
2024-12-13,neutral_mixed,calm_trend,strong_broad,0.7991153846153847,0.4094230769230769,0.7733974358974359,0.7595416666666668,0.7455355769230769,-0.022050197978117247,0.021678071971829693,-0.03602432675464884,-0.006485323940133236,0.0,0.0,0.5,2.0,1.0,0.0,1.0,0.0,True
2025-06-06,stressed_panic,recovery_fragile,constructive,0.3584471153846154,0.3674038461538461,0.4104700854700854,0.7351623931623931,0.5262915064102563,0.012020018969789215,0.001861761403188389,0.04681508760125519,-0.0018114096521207879,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True
2025-07-04,recovery_fragile,recovery_confirmed,strong_broad,0.594608173076923,0.2531730769230769,0.7732638888888889,0.8734505876068376,0.7087046474358973,-0.010037605359765167,0.022864483976140937,-0.00578912254446573,-0.016143986090066065,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,True
2025-08-15,neutral_mixed,calm_trend,strong_broad,0.664729967948718,0.4070352564102563,0.7439102564102564,0.7536089743589744,0.6770406250000001,0.037894973649044594,0.05801293804737351,0.02171139256199761,-0.0016455716804465448,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,True
2025-09-05,calm_trend,recovery_confirmed,strong_broad,0.893935096153846,0.2908333333333333,0.8676549145299145,0.8164393696581197,0.8337326923076923,0.04684322978608724,0.0557189844839443,0.036810754120610856,0.0,0.0,0.0,0.75,1.0,0.0,1.0,0.0,0.0,True
2025-09-26,neutral_mixed,recovery_confirmed,strong_broad,0.7171698717948718,0.3389262820512821,0.8548344017094016,0.8757310363247863,0.7535189903846153,0.033963071515303644,0.016210391226963106,0.023314420098632382,-0.01325546276219669,0.0,0.0,0.25,3.0,1.0,0.0,0.0,0.0,True
2025-11-07,neutral_mixed,recovery_confirmed,strong_broad,0.8264927884615385,0.4759455128205128,0.785897435897436,0.8032083333333334,0.7590197916666668,0.016545404873030245,0.0320760656621919,0.02193847898225676,-0.01247423688551863,0.0,0.0,0.5,2.0,1.0,0.0,0.0,0.0,True
2026-04-10,stressed_panic,recovery_confirmed,deteriorating,0.2714126602564102,0.6965384615384614,0.2783386752136751,0.6235462072649572,0.3834625,,,,,,,,,0.0,0.0,0.0,0.0,True
