Date,research_only,etf_breadth_score,sector_breadth_score,risk_on_participation_score,breadth_persistence_score,breadth_deterioration_score,dollar_pressure_score,vix_pressure_score,credit_pressure_score,financial_conditions_pressure_score,signal_agreement_score,signal_dispersion_score,existing_deterioration_warning_score,breadth_confirmation_score,participation_quality_score,deterioration_score,offense_confidence_score,transition_quality_score,risk_appetite_score,market_quality_state,market_state,risk_state,market_drawdown,transition_non_stress_prob,transition_good_state_prob,future_4w_ggg_return,future_8w_ggg_return,future_4w_ggg_drawdown
2006-08-18,True,0.49404761904761907,0.44345238095238093,0.36904761904761907,0.4221823576133194,0.34345238095238095,0.5,0.5,0.5,0.5,0.7068965517241379,0.17543859649122806,0.3125,0.42857142857142855,0.4404325214756177,0.45589536340852127,0.5208201823694986,0.7259466015468494,0.5870149989670999,neutral_quality,recovery_fragile,neutral,-0.0094503478576957,0.9583333333333334,0.0416666666666666,-0.010814710515151926,0.013716233349617912,-0.02136969735954586
2006-08-25,True,0.6705882352941177,0.6970588235294117,0.4823529411764706,0.47645761201887904,0.12262164124909214,0.5,0.5,0.5,0.5,0.6610169491525424,0.41379310344827586,0.9012345679012346,0.5058823529411764,0.6120575259077703,0.38742054190769537,0.6084493956016545,0.7470229514137785,0.6508474748434216,constructive_transition,neutral_mixed,neutral,-0.0161204662802432,0.958904109589041,0.0547945205479452,-0.00966178500865933,0.014511512042844066,-0.02136969735954597
2006-09-01,True,0.5813953488372092,0.561046511627907,0.43023255813953487,0.5171068368250805,0.4307997731140103,0.5,0.5,0.5,0.5,0.6666666666666666,0.11864406779661017,0.6829268292682927,0.45348837209302323,0.5310711487987871,0.4481289957410808,0.5564525900789122,0.7589070217176056,0.6162726024065216,neutral_quality,recovery_fragile,neutral,-0.0039175430161749,0.958904109589041,0.0547945205479452,-0.008155128888049923,0.012505026655355245,-0.010860546387070347
2006-09-08,True,0.7356321839080461,0.6867816091954023,0.4942528735632184,0.5908438880525534,0.3155726353690623,0.5,0.5,0.5,0.5,0.7213114754098361,0.4666666666666667,0.8192771084337349,0.5517241379310345,0.6461533543224968,0.40459915524165624,0.6431656257009893,0.7441801513679093,0.6639170272125362,constructive_transition,recovery_fragile,neutral,-0.0125579276937106,0.958904109589041,0.0547945205479452,2.6327397710357303e-05,0.022798458113025166,-0.0024634524772757516
2006-09-15,True,0.7670454545454546,0.6818181818181819,1.0,0.6333189434849259,0.22700216450216448,0.5,0.5,0.5,0.5,0.6612903225806451,0.8360655737704918,0.9285714285714286,1.0,0.7863432579848563,0.41189012490242,0.7573935280029837,0.7225817372339401,0.7130932601911899,high_confidence_offense,neutral_mixed,neutral,0.0,0.9594594594594594,0.0675675675675675,0.024799139378169466,0.043877843066665534,-0.0024634524772757516
2006-09-22,True,0.6769662921348314,0.6713483146067416,1.0,0.654279188961213,0.4936219431592863,0.5,0.5,0.5,0.5,0.6666666666666666,0.5806451612903226,0.9294117647058824,0.8764044943820225,0.7537706155253348,0.4606539773575251,0.718226021206742,0.7432150842162802,0.6899467403967501,constructive_transition,neutral_mixed,neutral,-0.0037128957104068,0.96,0.0666666666666666,0.02440913284530266,0.04625816458950349,-0.0024634524772757516
2006-09-29,True,0.5861111111111111,0.6000000000000001,1.0,0.6696231043051283,0.4952842377260981,0.5,0.5,0.5,0.5,0.734375,0.8412698412698413,0.9767441860465116,0.9222222222222223,0.7021011993194017,0.5096144333702473,0.711430458021527,0.6816224632811143,0.6582790813210484,constructive_transition,neutral_mixed,neutral,0.0,0.9605263157894736,0.0657894736842105,0.02083002709914017,0.060063242449249765,0.0
2006-10-06,True,0.7087912087912087,0.6648351648351649,1.0,0.6759902665546434,0.5268409751168374,0.5,0.5,0.5,0.5,0.7692307692307693,0.765625,0.8735632183908046,0.7252747252747253,0.7651264991829368,0.46825087627889356,0.7251681942893886,0.7172032839555399,0.6840949070755775,constructive_transition,neutral_mixed,neutral,0.0,0.961038961038961,0.0649350649350649,0.022771531200156403,0.0667610109776331,-0.0005662499592105075
2006-10-13,True,0.7364130434782609,0.7934782608695652,1.0,0.7018265489948187,0.5306324110671937,0.5,0.5,0.5,0.5,0.8636363636363636,0.13846153846153847,0.6022727272727273,0.8695652173913043,0.8159706983777427,0.39228990574642747,0.8046872019258067,0.839380847291304,0.7756998740010089,high_confidence_offense,neutral_mixed,neutral,0.0,0.9615384615384616,0.0641025641025641,0.018617017672431402,0.055767289906942574,-0.0005662499592102854
2006-10-20,True,0.8064516129032259,0.8360215053763441,1.0,0.713629787160682,0.3705146792316055,0.5,0.5,0.5,0.5,0.8955223880597015,0.4090909090909091,0.9101123595505618,0.8924731182795699,0.8544274948451005,0.3765108405548782,0.8357673113539243,0.8117511958189416,0.786106846311669,high_confidence_offense,neutral_mixed,neutral,0.0,0.9620253164556962,0.0632911392405063,0.021328423423476295,0.05429888680911743,-0.0005662499592103964
2006-10-27,True,0.7739361702127658,0.8351063829787234,1.0,0.7147782397719006,0.3121749408983453,0.5,0.5,0.5,0.5,1.0,0.4925373134328358,0.8777777777777778,0.925531914893617,0.8428873984452752,0.3778572033449773,0.8614505360326699,0.796269811927398,0.7940347709255589,high_confidence_offense,neutral_mixed,neutral,0.0,0.9625,0.0625,0.038432661959991066,0.04041364806327574,0.0
2006-11-03,True,0.8447368421052631,0.8868421052631579,1.0,0.7427399981003059,0.3640543666859456,0.5,0.5,0.5,0.5,0.8840579710144928,0.029411764705882353,0.9340659340659341,0.8842105263157894,0.88598452612582,0.33784828020276936,0.8516618664271952,0.8846998959702039,0.8236712459641049,high_confidence_offense,neutral_mixed,neutral,-0.009933521318425,0.9629629629629628,0.0617283950617283,0.04301007452354311,0.05433699493969413,0.0
2006-11-10,True,0.7916666666666666,0.7682291666666666,1.0,0.7769992573595651,0.44474637681159424,0.5,0.5,0.5,0.5,1.0,0.10144927536231885,0.8152173913043478,0.8854166666666666,0.8352520090692898,0.37860620471014494,0.8518849733746586,0.8530595552061307,0.8061391123071395,high_confidence_offense,recovery_confirmed,neutral,0.0,0.9629629629629628,0.0617283950617283,0.036471285664753994,0.02100878386007765,0.0
2006-11-17,True,0.9020618556701031,0.884020618556701,1.0,0.8092110318393808,0.40438975723312276,0.5,0.5,0.5,0.5,1.0,0.1,0.7311827956989247,0.8350515463917526,0.9118489382354844,0.32620479991131807,0.8866590341780332,0.8829064597617927,0.8429604950352908,high_confidence_offense,recovery_confirmed,neutral,0.0,0.9629629629629628,0.0617283950617283,0.032281940489940375,0.03850612260500208,0.0
2006-11-24,True,0.971938775510204,0.9642857142857143,1.0,0.8484653205113714,0.3019973947025618,0.5,0.5,0.5,0.5,0.8611111111111112,0.028169014084507043,0.7872340425531915,0.9285714285714286,0.9643108177654227,0.2809020383700378,0.8963680543024266,0.9158571298398571,0.8667607584291628,high_confidence_offense,calm_trend,calm,-0.0004985350953746,0.9629629629629628,0.0617283950617283,0.001907669294170189,0.025697748503591633,-0.006285452630317212
2006-12-01,True,0.9545454545454546,0.9166666666666666,1.0,0.8731476274517429,0.39019138755980853,0.5,0.5,0.5,0.5,0.863013698630137,0.027777777777777776,0.8736842105263158,0.9292929292929293,0.9464056718360834,0.31028149920255177,0.8844876914973283,0.905563636637029,0.8518566368992625,high_confidence_offense,calm_trend,calm,-0.0014245418277024,0.9629629629629628,0.0617283950617283,0.010859837975510267,0.02737102189133145,-0.006285452630317101
2006-12-08,True,0.9825,0.9175,1.0,0.9079082657496153,0.3091666666666666,0.5,0.5,0.5,0.5,0.8648648648648649,0.0273972602739726,0.8229166666666666,0.93,0.9599158265749614,0.28848133561643835,0.894406137832483,0.9133582856645419,0.8635142874923163,high_confidence_offense,recovery_confirmed,neutral,0.0,0.9629629629629628,0.0617283950617283,-0.014918408274821937,0.04047854708867038,-0.022386539482989853
2006-12-15,True,1.0,1.0,1.0,0.9337854587320714,0.4020618556701031,0.5,0.5,0.5,0.5,0.8666666666666667,0.05405405405405406,0.979381443298969,1.0,0.9933785458732071,0.2965422123154082,0.9192056804622987,0.9309280858971121,0.8795728235372013,high_confidence_offense,calm_trend,calm,0.0,1.0,0.7,0.0060295369616827355,0.04263013182308906,-0.022386539482989853
2006-12-22,True,0.9681372549019608,1.0,1.0,0.9631972234379537,0.5038015206082432,0.5,0.5,0.5,0.5,0.7631578947368421,0.013333333333333334,0.8877551020408163,1.0,0.9851677615594816,0.31280580232092836,0.887194096037838,0.9317307799256848,0.8605551215324387,high_confidence_offense,calm_trend,calm,-0.0111703089709372,1.0,0.7272727272727273,0.023744782017869337,0.0625430529736688,-0.022386539482989853
2006-12-29,True,0.9296116504854369,0.9490291262135923,1.0,0.9677888559071759,0.5249338040600177,0.5,0.5,0.5,0.5,0.7662337662337663,0.02631578947368421,0.8383838383838383,0.9805825242718447,0.9568517011246981,0.3306186158983809,0.8696362933205753,0.9191418336804458,0.8444369735847452,high_confidence_offense,calm_trend,calm,-0.0050581910987027,1.0,0.75,0.01633380147824326,0.047758858218286404,0.0
2007-01-05,True,0.9302884615384616,1.0,1.0,0.9608471369118856,0.5522115384615385,0.5,0.5,0.5,0.5,0.7692307692307693,0.012987012987012988,0.75,0.9807692307692307,0.97168567522965,0.3219696053946054,0.8783861899672287,0.9265794457804395,0.8527730076388251,high_confidence_offense,calm_trend,calm,-0.0126459746296196,1.0,0.7692307692307693,0.056235905562376454,0.03116864266405983,0.0
2007-01-12,True,0.8238095238095238,0.8999999999999999,1.0,0.9390578151225638,0.6761904761904762,0.5,0.5,0.5,0.5,1.0,0.14102564102564102,0.38613861386138615,0.9809523809523809,0.9022391148455896,0.36972085010698874,0.8976923313073242,0.8804617625361535,0.8390405243931105,high_confidence_offense,calm_trend,calm,0.0,1.0,0.7857142857142857,0.03638123287308659,0.020124103158782214,0.0
2007-01-19,True,0.8466981132075472,0.7877358490566038,1.0,0.9164241673238216,0.6214391416944136,0.5,0.5,0.5,0.5,0.8625,0.0759493670886076,0.5392156862745098,0.9811320754716981,0.8743075110720048,0.3765140467459972,0.8497560842912573,0.8818816633555105,0.8141397318030823,high_confidence_offense,calm_trend,calm,-0.0029321044509511,1.0,0.8,0.03789838213321639,-0.0003226176523148938,0.0
2007-01-26,True,0.8504672897196262,0.8761682242990654,1.0,0.8915020489437593,0.5791443607658108,0.5,0.5,0.5,0.5,0.8641975308641975,0.125,0.5728155339805825,0.9813084112149533,0.8996642235859647,0.36027583703838134,0.8640531694562192,0.8841108884888149,0.8252046838670778,high_confidence_offense,calm_trend,calm,-0.0077487045421829,1.0,0.8125,0.030920015347650542,0.019744516206392948,-0.0012835091125568132
2007-02-02,True,0.8032407407407407,0.8287037037037037,1.0,0.8640192965835561,0.6270477207977209,0.5,0.5,0.5,0.5,1.0,0.4691358024691358,0.28846153846153844,0.8055555555555556,0.8661473000287259,0.3918803418803419,0.8518175670642087,0.8177903862607426,0.7928698310342588,high_confidence_offense,calm_trend,calm,0.0,1.0,0.8235294117647058,-0.02373263658838598,-0.0011510822272428056,-0.039100980353166115
2007-02-09,True,0.8990825688073395,1.0,1.0,0.858931116303873,0.42472695500218427,0.5,0.5,0.5,0.5,0.8554216867469879,0.21951219512195122,0.6095238095238096,0.8715596330275229,0.950572010712956,0.31380506984624235,0.8752760109847693,0.8919551594406979,0.8424635393553456,high_confidence_offense,calm_trend,calm,-0.0060077897262323,1.0,0.8333333333333334,-0.01568643776888501,0.006541239515220676,-0.039100980353166004
2007-02-16,True,0.9022727272727272,1.0,1.0,0.854261827259584,0.44442538593481995,0.5,0.5,0.5,0.5,1.0,0.5180722891566265,0.36792452830188677,0.8,0.9512216372714128,0.32208862551406314,0.8997364429450264,0.8456768408415467,0.8391535486221646,high_confidence_offense,calm_trend,calm,0.0,1.0,0.8421052631578947,-0.03682537755476112,-0.004099729248227657,-0.03786607268996367
2007-02-23,True,0.9572072072072072,1.0,1.0,0.8764947744925312,0.39326008251241895,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,0.38317757009345793,0.8738738738738738,0.9726719999717757,0.29149490612107437,0.925059245150219,0.884869018768729,0.8696913469815133,high_confidence_offense,calm_trend,calm,-0.0029509958332295,1.0,0.85,-0.010840316392042526,0.009009248373175183,-0.009055174138242306
2007-03-02,True,0.9575892857142857,1.0,1.0,0.8949766365769877,0.345651455026455,0.5,0.5,0.5,0.5,1.0,0.21176470588235294,0.6111111111111112,0.875,0.9746539136576987,0.2878960278555867,0.9266598569676264,0.9043195669609545,0.8770465930009822,high_confidence_offense,calm_trend,calm,-0.0484455958162356,1.0,0.8571428571428571,0.02313050216308654,0.04570616456466525,-0.009055174138242417
2007-03-09,True,0.6216814159292036,0.6460176991150443,0.336283185840708,0.8568456576119172,0.7774011528781359,0.5,0.5,0.5,0.5,1.0,0.2558139534883721,0.06422018348623854,0.36283185840707965,0.5811491675311032,0.45927146447243455,0.6470511844791933,0.7504267596235696,0.6567993272321806,constructive_transition,neutral_mixed,neutral,-0.0339666541876096,0.9634146341463414,0.073170731707317,0.02258190696237361,0.03737148357020059,-0.004823402621601747
2007-03-16,True,0.7171052631578947,0.6842105263157895,0.39473684210526316,0.8424897446814429,0.6851674641148325,0.5,0.5,0.5,0.5,1.0,0.27586206896551724,0.13636363636363635,0.5614035087719298,0.63918318499446,0.4226019633723808,0.7084526650574395,0.7694382619040101,0.7005374184254466,constructive_transition,neutral_mixed,neutral,-0.0456358666914157,0.963855421686747,0.072289156626506,0.03397685896608449,0.04581922022650908,-0.004823402621601858
2007-03-23,True,0.6391304347826087,0.6108695652173913,0.2782608695652174,0.7991643890106545,0.8180767724245985,0.5,0.5,0.5,0.5,0.8089887640449438,0.22727272727272727,0.05405405405405406,0.34782608695652173,0.5564381780315002,0.46499221949221947,0.5850694512450564,0.7477344772328078,0.6238566248939267,constructive_transition,neutral_mixed,neutral,-0.0121543874886077,0.9642857142857144,0.0714285714285714,0.020067098461612032,0.004610243057018293,0.0
2007-03-30,True,0.9568965517241379,0.8211206896551724,1.0,0.8082683597525563,0.5006927339901478,0.5,0.5,0.5,0.7115384615384616,0.8111111111111111,0.06741573033707865,0.41964285714285715,0.9827586206896551,0.9120768359752556,0.32145257928820503,0.8624082601768602,0.8894986865267875,0.8337632201888254,high_confidence_offense,neutral_mixed,neutral,-0.0217303588876247,0.9647058823529412,0.0705882352941176,0.022065281363276457,0.009856910854530998,-0.002873977074971501
2007-04-06,True,0.8333333333333334,0.732905982905983,0.5555555555555556,0.7876227141069106,0.2883480825958702,0.5,0.5,0.5,0.7358490566037736,0.6703296703296703,0.1111111111111111,0.6902654867256637,0.9829059829059829,0.7291896218380416,0.3440464034490583,0.741546684328075,0.832867969730939,0.7518244523935075,high_confidence_offense,neutral_mixed,neutral,-0.0062986882953065,0.9651162790697676,0.0697674418604651,0.014462975050830051,0.0174916767445481,-0.00287397707497139
2007-04-13,True,0.972457627118644,0.8898305084745763,1.0,0.790100771007637,0.24464763603925066,0.5,0.5,0.5,0.7592592592592593,0.6739130434782609,0.10989010989010989,0.7807017543859649,1.0,0.936319399134662,0.2873568618416968,0.8467184612039087,0.8963318574835338,0.8347874154786752,high_confidence_offense,neutral_mixed,neutral,0.0,0.9655172413793104,0.0689655172413793,0.011453216924280252,-0.005711094835169184,-0.002873977074971612
2007-04-20,True,0.8739495798319328,0.8151260504201681,0.3949579831932773,0.8321454649914252,0.2651808549506759,0.5,0.5,0.5,0.7818181818181819,0.8172043010752689,0.25,0.7304347826086957,0.773109243697479,0.7323742103646886,0.3294128607964925,0.7504239273680752,0.81607461679551,0.754151776563392,high_confidence_offense,neutral_mixed,neutral,0.0,0.9659090909090908,0.0681818181818181,-0.015152783015847548,-0.0088039733487012,-0.015725196937176333
2007-04-27,True,0.9729166666666667,1.0,1.0,0.8747806989095538,0.48397988505747125,0.5,0.5,0.5,0.8035714285714286,0.8191489361702128,0.043010752688172046,0.6206896551724138,1.0,0.9779989032242887,0.29701024286243977,0.9003352040641173,0.9151629182629428,0.8653144289384536,high_confidence_offense,neutral_mixed,neutral,0.0,0.9662921348314608,0.0674157303370786,-0.011944805025038252,-0.01487157557036034,-0.015725196937176333
2007-05-04,True,0.9896694214876033,1.0,1.0,0.9332038633603862,0.3436639118457301,0.5,0.5,0.5,0.8421052631578947,0.8210526315789474,0.05319148936170213,0.6752136752136753,1.0,0.9897046838566996,0.27421112629043,0.9094985966866872,0.9212718889685004,0.8762886397758077,high_confidence_offense,neutral_mixed,neutral,0.0,0.9666666666666668,0.0666666666666666,0.002985522161186971,-0.01253064770536072,-0.01475422877408017
2007-05-11,True,0.9118852459016393,0.9426229508196722,0.5491803278688525,0.9257019790566364,0.5605723812170047,0.5,0.5,0.5,0.8620689655172413,0.8229166666666666,0.30526315789473685,0.2966101694915254,0.7622950819672131,0.8318120011843522,0.3308296822216698,0.7947643771614566,0.8328107769807304,0.7810594852306135,high_confidence_offense,neutral_mixed,neutral,-0.0003976990617375,0.967032967032967,0.0659340659340659,-0.016969951226853852,0.0015552530907561035,-0.020861974051786247
2007-05-18,True,0.9126016260162602,0.943089430894309,0.5528455284552846,0.9389133611704578,0.4613479538156726,0.5,0.5,0.5,0.8813559322033898,0.8247422680412371,0.19791666666666666,0.6050420168067226,0.7642276422764228,0.8344401166048506,0.32370700109312023,0.7977617156599874,0.8511376506717191,0.7894807528128854,high_confidence_offense,neutral_mixed,neutral,0.0,0.967391304347826,0.0652173913043478,0.006446491961045631,0.028715050680227172,-0.020861974051786247
2007-05-25,True,0.6935483870967741,0.9435483870967742,0.5564516129032258,0.8924284878334793,0.7793682795698925,0.5,0.5,0.5,0.9,1.0,0.4845360824742268,0.5416666666666666,0.5645161290322581,0.7541622036220574,0.4367415197871633,0.7585391830166901,0.765608608770496,0.7216038701820612,constructive_transition,neutral_mixed,neutral,-0.0060933292155345,0.967741935483871,0.064516129032258,-0.0029621528839754996,0.02473354520293758,-0.021195984947264046
2007-06-01,True,0.6459999999999999,0.882,0.56,0.8544368911948239,0.8436694214876034,0.5,0.5,0.5,0.9180327868852459,1.0,0.3877551020408163,0.38016528925619836,0.448,0.7161436891194823,0.45284067802327543,0.7215385584002758,0.7675385639222846,0.7004627127721682,constructive_transition,neutral_mixed,neutral,0.0,0.9680851063829788,0.0638297872340425,-0.015469983886820304,-0.03160880957784762,-0.008977879743361172
2007-06-08,True,0.7519841269841269,1.0,1.0,0.8176148012477339,0.6599011189175125,0.5,0.5,0.5,0.9193548387096774,1.0,0.6060606060606061,0.8852459016393442,0.6904761904761905,0.8949559245692177,0.4207736025358977,0.8431855542471919,0.7860435907786656,0.7732511338500161,constructive_transition,neutral_mixed,neutral,-0.0197296623364201,0.968421052631579,0.0631578947368421,0.018845003101105595,-0.010488377763415602,-0.008977879743361172
2007-06-15,True,0.5374015748031497,0.8956692913385826,1.0,0.7422368268003249,0.8752000512131105,0.5,0.5,0.5,0.8888888888888888,1.0,0.55,0.6504065040650406,0.5275590551181102,0.7810150212627096,0.5029735932398693,0.7551445788499555,0.7496590366677035,0.7018752817773148,constructive_transition,neutral_mixed,neutral,-0.0022735289886903,0.96875,0.0625,0.022125924127164964,-0.020218120084014024,0.0
2007-06-22,True,0.689453125,0.9375,1.0,0.7051648066500517,0.5040952620967741,0.5,0.5,0.5,0.859375,1.0,0.5544554455445545,0.9032258064516129,0.8515625,0.8430750744150052,0.41677917149073773,0.8446012827631417,0.781873483453302,0.773506852119414,high_confidence_offense,neutral_mixed,neutral,-0.0186986188392282,0.9690721649484536,0.0618556701030927,0.027777980712591965,-0.017476897484237086,-0.003497818071034886
2007-06-29,True,0.5523255813953488,0.7596899224806202,1.0,0.6451187992132331,0.5936744186046511,0.5,0.5,0.5,0.9076923076923077,1.0,0.5392156862745098,0.52,0.5271317829457365,0.7357328101538815,0.467875731874145,0.7399681722299853,0.7472308052632812,0.7005781813191481,constructive_transition,neutral_mixed,neutral,-0.0194813621900776,0.9693877551020408,0.0612244897959183,-0.016392416104022645,-0.002054749101884412,-0.040745085864532515
2007-07-06,True,0.5826923076923076,0.7423076923076923,1.0,0.6266427859791555,0.6692918192918192,0.5,0.5,0.5,0.9696969696969697,1.0,0.3300970873786408,0.19047619047619047,0.5307692307692308,0.7392988939825309,0.44687786431475757,0.74526820726031,0.7838133754046729,0.7184025433886054,constructive_transition,neutral_mixed,neutral,-0.0028599534419638,0.9696969696969696,0.0606060606060606,-0.028790817813541647,-0.007210468828713235,-0.040745085864532626
2007-07-13,True,0.616412213740458,0.8091603053435115,1.0,0.6217114882692317,0.4209893610626917,0.5,0.5,0.5,0.9850746268656716,1.0,0.3557692307692308,0.3543307086614173,0.5343511450381679,0.7706635152391369,0.3994362542248279,0.7670358154796125,0.7974132433494341,0.742854629899671,high_confidence_offense,neutral_mixed,neutral,0.0,0.97,0.06,-0.04142742416727008,-0.01950207697169337,-0.03806274264529297
2007-07-20,True,0.7140151515151515,0.8977272727272727,1.0,0.6153833256910692,0.4754379734848485,0.5,0.5,0.5,0.9852941176470589,1.0,0.7047619047619048,0.2421875,0.5757575757575758,0.8307618174175917,0.3887227408008658,0.8018980430814229,0.7623504323611272,0.7519096030888764,high_confidence_offense,neutral_mixed,neutral,-0.008718197135372,0.9702970297029704,0.0594059405940594,-0.04403176468662273,-0.010988664651284563,-0.007401313126987663
2007-07-27,True,0.7218045112781956,0.4680451127819549,0.5338345864661654,0.6461171484369103,0.33052107011715326,0.5,0.5,0.5,0.9855072463768116,1.0,0.6698113207547169,0.15503875968992248,0.3533834586466165,0.5911154742421872,0.4218202290500274,0.6557364478484726,0.7011784187549809,0.653857703740725,constructive_transition,neutral_mixed,neutral,-0.0628996667920387,0.9705882352941176,0.0588235294117647,0.014576612906285424,0.0327096789454977,-0.007401313126987663
2007-08-03,True,0.3208955223880597,0.23507462686567165,0.3582089552238806,0.5846908813349202,0.761796785304248,0.5,0.5,0.5,0.9857142857142858,1.0,0.8411214953271028,0.03076923076923077,0.27611940298507465,0.33085714783498454,0.6180350279515434,0.4975983727807728,0.5711743511870191,0.49654448615618346,fragile_or_choppy,stressed_panic,stressed,-0.0713595237453098,0.9705882352941176,0.0588235294117647,0.02222008335654846,0.03786139214107864,-0.006205209327003747
2007-08-10,True,0.29074074074074074,0.24074074074074073,0.362962962962963,0.5410934078924855,0.8256714729997172,0.5,0.5,0.5,0.971830985915493,1.0,0.4722222222222222,0.007633587786259542,0.2740740740740741,0.31883156301147075,0.610748374328527,0.49297305831699384,0.6249601766714761,0.5118249072942344,fragile_or_choppy,stressed_panic,stressed,-0.0654827201639217,0.9705882352941176,0.0588235294117647,0.022872913067150558,0.05365116639236844,-0.0005657017691677035
2007-08-17,True,0.3492647058823529,0.2849264705882353,0.36764705882352944,0.5021888075908263,0.8647504456327986,0.5,0.5,0.5,0.9583333333333334,1.0,0.6697247706422018,0.06060606060606061,0.3161764705882353,0.3498512337002591,0.61199665468773,0.5130600275501924,0.6028400560088356,0.5149826996402009,fragile_or_choppy,stressed_panic,stressed,-0.0654827201639217,0.9705882352941176,0.0588235294117647,0.034565060652361757,0.0662041288599402,-0.0005657017691675925
