date,market_state,breadth_quality_score,path_clarity_r2,state_persistence_score,credit_confirmation,leadership_quality_score,deployment_quality_composite
2020-10-02,recovery_confirmed,0.25,0.47507514431125136,0.08333333333333333,0.0,0.875,-0.48473364193924257
2020-10-09,recovery_confirmed,0.5,0.3187372514274138,0.08333333333333333,-2.0,0.875,-1.1046129772757554
2020-10-16,recovery_confirmed,1.0,0.30790070048361096,0.16666666666666666,2.0,0.75,0.5930084672123052
2020-10-23,recovery_confirmed,1.0,0.2965972341588564,0.25,2.0,0.875,0.8246499778411173
2020-10-30,neutral_mixed,1.0,0.22811987479729484,0.3333333333333333,0.0,0.875,0.1665746554728163
2020-11-06,neutral_mixed,0.0,0.0038337595273877693,0.08333333333333333,2.0,0.875,-0.6062171514181592
2020-11-13,neutral_mixed,1.0,0.029343119440977283,0.16666666666666666,0.0,1.0,-0.07996714517101272
2020-11-20,recovery_confirmed,1.0,0.11891530831560893,0.25,0.0,1.0,0.11245815501440841
2020-11-27,recovery_confirmed,1.0,0.21352269601006155,0.08333333333333333,0.0,0.75,-0.2736134803150683
2020-12-04,neutral_mixed,1.0,0.527464621916371,0.16666666666666666,0.0,0.75,0.18418869101209415
2020-12-11,neutral_mixed,1.0,0.710080938240112,0.08333333333333333,0.0,1.0,0.6344245026633085
2020-12-18,neutral_mixed,1.0,0.7482648891642658,0.16666666666666666,0.0,0.875,0.6040481028860414
2020-12-25,recovery_confirmed,1.0,0.7600401899463181,0.25,0.0,1.0,0.8650480582815528
2021-01-01,neutral_mixed,1.0,0.7350534925199089,0.08333333333333333,0.0,0.875,0.4971376621879826
2021-01-08,neutral_mixed,1.0,0.7254740537898269,0.08333333333333333,0.0,0.875,0.4847887618713478
2021-01-15,neutral_mixed,1.0,0.7964264913832524,0.16666666666666666,2.0,0.875,1.322242127975448
2021-01-22,neutral_mixed,1.0,0.8108126427142757,0.25,2.0,0.75,1.2601393036345159
2021-01-29,neutral_mixed,1.0,0.8226852579962544,0.3333333333333333,2.0,0.875,1.5174301918626258
2021-02-05,neutral_mixed,0.625,0.7805291330631864,0.4166666666666667,0.0,0.75,0.38419642456683695
2021-02-12,calm_trend,1.0,0.7814615720356155,0.5,2.0,0.875,1.6377303213206813
2021-02-19,calm_trend,1.0,0.7915534160721027,0.08333333333333333,2.0,0.875,1.206023953009452
2021-02-26,neutral_mixed,1.0,0.7823447240149657,0.16666666666666666,2.0,0.75,1.1168975188927321
2021-03-05,neutral_mixed,0.375,0.6445270160762494,0.08333333333333333,0.0,0.75,-0.3660068383428241
2021-03-12,neutral_mixed,0.375,0.5864242477657374,0.16666666666666666,0.0,0.75,-0.34652958701506636
2021-03-19,calm_trend,0.625,0.5833208755186552,0.25,0.0,0.75,-0.03397090581826744
2021-03-26,calm_trend,0.5,0.5481569550377438,0.08333333333333333,0.0,0.75,-0.3652771916868786
2021-04-02,calm_trend,0.625,0.543084203822983,0.16666666666666666,2.0,0.75,0.4949093602303171
2021-04-09,calm_trend,0.875,0.571770811996698,0.25,0.0,0.875,0.342759254006304
2021-04-16,calm_trend,0.875,0.6742466037815851,0.3333333333333333,0.0,0.75,0.3894418382105149
2021-04-23,calm_trend,0.875,0.7039130848540223,0.4166666666666667,0.0,0.75,0.5120050618012102
2021-04-30,calm_trend,1.0,0.7823800411310197,0.5,0.0,0.5,0.48160436644445814
2021-05-07,calm_trend,1.0,0.7737308279338407,0.5833333333333334,0.0,0.625,0.7211742347640099
2021-05-14,calm_trend,1.0,0.8337993101835642,0.6666666666666666,0.0,0.625,0.879191343776261
2021-05-21,calm_trend,0.375,0.8812077779785693,0.75,0.0,0.375,0.1223240259721858
2021-05-28,calm_trend,0.375,0.8544274706835171,0.8333333333333334,2.0,0.375,0.8457741355659613
2021-06-04,calm_trend,0.875,0.8062928053513663,0.9166666666666666,0.0,0.375,0.666160879336693
2021-06-11,calm_trend,0.875,0.7684577914820396,1.0,0.0,0.5,0.8707167701814736
2021-06-18,calm_trend,0.875,0.7300771280749432,1.0,0.0,0.5,0.8225723238512789
2021-06-25,calm_trend,0.375,0.5592538277329152,1.0,0.0,0.5,0.15640537208876912
2021-07-02,calm_trend,0.875,0.5480208360697642,1.0,0.0,0.875,1.0934672036507629
2021-07-09,calm_trend,1.0,0.5600243837364053,1.0,0.0,0.625,0.8926102573486192
2021-07-16,calm_trend,0.875,0.5871578647847072,1.0,0.0,0.5,0.6437533019289385
2021-07-23,calm_trend,0.5,0.6541640735950808,1.0,0.0,0.375,0.21242157850449148
2021-07-30,calm_trend,0.625,0.7219234364733532,1.0,0.0,0.5,0.5720920085805303
2021-08-06,calm_trend,0.625,0.7686033852297789,1.0,-2.0,0.5,-0.046438273771524326
2021-08-13,calm_trend,0.75,0.8741839651008989,1.0,-2.0,0.625,0.36084115100042774
2021-08-20,calm_trend,0.75,0.8927453038778688,1.0,0.0,0.625,1.0539113729347707
2021-08-27,calm_trend,0.375,0.8695061085876833,1.0,0.0,0.5,0.5111982837795435
2021-09-03,calm_trend,0.875,0.8791998315555936,1.0,2.0,0.5,1.654849981476656
2021-09-10,calm_trend,1.0,0.8916534072168006,1.0,0.0,0.625,1.2734525765904623
2021-09-17,calm_trend,0.75,0.8217541569194641,1.0,0.0,0.5,0.7903716532043584
2021-09-24,calm_trend,0.75,0.7171805788684439,1.0,0.0,0.5,0.6631531581883381
2021-10-01,calm_trend,0.75,0.5958871783918969,1.0,2.0,0.5,1.187592503015169
2021-10-08,neutral_mixed,0.125,0.20433651775296655,1.0,0.0,0.375,-0.7013165744897698
2021-10-15,calm_trend,0.25,0.05375974285746071,0.08333333333333333,0.0,0.5,-1.5601820079667768
2021-10-22,calm_trend,0.625,0.0031925640143870256,0.08333333333333333,0.0,0.75,-0.9390239880631082
2021-10-29,calm_trend,0.875,0.03813265652559231,0.16666666666666666,0.0,0.875,-0.410708936701566
2021-11-05,calm_trend,0.875,0.10300692344139047,0.25,0.0,0.625,-0.5754691969527508
2021-11-12,calm_trend,0.875,0.24415881103761464,0.3333333333333333,0.0,0.625,-0.3183446272009705
2021-11-19,calm_trend,1.0,0.3929632312105569,0.4166666666666667,-2.0,0.625,-0.610604270972304
2021-11-26,neutral_mixed,0.875,0.48436934777637,0.5,-2.0,0.75,-0.36173360762287354
2021-12-03,neutral_mixed,0.625,0.5496580864996622,0.08333333333333333,0.0,0.5,-0.6122902223751023
2021-12-10,neutral_mixed,0.5,0.567870127365645,0.16666666666666666,0.0,0.5,-0.6181502961193974
2021-12-17,neutral_mixed,0.625,0.6424485446928115,0.25,0.0,0.625,-0.15699499019691326
2021-12-24,neutral_mixed,0.25,0.5677014500558509,0.3333333333333333,0.0,0.5,-0.6752736480113456
2021-12-31,neutral_mixed,0.625,0.5894921119634778,0.4166666666666667,0.0,0.625,-0.04324477557192825
2022-01-07,neutral_mixed,0.75,0.5627392555254763,0.5,2.0,0.625,0.8059150840788323
2022-01-14,neutral_mixed,0.375,0.4246519165076633,0.5833333333333334,0.0,0.75,-0.13480444611278608
2022-01-21,neutral_mixed,0.25,0.24454618138278353,0.6666666666666666,0.0,0.625,-0.5478749978198336
2022-01-28,neutral_mixed,0.0,0.02391201012973904,0.75,0.0,0.0,-1.7897082549601377
2022-02-04,neutral_mixed,0.0,0.1865716327401879,0.8333333333333334,0.0,0.0,-1.4986535118644393
2022-02-11,neutral_mixed,0.0,0.23224715953764258,0.9166666666666666,0.0,0.125,-1.1851308831388865
2022-02-18,neutral_mixed,0.0,0.3251837111034638,1.0,0.0,0.125,-0.9821325086692186
2022-02-25,neutral_mixed,0.0,0.40544371016114855,1.0,0.0,0.125,-0.8829868084776307
2022-03-04,neutral_mixed,0.0,0.5391427866050429,1.0,0.0,0.125,-0.7196273192049503
2022-03-11,neutral_mixed,0.0,0.7621134180277894,1.0,0.0,0.125,-0.4488542748189177
2022-03-18,stressed_panic,0.0,0.7978485396038038,1.0,0.0,0.0,-0.5688575057651777
2022-03-25,stressed_panic,0.25,0.6865074676521821,0.08333333333333333,0.0,0.125,-1.27041950767107
2022-04-01,stressed_panic,0.375,0.3822024848785771,0.16666666666666666,0.0,0.125,-1.4295143236284777
2022-04-08,stressed_panic,0.375,0.10034859747482837,0.25,0.0,0.125,-1.6764621397589081
2022-04-15,stressed_panic,0.125,0.0008328830184545474,0.3333333333333333,0.0,0.0,-2.0957842722375033
2022-04-22,stressed_panic,0.0,0.06277373636940854,0.4166666666666667,0.0,0.0,-2.039562864201749
2022-04-29,stressed_panic,0.0,0.0001300451965549721,0.5,0.0,0.25,-1.6940645557735838
2022-05-06,stressed_panic,0.0,0.06117994221090444,0.5833333333333334,0.0,0.0,-1.8508044307323994
2022-05-13,stressed_panic,0.0,0.11878197589265188,0.6666666666666666,0.0,0.125,-1.5261622269519544
2022-05-20,stressed_panic,0.0,0.2485580313344145,0.75,0.0,0.0,-1.4400214155811994
2022-05-27,stressed_panic,0.0,0.4384389147982109,0.8333333333333334,0.0,0.0,-1.121269415260859
2022-06-03,stressed_panic,0.0,0.45627318880792633,0.9166666666666666,0.0,0.0,-1.008731333301332
2022-06-10,stressed_panic,0.0,0.5284420375051034,1.0,0.0,0.375,-0.3506134564637987
2022-06-17,stressed_panic,0.0,0.7993618143714343,1.0,0.0,0.25,-0.18728612085473226
2022-06-24,stressed_panic,0.0,0.8402075618635367,1.0,0.0,0.125,-0.2989757527141008
2022-07-01,stressed_panic,0.0,0.7840322351941138,1.0,0.0,0.125,-0.3653119637619029
2022-07-08,stressed_panic,0.0,0.7437685469992593,1.0,0.0,0.0,-0.5726327410917313
2022-07-15,stressed_panic,0.0,0.6405913268069326,1.0,-2.0,0.125,-1.2155394861266222
2022-07-22,stressed_panic,0.0,0.5413741975390586,1.0,0.0,0.125,-0.6495741920610081
2022-07-29,stressed_panic,0.0,0.3254678513487868,1.0,0.0,0.25,-0.7468889991494663
2022-08-05,stressed_panic,0.0,0.05182940490902912,1.0,0.0,0.75,-0.43167788879077074
2022-08-12,stressed_panic,0.0,0.01181938535991229,1.0,0.0,0.75,-0.4785582652969024
2022-08-19,stressed_panic,0.25,0.14882658708902177,1.0,0.0,0.875,0.07648980824829704
2022-08-26,stressed_panic,0.125,0.22054010614230404,1.0,2.0,0.75,0.5707917268066175
2022-09-02,stressed_panic,0.0,0.41377084799823693,1.0,0.0,0.875,0.16272389758267825
2022-09-09,stressed_panic,0.0,0.47505303407765603,1.0,0.0,0.625,-0.08624879912996641
2022-09-16,stressed_panic,0.0,0.46195662235262847,1.0,0.0,0.75,0.059270363664584824
2022-09-23,stressed_panic,0.0,0.13204134854817762,1.0,0.0,0.75,-0.33818830474880296
2022-09-30,stressed_panic,0.0,5.048113446775015e-05,1.0,0.0,0.375,-0.9805357162399869
2022-10-07,stressed_panic,0.0,0.1586784310595581,1.0,0.0,0.75,-0.30325238683580036
2022-10-14,stressed_panic,0.0,0.3779421240719148,1.0,0.0,0.375,-0.5241561294004496
2022-10-21,stressed_panic,0.0,0.669738043825962,1.0,0.0,0.25,-0.3334345531241937
2022-10-28,stressed_panic,0.0,0.780153458969146,1.0,2.0,0.375,0.6513736993246286
2022-11-04,stressed_panic,0.125,0.6245621454498151,1.0,2.0,0.375,0.5756685133760352
2022-11-11,stressed_panic,0.125,0.5425108455376804,1.0,2.0,0.125,0.15046597723662616
2022-11-18,stressed_panic,0.375,0.213186470510712,1.0,0.0,0.25,-0.5447660639588121
2022-11-25,stressed_panic,0.25,0.014965183788838859,1.0,0.0,0.25,-0.8981997320680611
2022-12-02,neutral_mixed,0.375,0.050909193286747506,1.0,0.0,0.375,-0.5763668044800806
2022-12-09,neutral_mixed,0.5,0.21239555651794348,0.08333333333333333,0.0,0.625,-0.8971015575482633
2022-12-16,neutral_mixed,0.25,0.5654248510330478,0.16666666666666666,0.0,0.25,-1.0984624686039175
2022-12-23,stressed_panic,0.25,0.6457707701885969,0.25,0.0,0.25,-0.9123039854857095
2022-12-30,stressed_panic,0.25,0.5210097003603962,0.08333333333333333,2.0,0.375,-0.38338701877240355
2023-01-06,neutral_mixed,0.25,0.3121143553427542,0.16666666666666666,0.0,0.5,-1.0769483049760857
2023-01-13,recovery_fragile,0.375,0.17026589928333813,0.08333333333333333,0.0,0.375,-1.3797776094824068
2023-01-20,recovery_fragile,0.625,0.0663895382407851,0.08333333333333333,0.0,0.625,-0.9473189791154084
2023-01-27,recovery_fragile,0.5,0.012062122356097013,0.16666666666666666,0.0,0.375,-1.3632661492629305
2023-02-03,recovery_fragile,0.875,0.05967101269173373,0.25,0.0,0.625,-0.5454230847072086
2023-02-10,neutral_mixed,1.0,0.05748795886133401,0.3333333333333333,0.0,0.875,-0.019737199534508622
2023-02-17,recovery_fragile,1.0,0.16898671887359212,0.08333333333333333,0.0,0.875,-0.1461353221049454
2023-02-24,neutral_mixed,0.875,0.2550456825887178,0.08333333333333333,0.0,0.875,-0.15749781567926552
2023-03-03,neutral_mixed,0.375,0.30135543640142154,0.08333333333333333,0.0,0.75,-0.726545919557428
2023-03-10,neutral_mixed,0.875,0.5834392855904568,0.16666666666666666,0.0,0.75,0.16621452605777187
2023-03-17,neutral_mixed,0.125,0.2910637261548944,0.25,0.0,0.5,-1.12171413258157
2023-03-24,recovery_fragile,0.25,0.10261485275344488,0.3333333333333333,-2.0,0.625,-1.6753792169488222
2023-03-31,recovery_fragile,0.25,0.01729051466079302,0.08333333333333333,-2.0,0.75,-1.8694653936822863
2023-04-07,recovery_fragile,0.75,0.004207215134501808,0.16666666666666666,0.0,0.75,-0.6394329687388904
2023-04-14,recovery_fragile,0.625,0.000184744815186933,0.25,0.0,0.625,-0.8342210119060293
2023-04-21,neutral_mixed,0.75,0.017306512095676786,0.3333333333333333,0.0,0.625,-0.6090077406567878
2023-04-28,neutral_mixed,0.75,0.026039751846264066,0.08333333333333333,2.0,0.75,-0.001678102140165664
2023-05-05,calm_trend,0.875,0.11620330918797052,0.16666666666666666,0.0,0.5,-0.7103604692194969
2023-05-12,calm_trend,0.875,0.31133140822681743,0.08333333333333333,2.0,0.375,-0.031205221538668393
2023-05-19,calm_trend,0.625,0.46450461022663353,0.16666666666666666,0.0,0.375,-0.6851228154369755
2023-05-26,calm_trend,0.75,0.6761789581705784,0.25,0.0,0.5,-0.0613375484446718
2023-06-02,neutral_mixed,0.5,0.6963378651174763,0.3333333333333333,0.0,0.625,-0.018403577281537454
2023-06-09,calm_trend,1.0,0.8229424207561761,0.08333333333333333,2.0,0.625,1.0324462705956083
2023-06-16,calm_trend,1.0,0.8338535595540366,0.08333333333333333,2.0,0.875,1.3694872958529345
2023-06-23,calm_trend,1.0,0.8244229193864014,0.16666666666666666,0.0,1.0,0.9126662177690518
2023-06-30,calm_trend,0.875,0.8209695191180003,0.25,0.0,0.875,0.7138171388541883
2023-07-07,calm_trend,1.0,0.8581892182070064,0.3333333333333333,0.0,0.875,0.9606417639966669
2023-07-14,calm_trend,0.875,0.8716236877884906,0.4166666666666667,0.0,0.75,0.7821000187492229
2023-07-21,calm_trend,1.0,0.9072055387526348,0.5,0.0,1.0,1.3538743120416086
2023-07-28,calm_trend,1.0,0.9283271432320105,0.5833333333333334,0.0,1.0,1.4624321497378348
2023-08-04,calm_trend,1.0,0.9580443506772695,0.6666666666666666,2.0,0.875,2.109093413076504
2023-08-11,calm_trend,0.75,0.901181738731143,0.75,0.0,0.875,1.198093559504881
2023-08-18,calm_trend,0.5,0.8081784444972826,0.8333333333333334,2.0,0.875,1.6298476961145731
2023-08-25,calm_trend,0.0,0.5310605043503377,0.9166666666666666,0.0,0.75,0.06228682545664566
2023-09-01,calm_trend,0.0,0.29668456344761357,1.0,0.0,0.75,-0.13266052867078262
2023-09-08,calm_trend,0.75,0.23285030935020173,1.0,2.0,0.75,1.1780928039304344
2023-09-15,calm_trend,0.125,0.08670064159006091,1.0,0.0,0.625,-0.4360177742578289
2023-09-22,neutral_mixed,0.125,0.038877708124850335,1.0,0.0,0.5,-0.6565815548864482
2023-09-29,neutral_mixed,0.0,0.09380714188976627,0.08333333333333333,0.0,0.25,-1.9880446552239197
2023-10-06,neutral_mixed,0.0,0.28660415099485326,0.16666666666666666,0.0,0.375,-1.5010506079282466
2023-10-13,neutral_mixed,0.0,0.5924048859508337,0.25,0.0,0.5,-0.8805602460407775
2023-10-20,neutral_mixed,0.125,0.6307831388947814,0.3333333333333333,0.0,0.25,-0.95697338613888
2023-10-27,neutral_mixed,0.0,0.669634961610846,0.4166666666666667,0.0,0.25,-0.936726165773743
2023-11-03,neutral_mixed,0.0,0.6629799016260957,0.5,0.0,0.0,-1.1807925087788451
2023-11-10,neutral_mixed,0.375,0.48942685706798367,0.5833333333333334,0.0,0.25,-0.6274649268521725
2023-11-17,calm_trend,0.625,0.2334898353999801,0.6666666666666666,0.0,0.375,-0.45301120484505214
2023-11-24,calm_trend,0.875,0.05109232482288539,0.08333333333333333,0.0,0.75,-0.5613518040811204
2023-12-01,calm_trend,0.875,0.0022449728491140326,0.16666666666666666,0.0,0.75,-0.5315089260787071
2023-12-08,calm_trend,1.0,0.16380136334242856,0.25,0.0,0.5,-0.4602055186533466
2023-12-15,calm_trend,1.0,0.4053951290730738,0.3333333333333333,0.0,0.875,0.40959054520165
2023-12-22,calm_trend,1.0,0.688261643894518,0.4166666666666667,0.0,0.75,0.6735180478957693
2023-12-29,calm_trend,1.0,0.795513146863679,0.5,0.0,0.875,1.0525023091363253
2024-01-05,calm_trend,1.0,0.8524406333615726,0.5833333333333334,0.0,0.875,1.2060609569200098
2024-01-12,neutral_mixed,1.0,0.8595569719815968,0.6666666666666666,0.0,0.75,1.13577011781128
2024-01-19,neutral_mixed,1.0,0.8842868995807546,0.08333333333333333,0.0,0.875,0.7137567529359214
2024-01-26,neutral_mixed,0.875,0.8680945227796006,0.16666666666666666,0.0,0.875,0.6645474608980715
2024-02-02,calm_trend,0.875,0.9323021067155871,0.25,2.0,0.875,1.5266498011673888
2024-02-09,calm_trend,0.875,0.9382230359996587,0.08333333333333333,0.0,0.875,0.6558234259887143
2024-02-16,calm_trend,1.0,0.9399539226284352,0.16666666666666666,2.0,0.875,1.5574792525968115
2024-02-23,calm_trend,1.0,0.9387299802313134,0.25,2.0,0.875,1.6373876371815743
2024-03-01,calm_trend,1.0,0.9396367224997962,0.3333333333333333,2.0,0.875,1.7193558550709407
2024-03-08,calm_trend,1.0,0.941315522715219,0.4166666666666667,2.0,0.875,1.8017337011272538
2024-03-15,calm_trend,1.0,0.9367620560071049,0.5,0.0,0.75,1.0229523323089482
2024-03-22,calm_trend,1.0,0.9326926096752776,0.5833333333333334,0.0,0.625,0.9399393953854875
2024-03-29,calm_trend,1.0,0.9503867086031152,0.6666666666666666,0.0,0.625,1.0462205384548928
2024-04-05,calm_trend,1.0,0.9599507920497072,0.75,0.0,0.625,1.1424402503021993
2024-04-12,calm_trend,0.875,0.9393674680079622,0.8333333333333334,0.0,0.625,1.087353211483967
2024-04-19,neutral_mixed,0.5,0.8212208293594672,0.9166666666666666,0.0,0.5,0.5221386091410848
2024-04-26,neutral_mixed,0.0,0.3713734108858175,0.08333333333333333,0.0,0.375,-1.5149873324195609
2024-05-03,calm_trend,0.25,0.18489617273112446,0.16666666666666666,0.0,0.375,-1.4157523601355249
2024-05-10,calm_trend,0.5,0.07128389450142342,0.08333333333333333,2.0,0.375,-0.7103523628550529
2024-05-17,calm_trend,0.875,0.07040992647450439,0.16666666666666666,0.0,0.375,-0.9715723333143433
2024-05-24,calm_trend,1.0,0.08762607625394792,0.25,0.0,0.5,-0.5829875340534629
2024-05-31,calm_trend,0.875,0.13937805012722773,0.3333333333333333,0.0,0.625,-0.38460311540856484
2024-06-07,calm_trend,0.75,0.20214554061377624,0.4166666666666667,0.0,0.375,-0.665193288469105
2024-06-14,calm_trend,0.75,0.2816601422762407,0.5,0.0,0.625,-0.1537064175360022
2024-06-21,calm_trend,0.625,0.37506668848652314,0.5833333333333334,0.0,0.5,-0.23440888612222907
2024-06-28,calm_trend,0.625,0.5829711787479037,0.6666666666666666,0.0,0.5,0.10199810302984277
2024-07-05,calm_trend,0.75,0.7883972416886286,0.75,0.0,0.5,0.5511217527599386
2024-07-12,calm_trend,0.75,0.9180437165365697,0.8333333333333334,0.0,0.75,1.1217101256175317
2024-07-19,calm_trend,1.0,0.95860482910529,0.9166666666666666,0.0,0.875,1.6504693383612141
2024-07-26,calm_trend,0.875,0.9258886830719464,1.0,0.0,0.875,1.5783503221056914
2024-08-02,neutral_mixed,0.5,0.8193851682789411,1.0,0.0,0.625,0.7718608102569186
2024-08-09,neutral_mixed,0.125,0.4975687617634472,0.08333333333333333,0.0,0.25,-1.4178424183813112
2024-08-16,neutral_mixed,0.125,0.2058442104393592,0.16666666666666666,0.0,0.25,-1.6735949359383189
2024-08-23,neutral_mixed,1.0,0.209339221311513,0.25,0.0,0.375,-0.6048177228460693
2024-08-30,neutral_mixed,1.0,0.2330327610123856,0.3333333333333333,0.0,0.375,-0.48834082536776385
2024-09-06,neutral_mixed,0.875,0.21771227332314838,0.4166666666666667,0.0,0.625,-0.20529776020232202
2024-09-13,neutral_mixed,0.125,0.03680637617193218,0.5,0.0,0.25,-1.5202492533617298
2024-09-20,neutral_mixed,1.0,0.0643772353541018,0.5833333333333334,0.0,0.375,-0.42201436793627256
2024-09-27,neutral_mixed,1.0,0.14560561077900785,0.6666666666666666,0.0,0.5,-0.07233541672733179
2024-10-04,neutral_mixed,1.0,0.2259216393939534,0.75,0.0,0.5,0.1112150935376184
2024-10-11,neutral_mixed,1.0,0.39695339722630507,0.8333333333333334,2.0,0.5,1.1059787483992427
2024-10-18,neutral_mixed,1.0,0.6631876808675524,0.9166666666666666,2.0,0.5,1.5069463626069246
2024-10-25,neutral_mixed,1.0,0.7761861575265415,1.0,0.0,0.625,1.1885941005334404
2024-11-01,neutral_mixed,0.875,0.7932222125687477,1.0,0.0,0.75,1.2550391198352842
2024-11-08,neutral_mixed,0.875,0.666619337994276,1.0,0.0,0.875,1.2659353314276904
2024-11-15,neutral_mixed,0.875,0.670056981022725,1.0,2.0,0.875,1.9662442738242227
2024-11-22,neutral_mixed,0.75,0.6525855633887454,1.0,0.0,0.75,0.9605079584382741
2024-11-29,neutral_mixed,0.75,0.7161594435676111,1.0,2.0,0.75,1.732615674197994
2024-12-06,neutral_mixed,0.75,0.7822401025551687,1.0,0.0,0.75,1.1079864831485629
2024-12-13,calm_trend,0.875,0.8201675798349307,1.0,0.0,0.875,1.4300623683609495
2024-12-20,calm_trend,0.625,0.8067590139141398,0.08333333333333333,0.0,0.875,0.22133770015668622
2024-12-27,neutral_mixed,0.5,0.6858911215875579,0.16666666666666666,0.0,0.875,0.048498667806964456
2025-01-03,neutral_mixed,0.5,0.5971534669199141,0.08333333333333333,0.0,0.75,-0.3092406001321253
2025-01-10,neutral_mixed,0.5,0.4399654610030723,0.16666666666666666,0.0,0.75,-0.40903013809024774
2025-01-17,neutral_mixed,0.0,0.15818846350685645,0.25,0.0,0.625,-1.2854295114118446
2025-01-24,neutral_mixed,0.5,0.1509101476066388,0.3333333333333333,2.0,0.75,0.12591017129143908
2025-01-31,neutral_mixed,0.875,0.1541584175870709,0.4166666666666667,0.0,0.75,-0.1372572258918666
2025-02-07,neutral_mixed,0.75,0.041263777638159874,0.5,0.0,0.75,-0.30017937624470464
2025-02-14,neutral_mixed,0.625,0.07803475247677961,0.5833333333333334,0.0,0.5,-0.6150822944623698
2025-02-21,neutral_mixed,0.75,0.06968967931003223,0.6666666666666666,0.0,0.75,-0.08892878747373562
2025-02-28,neutral_mixed,0.5,0.04085798721280043,0.75,0.0,0.375,-0.7648880426453927
2025-03-07,neutral_mixed,0.375,0.024511257575701443,0.8333333333333334,0.0,0.125,-1.1420318071432973
2025-03-14,stressed_panic,0.25,0.002951963636868784,0.9166666666666666,0.0,0.25,-1.028618077350591
2025-03-21,stressed_panic,0.25,0.0867167569518944,0.08333333333333333,-2.0,0.25,-2.502237406207056
2025-03-28,stressed_panic,0.25,0.254342220543201,0.16666666666666666,-2.0,0.25,-2.2059825179427692
2025-04-04,stressed_panic,0.25,0.41233086732863616,0.25,0.0,0.125,-1.3899855521396682
2025-04-11,stressed_panic,0.0,0.552856976932122,0.3333333333333333,-2.0,0.125,-2.061634936390722
2025-04-18,stressed_panic,0.0,0.7617424665151963,0.4166666666666667,0.0,0.25,-0.8600868480794636
2025-04-25,stressed_panic,0.0,0.8445439047718162,0.5,0.0,0.125,-0.8366786641160983
2025-05-02,stressed_panic,0.125,0.7662377469376433,0.5833333333333334,2.0,0.25,0.1379909851729448
2025-05-09,stressed_panic,0.375,0.5748897917446599,0.6666666666666666,2.0,0.25,0.22884729922847857
2025-05-16,stressed_panic,0.375,0.39090382179465943,0.75,0.0,0.25,-0.601295198506515
2025-05-23,stressed_panic,0.875,0.06427795307033708,0.8333333333333334,0.0,0.375,-0.272880334322966
2025-05-30,stressed_panic,0.875,0.0019586121286132964,0.9166666666666666,2.0,0.375,0.440370384389276
2025-06-06,recovery_fragile,0.875,0.15871884434581357,1.0,0.0,0.625,0.3421226421409583
2025-06-13,recovery_fragile,0.875,0.41136237537583575,0.08333333333333333,0.0,0.875,0.00725081520278647
2025-06-20,recovery_fragile,0.875,0.5832089214917551,0.16666666666666666,0.0,0.875,0.299068659835084
2025-06-27,recovery_fragile,0.875,0.7546932962044889,0.25,0.0,1.0,0.754265401245069
2025-07-04,recovery_confirmed,1.0,0.8901918362117716,0.3333333333333333,0.0,1.0,1.1171907094205853
2025-07-11,recovery_confirmed,1.0,0.9033908302801897,0.08333333333333333,0.0,1.0,0.867370567937389
2025-07-18,recovery_confirmed,1.0,0.8945142333196011,0.16666666666666666,0.0,1.0,0.9422554854313463
2025-07-25,recovery_confirmed,1.0,0.9137080233251079,0.25,0.0,1.0,1.050197171749359
2025-08-01,neutral_mixed,1.0,0.9156946800461574,0.3333333333333333,0.0,1.0,1.1373957817113365
2025-08-08,neutral_mixed,0.625,0.8535993352506407,0.08333333333333333,0.0,0.875,0.2858233623003329
2025-08-15,calm_trend,1.0,0.8484958824633866,0.16666666666666666,0.0,1.0,0.879518294489682
2025-08-22,calm_trend,1.0,0.8941519080304163,0.08333333333333333,0.0,1.0,0.8439579042076975
2025-08-29,calm_trend,1.0,0.8849195596126586,0.16666666666666666,0.0,1.0,0.9186240975928949
2025-09-05,recovery_confirmed,1.0,0.8621249979253098,0.25,0.0,0.875,0.8136063401438224
2025-09-12,recovery_confirmed,0.875,0.8394268706586571,0.08333333333333333,0.0,0.75,0.329557300297498
2025-09-19,neutral_mixed,1.0,0.8380548618582377,0.16666666666666666,0.0,1.0,0.8590287130166971
2025-09-26,recovery_confirmed,1.0,0.8810240124860567,0.08333333333333333,0.0,1.0,0.8202836147592147
2025-10-03,neutral_mixed,1.0,0.8800346045881394,0.08333333333333333,0.0,0.75,0.4899589532781517
2025-10-10,neutral_mixed,1.0,0.9059098906906851,0.08333333333333333,0.0,0.875,0.683616943498488
2025-10-17,neutral_mixed,0.75,0.8028353402668087,0.16666666666666666,0.0,0.625,0.08683353019776056
2025-10-24,neutral_mixed,0.875,0.7826152685197816,0.25,-2.0,0.875,-0.11314321175556818
2025-10-31,neutral_mixed,1.0,0.8319707605364627,0.3333333333333333,0.0,0.875,0.8589430039501533
2025-11-07,recovery_confirmed,1.0,0.8461045027609415,0.4166666666666667,0.0,0.875,0.9619368580921637
2025-11-14,recovery_confirmed,0.75,0.792072176790503,0.08333333333333333,2.0,0.75,0.8550033417787299
2025-11-21,neutral_mixed,0.625,0.7370448793568634,0.16666666666666666,0.0,0.625,-0.113826009914123
2025-11-28,neutral_mixed,0.0,0.463484515739229,0.08333333333333333,0.0,0.5,-1.2751883893530456
