variant,market_state,quintile,n_observations,mean_forward_4w_return,median_signal
deployment_quality_composite,stressed_panic,5,46,0.019639412278081206,0.2132604963184126
r2a,calm_trend,1,59,-0.010804582994310065,-1.487821247267448
r2a,calm_trend,2,59,0.01345478634743965,-1.0557633119865126
r2a,calm_trend,3,59,0.005530604960456149,-0.7473932740450038
r2a,calm_trend,4,59,0.014826010415975725,-0.201661149160124
r2a,calm_trend,5,59,0.01017584298904686,0.67248619454547
r2a,neutral_mixed,1,99,0.008858175309875458,-1.4118951775761934
r2a,neutral_mixed,2,98,0.007232367236841411,-0.5788325402278486
r2a,neutral_mixed,3,98,0.009193709542388,0.0
r2a,neutral_mixed,4,98,0.008660983358267562,0.45486023287966154
r2a,neutral_mixed,5,98,0.016393818355702486,1.2926185927286635
r2a,recovery_confirmed,1,9,0.008662727901566846,-0.27028628699503165
r2a,recovery_confirmed,2,8,0.012523358094586753,0.08321084373834892
r2a,recovery_confirmed,3,9,0.021502812656437324,0.9896030674662999
r2a,recovery_confirmed,4,8,-0.0009186492705032523,1.3392165101801266
r2a,recovery_confirmed,5,9,0.005153610374945488,1.6447826525009126
r2a,recovery_fragile,1,10,0.01281587858809603,-1.160068522661123
r2a,recovery_fragile,2,10,0.01045491803495604,-0.49280008407696957
r2a,recovery_fragile,3,9,-0.005352965604077127,-0.1672208699721168
r2a,recovery_fragile,4,10,0.036361211435992066,0.6482577986581329
r2a,recovery_fragile,5,10,0.019952789641656855,1.2141817962848283
r2a,stressed_panic,1,46,-0.031667693477185566,-0.5238029979361998
r2a,stressed_panic,2,45,-0.012495399405559597,0.027470098459899495
r2a,stressed_panic,3,46,0.02414926246191023,0.7174900774924217
r2a,stressed_panic,4,45,0.017575889970054468,1.304064431680009
r2a,stressed_panic,5,46,0.03682573963029845,1.8860009316197162
r2b,calm_trend,1,59,0.01006457589596937,-0.6093854648297342
r2b,calm_trend,2,59,0.015578718048502747,0.15806108336278454
r2b,calm_trend,3,59,0.009054247874990531,0.618928151378215
r2b,calm_trend,4,59,0.009677457372164217,0.8961677227801583
r2b,calm_trend,5,59,-0.011192337473018548,1.288999258863692
r2b,neutral_mixed,1,99,0.015792392316528858,-1.1355454211712397
r2b,neutral_mixed,2,98,0.009343816244356254,-0.41739444754841765
r2b,neutral_mixed,3,98,0.009231025951503049,0.0
r2b,neutral_mixed,4,98,0.007140678147305752,0.49864390439917994
r2b,neutral_mixed,5,98,0.008760383826986585,1.236494302869423
r2b,recovery_confirmed,1,9,0.008662727901566846,-0.5758252183214461
r2b,recovery_confirmed,2,8,0.012523358094586753,-0.23867677033776052
r2b,recovery_confirmed,3,9,0.01731086824178612,0.5406561784754234
r2b,recovery_confirmed,4,8,0.0037972881959793536,0.8528287214698824
r2b,recovery_confirmed,5,9,0.005153610374945488,1.1073986051826579
r2b,recovery_fragile,1,10,0.006957624507816807,-1.2301066943094607
r2b,recovery_fragile,2,10,0.017545706680975725,-0.8320830757562108
r2b,recovery_fragile,3,9,-0.0023691500131282936,-0.5126553987668402
r2b,recovery_fragile,4,10,0.032443242838397654,0.28303455059491756
r2b,recovery_fragile,5,10,0.019952789641656855,0.8049285035755436
r2b,stressed_panic,1,46,-0.024072596602777854,-2.363155673107655
r2b,stressed_panic,2,45,-0.017443438750426116,-1.667680561845061
r2b,stressed_panic,3,46,0.0007966075910696859,-0.5531571835755171
r2b,stressed_panic,4,45,0.03457328606258147,0.377016732477999
r2b,stressed_panic,5,46,0.04079588341706342,1.1616764158481727
r2c,calm_trend,1,59,0.0068207777597425615,-0.47581606056543085
r2c,calm_trend,2,80,0.010228545666657471,-0.06903347337692586
r2c,calm_trend,3,38,-0.0003445507499774768,0.12880017552152373
r2c,calm_trend,4,59,0.007539810861520042,0.3258347750991295
r2c,calm_trend,5,59,0.005174772676439722,0.6330239454598495
r2c,neutral_mixed,1,99,0.006803022288569569,-0.5595377492602203
r2c,neutral_mixed,2,181,0.009118474165002763,0.0
r2c,neutral_mixed,3,15,0.014781283682234208,0.031068395693346743
r2c,neutral_mixed,4,98,0.010939957233678,0.21145477840363897
r2c,neutral_mixed,5,98,0.013513340341258907,0.6153230551590942
r2c,recovery_confirmed,1,9,0.010150687826387604,-0.44607820986914476
r2c,recovery_confirmed,2,8,0.003271632588529985,-0.08946334603202784
r2c,recovery_confirmed,3,9,0.004480091766786505,0.0
r2c,recovery_confirmed,4,8,0.028201724885555557,0.2954160861010359
r2c,recovery_confirmed,5,9,0.0030273503175515127,0.611605807669551
r2c,recovery_fragile,1,10,0.016161892856723415,-0.6077076396383698
r2c,recovery_fragile,2,11,0.02062370352585008,-0.012605712152559042
r2c,recovery_fragile,3,8,0.01522686662144336,0.06598504045344357
r2c,recovery_fragile,4,10,0.01989231709661965,0.2805532364465881
r2c,recovery_fragile,5,10,0.0038453515280987395,0.8237509608473377
r2c,stressed_panic,1,46,0.02825482202618533,-1.3418828405379846
r2c,stressed_panic,2,45,0.018579488176659283,-0.3408350252139597
r2c,stressed_panic,3,47,0.0036887339379228796,0.0
r2c,stressed_panic,4,44,-0.008864647624250115,0.23074645523343523
r2c,stressed_panic,5,46,-0.007442750197309367,1.0069080891835736
r2d,recovery_confirmed,1,9,0.008238633415853402,-0.7196136768503463
r2d,recovery_confirmed,2,16,0.010528671281903206,0.0
r2d,recovery_confirmed,3,1,0.014629420059540044,0.009529221903468513
r2d,recovery_confirmed,4,8,0.022918062308585438,0.5238909573426271
r2d,recovery_confirmed,5,9,-0.003318925643571169,1.1123682515250908
r2d,recovery_fragile,1,10,0.00827386251776483,-0.899627419105181
r2d,recovery_fragile,2,35,0.01292315834163076,0.0
r2d,recovery_fragile,3,4,0.05315552985889771,0.6830516008939325
