Date,VIX,VIX3M,VIX6M,slope_1m_3m,slope_1m_6m,contango,stress_flag
2007-06-08,14.84,,,,,0,0
2007-06-15,13.94,,,,,0,0
2007-06-22,15.75,,,,,0,0
2007-06-29,16.23,,,,,0,0
2007-07-06,14.72,,,,,0,0
2007-07-13,15.15,,,,,0,0
2007-07-20,16.95,,,,,0,0
2007-07-27,24.17,,,,,0,0
2007-08-03,25.16,,,,,0,0
2007-08-10,28.3,,,,,0,0
2007-08-17,29.99,,,,,0,0
2007-08-24,20.72,,,,,0,0
2007-08-31,23.38,,,,,0,0
2007-09-07,26.23,,,,,0,0
2007-09-14,24.92,,,,,0,0
2007-09-21,19.0,,,,,0,0
2007-09-28,18.0,,,,,0,0
2007-10-05,16.91,,,,,0,0
2007-10-12,17.73,,,,,0,0
2007-10-19,22.96,,,,,0,0
2007-10-26,19.56,,,,,0,0
2007-11-02,23.01,,,,,0,0
2007-11-09,28.5,,,,,0,0
2007-11-16,25.49,,,,,0,0
2007-11-23,25.61,,,,,0,0
2007-11-30,22.87,,,,,0,0
2007-12-07,20.85,,,,,0,0
2007-12-14,23.27,,,,,0,0
2007-12-21,18.47,,,,,0,0
2007-12-28,20.74,,,,,0,0
2008-01-04,23.94,,24.5,,0.5599999999999987,0,0
2008-01-11,23.68,,24.96,,1.2800000000000011,0,0
2008-01-18,27.18,,26.11,,-1.0700000000000003,0,0
2008-01-25,29.08,,26.48,,-2.599999999999998,0,0
2008-02-01,24.02,,24.18,,0.16000000000000014,0,0
2008-02-08,28.01,,26.77,,-1.240000000000002,0,0
2008-02-15,25.02,,25.65,,0.629999999999999,0,0
2008-02-22,24.06,,24.79,,0.7300000000000004,0,0
2008-02-29,26.54,,26.33,,-0.21000000000000085,0,0
2008-03-07,27.49,,26.51,,-0.9799999999999969,0,0
2008-03-14,31.16,,28.48,,-2.6799999999999997,0,1
2008-03-21,26.62,,26.56,,-0.060000000000002274,0,0
2008-03-28,25.71,,26.24,,0.5299999999999976,0,0
2008-04-04,22.45,,24.06,,1.6099999999999994,0,0
2008-04-11,23.46,,24.55,,1.0899999999999999,0,0
2008-04-18,20.13,,22.29,,2.16,0,0
2008-04-25,19.59,,21.68,,2.09,0,0
2008-05-02,18.18,,20.59,,2.41,0,0
2008-05-09,19.41,,21.91,,2.5,0,0
2008-05-16,16.47,,21.2,,4.73,0,0
2008-05-23,19.55,,23.69,,4.140000000000001,0,0
2008-05-30,17.83,,22.04,,4.210000000000001,0,0
2008-06-06,23.56,,24.82,,1.2600000000000016,0,0
2008-06-13,21.22,,23.27,,2.0500000000000007,0,0
2008-06-20,22.87,,23.78,,0.9100000000000001,0,0
2008-06-27,23.44,,24.29,,0.8499999999999979,0,0
2008-07-04,24.79,,24.67,,-0.11999999999999744,0,0
2008-07-11,27.49,,25.5,,-1.9899999999999984,0,0
2008-07-18,24.05,,23.97,,-0.08000000000000185,0,0
2008-07-25,22.91,,23.89,,0.9800000000000004,0,0
2008-08-01,22.57,,23.38,,0.8099999999999987,0,0
2008-08-08,20.66,,22.56,,1.8999999999999986,0,0
2008-08-15,19.58,,22.57,,2.990000000000002,0,0
2008-08-22,18.81,,22.54,,3.7300000000000004,0,0
2008-08-29,20.65,,23.18,,2.530000000000001,0,0
2008-09-05,23.06,,23.97,,0.9100000000000001,0,0
2008-09-12,25.66,,24.57,,-1.0899999999999999,0,0
2008-09-19,32.07,,26.14,,-5.93,0,1
2008-09-26,34.74,,27.7,,-7.040000000000003,0,1
2008-10-03,45.14,,32.66,,-12.480000000000004,0,1
2008-10-10,69.95,,45.22,,-24.730000000000004,0,1
2008-10-17,70.33,,45.79,,-24.54,0,1
2008-10-24,79.13,,50.85,,-28.279999999999994,0,1
2008-10-31,59.89,,48.44,,-11.450000000000003,0,1
2008-11-07,56.1,,47.26,,-8.840000000000003,0,1
2008-11-14,66.31,,53.93,,-12.380000000000003,0,1
2008-11-21,72.67,,57.71,,-14.96,0,1
2008-11-28,55.84,,49.05,,-6.790000000000006,0,1
2008-12-05,59.93,,53.5,,-6.43,0,1
2008-12-12,54.28,,51.92,,-2.3599999999999994,0,1
2008-12-19,44.93,,45.67,,0.740000000000002,0,1
2008-12-26,43.38,,44.48,,1.0999999999999943,0,1
2009-01-02,39.19,,39.21,,0.020000000000003126,0,1
2009-01-09,42.82,,42.35,,-0.46999999999999886,0,1
2009-01-16,46.11,,47.03,,0.9200000000000017,0,1
2009-01-23,47.27,,47.06,,-0.21000000000000085,0,1
2009-01-30,44.84,,43.78,,-1.0600000000000023,0,1
2009-02-06,43.37,,41.46,,-1.9099999999999966,0,1
2009-02-13,42.93,,41.8,,-1.1300000000000026,0,1
2009-02-20,49.3,,45.23,,-4.07,0,1
2009-02-27,46.35,,44.05,,-2.3000000000000043,0,1
2009-03-06,49.33,,44.11,,-5.219999999999999,0,1
2009-03-13,42.36,,40.83,,-1.5300000000000011,0,1
2009-03-20,45.89,,44.27,,-1.6199999999999974,0,1
2009-03-27,41.04,,41.54,,0.5,0,1
2009-04-03,39.7,,41.31,,1.6099999999999994,0,1
2009-04-10,36.53,,40.26,,3.729999999999997,0,1
2009-04-17,33.94,,37.49,,3.5500000000000043,0,1
2009-04-24,36.82,,38.33,,1.509999999999998,0,1
2009-05-01,35.3,,36.38,,1.0800000000000054,0,1
2009-05-08,32.05,,33.71,,1.6600000000000037,0,1
2009-05-15,33.12,,33.85,,0.730000000000004,0,1
2009-05-22,32.63,,33.72,,1.0899999999999963,0,1
2009-05-29,28.92,,31.8,,2.879999999999999,0,0
2009-06-05,29.62,,32.65,,3.0299999999999976,0,0
2009-06-12,28.15,,31.0,,2.8500000000000014,0,0
2009-06-19,27.99,,32.2,,4.210000000000004,0,0
2009-06-26,25.93,,30.77,,4.84,0,0
2009-07-03,27.95,,31.21,,3.2600000000000016,0,0
2009-07-10,29.02,,32.19,,3.169999999999998,0,0
2009-07-17,24.34,,29.75,,5.41,0,0
2009-07-24,23.09,,27.93,,4.84,0,0
2009-07-31,25.92,,29.06,,3.139999999999997,0,0
2009-08-07,24.76,,28.36,,3.599999999999998,0,0
2009-08-14,24.27,,28.54,,4.27,0,0
2009-08-21,25.01,,29.3,,4.289999999999999,0,0
2009-08-28,24.76,,29.49,,4.729999999999997,0,0
2009-09-04,25.26,,29.67,,4.41,0,0
2009-09-11,24.15,,27.83,,3.6799999999999997,0,0
2009-09-18,23.92,26.54,27.63,2.6199999999999974,3.7099999999999973,1,0
2009-09-25,25.61,27.21,28.47,1.6000000000000014,2.8599999999999994,1,0
2009-10-02,28.68,28.8,29.66,0.120000000000001,0.9800000000000004,1,0
2009-10-09,23.12,25.08,26.75,1.9599999999999973,3.629999999999999,1,0
2009-10-16,21.43,24.4,26.32,2.969999999999999,4.890000000000001,1,0
2009-10-23,22.27,24.31,26.28,2.039999999999999,4.010000000000002,1,0
2009-10-30,30.69,29.07,29.49,-1.620000000000001,-1.2000000000000028,0,1
2009-11-06,24.19,25.88,27.47,1.6899999999999977,3.2799999999999976,1,0
2009-11-13,23.36,25.6,27.56,2.240000000000002,4.199999999999999,1,0
2009-11-20,22.19,24.66,27.19,2.469999999999999,5.0,1,0
2009-11-27,24.85,26.15,27.99,1.2999999999999972,3.139999999999997,1,0
2009-12-04,21.25,24.76,26.94,3.5100000000000016,5.690000000000001,1,0
2009-12-11,21.59,25.12,26.96,3.530000000000001,5.370000000000001,1,0
2009-12-18,21.68,24.52,26.18,2.84,4.5,1,0
2009-12-25,19.47,22.43,24.56,2.960000000000001,5.09,1,0
2010-01-01,21.68,23.89,25.66,2.210000000000001,3.9800000000000004,1,0
2010-01-08,18.13,21.0,22.92,2.870000000000001,4.790000000000003,1,0
2010-01-15,17.91,21.48,23.02,3.5700000000000003,5.109999999999999,1,0
2010-01-22,27.31,26.29,26.18,-1.0199999999999996,-1.129999999999999,0,0
2010-01-29,24.62,25.38,25.69,0.759999999999998,1.0700000000000003,1,0
2010-02-05,26.11,26.0,26.65,-0.10999999999999943,0.5399999999999991,0,0
2010-02-12,22.73,24.46,25.58,1.7300000000000004,2.849999999999998,1,0
2010-02-19,20.02,22.31,23.53,2.289999999999999,3.5100000000000016,1,0
2010-02-26,19.5,21.65,23.01,2.1499999999999986,3.5100000000000016,1,0
2010-03-05,17.42,20.23,22.15,2.8099999999999987,4.729999999999997,1,0
2010-03-12,17.58,20.27,22.32,2.6900000000000013,4.740000000000002,1,0
2010-03-19,16.97,19.95,21.84,2.9800000000000004,4.870000000000001,1,0
2010-03-26,17.77,20.06,21.73,2.289999999999999,3.960000000000001,1,0
2010-04-02,17.47,19.9,21.7,2.4299999999999997,4.23,1,0
2010-04-09,16.14,18.62,20.9,2.4800000000000004,4.759999999999998,1,0
2010-04-16,18.36,20.23,22.3,1.870000000000001,3.9400000000000013,1,0
2010-04-23,16.62,19.39,22.08,2.7699999999999996,5.459999999999997,1,0
2010-04-30,22.05,23.67,25.26,1.620000000000001,3.210000000000001,1,0
2010-05-07,40.95,36.62,35.3,-4.330000000000005,-5.650000000000006,0,1
2010-05-14,31.24,30.8,30.8,-0.4399999999999977,-0.4399999999999977,0,1
2010-05-21,40.1,37.4,36.87,-2.700000000000003,-3.230000000000004,0,1
2010-05-28,32.07,32.0,32.16,-0.07000000000000028,0.0899999999999963,0,1
2010-06-04,35.48,34.37,34.26,-1.1099999999999994,-1.2199999999999989,0,1
2010-06-11,28.79,30.95,31.97,2.16,3.1799999999999997,1,0
2010-06-18,23.95,27.96,28.94,4.010000000000002,4.990000000000002,1,0
2010-06-25,28.53,30.7,32.46,2.169999999999998,3.9299999999999997,1,0
2010-07-02,30.12,33.29,35.16,3.169999999999998,5.039999999999996,1,1
2010-07-09,24.98,28.17,30.91,3.1900000000000013,5.93,1,0
2010-07-16,26.25,30.6,32.76,4.350000000000001,6.509999999999998,1,0
2010-07-23,23.47,26.99,29.65,3.5199999999999996,6.18,1,0
2010-07-30,23.5,27.14,28.53,3.6400000000000006,5.030000000000001,1,0
2010-08-06,21.74,26.12,28.15,4.380000000000003,6.41,1,0
2010-08-13,26.24,29.97,31.59,3.7300000000000004,5.350000000000001,1,0
2010-08-20,25.49,29.54,31.42,4.050000000000001,5.930000000000003,1,0
2010-08-27,24.45,28.4,30.58,3.9499999999999993,6.129999999999999,1,0
2010-09-03,21.31,25.31,28.21,4.0,6.900000000000002,1,0
2010-09-10,21.99,25.59,27.96,3.6000000000000014,5.970000000000002,1,0
2010-09-17,22.01,25.12,27.63,3.1099999999999994,5.619999999999997,1,0
2010-09-24,21.71,24.75,28.03,3.039999999999999,6.32,1,0
2010-10-01,22.5,25.7,28.94,3.1999999999999993,6.440000000000001,1,0
2010-10-08,20.71,24.06,27.75,3.349999999999998,7.039999999999999,1,0
2010-10-15,19.03,23.2,26.86,4.169999999999998,7.829999999999998,1,0
2010-10-22,18.78,21.65,25.52,2.8699999999999974,6.739999999999998,1,0
2010-10-29,21.2,22.95,25.62,1.75,4.420000000000002,1,0
2010-11-05,18.26,20.66,23.8,2.3999999999999986,5.539999999999999,1,0
2010-11-12,20.61,22.93,25.78,2.3200000000000003,5.170000000000002,1,0
2010-11-19,18.04,21.4,25.0,3.3599999999999994,6.960000000000001,1,0
2010-11-26,22.22,21.81,26.08,-0.41000000000000014,3.8599999999999994,0,0
2010-12-03,18.01,21.0,24.09,2.9899999999999984,6.079999999999998,1,0
2010-12-10,17.61,19.84,22.63,2.2300000000000004,5.02,1,0
2010-12-17,16.11,20.29,23.12,4.18,7.010000000000002,1,0
2010-12-24,16.47,20.44,23.4,3.9700000000000024,6.93,1,0
2010-12-31,17.75,20.9,23.75,3.1499999999999986,6.0,1,0
2011-01-07,17.14,20.29,22.92,3.1499999999999986,5.780000000000001,1,0
2011-01-14,15.46,18.37,21.33,2.91,5.869999999999997,1,0
2011-01-21,18.47,19.97,22.25,1.5,3.780000000000001,1,0
2011-01-28,20.04,20.59,22.34,0.5500000000000007,2.3000000000000007,1,0
2011-02-04,15.93,18.33,20.6,2.3999999999999986,4.670000000000002,1,0
2011-02-11,15.69,17.86,19.85,2.17,4.160000000000002,1,0
2011-02-18,16.43,18.9,20.92,2.469999999999999,4.490000000000002,1,0
2011-02-25,19.22,20.57,22.71,1.3500000000000014,3.490000000000002,1,0
2011-03-04,19.06,20.8,22.67,1.740000000000002,3.610000000000003,1,0
2011-03-11,20.08,21.87,23.69,1.7900000000000027,3.610000000000003,1,0
2011-03-18,24.44,24.34,25.36,-0.10000000000000142,0.9199999999999982,0,0
2011-03-25,17.91,20.03,22.15,2.120000000000001,4.239999999999998,1,0
2011-04-01,17.4,19.59,21.76,2.1900000000000013,4.360000000000003,1,0
2011-04-08,17.87,20.05,22.32,2.1799999999999997,4.449999999999999,1,0
2011-04-15,15.32,19.17,21.88,3.8500000000000014,6.559999999999999,1,0
2011-04-22,14.69,18.35,21.21,3.660000000000002,6.520000000000001,1,0
2011-04-29,14.75,17.5,20.25,2.75,5.5,1,0
2011-05-06,18.4,19.91,22.04,1.5100000000000016,3.6400000000000006,1,0
2011-05-13,17.07,19.07,21.44,2.0,4.370000000000001,1,0
2011-05-20,17.43,19.05,21.43,1.620000000000001,4.0,1,0
2011-05-27,15.98,18.13,20.63,2.1499999999999986,4.649999999999999,1,0
2011-06-03,17.95,19.47,21.59,1.5199999999999996,3.6400000000000006,1,0
2011-06-10,18.86,20.11,25.1,1.25,6.240000000000002,1,0
2011-06-17,21.85,22.44,23.82,0.5899999999999999,1.9699999999999989,1,0
2011-06-24,21.1,21.92,23.62,0.8200000000000003,2.5199999999999996,1,0
2011-07-01,15.87,17.93,20.43,2.0600000000000005,4.5600000000000005,1,0
2011-07-08,15.95,17.96,20.35,2.0100000000000016,4.400000000000002,1,0
2011-07-15,19.53,20.94,22.72,1.4100000000000001,3.1899999999999977,1,0
2011-07-22,17.52,19.2,21.57,1.6799999999999997,4.050000000000001,1,0
2011-07-29,25.25,22.91,23.63,-2.34,-1.620000000000001,0,0
2011-08-05,32.0,29.59,28.81,-2.41,-3.1900000000000013,0,1
2011-08-12,36.36,32.75,31.19,-3.6099999999999994,-5.169999999999998,0,1
2011-08-19,43.05,37.9,35.13,-5.149999999999999,-7.919999999999995,0,1
2011-08-26,35.59,34.41,33.25,-1.1800000000000068,-2.3400000000000034,0,1
2011-09-02,33.92,33.79,32.99,-0.13000000000000256,-0.9299999999999997,0,1
2011-09-09,38.52,36.64,35.32,-1.8800000000000026,-3.200000000000003,0,1
2011-09-16,30.98,32.95,33.02,1.9700000000000024,2.0400000000000027,1,1
2011-09-23,41.25,39.55,37.92,-1.7000000000000028,-3.3299999999999983,0,1
2011-09-30,42.96,41.24,39.23,-1.7199999999999989,-3.730000000000004,0,1
2011-10-07,36.2,37.31,37.25,1.1099999999999994,1.0499999999999972,1,1
2011-10-14,28.24,30.39,31.67,2.150000000000002,3.4300000000000033,1,0
2011-10-21,31.32,31.97,32.98,0.6499999999999986,1.6599999999999966,1,1
2011-10-28,24.53,26.52,28.31,1.9899999999999984,3.7799999999999976,1,0
2011-11-04,30.16,31.23,32.46,1.0700000000000003,2.3000000000000007,1,1
2011-11-11,30.04,31.6,33.31,1.5600000000000023,3.270000000000003,1,1
2011-11-18,32.0,34.2,35.55,2.200000000000003,3.549999999999997,1,1
2011-11-25,34.47,36.45,37.83,1.980000000000004,3.3599999999999994,1,1
2011-12-02,27.52,29.85,31.53,2.330000000000002,4.010000000000002,1,0
2011-12-09,26.38,29.53,31.25,3.150000000000002,4.870000000000001,1,0
2011-12-16,24.29,29.03,31.92,4.740000000000002,7.630000000000003,1,0
2011-12-23,20.73,25.22,27.96,4.489999999999998,7.23,1,0
2011-12-30,23.4,26.86,28.34,3.460000000000001,4.940000000000001,1,0
2012-01-06,20.63,24.09,26.73,3.460000000000001,6.100000000000001,1,0
2012-01-13,20.91,24.67,26.98,3.7600000000000016,6.07,1,0
2012-01-20,18.28,22.82,25.42,4.539999999999999,7.140000000000001,1,0
2012-01-27,18.53,21.4,24.13,2.8699999999999974,5.599999999999998,1,0
2012-02-03,17.1,20.05,23.0,2.9499999999999993,5.899999999999999,1,0
2012-02-10,20.79,23.28,25.17,2.490000000000002,4.380000000000003,1,0
2012-02-17,17.78,22.39,24.92,4.609999999999999,7.140000000000001,1,0
2012-02-24,17.31,21.18,24.3,3.870000000000001,6.990000000000002,1,0
2012-03-02,17.29,21.26,24.12,3.9700000000000024,6.830000000000002,1,0
2012-03-09,17.11,21.22,24.04,4.109999999999999,6.93,1,0
2012-03-16,14.47,20.37,22.85,5.9,8.38,1,0
2012-03-23,14.82,18.64,21.49,3.8200000000000003,6.669999999999998,1,0
2012-03-30,15.5,18.61,21.0,3.1099999999999994,5.5,1,0
2012-04-06,16.7,19.82,22.18,3.120000000000001,5.48,1,0
2012-04-13,19.55,21.99,24.25,2.4399999999999977,4.699999999999999,1,0
2012-04-20,17.44,20.48,23.09,3.039999999999999,5.649999999999999,1,0
2012-04-27,16.32,18.74,21.58,2.419999999999998,5.259999999999998,1,0
2012-05-04,19.16,20.72,22.94,1.5599999999999987,3.780000000000001,1,0
2012-05-11,19.89,21.55,23.75,1.6600000000000001,3.8599999999999994,1,0
2012-05-18,25.1,27.66,28.64,2.5599999999999987,3.539999999999999,1,0
2012-05-25,21.76,24.93,27.14,3.169999999999998,5.379999999999999,1,0
2012-06-01,26.66,28.47,30.21,1.8099999999999987,3.5500000000000007,1,0
2012-06-08,21.23,23.64,26.26,2.41,5.030000000000001,1,0
2012-06-15,21.11,23.67,26.02,2.5600000000000023,4.91,1,0
2012-06-22,18.11,21.51,24.34,3.400000000000002,6.23,1,0
2012-06-29,17.08,20.32,22.87,3.240000000000002,5.790000000000003,1,0
2012-07-06,17.1,20.04,22.9,2.9399999999999977,5.799999999999997,1,0
2012-07-13,16.74,19.39,22.22,2.650000000000002,5.48,1,0
2012-07-20,16.27,19.64,22.39,3.370000000000001,6.120000000000001,1,0
2012-07-27,16.7,19.66,22.45,2.960000000000001,5.75,1,0
2012-08-03,15.64,18.68,21.79,3.039999999999999,6.149999999999999,1,0
2012-08-10,14.74,18.14,21.2,3.4000000000000004,6.459999999999999,1,0
2012-08-17,13.45,18.35,21.54,4.900000000000002,8.09,1,0
2012-08-24,15.18,19.24,22.21,4.059999999999999,7.030000000000001,1,0
2012-08-31,17.47,20.62,23.27,3.150000000000002,5.800000000000001,1,0
2012-09-07,14.38,17.59,20.99,3.209999999999999,6.609999999999998,1,0
2012-09-14,14.51,16.9,19.81,2.389999999999999,5.299999999999999,1,0
2012-09-21,13.98,16.79,19.83,2.8099999999999987,5.849999999999998,1,0
2012-09-28,15.73,17.61,20.37,1.879999999999999,4.640000000000001,1,0
2012-10-05,14.33,16.93,19.66,2.5999999999999996,5.33,1,0
2012-10-12,16.14,17.74,20.1,1.5999999999999979,3.960000000000001,1,0
2012-10-19,17.06,18.12,20.32,1.0600000000000023,3.2600000000000016,1,0
2012-10-26,17.81,19.02,21.01,1.2100000000000009,3.200000000000003,1,0
2012-11-02,17.59,18.55,20.51,0.9600000000000009,2.9200000000000017,1,0
2012-11-09,18.61,20.07,21.78,1.4600000000000009,3.1700000000000017,1,0
2012-11-16,16.41,18.93,21.11,2.5199999999999996,4.699999999999999,1,0
2012-11-23,15.14,17.58,19.35,2.4399999999999977,4.210000000000001,1,0
2012-11-30,15.87,17.27,19.33,1.4000000000000004,3.459999999999999,1,0
2012-12-07,15.9,17.29,19.1,1.3899999999999988,3.200000000000001,1,0
2012-12-14,17.0,18.03,19.66,1.0300000000000011,2.66,1,0
2012-12-21,17.84,18.87,19.95,1.0300000000000011,2.1099999999999994,1,0
2012-12-28,22.72,21.88,22.4,-0.8399999999999999,-0.3200000000000003,0,0
2013-01-04,13.83,16.34,18.17,2.51,4.340000000000002,1,0
2013-01-11,13.36,16.01,17.89,2.650000000000002,4.530000000000001,1,0
2013-01-18,12.46,15.29,17.21,2.8299999999999983,4.75,1,0
2013-01-25,12.89,14.66,16.35,1.7699999999999996,3.460000000000001,1,0
2013-02-01,12.9,14.79,16.5,1.8899999999999988,3.5999999999999996,1,0
2013-02-08,13.02,14.8,16.45,1.7800000000000011,3.4299999999999997,1,0
2013-02-15,12.46,14.26,16.12,1.799999999999999,3.66,1,0
2013-02-22,14.17,14.98,16.53,0.8100000000000005,2.360000000000001,1,0
2013-03-01,15.36,16.29,17.51,0.9299999999999997,2.150000000000002,1,0
2013-03-08,12.59,14.52,16.2,1.9299999999999997,3.6099999999999994,1,0
2013-03-15,11.3,14.26,16.1,2.959999999999999,4.800000000000001,1,0
2013-03-22,13.57,15.26,16.96,1.6899999999999995,3.3900000000000006,1,0
2013-03-29,12.7,14.64,16.61,1.9400000000000013,3.91,1,0
2013-04-05,13.92,15.38,17.18,1.4600000000000009,3.26,1,0
2013-04-12,12.06,14.02,16.15,1.959999999999999,4.089999999999998,1,0
2013-04-19,14.97,16.17,17.92,1.200000000000001,2.950000000000001,1,0
2013-04-26,13.61,14.89,16.54,1.2800000000000011,2.9299999999999997,1,0
2013-05-03,12.85,14.45,16.22,1.5999999999999996,3.369999999999999,1,0
2013-05-10,12.59,14.71,16.55,2.120000000000001,3.960000000000001,1,0
2013-05-17,12.45,15.17,17.03,2.7200000000000006,4.580000000000002,1,0
2013-05-24,13.99,15.92,17.62,1.9299999999999997,3.630000000000001,1,0
2013-05-31,16.3,17.13,18.41,0.8299999999999983,2.1099999999999994,1,0
2013-06-07,15.14,16.72,18.27,1.5799999999999983,3.129999999999999,1,0
2013-06-14,17.15,18.3,19.46,1.1500000000000021,2.3100000000000023,1,0
2013-06-21,18.9,19.49,20.21,0.5899999999999999,1.3100000000000023,1,0
2013-06-28,16.86,18.39,19.79,1.5300000000000011,2.9299999999999997,1,0
2013-07-05,14.89,16.88,18.48,1.9899999999999984,3.59,1,0
2013-07-12,13.84,15.65,17.36,1.8100000000000005,3.5199999999999996,1,0
2013-07-19,12.54,15.04,17.09,2.5,4.550000000000001,1,0
2013-07-26,12.72,14.8,16.87,2.08,4.15,1,0
2013-08-02,11.98,14.03,16.03,2.049999999999999,4.050000000000001,1,0
2013-08-09,13.41,15.1,16.75,1.6899999999999995,3.34,1,0
2013-08-16,14.37,15.94,17.38,1.5700000000000003,3.01,1,0
2013-08-23,13.98,15.55,17.06,1.5700000000000003,3.0799999999999983,1,0
2013-08-30,17.01,18.05,19.18,1.0399999999999991,2.169999999999998,1,0
2013-09-06,15.85,17.17,18.34,1.320000000000002,2.49,1,0
2013-09-13,14.16,15.7,17.13,1.5399999999999991,2.969999999999999,1,0
2013-09-20,13.12,15.32,17.04,2.200000000000001,3.92,1,0
2013-09-27,15.46,16.04,17.3,0.5799999999999983,1.8399999999999999,1,0
2013-10-04,16.74,17.21,18.08,0.4700000000000024,1.3399999999999999,1,0
2013-10-11,15.72,16.57,17.8,0.8499999999999996,2.08,1,0
2013-10-18,13.04,14.92,16.37,1.8800000000000008,3.330000000000002,1,0
