Date,vix_level_observed,vix_level_z_observed,vix_level_z_tradable,vix_slope_1m_3m_observed,vix_slope_risk_off_z_observed,vix_slope_risk_off_z_tradable,vix_contango_flag_observed,vix_contango_flag_tradable,google_fear_z_observed,google_fear_z_tradable,macro_risk_score_tradable,macro_regime_label_tradable
2010-11-05,18.26000022888184,-1.0027203484606402,-0.7603359311498245,2.399999618530273,-0.34601060294762015,-0.07490849253253706,1.0,1.0,-0.4388372435576731,-0.7263129878833308,-0.5205191371885641,risk_on
2010-11-12,20.61000061035156,-0.7966313280359311,-1.0027203484606402,2.3199996948242188,-0.2918272494901692,-0.34601060294762015,1.0,1.0,-0.4172180787262253,-0.7263129878833308,-0.691681313097197,risk_on
2010-11-19,18.040000915527344,-1.0687482442730358,-0.7966313280359311,3.3599987030029297,-0.855437101322223,-0.2918272494901692,1.0,1.0,-0.3952538596771938,-0.4388372435576731,-0.5090986070279244,risk_on
2010-11-26,22.21999931335449,-0.6388928993327513,-1.0687482442730358,-0.4099998474121094,1.27638539492977,-0.855437101322223,0.0,1.0,-0.3952538596771938,-0.4172180787262253,-0.7804678081071613,risk_on
2010-12-03,18.010000228881836,-1.086917941816903,-0.6388928993327513,2.989999771118164,-0.6333275703954852,1.27638539492977,1.0,0.0,-0.8923543961982672,-0.3952538596771938,0.08074621197327501,neutral
2010-12-10,17.610000610351562,-1.131903571637789,-1.086917941816903,2.229999542236328,-0.18729520536251695,-0.6333275703954852,1.0,1.0,-0.8711311080100429,-0.3952538596771938,-0.7051664572965274,risk_on
2010-12-17,16.110000610351562,-1.28426724585661,-1.131903571637789,4.180000305175781,-1.2977110450713871,-0.18729520536251695,1.0,1.0,-0.8507492271775902,-0.8923543961982672,-0.737184391066191,risk_on
2010-12-24,16.469999313354492,-1.2249208145764159,-1.28426724585661,3.970001220703125,-1.1613347091899562,-1.2977110450713871,1.0,1.0,-0.8507492271775902,-0.8711311080100429,-1.15103646631268,risk_on
2010-12-31,17.75,-1.0577606357015,-1.2249208145764159,3.149999618530273,-0.6734510505026702,-1.1613347091899562,1.0,1.0,-0.8507492271775902,-0.8507492271775902,-1.0790015836479874,risk_on
2011-01-07,17.139999389648438,-1.1119309330922453,-1.0577606357015,3.1500015258789062,-0.6659206670081624,-0.6734510505026702,1.0,1.0,-0.666965237914959,-0.8507492271775902,-0.86065363779392,risk_on
2011-01-14,15.460000038146973,-1.2972773310237198,-1.1119309330922453,2.910000801086426,-0.5263927027921027,-0.6659206670081624,1.0,1.0,-0.6468300136848991,-0.8507492271775902,-0.8762002757593326,risk_on
2011-01-21,18.46999931335449,-0.930195994977636,-1.2972773310237198,1.5,0.2868641473615967,-0.5263927027921027,1.0,1.0,-0.6405013760588224,-0.666965237914959,-0.8302117572435939,risk_on
2011-01-28,20.040000915527344,-0.7257636444049586,-0.930195994977636,0.5499992370605469,0.8452931576836481,0.2868641473615967,1.0,1.0,-0.6405013760588224,-0.6468300136848991,-0.43005395376697947,neutral
2011-02-04,15.93000030517578,-1.2294483076575597,-0.7257636444049586,2.399999618530273,-0.21892795548104324,0.8452931576836481,1.0,1.0,-0.157274273536838,-0.6405013760588224,-0.17365728759337762,neutral
2011-02-11,15.6899995803833,-1.247749033895821,-1.2294483076575597,2.1700010299682617,-0.07019872755727696,-0.21892795548104324,1.0,1.0,-0.125336520347237,-0.6405013760588224,-0.6962925463991417,risk_on
2011-02-18,16.43000030517578,-1.1598877239823244,-1.247749033895821,2.469999313354492,-0.22809181362576006,-0.07019872755727696,1.0,1.0,-0.0903809356781703,-0.157274273536838,-0.4917406783299787,neutral
2011-02-25,19.21999931335449,-0.7763598118856107,-1.1598877239823244,1.3500003814697266,0.4800653256514462,-0.22809181362576006,1.0,1.0,-0.0903809356781703,-0.125336520347237,-0.5044386859851072,risk_on
2011-03-04,19.059999465942383,-0.8046157046265512,-0.7763598118856107,1.739999771118164,0.27795151664823164,0.4800653256514462,1.0,1.0,0.1445702833760618,-0.0903809356781703,-0.12889180730411157,neutral
2011-03-11,20.07999992370605,-0.6414285044789257,-0.8046157046265512,1.7900009155273438,0.263799108180829,0.27795151664823164,1.0,1.0,0.2193937163072337,-0.0903809356781703,-0.20568170788549664,neutral
2011-03-18,24.440000534057617,0.07170340969881042,-0.6414285044789257,-0.1000003814697265,1.5091290449044008,0.263799108180829,0.0,1.0,0.3229055497448875,0.1445702833760618,-0.07768637097401164,neutral
2011-03-25,17.90999984741211,-1.0017472572689559,0.07170340969881042,2.1200008392333984,0.048319227699606185,1.5091290449044008,1.0,0.0,0.3229055497448875,0.2193937163072337,0.6000753903034817,risk_off
2011-04-01,17.399999618530273,-1.0860573870820875,-1.0017472572689559,2.190000534057617,0.007149687519011452,0.048319227699606185,1.0,1.0,0.5562365879765067,0.3229055497448875,-0.2101741599414874,neutral
2011-04-08,17.8700008392334,-0.9926786465287792,-1.0860573870820875,2.1799983978271484,0.014940811799014153,0.007149687519011452,1.0,1.0,0.6331432460013326,0.3229055497448875,-0.2520007166060629,neutral
2011-04-15,15.31999969482422,-1.4303644220143725,-0.9926786465287792,3.850000381469727,-1.0804944915750618,0.014940811799014153,1.0,1.0,0.7273548018454871,0.5562365879765067,-0.14050041558441947,neutral
2011-04-22,14.6899995803833,-1.5350323154882246,-1.4303644220143725,3.660000801086426,-0.9370112906650446,-1.0804944915750618,1.0,1.0,0.7273548018454871,0.6331432460013326,-0.6259052225293672,risk_on
2011-04-29,14.75,-1.5094681726910315,-1.5350323154882246,2.75,-0.3244741907033674,-0.9370112906650446,1.0,1.0,0.7273548018454871,0.7273548018454871,-0.5815629347692607,risk_on
2011-05-06,18.399999618530277,-0.8098067789821757,-1.5094681726910315,1.510000228881836,0.5047779425102402,-0.3244741907033674,1.0,1.0,-0.2628070185622046,0.7273548018454871,-0.368862520516304,neutral
2011-05-13,17.06999969482422,-1.0477212870363235,-0.8098067789821757,2.0,0.19261137264945086,0.5047779425102402,1.0,1.0,-0.2352268366855696,0.7273548018454871,0.14077532179118388,neutral
2011-05-20,17.43000030517578,-0.9640456971212589,-1.0477212870363235,1.6199989318847656,0.4591737952796567,0.19261137264945086,1.0,1.0,-0.2335197839712781,-0.2628070185622046,-0.3726389776496924,neutral
2011-05-27,15.979999542236328,-1.2237297795836841,-0.9640456971212589,2.149999618530273,0.10453073022412646,0.4591737952796567,1.0,1.0,-0.2335197839712781,-0.2352268366855696,-0.24669957950905727,neutral
2011-06-03,17.950000762939453,-0.8225789336891222,-1.2237297795836841,1.519998550415039,0.5281847569933917,0.10453073022412646,1.0,1.0,-1.2478878205311772,-0.2335197839712781,-0.45090627777694525,neutral
2011-06-10,18.86000061035156,-0.6290743230098154,-0.8225789336891222,1.25,0.7101168654499599,0.5281847569933917,1.0,1.0,-1.2129243406096577,-0.2335197839712781,-0.17597132022233616,neutral
2011-06-17,21.850000381469727,-0.026323090603871627,-0.6290743230098154,0.5900001525878906,1.1366462546023335,0.7101168654499599,1.0,1.0,-1.1793382083629598,-1.2478878205311772,-0.38894842603034424,neutral
2011-06-24,21.100000381469727,-0.1668839377376813,-0.026323090603871627,0.8199996948242188,0.9635397010378575,1.1366462546023335,1.0,1.0,-1.1793382083629598,-1.2129243406096577,-0.034200392203731944,neutral
2011-07-01,15.869999885559082,-1.1881816573472241,-0.1668839377376813,2.060000419616699,0.12737190309494806,0.9635397010378575,1.0,1.0,-1.594391860359769,-1.1793382083629598,-0.12756081502092786,neutral
2011-07-08,15.949999809265137,-1.1513583693044445,-1.1881816573472241,2.0099992752075195,0.1566158982473833,0.12737190309494806,1.0,1.0,-1.5566567763880037,-1.1793382083629598,-0.746715987538412,risk_on
2011-07-15,19.530000686645508,-0.4246963712732704,-1.1513583693044445,1.4099998474121094,0.5454390742593306,0.1566158982473833,1.0,1.0,-1.5206564782373102,-1.594391860359769,-0.8630447771389435,risk_on
2011-07-22,17.520000457763672,-0.8147262771916184,-0.4246963712732704,1.6800003051757812,0.3528045647426264,0.5454390742593306,1.0,1.0,-1.5206564782373102,-1.5566567763880037,-0.4786380244673145,neutral
2011-07-29,25.25,0.733133228990736,-0.8147262771916184,-2.34000015258789,2.9200817136371042,0.3528045647426264,0.0,1.0,-1.5206564782373102,-1.5206564782373102,-0.660859396895434,risk_on
2011-08-05,32.0,2.032116192007621,0.733133228990736,-2.4099998474121094,2.819351764643214,2.9200817136371042,0.0,0.0,2.169483419675871,-1.5206564782373102,0.71085282146351,risk_off
2011-08-12,36.36000061035156,2.760376328319061,2.032116192007621,-3.6100006103515625,3.3349825691415846,2.819351764643214,0.0,0.0,2.069805377995324,-1.5206564782373102,1.1102704928045082,risk_off
2011-08-19,43.04999923706055,3.719723099181911,2.760376328319061,-5.149997711181641,3.8795367439256228,3.3349825691415846,0.0,0.0,1.9798807756895984,2.169483419675871,2.7549474390455053,risk_off
2011-08-26,35.59000015258789,2.3251342006039706,3.719723099181911,-1.1800003051757812,1.674728951998073,3.8795367439256228,0.0,0.0,1.9798807756895984,2.069805377995324,3.2230217403676193,risk_off
2011-09-02,33.91999816894531,1.987419178185618,2.3251342006039706,-0.1299972534179687,1.0867992071823351,1.674728951998073,0.0,0.0,-0.0939182707523136,1.9798807756895984,1.993247976097214,risk_off
2011-09-09,38.52000045776367,2.6456545509479366,1.987419178185618,-1.8800010681152344,1.968387552063286,1.0867992071823351,0.0,0.0,-0.0844649394855873,1.9798807756895984,1.6846997203525174,risk_off
2011-09-16,30.979999542236328,1.3938510843768892,2.6456545509479366,1.970001220703125,-0.06730793085833538,1.968387552063286,1.0,0.0,-0.074970967270801,-0.0939182707523136,1.506707944086303,risk_off
2011-09-23,41.25,2.90276560475505,1.3938510843768892,-1.7000007629394531,1.8244211499050271,-0.06730793085833538,0.0,1.0,-0.074970967270801,-0.0844649394855873,0.41402607134432223,neutral
2011-09-30,42.959999084472656,3.0161517136958182,2.90276560475505,-1.7199974060058594,1.8031261248896708,1.8244211499050271,0.0,0.0,-0.074970967270801,-0.074970967270801,1.5507385957964255,risk_off
2011-10-07,36.20000076293945,1.9569251517425008,3.0161517136958182,1.1100006103515625,0.34625059019019133,1.8031261248896708,1.0,0.0,0.5590349227109438,-0.074970967270801,1.5814356237715625,risk_off
2011-10-14,28.239999771118164,0.7866516692302497,1.9569251517425008,2.149999618530273,-0.1915891643241729,0.34625059019019133,1.0,1.0,0.5743841249720355,-0.074970967270801,0.742734924887297,risk_off
2011-10-21,31.31999969482422,1.2122142489618253,0.7866516692302497,0.6499996185302734,0.5713833480629079,-0.1915891643241729,1.0,1.0,0.569116989087721,0.5590349227109438,0.3846991425390069,neutral
2011-10-28,24.530000686645508,0.24389142519181523,1.2122142489618253,1.989999771118164,-0.09974369909270601,0.5713833480629079,1.0,1.0,0.569116989087721,0.5743841249720355,0.7859939073322563,risk_off
2011-11-04,30.15999984741211,1.046082440494937,0.24389142519181523,1.0699996948242188,0.3759878365849348,-0.09974369909270601,1.0,1.0,-0.132545113455613,0.569116989087721,0.23775490506227673,neutral
2011-11-11,30.040000915527344,1.014386579273904,1.046082440494937,1.5599994659423828,0.11761355906473103,0.3759878365849348,1.0,1.0,-0.1150261995030149,0.569116989087721,0.6637290887225309,risk_off
2011-11-18,32.0,1.2718967091339166,1.014386579273904,2.200000762939453,-0.21694400268462183,0.11761355906473103,1.0,1.0,-0.0971780066316052,-0.132545113455613,0.3331516749610073,neutral
2011-11-25,34.470001220703125,1.5904693937148102,1.2718967091339166,1.979999542236328,-0.09954806357242729,-0.21694400268462183,1.0,1.0,-0.0971780066316052,-0.1150261995030149,0.31330883564875994,neutral
2011-12-02,27.520000457763672,0.604061939670299,1.5904693937148102,2.3299999237060547,-0.28875038099216777,-0.09954806357242729,1.0,1.0,-0.9237237255270416,-0.0971780066316052,0.4645811078369259,neutral
2011-12-09,26.3799991607666,0.4372619476021296,0.604061939670299,3.1500015258789062,-0.7203499308318213,-0.28875038099216777,1.0,1.0,-0.9026819549576388,-0.0971780066316052,0.07271118401550868,neutral
2011-12-16,24.290000915527344,0.1405632398578527,0.4372619476021296,4.739999771118164,-1.5276540322485257,-0.7203499308318213,1.0,1.0,-0.8821207822316137,-0.9237237255270416,-0.4022705695855778,neutral
2011-12-23,20.729999542236328,-0.36090670478902354,0.1405632398578527,4.489999771118164,-1.3799159878230038,-1.5276540322485257,1.0,1.0,-0.8821207822316137,-0.9026819549576388,-0.7632575824494373,risk_on
2011-12-30,23.399999618530277,0.01168163454337361,-0.36090670478902354,3.460000991821289,-0.8412659143552044,-1.3799159878230038,1.0,1.0,-0.8821207822316137,-0.8821207822316137,-0.874314491614547,risk_on
2012-01-06,20.6299991607666,-0.3814641106195254,0.01168163454337361,3.460000991821289,-0.8366679015026142,-0.8412659143552044,1.0,1.0,-0.9528769248395356,-0.8821207822316137,-0.5705683540144815,risk_on
2012-01-13,20.90999984741211,-0.3469127358736317,-0.3814641106195254,3.760000228881836,-0.9883274190440539,-0.8366679015026142,1.0,1.0,-0.9301300271241032,-0.8821207822316137,-0.7000842647845844,risk_on
2012-01-20,18.280000686645508,-0.704943725714051,-0.3469127358736317,4.539999008178711,-1.3614626536158088,-0.9883274190440539,1.0,1.0,-0.9181617227229484,-0.9528769248395356,-0.762705693252407,risk_on
2012-01-27,18.530000686645508,-0.6601660030997315,-0.704943725714051,2.8699989318847656,-0.4965875011381312,-1.3614626536158088,1.0,1.0,-0.9181617227229484,-0.9301300271241032,-0.9988454688179876,risk_on
2012-02-03,17.100000381469727,-0.8467787433638083,-0.6601660030997315,2.9499988555908203,-0.5245078148055052,-0.4965875011381312,1.0,1.0,-0.1849921702895636,-0.9181617227229484,-0.691638408986937,risk_on
2012-02-10,20.790000915527344,-0.32647914134248135,-0.8467787433638083,2.489999771118164,-0.28422273864338926,-0.5245078148055052,1.0,1.0,-0.1690962925188659,-0.9181617227229484,-0.7631494269640872,risk_on
2012-02-17,17.780000686645508,-0.744057981958846,-0.32647914134248135,4.60999870300293,-1.3500219060657386,-0.28422273864338926,1.0,1.0,-0.1530066568958228,-0.1849921702895636,-0.26523135009181137,neutral
2012-02-24,17.309999465942383,-0.8053088837911538,-0.744057981958846,3.8700008392333984,-0.9604089076254568,-1.3500219060657386,1.0,1.0,-0.1530066568958228,-0.1690962925188659,-0.75439206018115,risk_on
2012-03-02,17.290000915527344,-0.8078134518505309,-0.8053088837911538,3.969999313354492,-1.0013770097855166,-0.9604089076254568,1.0,1.0,-0.0323420828324415,-0.1530066568958228,-0.6395748161041445,risk_on
2012-03-09,17.110000610351562,-0.8318928599571283,-0.8078134518505309,4.10999870300293,-1.0599468050705272,-1.0013770097855166,1.0,1.0,-0.016321050571659,-0.1530066568958228,-0.6540657061772901,risk_on
2012-03-16,14.470000267028809,-1.1928544749630337,-0.8318928599571283,5.90000057220459,-1.9123279057788956,-1.0599468050705272,1.0,1.0,0.0,-0.0323420828324415,-0.6413939159533656,risk_on
2012-03-23,14.81999969482422,-1.1359983397598676,-1.1928544749630337,3.8199996948242183,-0.8744054512973549,-1.9123279057788956,1.0,1.0,0.0,-0.016321050571659,-1.040501143771196,risk_on
2012-03-30,15.5,-1.0366682976713941,-1.1359983397598676,3.1100006103515625,-0.5211639581751214,-0.8744054512973549,1.0,1.0,0.0,0.0,-0.6701345970190742,risk_on
2012-04-06,16.700000762939453,-0.8721273103387829,-1.0366682976713941,3.1199989318847656,-0.5224680507838892,-0.5211639581751214,1.0,1.0,0.1345836779949064,0.0,-0.5192774186155051,risk_on
2012-04-13,19.549999237060547,-0.4799017886015187,-0.8721273103387829,2.440000534057617,-0.18585733798333556,-0.5224680507838892,1.0,1.0,0.1478776114182816,0.0,-0.464865120374224,neutral
2012-04-20,17.440000534057617,-0.7738382087084266,-0.4799017886015187,3.039999008178711,-0.4789038201059491,-0.18585733798333556,1.0,1.0,0.1468390445585231,0.1345836779949064,-0.17705848286331594,neutral
2012-04-27,16.31999969482422,-0.9176838243229878,-0.7738382087084266,2.4200000762939453,-0.170911040436189,-0.4789038201059491,1.0,1.0,0.1468390445585231,0.1478776114182816,-0.3682881391320314,neutral
2012-05-04,19.15999984741211,-0.511844628072421,-0.9176838243229878,1.5599994659423828,0.2933569931350565,-0.170911040436189,1.0,1.0,-0.051397854018018,0.1468390445585231,-0.31391860673355126,neutral
2012-05-11,19.88999938964844,-0.39504396818655635,-0.511844628072421,1.6599998474121094,0.254284636005545,0.2933569931350565,1.0,1.0,-0.028583097393032,0.1468390445585231,-0.023882863459613823,neutral
2012-05-18,25.100000381469727,0.38285849338963057,-0.39504396818655635,2.559999465942383,-0.19393967967514075,0.254284636005545,1.0,1.0,-0.0048636532304183,-0.051397854018018,-0.06405239539967644,neutral
2012-05-25,21.76000022888184,-0.09642604834670604,0.38285849338963057,3.1700000762939453,-0.5081073631070774,-0.19393967967514075,1.0,1.0,-0.0048636532304183,-0.028583097393032,0.05344523877381927,neutral
2012-06-01,26.65999984741211,0.6575583986397999,-0.09642604834670604,1.8099994659423828,0.24633245565340633,-0.5081073631070774,1.0,1.0,-1.609071085714127,-0.0048636532304183,-0.2031323548947339,neutral
2012-06-08,21.229999542236328,-0.15524429211250096,0.6575583986397999,2.4099998474121094,-0.08198584049132689,0.24633245565340633,1.0,1.0,-1.580209710724905,-0.0048636532304183,0.299675733687596,neutral
2012-06-15,21.11000061035156,-0.16939177504243572,-0.15524429211250096,2.559999465942383,-0.1728127970259105,-0.08198584049132689,1.0,1.0,-1.5523931037557477,-1.609071085714127,-0.6154337394393182,risk_on
2012-06-22,18.11000061035156,-0.6127291188713128,-0.16939177504243572,3.399999618530273,-0.6285944696941553,-0.1728127970259105,1.0,1.0,-1.5523931037557477,-1.580209710724905,-0.6408047609310837,risk_on
2012-06-29,17.079999923706055,-0.7543284954781077,-0.6127291188713128,3.239999771118164,-0.5399988025260481,-0.6285944696941553,1.0,1.0,-1.5523931037557477,-1.5523931037557477,-0.9312388974404052,risk_on
2012-07-06,17.100000381469727,-0.7384142348222179,-0.7543284954781077,2.940000534057617,-0.3763540878062963,-0.5399988025260481,1.0,1.0,-2.0028139444620674,-1.5523931037557477,-0.9489068005866345,risk_on
2012-07-13,16.739999771118164,-0.7789092606058072,-0.7384142348222179,2.649999618530273,-0.22700659522884778,-0.3763540878062963,1.0,1.0,-1.9680794597290383,-1.5523931037557477,-0.889053808794754,risk_on
2012-07-20,16.270000457763672,-0.8376103601112593,-0.7789092606058072,3.3699989318847656,-0.6273523372639275,-0.22700659522884778,1.0,1.0,-1.9033207698041683,-2.0028139444620674,-1.0029099334322409,risk_on
2012-07-27,16.700000762939453,-0.7601320861085529,-0.8376103601112593,2.959999084472656,-0.40440552681227404,-0.6273523372639275,1.0,1.0,-1.9033207698041683,-1.9680794597290383,-1.1443473857014084,risk_on
2012-08-03,15.640000343322754,-0.9088228298982272,-0.7601320861085529,3.039999961853028,-0.45879170235694616,-0.40440552681227404,1.0,1.0,-1.8781195841404477,-1.9033207698041683,-1.0226194609083317,risk_on
2012-08-10,14.739999771118164,-1.0256103507388525,-0.9088228298982272,3.399999618530273,-0.6628114824467571,-0.45879170235694616,1.0,1.0,-1.8536741231320304,-1.9033207698041683,-1.090311767353114,risk_on
2012-08-17,13.449999809265137,-1.1967256153878112,-1.0256103507388525,4.90000057220459,-1.489659671346295,-0.6628114824467571,1.0,1.0,-1.829945162825684,-1.8781195841404477,-1.1888471391086857,risk_on
2012-08-24,15.18000030517578,-0.920324758486886,-1.1967256153878112,4.059999465942383,-1.0207383030728323,-1.489659671346295,1.0,1.0,-1.829945162825684,-1.8536741231320304,-1.5133531366220456,risk_on
2012-08-31,17.469999313354492,-0.5706620332896788,-0.920324758486886,3.1500015258789062,-0.5206820485051037,-1.0207383030728323,1.0,1.0,-1.829945162825684,-1.829945162825684,-1.2570027414618008,risk_on
2012-09-07,14.380000114440918,-1.016950858291418,-0.5706620332896788,3.2100000381469727,-0.5570638696324405,-0.5206820485051037,1.0,1.0,-0.6691113800450076,-1.829945162825684,-0.9737630815401555,risk_on
2012-09-14,14.510000228881836,-0.9822492930618734,-1.016950858291418,2.389999389648437,-0.10249995337691309,-0.5570638696324405,1.0,1.0,-0.6631989816180653,-1.829945162825684,-1.1346532969165142,risk_on
2012-09-21,13.979999542236328,-1.0441864458080123,-0.9822492930618734,2.810001373291016,-0.33905767819207877,-0.10249995337691309,1.0,1.0,-0.6566116007257609,-0.6691113800450076,-0.5846202088279314,risk_on
2012-09-28,15.729999542236328,-0.7745246316368479,-1.0441864458080123,1.8800010681152344,0.17501992489576107,-0.33905767819207877,1.0,1.0,-0.6566116007257609,-0.6631989816180653,-0.6821477018727188,risk_on
2012-10-05,14.329999923706056,-0.966852014378428,-0.7745246316368479,2.6000003814697266,-0.23331433501432283,0.17501992489576107,1.0,1.0,0.074437446724838,-0.6566116007257609,-0.41870543582228253,neutral
2012-10-12,16.139999389648438,-0.6965432739577312,-0.966852014378428,1.6000003814697266,0.3165235543255199,-0.23331433501432283,1.0,1.0,0.074437446724838,-0.6566116007257609,-0.6189259833728372,risk_on
2012-10-19,17.059999465942383,-0.5591855420845534,-0.6965432739577312,1.0600013732910156,0.6112155946833571,0.3165235543255199,1.0,1.0,0.0739231603466091,0.074437446724838,-0.10186075763579111,neutral
2012-10-26,17.809999465942383,-0.44459582515145357,-0.5591855420845534,1.210000991821289,0.5230279795755263,0.6112155946833571,1.0,1.0,0.0739231603466091,0.074437446724838,0.04215583310788055,neutral
2012-11-02,17.59000015258789,-0.4755263513393612,-0.44459582515145357,0.9599990844726562,0.6548885353646716,0.5230279795755263,1.0,1.0,0.4951405688367627,0.0739231603466091,0.05078510492356061,neutral
2012-11-09,18.61000061035156,-0.323968522258316,-0.4755263513393612,1.4599990844726562,0.3686180876966563,0.6548885353646716,1.0,1.0,0.4989286676960759,0.0739231603466091,0.08442844812397317,neutral
2012-11-16,16.40999984741211,-0.6412405837158102,-0.323968522258316,2.520000457763672,-0.23261464530192463,0.3686180876966563,1.0,1.0,0.5027361583719873,0.4951405688367627,0.17993004475836769,neutral
2012-11-23,15.140000343322754,-0.8135479071358995,-0.6412405837158102,2.439999580383301,-0.17377372077353082,-0.23261464530192463,1.0,1.0,0.5027361583719873,0.4989286676960759,-0.12497552044055298,neutral
2012-11-30,15.869999885559082,-0.7035584978930775,-0.8135479071358995,1.4000005722045898,0.40964342031275436,-0.17377372077353082,1.0,1.0,0.5027361583719873,0.5027361583719873,-0.16152848984581436,neutral
2012-12-07,15.899999618530272,-0.6958765935584982,-0.7035584978930775,1.3900012969970703,0.4104067670477345,0.40964342031275436,1.0,1.0,-0.8533169510771889,0.5027361583719873,0.06960702693055472,neutral
2012-12-14,17.0,-0.5385181409437586,-0.6958765935584982,1.0300006866455078,0.6010303773070161,0.4104067670477345,1.0,1.0,-0.8442470609945627,0.5027361583719873,0.07242211062040786,neutral
2012-12-21,17.84000015258789,-0.41933124738339483,-0.5385181409437586,1.0300006866455078,0.5872436268150039,0.6010303773070161,1.0,1.0,-0.8342690117397922,-0.8533169510771889,-0.2636015715713104,neutral
2012-12-28,22.71999931335449,0.2805152352465638,-0.41933124738339483,-0.8400001525878906,1.6208103293479645,0.5872436268150039,0.0,1.0,-0.8342690117397922,-0.8442470609945627,-0.22544489385431787,neutral
2013-01-04,13.829999923706056,-0.9992633068444082,0.2805152352465638,2.510000228881836,-0.2853633445287843,1.6208103293479645,1.0,0.0,-0.6179376998625261,-0.8342690117397922,0.3556855176182454,neutral
2013-01-11,13.359999656677246,-1.0613469027181943,-0.9992633068444082,2.65000057220459,-0.3666430063695779,-0.2853633445287843,1.0,1.0,-0.6091756645744166,-0.8342690117397922,-0.7062985543709949,risk_on
2013-01-18,12.460000038146973,-1.1751828119498975,-1.0613469027181943,2.8299999237060547,-0.46151066226999465,-0.3666430063695779,1.0,1.0,-0.6004938517743338,-0.6179376998625261,-0.6819758696500995,risk_on
2013-01-25,12.890000343322754,-1.097335745694803,-1.1751828119498975,1.7699995040893557,0.14853306415961445,-0.46151066226999465,1.0,1.0,-0.6004938517743338,-0.6091756645744166,-0.7486230462647696,risk_on
2013-02-01,12.899999618530272,-1.087779306592122,-1.097335745694803,1.890000343322754,0.07727121528865163,0.14853306415961445,1.0,1.0,0.1307527372751948,-0.6004938517743338,-0.5164321777698407,risk_on
2013-02-08,13.020000457763672,-1.063703606610667,-1.087779306592122,1.7799997329711914,0.13790597867258095,0.07727121528865163,1.0,1.0,0.1415311720656803,-0.6004938517743338,-0.5370006476926014,risk_on
2013-02-15,12.460000038146973,-1.1321274336211704,-1.063703606610667,1.8000001907348633,0.12284490596170106,0.13790597867258095,1.0,1.0,0.1524404769518875,0.1307527372751948,-0.26501496355429716,neutral
2013-02-22,14.170000076293944,-0.8816420821159865,-1.1321274336211704,0.8099994659423828,0.6839451686457296,0.12284490596170106,1.0,1.0,0.1524404769518875,0.1415311720656803,-0.2892504518645963,neutral
2013-03-01,15.359999656677246,-0.7083441305676459,-0.8816420821159865,0.9300012588500975,0.6100655910423888,0.6839451686457296,1.0,1.0,0.2727022847719078,0.1524404769518875,-0.015085478839456453,neutral
2013-03-08,12.59000015258789,-1.0792277189361008,-0.7083441305676459,1.9300003051757808,0.04185529030389699,0.6100655910423888,1.0,1.0,0.288827783765819,0.1524404769518875,0.01805397914221013,neutral
2013-03-15,11.300000190734863,-1.2335957690001897,-1.0792277189361008,2.9600000381469727,-0.5304984307988576,0.04185529030389699,1.0,1.0,0.305376188832889,0.2727022847719078,-0.254890047953432,neutral
2013-03-22,13.56999969482422,-0.9109738530759923,-1.2335957690001897,1.6900005340576172,0.19387532342478783,-0.5304984307988576,1.0,1.0,0.305376188832889,0.288827783765819,-0.4917554720110761,neutral
2013-03-29,12.699999809265137,-1.020008321941248,-0.9109738530759923,1.9400005340576167,0.049460369609111786,0.19387532342478783,1.0,1.0,0.305376188832889,0.305376188832889,-0.13724078027277184,neutral
2013-04-05,13.920000076293944,-0.8450364199095975,-1.020008321941248,1.4600000381469729,0.31999771840206237,0.049460369609111786,1.0,1.0,0.999361762716671,0.305376188832889,-0.2217239211664157,neutral
2013-04-12,12.0600004196167,-1.0907707939898412,-0.8450364199095975,1.9600000381469729,0.023774503984169654,0.31999771840206237,1.0,1.0,1.0173474621063283,0.305376188832889,-0.0732208375582154,neutral
2013-04-19,14.970000267028809,-0.6952195851504661,-1.0907707939898412,1.1999998092651367,0.448745480574534,0.023774503984169654,1.0,1.0,1.0030719829294674,0.999361762716671,-0.02254484242966685,neutral
2013-04-26,13.609999656677246,-0.8778353577496953,-0.6952195851504661,1.2800006866455078,0.3945104585011683,0.448745480574534,1.0,1.0,1.0030719829294674,1.0173474621063283,0.2569577858434654,neutral
2013-05-03,12.850000381469728,-0.9696745958161027,-0.8778353577496953,1.5999994277954102,0.21034977636092528,0.3945104585011683,1.0,1.0,0.1203442154406906,1.0030719829294674,0.1732490278936468,neutral
2013-05-10,12.59000015258789,-0.9949595064642219,-0.9696745958161027,2.119999885559082,-0.08913150023206778,0.21034977636092528,1.0,1.0,0.1251428822932596,1.0030719829294674,0.08124905449143001,neutral
2013-05-17,12.449999809265137,-1.0029773494615828,-0.9949595064642219,2.7200002670288086,-0.42903745703763063,-0.08913150023206778,1.0,1.0,0.1299577056113366,0.1203442154406906,-0.32124893041853303,neutral
2013-05-24,13.989999771118164,-0.7923026980080753,-1.0029773494615828,1.9300003051757808,0.025401635589809377,-0.42903745703763063,1.0,1.0,0.1299577056113366,0.1251428822932596,-0.4356239747353179,neutral
2013-05-31,16.299999237060547,-0.48020294748623776,-0.7923026980080753,0.8299999237060547,0.6549043458282565,0.025401635589809377,1.0,1.0,0.1299577056113366,0.1299577056113366,-0.21231445226897647,neutral
