Date,source_return,exposure,financing_cost,exposure_change_cost,net_return,wealth,drawdown
2023-02-07,0.015701591048126406,1.0,0.0,0.0,0.015701591048126406,1.0764078875910534,-0.004858203574709674
2023-02-08,-0.0071878720622203796,1.0,0.0,0.0,-0.0071878720622203796,1.068670805408284,-0.012011155491182701
2023-02-09,-0.003085778949432738,1.0,0.0,0.0,-0.003085778949432738,1.065373123533082,-0.015059870669842379
2023-02-10,-0.003135680370384586,1.0,0.0,0.0,-0.003135680370384586,1.062032453942484,-0.018148328099387045
2023-02-13,0.011142562853611038,1.0,0.0,0.0,0.011142562853611038,1.0738662173131128,-0.007207984132311385
2023-02-14,0.00321278930125235,1.0,0.0,0.0,0.00321278930125235,1.0773163232070728,-0.004018352565362759
2023-02-15,0.002269726055609489,1.0,0.0,0.0,0.002269726055609489,1.0797615361359894,-0.0017577470692714536
2023-02-16,-0.012815030346550293,1.0,0.0,0.0,-0.012815030346550293,1.065924359283369,-0.014550251833787442
2023-02-17,-0.006573713109684798,1.0,0.0,0.0,-0.006573713109684798,1.0589172783488154,-0.021028315762243288
2023-02-21,-0.015292878878366722,1.0,0.0,0.0,-0.015292878878366722,1.0427233846688173,-0.03599961115464201
2023-02-22,-0.0016222471703650765,1.0,0.0,0.0,-0.0016222471703650765,1.0410318296085648,-0.037563458057677246
2023-02-23,0.009846223853194225,1.0,0.0,0.0,0.009846223853194225,1.0512820620411911,-0.028087092421218873
2023-02-24,-0.012439681501059452,1.0,0.0,0.0,-0.012439681501059452,1.0382044480216217,-0.0401773794382676
2023-02-27,0.006470043486014987,1.0,0.0,0.0,0.006470043486014987,1.0449216759476958,-0.03396728534437232
2023-02-28,-0.004567118874918563,1.0,0.0,0.0,-0.004567118874918563,1.0401493944386635,-0.038379271589264796
2023-03-01,-0.0012712842633968435,1.0,0.0,0.0,-0.0012712842633968435,1.0388270688819319,-0.03960176488864964
2023-03-02,0.005971365508695259,1.0,0.0,0.0,0.005971365508695259,1.0450302850105524,-0.03386687599289395
2023-03-03,0.015393252845507854,1.0,0.0,0.0,0.015393252845507854,1.061116700418933,-0.018994944532632063
2023-03-06,0.0016592542849471759,1.0,0.0,0.0,0.0016592542849471759,1.062877362850932,-0.01736720769079314
2023-03-07,-0.011056108514292617,1.0,0.0,0.0,-0.011056108514292617,1.051126075389867,-0.028231302472266018
2023-03-08,0.0027849718997186024,1.0,0.0,0.0,0.0027849718997186024,1.0540534319728894,-0.02552495395662513
2023-03-09,-0.010261522577858617,1.0,0.0,0.0,-0.010261522577858617,1.0432372388824303,-0.03552455164315893
2023-03-10,-0.014323561671168772,1.0,0.0,0.0,-0.014323561671168772,1.0282943659536379,-0.04933927520802639
2023-03-13,0.0002097364168540672,1.0,0.0,0.0,0.0002097364168540672,1.0285100367294242,-0.04913988703396466
2023-03-14,0.014600892221519945,1.0,0.0,0.0,0.014600892221519945,1.043527200924462,-0.03525648100680523
2023-03-15,-0.010166176576548502,1.0,0.0,0.0,-0.010166176576548502,1.0329185191374326,-0.04506423397197079
2023-03-16,0.01797876763498074,1.0,0.0,0.0,0.01797876763498074,1.0514891211788728,-0.027895665728220553
2023-03-17,-0.006464746283478262,1.0,0.0,0.0,-0.006464746283478262,1.0446915107906138,-0.03418007361035724
2023-03-20,0.006231255727507046,1.0,0.0,0.0,0.006231255727507046,1.0512012507507058,-0.028161802662301394
2023-03-21,0.012031451660162729,1.0,0.0,0.0,0.012031451660162729,1.0638487277842155,-0.01646917836953321
2023-03-22,-0.007859101006037372,1.0,0.0,0.0,-0.007859101006037372,1.055487833177415,-0.024198846439278054
2023-03-23,0.008126842634676557,1.0,0.0,0.0,0.008126842634676557,1.0640656167004634,-0.016268664021554247
2023-03-24,-0.003212117942594128,1.0,0.0,0.0,-0.003212117942594128,1.0606477124409623,-0.019428525096542804
2023-03-27,0.002517001392084106,1.0,0.0,0.0,0.002517001392084106,1.0633173642096871,-0.016960425329172746
2023-03-28,-0.003420278009498179,1.0,0.0,0.0,-0.003420278009498179,1.0596805232117632,-0.020322693968885752
2023-03-29,0.012496524093998929,1.0,0.0,0.0,0.012496524093998929,1.0729228464020204,-0.00808013290972398
2023-03-30,0.008225364539019564,1.0,0.0,0.0,0.008225364539019564,1.0817480279359195,0.0
2023-03-31,0.011597610542930292,1.0,0.0,0.0,0.011597610542930292,1.0942937202695031,0.0
2023-04-03,-0.0010907368812792528,1.0,0.0,0.0,-0.0010907368812792528,1.093100133749853,-0.0010907368812792528
2023-04-04,-0.0028839578275713373,1.0,0.0,0.0,-0.0028839578275713373,1.0899476790628058,-0.0039715490696839995
2023-04-05,-0.009178974643563542,1.0,0.0,0.0,-0.009178974643563542,1.0799430769538774,-0.013114068965041192
2023-04-06,0.0028059852249615602,1.0,0.0,0.0,0.0028059852249615602,1.0829733812716096,-0.010344881623834512
2023-04-10,0.0008493096965331848,1.0,0.0,0.0,0.0008493096965331848,1.0838931610654108,-0.009504357935574026
2023-04-11,-0.005867616994756686,1.0,0.0,0.0,-0.005867616994756686,1.0775332911330429,-0.015316206998183701
2023-04-12,-0.002800374781619319,1.0,0.0,0.0,-0.002800374781619319,1.0745157940781986,-0.018073690659975217
2023-04-13,0.014660553374939544,1.0,0.0,0.0,0.014660553374939544,1.0902687902294976,-0.0036781075916384465
2023-04-14,-0.004790992304162467,1.0,0.0,0.0,-0.004790992304162467,1.0850453208460396,-0.008451478110635513
2023-04-17,0.004603554589619474,1.0,0.0,0.0,0.004603554589619474,1.0900403862127654,-0.0038868303618613265
2023-04-18,0.003123722287579511,1.0,0.0,0.0,0.003123722287579511,1.09344536966154,-0.0007752494529111864
2023-04-19,-0.004716825415114756,1.0,0.0,0.0,-0.004716825415114756,1.088287778751881,-0.0054884181517033115
2023-04-20,-0.004263959070114898,1.0,0.0,0.0,-0.004263959070114898,1.0836473642067768,-0.009728974831459625
2023-04-21,-0.0035183014759225806,1.0,0.0,0.0,-0.0035183014759225806,1.0798347660859084,-0.013213046840873544
2023-04-24,-0.0031058234571905707,1.0,0.0,0.0,-0.0031058234571905707,1.076480989939509,-0.016277832907244716
2023-04-25,-0.015555696405375574,1.0,0.0,0.0,-0.015555696405375574,1.0597355784738518,-0.03158031628577773
2023-04-26,0.004996061390452278,1.0,0.0,0.0,0.004996061390452278,1.0650300824815537,-0.026742032094218993
2023-04-27,0.01401594127358341,1.0,0.0,0.0,0.01401594127358341,1.0799574815722148,-0.013100905572004495
2023-04-28,0.005720701957305341,1.0,0.0,0.0,0.005720701957305341,1.0861355964508514,-0.007455149990847509
2023-05-01,-0.0005781123043376857,1.0,0.0,0.0,-0.0005781123043376857,1.085507688098364,-0.008028952381244792
2023-05-02,-0.006258209939227988,1.0,0.0,0.0,-0.006258209939227988,1.0787143530955985,-0.014236915450878906
2023-05-03,-0.0032224493685052424,1.0,0.0,0.0,-0.0032224493685052424,1.075238250709668,-0.01741348708017998
2023-05-04,0.002119000400367499,1.0,0.0,0.0,0.002119000400367499,1.0775166809934122,-0.01533138586590721
2023-05-05,0.009713487468664184,1.0,0.0,0.0,0.009713487468664184,1.0879831257715185,-0.005766819621728647
2023-05-08,0.29917022832234297,1.0,0.0,0.0,0.29917022832234297,1.41347528591944,0.0
2023-05-09,-0.004362676034443513,1.0,0.0,0.0,-0.004362676034443513,1.407308751164281,-0.004362676034443513
2023-05-10,0.008207424676648145,1.0,0.0,0.0,0.008207424676648145,1.4188591317362496,0.0
2023-05-11,-0.006439140415184341,1.0,0.0,0.0,-0.006439140415184341,1.4097228985576333,-0.006439140415184341
2023-05-12,0.0004803333146097266,1.0,0.0,0.0,0.0004803333146097266,1.4104000354301787,-0.005961900034233469
2023-05-15,0.005637888671346847,1.0,0.0,0.0,0.005637888671346847,1.4183517138119976,-0.00035762389154936347
2023-05-16,-0.003112839556644764,1.0,0.0,0.0,-0.003112839556644764,1.4139366124920087,-0.0034693502223981376
2023-05-17,0.008878822843074508,1.0,0.0,0.0,0.008878822843074508,1.4264907051856621,0.0
2023-05-18,0.011649710320511542,1.0,0.0,0.0,0.011649710320511542,1.4431089086759774,0.0
2023-05-19,0.0005591437328276161,1.0,0.0,0.0,0.0005591437328276161,1.4439158139780512,0.0
2023-05-22,0.0021635162366246963,1.0,0.0,0.0,0.0021635162366246963,1.447039749285912,0.0
2023-05-23,-0.00891432986216334,1.0,0.0,0.0,-0.00891432986216334,1.4341403596371152,-0.00891432986216334
2023-05-24,-0.005529919292707519,1.0,0.0,0.0,-0.005529919292707519,1.4262096791939074,-0.014394953630184504
2023-05-25,0.018252673965597044,1.0,0.0,0.0,0.018252673965597044,1.4522418194748126,0.0
2023-05-26,0.016476134746605586,1.0,0.0,0.0,0.016476134746605586,1.4761691513771353,0.0
2023-05-30,0.003379925078725421,1.0,0.0,0.0,0.003379925078725421,1.4811584925123158,0.0
2023-05-31,-0.004480388875100827,1.0,0.0,0.0,-0.004480388875100827,1.4745223264802025,-0.004480388875100827
2023-06-01,0.007990930179109235,1.0,0.0,0.0,0.007990930179109235,1.4863051314386435,0.0
2023-06-02,0.007348720067730019,1.0,0.0,0.0,0.007348720067730019,1.4972275717848167,0.0
2023-06-05,-0.004812161939489856,1.0,0.0,0.0,-0.004812161939489856,1.490022670249119,-0.004812161939489856
2023-06-06,0.00151652900361543,1.0,0.0,0.0,0.00151652900361543,1.4922823328445964,-0.003302930719025654
2023-06-07,-0.009909235963566854,1.0,0.0,0.0,-0.009909235963566854,1.4774949550841774,-0.013179437162726293
2023-06-08,0.007773998670878468,1.0,0.0,0.0,0.007773998670878468,1.4889809989012315,-0.005507895418833786
2023-06-09,0.002445596504299319,1.0,0.0,0.0,0.002445596504299319,1.4926224456271124,-0.0030757690043168306
2023-06-12,0.014591986604420848,1.0,0.0,0.0,0.014591986604420848,1.514402772359161,0.0
2023-06-13,0.004871178000645404,1.0,0.0,0.0,0.004871178000645404,1.5217796978279934,0.0
2023-06-14,0.005328610453935623,1.0,0.0,0.0,0.005328610453935623,1.5298886690344267,0.0
2023-06-15,0.010297655190450117,1.0,0.0,0.0,0.010297655190450117,1.54564293502792,0.0
2023-06-16,-0.0054753656683637075,1.0,0.0,0.0,-0.0054753656683637075,1.5371799747659192,-0.0054753656683637075
2023-06-20,-0.007042339354542904,1.0,0.0,0.0,-0.007042339354542904,1.52635463173461,-0.012479145639779698
2023-06-21,-0.011389216881161124,1.0,0.0,0.0,-0.011389216881161124,1.5089706477962197,-0.023726234824757775
2023-06-22,0.0043938989598850675,1.0,0.0,0.0,0.0043938989598850675,1.5156009123560685,-0.0194365865433912
2023-06-23,-0.009194633114043671,1.0,0.0,0.0,-0.009194633114043671,1.5016655180196445,-0.028452507375179126
2023-06-26,-0.004111558183864772,1.0,0.0,0.0,-0.004111558183864772,1.4954913328696033,-0.03244708141949404
2023-06-27,0.013944427752252464,1.0,0.0,0.0,0.013944427752252464,1.5163451037149234,-0.01895510964986702
2023-06-28,0.0010099259047882114,1.0,0.0,0.0,0.0010099259047882114,1.517876499915764,-0.017964327001342317
2023-06-29,0.0013787765861523749,1.0,0.0,0.0,0.0013787765861523749,1.5199693124945186,-0.01661031920864542
2023-06-30,0.010984636640266388,1.0,0.0,0.0,0.010984636640266388,1.5366656230966265,-0.005808140889364766
2023-07-03,-0.00015432863221520599,1.0,0.0,0.0,-0.00015432863221520599,1.5364284715928418,-0.005961573159140809
2023-07-05,-0.0016366737783536367,1.0,0.0,0.0,-0.0016366737783536367,1.5339138394010698,-0.007588489787027197
2023-07-06,-0.004469058850035568,1.0,0.0,0.0,-0.004469058850035568,1.5270586881819024,-0.012023635229621688
2023-07-07,-0.001704549187078408,1.0,0.0,0.0,-0.001704549187078408,1.524455741536341,-0.013707689539043666
2023-07-10,0.0028551594905934508,1.0,0.0,0.0,0.0028551594905934508,1.5288083058147781,-0.010891667688331719
2023-07-11,0.003787320574254016,1.0,0.0,0.0,0.003787320574254016,1.534598392965481,-0.007145597351201571
2023-07-12,0.009698101349402855,1.0,0.0,0.0,0.009698101349402855,1.5494810837110908,0.0
2023-07-13,0.011671487089125243,1.0,0.0,0.0,0.011671487089125243,1.5675658321744685,0.0
2023-07-14,-0.004718717895493274,1.0,0.0,0.0,-0.004718717895493274,1.560168931229823,-0.004718717895493274
2023-07-17,0.0124982158772029,1.0,0.0,0.0,0.0124982158772029,1.5796682593372382,0.0
2023-07-18,0.0021044334133808462,1.0,0.0,0.0,0.0021044334133808462,1.5829925660042445,0.0
2023-07-19,-0.0033859700250797875,1.0,0.0,0.0,-0.0033859700250797875,1.57763260062583,-0.0033859700250797875
2023-07-20,-0.019096157225935384,1.0,0.0,0.0,-0.019096157225935384,1.5475058804395179,-0.022417468235053972
2023-07-21,-0.003155269489914847,1.0,0.0,0.0,-0.003155269489914847,1.5426230823495033,-0.0255020045714055
2023-07-24,0.002732069363710954,1.0,0.0,0.0,0.002732069363710954,1.5468376356125437,-0.022839608453097404
2023-07-25,0.005818156104588912,1.0,0.0,0.0,0.005818156104588912,1.5558373784449908,-0.017154336755856203
2023-07-26,-0.0029969605776010155,1.0,0.0,0.0,-0.0029969605776010155,1.5511745951566331,-0.020099886462464966
2023-07-27,-0.0015548312096663741,1.0,0.0,0.0,-0.0015548312096663741,1.548762780484442,-0.02162346574134877
2023-07-28,0.013930417271657891,1.0,0.0,0.0,0.013930417271657891,1.5703376922714034,-0.007994272370327238
2023-07-31,0.008803702269308156,1.0,0.0,0.0,0.008803702269308156,1.5841624777764334,0.0
2023-08-01,-0.005053222741092989,1.0,0.0,0.0,-0.005053222741092989,1.5761573519181473,-0.005053222741092989
2023-08-02,-0.021084306014665044,1.0,0.0,0.0,-0.021084306014665044,1.542925167983041,-0.026030985061124556
2023-08-03,-0.0022903911249659847,1.0,0.0,0.0,-0.0022903911249659847,1.5393912658718059,-0.02826175504893247
2023-08-04,-0.006192578101241075,1.0,0.0,0.0,-0.006192578101241075,1.5298584652295264,-0.03427932002475487
2023-08-07,0.005035233956630414,1.0,0.0,0.0,0.005035233956630414,1.5375616605224887,-0.02941669046432327
2023-08-08,-0.00705779011647667,1.0,0.0,0.0,-0.00705779011647667,1.5267098730313795,-0.03626686375358146
2023-08-09,-0.011443498714045597,1.0,0.0,0.0,-0.011443498714045597,1.5092389705626241,-0.04729534265890045
2023-08-10,-0.0034336276116221365,1.0,0.0,0.0,-0.0034336276116221365,1.5040568059607642,-0.050566575676067815
2023-08-11,-0.0027414997020760445,1.0,0.0,0.0,-0.0027414997020760445,1.4999334346753173,-0.05316944712599303
2023-08-14,0.007760171446424602,1.0,0.0,0.0,0.007760171446424602,1.5115731752866222,-0.04582187970497775
2023-08-15,-0.010451579755431317,1.0,0.0,0.0,-0.010451579755431317,1.4957748476889434,-0.055794548430128765
2023-08-16,-0.009829113705598136,1.0,0.0,0.0,-0.009829113705598136,1.4810727066330351,-0.06507525117505464
2023-08-17,-0.009985071434946091,1.0,0.0,0.0,-0.009985071434946091,1.4662840898569554,-0.07441054157837068
2023-08-18,0.002103236588752333,1.0,0.0,0.0,0.002103236588752333,1.469368032204248,-0.0724638079632548
2023-08-21,0.01378774243696368,1.0,0.0,0.0,0.01378774243696368,1.4896273001773883,-0.059675177846490124
2023-08-22,-0.002808998274225316,1.0,0.0,0.0,-0.002808998274225316,1.485442939661951,-0.0623165486491305
2023-08-23,0.012360861396554679,1.0,0.0,0.0,0.012360861396554679,1.5038042939516032,-0.05072597347313945
2023-08-24,-0.015650308516424127,1.0,0.0,0.0,-0.015650308516424127,1.4802692928029373,-0.06558240485491296
2023-08-25,0.0078870803134381,1.0,0.0,0.0,0.0078870803134381,1.4919442956007902,-0.05821257823571402
2023-08-28,0.005766930005716153,1.0,0.0,0.0,0.005766930005716153,1.5005482339259475,-0.05278135609413548
2023-08-29,0.01489781125675771,1.0,0.0,0.0,0.01489781125675771,1.5229031182966373,-0.038669871518344
2023-08-30,0.006261714228056547,1.0,0.0,0.0,0.006261714228056547,1.532439102420427,-0.032650296974971016
2023-08-31,0.004832312728116905,1.0,0.0,0.0,0.004832312728116905,1.5398443274001172,-0.02797576069250307
2023-09-01,0.0033637255811955757,1.0,0.0,0.0,0.0033637255811955757,1.545023941155252,-0.024706137893202196
2023-09-05,0.29903785430814067,1.0,0.0,0.0,0.29903785430814067,2.0070445853730257,0.0
2023-09-06,-0.006063276246663807,1.0,0.0,0.0,-0.006063276246663807,1.9948753196125382,-0.006063276246663807
2023-09-07,-0.008412578749613209,1.0,0.0,0.0,-0.008412578749613209,1.9780932738906378,-0.01442484720737136
2023-09-08,0.0004089641939446498,1.0,0.0,0.0,0.0004089641939446498,1.9789022432119419,-0.01402178225943762
2023-09-11,0.30598436829443787,1.0,0.0,0.0,0.30598436829443787,2.5844153960175937,0.0
2023-09-12,-0.00792346807792843,1.0,0.0,0.0,-0.00792346807792843,2.5639378631271414,-0.00792346807792843
2023-09-13,-0.00043609574420000463,1.0,0.0,0.0,-0.00043609574420000463,2.5628197407366384,-0.008356108431420428
2023-09-14,0.005665286891536336,1.0,0.0,0.0,0.005665286891536336,2.5773388498192045,-0.002738161291444774
2023-09-15,-0.014343183950729754,1.0,0.0,0.0,-0.014343183950729754,2.5403716045928855,-0.017042071291084482
2023-09-18,0.3021911863250677,1.0,0.0,0.0,0.3021911863250677,3.3080495134913255,0.0
2023-09-19,-0.0024127438829326664,1.0,0.0,0.0,-0.0024127438829326664,3.3000680372632107,-0.0024127438829326664
2023-09-20,-0.010264085333404616,1.0,0.0,0.0,-0.010264085333404616,3.2661958573227,-0.012652064607235225
2023-09-21,-0.013105614928134557,1.0,0.0,0.0,-0.013105614928134557,3.2233903521367604,-0.02559186644858147
2023-09-22,0.002831855062550126,1.0,0.0,0.0,0.002831855062550126,3.232518526424034,-0.022832483842593954
2023-09-25,0.3048747581656095,1.0,0.0,0.0,0.3048747581656095,4.2180318304334135,0.0
2023-09-26,-0.013908576423540708,1.0,0.0,0.0,-0.013908576423540708,4.159365012362903,-0.013908576423540708
2023-09-27,0.0056118977688399685,1.0,0.0,0.0,0.0056118977688399685,4.182706943595574,-0.00837473216369966
2023-09-28,0.007316275807405681,1.0,0.0,0.0,0.007316275807405681,4.21330878121647,-0.0011197282066167658
2023-09-29,-0.0018803334506397595,1.0,0.0,0.0,-0.0018803334506397595,4.205386355777274,-0.00299795619485399
2023-10-02,0.3055162171736059,1.0,0.0,0.0,0.3055162171736059,5.4902000869478425,0.0
2023-10-03,-0.014027875304814308,1.0,0.0,0.0,-0.014027875304814308,5.413184244729657,-0.014027875304814308
2023-10-04,0.006427385331295721,1.0,0.0,0.0,0.006427385331295721,5.447976865739833,-0.007690652533482112
2023-10-05,0.00010102872153505693,1.0,0.0,0.0,0.00010102872153505693,5.448527267877531,-0.0075904007887404035
2023-10-06,0.014444047890451728,1.0,0.0,0.0,0.014444047890451728,5.527226056667186,0.0
2023-10-09,0.3116320200811944,1.0,0.0,0.0,0.3116320200811944,7.249686678151796,0.0
2023-10-10,0.0023151418198681384,1.0,0.0,0.0,0.0023151418198681384,7.266470730961326,0.0
2023-10-11,0.005411667082370508,1.0,0.0,0.0,0.005411667082370508,7.305794451421078,0.0
2023-10-12,-0.0002954865328878009,1.0,0.0,0.0,-0.0002954865328878009,7.303635687548637,-0.0002954865328878009
2023-10-13,-0.0069947072777944985,1.0,0.0,0.0,-0.0069947072777944985,7.25254889385058,-0.00728812696888026
2023-10-16,0.30914768392738434,1.0,0.0,0.0,0.30914768392738434,9.4946575869546,0.0
2023-10-17,-0.0023225514228454314,1.0,0.0,0.0,-0.0023225514228454314,9.472605756466589,-0.0023225514228454314
2023-10-18,-0.007573458137674849,1.0,0.0,0.0,-0.007573458137674849,9.400865373315291,-0.009878419814546846
2023-10-19,-0.0014334160701233722,1.0,0.0,0.0,-0.0014334160701233722,9.387390021816115,-0.011297675998960588
2023-10-20,-0.014386150023241395,1.0,0.0,0.0,-0.014386150023241395,9.252341620635589,-0.025521295960367008
2023-10-23,0.290807659350508,1.0,0.0,0.0,0.290807659350508,11.94299343084391,0.0
2023-10-24,0.0036037468443126386,1.0,0.0,0.0,0.0036037468443126386,11.98603295573196,0.0
2023-10-25,-0.008802673174245657,1.0,0.0,0.0,-0.008802673174245657,11.880523824966913,-0.008802673174245657
2023-10-26,-0.017105644807323128,1.0,0.0,0.0,-0.017105644807323128,11.677299804292089,-0.02575774258089525
2023-10-27,0.005305077738363639,1.0,0.0,0.0,0.005305077738363639,11.739248787528037,-0.020589311669287902
2023-10-30,0.007322462399475649,1.0,0.0,0.0,0.007322462399475649,11.825208995372801,-0.013417613730341782
2023-10-31,0.003960238530999138,1.0,0.0,0.0,0.003960238530999138,11.872039643673395,-0.009510512150231576
2023-11-01,0.014219572888943377,1.0,0.0,0.0,0.014219572888943377,12.040854976727033,0.0
2023-11-02,0.013352086193047175,1.0,0.0,0.0,0.013352086193047175,12.201625510214273,0.0
2023-11-03,0.00828976346511312,1.0,0.0,0.0,0.00828976346511312,12.30277409958384,0.0
2023-11-06,0.266473093807877,1.0,0.0,0.0,0.266473093807877,15.581132376319363,0.0
2023-11-07,0.0054379633171026676,1.0,0.0,0.0,0.0054379633171026676,15.66586200262071,0.0
2023-11-08,0.003977017597849519,1.0,0.0,0.0,0.003977017597849519,15.728165411490615,0.0
2023-11-09,-0.004901649485696491,1.0,0.0,0.0,-0.004901649485696491,15.651071457590433,-0.004901649485696491
2023-11-10,0.021233960322893486,1.0,0.0,0.0,0.021233960322893486,15.983405687931679,0.0
2023-11-13,-0.0029556191761911377,1.0,0.0,0.0,-0.0029556191761911377,15.936164827579585,-0.0029556191761911377
2023-11-14,0.01681168418745016,1.0,0.0,0.0,0.01681168418745016,16.204078597820004,0.0
2023-11-15,-0.0004742698835811243,1.0,0.0,0.0,-0.0004742698835811243,16.196393491349877,-0.0004742698835811243
2023-11-16,0.0016996723703013306,1.0,0.0,0.0,0.0016996723703013306,16.223922053865653,0.0
2023-11-17,0.001259431709507819,1.0,0.0,0.0,0.001259431709507819,16.244354975752874,0.0
2023-11-20,0.011455281079112867,1.0,0.0,0.0,0.011455281079112867,16.43043862794901,0.0
2023-11-21,-0.0069508419866007864,1.0,0.0,0.0,-0.0069508419866007864,16.316233245275594,-0.0069508419866007864
2023-11-22,0.0024839143152834975,1.0,0.0,0.0,0.0024839143152834975,16.35676137060504,-0.0044841929672310155
2023-11-24,-0.0007487447509482159,1.0,0.0,0.0,-0.0007487447509482159,16.344514331386286,-0.005229580202232853
2023-11-27,-0.0010177250083835965,1.0,0.0,0.0,-0.0010177250083835965,16.32788011040135,-0.006241982936061263
2023-11-28,0.0014171235762205914,1.0,0.0,0.0,0.0014171235762205914,16.3510187342555,-0.004833705021021872
2023-11-29,0.0007952408588240978,1.0,0.0,0.0,0.0007952408588240978,16.364021732436377,-0.004042308121930072
2023-11-30,0.00037870093934055937,1.0,0.0,0.0,0.00037870093934055937,16.37021880283784,-0.003665138008472346
2023-12-01,0.0024348946072452193,1.0,0.0,0.0,0.0024348946072452193,16.410078560320294,-0.0012391676259988493
2023-12-04,-0.00906286285929958,1.0,0.0,0.0,-0.00906286285929958,16.261356268817778,-0.010290800079044371
2023-12-05,0.0024498779019306305,1.0,0.0,0.0,0.0024498779019306305,16.301194606196177,-0.00786613338082054
2023-12-06,-0.008371070223286203,1.0,0.0,0.0,-0.008371070223286203,16.164736161424255,-0.016171355649190033
2023-12-07,0.008892824470736471,1.0,0.0,0.0,0.008892824470736471,16.308486322723567,-0.0074223402056956544
2023-12-08,0.006477942866422559,1.0,0.0,0.0,0.006477942866422559,16.414131765360004,-0.0009924788350608171
2023-12-11,0.0061809155143548455,1.0,0.0,0.0,0.0061809155143548455,16.515586127043182,0.0
2023-12-12,0.004999283066453364,1.0,0.0,0.0,0.004999283066453364,16.59815221710066,0.0
2023-12-13,0.00932262788721161,1.0,0.0,0.0,0.00932262788721161,16.752890613835987,0.0
2023-12-14,0.0011954856432481176,1.0,0.0,0.0,0.0011954856432481176,16.772918454047733,0.0
2023-12-15,0.003424589234878983,1.0,0.0,0.0,0.003424589234878983,16.830358810022968,0.0
2023-12-18,0.0023162210049323395,1.0,0.0,0.0,0.0023162210049323395,16.869341640619293,0.0
2023-12-19,0.0041941268342842175,1.0,0.0,0.0,0.0041941268342842175,16.940093799070922,0.0
2023-12-20,-0.012669048747884215,1.0,0.0,0.0,-0.012669048747884215,16.725478924936763,-0.012669048747884215
2023-12-21,0.009104588679681891,1.0,0.0,0.0,0.009104588679681891,16.877757531019,-0.00367980654601463
2023-12-22,0.001088429313231165,1.0,0.0,0.0,0.001088429313231165,16.89612777705737,-0.0025953824420951177
2023-12-26,0.004307578136401036,1.0,0.0,0.0,0.004307578136401036,16.96890916765966,0.0
2023-12-27,-0.00018052206572227725,1.0,0.0,0.0,-0.00018052206572227725,16.96584590512366,-0.00018052206572227725
2023-12-28,-3.3131384479245796e-06,1.0,0.0,0.0,-3.3131384479245796e-06,16.96578969492729,-0.00018383460607551694
2023-12-29,-0.006162673530308305,1.0,0.0,0.0,-0.006162673530308305,16.861235071853585,-0.0063453752237231376
2024-01-02,-0.018852143042066283,1.0,0.0,0.0,-0.018852143042066283,16.543364656413097,-0.025077894344416207
2024-01-03,-0.013530773622367764,1.0,0.0,0.0,-0.013530773622367764,16.31952013429489,-0.03826934465548404
2024-01-04,-0.004882726327874898,1.0,0.0,0.0,-0.004882726327874898,16.239836383676884,-0.04296521224665906
