decision_date,asset,prediction,weight,prediction_iqr,replacement_buffer,replacements,proposed_turnover,weight_update_skipped
2012-08-03,UUP,0.0996149845,0.267272169,0.0945495538,0.0236373885,3,0.739151428,False
2012-09-07,EFA,0.0748977249,0.20544704,0.104029943,0.0260074859,5,1,False
2012-09-07,IWM,0.0760261323,0.208949567,0.104029943,0.0260074859,5,1,False
2012-09-07,QQQ,0.0733587576,0.232003633,0.104029943,0.0260074859,5,1,False
2012-09-07,USO,0.0722009697,0.146879298,0.104029943,0.0260074859,5,1,False
2012-09-07,VEA,0.0770084699,0.206720462,0.104029943,0.0260074859,5,1,False
2012-10-05,EFA,0.0556402829,0.208018348,0.0779066539,0.0194766635,1,0.208949567,False
2012-10-05,QQQ,0.0384242048,0.251971334,0.0779066539,0.0194766635,1,0.208949567,False
2012-10-05,SLV,0.0799468476,0.177703196,0.0779066539,0.0194766635,1,0.208949567,False
2012-10-05,USO,0.0848798487,0.152143884,0.0779066539,0.0194766635,1,0.208949567,False
2012-10-05,VEA,0.0531180046,0.210163238,0.0779066539,0.0194766635,1,0.208949567,False
2012-11-02,EFA,0.040329659,0.199041199,0.0606870233,0.0151717558,2,0.367336698,False
2012-11-02,QQQ,0.0544040189,0.232126441,0.0606870233,0.0151717558,2,0.367336698,False
2012-11-02,VEA,0.0854723313,0.201495662,0.0606870233,0.0151717558,2,0.367336698,False
2012-11-02,XLB,0.0701097804,0.185689227,0.0606870233,0.0151717558,2,0.367336698,False
2012-11-02,XLF,0.0730075632,0.181647471,0.0606870233,0.0151717558,2,0.367336698,False
2012-12-07,GLD,0.0653801523,0.246328551,0.0765121983,0.0191280496,4,0.814310773,False
2012-12-07,IAU,0.0877734886,0.247816946,0.0765121983,0.0191280496,4,0.814310773,False
2012-12-07,SLV,0.101920674,0.136612775,0.0765121983,0.0191280496,4,0.814310773,False
2012-12-07,USO,0.0730922458,0.159025009,0.0765121983,0.0191280496,4,0.814310773,False
2012-12-07,XLB,0.0515622354,0.210216719,0.0765121983,0.0191280496,4,0.814310773,False
2013-01-04,EEM,0.0558453634,0.218561367,0.0827736805,0.0206934201,4,0.89229033,False
2013-01-04,SLV,0.0485569871,0.10770967,0.0827736805,0.0206934201,4,0.89229033,False
2013-01-04,VEA,0.0631748568,0.204943366,0.0827736805,0.0206934201,4,0.89229033,False
2013-01-04,VNQ,0.0954428998,0.226780299,0.0827736805,0.0206934201,4,0.89229033,False
2013-01-04,XLU,0.0584024106,0.242005298,0.0827736805,0.0206934201,4,0.89229033,False
2013-02-01,SLV,0.063914317,0.113088934,0.0728678743,0.0182169686,3,0.665510031,False
2013-02-01,VNQ,0.0779739004,0.234096633,0.0728678743,0.0182169686,3,0.665510031,False
2013-02-01,XLI,0.0602627976,0.225911327,0.0728678743,0.0182169686,3,0.665510031,False
2013-02-01,XLK,0.064134245,0.211183867,0.0728678743,0.0182169686,3,0.665510031,False
2013-02-01,XLY,0.0722308138,0.215719238,0.0728678743,0.0182169686,3,0.665510031,False
2013-03-01,EWJ,0.0604112828,0.21693458,0.0565238681,0.014130967,2,0.452087466,False
2013-03-01,SLV,0.031646868,0.115226339,0.0565238681,0.014130967,2,0.452087466,False
2013-03-01,XLI,0.0341247329,0.223639733,0.0565238681,0.014130967,2,0.452087466,False
2013-03-01,XLK,0.0221811179,0.21401088,0.0565238681,0.014130967,2,0.452087466,False
2013-03-01,XLU,0.0854461879,0.230188468,0.0565238681,0.014130967,2,0.452087466,False
2013-04-05,IWM,0.0665313636,0.185001335,0.076361767,0.0190904418,3,0.583867361,False
2013-04-05,USO,0.0572332288,0.169818292,0.076361767,0.0190904418,3,0.583867361,False
2013-04-05,VEA,0.0759899561,0.229047733,0.076361767,0.0190904418,3,0.583867361,False
2013-04-05,XLI,0.0731639153,0.21405394,0.076361767,0.0190904418,3,0.583867361,False
2013-04-05,XLU,0.0537812611,0.202078699,0.076361767,0.0190904418,3,0.583867361,False
2013-05-03,EEM,0.0530931726,0.20735583,0.05177841,0.0129446025,4,0.790908368,False
2013-05-03,EFA,0.0511994361,0.211843078,0.05177841,0.0129446025,4,0.790908368,False
2013-05-03,TLT,0.0957756106,0.193954653,0.05177841,0.0129446025,4,0.790908368,False
2013-05-03,VEA,0.0655830151,0.209091632,0.05177841,0.0129446025,4,0.790908368,False
2013-05-03,XLF,0.0744815342,0.177754807,0.05177841,0.0129446025,4,0.790908368,False
2013-06-07,EFA,0.0324356932,0.212207969,0.0407204527,0.0101801132,3,0.57906529,False
2013-06-07,IAU,0.0478075461,0.137794278,0.0407204527,0.0101801132,3,0.57906529,False
2013-06-07,VEA,0.0337968127,0.212049709,0.0407204527,0.0101801132,3,0.57906529,False
2013-06-07,VTV,0.0408710029,0.24306954,0.0407204527,0.0101801132,3,0.57906529,False
2013-06-07,XLI,0.0544459974,0.194878504,0.0407204527,0.0101801132,3,0.57906529,False
2013-07-05,EFA,0.0842837108,0.241087687,0.0383318962,0.00958297405,2,0.437948045,False
2013-07-05,EWJ,0.0948521988,0.189480064,0.0383318962,0.00958297405,2,0.437948045,False
2013-07-05,IAU,0.0500427891,0.143818253,0.0383318962,0.00958297405,2,0.437948045,False
2013-07-05,VEA,0.0893577001,0.23946462,0.0383318962,0.00958297405,2,0.437948045,False
2013-07-05,VNQ,0.0493428444,0.186149376,0.0383318962,0.00958297405,2,0.437948045,False
2013-08-02,EFA,0.0505135034,0.28191177,0.0555438155,0.0138859539,2,0.37562944,False
2013-08-02,GLD,0.0823177183,0.155780988,0.0555438155,0.0138859539,2,0.37562944,False
2013-08-02,IAU,0.0846986068,0.1561078,0.0555438155,0.0138859539,2,0.37562944,False
2013-08-02,SLV,0.0431529009,0.12615017,0.0555438155,0.0138859539,2,0.37562944,False
2013-08-02,VEA,0.0620357583,0.28004927,0.0555438155,0.0138859539,2,0.37562944,False
2013-09-06,EEM,0.0514971789,0.236863494,0.0657271163,0.0164317791,3,0.727341016,False
2013-09-06,EWJ,0.0815391235,0.209081372,0.0657271163,0.0164317791,3,0.727341016,False
2013-09-06,GLD,0.0704132815,0.17024172,0.0657271163,0.0164317791,3,0.727341016,False
2013-09-06,SLV,0.0625302191,0.116877996,0.0657271163,0.0164317791,3,0.727341016,False
2013-09-06,TLT,0.0858214341,0.266935419,0.0657271163,0.0164317791,3,0.727341016,False
2013-10-04,GLD,0.0694203707,0.176501275,0.077726863,0.0194317158,3,0.712880284,False
2013-10-04,IAU,0.0834523752,0.176472099,0.077726863,0.0194317158,3,0.712880284,False
2013-10-04,SLV,0.0411398943,0.12051886,0.077726863,0.0194317158,3,0.712880284,False
2013-10-04,VNQ,0.0791364621,0.208456874,0.077726863,0.0194317158,3,0.712880284,False
2013-10-04,XLY,0.0574872855,0.318050892,0.077726863,0.0194317158,3,0.712880284,False
2013-11-01,EWJ,0.0600977694,0.188155511,0.0534270403,0.0133567601,2,0.53676684,False
2013-11-01,GLD,0.0460119699,0.171477622,0.0534270403,0.0133567601,2,0.53676684,False
2013-11-01,IAU,0.0721107397,0.171236678,0.0534270403,0.0133567601,2,0.53676684,False
2013-11-01,SLV,0.123451884,0.122479654,0.0534270403,0.0133567601,2,0.53676684,False
2013-11-01,XLB,0.0419959774,0.346650535,0.0534270403,0.0133567601,2,0.53676684,False
2013-12-06,EWJ,0.0574043594,0.165047804,0.0490749209,0.0122687302,3,0.702328299,False
2013-12-06,IAU,0.0435622121,0.132623896,0.0490749209,0.0122687302,3,0.702328299,False
2013-12-06,IWM,0.0666077921,0.24262081,0.0490749209,0.0122687302,3,0.702328299,False
2013-12-06,VEA,0.0541423009,0.228935274,0.0490749209,0.0122687302,3,0.702328299,False
2013-12-06,XLF,0.0926820537,0.230772216,0.0490749209,0.0122687302,3,0.702328299,False
2014-01-03,VNQ,0.0687864464,0.131941001,0.0783034314,0.0195758578,4,0.795842928,False
2014-01-03,XLB,0.0895226942,0.2354848,0.0783034314,0.0195758578,4,0.795842928,False
2014-01-03,XLE,0.0634531331,0.244912686,0.0783034314,0.0195758578,4,0.795842928,False
2014-01-03,XLF,0.0767802081,0.204157072,0.0783034314,0.0195758578,4,0.795842928,False
2014-01-03,XLU,0.0662984123,0.183504441,0.0783034314,0.0195758578,4,0.795842928,False
2014-02-07,VTV,0.0506096099,0.21852111,0.0633189666,0.0158297417,3,0.641823301,False
2014-02-07,XLB,0.0389708803,0.181458389,0.0633189666,0.0158297417,3,0.641823301,False
2014-02-07,XLF,0.0624012373,0.176718311,0.0633189666,0.0158297417,3,0.641823301,False
2014-02-07,XLI,0.0763861546,0.183641332,0.0633189666,0.0158297417,3,0.641823301,False
2014-02-07,XLK,0.0580427542,0.239660859,0.0633189666,0.0158297417,3,0.641823301,False
2014-03-07,SLV,0.0450898975,0.106259229,0.0736248585,0.0184062146,3,0.641823301,False
2014-03-07,VUG,0.0655638502,0.253787437,0.0736248585,0.0184062146,3,0.641823301,False
2014-03-07,XLB,0.069101024,0.194441685,0.0736248585,0.0184062146,3,0.641823301,False
2014-03-07,XLF,0.0470726661,0.217583346,0.0736248585,0.0184062146,3,0.641823301,False
2014-03-07,XLY,0.0651635987,0.227928304,0.0736248585,0.0184062146,3,0.641823301,False
2014-04-04,DBA,0.0618386955,0.163854587,0.0369441749,0.00923604372,2,0.513854587,False
2014-04-04,UUP,0.0584882643,0.35,0.0369441749,0.00923604372,2,0.513854587,False
2014-04-04,XLB,0.0299372894,0.155653191,0.0369441749,0.00923604372,2,0.513854587,False
2014-04-04,XLF,0.054030229,0.156421965,0.0369441749,0.00923604372,2,0.513854587,False
2014-04-04,XLY,0.0356875071,0.174070258,0.0369441749,0.00923604372,2,0.513854587,False
2014-05-02,DBA,0.0417921727,0.212709148,0.0606308112,0.0151577028,3,0.680492223,False
2014-05-02,IAU,0.0523188787,0.16711864,0.0606308112,0.0151577028,3,0.680492223,False
2014-05-02,VUG,0.0518239928,0.230360016,0.0606308112,0.0151577028,3,0.680492223,False
2014-05-02,XLB,0.086924528,0.185642162,0.0606308112,0.0151577028,3,0.680492223,False
2014-05-02,XLE,0.0546301473,0.204170034,0.0606308112,0.0151577028,3,0.680492223,False
2014-06-06,USO,0.0549334221,0.158839975,0.0633398205,0.0158349551,3,0.583997822,False
2014-06-06,VUG,0.0469460659,0.238114316,0.0633398205,0.0158349551,3,0.583997822,False
2014-06-06,XLB,0.0631213334,0.201621118,0.0633398205,0.0158349551,3,0.583997822,False
2014-06-06,XLF,0.066779505,0.195526068,0.0633398205,0.0158349551,3,0.583997822,False
2014-06-06,XLI,0.0585502862,0.205898524,0.0633398205,0.0158349551,3,0.583997822,False
2014-07-04,VUG,0.0546980166,0.226323299,0.0707220703,0.0176805176,3,0.585736801,False
2014-07-04,VWO,0.0893403849,0.16975838,0.0707220703,0.0176805176,3,0.585736801,False
2014-07-04,XLE,0.105715369,0.198791365,0.0707220703,0.0176805176,3,0.585736801,False
2014-07-04,XLI,0.0561633816,0.1879399,0.0707220703,0.0176805176,3,0.585736801,False
2014-07-04,XLU,0.0913440479,0.217187056,0.0707220703,0.0176805176,3,0.585736801,False
2014-08-01,EEM,0.0538259235,0.187181033,0.0654936732,0.0163734183,3,0.607147669,False
2014-08-01,IWM,0.0619532333,0.156065083,0.0654936732,0.0163734183,3,0.607147669,False
2014-08-01,VUG,0.0587439843,0.223093951,0.0654936732,0.0163734183,3,0.607147669,False
2014-08-01,VWO,0.0713570339,0.191233306,0.0654936732,0.0163734183,3,0.607147669,False
2014-08-01,XLK,0.0544748881,0.242426627,0.0654936732,0.0163734183,3,0.607147669,False
2014-09-05,IWM,0.0813191791,0.177434383,0.0503642249,0.0125910562,3,0.620840966,False
2014-09-05,VUG,0.0472426158,0.241914476,0.0503642249,0.0125910562,3,0.620840966,False
2014-09-05,XLE,0.0705112527,0.19690579,0.0503642249,0.0125910562,3,0.620840966,False
2014-09-05,XLF,0.092867834,0.189264285,0.0503642249,0.0125910562,3,0.620840966,False
2014-09-05,XLI,0.0656208957,0.194481067,0.0503642249,0.0125910562,3,0.620840966,False
2014-10-03,VWO,0.0477047679,0.166827027,0.0567309029,0.0141827257,3,0.652207442,False
2014-10-03,XLB,0.0487276316,0.218393911,0.0567309029,0.0141827257,3,0.652207442,False
2014-10-03,XLE,0.0384566187,0.158528273,0.0567309029,0.0141827257,3,0.652207442,False
2014-10-03,XLF,0.0327025241,0.19445459,0.0567309029,0.0141827257,3,0.652207442,False
2014-10-03,XLP,0.0519408231,0.261796198,0.0567309029,0.0141827257,3,0.652207442,False
2014-11-07,QQQ,0.0783849893,0.183154953,0.0815865456,0.0203966364,3,0.638718382,False
2014-11-07,VUG,0.076955011,0.21052835,0.0815865456,0.0203966364,3,0.638718382,False
2014-11-07,VWO,0.0638329597,0.185504648,0.0815865456,0.0203966364,3,0.638718382,False
2014-11-07,XLF,0.0523458475,0.20982435,0.0815865456,0.0203966364,3,0.638718382,False
2014-11-07,XLK,0.0617592566,0.210987698,0.0815865456,0.0203966364,3,0.638718382,False
2014-12-05,SPY,0.0561355717,0.227077475,0.0524899125,0.0131224781,4,0.789012302,False
2014-12-05,XLI,0.064446598,0.172357402,0.0524899125,0.0131224781,4,0.789012302,False
2014-12-05,XLK,0.100226437,0.211413778,0.0524899125,0.0131224781,4,0.789012302,False
2014-12-05,XLV,0.0606404684,0.183398215,0.0524899125,0.0131224781,4,0.789012302,False
2014-12-05,XLY,0.0551537762,0.205753131,0.0524899125,0.0131224781,4,0.789012302,False
2015-01-02,IAU,0.0474864059,0.196747147,0.0542954984,0.0135738746,4,0.823155177,False
2015-01-02,IWM,0.0538338179,0.163907208,0.0542954984,0.0135738746,4,0.823155177,False
2015-01-02,TLT,0.0770040281,0.23550586,0.0542954984,0.0135738746,4,0.823155177,False
2015-01-02,VNQ,0.0459311155,0.226994961,0.0542954984,0.0135738746,4,0.823155177,False
2015-01-02,XLV,0.0539752958,0.176844823,0.0542954984,0.0135738746,4,0.823155177,False
2015-02-06,GLD,0.0406118853,0.19430473,0.0657706184,0.0164426546,4,0.76449414,False
2015-02-06,QQQ,0.0719288477,0.190299718,0.0657706184,0.0164426546,4,0.76449414,False
2015-02-06,TLT,0.0478913616,0.26056643,0.0657706184,0.0164426546,4,0.76449414,False
2015-02-06,VWO,0.0481227257,0.166123632,0.0657706184,0.0164426546,4,0.76449414,False
2015-02-06,XLK,0.0547754579,0.18870549,0.0657706184,0.0164426546,4,0.76449414,False
2015-03-06,QQQ,0.0455312423,0.195387844,0.0607635777,0.0151908944,2,0.409862126,False
2015-03-06,TLT,0.0724404124,0.211196424,0.0607635777,0.0151908944,2,0.409862126,False
2015-03-06,VNQ,0.0441047326,0.239630559,0.0607635777,0.0151908944,2,0.409862126,False
2015-03-06,XLB,0.0403384762,0.165143441,0.0607635777,0.0151908944,2,0.409862126,False
2015-03-06,XLK,0.0373246155,0.188641732,0.0607635777,0.0151908944,2,0.409862126,False
2015-04-03,GLD,0.0391887835,0.163268389,0.0532425892,0.0133106473,3,0.645411469,False
2015-04-03,TLT,0.093197956,0.167379624,0.0532425892,0.0133106473,3,0.645411469,False
2015-04-03,UUP,0.0578015057,0.318434323,0.0532425892,0.0133106473,3,0.645411469,False
2015-04-03,VNQ,0.0690739132,0.187208907,0.0532425892,0.0133106473,3,0.645411469,False
2015-04-03,XLU,0.0484669549,0.163708757,0.0532425892,0.0133106473,3,0.645411469,False
2015-05-01,QQQ,0.0864869153,0.171102003,0.0695721549,0.0173930387,3,0.532478228,False
2015-05-01,UUP,0.0289664383,0.289390756,0.0695721549,0.0173930387,3,0.532478228,False
2015-05-01,VNQ,0.0610612147,0.178131016,0.0695721549,0.0173930387,3,0.532478228,False
2015-05-01,XLK,0.0544147418,0.156935933,0.0695721549,0.0173930387,3,0.532478228,False
2015-05-01,XLY,0.0936309432,0.204440292,0.0695721549,0.0173930387,3,0.532478228,False
2015-06-05,IWM,0.0533502123,0.207376043,0.0579790482,0.014494762,3,0.589407779,False
2015-06-05,QQQ,0.097776247,0.171711109,0.0579790482,0.014494762,3,0.589407779,False
2015-06-05,UUP,0.120789397,0.239490218,0.0579790482,0.014494762,3,0.589407779,False
2015-06-05,XLF,0.055472035,0.189383831,0.0579790482,0.014494762,3,0.589407779,False
2015-06-05,XLV,0.067166584,0.192038799,0.0579790482,0.014494762,3,0.589407779,False
2015-07-03,QQQ,0.0675922112,0.180870405,0.0530582428,0.0132645607,3,0.63890506,False
2015-07-03,VUG,0.0481248881,0.236095162,0.0530582428,0.0132645607,3,0.63890506,False
2015-07-03,VWO,0.0544289477,0.149398131,0.0530582428,0.0132645607,3,0.63890506,False
2015-07-03,XLF,0.0423640271,0.211627309,0.0530582428,0.0132645607,3,0.63890506,False
2015-07-03,XLY,0.0512945152,0.222008994,0.0530582428,0.0132645607,3,0.63890506,False
2015-08-07,QQQ,0.0857939751,0.153191504,0.0600295138,0.0150073784,2,0.432953828,False
2015-08-07,SPY,0.0511941399,0.22212568,0.0600295138,0.0150073784,2,0.432953828,False
2015-08-07,UUP,0.0536999329,0.210828148,0.0600295138,0.0150073784,2,0.432953828,False
2015-08-07,VUG,0.0421330156,0.202672879,0.0600295138,0.0150073784,2,0.432953828,False
2015-08-07,XLF,0.0542038749,0.211181789,0.0600295138,0.0150073784,2,0.432953828,False
2015-09-04,DBA,0.0400250537,0.187896097,0.0409602876,0.0102400719,3,0.585069854,False
2015-09-04,GLD,0.0463948116,0.186478302,0.0409602876,0.0102400719,3,0.585069854,False
2015-09-04,IAU,0.0446610178,0.189270343,0.0409602876,0.0102400719,3,0.585069854,False
2015-09-04,UUP,0.0497357562,0.232253259,0.0409602876,0.0102400719,3,0.585069854,False
2015-09-04,XLF,0.0434909111,0.204101998,0.0409602876,0.0102400719,3,0.585069854,False
2015-10-02,DBA,0.0480515513,0.191160333,0.0696051295,0.0174012824,2,0.390580301,False
2015-10-02,IAU,0.0483909259,0.200215047,0.0696051295,0.0174012824,2,0.390580301,False
2015-10-02,UUP,0.058307109,0.27272109,0.0696051295,0.0174012824,2,0.390580301,False
2015-10-02,VNQ,0.0652928135,0.17806743,0.0696051295,0.0174012824,2,0.390580301,False
2015-10-02,XLU,0.0677527649,0.1578361,0.0696051295,0.0174012824,2,0.390580301,False
2015-11-06,GLD,0.0261426258,0.23505281,0.0351499371,0.00878748427,4,0.799784953,False
2015-11-06,IAU,0.0318796307,0.238594956,0.0351499371,0.00878748427,4,0.799784953,False
2015-11-06,SLV,0.0231757133,0.172331835,0.0351499371,0.00878748427,4,0.799784953,False
2015-11-06,XLB,0.0247470403,0.169294494,0.0351499371,0.00878748427,4,0.799784953,False
2015-11-06,XLK,0.055058246,0.184725905,0.0351499371,0.00878748427,4,0.799784953,False
2015-12-04,IWM,0.0873212842,0.191780327,0.0746244135,0.0186561034,4,0.833997884,False
2015-12-04,VNQ,0.0667032381,0.20689354,0.0746244135,0.0186561034,4,0.833997884,False
2015-12-04,XLF,0.0682372296,0.202130246,0.0746244135,0.0186561034,4,0.833997884,False
2015-12-04,XLK,0.0541138125,0.166002116,0.0746244135,0.0186561034,4,0.833997884,False
2015-12-04,XLP,0.0576918575,0.233193772,0.0746244135,0.0186561034,4,0.833997884,False
2016-01-01,QQQ,0.046600124,0.165825811,0.0322486986,0.00806217464,3,0.600804112,False
2016-01-01,SLV,0.0327723613,0.195258223,0.0322486986,0.00806217464,3,0.600804112,False
2016-01-01,XLK,0.0568652942,0.170700593,0.0322486986,0.00806217464,3,0.600804112,False
2016-01-01,XLP,0.0435656163,0.251898803,0.0322486986,0.00806217464,3,0.600804112,False
2016-01-01,XLY,0.0333775062,0.216316569,0.0322486986,0.00806217464,3,0.600804112,False
2016-02-05,QQQ,0.0352162443,0.170777432,0.0405404437,0.0101351109,1,0.203753344,False
2016-02-05,XLF,0.0333024417,0.185811499,0.0405404437,0.0101351109,1,0.203753344,False
2016-02-05,XLK,0.0587301913,0.17705636,0.0405404437,0.0101351109,1,0.203753344,False
2016-02-05,XLP,0.0203866079,0.25853326,0.0405404437,0.0101351109,1,0.203753344,False
2016-02-05,XLY,0.0274855287,0.207821449,0.0405404437,0.0101351109,1,0.203753344,False
2016-03-04,IEF,0.0246665719,0.35,0.0266660437,0.00666651092,3,0.754287207,False
2016-03-04,QQQ,0.0231047704,0.119439583,0.0266660437,0.00666651092,3,0.754287207,False
2016-03-04,TLT,0.0246092273,0.26353602,0.0266660437,0.00666651092,3,0.754287207,False
2016-03-04,XLK,0.0182830547,0.12627321,0.0266660437,0.00666651092,3,0.754287207,False
2016-03-04,XLV,0.0244255074,0.140751188,0.0266660437,0.00666651092,3,0.754287207,False
2016-04-01,GLD,0.0584381466,0.129423668,0.0329421469,0.00823553673,3,0.434163657,False
2016-04-01,IAU,0.0550952403,0.129102218,0.0329421469,0.00823553673,3,0.434163657,False
2016-04-01,IEF,0.0431093853,0.35,0.0329421469,0.00823553673,3,0.434163657,False
2016-04-01,TLT,0.0622847566,0.215836343,0.0329421469,0.00823553673,3,0.434163657,False
2016-04-01,XLU,0.0378819448,0.175637771,0.0329421469,0.00823553673,3,0.434163657,False
2016-05-06,GLD,0.0539903198,0.180084012,0.03884816,0.00971203999,2,0.565836343,False
2016-05-06,IAU,0.0424600067,0.18034429,0.03884816,0.00971203999,2,0.565836343,False
2016-05-06,XLP,0.0513060466,0.246018638,0.03884816,0.00971203999,2,0.565836343,False
2016-05-06,XLU,0.0665667936,0.232572839,0.03884816,0.00971203999,2,0.565836343,False
2016-05-06,XLY,0.0386307589,0.160980222,0.03884816,0.00971203999,2,0.565836343,False
2016-06-03,IAU,0.0448330496,0.199405755,0.0472879029,0.0118219757,3,0.573637072,False
2016-06-03,SLV,0.0542663906,0.14350609,0.0472879029,0.0118219757,3,0.573637072,False
2016-06-03,VNQ,0.0678365493,0.196712637,0.0472879029,0.0118219757,3,0.573637072,False
2016-06-03,XLK,0.0470562634,0.181718895,0.0472879029,0.0118219757,3,0.573637072,False
2016-06-03,XLP,0.0431652122,0.278656623,0.0472879029,0.0118219757,3,0.573637072,False
2016-07-01,GLD,0.050007969,0.18937143,0.029471838,0.00736795949,1,0.19795686,False
2016-07-01,IAU,0.0391233612,0.19038224,0.029471838,0.00736795949,1,0.19795686,False
2016-07-01,SLV,0.039248103,0.138438207,0.029471838,0.00736795949,1,0.19795686,False
2016-07-01,VNQ,0.062239927,0.194566071,0.029471838,0.00736795949,1,0.19795686,False
2016-07-01,XLP,0.0534976778,0.287242052,0.029471838,0.00736795949,1,0.19795686,False
2016-08-05,GLD,0.0473354299,0.160250047,0.043976362,0.0109940905,2,0.415554694,False
2016-08-05,IAU,0.039395525,0.161199701,0.043976362,0.0109940905,2,0.415554694,False
2016-08-05,TLT,0.0470147102,0.229403073,0.043976362,0.0109940905,2,0.415554694,False
2016-08-05,XLK,0.0572992032,0.186151621,0.043976362,0.0109940905,2,0.415554694,False
2016-08-05,XLP,0.06135226,0.262995558,0.043976362,0.0109940905,2,0.415554694,False
2016-09-02,GLD,0.0462908656,0.198377522,0.0507544881,0.012688622,2,0.415554694,False
2016-09-02,IAU,0.0595949964,0.200697883,0.0507544881,0.012688622,2,0.415554694,False
2016-09-02,SLV,0.074920679,0.109036418,0.0507544881,0.012688622,2,0.415554694,False
2016-09-02,VNQ,0.0705601188,0.197896994,0.0507544881,0.012688622,2,0.415554694,False
2016-09-02,XLP,0.0494481144,0.293991182,0.0507544881,0.012688622,2,0.415554694,False
2016-10-07,QQQ,0.0379467712,0.241240015,0.0422380921,0.010559523,3,0.693940423,False
2016-10-07,SLV,0.0283472408,0.115640502,0.0422380921,0.010559523,3,0.693940423,False
2016-10-07,VNQ,0.0542696038,0.197023159,0.0422380921,0.010559523,3,0.693940423,False
2016-10-07,XLB,0.0873581329,0.246310967,0.0422380921,0.010559523,3,0.693940423,False
2016-10-07,XLU,0.0483300882,0.199785357,0.0422380921,0.010559523,3,0.693940423,False
2016-11-04,SLV,0.0746056549,0.114648966,0.0401292924,0.0100323231,2,0.511277232,False
2016-11-04,VNQ,0.0568896312,0.174288446,0.0401292924,0.0100323231,2,0.511277232,False
