Date,track_c_residual_xsmom_top5,track_c_vol_managed_residual_xsmom_top5,track_c_carry_value_top5,track_c_neutral_reversal_top5,track_c_hyg_lqd_pair_mean_reversion,track_c_canary_breadth_timing
2005-06-10,0.0,0.0,0.0028880311858676235,0.022312343503205573,0.0,-0.0006608175211326506
2005-06-17,0.0,0.0,0.0072920344115751335,-0.0027088020716481416,0.0,0.003171410456342372
2005-06-24,0.0,0.0,-0.0017722699033976717,-0.0015209483807014478,0.0,-0.002683584634407776
2005-07-01,0.0,0.0,-0.00277144245210601,0.017869840792064214,0.0,-0.0009774238356086817
2005-07-08,0.0,0.0,-0.005115025675656382,0.017658496830047277,0.0,0.002228063748141618
2005-07-15,0.0,0.0,0.001927118054543953,0.01213345871311853,0.0,0.0016250647314152487
2005-07-22,0.0,0.0,0.00301201645373701,0.0015226469981679317,0.0,-0.00087209892737386
2005-07-29,0.0,0.0,-0.014651872731793116,0.0022592761711551336,0.0,-0.004705788386054394
2005-08-05,0.0,0.0,0.00591899004968337,0.00794349659365792,0.0,0.0033466573993158775
2005-08-12,0.0,0.0,0.002423245772168548,0.002201849562214253,0.0,-0.00018945335049292962
2005-08-19,0.0,0.0,0.003285287788538982,-0.005104117597908674,0.0,-0.004146269228036797
2005-08-26,0.0,0.0,0.014525079982778345,0.010698107828242367,0.0,0.008995528014753739
2005-09-02,0.0,0.0,-0.0015150432911715146,0.01849940997390689,0.0,0.004717097786802981
2005-09-09,0.0,0.0,-0.010434229935671802,-0.007984185229984874,0.0,-0.004803708469814127
2005-09-16,0.0,0.0,-0.00419794795423345,-0.01307310872747749,0.0,-0.005507549617291624
2005-09-23,0.0,0.0,0.003616712024974933,0.0012595378642495938,0.0,0.0028380936710499845
2005-09-30,0.0,0.0,-0.019295416817256036,-0.015647699991372055,0.0,-0.010102505735469601
2005-10-07,0.0,0.0,-0.017457678682801195,-0.009477980355168291,0.0,-0.005206298814904652
2005-10-14,0.0,0.0,0.0018708274684505976,-0.01433918630142157,0.0,0.0015404357737117016
2005-10-21,0.0,0.0,-0.005447656542466283,0.02156425948784135,0.0,-0.003462932016702114
2005-10-28,0.0,0.0,-0.00835421800940368,0.025633661219500368,0.0,0.0042673760190253705
2005-11-04,0.0,0.0,0.015335781541246974,-0.001644155382099766,0.0,0.00766410034204632
2005-11-11,0.0,0.0,0.0052913420985490674,0.01899309765231534,0.0,0.005098032872747082
2005-11-18,0.0,0.0,0.009132937048562306,0.014388559752437491,0.0,0.007611907844898501
2005-11-25,0.0,0.0,-0.005952390553928311,-0.005065946983352232,0.0,-0.002891890358959564
2005-12-02,0.0,0.0,-0.0005949566683772778,-4.913866342730612e-05,0.0,-0.0010967366584439641
2005-12-09,0.0,0.0,0.007481678143802739,0.009226301338375209,0.0,0.004341375379877721
2005-12-16,0.0,0.0,0.005699438190854034,0.004391783395872495,0.0,0.0024892328039693877
2005-12-23,0.0,0.0,-0.0007185792731795536,-0.004177827249596078,0.0,-0.005079704775291754
2005-12-30,0.0,0.0,0.014221993764386332,0.0392450798271605,0.0,0.011255557643745716
2006-01-06,0.0,0.0,0.002147153019453763,0.0061570090553340956,0.0,0.0013214420825437777
2006-01-13,0.0,0.0,0.0010702071593320151,-0.003326123237447142,0.0,-0.007121847033706257
2006-01-20,0.0,0.0,-0.003262054582885198,0.0077053559719563415,0.0,0.0038146936434296725
2006-01-27,-0.010183964094685714,-0.010183964094685714,-0.0004895364521491309,-0.014783543500538341,0.0,-0.006458162290758923
2006-02-03,-0.0106478237533832,-0.0106478237533832,-0.004571898879681124,-0.005353454457275286,0.0,-0.0007866244870893433
2006-02-10,0.002695517297602224,0.002695517297602224,0.010866498782507828,0.004973971147246271,0.0,0.007141228257229237
2006-02-17,0.015661723176363898,0.015661723176363898,0.0005603314498994205,0.008140190406234237,0.0,0.001250163810021998
2006-02-24,4.317503829720523e-05,4.317503829720523e-05,-0.007503717816814293,-0.00501787699533438,0.0,-0.00397831919018603
2006-03-03,-0.025100670818963857,-0.025100670818963857,-0.0005559504226974269,-0.025720562411924375,0.0,-0.0015713760673447207
2006-03-10,0.026614230675079467,0.026614230675079467,0.013825242852208677,0.017521968460706926,0.0,0.014530941402463084
2006-03-17,0.003974397567205523,0.003974397567205523,-0.004519820603185098,0.004034955146357811,0.0,-0.0015431954751449204
2006-03-24,0.025298556001541517,0.025298556001541517,-0.01048143536734485,-0.010136057055791414,0.0,-0.005827519337396558
2006-03-31,0.01241302955060788,0.01241302955060788,-0.013606196526476344,0.004902902589890613,0.0,-0.003750181739161973
2006-04-07,0.0030732106931076197,0.0030732106931076197,-0.009336219297086147,-0.008301135259066193,0.0,-0.005675378033801781
2006-04-14,0.04448226921756167,0.04448226921756167,0.01727113243649472,0.0164696180285679,0.0,0.013561497147483203
2006-04-21,0.008613729245756253,0.008613729245756253,-0.0033752233438204327,0.0001668448721535488,0.0,0.0010193597304420264
2006-04-28,0.03920461140808409,0.03920461140808409,-0.0009192475379148138,0.00042120079653868976,0.0,0.0012955889821124945
2006-05-05,0.002031713555319302,0.002031713555319302,-0.009546873774713817,-0.020674250105511473,0.0,-0.010364267886740563
2006-05-12,-0.052989231543242914,-0.052989231543242914,0.0058504607956665795,-0.0025156898960514876,0.0,-0.0024639551440520657
2006-05-19,-0.004342430183135249,-0.004342430183135249,0.0040183453253169075,0.005385461976135941,0.0,0.004132293664403985
2006-05-26,-0.007190805740184026,-0.007190805740184026,0.009581435300978791,0.007234822539500585,0.0,0.0012228115547361143
2006-06-02,-0.0666851571525415,-0.0666851571525415,0.0029502162010835334,-0.07188915617285731,0.0,-0.009827217970295529
2006-06-09,-0.015133770070996902,-0.015133770070996902,-0.010320586805210908,-0.01822425644613979,0.0,-0.003440717715805047
2006-06-16,0.006070140513634392,0.006070140513634392,-0.00902542813786682,0.0013138254059101408,0.0,-0.0027253073274792036
2006-06-23,0.050354711077886895,0.050354711077886895,0.015366805336222766,0.06095271376342469,0.0,0.0015169614324163085
2006-06-30,0.0036004582704709524,0.0036004582704709524,0.004485384653206427,0.009621309306504445,0.0,-0.001489758953044284
2006-07-07,-0.0014811088737606308,-0.0014811088737606308,0.001992585138362113,0.005920275798920715,0.0,-0.0065343838537326605
2006-07-14,-0.03344010566293325,-0.03344010566293325,0.007710151937861843,-0.0005611392460770574,0.0,0.0005302177406603995
2006-07-21,0.028237939752446418,0.028237939752446418,0.011175751426569324,0.029320701020277066,0.0,0.0012238782351254418
2006-07-28,0.01089655395938691,0.01089655395938691,0.0102402258584827,0.00012977487430114736,0.0,0.0029638451448012588
2006-08-04,-0.019955617516617473,-0.019955617516617473,-0.011269674714562439,-0.018936719905673898,0.0,-0.004879827136070258
2006-08-11,0.01219152677104174,0.01219152677104174,0.013375651113820643,0.04318101901866198,0.0,0.013547539091621586
2006-08-18,0.0019736889327087734,0.0019736889327087734,0.005010388329851923,-0.0009999999999999998,0.0,-0.0013319003841166964
2006-08-25,0.01191582465072676,0.01191582465072676,0.005835609380119956,-0.004892450900579658,0.0,0.006012490876205855
2006-09-01,-0.01399289725536095,-0.01399289725536095,-0.0016907462230321584,-0.001,0.0,-0.0038443293859670045
2006-09-08,-0.017262732263172854,-0.017262732263172854,0.004896428058558477,0.0,0.0,0.00585924020189869
2006-09-15,0.006975561774112692,0.006975561774112692,0.01029207676868169,-0.005152112126724396,0.0,0.003470150265369932
2006-09-22,0.011554991860710982,0.011554991860710982,-0.00015319273741560841,0.02867428991968468,0.0,0.009052793517131175
2006-09-29,-0.0008252765352317443,-0.0008252765352317443,0.0006676353452989225,-0.03567199340966234,0.0,0.005341126604371692
2006-10-06,0.017124201840815114,0.017124201840815114,-0.002936713378724809,0.023828332173270118,0.0,0.004342638284508204
2006-10-13,-0.0018243476674126623,-0.0018243476674126623,0.0016937608609910893,0.004494670880252926,0.0,0.0015075901109460775
2006-10-20,0.012374422632509386,0.012374422632509386,0.01070332893358108,0.010961189825265994,0.0,0.008246438733050844
2006-10-27,-0.01573674017169313,-0.01573674017169313,-0.006560393608697979,-0.005805445515154939,0.0,-0.006752225985628834
2006-11-03,0.006745083129952279,0.006745083129952279,0.010074154668441216,0.007825207489876054,0.0,0.010917140901666445
2006-11-10,0.008056297636689403,0.008056297636689403,0.0025459308184297095,-0.001,0.0,0.009414010465876288
2006-11-17,0.011466966902334641,0.011466966902334641,0.016605846888498865,0.0,0.0,0.0015783611040706138
2006-11-24,0.00027890868752544794,0.00027890868752544794,0.007320771565126161,0.0,0.0,0.003108022062602167
2006-12-01,0.006771843255673305,0.006771843255673305,-0.007513219106117176,0.0,0.0,0.0019897444920920822
2006-12-08,0.003728097959869037,0.003728097959869037,-0.006124410503311784,0.0,0.0,0.006643707257398156
2006-12-15,-0.0021995273208724295,-0.0021995273208724295,-0.006168592197159106,0.0,0.0,-0.007087480477146735
2006-12-22,-0.002278739123902174,-0.002278739123902174,0.00031044301267946217,0.0,0.0,0.0018198699331483325
2006-12-29,-0.004736995453774262,-0.004736995453774262,0.0006592342166634735,0.0,0.0,-0.003265669978798136
2007-01-05,0.008988848933281023,0.008988848933281023,-0.004764866309389037,0.0,0.0,0.009157428799700319
2007-01-12,0.00827913668490019,0.00827913668490019,0.005391799448663171,0.0,0.0,-0.001856614829246883
2007-01-19,-0.005456250798972184,-0.005456250798972184,-0.0049919157038876396,0.0,0.0,-0.0048936670150739655
2007-01-26,0.016846777667748915,0.016846777667748915,0.004885684293449133,0.0,0.0,0.012932210784885222
2007-02-02,0.0029564068673025193,0.0029564068673025193,0.0019850353184193816,0.0,0.0,-0.002284451524196984
2007-02-09,0.010159633066645758,0.010159633066645758,0.007217987546056471,0.0,0.0,0.009995687279908383
2007-02-16,0.002196157920828412,0.002196157920828412,0.0024817161244799378,0.0,0.0,-0.000753902231168335
2007-02-23,-0.016253761140893632,-0.016253761140893632,0.012093840841363026,0.0,0.0,-0.022469202501063636
2007-03-02,0.006819170705269208,0.006819170705269208,-0.005289548238650488,0.0,0.0,0.007262942147334961
2007-03-09,-0.007285469018287105,-0.007285469018287105,0.003033269165567676,-0.018397069245944288,0.0,-0.00537224100182414
2007-03-16,0.017452489701970133,0.017452489701970133,-0.003306162980397276,0.02121378568481416,0.0,0.01970916050300926
2007-03-23,-0.006517771844580799,-0.006517771844580799,-0.0013896523615741342,-0.010647122245189908,0.0,-0.006680935986439596
2007-03-30,0.01194873504911358,0.01194873504911358,-0.0009571083710542051,0.01434382659611506,0.0,0.009184215106195513
2007-04-06,-0.002831252822324504,-0.002831252822324504,-0.004755271257992843,-0.001365565058870199,0.0,0.0027033001518716564
2007-04-13,0.012663709114180443,0.012663709114180443,0.014400002555016079,0.0007024290786027403,0.0,0.01619967980268475
2007-04-20,0.00013537637288125743,0.00013537637288125743,0.00015938994829693988,0.00044039814697975936,0.0,0.003867194926722428
2007-04-27,0.004186260096106588,0.004186260096106588,0.0004585173679265255,-0.01402353630942608,0.0,0.007430307860967478
2007-05-04,-0.0025228688219630425,-0.0025228688219630425,-0.0006683474171492731,0.0010377349232955084,0.0,-0.001009791266363802
2007-05-11,0.0067588421549601,0.0067588421549601,-0.018139402795931913,-0.013485443625886993,0.0,0.003908680896363003
2007-05-18,-0.012170050483204676,-0.012170050483204676,-0.002378273640458017,0.002005853693072646,0.0,-0.004921388391182191
2007-05-25,0.013866481480966452,0.013866481480966452,0.007796330401298391,0.03853577212866149,0.0,0.007146538922329216
2007-06-01,-0.030906108210875586,-0.030906108210875586,-0.01725261971884349,-0.03198797811003751,0.0006545602476595302,-0.015535946952930613
2007-06-08,0.021460515422129876,0.021460515422129876,-0.0009803787603638757,0.002778621245635793,0.0017454226275535056,0.009937912959215022
2007-06-15,-0.01544606585334234,-0.01544606585334234,0.0024462438256964707,-0.017389260060588142,0.001306625793827454,-0.008730779981906744
2007-06-22,0.003996796581318661,0.003996796581318661,0.006080103225439371,0.007083493579962786,0.00043518701516354064,0.0027035378047501894
2007-06-29,0.011752470205926227,0.011752470205926227,-0.0018076304123660018,0.009110844970343892,0.0007203382869880315,0.0064225553481897625
2007-07-06,0.017270172953178675,0.017270172953178675,0.0038772328359818475,0.00910146856832088,0.0008723537722852281,0.00988365372231459
2007-07-13,0.007108365161660359,0.007108365161660359,0.003608126216172569,-0.010607366683376317,0.0010908762890056156,-0.0011080486652343064
2007-07-20,-0.03290861591281076,-0.03290861591281076,-0.012859610533921241,-0.04850492551799515,0.0008702181353885674,-0.02733769624609459
2007-07-27,-0.004477974179049137,-0.004477974179049137,0.006781137783634207,-0.0047469473173017635,-0.00011054278420286057,-0.0030233777473808398
2007-08-03,-0.013626018559451027,-0.013626018559451027,0.012686265964798606,0.027681299449037168,0.0024034020326388905,-0.0010868702408062918
2007-08-10,-0.019633599180288265,-0.019633599180288265,0.013321757144023862,0.006814716872236673,0.002179498776789135,0.005034677155100642
2007-08-17,0.03367550723005198,0.03367550723005198,0.010421222620286219,0.050101134753040524,-0.00021777217792173786,0.0010400003398613798
2007-08-24,0.02044513416381584,0.02044513416381584,0.004095673702323465,0.011918431415034524,0.0004350041833431906,0.0031117183001588165
2007-08-31,-0.004470254116695904,-0.004470254116695904,-0.005600557933093798,0.002664012549503481,0.001026417393870993,0.004598854024733745
2007-09-07,0.021869420602396588,0.021869420602396588,0.015216795402536643,0.009958383772297344,0.0010901504196207945,-0.0013218312054724232
2007-09-14,0.04689551968682475,0.04689551968682475,0.017626738744276005,0.027364028406447916,0.0,-0.003096385161871662
2007-09-21,0.01114168457835407,0.01114168457835407,0.0017295852798708598,0.0028056716479799813,-0.00021821494055518365,0.0014653494237268248
2007-09-28,0.026664449167773312,0.026664449167773312,0.01528208211826334,-0.0003438395733162949,0.0006561604266837051,0.010388645122646357
2007-10-05,0.020532117367535286,0.020532117367535286,-0.008227366086661926,0.0017476992197191787,0.0017476992197191787,0.001126302472786511
2007-10-12,-0.011638224936798846,-0.011638224936798846,-0.024705899017421554,0.014406148120406529,-0.01726819751856079,0.007088157749122581
2007-10-19,0.05457696554533029,0.05457696554533029,0.0071010680615443585,-3.524585276621912e-05,0.0028211295537887704,-0.0005635635679367868
2007-10-26,0.007056444026148513,0.007056444026148513,-0.020109458495526682,-0.036811327765353875,-0.002537349782814279,0.0031942022815316436
2007-11-02,-0.010691568725487932,-0.010691568725487932,-0.019641192403238562,-0.039084943414633935,0.0017035870483195215,0.0032911569368442306
2007-11-09,-0.007170364288969887,-0.007170364288969887,0.0029262840983264706,0.0013848081148915897,-0.005761287886318578,0.0011781693763691203
2007-11-16,-0.007274914351143003,-0.007274914351143003,-0.018069748734156232,-0.023147938810612702,0.003325101923869145,0.0037376063238542478
2007-11-23,0.003797128284108075,0.003797128284108075,0.026883815035657135,0.03627199053282427,0.009563033344912375,0.0023125905829804783
2007-11-30,0.02545681437719367,0.02545681437719367,0.0013739993085744033,0.027348453063808956,-0.01877267234486435,-0.0024300832396316977
2007-12-07,-0.022110210570487322,-0.022110210570487322,-0.027267058873827903,-0.01828395509597589,-0.009887747691267879,-0.0020708858569495336
2007-12-14,0.0197076018396132,0.015827784281009328,0.0070823126549937505,0.021402786668145237,0.0004706816438410097,0.003015601411121227
2007-12-21,0.022307820297831828,0.02210782029783183,-0.007004037451438672,0.0007363876508315489,-0.011123803762166817,0.002096486205282877
2007-12-28,0.01373407650264138,0.01373407650264138,-0.02114564950460849,0.014388050950823208,-0.012935435007714768,-0.008919580762084843
2008-01-04,-0.0018943307616816833,-0.001628107387919582,0.000700921059147963,0.004904754113655031,-0.001844277367988422,0.0017116616223737727
2008-01-11,-0.055144789797921374,-0.05534478979792137,-0.03475540924076346,-0.04752858774995237,0.002722385829713403,0.0041342054993467325
2008-01-18,-0.003561847689075681,-0.0028751176973471765,0.03549635057699776,0.024372045057035056,0.005712621954038877,0.0025853902312510833
2008-01-25,0.02919322891313932,0.023681495373148623,0.042947856644429995,0.051970654991334464,0.005362005984044904,0.0012170303214579237
2008-02-01,0.019349702232765532,0.015523263682626472,-0.04607461936604394,-0.044908663030879765,-0.012372641039926191,-0.0008149638652889535
2008-02-08,0.009759048781997825,0.007894515374748619,-0.0013839914443820377,0.02563736874639817,-0.007441413716672618,-0.0019362820300475646
2008-02-15,0.03484444124524411,0.027962791276152737,0.003559688033853692,0.008355153296894536,-0.004745468723553969,0.00010280957588978398
2008-02-22,0.03155959270498354,0.025378287315664102,-0.012840856384691613,-0.005829938718853644,0.013445849344351224,0.006664970687366333
2008-02-29,0.00282000516322869,0.0023738721414854522,-0.0259139600689156,-0.012097174893187823,-0.016270969246033218,0.0006448444048668066
2008-03-07,0.029079862712412034,0.023525394723821473,0.001069809089083806,0.0007239673626032289,-0.011142922167995173,0.004758301003439036
2008-03-14,-0.10942192878121075,-0.08736331673121858,0.049981424311145876,0.04420580264928058,0.016028067616710828,0.0032919150602332076
2008-03-21,0.037154691355453066,0.02941930383618274,-0.01834924697939404,-0.012470870010873636,0.003059141724951475,-0.004307537381806525
2008-03-28,-0.003129009116679105,-0.002329054112665291,0.03823395599948958,0.03484538354984477,0.015435599785774023,-0.00021111431009122048
2008-04-04,0.0136577820761844,0.010969829798030031,-0.023404507065941903,0.0027434129716486623,-0.00349024391434527,8.653190972409685e-05
2008-04-11,0.011600956518844208,0.009106386684871935,0.028179152789108677,0.00011189278186631856,-0.007004288414825255,-0.005723051257931577
2008-04-18,-0.032973883496778635,-0.026204576095182817,0.012353659417595031,-0.039018343853908656,-0.0032403945292425185,-0.002174376435372327
2008-04-25,-0.024589096726063044,-0.019784598537966457,0.011188254282904842,0.0028790263944088465,0.013609270467582979,-0.0008446990496240092
2008-05-02,0.042610670729138225,0.03417587903513503,-0.01967976225048991,0.021700905257164237,0.0020830876974895496,0.003266260644516938
2008-05-09,0.006734334355592787,0.006534334355592787,0.01616225167767198,0.004813573775604564,-0.0007557619774694047,0.00672902944956969
2008-05-16,0.029466525486472217,0.029466525486472217,-0.031513964952629085,0.020162051459364762,-0.010220220216630937,-0.021096697246140664
2008-05-23,-0.04291603801555815,-0.034445567572083585,0.005361274929118376,-0.03857542775868057,-0.013290963844292292,0.0019379763814343807
2008-05-30,0.037911974532828865,0.03036016117008368,-0.024264157273722577,-0.01720978185605011,0.003825922403053683,-0.0062292313547731674
2008-06-06,-0.010882430742941242,-0.008356559821674898,-0.00756693192072897,0.01636381796836266,0.0051919208748097976,-0.007872919975850016
2008-06-13,0.022548731518554854,0.018126168739992687,-0.023782346044838774,-0.03800727572589752,0.006228081736830649,-0.007196911497346321
2008-06-20,0.029481353587400207,0.02371577014786118,-0.026314523181154525,-0.023811983723384004,-0.016072049804876753,-0.005202242088502296
2008-06-27,0.01132947000756124,0.009002574689383838,-0.014015909034353369,-0.02927845536457492,-0.0032991965976951754,-0.0031928824010166333
2008-07-04,0.00551063642124543,0.0053106364212454306,-0.01813804229551108,-0.026518519524342123,-0.0036808559917776975,-0.005519545112474544
2008-07-11,-0.03969562036872239,-0.03969562036872239,0.03221806541289059,0.047594362252750315,-0.01274278060384093,-0.0027715979575866794
2008-07-18,-0.027863304440020362,-0.027863304440020362,0.006132406697920501,-0.0002516842536617992,0.007562770128686225,0.0
2008-07-25,0.008237493540711727,0.008237493540711727,0.011921215835832034,0.009427054107157763,-0.006426140219402464,0.00394313406190201
2008-08-01,-0.060530575979065325,-0.060530575979065325,0.011876693758859668,-0.04686053305580105,-0.006032995729550739,0.0013270516777134755
2008-08-08,-0.026366176259268646,-0.026366176259268646,-0.0026384246323855063,-0.02955929080291062,0.0003840966467724147,0.0023076834648617425
2008-08-15,0.030104864692783687,0.030104864692783687,-0.011702569850698999,0.045218593337919735,-0.006613407490546508,-0.0019954068276037177
2008-08-22,0.0073313554430042725,0.0073313554430042725,0.012400568815328295,0.0055790522334108195,0.0038752593156228254,0.0010175967451932836
2008-08-29,-0.04886272691578693,-0.04886272691578693,-0.029888479611131766,-0.057170771316757456,0.005239654597446464,0.003872312184093784
2008-09-05,-0.022154348567970602,-0.022154348567970602,-0.020764682959869815,-0.05144697663479887,-0.010681793607411616,-0.0010940379416986556
2008-09-12,-0.0034937183804157204,-0.0034937183804157204,0.04274210567633676,0.05795172856236583,-0.0727778734242085,-0.0017111191411626869
2008-09-19,-0.030880836001264456,-0.030880836001264456,-0.01182208106842737,-0.017960454265216665,-0.02965018310903411,0.0014658941502722622
2008-09-26,-0.0828837049064054,-0.0828837049064054,-0.06477480228009716,-0.0999766381947881,-0.037673354386649094,0.005173685586311194
2008-10-03,-0.12134905609972212,-0.09706177108974393,-0.13531423830250086,-0.15465294080158493,-0.17245583889362726,-0.007361260313559659
2008-10-10,-0.009825928783434424,-0.007920402117217824,0.029563058309258802,0.007970388712912379,0.027296536899005908,-0.002269753604908131
2008-10-17,-0.07945927566850329,-0.04715179753286133,-0.039299749845166265,-0.11937714350231621,0.03828902510860599,0.005828599856153116
2008-10-24,0.1266790700156391,0.07618173437886434,0.07904026728086092,0.20076675702367588,-0.007922877872746592,-0.004729374850065115
2008-10-31,-0.058229306219227325,-0.03409114850310875,-0.020648166992794502,-0.059446684175765416,0.034569660638657185,0.005146866216552758
2008-11-07,-0.09270754044044174,-0.05562452426426504,-0.0984837158679037,-0.1111466894861021,-0.003657231842419506,0.004061566626101065
2008-11-14,-0.12296541866488671,-0.07395351037928359,-0.11509308562540892,-0.07644539918618519,0.01056710790858606,0.00987979020054126
2008-11-21,0.173280718405986,0.10309757695858245,0.13549587454427067,0.18116626284410434,-0.007814707385436437,0.0032233920381530942
2008-11-28,0.010697456740015033,0.007082220071716664,-7.075559473153099e-05,-0.04375508161812323,0.024439740974763202,0.005956064555829021
2008-12-05,-0.012040751204410772,-0.00731170485802191,0.023413496242676593,0.02556466579838501,0.028624451091127767,0.003646365122374806
2008-12-12,0.028816818584061422,0.01720281797769834,0.04167111179967045,-0.01796392181839195,0.04465163134460304,0.00840450105569549
2008-12-19,-0.019408488365232523,-0.01112187423474224,-0.02272302461578952,-0.005322947086529163,0.019851790061527153,0.0012776350593319385
2008-12-26,0.054927548353716785,0.03215471966451526,0.07394076469388629,0.06584054419560996,0.0034110123452510965,-0.007903670561957054
2009-01-02,-0.047326633031147994,-0.027871942389266068,-0.04898103032678816,-0.04473463440213316,0.019779547553177013,0.0024612761727263563
2009-01-09,-0.048124937907436174,-0.028613492311259286,-0.07034227087956021,-0.0313627149670543,-0.009746576620503822,0.0011954231512082856
2009-01-16,-0.02908550753319985,-0.017451304519919907,-0.01493947991598139,-0.0034702193128788297,-0.02982328764592279,-0.005027559697146189
2009-01-23,-0.012875458269364983,-0.007812169510197476,-0.01735262240663091,-0.014624635928379101,0.012682259545967023,-0.004891396506763434
2009-01-30,0.021615807300294686,0.012341621109459345,0.030572095146777636,0.03664933273509403,-0.010560896474310688,-0.00390720153770615
2009-02-06,-0.034326167519434514,-0.019896996183634986,-0.07463773340191424,-0.06770286578328039,0.003255962380344757,0.004461765021659847
2009-02-13,-0.04876100400106757,-0.02916958092124256,-0.07538727440201774,-0.06931559267595071,-0.0118661938165876,0.0021510767261379016
2009-02-20,-0.020223301251760882,-0.012308109029318528,-0.006299002622645467,-0.0002157695561513906,-0.033563356993677185,-0.004874516518208438
2009-02-27,-0.035675796307448965,-0.02125719274612171,-0.08462927688713093,-0.07779277223177267,-0.0061699133780596105,0.0034299030181945463
2009-03-06,0.07778490533273419,0.04640942590660932,0.14721569807632257,0.16150574186599215,-0.004832747450440378,0.00024077125566054344
2009-03-13,0.001965809138310571,0.0013538211415826229,-0.01061118022840979,-0.009931908366386579,0.011764233004101232,0.007179466538494661
2009-03-20,0.04761344839149176,0.028742287674359168,0.06428675387448865,0.05281084426599454,-0.0034136156300582643,-0.0023582450075690818
2009-03-27,0.028467011892415052,0.01688865827447919,0.0631089417016711,0.021669762027153806,5.5034669906861566e-05,-0.0032047659285862726
2009-04-03,0.016303953060040066,0.009607858109753464,0.03815440431045194,-0.0003313141361052978,0.015821945163407625,-0.0005268984501466067
2009-04-10,0.016277452908930658,0.009679320610560035,0.017778452559005502,-0.01398407151387886,0.023204589791254504,-0.0001842445568295381
2009-04-17,-0.004851454974874469,-0.002387276841123951,-0.0002804312186834414,0.032586008061772635,-0.0035206422018349004,-0.00012856519035617806
2009-04-24,0.014550273696464775,0.008773835960701538,-0.0021262016827671816,-0.0023225320027189245,0.002173519574230953,-0.003231398188693213
2009-05-01,0.008582693128752728,0.004713684851373193,0.11641460061484846,0.05579636570213513,0.006771505570180247,-0.002567478701896286
2009-05-08,-0.03540617569026176,-0.021156276180787772,-0.07536627308808097,0.0038522548373110437,0.006003814266309915,-0.012549701524842588
2009-05-15,0.0016327509264187027,0.0011539368211446318,0.03461330557646654,-0.021481777198377718,-0.003291814887667388,-0.00634825833234831
2009-05-22,0.032325910363301326,0.019482877218176306,0.05437085617676594,0.019872205755026642,0.011044436726118656,0.01289278923289129
2009-05-29,0.028527798457551247,0.016890045690665687,0.024109657267555783,0.008359671533248349,0.002442705393028044,-0.002425632478572447
2009-06-05,-0.0001678073989774154,7.375092264955813e-05,0.019551805994944372,-0.0019173158615179316,0.013509643847329444,0.003949522682632367
2009-06-12,-0.03466268291008758,-0.02780652570555348,-0.03686531797617503,-0.009967933421134733,-0.02056268037751774,-0.00928972756162339
2009-06-19,0.0071549724715588734,0.005723977977247099,-0.004171011515903046,0.01094769788007737,0.0023019143429050537,0.005803367674113585
2009-06-26,-0.022184211887349183,-0.01774299813736174,-0.02820360510539406,-0.021777815686111143,0.0019664386768192266,-0.006986519282693898
2009-07-03,-0.023554224485371613,-0.01888701026834074,-0.04648658778409534,-0.036084995903154414,0.010934827260388746,-0.0014842504018827635
