rule_name,rule_formula,target,event_count,event_frequency,precision,baseline_precision,precision_lift,avg_forward_return,baseline_avg_forward_return,return_lift,state_path_interpretation,rule_family,stability,min_subperiod_events,redundancy_warning,next_recommended_phase,incrementality_flag,max_abs_corr_current_state_engine,ggg1_weakness_flag
recovery_confirmed_after_fragile_low_stress,state_lag1 == recovery_confirmed and state_lag2 == recovery_fragile and stress_count_last_13w <= 2,false_recovery_label,2,0.015625,0.5,0.28125,0.21875,-0.0001623685640813055,0.02231219402618693,-0.022474562590268237,confirmed recovery that graduates from fragile recovery with limited recent stress,recovery_quality,0.0,0,,SSS2 sequence signal validation,INSUFFICIENT_EVIDENCE,0.21163773236926464,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
stress_old_state,state_lag1 == stressed_panic and state_age_lag1 >= 7,false_recovery_label,2,0.015625,0.5,0.28125,0.21875,0.01889941202705936,0.02231219402618693,-0.0034127819991275725,mature stressed_panic state,stress_dwell,0.0,0,,SSS2 sequence signal validation,INSUFFICIENT_EVIDENCE,0.7050100607859543,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
stress_memory_neutral,state_lag1 == neutral_mixed and stress_count_last_13w > 0,stress_transition_4w,117,0.1057866184448463,0.28205128205128205,0.10759493670886076,0.17445634534242127,0.005253764139176832,0.005468970801374362,-0.00021520666219753022,neutral_mixed with recent stress memory,stress_memory,1.0,18,,SSS2 sequence signal validation,INCREMENTAL_SEQUENCE_SIGNAL,0.5297033860866327,SEQUENCE_IDENTIFIES_GGG1_WEAK_PERIOD
recovery_fragile_after_stress,state_lag1 == recovery_fragile and state_lag2 == stressed_panic,stress_transition_8w,6,0.0054446460980036296,0.3333333333333333,0.18330308529945555,0.15003024803387777,0.022099101871203824,0.01098717111398922,0.011111930757214604,fragile recovery immediately after stress,recovery_path,0.0,1,,SSS2 sequence signal validation,INSUFFICIENT_EVIDENCE,0.3430447209444847,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
stress_memory_neutral,state_lag1 == neutral_mixed and stress_count_last_13w > 0,stress_transition_8w,117,0.10617059891107078,0.3162393162393162,0.18330308529945555,0.13293623093986068,0.008473834008132721,0.01098717111398922,-0.002513337105856498,neutral_mixed with recent stress memory,stress_memory,0.6666666666666666,18,,SSS2 sequence signal validation,INCREMENTAL_SEQUENCE_SIGNAL,0.5297033860866327,SEQUENCE_IDENTIFIES_GGG1_WEAK_PERIOD
stress_new_state,state_lag1 == stressed_panic and state_age_lag1 <= 2,stress_transition_4w,47,0.042495479204339964,0.23404255319148937,0.10759493670886076,0.1264476164826286,0.0017086881364150631,0.005468970801374362,-0.0037602826649592988,new stressed_panic state,stress_dwell,0.6666666666666666,8,,SSS2 sequence signal validation,INCREMENTAL_SEQUENCE_SIGNAL,0.42151259986843664,SEQUENCE_IDENTIFIES_GGG1_WEAK_PERIOD
refined_neutral_deteriorating,refined_state_lag1 == neutral_deteriorating,stress_transition_4w,169,0.15280289330922242,0.23076923076923078,0.10759493670886076,0.12317429406037002,0.005615142051870663,0.005468970801374362,0.00014617125049630128,Layer 2B neutral deterioration refinement,refined_state,1.0,35,partly duplicates existing refined Layer 2B state,SSS2 sequence signal validation,DUPLICATES_CURRENT_STATE_ENGINE,1.0,SEQUENCE_IDENTIFIES_GGG1_WEAK_PERIOD
calm_old_low_stress,state_lag1 == calm_trend and state_age_lag1 >= 14 and stress_count_last_13w == 0,ggg1_tail_risk_4w,50,0.045207956600361664,0.36,0.2468354430379747,0.11316455696202529,0.00013884019198463272,0.005468970801374362,-0.005330130609389729,mature calm trend with no recent stress memory,calm_persistence,1.0,6,,SSS2 sequence signal validation,INCREMENTAL_SEQUENCE_SIGNAL,0.3609939021336487,SEQUENCE_IDENTIFIES_GGG1_WEAK_PERIOD
refined_neutral_deteriorating,refined_state_lag1 == neutral_deteriorating,ggg1_underperformance_4w,169,0.15280289330922242,0.7869822485207101,0.6772151898734177,0.10976705864729241,0.005615142051870663,0.005468970801374362,0.00014617125049630128,Layer 2B neutral deterioration refinement,refined_state,1.0,35,partly duplicates existing refined Layer 2B state,SSS2 sequence signal validation,DUPLICATES_CURRENT_STATE_ENGINE,1.0,SEQUENCE_IDENTIFIES_GGG1_WEAK_PERIOD
refined_neutral_deteriorating,refined_state_lag1 == neutral_deteriorating,stress_transition_8w,167,0.1515426497277677,0.2754491017964072,0.18330308529945555,0.09214601649695164,0.008383806390550835,0.01098717111398922,-0.0026033647234383842,Layer 2B neutral deterioration refinement,refined_state,0.6666666666666666,33,partly duplicates existing refined Layer 2B state,SSS2 sequence signal validation,DUPLICATES_CURRENT_STATE_ENGINE,1.0,SEQUENCE_IDENTIFIES_GGG1_WEAK_PERIOD
recovery_fragile_after_stress,state_lag1 == recovery_fragile and state_lag2 == stressed_panic,ggg1_tail_risk_4w,6,0.0054249547920434,0.3333333333333333,0.2468354430379747,0.08649789029535862,0.006011967560035192,0.005468970801374362,0.0005429967586608299,fragile recovery immediately after stress,recovery_path,0.0,1,,SSS2 sequence signal validation,INSUFFICIENT_EVIDENCE,0.3430447209444847,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
stress_new_state,state_lag1 == stressed_panic and state_age_lag1 <= 2,ggg1_tail_risk_4w,47,0.042495479204339964,0.3191489361702128,0.2468354430379747,0.07231349313223809,0.0017086881364150631,0.005468970801374362,-0.0037602826649592988,new stressed_panic state,stress_dwell,1.0,8,,retain as diagnostic only,INSUFFICIENT_EVIDENCE,0.42151259986843664,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
neutral_after_stress_short_dwell,state_lag1 == neutral_mixed and state_lag2 == stressed_panic and state_age_lag1 <= 6,ggg1_underperformance_4w,23,0.020795660036166366,0.7391304347826086,0.6772151898734177,0.06191524490919098,0.0023933443264152524,0.005468970801374362,-0.0030756264749591095,neutral_mixed immediately after stress with young dwell,stress_memory,0.5,3,,retain as diagnostic only,INSUFFICIENT_EVIDENCE,0.24540855904650763,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
refined_neutral_deteriorating,refined_state_lag1 == neutral_deteriorating,ggg1_tail_risk_4w,169,0.15280289330922242,0.3076923076923077,0.2468354430379747,0.060856864654333015,0.005615142051870663,0.005468970801374362,0.00014617125049630128,Layer 2B neutral deterioration refinement,refined_state,0.6666666666666666,35,partly duplicates existing refined Layer 2B state,retain as diagnostic only,DUPLICATES_CURRENT_STATE_ENGINE,1.0,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
recovery_fragile_after_stress,state_lag1 == recovery_fragile and state_lag2 == stressed_panic,stress_transition_4w,6,0.0054249547920434,0.16666666666666666,0.10759493670886076,0.059071729957805894,0.006011967560035192,0.005468970801374362,0.0005429967586608299,fragile recovery immediately after stress,recovery_path,0.0,1,,retain as diagnostic only,INSUFFICIENT_EVIDENCE,0.3430447209444847,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
recovery_fragile_after_stress,state_lag1 == recovery_fragile and state_lag2 == stressed_panic,false_recovery_label,6,0.046875,0.3333333333333333,0.28125,0.052083333333333315,0.022099101871203824,0.02231219402618693,-0.00021309215498310774,fragile recovery immediately after stress,recovery_path,0.0,1,,retain as diagnostic only,INSUFFICIENT_EVIDENCE,0.3430447209444847,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
stress_new_state,state_lag1 == stressed_panic and state_age_lag1 <= 2,ggg1_underperformance_4w,47,0.042495479204339964,0.723404255319149,0.6772151898734177,0.046189065445731314,0.0017086881364150631,0.005468970801374362,-0.0037602826649592988,new stressed_panic state,stress_dwell,0.6666666666666666,8,,retain as diagnostic only,INSUFFICIENT_EVIDENCE,0.42151259986843664,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
high_transition_instability,state_changes_last_8w >= 3,ggg1_underperformance_4w,255,0.23056057866184448,0.7019607843137254,0.6772151898734177,0.024745594440307772,0.009393346016064274,0.005468970801374362,0.003924375214689912,high recent transition instability,instability,0.6666666666666666,62,,retain as diagnostic only,INSUFFICIENT_EVIDENCE,0.17386468210364006,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
stress_memory_neutral,state_lag1 == neutral_mixed and stress_count_last_13w > 0,ggg1_underperformance_4w,117,0.1057866184448463,0.7008547008547008,0.6772151898734177,0.02363951098128314,0.005253764139176832,0.005468970801374362,-0.00021520666219753022,neutral_mixed with recent stress memory,stress_memory,0.3333333333333333,18,,retain as diagnostic only,INSUFFICIENT_EVIDENCE,0.5297033860866327,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
neutral_after_stress_short_dwell,state_lag1 == neutral_mixed and state_lag2 == stressed_panic and state_age_lag1 <= 6,ggg1_tail_risk_4w,23,0.020795660036166366,0.2608695652173913,0.2468354430379747,0.014034122179416603,0.0023933443264152524,0.005468970801374362,-0.0030756264749591095,neutral_mixed immediately after stress with young dwell,stress_memory,0.5,3,,retain as diagnostic only,INSUFFICIENT_EVIDENCE,0.24540855904650763,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
stress_old_state,state_lag1 == stressed_panic and state_age_lag1 >= 7,stress_transition_8w,127,0.11524500907441017,0.1968503937007874,0.18330308529945555,0.013547308401331865,0.007126503078199454,0.01098717111398922,-0.0038606680357897655,mature stressed_panic state,stress_dwell,0.6666666666666666,28,,retain as diagnostic only,INSUFFICIENT_EVIDENCE,0.7050100607859543,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
stress_old_state,state_lag1 == stressed_panic and state_age_lag1 >= 7,stress_transition_4w,127,0.11482820976491863,0.11023622047244094,0.10759493670886076,0.0026412837635801795,0.0035188012001277492,0.005468970801374362,-0.0019501696012466127,mature stressed_panic state,stress_dwell,0.3333333333333333,28,,retain as diagnostic only,INSUFFICIENT_EVIDENCE,0.7050100607859543,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
stress_memory_neutral,state_lag1 == neutral_mixed and stress_count_last_13w > 0,ggg1_tail_risk_4w,117,0.1057866184448463,0.24786324786324787,0.2468354430379747,0.0010278048252731764,0.005253764139176832,0.005468970801374362,-0.00021520666219753022,neutral_mixed with recent stress memory,stress_memory,0.3333333333333333,18,,retain as diagnostic only,INSUFFICIENT_EVIDENCE,0.5297033860866327,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
high_transition_instability,state_changes_last_8w >= 3,ggg1_tail_risk_4w,255,0.23056057866184448,0.23137254901960785,0.2468354430379747,-0.01546289401836684,0.009393346016064274,0.005468970801374362,0.003924375214689912,high recent transition instability,instability,0.3333333333333333,62,,retain as diagnostic only,NOT_ACTIONABLE,0.17386468210364006,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
high_transition_instability,state_changes_last_8w >= 3,stress_transition_4w,255,0.23056057866184448,0.09019607843137255,0.10759493670886076,-0.017398858277488216,0.009393346016064274,0.005468970801374362,0.003924375214689912,high recent transition instability,instability,0.3333333333333333,62,,retain as diagnostic only,NOT_ACTIONABLE,0.17386468210364006,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
qqq_efa_spy_trend_after_calm_or_recovery,QQQ EFA/SPY trend active and calm/recovery memory,ggg1_underperformance_4w,44,0.039783001808318265,0.6590909090909091,0.6772151898734177,-0.018124280782508606,0.009139919190171864,0.005468970801374362,0.0036709483887975023,QQQ international leadership rule under calm/recovery sequence,qqq_sequence_overlap,0.3333333333333333,9,,retain as diagnostic only,DUPLICATES_QQQ_RULE,0.24855668402344,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
qqq_efa_spy_trend_after_calm_or_recovery,QQQ EFA/SPY trend active and calm/recovery memory,ggg1_tail_risk_4w,44,0.039783001808318265,0.22727272727272727,0.2468354430379747,-0.01956271576524743,0.009139919190171864,0.005468970801374362,0.0036709483887975023,QQQ international leadership rule under calm/recovery sequence,qqq_sequence_overlap,0.6666666666666666,9,,retain as diagnostic only,DUPLICATES_QQQ_RULE,0.24855668402344,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
calm_old_low_stress,state_lag1 == calm_trend and state_age_lag1 >= 14 and stress_count_last_13w == 0,stress_transition_4w,50,0.045207956600361664,0.08,0.10759493670886076,-0.027594936708860762,0.00013884019198463272,0.005468970801374362,-0.005330130609389729,mature calm trend with no recent stress memory,calm_persistence,0.3333333333333333,6,,retain as diagnostic only,NOT_ACTIONABLE,0.3609939021336487,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
qqq_efa_spy_trend_after_calm_or_recovery,QQQ EFA/SPY trend active and calm/recovery memory,false_recovery_label,16,0.125,0.25,0.28125,-0.03125,0.02389177501780227,0.02231219402618693,0.001579580991615339,QQQ international leadership rule under calm/recovery sequence,qqq_sequence_overlap,0.0,3,,retain as diagnostic only,INSUFFICIENT_EVIDENCE,0.24855668402344,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
refined_neutral_healthy_after_stress,refined_state_lag1 == neutral_healthy and stress_count_last_13w > 0,false_recovery_label,4,0.03125,0.25,0.28125,-0.03125,0.02245972241091293,0.02231219402618693,0.00014752838472599852,neutral_healthy despite recent stress memory,refined_state,0.0,0,partly duplicates existing refined Layer 2B state,retain as diagnostic only,INSUFFICIENT_EVIDENCE,0.20711383185933946,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
high_transition_instability,state_changes_last_8w >= 3,false_recovery_label,71,0.5546875,0.23943661971830985,0.28125,-0.041813380281690155,0.021877805378484248,0.02231219402618693,-0.000434388647702684,high recent transition instability,instability,0.6666666666666666,17,,retain as diagnostic only,NOT_ACTIONABLE,0.17386468210364006,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
high_transition_instability,state_changes_last_8w >= 3,stress_transition_8w,255,0.23139745916515425,0.1411764705882353,0.18330308529945555,-0.042126614711220256,0.016216918043623033,0.01098717111398922,0.005229746929633813,high recent transition instability,instability,0.0,62,,retain as diagnostic only,NOT_ACTIONABLE,0.17386468210364006,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
stress_old_state,state_lag1 == stressed_panic and state_age_lag1 >= 7,ggg1_underperformance_4w,127,0.11482820976491863,0.6299212598425197,0.6772151898734177,-0.04729393003089799,0.0035188012001277492,0.005468970801374362,-0.0019501696012466127,mature stressed_panic state,stress_dwell,0.0,28,,retain as diagnostic only,NOT_ACTIONABLE,0.7050100607859543,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
calm_old_low_stress,state_lag1 == calm_trend and state_age_lag1 >= 14 and stress_count_last_13w == 0,stress_transition_8w,50,0.045372050816696916,0.12,0.18330308529945555,-0.06330308529945555,0.00842436737832861,0.01098717111398922,-0.0025628037356606095,mature calm trend with no recent stress memory,calm_persistence,0.3333333333333333,6,,retain as diagnostic only,NOT_ACTIONABLE,0.3609939021336487,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
stress_old_state,state_lag1 == stressed_panic and state_age_lag1 >= 7,ggg1_tail_risk_4w,127,0.11482820976491863,0.18110236220472442,0.2468354430379747,-0.06573308083325027,0.0035188012001277492,0.005468970801374362,-0.0019501696012466127,mature stressed_panic state,stress_dwell,0.0,28,,retain as diagnostic only,NOT_ACTIONABLE,0.7050100607859543,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
qqq_efa_spy_trend_after_calm_or_recovery,QQQ EFA/SPY trend active and calm/recovery memory,stress_transition_4w,44,0.039783001808318265,0.022727272727272728,0.10759493670886076,-0.08486766398158804,0.009139919190171864,0.005468970801374362,0.0036709483887975023,QQQ international leadership rule under calm/recovery sequence,qqq_sequence_overlap,0.0,9,,retain as diagnostic only,DUPLICATES_QQQ_RULE,0.24855668402344,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
recovery_confirmed_after_neutral,state_lag1 == recovery_confirmed and state_lag2 == neutral_mixed,stress_transition_4w,12,0.0108499095840868,0.0,0.10759493670886076,-0.10759493670886076,0.015450075058834093,0.005468970801374362,0.009981104257459732,confirmed recovery after neutral_mixed rather than fragile recovery,recovery_path,0.0,3,,retain as diagnostic only,INSUFFICIENT_EVIDENCE,0.52075978003951,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
refined_neutral_healthy_after_stress,refined_state_lag1 == neutral_healthy and stress_count_last_13w > 0,stress_transition_4w,11,0.009945750452079566,0.0,0.10759493670886076,-0.10759493670886076,0.015131317698385605,0.005468970801374362,0.009662346897011242,neutral_healthy despite recent stress memory,refined_state,0.0,0,partly duplicates existing refined Layer 2B state,retain as diagnostic only,INSUFFICIENT_EVIDENCE,0.20711383185933946,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
recovery_confirmed_after_fragile_low_stress,state_lag1 == recovery_confirmed and state_lag2 == recovery_fragile and stress_count_last_13w <= 2,stress_transition_4w,2,0.0018083182640144665,0.0,0.10759493670886076,-0.10759493670886076,-0.006359217758309388,0.005468970801374362,-0.01182818855968375,confirmed recovery that graduates from fragile recovery with limited recent stress,recovery_quality,0.0,0,,retain as diagnostic only,INSUFFICIENT_EVIDENCE,0.21163773236926464,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
recovery_confirmed_after_neutral,state_lag1 == recovery_confirmed and state_lag2 == neutral_mixed,false_recovery_label,12,0.09375,0.16666666666666666,0.28125,-0.11458333333333334,0.02387048138081116,0.02231219402618693,0.0015582873546242278,confirmed recovery after neutral_mixed rather than fragile recovery,recovery_path,0.0,3,,retain as diagnostic only,INSUFFICIENT_EVIDENCE,0.52075978003951,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
qqq_efa_spy_trend_after_calm_or_recovery,QQQ EFA/SPY trend active and calm/recovery memory,stress_transition_8w,44,0.039927404718693285,0.06818181818181818,0.18330308529945555,-0.11512126711763737,0.0183151576002639,0.01098717111398922,0.00732798648627468,QQQ international leadership rule under calm/recovery sequence,qqq_sequence_overlap,0.0,9,,retain as diagnostic only,DUPLICATES_QQQ_RULE,0.24855668402344,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
refined_neutral_healthy_after_stress,refined_state_lag1 == neutral_healthy and stress_count_last_13w > 0,ggg1_underperformance_4w,11,0.009945750452079566,0.5454545454545454,0.6772151898734177,-0.13176064441887225,0.015131317698385605,0.005468970801374362,0.009662346897011242,neutral_healthy despite recent stress memory,refined_state,0.0,0,partly duplicates existing refined Layer 2B state,retain as diagnostic only,INSUFFICIENT_EVIDENCE,0.20711383185933946,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
refined_neutral_healthy_after_stress,refined_state_lag1 == neutral_healthy and stress_count_last_13w > 0,ggg1_tail_risk_4w,11,0.009945750452079566,0.09090909090909091,0.2468354430379747,-0.15592635212888378,0.015131317698385605,0.005468970801374362,0.009662346897011242,neutral_healthy despite recent stress memory,refined_state,0.0,0,partly duplicates existing refined Layer 2B state,retain as diagnostic only,INSUFFICIENT_EVIDENCE,0.20711383185933946,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
recovery_confirmed_after_neutral,state_lag1 == recovery_confirmed and state_lag2 == neutral_mixed,ggg1_tail_risk_4w,12,0.0108499095840868,0.08333333333333333,0.2468354430379747,-0.16350210970464135,0.015450075058834093,0.005468970801374362,0.009981104257459732,confirmed recovery after neutral_mixed rather than fragile recovery,recovery_path,0.0,3,,retain as diagnostic only,INSUFFICIENT_EVIDENCE,0.52075978003951,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
recovery_confirmed_after_neutral,state_lag1 == recovery_confirmed and state_lag2 == neutral_mixed,stress_transition_8w,12,0.010889292196007259,0.0,0.18330308529945555,-0.18330308529945555,0.02387048138081116,0.01098717111398922,0.01288331026682194,confirmed recovery after neutral_mixed rather than fragile recovery,recovery_path,0.0,3,,retain as diagnostic only,INSUFFICIENT_EVIDENCE,0.52075978003951,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
refined_neutral_healthy_after_stress,refined_state_lag1 == neutral_healthy and stress_count_last_13w > 0,stress_transition_8w,11,0.009981851179673321,0.0,0.18330308529945555,-0.18330308529945555,0.037652369801686465,0.01098717111398922,0.026665198687697247,neutral_healthy despite recent stress memory,refined_state,0.0,0,partly duplicates existing refined Layer 2B state,retain as diagnostic only,INSUFFICIENT_EVIDENCE,0.20711383185933946,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
recovery_confirmed_after_fragile_low_stress,state_lag1 == recovery_confirmed and state_lag2 == recovery_fragile and stress_count_last_13w <= 2,stress_transition_8w,2,0.0018148820326678765,0.0,0.18330308529945555,-0.18330308529945555,-0.0001623685640813055,0.01098717111398922,-0.011149539678070525,confirmed recovery that graduates from fragile recovery with limited recent stress,recovery_quality,0.0,0,,retain as diagnostic only,INSUFFICIENT_EVIDENCE,0.21163773236926464,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
recovery_confirmed_after_neutral,state_lag1 == recovery_confirmed and state_lag2 == neutral_mixed,ggg1_underperformance_4w,12,0.0108499095840868,0.3333333333333333,0.6772151898734177,-0.34388185654008435,0.015450075058834093,0.005468970801374362,0.009981104257459732,confirmed recovery after neutral_mixed rather than fragile recovery,recovery_path,0.0,3,,retain as diagnostic only,INSUFFICIENT_EVIDENCE,0.52075978003951,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
recovery_fragile_after_stress,state_lag1 == recovery_fragile and state_lag2 == stressed_panic,ggg1_underperformance_4w,6,0.0054249547920434,0.3333333333333333,0.6772151898734177,-0.34388185654008435,0.006011967560035192,0.005468970801374362,0.0005429967586608299,fragile recovery immediately after stress,recovery_path,0.0,1,,retain as diagnostic only,INSUFFICIENT_EVIDENCE,0.3430447209444847,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
neutral_after_calm_old_dwell,state_lag1 == neutral_mixed and state_lag2 == calm_trend and state_age_lag1 >= 14,stress_transition_4w,0,0.0,,0.10759493670886076,,,0.005468970801374362,,old neutral_mixed after calm_trend,dwell_transition,0.0,0,,retain as diagnostic only,INSUFFICIENT_EVIDENCE,0.0,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
neutral_after_calm_old_dwell,state_lag1 == neutral_mixed and state_lag2 == calm_trend and state_age_lag1 >= 14,stress_transition_8w,0,0.0,,0.18330308529945555,,,0.01098717111398922,,old neutral_mixed after calm_trend,dwell_transition,0.0,0,,retain as diagnostic only,INSUFFICIENT_EVIDENCE,0.0,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
neutral_after_calm_old_dwell,state_lag1 == neutral_mixed and state_lag2 == calm_trend and state_age_lag1 >= 14,ggg1_underperformance_4w,0,0.0,,0.6772151898734177,,,0.005468970801374362,,old neutral_mixed after calm_trend,dwell_transition,0.0,0,,retain as diagnostic only,INSUFFICIENT_EVIDENCE,0.0,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
neutral_after_calm_old_dwell,state_lag1 == neutral_mixed and state_lag2 == calm_trend and state_age_lag1 >= 14,ggg1_tail_risk_4w,0,0.0,,0.2468354430379747,,,0.005468970801374362,,old neutral_mixed after calm_trend,dwell_transition,0.0,0,,retain as diagnostic only,INSUFFICIENT_EVIDENCE,0.0,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
