date,market_state,refined_state,ggg1_fwd_return_4w,ggg1_fwd_return_8w,ggg1_future_min_path_return_4w,ggg1_future_min_path_return_8w,production_fwd_return_4w,ggg1_expected_4w_from_trailing_mean,stress_transition_4w,stress_transition_8w,recovery_quality_4w,recovery_quality_8w,ggg1_underperformance_4w,ggg1_tail_risk_4w,false_recovery_label,qqq_interaction_success_label
2005-10-14,neutral_mixed,neutral_mixed,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,
2005-10-21,neutral_mixed,neutral_mixed,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,
2005-10-28,neutral_mixed,neutral_mixed,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,
2005-11-04,neutral_mixed,neutral_mixed,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,
2005-11-11,neutral_mixed,neutral_mixed,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,
2005-11-18,neutral_mixed,neutral_mixed,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,
2005-11-25,neutral_mixed,neutral_mixed,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,
2005-12-02,neutral_mixed,neutral_mixed,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,
2005-12-09,neutral_mixed,neutral_mixed,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,
2005-12-16,neutral_mixed,neutral_mixed,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,
2005-12-23,neutral_mixed,neutral_mixed,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,
2005-12-30,neutral_mixed,neutral_mixed,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,
2006-01-06,neutral_mixed,neutral_mixed,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,
2006-01-13,calm_trend,calm_trend,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,
2006-01-20,calm_trend,calm_trend,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,
2006-01-27,neutral_mixed,neutral_mixed,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,
2006-02-03,neutral_mixed,neutral_mixed,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,
2006-02-10,neutral_mixed,neutral_mixed,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,
2006-02-17,neutral_mixed,neutral_mixed,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,
2006-02-24,neutral_mixed,neutral_mixed,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,
2006-03-03,neutral_mixed,neutral_mixed,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,
2006-03-10,neutral_mixed,neutral_mixed,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,
2006-03-17,neutral_mixed,neutral_mixed,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,
2006-03-24,neutral_mixed,neutral_mixed,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,
2006-03-31,neutral_mixed,neutral_mixed,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,,0.0,0.0,,
2006-04-07,neutral_mixed,neutral_mixed,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,,0.0,0.0,,
2006-04-14,neutral_mixed,neutral_mixed,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,,0.0,0.0,,
2006-04-21,neutral_mixed,neutral_mixed,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,,0.0,0.0,,
2006-04-28,neutral_mixed,neutral_mixed,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,,,0.0,0.0,,
2006-05-05,neutral_mixed,neutral_mixed,0.0,0.004833810761298185,0.0,0.0,0.0,,1.0,1.0,,,0.0,0.0,,
2006-05-12,neutral_mixed,neutral_mixed,0.0,0.008403169786432407,0.0,0.0,0.0,,1.0,1.0,,,0.0,0.0,,
2006-05-19,neutral_mixed,neutral_mixed,0.0,-0.004391681557689875,0.0,-0.004391681557689875,0.0,,1.0,1.0,,,0.0,0.0,,
2006-05-26,stressed_panic,stressed_panic,0.0,0.01849651796240459,0.0,-0.004391681557689875,0.0,,1.0,1.0,,,0.0,0.0,,
2006-06-02,neutral_mixed,neutral_mixed,0.004833810761298185,0.026713839015613416,0.0,-0.004391681557689875,0.00427747793139055,,1.0,1.0,,,0.0,0.0,,
2006-06-09,neutral_mixed,neutral_mixed,0.008403169786432407,0.009887797401792131,0.0,-0.004391681557689875,0.005820145067659821,,1.0,1.0,,,0.0,0.0,,
2006-06-16,neutral_mixed,neutral_mixed,-0.004391681557689875,0.015524680914326794,-0.004391681557689875,-0.004391681557689875,-0.004306486510719076,,1.0,1.0,,,1.0,0.0,,
2006-06-23,stressed_panic,stressed_panic,0.01849651796240459,0.017349851804870475,-0.004391681557689875,-0.004391681557689875,0.01639509260352434,,1.0,1.0,,,0.0,0.0,,
2006-06-30,neutral_mixed,neutral_mixed,0.021774773121674862,0.021539661524886622,-0.009181112558303006,-0.009181112558303006,0.01817126830112792,,1.0,1.0,,,0.0,0.0,,
2006-07-07,neutral_mixed,neutral_mixed,0.001472255998237415,0.007108832938397924,-0.012688229993200073,-0.012688229993200073,0.001721226462183978,,1.0,1.0,0.0,1.0,1.0,0.0,,
2006-07-14,neutral_mixed,neutral_mixed,0.02000421461240598,0.008973164307138015,0.014342466505124385,0.008973164307138015,0.02285677676108344,,1.0,1.0,1.0,1.0,1.0,0.0,,
2006-07-21,stressed_panic,stressed_panic,-0.0011258420007447256,-0.010776749366039118,-0.008452380944644844,-0.013701021306460226,0.001760226537087739,,0.0,0.0,,,1.0,0.0,,
2006-07-28,neutral_mixed,neutral_mixed,-0.00023010119546185148,-0.008383353578605313,-0.016388248579520148,-0.02159488136209864,0.005646546056080393,,0.0,0.0,0.0,0.0,1.0,1.0,,
2006-08-04,neutral_mixed,neutral_mixed,0.0056282906554829815,0.0056547662314399005,0.0055816928643330765,-0.005293382043331185,0.01118514344706334,,0.0,0.0,0.0,0.0,1.0,0.0,,
2006-08-11,neutral_mixed,neutral_mixed,-0.010814710515151926,0.013716233349617912,-0.010814710515151926,-0.010814710515151926,-0.004952736546758318,,0.0,0.0,0.0,0.0,1.0,1.0,,
2006-08-18,recovery_fragile,recovery_fragile,-0.00966178500865933,0.014511512042844066,-0.012589352928004116,-0.012589352928004116,-0.004368666365380913,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2006-08-25,neutral_mixed,neutral_mixed,-0.008155128888049923,0.012505026655355245,-0.02136969735954597,-0.02136969735954597,-0.003831214367863822,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2006-09-01,recovery_fragile,recovery_fragile,2.6327397710357303e-05,0.022798458113025166,-0.010860546387070347,-0.010860546387070347,0.004747309331120775,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
2006-09-08,recovery_fragile,recovery_fragile,0.024799139378169466,0.043877843066665534,0.002964894016512787,0.002964894016512787,0.02448890030306239,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
2006-09-15,neutral_mixed,neutral_mixed,0.02440913284530266,0.04625816458950349,0.008017743628053742,0.008017743628053742,0.026621099319795727,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,
2006-09-22,neutral_mixed,neutral_mixed,0.02083002709914017,0.060063242449249765,-0.0024634524772757516,-0.0024634524772757516,0.02288074449904398,,0.0,0.0,1.0,1.0,1.0,0.0,,
2006-09-29,neutral_mixed,neutral_mixed,0.022771531200156403,0.0667610109776331,0.013642574216335523,0.013642574216335523,0.020146653984943086,,0.0,0.0,1.0,1.0,0.0,0.0,,
2006-10-06,neutral_mixed,neutral_mixed,0.018617017672431402,0.055767289906942574,0.0025831969152252388,0.0025831969152252388,0.016062651785134996,,0.0,0.0,1.0,1.0,0.0,0.0,,
2006-10-13,neutral_mixed,neutral_mixed,0.021328423423476295,0.05429888680911743,0.006406344956981114,0.006406344956981114,0.020534974787288274,,0.0,0.0,1.0,1.0,0.0,0.0,,
2006-10-20,neutral_mixed,neutral_mixed,0.038432661959991066,0.04041364806327574,-0.0005662499592103964,-0.0005662499592103964,0.03925758101512922,,0.0,0.0,1.0,1.0,1.0,0.0,,
2006-10-27,neutral_mixed,neutral_mixed,0.04301007452354311,0.05433699493969413,0.009525142650833818,0.009525142650833818,0.04644147405528787,,0.0,0.0,1.0,1.0,1.0,0.0,,
2006-11-03,neutral_mixed,neutral_mixed,0.036471285664753994,0.02100878386007765,0.005251923039817807,0.005251923039817807,0.04001046665244634,,0.0,0.0,1.0,1.0,1.0,0.0,,
2006-11-10,recovery_confirmed,recovery_confirmed,0.032281940489940375,0.03850612260500208,0.023840432297035807,0.01567453934593055,0.03468798538373541,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,
2006-11-17,recovery_confirmed,recovery_confirmed,0.001907669294170189,0.025697748503591633,0.001907669294170189,-0.007975747678556577,0.0017935650505864764,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2006-11-24,calm_trend,calm_trend,0.010859837975510267,0.02737102189133145,-0.001924198564612345,-0.011769815699097186,0.012246439980006851,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,
2006-12-01,calm_trend,calm_trend,-0.014918408274821937,0.04047854708867038,-0.014918408274821937,-0.014918408274821937,-0.013553028610554296,,0.0,0.0,0.0,1.0,1.0,1.0,,
2006-12-08,recovery_confirmed,recovery_confirmed,0.0060295369616827355,0.04263013182308906,-0.016088047744134415,-0.016088047744134415,0.007097253010055482,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
2006-12-15,calm_trend,calm_trend,0.023744782017869337,0.0625430529736688,-0.009864598580914707,-0.009864598580914707,0.026130209417409844,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,
2006-12-22,calm_trend,calm_trend,0.01633380147824326,0.047758858218286404,-0.022386539482989853,-0.022386539482989853,0.017678651037895232,,0.0,0.0,1.0,1.0,1.0,1.0,,
2006-12-29,calm_trend,calm_trend,0.056235905562376454,0.03116864266405983,0.022479231657982268,0.022479231657982268,0.05691726323889368,,0.0,0.0,1.0,1.0,1.0,0.0,,
2007-01-05,calm_trend,calm_trend,0.03638123287308659,0.020124103158782214,0.011212936905756532,0.008498374086275629,0.0372410723407719,0.002686761312109431,0.0,0.0,1.0,1.0,1.0,0.0,,
2007-01-12,calm_trend,calm_trend,0.03789838213321639,-0.0003226176523148938,0.005476869854239563,-0.0026844621151574932,0.03833395193852529,0.0035175247913458094,0.0,0.0,1.0,0.0,1.0,0.0,,
2007-01-19,calm_trend,calm_trend,0.030920015347650542,0.019744516206392948,0.015995372049285805,-0.008116876891042013,0.030780656963860453,0.00390747028975789,0.0,0.0,1.0,1.0,0.0,0.0,,
2007-01-26,calm_trend,calm_trend,-0.02373263658838598,-0.0011510822272428056,-0.02373263658838598,-0.02373263658838598,-0.023137096272663693,0.004075694674124246,0.0,0.0,0.0,0.0,1.0,1.0,,
2007-02-02,calm_trend,calm_trend,-0.01568643776888501,0.006541239515220676,-0.02690405605812929,-0.02690405605812929,-0.015575923310926387,0.004630377947485537,0.0,0.0,0.0,0.0,1.0,1.0,,
2007-02-09,calm_trend,calm_trend,-0.03682537755476112,-0.004099729248227657,-0.039100980353166226,-0.039100980353166226,-0.03631964409765398,0.004707497509338961,0.0,0.0,0.0,0.0,1.0,1.0,,
2007-02-16,calm_trend,calm_trend,-0.010840316392042526,0.009009248373175183,-0.03786607268996367,-0.03786607268996367,-0.010599301639696135,0.005126274532762698,0.0,0.0,0.0,0.0,1.0,1.0,,
2007-02-23,calm_trend,calm_trend,0.02313050216308654,0.04570616456466525,0.002368201810884818,0.002368201810884818,0.021789090474117367,0.005033839298681707,0.0,0.0,1.0,1.0,0.0,0.0,,
2007-03-02,calm_trend,calm_trend,0.02258190696237361,0.03737148357020059,-0.009055174138242306,-0.009055174138242306,0.02077096194375705,0.0036365345660162034,0.0,0.0,1.0,1.0,0.0,0.0,,
2007-03-09,neutral_mixed,neutral_mixed,0.03397685896608449,0.04581922022650908,0.020713247202666984,0.020713247202666984,0.032738913024935146,0.0040124152102112,0.0,0.0,1.0,1.0,0.0,0.0,,
2007-03-16,neutral_mixed,neutral_mixed,0.020067098461612032,0.004610243057018293,-0.004823402621601747,-0.004823402621601747,0.017665943117930683,0.003659493177200846,0.0,0.0,1.0,0.0,0.0,0.0,,
2007-03-23,neutral_mixed,neutral_mixed,0.022065281363276457,0.009856910854530998,0.010985387945030567,0.009479368489442752,0.020007812993212415,0.004520207857855436,0.0,0.0,1.0,0.0,0.0,0.0,,
2007-03-30,neutral_mixed,neutral_mixed,0.014462975050830051,0.0174916767445481,0.0019872359143302543,-0.0014896550173180145,0.01210485243418713,0.004314916320404896,0.0,0.0,0.0,0.0,0.0,0.0,,
2007-04-06,neutral_mixed,neutral_mixed,0.011453216924280252,-0.005711094835169184,0.008954468513532321,-0.005711094835169184,0.008618656662159996,0.004653605512368294,0.0,0.0,0.0,0.0,0.0,0.0,,
2007-04-13,neutral_mixed,neutral_mixed,-0.015152783015847548,-0.0088039733487012,-0.015152783015847548,-0.017367609158677078,-0.016102908725369458,0.004681532106817044,0.0,0.0,0.0,0.0,1.0,1.0,,
2007-04-20,neutral_mixed,neutral_mixed,-0.011944805025038252,-0.01487157557036034,-0.012314196659772847,-0.01487157557036034,-0.012851144951095295,0.005040932282440081,0.0,0.0,0.0,0.0,1.0,1.0,,
2007-04-27,neutral_mixed,neutral_mixed,0.002985522161186971,-0.01253064770536072,-0.015725196937176333,-0.018273743868865266,0.004153032404417667,0.004903125277587363,0.0,0.0,0.0,0.0,1.0,1.0,,
2007-05-04,neutral_mixed,neutral_mixed,-0.016969951226853852,0.0015552530907561035,-0.016969951226853852,-0.017305289798302148,-0.015385049203151757,0.0049771654284384795,0.0,0.0,0.0,0.0,1.0,1.0,,
2007-05-11,neutral_mixed,neutral_mixed,0.006446491961045631,0.028715050680227172,-0.0022489032863511893,-0.0025892636119083656,0.008310674697108222,0.00490405723370779,0.0,0.0,0.0,1.0,1.0,0.0,,
2007-05-18,neutral_mixed,neutral_mixed,-0.0029621528839754996,0.02473354520293758,-0.0029621528839754996,-0.0029621528839754996,-0.0012350564619445503,0.004384374531837639,0.0,0.0,0.0,1.0,1.0,0.0,,
2007-05-25,neutral_mixed,neutral_mixed,-0.015469983886820304,-0.03160880957784762,-0.021195984947263935,-0.03160880957784762,-0.01550070037984086,0.0043610810955706,0.0,0.0,0.0,0.0,1.0,1.0,,
2007-06-01,neutral_mixed,neutral_mixed,0.018845003101105595,-0.010488377763415602,-0.000341127488286741,-0.010975812644651528,0.018118001132358064,0.004922310379560733,0.0,0.0,1.0,0.0,0.0,0.0,,
2007-06-08,neutral_mixed,neutral_mixed,0.022125924127164964,-0.020218120084014024,-0.008977879743361172,-0.020218120084014024,0.021165678554051714,0.004220959533634495,0.0,1.0,1.0,0.0,0.0,0.0,,
2007-06-15,neutral_mixed,neutral_mixed,0.027777980712591965,-0.017476897484237086,0.0058499975198151866,-0.017476897484237086,0.0278329977664713,0.004462211645243802,0.0,1.0,1.0,0.0,1.0,0.0,,
2007-06-22,neutral_mixed,neutral_mixed,-0.016392416104022645,-0.002054749101884412,-0.016392416104022645,-0.02319122638720561,-0.013401416967087632,0.004146791874785297,0.0,1.0,0.0,0.0,1.0,1.0,,
2007-06-29,neutral_mixed,neutral_mixed,-0.028790817813541647,-0.007210468828713235,-0.029269236885875793,-0.03597904108270922,-0.027060905994422235,0.0042960414732696,0.0,1.0,0.0,0.0,1.0,1.0,,
2007-07-06,neutral_mixed,neutral_mixed,-0.04142742416727008,-0.01950207697169337,-0.04142742416727008,-0.04737556765543738,-0.039818871298353486,0.004671151293848618,1.0,1.0,0.0,0.0,1.0,1.0,,
2007-07-13,neutral_mixed,neutral_mixed,-0.04403176468662273,-0.010988664651284563,-0.04403176468662273,-0.04403176468662273,-0.045765820562214454,0.005000785083597725,1.0,1.0,0.0,0.0,1.0,1.0,,
2007-07-20,neutral_mixed,neutral_mixed,0.014576612906285424,0.0327096789454977,-0.0069121165742271895,-0.0069121165742271895,0.012292859588925786,0.004856905861114863,1.0,1.0,1.0,1.0,0.0,0.0,,
2007-07-27,neutral_mixed,neutral_mixed,0.02222008335654846,0.03786139214107864,-0.007401313126987663,-0.007401313126987663,0.021339101167169083,0.003696237117203302,1.0,1.0,1.0,1.0,0.0,0.0,,
2007-08-03,stressed_panic,stressed_panic,0.022872913067150558,0.05365116639236844,-0.006205209327003747,-0.006205209327003747,0.02158020444587616,0.003683365026697543,0.0,0.0,,,0.0,0.0,,
2007-08-10,stressed_panic,stressed_panic,0.034565060652361757,0.0662041288599402,0.021638295904270466,0.021638295904270466,0.03634393002412595,0.0036204194422765567,0.0,0.0,,,1.0,0.0,,
2007-08-17,stressed_panic,stressed_panic,0.01787254487097778,0.039616451993976565,0.00745996796504067,0.00745996796504067,0.019211030117996408,0.0034112925544067677,0.0,1.0,,,1.0,0.0,,
2007-08-24,stressed_panic,stressed_panic,0.015301312348678042,0.048146545017213604,-0.0005657017691675925,-0.0005657017691675925,0.016264495771570298,0.004018167671652572,0.0,1.0,,,1.0,0.0,,
2007-08-31,stressed_panic,stressed_panic,0.030090007206200475,0.052305165125099196,0.005154555130068905,0.005154555130068905,0.03420750784052107,0.004221810295469357,0.0,1.0,,,1.0,0.0,,
2007-09-07,stressed_panic,stressed_panic,0.03058199953865426,0.04621386984040554,0.005154351079674546,0.005154351079674546,0.03587949513237376,0.004175158371928783,0.0,1.0,,,1.0,0.0,,
2007-09-14,stressed_panic,stressed_panic,0.021362111820940166,0.03679033372722951,0.005483842485175305,0.005483842485175305,0.02145295669246816,0.004292608815845548,1.0,1.0,,,1.0,0.0,,
2007-09-21,stressed_panic,stressed_panic,0.032350231669213025,0.033442308821540534,0.013991877037154099,0.013991877037154099,0.03727812050739665,0.004408387507355143,1.0,1.0,,,1.0,0.0,,
2007-09-28,recovery_fragile,recovery_fragile,0.021566229905628065,0.020163114707528962,0.0017749582682544673,0.0017749582682544673,0.02330279948443814,0.004531816961111104,1.0,1.0,1.0,0.0,1.0,0.0,1.0,
2007-10-05,recovery_fragile,recovery_fragile,0.01516800245759109,0.01614443103429708,-0.003838053464626845,-0.003838053464626845,0.013110543040744549,0.00489150710927548,1.0,1.0,1.0,0.0,0.0,0.0,1.0,
2007-10-12,stressed_panic,stressed_panic,0.015105535762221844,0.013314000891337496,0.015105535762221844,0.013314000891337496,0.016800414754219783,0.0050140560258474945,0.0,0.0,,,1.0,0.0,0.0,
2007-10-19,stressed_panic,stressed_panic,0.0010578552886664205,0.002082030096275833,-0.0011764262998930075,-0.002939225535148582,-0.002986839878151404,0.004873598992162287,0.0,0.0,,,1.0,0.0,,
2007-10-26,stressed_panic,stressed_panic,-0.0013734941083837215,0.0006541660113181802,-0.004560569880999954,-0.00631739652422425,-0.004032013660580369,0.005286824729227754,0.0,0.0,,,1.0,0.0,,
2007-11-02,stressed_panic,stressed_panic,0.0009618393944081927,0.0059483777908959645,-0.0038993506535671685,-0.005657344266393527,0.0022930136206975593,0.005343367361355047,0.0,0.0,,,1.0,0.0,,
2007-11-09,stressed_panic,stressed_panic,-0.0017648754811875333,0.01547350566651673,-0.0017648754811875333,-0.0017648754811875333,-0.0012245705605121726,0.005289322780637462,0.0,1.0,,,1.0,0.0,,
2007-11-16,stressed_panic,stressed_panic,0.0010230925237724176,0.004855624185690077,-0.003992856958964008,-0.003992856958964008,0.002294610281648568,0.005149143415570977,0.0,1.0,,,1.0,0.0,,
2007-11-23,stressed_panic,stressed_panic,0.0020304489293436756,0.011027374622543995,-0.00495070217611171,-0.00495070217611171,0.003588746511156371,0.005174466810187762,0.0,1.0,,,1.0,0.0,,
2007-11-30,stressed_panic,stressed_panic,0.0049817467562045525,0.01422731967522517,-0.006612823186952221,-0.006612823186952221,0.004134156086578189,0.005165698442348432,0.0,1.0,,,1.0,0.0,,
2007-12-07,stressed_panic,stressed_panic,0.017268858532716758,0.015525024739225568,0.005036057740932964,0.005036057740932964,0.016971390363569094,0.005175744781297432,1.0,1.0,,,0.0,0.0,,
2007-12-14,stressed_panic,stressed_panic,0.003828614634908023,0.008502800257515375,0.001969906357818463,0.001969906357818463,0.002875790868448913,0.004969032117708502,1.0,1.0,,,1.0,0.0,,
2007-12-21,stressed_panic,stressed_panic,0.00897869491173009,0.011121534404896494,0.0018550539944319766,0.0018550539944319766,0.006331850432157449,0.005067572369955405,1.0,1.0,,,0.0,0.0,,
2007-12-28,neutral_mixed,neutral_mixed,0.009199742133489064,0.011898679649424926,-0.002755636573085307,-0.002755636573085307,0.006946541542715234,0.005085714647770361,1.0,1.0,1.0,1.0,0.0,0.0,,
2008-01-04,stressed_panic,stressed_panic,-0.0017142309811843948,-0.0003798372006001971,-0.00824256533774248,-0.00824256533774248,-0.0015898126285653902,0.00517166342729102,0.0,0.0,,,1.0,0.0,,
2008-01-11,stressed_panic,stressed_panic,0.004656358221375445,0.012988899798179299,0.004656358221375445,0.004656358221375445,0.006864373126237,0.005279679100060249,0.0,0.0,,,1.0,0.0,,
2008-01-18,stressed_panic,stressed_panic,0.00212377080306303,0.00071797971698917,-0.002436765922217643,-0.002436765922217643,0.005081870081638407,0.005037590869357527,0.0,0.0,,,1.0,0.0,,
2008-01-25,stressed_panic,stressed_panic,0.0026743343297237487,-0.001949926117895684,-0.00724519776506638,-0.00724519776506638,0.005361143593219042,0.005184787169485401,0.0,0.0,,,1.0,0.0,,
2008-02-01,stressed_panic,stressed_panic,0.0013366851677107938,0.0061544619661657585,-0.001913636887697745,-0.001913636887697745,0.0034191923951101266,0.005273470353002935,0.0,0.0,,,1.0,0.0,,
2008-02-08,stressed_panic,stressed_panic,0.008293922104425366,0.009225338563350283,0.0032565539171109936,0.003162451793969012,0.008857251638550334,0.005108000770423411,0.0,0.0,,,1.0,0.0,,
