model_name,target,feature,importance,abs_importance,importance_type
elasticnet_regression__forward_return_4w,forward_return_4w,realized_vol_26w,0.0027886297525127443,0.0027886297525127443,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,deterioration_rank_neutral_mixed,-0.002683594716128176,0.002683594716128176,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,market_state_recovery_confirmed,0.0026417606255756993,0.0026417606255756993,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,breadth_change_4w,-0.0025560262609357546,0.0025560262609357546,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,canary_breadth_pair,-0.0025391198046976274,0.0025391198046976274,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,median_stock_13w_return,0.002253717028691305,0.002253717028691305,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,pct_above_50d_ma,-0.00214280348951189,0.00214280348951189,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,relative_strength_vs_BIL_13w,-0.0020105024870456898,0.0020105024870456898,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,breadth_26w_mom,-0.0019980090501476844,0.0019980090501476844,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,target_vol_multiplier,-0.001855140369795763,0.001855140369795763,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,z_inv_trans,0.0018425295504067602,0.0018425295504067602,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,trailing_return_26w,-0.0016703497876424968,0.0016703497876424968,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,overlay_multiplier,0.0015263987273517045,0.0015263987273517045,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,trailing_return_13w,-0.0015201151436316546,0.0015201151436316546,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,cross_sectional_vol_rank_13w,0.001329780997021864,0.001329780997021864,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,breadth_risk_off_z,0.0012736830846705267,0.0012736830846705267,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,vix_level_z_tradable,0.0011793253232154756,0.0011793253232154756,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,cross_sectional_return_rank_26w,0.0010993053439874187,0.0010993053439874187,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,trailing_return_1w,-0.0010932350608064952,0.0010932350608064952,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,defensive_weight,-0.001045464822052076,0.001045464822052076,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,market_state_recovery_fragile,0.0007830167474239714,0.0007830167474239714,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,realized_vol_4w,0.0007282581804906169,0.0007282581804906169,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,p_stress_forecast,0.0006845688427695641,0.0006845688427695641,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,google_fear_z_tradable,-0.0006504965226484522,0.0006504965226484522,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,pct_near_52w_high,0.000486010184604025,0.000486010184604025,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,trailing_return_4w,-0.00041037485394638086,0.00041037485394638086,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,momentum_12_1,0.00036039994638505503,0.00036039994638505503,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,rolling_sharpe_13w,0.0002834173284906393,0.0002834173284906393,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,relative_strength_vs_SPY_4w,-0.00017609567023209462,0.00017609567023209462,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,equal_weight_stock_return,-0.00012797916721814093,0.00012797916721814093,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,cross_sectional_return_rank_13w,-0.0001142153915000143,0.0001142153915000143,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,relative_strength_vs_BIL_4w,6.113597642570557e-05,6.113597642570557e-05,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,p_regime_confidence_refreshed,-4.5409542090872725e-05,4.5409542090872725e-05,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,rolling_sharpe_26w,2.7202399573697014e-05,2.7202399573697014e-05,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,trailing_return_52w,0.0,0.0,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,corr_to_SPY_26w,-0.0,0.0,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,risk_regime_score,0.0,0.0,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,avg_corr_risk_off_z,-0.0,0.0,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,transition_good_state_prob,0.0,0.0,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,defensive_overlay_hint,0.0,0.0,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,vix_slope_risk_off_z_tradable,-0.0,0.0,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,p_regime_confidence_blend25,0.0,0.0,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,pct_above_100d_ma,-0.0,0.0,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,pct_positive_26w_return,0.0,0.0,coefficient_standardized_features
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,corr_to_SPY_26w,0.2544409198090328,0.2544409198090328,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,beta_to_SPY_26w,0.17449038944953513,0.17449038944953513,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,stock_count_available,0.04824834552239188,0.04824834552239188,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,realized_vol_26w,0.0365527599853989,0.0365527599853989,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,p_regime_confidence_blend25,0.03493557318393774,0.03493557318393774,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,google_fear_z_tradable,0.03410662634031305,0.03410662634031305,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,pct_above_50d_ma,0.03279164872961239,0.03279164872961239,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,realized_vol_4w,0.0312649336918431,0.0312649336918431,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,risk_regime_score,0.028511448247671822,0.028511448247671822,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,market_drawdown_risk_off_z,0.02500226008019008,0.02500226008019008,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,z_dd_neg,0.024099920354878096,0.024099920354878096,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,pct_above_100d_ma,0.02335714353816724,0.02335714353816724,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,z_stress,0.020669332913244656,0.020669332913244656,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,pct_positive_13w_return,0.02013555035461069,0.02013555035461069,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,deterioration_z,0.019088752325857612,0.019088752325857612,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,z_breadth_decay,0.01649332839508083,0.01649332839508083,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,breadth_26w_mom,0.016025171309278885,0.016025171309278885,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,median_stock_26w_return,0.012961546357924512,0.012961546357924512,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,realized_vol_13w,0.012801685098307125,0.012801685098307125,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,p_stress_forecast,0.012356841502592052,0.012356841502592052,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,macro_risk_score_tradable,0.010333306534531411,0.010333306534531411,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,deterioration_rank_neutral_mixed,0.009291178998576708,0.009291178998576708,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,cross_sectional_vol_rank_13w,0.009201703765669606,0.009201703765669606,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,p_regime_confidence_refreshed,0.008804658460502032,0.008804658460502032,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,z_inv_trans,0.008646847513604887,0.008646847513604887,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,trailing_return_52w,0.008622636201204518,0.008622636201204518,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,breadth_risk_off_z,0.008371484810902961,0.008371484810902961,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,target_vol_multiplier,0.00810126706093676,0.00810126706093676,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,momentum_12_1,0.007739048736685096,0.007739048736685096,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,median_stock_13w_return,0.007713203296333339,0.007713203296333339,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,vix_slope_risk_off_z_tradable,0.005554514231654725,0.005554514231654725,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,confidence_score_p2b,0.0044313739483326335,0.0044313739483326335,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,cross_sectional_return_rank_26w,0.004034703342138338,0.004034703342138338,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,avg_corr_risk_off_z,0.003092483001447969,0.003092483001447969,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,pct_positive_26w_return,0.0028299585303860177,0.0028299585303860177,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,transition_good_state_prob,0.0026686178965495307,0.0026686178965495307,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,canary_breadth_default,0.002553724001842085,0.002553724001842085,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,drawdown_from_52w_high,0.002449383777165424,0.002449383777165424,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,relative_strength_vs_BIL_4w,0.0015058725351389454,0.0015058725351389454,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,pct_near_52w_high,0.001471942773918899,0.001471942773918899,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,pct_above_200d_ma,0.001453289911239132,0.001453289911239132,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,canary_breadth_pair,0.0014382450225810736,0.0014382450225810736,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,market_vol_risk_off_z,0.0013563784587819474,0.0013563784587819474,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,vix_level_z_tradable,7.340227943798012e-15,7.340227943798012e-15,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,trailing_return_1w,0.0,0.0,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,trailing_return_4w,0.0,0.0,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,trailing_return_13w,0.0,0.0,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,trailing_return_26w,0.0,0.0,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,rolling_sharpe_13w,0.0,0.0,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,rolling_sharpe_26w,0.0,0.0,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,rolling_max_drawdown_26w,0.0,0.0,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,relative_strength_vs_SPY_4w,0.0,0.0,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,relative_strength_vs_SPY_13w,0.0,0.0,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,relative_strength_vs_BIL_13w,0.0,0.0,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,cross_sectional_return_rank_13w,0.0,0.0,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,market_state_calm_trend,0.0,0.0,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,market_state_neutral_mixed,0.0,0.0,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,market_state_recovery_confirmed,0.0,0.0,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,market_state_recovery_fragile,0.0,0.0,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,market_state_stressed_panic,0.0,0.0,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,market_drawdown,0.0,0.0,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,market_trend_positive,0.0,0.0,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,breadth_sma_43,0.0,0.0,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,breadth_13w_mom,0.0,0.0,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,breadth_change_4w,0.0,0.0,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,recent_stress_26w,0.0,0.0,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,transition_persistence_prob,0.0,0.0,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,transition_non_stress_prob,0.0,0.0,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,z_corr,0.0,0.0,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,defensive_overlay_hint,0.0,0.0,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,overlay_multiplier,0.0,0.0,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,defensive_weight,0.0,0.0,feature_importance
gradient_boosting_classifier__beats_SPY_4w,beats_SPY_4w,equal_weight_stock_return,0.0,0.0,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,z_stress,0.15272582682901772,0.15272582682901772,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,target_vol_multiplier,0.07341718059789315,0.07341718059789315,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,google_fear_z_tradable,0.06536409921273695,0.06536409921273695,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,risk_regime_score,0.06060538572589905,0.06060538572589905,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,z_corr,0.04887441002733885,0.04887441002733885,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,deterioration_z,0.04586958705587204,0.04586958705587204,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,market_drawdown_risk_off_z,0.04580700045193867,0.04580700045193867,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,market_vol_risk_off_z,0.04480823227039953,0.04480823227039953,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,corr_to_SPY_26w,0.04369165838343419,0.04369165838343419,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,vix_slope_risk_off_z_tradable,0.04319975879169282,0.04319975879169282,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,pct_near_52w_high,0.03819754358463146,0.03819754358463146,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,transition_non_stress_prob,0.03713632583969345,0.03713632583969345,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,pct_above_200d_ma,0.03703080735863561,0.03703080735863561,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,z_breadth_decay,0.026316912756662644,0.026316912756662644,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,realized_vol_26w,0.023012002122429934,0.023012002122429934,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,deterioration_rank_neutral_mixed,0.022013925671972384,0.022013925671972384,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,transition_persistence_prob,0.019272629359114685,0.019272629359114685,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,rolling_max_drawdown_26w,0.01616151485917255,0.01616151485917255,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,stock_count_available,0.01607525981135216,0.01607525981135216,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,p_regime_confidence_blend25,0.0156500001460957,0.0156500001460957,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,pct_positive_26w_return,0.015018980973053778,0.015018980973053778,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,beta_to_SPY_26w,0.012478314091002883,0.012478314091002883,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,rolling_sharpe_26w,0.009805506343543524,0.009805506343543524,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,z_inv_trans,0.007756278353644635,0.007756278353644635,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,p_stress_forecast,0.006741390585058313,0.006741390585058313,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,transition_good_state_prob,0.00673627943261959,0.00673627943261959,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,avg_corr_risk_off_z,0.006044201536992489,0.006044201536992489,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,trailing_return_52w,0.005920824075246589,0.005920824075246589,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,median_stock_26w_return,0.00561903047949063,0.00561903047949063,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,median_stock_13w_return,0.005566918751355302,0.005566918751355302,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,trailing_return_13w,0.004166802902041627,0.004166802902041627,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,z_dd_neg,0.003983860841636284,0.003983860841636284,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,market_drawdown,0.003962344070379104,0.003962344070379104,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,canary_breadth_default,0.0038077252888384337,0.0038077252888384337,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,realized_vol_4w,0.0036886048029046393,0.0036886048029046393,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,pct_above_100d_ma,0.003199695711391113,0.003199695711391113,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,momentum_12_1,0.0031284028305334573,0.0031284028305334573,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,confidence_score_p2b,0.003031525674281987,0.003031525674281987,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,macro_risk_score_tradable,0.002563287470758371,0.002563287470758371,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,defensive_weight,0.0025145140616213636,0.0025145140616213636,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,vix_level_z_tradable,0.002403536399086625,0.002403536399086625,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,pct_positive_13w_return,0.0020543640886881115,0.0020543640886881115,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,p_regime_confidence_refreshed,0.0018256119780513164,0.0018256119780513164,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,breadth_risk_off_z,0.0012894307973005327,0.0012894307973005327,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,realized_vol_13w,0.0008507553956584205,0.0008507553956584205,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,cross_sectional_return_rank_26w,0.00031774615495095115,0.00031774615495095115,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,cross_sectional_return_rank_13w,0.0002940060538863097,0.0002940060538863097,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,trailing_return_1w,0.0,0.0,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,trailing_return_4w,0.0,0.0,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,trailing_return_26w,0.0,0.0,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,rolling_sharpe_13w,0.0,0.0,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,drawdown_from_52w_high,0.0,0.0,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,relative_strength_vs_SPY_4w,0.0,0.0,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,relative_strength_vs_SPY_13w,0.0,0.0,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,relative_strength_vs_BIL_4w,0.0,0.0,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,relative_strength_vs_BIL_13w,0.0,0.0,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,cross_sectional_vol_rank_13w,0.0,0.0,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,market_state_calm_trend,0.0,0.0,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,market_state_neutral_mixed,0.0,0.0,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,market_state_recovery_confirmed,0.0,0.0,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,market_state_recovery_fragile,0.0,0.0,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,market_state_stressed_panic,0.0,0.0,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,market_trend_positive,0.0,0.0,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,breadth_sma_43,0.0,0.0,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,breadth_26w_mom,0.0,0.0,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,breadth_13w_mom,0.0,0.0,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,breadth_change_4w,0.0,0.0,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,canary_breadth_pair,0.0,0.0,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,recent_stress_26w,0.0,0.0,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,defensive_overlay_hint,0.0,0.0,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,overlay_multiplier,0.0,0.0,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,pct_above_50d_ma,0.0,0.0,feature_importance
gradient_boosting_classifier__positive_forward_4w,positive_forward_4w,equal_weight_stock_return,0.0,0.0,feature_importance
gradient_boosting_classifier__top_quintile_forward_4w,top_quintile_forward_4w,cross_sectional_vol_rank_13w,0.4820721151079361,0.4820721151079361,feature_importance
