Date,baseline_equity,v3_options_equity,v3_tilt_equity,v3_vol_scaled_tilt_equity,baseline_return,v3_options_return,v3_tilt_return,v3_vol_scaled_tilt_return,prior_recovery_options_equity
2005-07-29,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2005-08-05,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2005-08-12,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2005-08-19,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2005-08-26,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2005-09-02,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2005-09-09,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2005-09-16,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2005-09-23,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2005-09-30,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2005-10-07,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2005-10-14,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2005-10-21,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2005-10-28,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2005-11-04,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2005-11-11,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2005-11-18,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2005-11-25,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2005-12-02,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2005-12-09,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2005-12-16,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2005-12-23,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2005-12-30,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2006-01-06,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2006-01-13,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2006-01-20,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2006-01-27,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2006-02-03,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2006-02-10,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2006-02-17,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2006-02-24,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2006-03-03,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2006-03-10,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2006-03-17,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2006-03-24,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2006-03-31,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2006-04-07,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2006-04-14,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2006-04-21,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2006-04-28,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2006-05-05,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2006-05-12,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2006-05-19,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2006-05-26,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2006-06-02,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2006-06-09,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2006-06-16,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2006-06-23,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2006-06-30,1.0048338107612982,1.0048338107612982,1.0048338107612982,1.0048338107612982,0.004833810761298185,0.004833810761298185,0.004833810761298185,0.004833810761298185,1.0048338107612982
2006-07-07,1.0084031697864326,1.0084031697864326,1.0084031697864326,1.0084031697864326,0.0035521884185307773,0.0035521884185307773,0.0035521884185307773,0.0035521884185307773,1.0084031697864326
2006-07-14,0.9956905513980364,0.9956905513980364,0.9956905513980364,0.9956905513980364,-0.012606682296614102,-0.012606682296614102,-0.012606682296614102,-0.012606682296614102,0.9956905513980364
2006-07-21,1.01855242814597,1.01855242814597,1.01855242814597,1.01855242814597,0.02296082524418197,0.02296082524418197,0.02296082524418197,0.02296082524418197,1.01855242814597
2006-07-28,1.0268960969222296,1.0268960969222296,1.0268960969222296,1.0268960969222296,0.008191692980838772,0.008191692980838772,0.008191692980838772,0.008191692980838772,1.0268960969222296
2006-08-04,1.0100363295351134,1.0100363295351134,1.0100363295351134,1.0100363295351134,-0.016418182362994305,-0.016418182362994305,-0.016418182362994305,-0.016418182362994305,1.0100363295351134
2006-08-11,1.015674042108397,1.015674042108397,1.015674042108397,1.015674042108397,0.005581692864333299,0.005581692864333299,0.005581692864333299,0.005581692864333299,1.015674042108397
2006-08-18,1.0176705742627774,1.0176705742627774,1.0176705742627774,1.0176705742627774,0.0019657213550874353,0.0019657213550874353,0.0019657213550874353,0.0019657213550874353,1.0176705742627774
2006-08-25,1.0267817321810737,1.0267817321810737,1.0267817321810737,1.0267817321810737,0.008952954078383035,0.008952954078383035,0.008952954078383035,0.008952954078383035,1.0267817321810735
2006-09-01,1.01612382379232,1.01612382379232,1.01612382379232,1.01612382379232,-0.010379916251640253,-0.010379916251640253,-0.010379916251640253,-0.010379916251640253,1.01612382379232
2006-09-08,1.005175520888174,1.005175520888174,1.005175520888174,1.005175520888174,-0.010774575546595555,-0.010774575546595555,-0.010774575546595555,-0.010774575546595555,1.005175520888174
2006-09-15,1.0082447447723741,1.0082447447723741,1.0082447447723741,1.0082447447723741,0.003053420840857912,0.003053420840857912,0.003053420840857912,0.003053420840857912,1.008244744772374
2006-09-22,1.0183486175460255,1.0183486175460255,1.0183486175460255,1.0183486175460255,0.010021250124078174,0.010021250124078174,0.010021250124078174,0.010021250124078174,1.0183486175460257
2006-09-29,1.015512651349881,1.015512651349881,1.015512651349881,1.015512651349881,-0.002784867723372164,-0.002784867723372164,-0.002784867723372164,-0.002784867723372164,1.015512651349881
2006-10-06,1.0286012590934375,1.0286012590934375,1.0286012590934375,1.0286012590934375,0.012888670294908033,0.012888670294908033,0.012888670294908033,0.012888670294908033,1.0286012590934377
2006-10-13,1.0311395784939956,1.0311395784939956,1.0311395784939956,1.0311395784939956,0.002467738959210708,0.002467738959210708,0.002467738959210708,0.002467738959210708,1.0311395784939956
2006-10-20,1.0379804865307787,1.0379804865307787,1.0379804865307787,1.0379804865307787,0.006634318165513964,0.006634318165513964,0.006634318165513964,0.006634318165513964,1.037980486530779
2006-10-27,1.0380985204443853,1.0380985204443853,1.0380985204443853,1.0380985204443853,0.00011371496395007341,0.00011371496395007341,0.00011371496395007341,0.00011371496395007341,1.038098520444385
2006-11-03,1.0473829995286323,1.0473829995286323,1.0473829995286323,1.0473829995286323,0.00894373597630449,0.00894373597630449,0.00894373597630449,0.00894373597630449,1.0473829995286323
2006-11-10,1.0528485459988381,1.0528485459988381,1.0528485459988381,1.0528485459988381,0.005218288317325737,0.005218288317325737,0.005218288317325737,0.005218288317325737,1.052848545998838
2006-11-17,1.0779489104787559,1.0779489104787559,1.0779489104787559,1.0779489104787559,0.023840432297035585,0.023840432297035585,0.023840432297035585,0.023840432297035585,1.077948910478756
2006-11-24,1.0818858823442667,1.0818858823442667,1.0818858823442667,1.0818858823442667,0.003652280574004463,0.003652280574004463,0.003652280574004463,0.003652280574004463,1.0818858823442667
2006-12-01,1.084954812538447,1.084954812538447,1.084954812538447,1.084954812538447,0.002836648711535439,0.002836648711535439,0.002836648711535439,0.002836648711535439,1.084954812538447
2006-12-08,1.086209009113642,1.086209009113642,1.086209009113642,1.086209009113642,0.0011559896879582698,0.0011559896879582698,0.0011559896879582698,0.0011559896879582698,1.086209009113642
2006-12-15,1.0799220943119607,1.0805974849367983,1.0799385414645346,1.0799467650408214,-0.005787942052525863,-0.005166155067543365,-0.005772800258970645,-0.005765229362193036,1.082281430072171
2006-12-22,1.0927142823940215,1.0916642650024884,1.0927003003846982,1.0926933093800368,0.011845473066472323,0.010241352788580071,0.011817115910000897,0.011802937655666312,1.0917870367290237
2006-12-29,1.069258098862996,1.068601398116527,1.0692607669413967,1.069262100980597,-0.021465980548579844,-0.02112633675510922,-0.021451017662436178,-0.021443536075766878,1.0692633170434058
2007-01-05,1.0918396818263205,1.0902103318923748,1.0918216799398972,1.0918126789966855,0.021118926279199313,0.020221697083622425,0.02109954250265411,0.02108985065065716,1.0897613425708594
2007-01-12,1.1034654938066768,1.1036390983571074,1.103499164749907,1.103516000221522,0.010647911203327753,0.012317592369009311,0.010695413934858511,0.010719165888045223,1.1056855451772978
2007-01-19,1.1091961381357183,1.1093697426861489,1.1092298090789485,1.1092466445505635,0.0051933153879348826,0.00519249846944736,0.0051931569248993,0.00519307769700772,1.109876671224245
2007-01-26,1.1259075827636829,1.1260811873141134,1.1259412537069131,1.1259580891785281,0.015066266509052628,0.015063908798792935,0.015065809168833155,0.01506558050913509,1.1246461847507976
2007-02-02,1.1294334670771498,1.1296070716275803,1.12946713802038,1.129483973491995,0.003131593007671407,0.003131110219394273,0.0031314993583002604,0.003131452535714896,1.1339905858034778
2007-02-09,1.1428518178900327,1.1430254224404632,1.142885488833263,1.142902324304878,0.011880603155498992,0.01187877727566744,0.011880248978647812,0.011880071898141109,1.1441292293744802
2007-02-16,1.1415598397714428,1.1417334443218734,1.141593510714673,1.141610346186288,-0.0011304861210923445,-0.0011303144210312865,-0.0011304528154510995,-0.0011304361633664994,1.147294990984194
2007-02-23,1.1017250137204209,1.1018986182708514,1.1017586846636511,1.1017755201352661,-0.03489508360682825,-0.03488977768771728,-0.0348940543872609,-0.034893539800244344,1.107460164933172
2007-03-02,1.1132440193647586,1.1134176239151892,1.1132776903079888,1.1132945257796039,0.010455427171830456,0.010453779915264638,0.01045510764260893,0.010454947885321975,1.1189791705775096
2007-03-09,1.102870681816605,1.1030442863670356,1.1029043527598352,1.1029211882314502,-0.009318116574363322,-0.00931666368965589,-0.009317834749103637,-0.009317693842866515,1.108605833029356
2007-03-16,1.1319705835362526,1.1321441880866832,1.1320042544794828,1.1320210899510978,0.026385597331969546,0.026381444588676084,0.02638479179706743,0.026384389048060397,1.1377057347490036
2007-03-23,1.1263498314628368,1.1265234360132674,1.126383502406067,1.1264003378776821,-0.004965457720514821,-0.00496469631038321,-0.004965310025270453,-0.004965236180943022,1.132084982675588
2007-03-30,1.139427758593054,1.1396013631434845,1.1394614295362842,1.1394782650078992,0.011610892783845195,0.011609103470141324,0.011610545699827224,0.01161037216559957,1.145162909805805
2007-04-06,1.1419325628475376,1.1421061673979682,1.141966233790768,1.141983069262383,0.002198300186732949,0.0021979653021602097,0.002198235227236278,0.002198202748927791,1.147667714060289
2007-04-13,1.1559499447753045,1.1561235493257351,1.1559836157185348,1.1560004511901498,0.012275139867115259,0.012273273998425482,0.012274777933876546,0.012274596975260677,1.1616850959880556
2007-04-20,1.152584860127612,1.1527584646780427,1.1526185310708423,1.1526353665424574,-0.002911098930279854,-0.002910661797050129,-0.002911014137169099,-0.0029109717424660175,1.158320011340363
2007-04-27,1.1565668960893043,1.1567405006397349,1.1566005670325346,1.1566174025041496,0.00345487443002801,0.0034543541285592116,0.00345477350428558,0.003454723043625707,1.162302047302055
2007-05-04,1.1553201521987029,1.1554937567491335,1.1553538231419331,1.1553706586135482,-0.001077969544880708,-0.0010778077623390114,-0.001077938163042913,-0.0010779224728092451,1.161055303411454
2007-05-11,1.13915951097953,1.1393331155299606,1.1391931819227603,1.1392100173943753,-0.013988019847500532,-0.013985918249042828,-0.01398761218898703,-0.013987408368640541,1.144894662192281
2007-05-18,1.1396490128916104,1.139822617442041,1.1396826838348406,1.1396995193064556,0.0004297044508361214,0.00042963897512326987,0.0004296917501331876,0.0004296854000633843,1.1453841641043614
2007-05-25,1.159038694768113,1.1592122993185436,1.1590723657113433,1.1590892011829583,0.017013731119992492,0.017011139785957585,0.01701322846396125,0.017012977147083497,1.164773845980864
2007-06-01,1.1362726768771718,1.1364462814276024,1.136306347820402,1.136323183292017,-0.019642155170234377,-0.019639213545546874,-0.01964158456747378,-0.019641299278525204,1.1420078280899228
2007-06-08,1.1454712390082056,1.1456448435586362,1.1455049099514358,1.1455217454230509,0.0080953826649377,0.008094146007040948,0.00809514278317458,0.008095022847623978,1.1512063902209566
2007-06-15,1.1361234971099587,1.1362971016603893,1.136157168053189,1.136174003524804,-0.008160608123465862,-0.008159371510991664,-0.008160368250750727,-0.008160248319681318,1.1418586483227098
2007-06-22,1.142606716556289,1.1427803211067196,1.1426403874995192,1.1426572229711343,0.005706439011975428,0.005705567176803372,0.005706269897006733,0.005706185343281156,1.14834186776904
2007-06-29,1.1562947428177823,1.156468347368213,1.1563284137610126,1.1563452492326276,0.0119796479953731,0.011977828116813694,0.011979294983128774,0.011979118484808371,1.1620298940305334
2007-07-06,1.1692768282102544,1.169450432760685,1.1693104991534846,1.1693273346250996,0.011227315070927224,0.011225629669861181,0.01122698814452483,0.011226824688463255,1.1750119794230054
2007-07-13,1.1659221177037868,1.1660957222542174,1.165955788647017,1.1659726241186321,-0.002869047282500592,-0.0028686213733302157,-0.002868964666695617,-0.0028689233605773135,1.171657268916538
2007-07-20,1.1259258239898822,1.1260994285403128,1.1259594949331124,1.1259763304047274,-0.034304430035751454,-0.034299322903428964,-0.03430343937853475,-0.03430294407138268,1.1316609752026332
2007-07-27,1.1266662076568652,1.1268398122072958,1.1266998786000955,1.1267167140717105,0.0006575776584991644,0.0006574762833710945,0.0006575579941505705,0.0006575481624173651,1.1324013588696162
2007-08-03,1.1252692202746704,1.125442824825101,1.1253028912179006,1.1253197266895156,-0.001239930134320999,-0.0012397391067132668,-0.0012398930795399776,-0.0012398745529801358,1.1310043714874214
2007-08-10,1.1182866892136318,1.1184602937640624,1.118320360156862,1.118337195628477,-0.006205209327003636,-0.006204252145926348,-0.006205023656769781,-0.006204930825819521,1.1240218404263829
2007-08-17,1.1424845075006433,1.142658112051074,1.1425181784438736,1.1425350139154886,0.021638295904270466,0.02163493726324095,0.02163764440774152,0.021637318674188277,1.1482196587133944
2007-08-24,1.1516589008048166,1.1518325053552472,1.1516925717480468,1.1517094072196619,0.008030212439592344,0.008028992405878288,0.008029975782677612,0.008029857459451062,1.1573940520175676
2007-08-31,1.1510074053271537,1.1511810098775843,1.151041076270384,1.151057911741999,-0.0005657017691675925,-0.000565616506422506,-0.000565685230281554,-0.0005656769612012447,1.1567425565399048
2007-09-07,1.1569403364530302,1.1571139410034608,1.1569740073962604,1.1569908428678755,0.005154555130068905,0.005153777794256076,0.0051544043459339495,0.00515432895717427,1.1626754876657812
2007-09-14,1.1629036131253458,1.1630772176757764,1.162937284068576,1.1629541195401911,0.005154351079674546,0.005153577760150574,0.005154201074694775,0.0051541260754788265,1.1686387643380969
2007-09-21,1.1692807933651665,1.1694543979155971,1.1693144643083968,1.1693312997800118,0.005483842485175305,0.005483023949660382,0.00548368370950314,0.005483604325114744,1.1750159445779176
2007-09-28,1.185641226447838,1.1858148309982686,1.1856748973910682,1.1856917328626833,0.013991877037154099,0.01398979995443339,0.013991474134674275,0.013991272692135626,1.191376377660589
2007-10-05,1.1919849761441086,1.1921585806945392,1.1920186470873388,1.1920354825589539,0.0053504800227606175,0.0053496967068038526,0.005350328079163358,0.005350252110600806,1.1977201273568596
2007-10-12,1.187400581171901,1.1875741857223316,1.1874342521151313,1.1874510875867463,-0.003846017411257452,-0.003845457346401626,-0.0038459087728277552,-0.0038458544559144547,1.193135732384652
2007-10-19,1.2067565632734794,1.20693016782391,1.2067902342167096,1.2068070696883246,0.01630113915093001,0.016298756182381302,0.01630067691503778,0.016300445806922026,1.2124917144862304
2007-10-26,1.210859110705293,1.2110327152557236,1.2108927816485233,1.2109096171201383,0.003399647912984971,0.0033991589084316765,0.003399553058594851,0.0033995056333844254,1.216594261918044
2007-11-02,1.2100553331691217,1.2102289377195523,1.210089004112352,1.210105839583967,-0.000663807646211767,-0.0006637124877354461,-0.0006637891879056612,-0.0006637799591375781,1.2157904843818728
2007-11-09,1.2053369031148762,1.2055105076653068,1.2053705740581064,1.2053874095297215,-0.0038993506535672795,-0.0038987913007075825,-0.003899242153437066,-0.003899187905636259,1.2110720543276272
2007-11-16,1.2080331370860715,1.208206741636502,1.2080668080293018,1.2080836435009168,0.002236913152022124,0.002236591016047784,0.0022368506658645426,0.002236819424094705,1.2137682882988226
2007-11-23,1.2091960028506568,1.2093696074010873,1.209229673793887,1.209246509265502,0.0009626108166123082,0.0009624725011962987,0.0009625839869586983,0.000962570572692556,1.2149311540634078
2007-11-30,1.2112192120579774,1.211392816608408,1.2112528830012077,1.2112697184728227,0.0016731854906490984,0.0016729453055037702,0.0016731389008781683,0.0016731156069655917,1.2169543632707285
2007-12-07,1.2032096335679985,1.203383238118429,1.2032433045112287,1.2032601399828438,-0.006612823186952221,-0.006611875504102582,-0.006612639360769168,-0.006612547451510187,1.2089447847807495
2007-12-14,1.2092690667570938,1.2094426713075244,1.209302737700324,1.209319573171939,0.005036057740932964,0.005035331220476058,0.005035916814477348,0.005035846354207063,1.2150042179698448
2007-12-21,1.2116512135800117,1.2118248181304423,1.211684884523242,1.211701719994857,0.001969906357818463,0.0019696235955877217,0.0019698515091828295,0.00196982408601043,1.2173863647927627
2007-12-28,1.2170203025212858,1.2171939070717164,1.217053973464516,1.217070808936131,0.004431216575445207,0.0044305817647449786,0.004431093438445055,0.004431031872511371,1.2227554537340368
2008-01-04,1.2237468101966171,1.2239204147470477,1.2237804811398474,1.2237973166114624,0.005527029961124086,0.005526241658170727,0.005526877050640033,0.0055268005985709134,1.2294819614093682
2008-01-11,1.2136599971567175,1.213833601707148,1.2136936680999477,1.2137105035715627,-0.008242565337742591,-0.008241396187499972,-0.008242338552829853,-0.00824222516505324,1.2193951483694685
2008-01-18,1.222289666669251,1.2224632712196817,1.2223233376124814,1.2223401730840964,0.007110450647422439,0.007109433698652579,0.0071102533854721095,0.007110154758601217,1.228024817882002
2008-01-25,1.2282098561673689,1.2283834607177995,1.2282435271105991,1.2282603625822142,0.004843524133072652,0.004842836294141728,0.004843390710089324,0.004843324001354343,1.23394500738012
2008-02-01,1.2216490255014523,1.2218226300518829,1.2216826964446825,1.2216995319162975,-0.0053417831105749825,-0.0053410281689098005,-0.005341636671475691,-0.00534156345493686,1.2273841767142033
2008-02-08,1.2193112328624327,1.2194848374128633,1.219344903805663,1.219361739277278,-0.001913636887697745,-0.0019133649856528656,-0.0019135841457220693,-0.0019135577758244704,1.2250463840751835
2008-02-15,1.224885529776209,1.2250591343266395,1.2249192007194392,1.2249360361910542,0.00457167683159132,0.004571026012592405,0.00457155058948322,0.004571487471043856,1.23062068098896
2008-02-22,1.2314944999498225,1.231668104500253,1.2315281708930528,1.2315450063646678,0.005395581883330003,0.005394817269164909,0.005395433567970898,0.005395359413348899,1.2372296511625736
2008-02-29,1.2232819856339883,1.2234555901844189,1.2233156565772185,1.2233324920488335,-0.006668738119552153,-0.006667798155872928,-0.006668555791037201,-0.006668464630518289,1.2290171368467393
2008-03-07,1.2294241052488446,1.2295977097992752,1.2294577761920749,1.2294746116636899,0.005021016974817272,0.005020304508094542,0.005020878774691484,0.00502080967748153,1.2351592564615956
2008-03-14,1.2231672458582052,1.2233408504086358,1.2232009168014355,1.2232177522730505,-0.005089260381284766,-0.005088541838338956,-0.005089121002608388,-0.005089051316133131,1.2289023970709565
2008-03-21,1.2258149376905714,1.225988542241002,1.2258486086338016,1.2258654441054166,0.0021646196309879073,0.002164312449373096,0.0021645600456952074,0.0021645302542789846,1.2315500889033224
2008-03-28,1.2291676179649045,1.229341222515335,1.2292012889081347,1.2292181243797498,0.002735062341995498,0.0027346750469663395,0.002734987216789886,0.002734949655734731,1.2349027691776555
2008-04-04,1.2305597917996844,1.230733396350115,1.2305934627429147,1.2306102982145297,0.0011326151246036087,0.0011324551794753557,0.0011325840994005354,0.0011325685874363778,1.2362949430124357
2008-04-11,1.2259643401403286,1.2261379446907592,1.2259980110835589,1.226014846555174,-0.0037344399597478706,-0.0037339131878473264,-0.0037343377796862365,-0.003734286691752242,1.2316994913530797
2008-04-18,1.220850598334988,1.2210242028854186,1.2208842692782182,1.2209011047498333,-0.004171199469598985,-0.004170608884166205,-0.004171084911321343,-0.004171027634542135,1.226585749547739
2008-04-25,1.2184371155909226,1.2186107201413532,1.2184707865341529,1.2184876220057679,-0.001976886236003783,-0.001976605163404699,-0.001976831715173266,-0.0019768044558857722,1.2241722668036736
2008-05-02,1.2245086492297552,1.2246822537801858,1.2245423201729855,1.2245591556446005,0.004983050467801897,0.004982340577250444,0.00498291276732421,0.004982843919939306,1.2302438004425065
2008-05-09,1.2270269402200933,1.2272005447705239,1.2270606111633235,1.2270774466349386,0.0020565726439925047,0.002056281115011549,0.0020565160949130856,0.0020564878215396654,1.2327620914328443
2008-05-16,1.2269015516715178,1.2270751562219484,1.226935222614748,1.226952058086363,-0.00010218891245616923,-0.00010217445641613754,-0.00010218610835910358,-0.00010218470636824684,1.2326367028842689
2008-05-23,1.2181645822329703,1.218338186783401,1.2181982531762006,1.2182150886478156,-0.00712116585609035,-0.007120158365399476,-0.0071209704290076115,-0.00712087271948858,1.2238997334457211
2008-05-30,1.2226804136141822,1.2228540181646128,1.2227140845574125,1.2227309200290275,0.003707078211824255,0.0037065499794719514,0.0037069757483545462,0.0037069245187435484,1.2284155648269333
2008-06-06,1.2092914794964105,1.209465084046841,1.2093251504396407,1.2093419859112557,-0.01095047730272769,-0.010948922699593577,-0.010950175749891766,-0.010950024979701878,1.2150266307091615
2008-06-13,1.2147899096773327,1.2149635142277633,1.214823580620563,1.214840416092178,0.004546819583324924,0.0045461669406152705,0.00454669298734367,0.004546629691996484,1.2205250608900835
2008-06-20,1.2234666967764205,1.223640301326851,1.2235003677196508,1.2235172031912658,0.007142623617439003,0.007141603017274845,0.007142425647232997,0.007142326666245369,1.2292018479891715
2008-06-27,1.221429261109834,1.2216028656602647,1.2214629320530643,1.2214797675246793,-0.0016652972017584533,-0.001665060936924978,-0.001665251372489407,-0.0016652284588007937,1.227164412322585
2008-07-04,1.2289169885692401,1.2290905931196707,1.2289506595124704,1.2289674949840854,0.006130299721657684,0.006129428531881365,0.006130130733333461,0.006130046242664999,1.2346521397819912
2008-07-11,1.2167496557117663,1.2169232602621969,1.2167833266549966,1.2168001621266116,-0.009900858211456254,-0.009899459751449902,-0.00990058694650986,-0.009900451319610704,1.222484806924517
2008-07-18,1.2071113082325629,1.2072849127829934,1.207144979175793,1.2071618146474081,-0.00792138911563145,-0.007920259061468538,-0.007921169914202997,-0.007921060318038076,1.212846459445314
2008-07-25,1.206909958460995,1.2070835630114256,1.2069436294042253,1.2069604648758403,-0.00016680298676241545,-0.0001667790009101111,-0.00016679833412003298,-0.0001667960078961528,1.212645109673746
2008-08-01,1.1861891333184749,1.1863627378689054,1.1862228042617051,1.1862396397333201,-0.017168492974357852,-0.017166023776204797,-0.01716801401300605,-0.01716777454235152,1.191924284531226
2008-08-08,1.177188524410275,1.1773621289607057,1.1772221953535054,1.1772390308251204,-0.00758783625257109,-0.007586725898326652,-0.007587620871781886,-0.007587513185972394,1.182923675623026
2008-08-15,1.193436331690108,1.1936099362405386,1.1934700026333382,1.1934868381049533,0.013802213445779588,0.013800178280046538,0.013801818674471944,0.01380162129728646,1.199171482902859
2008-08-22,1.1940813314358119,1.1942549359862424,1.1941150023790421,1.1941318378506571,0.0005404559326516178,0.0005403773260597156,0.0005404406849611743,0.0005404330614386943,1.1998164826485629
2008-08-29,1.1878335853531499,1.1880071899035805,1.1878672562963801,1.1878840917679951,-0.005232261754858358,-0.005231501159760676,-0.005232114218659434,-0.005232040453680087,1.193568736565901
2008-09-05,1.1752119847111373,1.1753855892615679,1.1752456556543676,1.1752624911259826,-0.010625731413597017,-0.010624178665986861,-0.01062543021967377,-0.010625279629115303,1.1809471359238883
2008-09-12,1.1868826910125634,1.187056295562994,1.1869163619557936,1.1869331974274087,0.009930724374202837,0.009929257605377106,0.009930439857638085,0.009930297605469152,1.1926178422253144
2008-09-19,1.1800147863720862,1.1801883909225168,1.1800484573153165,1.1800652927869315,-0.005786506697319838,-0.0057856604325744465,-0.005786342543260825,-0.0057862604697238584,1.1857499375848373
