method,decision_date,last_covariance_observation,observations,fallback_equal_weight,trend_v4_weight,defensive_weight,cash_weight,estimated_annual_volatility,trend_variance,defensive_variance,cross_covariance,causal_history_pass,last_optimizer_observation,optimizer_error
minimum_variance,2007-12-28,2007-12-28,104,False,0.19999999999999996,0.8,0.0,0.06926773030512025,0.0005342896189394517,5.900568681091092e-05,0.0001035448796371214,True,,
minimum_variance,2008-01-25,2008-01-25,104,False,0.19999999999999996,0.8,0.0,0.06736261854657143,0.0005081155833089947,5.7307319661337404e-05,9.457057487012444e-05,True,,
minimum_variance,2008-02-29,2008-02-29,104,False,0.19999999999999996,0.8,0.0,0.0682851578227207,0.0005137092659202251,6.037450122321639e-05,9.525745823624782e-05,True,,
minimum_variance,2008-03-28,2008-03-28,104,False,0.19999999999999996,0.8,0.0,0.0732022561841346,0.0005449430709324282,7.186951403313246e-05,0.00011017255383927727,True,,
minimum_variance,2008-04-25,2008-04-25,104,False,0.19999999999999996,0.8,0.0,0.07278422158103333,0.0005342412552239805,7.190248695042881e-05,0.00010777682299163509,True,,
minimum_variance,2008-05-30,2008-05-30,104,False,0.19999999999999996,0.8,0.0,0.0714109770100821,0.000506129878597578,7.026172593281669e-05,0.00010267231075765466,True,,
minimum_variance,2008-06-27,2008-06-27,104,False,0.19999999999999996,0.8,0.0,0.06742943771005047,0.0004165480581355786,6.652346361551184e-05,8.812549518313336e-05,True,,
minimum_variance,2008-07-25,2008-07-25,104,False,0.19999999999999996,0.8,0.0,0.06732686860879515,0.00039630546708190354,6.668823899093273e-05,8.949562929791866e-05,True,,
minimum_variance,2008-08-29,2008-08-29,104,False,0.19999999999999996,0.8,0.0,0.06869959694424707,0.00040785321903933416,6.97373460166868e-05,9.317554382601258e-05,True,,
minimum_variance,2008-09-26,2008-09-26,104,False,0.19999999999999996,0.8,0.0,0.06890584407281994,0.000409515558860058,6.996226341034106e-05,9.422348910232592e-05,True,,
minimum_variance,2008-10-31,2008-10-31,104,False,0.19999999999999996,0.8,0.0,0.07554474613115306,0.00044903415055899416,8.740651642599327e-05,0.0001120269692428246,True,,
minimum_variance,2008-11-28,2008-11-28,104,False,0.19999999999999996,0.8,0.0,0.07564129709360663,0.0005337315417449964,8.5300081902478e-05,0.00010652989744346173,True,,
minimum_variance,2008-12-26,2008-12-26,104,False,0.19999999999999996,0.8,0.0,0.07709442664094053,0.0005920516047407139,8.717826046898512e-05,0.00010882156086699832,True,,
minimum_variance,2009-01-30,2009-01-30,104,False,0.19999999999999996,0.8,0.0,0.07645300955542271,0.0005757219035849901,8.709844563336392e-05,0.00010510365624678036,True,,
minimum_variance,2009-02-27,2009-02-27,104,False,0.19999999999999996,0.8,0.0,0.07381754393366069,0.000555422060847856,8.100968638358892e-05,9.601860234306167e-05,True,,
minimum_variance,2009-03-27,2009-03-27,104,False,0.19999999999999996,0.8,0.0,0.07179034472558801,0.0005388916193056463,7.708316239929199e-05,8.819900138308783e-05,True,,
minimum_variance,2009-04-24,2009-04-24,104,False,0.19999999999999996,0.8,0.0,0.07166372496369736,0.0005351098789436962,7.745024967662059e-05,8.68459506148821e-05,True,,
minimum_variance,2009-05-29,2009-05-29,104,False,0.19999999999999996,0.8,0.0,0.07486869010587177,0.0005280862723286909,9.121867378134691e-05,8.841008703618754e-05,True,,
minimum_variance,2009-06-26,2009-06-26,104,False,0.19999999999999996,0.8,0.0,0.07547549454048705,0.0005198643432286738,9.514869758899368e-05,8.706032370515265e-05,True,,
minimum_variance,2009-07-31,2009-07-31,104,False,0.19999999999999996,0.8,0.0,0.0799297293015954,0.00048625708376407817,0.00012176851395978752,7.962083818601606e-05,True,,
minimum_variance,2009-08-28,2009-08-28,104,False,0.19999999999999996,0.8,0.0,0.07841450906356295,0.0004595531954860604,0.00011968905163584237,7.269909535022576e-05,True,,
minimum_variance,2009-09-25,2009-09-25,104,False,0.19999999999999996,0.8,0.0,0.08114998570966826,0.00044871934999838426,0.00013107534335155826,7.751180925137419e-05,True,,
minimum_variance,2009-10-30,2009-10-30,104,False,0.19999999999999996,0.8,0.0,0.08614664065170625,0.0004249017321200498,0.00015156866419739355,8.97381579492337e-05,True,,
minimum_variance,2009-11-27,2009-11-27,104,False,0.19999999999999996,0.8,0.0,0.08771780604115847,0.00042779873589049076,0.0001575559129506526,9.381798936444465e-05,True,,
minimum_variance,2009-12-25,2009-12-25,104,False,0.19999999999999996,0.8,0.0,0.08712000050381863,0.0004250588471237555,0.00015586434200979188,9.126242690397068e-05,True,,
minimum_variance,2010-01-29,2010-01-29,104,False,0.19999999999999996,0.8,0.0,0.0891267379775238,0.0004379935876415228,0.00016033759525875855,0.00010195394170723146,True,,
minimum_variance,2010-02-26,2010-02-26,104,False,0.19999999999999996,0.8,0.0,0.08848881758789243,0.0004415601854850013,0.0001570349257546658,0.00010130428624875103,True,,
minimum_variance,2010-03-26,2010-03-26,104,False,0.19999999999999996,0.8,0.0,0.08451892625756793,0.0004224218901745744,0.00014477997562977818,8.693111629868238e-05,True,,
minimum_variance,2010-04-30,2010-04-30,104,False,0.19999999999999996,0.8,0.0,0.08496468836247695,0.00043895244330725857,0.00014460904784498223,8.974687945749514e-05,True,,
minimum_variance,2010-05-28,2010-05-28,104,False,0.19999999999999996,0.8,0.0,0.09746082723971629,0.0005441016254699586,0.00018260890854089872,0.00013759957866774046,True,,
minimum_variance,2010-06-25,2010-06-25,104,False,0.19999999999999996,0.8,0.0,0.09793617103746155,0.0005762700715417459,0.0001828697188726136,0.00013863867816054758,True,,
minimum_variance,2010-07-30,2010-07-30,104,False,0.19999999999999996,0.8,0.0,0.09851312790785528,0.0006338106491670535,0.0001824645380218365,0.00013906793236510013,True,,
minimum_variance,2010-08-27,2010-08-27,104,False,0.19999999999999996,0.8,0.0,0.09761315588819885,0.000628417905444279,0.00017997814862200087,0.000134107342126774,True,,
minimum_variance,2010-09-24,2010-09-24,104,False,0.19999999999999996,0.8,0.0,0.09769912513362523,0.0006259452705366286,0.0001803991627689697,0.00013458345866636189,True,,
minimum_variance,2010-10-29,2010-10-29,104,False,0.19999999999999996,0.8,0.0,0.09272586801521239,0.0005800989297836663,0.00016389582722337563,0.00011640791437684018,True,,
minimum_variance,2010-11-26,2010-11-26,104,False,0.19999999999999996,0.8,0.0,0.093846102304681,0.0004980558658262619,0.00017068428686962522,0.00012564673376447717,True,,
minimum_variance,2010-12-31,2010-12-31,104,False,0.19999999999999996,0.8,0.0,0.0937191601177706,0.00045118966055260703,0.0001713828248530398,0.00012867704736308508,True,,
minimum_variance,2011-01-28,2011-01-28,104,False,0.19999999999999996,0.8,0.0,0.09369272295818754,0.0004524088947805771,0.0001709947194851359,0.00012900309914127157,True,,
minimum_variance,2011-02-25,2011-02-25,104,False,0.19999999999999996,0.8,0.0,0.09317923903194325,0.00043837464202201194,0.000170340732427887,0.00012629878341142737,True,,
minimum_variance,2011-03-25,2011-03-25,104,False,0.19999999999999996,0.8,0.0,0.09523174280774713,0.00044854286588257415,0.00017726381409870957,0.0001344216312476014,True,,
minimum_variance,2011-04-29,2011-04-29,104,False,0.19999999999999996,0.8,0.0,0.09499474868396113,0.0004514668960399301,0.00017515567682151932,0.00013556311353039147,True,,
minimum_variance,2011-05-27,2011-05-27,104,False,0.19999999999999996,0.8,0.0,0.09391966537299444,0.0004653480711930812,0.00016666616543732052,0.0001386015366550249,True,,
minimum_variance,2011-06-24,2011-06-24,104,False,0.19999999999999996,0.8,0.0,0.09397104340970823,0.0004727481940434899,0.0001648633221640862,0.00014186234340613098,True,,
minimum_variance,2011-07-29,2011-07-29,104,False,0.19999999999999996,0.8,0.0,0.08885614168729654,0.0005008283115043783,0.0001342940365754838,0.00014329239725911734,True,,
minimum_variance,2011-08-26,2011-08-26,104,False,0.19999999999999996,0.8,0.0,0.09071590996049199,0.0005356812489955418,0.0001391683935758221,0.00014925692210612993,True,,
minimum_variance,2011-09-30,2011-09-30,104,False,0.19999999999999996,0.8,0.0,0.08892885001316958,0.0006046116530507093,0.0001276133987477202,0.00014445758509586595,True,,
minimum_variance,2011-10-28,2011-10-28,104,False,0.19999999999999996,0.8,0.0,0.08444798670167325,0.0005940952927653465,0.0001104360287041648,0.00013343949601799616,True,,
minimum_variance,2011-11-25,2011-11-25,104,False,0.19999999999999996,0.8,0.0,0.08174133809864066,0.0005827625524426133,0.00010173347870820552,0.00012522897077323132,True,,
minimum_variance,2011-12-30,2011-12-30,104,False,0.19999999999999996,0.8,0.0,0.08163669167651752,0.0005754607041035619,0.00010257840717238036,0.00012342438537587484,True,,
minimum_variance,2012-01-27,2012-01-27,104,False,0.19999999999999996,0.8,0.0,0.07913614244829097,0.000545664918581109,9.768075626337193e-05,0.00011278428140038915,True,,
minimum_variance,2012-02-24,2012-02-24,104,False,0.19999999999999996,0.8,0.0,0.07865861012932103,0.0005363758513162529,9.675471831779675e-05,0.00011126911965880073,True,,
minimum_variance,2012-03-30,2012-03-30,104,False,0.19999999999999996,0.8,0.0,0.07812598539895792,0.0005195473660971308,9.662903279977297e-05,0.00010860558061897286,True,,
minimum_variance,2012-04-27,2012-04-27,104,False,0.19999999999999996,0.8,0.0,0.07768524605018054,0.0004999250352233233,9.730515185097063e-05,0.00010557920234448775,True,,
minimum_variance,2012-05-25,2012-05-25,104,False,0.19999999999999996,0.8,0.0,0.06475512363257242,0.0003971527776866888,6.935664241750358e-05,6.363937496555931e-05,True,,
minimum_variance,2012-06-29,2012-06-29,104,False,0.19999999999999996,0.8,0.0,0.06382031881783916,0.00032440974772985693,7.088297539285994e-05,6.24564541861871e-05,True,,
minimum_variance,2012-07-27,2012-07-27,104,False,0.19999999999999996,0.8,0.0,0.06335461637876523,0.0002949377628694087,7.089583472974449e-05,6.255549819268275e-05,True,,
minimum_variance,2012-08-31,2012-08-31,104,False,0.19999999999999996,0.8,0.0,0.06330287666595888,0.0002803985148046015,7.129307166790269e-05,6.31846068680426e-05,True,,
minimum_variance,2012-09-28,2012-09-28,104,False,0.19999999999999996,0.8,0.0,0.06329476106762263,0.0002794087381325471,7.14434651057535e-05,6.294579835169861e-05,True,,
minimum_variance,2012-10-26,2012-10-26,104,False,0.19999999999999996,0.8,0.0,0.06305584309099546,0.00028208595507808553,7.005494231464334e-05,6.357404333668821e-05,True,,
minimum_variance,2012-11-30,2012-11-30,104,False,0.19999999999999996,0.8,0.0,0.05983780716133816,0.00028488237202864425,6.127884894510878e-05,5.701008047864736e-05,True,,
minimum_variance,2012-12-28,2012-12-28,104,False,0.19999999999999996,0.8,0.0,0.05931120818868668,0.00028310670844228924,6.043898302190808e-05,5.51411122760019e-05,True,,
minimum_variance,2013-01-25,2013-01-25,104,False,0.19999999999999996,0.8,0.0,0.05996158603695282,0.0002825381899737549,6.213174339419385e-05,5.648845821891303e-05,True,,
minimum_variance,2013-02-22,2013-02-22,104,False,0.19999999999999996,0.8,0.0,0.05915672745066421,0.00027536460518466806,6.073627971678041e-05,5.441446123278887e-05,True,,
minimum_variance,2013-03-29,2013-03-29,104,False,0.19999999999999996,0.8,0.0,0.0560814343506437,0.00026203200409340415,5.416346472431939e-05,4.792912285372174e-05,True,,
minimum_variance,2013-04-26,2013-04-26,104,False,0.19999999999999996,0.8,0.0,0.05716596161572309,0.0002712445783465668,5.5765462520810015e-05,5.095455840125656e-05,True,,
minimum_variance,2013-05-31,2013-05-31,104,False,0.19999999999999996,0.8,0.0,0.06175868927202311,0.00026895526332001697,6.999816821792433e-05,5.559914150241258e-05,True,,
minimum_variance,2013-06-28,2013-06-28,104,False,0.19999999999999996,0.8,0.0,0.06306812239770827,0.0002495274706999058,7.671064793498957e-05,5.4425514449522514e-05,True,,
minimum_variance,2013-07-26,2013-07-26,104,False,0.19999999999999996,0.8,0.0,0.0625787382770273,0.00024495754598215843,7.56154308887429e-05,5.3491901966612246e-05,True,,
minimum_variance,2013-08-30,2013-08-30,104,False,0.19999999999999996,0.8,0.0,0.060808972243072454,0.00022400765028396578,7.126306735901303e-05,5.1692326379816944e-05,True,,
minimum_variance,2013-09-27,2013-09-27,104,False,0.19999999999999996,0.8,0.0,0.061754480697862796,0.00016169611755316267,7.544774208500865e-05,5.807614814681745e-05,True,,
minimum_variance,2013-10-25,2013-10-25,104,False,0.19999999999999996,0.8,0.0,0.06299265831284866,0.0001626596458262469,7.904603286109965e-05,6.004152430188163e-05,True,,
minimum_variance,2013-11-29,2013-11-29,104,False,0.19999999999999996,0.8,0.0,0.06352043494385379,0.00015568081719216225,8.059537780555805e-05,6.182784749565455e-05,True,,
minimum_variance,2013-12-27,2013-12-27,104,False,0.19999999999999996,0.8,0.0,0.06442781789836437,0.0001616036338672426,8.173297504415986e-05,6.578934803072687e-05,True,,
minimum_variance,2014-01-31,2014-01-31,104,False,0.19999999999999996,0.8,0.0,0.06479857204529381,0.00016641010472354963,8.1756575170042e-05,6.802061896785767e-05,True,,
minimum_variance,2014-02-28,2014-02-28,104,False,0.19999999999999996,0.8,0.0,0.06567701524460749,0.00017031621115397899,8.371879427411488e-05,7.049586170658567e-05,True,,
minimum_variance,2014-03-28,2014-03-28,104,False,0.19999999999999996,0.8,0.0,0.06605626730637709,0.00017207270018097906,8.414977266800755e-05,7.241675478869086e-05,True,,
minimum_variance,2014-04-25,2014-04-25,104,False,0.19999999999999996,0.8,0.0,0.06600013724222498,0.00018218580794343334,8.27678038321288e-05,7.347110119813376e-05,True,,
minimum_variance,2014-05-30,2014-05-30,104,False,0.19999999999999996,0.8,0.0,0.062322307670709565,0.0001776340039113768,7.228533073941374e-05,6.664275830884805e-05,True,,
minimum_variance,2014-06-27,2014-06-27,104,False,0.19999999999999996,0.8,0.0,0.06186531516638838,0.00017772618558242585,7.097691258174194e-05,6.583744614812178e-05,True,,
minimum_variance,2014-07-25,2014-07-25,104,False,0.19999999999999996,0.8,0.0,0.06262310734015043,0.00018178378181852542,7.251673757824023e-05,6.791984856668481e-05,True,,
minimum_variance,2014-08-29,2014-08-29,104,False,0.19999999999999996,0.8,0.0,0.06424850769581766,0.00019040974817878073,7.622592642227053e-05,7.181608374967034e-05,True,,
minimum_variance,2014-09-26,2014-09-26,104,False,0.19999999999999996,0.8,0.0,0.06595157010064018,0.00020157655624363253,7.997902752394177e-05,7.623968303822822e-05,True,,
minimum_variance,2014-10-31,2014-10-31,104,False,0.19999999999999996,0.8,0.0,0.06707442794390138,0.00020720190791238255,8.26703412727248e-05,7.913040612906131e-05,True,,
minimum_variance,2014-11-28,2014-11-28,104,False,0.19999999999999996,0.8,0.0,0.06603622757879347,0.000186494025893827,8.157244546197185e-05,7.56096631012392e-05,True,,
minimum_variance,2014-12-26,2014-12-26,104,False,0.19999999999999996,0.8,0.0,0.06637587300792175,0.00018545534030872687,8.235802453615277e-05,7.687105487731003e-05,True,,
minimum_variance,2015-01-30,2015-01-30,104,False,0.19999999999999996,0.8,0.0,0.06568621056324633,0.0001882965322739057,7.985520016051142e-05,7.604810154372535e-05,True,,
minimum_variance,2015-02-27,2015-02-27,104,False,0.19999999999999996,0.8,0.0,0.06598671757127476,0.0001876934794053628,8.098966915121678e-05,7.62324681079046e-05,True,,
minimum_variance,2015-03-27,2015-03-27,104,False,0.19999999999999996,0.8,0.0,0.07074865084071173,0.0002110578614487721,9.26894242247299e-05,8.904250034666366e-05,True,,
minimum_variance,2015-04-24,2015-04-24,104,False,0.19999999999999996,0.8,0.0,0.06980712856733928,0.00019889371679974896,9.094975757263308e-05,8.608944326059665e-05,True,,
minimum_variance,2015-05-29,2015-05-29,104,False,0.19999999999999996,0.8,0.0,0.06542749519573743,0.00019342896670849577,7.702373479445718e-05,7.903094849008645e-05,True,,
minimum_variance,2015-06-26,2015-06-26,104,False,0.19999999999999996,0.8,0.0,0.06310289234416785,0.00019553324791702018,6.922581604593794e-05,7.640809546414792e-05,True,,
minimum_variance,2015-07-31,2015-07-31,104,False,0.19999999999999996,0.8,0.0,0.06614754502387929,0.00019777299040404285,7.803645094631007e-05,8.215605800195487e-05,True,,
minimum_variance,2015-08-28,2015-08-28,104,False,0.19999999999999996,0.8,0.0,0.07504468385918739,0.00022948352738118546,0.00010281723401495828,0.00010412387563429697,True,,
minimum_variance,2015-09-25,2015-09-25,104,False,0.19999999999999996,0.8,0.0,0.07329223082701461,0.00023896821578132151,9.744255009021056e-05,9.806545335174477e-05,True,,
minimum_variance,2015-10-30,2015-10-30,104,False,0.19999999999999996,0.8,0.0,0.07136185913009704,0.00024082198127020033,9.124690696972326e-05,9.344399960994039e-05,True,,
minimum_variance,2015-11-27,2015-11-27,104,False,0.19999999999999996,0.8,0.0,0.07067648469080819,0.00024614550500878796,8.915816123481486e-05,9.110572307314452e-05,True,,
minimum_variance,2015-12-25,2015-12-25,104,False,0.19999999999999996,0.8,0.0,0.06941799851154555,0.00023853105581847606,8.624978771379332e-05,8.727890541655464e-05,True,,
minimum_variance,2016-01-29,2016-01-29,104,False,0.19999999999999996,0.8,0.0,0.06965788688508329,0.0002690664150013194,8.563936990010101e-05,8.668779037361498e-05,True,,
minimum_variance,2016-02-26,2016-02-26,104,False,0.19999999999999996,0.8,0.0,0.06876876491182654,0.0002950647969904861,8.28114496495192e-05,8.169730801814032e-05,True,,
minimum_variance,2016-03-25,2016-03-25,104,False,0.19999999999999996,0.8,0.0,0.06865397956907535,0.0002933864222162068,8.267112834021992e-05,8.123978373189827e-05,True,,
minimum_variance,2016-04-29,2016-04-29,104,False,0.19999999999999996,0.8,0.0,0.06887197558173426,0.00028594897774411035,8.392832071968029e-05,8.14567688264597e-05,True,,
minimum_variance,2016-05-27,2016-05-27,104,False,0.19999999999999996,0.8,0.0,0.06934571373468566,0.00028674769869897044,8.520920887068704e-05,8.273018803261109e-05,True,,
minimum_variance,2016-06-24,2016-06-24,104,False,0.19999999999999996,0.8,0.0,0.07103561994135131,0.00028913944252248095,9.088903956454575e-05,8.532824659238374e-05,True,,
minimum_variance,2016-07-29,2016-07-29,104,False,0.19999999999999996,0.8,0.0,0.07233839530926765,0.0002935171250022836,9.494228026981514e-05,8.789956301296145e-05,True,,
minimum_variance,2016-08-26,2016-08-26,104,False,0.19999999999999996,0.8,0.0,0.07154172070557363,0.0002938152532450728,9.219176325110488e-05,8.647477126008298e-05,True,,
minimum_variance,2016-09-30,2016-09-30,104,False,0.19999999999999996,0.8,0.0,0.0714882912740775,0.00029177592895757897,9.242553555613486e-05,8.580288664347444e-05,True,,
minimum_variance,2016-10-28,2016-10-28,104,False,0.19999999999999996,0.8,0.0,0.07043812910212575,0.00029219094500713017,8.923522708513818e-05,8.317454978362414e-05,True,,
minimum_variance,2016-11-25,2016-11-25,104,False,0.19999999999999996,0.8,0.0,0.0708550188545749,0.0002899957474498781,9.132108959489626e-05,8.28171082012182e-05,True,,
minimum_variance,2016-12-30,2016-12-30,104,False,0.19999999999999996,0.8,0.0,0.0714345469734309,0.0002906063431191965,9.413747033658332e-05,8.20635994477094e-05,True,,
minimum_variance,2017-01-27,2017-01-27,104,False,0.19999999999999996,0.8,0.0,0.07145766988270079,0.0002868163516621893,9.473637597389883e-05,8.153809983151052e-05,True,,
minimum_variance,2017-02-24,2017-02-24,104,False,0.19999999999999996,0.8,0.0,0.07139454378947571,0.00028668964753250664,9.432692658999007e-05,8.18309073993319e-05,True,,
minimum_variance,2017-03-31,2017-03-31,104,False,0.19999999999999996,0.8,0.0,0.06753786760881857,0.00026798670956419457,8.486495396793199e-05,7.089215968750023e-05,True,,
minimum_variance,2017-04-28,2017-04-28,104,False,0.19999999999999996,0.8,0.0,0.06791027315604235,0.00026729872359610547,8.623468483483282e-05,7.1270044696223e-05,True,,
minimum_variance,2017-05-26,2017-05-26,104,False,0.19999999999999996,0.8,0.0,0.0680847472374786,0.0002698936156241903,8.647631108480702e-05,7.188836856914996e-05,True,,
minimum_variance,2017-06-30,2017-06-30,104,False,0.19999999999999996,0.8,0.0,0.06708362564228729,0.00026476468247157254,8.396612390952607e-05,6.941764940292341e-05,True,,
minimum_variance,2017-07-28,2017-07-28,104,False,0.19999999999999996,0.8,0.0,0.06457710728420289,0.0002595621417691017,7.715271467973642e-05,6.38624510681545e-05,True,,
minimum_variance,2017-08-25,2017-08-25,104,False,0.19999999999999996,0.8,0.0,0.05355415498187853,0.00021906677287592436,5.2379043014074874e-05,4.021719211134198e-05,True,,
minimum_variance,2017-09-29,2017-09-29,104,False,0.19999999999999996,0.8,0.0,0.053002729447081634,0.00019676417773641458,5.2298652924999264e-05,3.963465563730869e-05,True,,
minimum_variance,2017-10-27,2017-10-27,104,False,0.19999999999999996,0.8,0.0,0.05334407353080522,0.00019166912921513994,5.296856117034235e-05,4.111326179948736e-05,True,,
minimum_variance,2017-11-24,2017-11-24,104,False,0.19999999999999996,0.8,0.0,0.05419400905332372,0.0001848353853620947,5.513631478535758e-05,4.3124787239295436e-05,True,,
minimum_variance,2017-12-29,2017-12-29,104,False,0.19999999999999996,0.8,0.0,0.05437772054933147,0.0001873118546759658,5.550810551937604e-05,4.327031747177538e-05,True,,
minimum_variance,2018-01-26,2018-01-26,104,False,0.19999999999999996,0.8,0.0,0.05596510108797629,0.00016508504072335214,5.9842362500782756e-05,4.7906360039470085e-05,True,,
minimum_variance,2018-02-23,2018-02-23,104,False,0.19999999999999996,0.8,0.0,0.07479074965236814,0.00020079660519482548,0.00010894480236552595,9.31680451943067e-05,True,,
minimum_variance,2018-03-30,2018-03-30,104,False,0.19999999999999996,0.8,0.0,0.0749109592632007,0.00023637577683158754,0.00010820151429916809,9.12886902672415e-05,True,,
minimum_variance,2018-04-27,2018-04-27,104,False,0.19999999999999996,0.8,0.0,0.0748192338443218,0.00023804718284372737,0.00010770579465551191,9.124583933899765e-05,True,,
minimum_variance,2018-05-25,2018-05-25,104,False,0.19999999999999996,0.8,0.0,0.07435064253541199,0.0002380189748511223,0.00010618328023104888,9.009369060390461e-05,True,,
minimum_variance,2018-06-29,2018-06-29,104,False,0.19999999999999996,0.8,0.0,0.07071935488171611,0.00023006560550192917,9.448045189079509e-05,8.283541205026636e-05,True,,
minimum_variance,2018-07-27,2018-07-27,104,False,0.19999999999999996,0.8,0.0,0.0703343300217405,0.00022340512256946484,9.404163676950758e-05,8.128183010657496e-05,True,,
minimum_variance,2018-08-31,2018-08-31,104,False,0.19999999999999996,0.8,0.0,0.07021175694361076,0.00022238112213021697,9.39916140397483e-05,8.047458917277642e-05,True,,
