Date,XLK_mom_4w,XLF_mom_4w,XLV_mom_4w,XLY_mom_4w,XLP_mom_4w,XLI_mom_4w,XLE_mom_4w,XLU_mom_4w,XLB_mom_4w,VNQ_mom_4w,XLK_mom_13w,XLF_mom_13w,XLV_mom_13w,XLY_mom_13w,XLP_mom_13w,XLI_mom_13w,XLE_mom_13w,XLU_mom_13w,XLB_mom_13w,VNQ_mom_13w,XLK_mom_26w,XLF_mom_26w,XLV_mom_26w,XLY_mom_26w,XLP_mom_26w,XLI_mom_26w,XLE_mom_26w,XLU_mom_26w,XLB_mom_26w,VNQ_mom_26w,XLK_mom_52w,XLF_mom_52w,XLV_mom_52w,XLY_mom_52w,XLP_mom_52w,XLI_mom_52w,XLE_mom_52w,XLU_mom_52w,XLB_mom_52w,VNQ_mom_52w,XLK_vol_13w,XLF_vol_13w,XLV_vol_13w,XLY_vol_13w,XLP_vol_13w,XLI_vol_13w,XLE_vol_13w,XLU_vol_13w,XLB_vol_13w,VNQ_vol_13w,XLK_vol_26w,XLF_vol_26w,XLV_vol_26w,XLY_vol_26w,XLP_vol_26w,XLI_vol_26w,XLE_vol_26w,XLU_vol_26w,XLB_vol_26w,VNQ_vol_26w,XLK_risk_adj_mom,XLF_risk_adj_mom,XLV_risk_adj_mom,XLY_risk_adj_mom,XLP_risk_adj_mom,XLI_risk_adj_mom,XLE_risk_adj_mom,XLU_risk_adj_mom,XLB_risk_adj_mom,VNQ_risk_adj_mom,XLK_drawdown_52w,XLF_drawdown_52w,XLV_drawdown_52w,XLY_drawdown_52w,XLP_drawdown_52w,XLI_drawdown_52w,XLE_drawdown_52w,XLU_drawdown_52w,XLB_drawdown_52w,VNQ_drawdown_52w,XLK_ma_dist_26w,XLF_ma_dist_26w,XLV_ma_dist_26w,XLY_ma_dist_26w,XLP_ma_dist_26w,XLI_ma_dist_26w,XLE_ma_dist_26w,XLU_ma_dist_26w,XLB_ma_dist_26w,VNQ_ma_dist_26w,XLK_ma_dist_43w,XLF_ma_dist_43w,XLV_ma_dist_43w,XLY_ma_dist_43w,XLP_ma_dist_43w,XLI_ma_dist_43w,XLE_ma_dist_43w,XLU_ma_dist_43w,XLB_ma_dist_43w,VNQ_ma_dist_43w,XLK_trend_positive_26w,XLF_trend_positive_26w,XLV_trend_positive_26w,XLY_trend_positive_26w,XLP_trend_positive_26w,XLI_trend_positive_26w,XLE_trend_positive_26w,XLU_trend_positive_26w,XLB_trend_positive_26w,VNQ_trend_positive_26w,XLK_trend_positive_43w,XLF_trend_positive_43w,XLV_trend_positive_43w,XLY_trend_positive_43w,XLP_trend_positive_43w,XLI_trend_positive_43w,XLE_trend_positive_43w,XLU_trend_positive_43w,XLB_trend_positive_43w,VNQ_trend_positive_43w,sector_pct_trend_positive_43w,sector_pct_trend_positive_26w,sector_pct_positive_13w_return,sector_pct_positive_26w_return,sector_top_26w_momentum,sector_median_26w_momentum,sector_top_minus_median_26w,sector_top_minus_spy_26w,sector_top_minus_qqq_26w,sector_count_beating_spy_26w,sector_count_beating_bil_13w,sector_leadership_dispersion,sector_enough_positive,sector_leadership_differentiated,vix_contained,sector_rotation_quality_score
2005-03-18,-0.021629230012257028,-0.022348791289538483,-0.021401165822472867,-0.015944880899497638,-0.014669643142593447,0.006135677299942355,0.044608755121910315,0.0127996803819026,0.011640926627520809,-0.019280469216479967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04889959689200152,-0.047294089317615806,-0.031617997768456085,-0.030202461747114606,-0.025464935508765385,-0.017697392871879325,-0.02213368613309974,-0.011062772355625916,-0.032645991716157785,-0.026253937814848638,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,,0,0,1,
2005-03-25,-0.03198369749768082,-0.057089580888898706,-0.022502245882474292,-0.02291028788753202,-0.015610366123423258,-0.004987528853674372,-0.04528072987511267,-0.01066723906490652,-0.03300380363362099,-0.025883823209200685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05281164497164137,-0.07590505273737469,-0.02441563750010367,-0.04471189816177645,-0.03054357137033692,-0.021231292999763007,-0.06122161961312267,-0.02598476145536588,-0.05084439641630478,-0.04985953676092614,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,,0,0,1,
2005-04-01,-0.036282104126627246,-0.06791159656016299,-0.03096314046876336,-0.03804386266624493,-0.035198231391131984,-0.03183162163427633,-0.018783717375427278,-0.008010048687668303,-0.056492298212250325,-0.04340138249753589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0518338915844504,-0.07919401046963814,-0.03096314046876336,-0.04529158585610882,-0.035198231391131984,-0.03183162163427633,-0.018783717375427278,-0.008010048687668303,-0.056492298212250325,-0.04340138249753589,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,,0,0,1,
2005-04-08,-0.015082423816885071,-0.04106539572806378,0.012049403041156204,-0.022316415175303472,-0.00275517244032486,-0.022699814789743478,0.0014543965984183949,0.014479178336686438,-0.041926025224863106,-0.0073340093098537285,-0.04205355839369973,-0.05318369107982701,0.02735795522662432,-0.0391192151065326,0.003720722853795655,0.004833618233833992,0.2256861552883893,0.0969882403228961,0.047080803362914425,-0.01660956236864608,,,,,,,,,,,,,,,,,,,,,0.09827599389739464,0.12010682964869324,0.0989069019137147,0.0886128112868406,0.072081154647918,0.08377562592020053,0.25040109613757927,0.1069600771968615,0.1347213838285285,0.15481445609005245,,,,,,,,,,,,,,,,,,,,,-0.04205355839369973,-0.06867016877417853,-0.0028090917091802003,-0.04413127641439163,-0.022926594802505695,-0.029582867548292868,-0.04580997916014573,-0.0012276779834659024,-0.05900255056740833,-0.0406342670311679,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,,,,,,0,0,,0,0,1,
2005-04-15,-0.05038581106445361,-0.04280262513700628,0.04124420169590026,-0.058347828625271436,-0.007382245565832224,-0.05330298850506243,-0.09250794631946668,-0.005143664546759408,-0.1073627046578115,-0.0015052636871445424,-0.08654831023455667,-0.06262113927023183,0.0416271841794813,-0.08678804231030401,-0.010134292970872205,-0.03451612033406992,0.09331583981503377,0.06098744745802942,-0.04513745931741897,0.002435879536914598,,,,,,,,,,,,,,,,,,,,,0.14591839581159372,0.12411516439910582,0.09983665746850472,0.11932877277827199,0.07440230764938312,0.1190131683666025,0.2962687475103155,0.11248992990382504,0.21817823550680962,0.15704451478219905,,,,,,,,,,,,,,,,,,,,,-0.09682156210632675,-0.08807240327836408,0.0,-0.08678804231030401,-0.03265919266735384,-0.0700570574481224,-0.11259409060391357,-0.016149533712430886,-0.13650373440708607,-0.027719682402755907,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,,,,,,0,0,,0,0,1,
2005-04-22,-0.02839508124068646,-0.01281134121692562,0.023154246601084782,-0.047994794647771566,-0.01265826521566571,-0.03872619649042597,0.00023797823606397372,0.034819155002554725,-0.071735987962384,0.032039811447914124,-0.04612320892362021,-0.05593502198904399,0.04167530916411821,-0.06897775280163321,-0.01968142749899504,-0.003977775650084281,0.15879078142672598,0.09011959170226191,-0.013081621604678184,0.002516173196044802,,,,,,,,,,,,,,,,,,,,,0.14901852048756656,0.12445368262117718,0.09981021293306395,0.11398016300568749,0.07692766521931096,0.1162852593848682,0.31184129011519146,0.11770231237203853,0.22184350832535982,0.1570625419014672,,,,,,,,,,,,,,,,,,,,,-0.07970713526290385,-0.08774394842359301,-0.010065098235433112,-0.09056075443896139,-0.04281520795896332,-0.05913528226573439,-0.06099821079010315,0.0,-0.11893301136941414,-0.019417215469712423,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,,,,,,0,0,,0,0,1,
2005-04-29,-0.026817805626859426,0.01571449713341022,0.04391890399704956,-0.05623136309237897,-0.0008769335440501624,-0.027206160236073584,-0.07694026280769062,0.027350764388996973,-0.06850700573110269,0.057087050866248434,-0.046006173449636645,-0.031456338388991645,0.0618287991097064,-0.06958890258751105,-0.017833727731576654,-0.012991644271989178,0.09633518678719066,0.07674609687868661,-0.01277517277181417,0.07136883314045916,,,,,,,,,,,,,,,,,,,,,0.1490400362583705,0.137780228482913,0.09968992469287791,0.11406764143311282,0.07772701145971019,0.11417729929908398,0.3253880929774635,0.11246081482461533,0.2218308277028031,0.14789535445887916,,,,,,,,,,,,,,,,,,,,,-0.07726162598191433,-0.06472400738673623,0.0,-0.09897614133918331,-0.036044298425384036,-0.05817176567159377,-0.09427875603174718,0.0,-0.12112918574596321,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,,,,,,0,0,,0,0,1,
2005-05-06,-0.023481974835849684,0.015183748486290005,0.023309613727934053,-0.03430470502517846,-0.0008662768206655347,-0.020854063678531598,-0.03792076839047398,0.01256368020065457,-0.041013753576751744,0.05576931353097425,-0.055775298305056675,-0.04955390100814916,0.04848538598975738,-0.06719113605587901,-0.02005646879186962,-0.02516827308065106,0.0560014391535979,0.03252045749516275,-0.0223958475168905,0.03745825327131547,,,,,,,,,,,,,,,,,,,,,0.14190360004471256,0.12269633856452468,0.09338757733379799,0.11688155511445754,0.0757427060352795,0.10597113292023574,0.31149957404167866,0.09580446681440234,0.21526811518672861,0.1340469824860442,,,,,,,,,,,,,,,,,,,,,-0.06454803262959063,-0.05452909085906665,0.0,-0.07692207101978976,-0.023773010845516973,-0.04982000822317878,-0.08199359794091532,-0.007654686562757584,-0.09759638807478854,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,,,,,,0,0,,0,0,1,
2005-05-13,0.04818650245372069,0.018030355004283738,0.009090831109020536,-0.001906775777094749,-0.0004374241389862865,0.0075997598160821855,-0.02340796468717332,0.005515529957609067,-0.01853201434699736,0.049335998458867936,-0.0406341148662237,-0.07163002497126969,0.04126967382763258,-0.0772998129608018,-0.025278044344394623,-0.04401655880837341,-0.03688245506818544,0.010361061858665366,-0.08989751808031066,0.028498990489503884,,,,,,,,,,,,,,,,,,,,,0.14558471046484292,0.12412852251257434,0.09431045677862186,0.11749603416472665,0.0772969526842472,0.10718332914670427,0.3263503860103591,0.10750233536809696,0.24420566360657023,0.1314641392965427,,,,,,,,,,,,,,,,,,,,,-0.05330055209261564,-0.07163002497126969,-0.0028874077024394484,-0.08852933275058006,-0.03308233088710766,-0.06298971444206758,-0.1333664567942462,-0.029284739643617996,-0.1525060595896326,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,,,,,,0,0,,0,0,1,
2005-05-20,0.06429414811143119,0.05443434311407791,0.03214119205432908,0.048819550953041135,0.03978850579071325,0.033116637408521,-0.056850874448680866,0.005046874896623921,-0.006766341737563186,0.08127850598008624,0.0075458823853455925,-0.012899487389244513,0.041125388406996866,-0.03213939382141773,0.006294722918777529,-0.00439334502319233,-0.053935030058788525,0.0374599922485781,-0.08483097363823067,0.06787629052849353,,,,,,,,,,,,,,,,,,,,,0.1609181671261189,0.14124386657746635,0.09424964333172069,0.15782135489170562,0.09924942760886969,0.13455023498348553,0.31798597627659525,0.11650415001175912,0.24784816572160545,0.15063911178336126,,,,,,,,,,,,,,,,,,,,,-0.02053768951160362,-0.03808588950418901,0.0,-0.04616233885159893,-0.0047302553180558204,-0.027977006558058237,-0.11438128361556166,-0.005990564522255548,-0.1248946117081744,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,,,,,,0,0,,0,0,1,
2005-05-27,0.07631193694213567,0.031294118120339,0.015857359308103502,0.0657004753871615,0.026777660414367688,0.03444689250895183,0.03575805756212702,-0.00033312540532381973,0.0007136513780638953,0.02444815274382295,0.01499303066284452,-0.01581630327068395,0.02965261748612158,-0.0178642438286587,0.005014261152382682,-0.009559585248970603,-0.045962415988359484,0.03480367340950519,-0.10397068888503591,0.06207069878714022,,,,,,,,,,,,,,,,,,,,,0.16274309786135122,0.1407729468850676,0.09411708094009973,0.15826407977653112,0.09954854591910775,0.13365390042923458,0.3248900732062202,0.1161070596843194,0.2391319488775322,0.15448586760045993,,,,,,,,,,,,,,,,,,,,,-0.006845673369757388,-0.03545536999877952,-0.0025417248537623616,-0.0397784454899931,-0.01023181999412548,-0.025728709721787313,-0.061891923654689096,-0.00033312540532381973,-0.12050197837823073,-0.02296830833088026,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,,,,,,0,0,,0,0,1,
2005-06-03,0.05854736431375751,0.018434922475243365,0.0028866212523797063,0.038667185584463803,0.011703661215888506,0.021636230030995574,0.03722609406048849,0.022133387842841135,-0.02294854153899184,0.041894024906322214,0.006461771941943306,-0.025301219015508858,0.02338065265839151,-0.03395068275289226,-0.01234758089464616,-0.02926169535024592,-0.04781980526973317,0.033704528651343324,-0.11830523484799038,0.05530205630045182,,,,,,,,,,,,,,,,,,,,,0.16269544054842053,0.13939765086853634,0.09500765682477999,0.15429660180858923,0.09418472099704522,0.12840918668733992,0.3243948470987478,0.11560370944887549,0.23340450022888196,0.1512701185151083,,,,,,,,,,,,,,,,,,,,,-0.009779785497934013,-0.03709940794645583,-0.006673206989981306,-0.0412292454309896,-0.01234758089464616,-0.02926169535024592,-0.04781980526973317,0.0,-0.11830523484799038,-0.00469783211810626,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,,,,,,0,0,,0,0,1,
2005-06-10,0.041838425414535196,0.039674318978059286,0.0012866773594737424,0.05475936609578258,0.022757019914540155,0.033595919640099225,0.12500013426524137,0.05313667931514332,0.04146602503130081,0.05424942952030709,0.01407751703620752,-0.0061888161244685325,0.03397825594334414,-0.016677086324223378,0.009337863804872448,-0.02464060829274084,0.02325617937406066,0.05822801923702414,-0.101346427057186,0.11293136424327987,,,,,,,,,,,,,,,,,,,,,0.16095004053865794,0.13563618644049422,0.0893319851588555,0.15214553248335674,0.08434598946331372,0.12797358973880918,0.3132336188745265,0.10895627271734762,0.23341684818438843,0.12918789587221108,,,,,,,,,,,,,,,,,,,,,-0.01369213785136092,-0.034797578452326894,-0.011121463497595796,-0.03861777679710188,-0.011078166235384823,-0.031509992186516955,-0.025037147534765047,0.0,-0.1173638546427005,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,,,,,,0,0,,0,0,1,
2005-06-17,0.013479334867632309,0.019005312823670684,0.009103454961132407,0.026443578663296163,-0.004579857896902517,0.005803641108109936,0.1597299454647716,0.041920923874440685,0.03768568570912301,0.04245706017392248,0.04370138811619895,0.028854317040200694,0.07357907019400978,0.009551482401982225,0.016599183323819044,-0.004721906518167396,0.050326134656995425,0.06729029890571026,-0.06126988967734759,0.135100447693127,,,,,,,,,,,,,,,,,,,,,0.15286621688760196,0.13253211122433634,0.08472141968865249,0.15603670420960508,0.08330243609224866,0.12822363484855526,0.32654319635226103,0.11031330692642916,0.24368372778594785,0.1347218451670051,,,,,,,,,,,,,,,,,,,,,-0.007335189038305545,-0.01980441092471308,0.0,-0.020939457627006552,-0.009288449317785608,-0.022335733955290538,0.0,0.0,-0.0919156650826487,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,,,,,,0,0,,0,0,1,
2005-06-24,-0.015756482031304087,0.005251098108144392,-0.006219305870799108,-0.006105411850413245,-0.02310421994704548,-0.03188395812045541,0.07334503898272327,0.04441489615866323,-0.019838885030048603,0.04951033659886539,0.03200773440580873,0.04925316533245816,0.04680434160289648,-0.0009725813441584519,-0.002636601579757536,-0.03633242612364018,0.07257865201359759,0.09241744919786066,-0.09177193051187049,0.14427231898363813,,,,,,,,,,,,,,,,,,,,,0.1568534542437246,0.11682355415934068,0.09638212271843224,0.1618177744566757,0.0970739330876874,0.14619945603980783,0.3168664404034809,0.10127441085946667,0.2597214484198947,0.12673534629513883,,,,,,,,,,,,,,,,,,,,,-0.02249429167161876,-0.030390451516959405,-0.017687659113283294,-0.04564099354792073,-0.033099641721568096,-0.05679233473897993,-0.019633255864943244,0.0,-0.1379502385133402,-0.01635770069959608,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,,,,,,0,0,,0,0,1,
