Date,EqualWeightSector,Top3SectorMomentum,Top5SectorMomentum,RiskAdjustedTop3,SectorMomentumWithBreadthGate,SectorMomentumWithDefensiveFilter,SectorBalancedAggressive,SectorStretchAggressive
2010-07-09,0.0,0.0,0.0,1.0,0.0,0.9999999999999999,0.0,0.0
2010-07-16,0.0,0.0,0.2,0.3101340628867148,0.0,0.9999999999999999,0.0,0.0
2010-07-23,0.0,0.0,0.2,0.33075509547506077,1.0,1.0,1.0,0.0
2010-07-30,0.0,0.3333333333333333,0.2,0.45000000000000007,1.0,0.2,1.0,0.0
2010-08-06,0.0,0.0,0.2,0.0014704665160944208,1.0,0.2,0.9999999999999999,0.0
2010-08-13,0.0,0.0,0.2,0.45,1.0,0.2,0.9999999999999999,0.0
2010-08-20,0.0,0.3333333333333333,0.0,0.45,0.0,0.19999999999999998,0.0,0.0
2010-08-27,0.0,0.0,0.0,0.30401343973503714,0.0,1.0,0.0,0.0
2010-09-03,0.0,0.0,0.0,0.44999999999999996,0.0,1.0,0.0,0.0
2010-09-10,0.0,0.0,0.0,0.00046279132986815075,0.0,0.0,0.0,0.0
2010-09-17,0.0,0.0,0.0,0.00013359540632033873,1.0,0.2,1.0,0.0
2010-09-24,0.0,0.0,0.2,0.00039286761288592764,0.2,0.2,0.3,1.0
2010-10-01,0.0,0.0,0.0,0.001286920431110547,0.0,0.2,0.21142895439922843,1.0
2010-10-08,0.0,0.0,0.0,0.001160274326622579,0.0,0.2,0.21142895439922843,0.0
2010-10-15,0.0,0.0,0.0,0.0006609254552269322,0.0,0.0,0.002160685218118172,1.0
2010-10-22,0.0,0.3333333333333333,0.6,0.004195891783551162,0.6,0.6,0.6779053896592637,1.0
2010-10-29,0.0,0.9999999999999999,0.4,0.5752651391807508,0.4,0.4,0.4306989699291948,1.0
2010-11-05,0.0,0.3333333333333333,0.2,0.34533171177409416,0.2,0.2,0.3,0.34533171177409416
2010-11-12,0.0,0.6666666666666666,0.0,0.55,0.0,0.0,0.005075564112322226,0.55
2010-11-19,0.0,0.0,0.2,0.0034811664468969994,0.2,0.2,0.18777534461843043,0.0034811664468969994
2010-11-26,0.0,0.0,0.0,0.002103682634093079,0.0,0.0,0.0022682674707974054,0.002103682634093079
2010-12-03,0.0,0.0,0.0,0.29462512077726083,0.0,0.0,0.005005152616598452,0.29462512077726083
2010-12-10,0.0,0.0,0.0,0.0005210710099846083,0.0,0.0,0.007095241991951121,0.0005210710099846083
2010-12-17,0.0,0.0,0.0,0.001215061099037379,0.0,0.0,0.00318769908777361,0.001215061099037379
2010-12-24,0.0,0.0,0.0,0.2936250947506453,0.0,0.0,0.012712396695590877,0.2936250947506453
2010-12-31,0.0,0.0,0.0,0.45,0.0,0.0,0.0031367441925923556,0.45
2011-01-07,0.0,0.0,0.0,0.012099565017737235,0.0,0.0,0.009493836918341977,0.012099565017737235
2011-01-14,0.0,0.3333333333333333,0.2,0.003264004340456178,0.2,0.2,0.21831047423053684,0.003264004340456178
2011-01-21,0.0,0.0,0.0,0.3266241203163445,0.0,0.0,0.022776462648007353,0.3266241203163445
2011-01-28,0.0,0.0,0.2,0.3731306175204402,0.2,0.2,0.2076075629669075,0.3731306175204402
2011-02-04,0.0,0.0,0.0,0.008636474661888244,0.0,0.0,0.005662139587662721,0.008636474661888244
2011-02-11,0.0,0.0,0.0,0.3564906102148754,0.0,0.0,0.012233055685301267,0.3564906102148754
2011-02-18,0.0,0.0,0.2,0.0057359751182714525,0.2,0.2,0.21535231114357614,0.0057359751182714525
2011-02-25,0.0,0.0,0.0,0.016335229023986264,0.0,0.0,0.013664493417772094,0.016335229023986264
2011-03-04,0.0,0.3333333333333333,0.2,0.016887089581978543,0.2,0.2,0.20922451942285958,0.016887089581978543
2011-03-11,0.0,0.3333333333333333,0.0,0.029357367624753467,0.0,0.0,0.019220841407861802,0.029357367624753467
2011-03-18,0.0,0.3333333333333333,0.4,0.022773149068976206,0.4,0.4,0.44433467601479176,0.022773149068976206
2011-03-25,0.0,0.0,0.2,0.003688098796453154,0.2,0.2,0.2348872825216137,0.003688098796453154
2011-04-01,0.0,0.0,0.2,0.003711744101682818,0.2,0.2,0.19782237619133106,0.003711744101682818
2011-04-08,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0049679354114923885,0.44999999999999996
2011-04-15,0.0,0.3333333333333333,0.0,0.35120620189460466,0.0,0.0,0.009814835886749182,0.35120620189460466
2011-04-22,0.0,0.3333333333333333,0.0,0.0011414369500036131,0.0,0.0,0.0020502383310922467,0.0011414369500036131
2011-04-29,0.0,0.0,0.2,0.008376729595999707,0.2,0.2,0.2713525398224477,0.008376729595999707
2011-05-06,0.0,0.3333333333333333,0.4,0.255404114085098,0.4,0.4,0.480907340650412,0.255404114085098
2011-05-13,0.0,0.3333333333333333,0.4,0.31728173683437333,0.4,0.4,0.4091408243626772,0.31728173683437333
2011-05-20,0.0,0.3333333333333333,0.0,0.0031771563669054925,0.0,0.0,0.009261799622157445,0.0031771563669054925
2011-05-27,0.0,0.0,0.0,0.3204588932012788,0.0,0.0,0.0064539384262556135,0.3204588932012788
2011-06-03,0.0,0.0,0.0,0.017329879265106624,0.0,0.0,0.01682103283988843,0.017329879265106624
2011-06-10,0.0,0.0,0.0,0.3285672470394526,0.0,0.0,0.01726062559820852,0.3285672470394526
2011-06-17,0.0,0.3333333333333333,0.0,0.002441379729930554,0.0,0.0,0.003894221991102141,1.0
2011-06-24,0.0,0.0,0.2,0.3589520247459542,0.2,0.2,0.166385464516115,0.0
2011-07-01,0.0,0.0,0.0,0.35331375698163825,0.0,0.0,0.015107690688801828,1.0
2011-07-08,0.0,0.3333333333333333,0.0,0.3294158280647592,0.0,0.0,0.0043729539949272506,0.3294158280647592
2011-07-15,0.0,0.3333333333333333,0.0,0.0035499004196861417,0.0,0.0,0.003814112010881429,0.0035499004196861417
2011-07-22,0.0,0.3333333333333333,0.2,0.003787107115384214,0.2,0.2,0.2433931646594928,0.003787107115384214
2011-07-29,0.0,0.3333333333333333,0.2,0.35840562405871557,0.2,0.2,0.24446454835880926,0.35840562405871557
2011-08-05,0.0,0.3333333333333333,0.0,0.2608707191926121,0.9999999999999999,0.9999999999999999,1.0,1.0
2011-08-12,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0
2011-08-19,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2011-08-26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2011-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-09,0.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0
2011-09-16,0.0,0.3333333333333333,0.2,0.2743337849729619,0.0,1.0,0.0,0.0
2011-09-23,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2011-09-30,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-07,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0
2011-10-14,0.0,0.0,0.0,0.21112316438574588,0.0,0.9999999999999999,0.0,0.0
2011-10-21,0.0,0.3333333333333333,0.0,0.21112316438574588,0.0,0.9999999999999999,0.0,0.0
2011-10-28,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-04,0.0,0.3333333333333333,0.2,1.0,0.0,0.0,0.0,0.0
2011-11-11,0.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0
2011-11-18,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2011-11-25,0.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0
2011-12-02,0.0,0.3333333333333333,0.2,1.0,0.0,1.0,0.0,0.0
2011-12-09,0.0,0.0,0.0,0.0012391247588526971,0.0,0.0,0.0,0.0
2011-12-16,0.0,0.3333333333333333,0.2,0.20950662156102068,0.0,1.0,0.0,0.0
2011-12-23,0.0,0.3333333333333333,0.6,0.25837312619867425,1.0,0.9999999999999999,1.0,0.0
2011-12-30,0.0,0.3333333333333333,0.2,0.25837312619867425,1.0,0.9999999999999999,1.0,0.0
2012-01-06,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2012-01-13,0.0,0.6666666666666666,0.2,0.2603998542840338,0.0,0.9999999999999999,0.0,0.0
2012-01-20,0.0,0.3333333333333333,0.2,0.0005731398993015502,0.0,0.0,0.0,0.0
2012-01-27,0.0,0.3333333333333333,0.2,0.0047428412955348165,0.0,0.4,0.0,0.9999999999999999
2012-02-03,0.0,0.3333333333333333,0.2,0.36183681731940587,1.0,0.2,0.9999999999999999,0.36183681731940587
2012-02-10,0.0,0.3333333333333333,0.2,0.23695448805048483,0.2,0.2,0.2797216594647035,0.23695448805048483
2012-02-17,0.0,0.0,0.0,0.7681207410437535,1.0,0.0,1.0,0.7681207410437535
2012-02-24,0.0,0.3333333333333333,0.2,0.001235821530968878,1.0,0.2,1.0,0.001235821530968878
2012-03-02,0.0,0.3333333333333333,0.2,0.0013596777046442632,0.2,0.2,0.2005288606854866,0.0013596777046442632
2012-03-09,0.0,0.0,0.0,0.45,0.0,0.0,0.0021957514134539335,0.45
2012-03-16,0.0,0.3333333333333333,0.2,0.44999999999999996,0.2,0.2,0.19934958287106522,0.44999999999999996
2012-03-23,0.0,0.3333333333333333,0.2,0.01284455005584384,0.2,0.2,0.17236265000765238,0.01284455005584384
2012-03-30,0.0,0.0,0.2,0.44999999999999996,0.2,0.2,0.20330563482440386,0.44999999999999996
2012-04-06,0.0,0.3333333333333333,0.0,0.0027337904050976913,0.0,0.0,0.0041018147907995045,0.0027337904050976913
2012-04-13,0.0,0.0,0.0,0.00028752182430782924,0.0,0.0,0.011033276524578459,0.00028752182430782924
2012-04-20,0.0,0.0,0.2,0.0009249927149713455,0.2,0.2,0.23480466961404733,0.0009249927149713455
2012-04-27,0.0,0.3333333333333333,0.2,0.00532319691637545,0.2,0.2,0.3,0.00532319691637545
2012-05-04,0.0,0.3333333333333333,0.0,0.27418011266551434,0.0,0.0,0.007580756115627654,0.27418011266551434
2012-05-11,0.0,0.3333333333333333,0.2,0.0025016377360787267,0.2,0.2,0.21367314441657742,0.0025016377360787267
2012-05-18,0.0,0.6666666666666666,0.2,0.32303692749273005,0.2,0.2,0.1649165458314235,0.32303692749273005
2012-05-25,0.0,0.3333333333333333,0.2,0.006262909386986287,0.2,0.2,0.16295581705360604,0.006262909386986287
2012-06-01,0.0,0.6666666666666666,0.2,0.38446174056170734,1.0,0.2,1.0,1.0
2012-06-08,0.0,0.0,0.0,0.007031419453344442,0.9999999999999999,0.0,1.0,1.0
2012-06-15,0.0,0.3333333333333333,0.0,0.2819243109151617,0.0,0.0,0.008110889976941565,0.2819243109151617
2012-06-22,0.0,0.3333333333333333,0.2,0.004690865615007672,0.2,0.2,0.26330408356391455,0.004690865615007672
2012-06-29,0.0,0.0,0.2,0.3391586108450146,0.2,0.2,0.2597132745281494,0.3391586108450146
2012-07-06,0.0,0.3333333333333333,0.0,0.40340170082182925,0.0,0.0,0.017322005797749285,0.40340170082182925
2012-07-13,0.0,0.0,0.0,0.001946551160097676,0.0,0.0,0.0016297856349189316,0.001946551160097676
2012-07-20,0.0,0.0,0.2,0.2814173619332382,0.2,0.2,0.1627951169427186,0.2814173619332382
2012-07-27,0.0,0.3333333333333333,0.0,0.0006123566508547396,0.0,0.0,0.004174204168083534,0.0006123566508547396
2012-08-03,0.0,0.0,0.0,0.003006044191563584,0.0,0.0,0.006533655117838988,0.003006044191563584
2012-08-10,0.0,0.0,0.0,0.006162550578843046,0.0,0.0,0.005002123613320017,0.006162550578843046
2012-08-17,0.0,0.6666666666666666,0.2,0.28688916777677,0.2,0.2,0.2526937854117479,0.28688916777677
2012-08-24,0.0,0.3333333333333333,0.2,0.3723431523299577,0.2,0.2,0.17759420425112415,0.3723431523299577
2012-08-31,0.0,0.0,0.0,0.26151250326950226,0.0,0.0,0.0017236283635936739,0.26151250326950226
2012-09-07,0.0,0.3333333333333333,0.2,0.003548783476640352,0.2,0.2,0.28789203842407796,0.003548783476640352
2012-09-14,0.0,0.6666666666666666,0.2,0.2584478508563368,0.2,0.2,0.26156114960482796,0.2584478508563368
2012-09-21,0.0,0.3333333333333333,0.4,0.001991742340984981,0.4,0.4,0.5086457390682179,0.001991742340984981
2012-09-28,0.0,0.0,0.0,0.011512013974103286,0.0,0.0,0.010271127323966317,0.011512013974103286
2012-10-05,0.0,0.3333333333333333,0.2,0.004736267507592318,0.2,0.2,0.1786364435341052,0.004736267507592318
2012-10-12,0.0,0.0,0.0,0.36061494690253515,0.0,0.0,0.011500358263226054,0.36061494690253515
2012-10-19,0.0,0.0,0.0,0.34053778145804253,0.0,0.0,0.007695788384683169,0.34053778145804253
2012-10-26,0.0,0.0,0.0,0.43615484850399766,0.0,0.0,0.0048599094643112795,1.0
2012-11-02,0.0,0.3333333333333333,0.2,0.42420217943619876,0.2,0.2,0.288129160417118,1.0
2012-11-09,0.0,0.0,0.2,0.011551432048989715,0.9999999999999999,0.4,0.9999999999999999,1.0
2012-11-16,0.0,0.0,0.2,0.022612473762886012,0.0,0.19999999999999998,0.0,0.0
2012-11-23,0.0,0.0,0.0,0.004076374017666223,0.9999999999999999,0.4,1.0,0.0
2012-11-30,0.0,0.0,0.0,0.005325701233462071,0.0,0.0,0.008544207430378911,1.0
2012-12-07,0.0,0.0,0.2,0.004538515746932675,0.2,0.2,0.20977377691696195,1.0
2012-12-14,0.0,0.3333333333333333,0.2,0.3405869199389423,0.2,0.2,0.2323366621428003,0.0
2012-12-21,0.0,0.3333333333333333,0.4,0.005850457774591894,0.4,0.4,0.468384046325801,1.0
2012-12-28,0.0,0.3333333333333333,0.2,0.41432644398035845,0.2,0.2,0.25436026201172723,1.0
2013-01-04,0.0,0.3333333333333333,0.2,0.009676332963516998,0.2,0.2,0.2543602620117272,1.0
2013-01-11,0.0,0.0,0.2,0.001701027351352108,0.2,0.2,0.251725904160393,0.001701027351352108
2013-01-18,0.0,0.3333333333333333,0.0,0.009843918527979223,0.0,0.0,0.006865954832784682,0.009843918527979223
2013-01-25,0.0,0.0,0.0,0.005955322169167054,0.0,0.0,0.004484945518680575,0.005955322169167054
2013-02-01,0.0,0.3333333333333333,0.2,0.40024511316401146,0.2,0.2,0.24946388412181364,0.40024511316401146
2013-02-08,0.0,0.3333333333333333,0.2,0.32721368118556593,0.2,0.2,0.2537652430191451,0.32721368118556593
2013-02-15,0.0,0.0,0.2,0.32805233639855363,0.2,0.2,0.17381848264641586,0.32805233639855363
2013-02-22,0.0,0.3333333333333333,0.2,0.0031914329422695065,0.2,0.2,0.17569938222780246,0.0031914329422695065
2013-03-01,0.0,0.0,0.0,0.003497407799257196,0.0,0.0,0.0029993127912105455,0.003497407799257196
2013-03-08,0.0,0.3333333333333333,0.0,0.0022865818836114715,0.0,0.0,0.0035788038235419484,0.0022865818836114715
2013-03-15,0.0,0.3333333333333333,0.2,0.0071263008611712475,0.2,0.2,0.2305177004346679,0.0071263008611712475
2013-03-22,0.0,0.0,0.0,0.3412186724572658,0.0,0.0,0.006746170409608773,0.3412186724572658
2013-03-29,0.0,0.3333333333333333,0.0,0.007847422173637791,0.0,0.0,0.008315565622254842,0.007847422173637791
2013-04-05,0.0,0.3333333333333333,0.4,0.32881518022823564,0.4,0.4,0.39473299241729554,0.32881518022823564
2013-04-12,0.0,0.3333333333333333,0.0,0.004107006880171127,0.0,0.0,0.00453782670477218,0.004107006880171127
2013-04-19,0.0,0.3333333333333333,0.0,0.005041505956728004,0.0,0.0,0.008109725804492415,0.005041505956728004
2013-04-26,0.0,0.0,0.0,0.019830624322961704,0.0,0.0,0.014892066222447653,0.019830624322961704
2013-05-03,0.0,0.3333333333333333,0.0,0.0037207135358914567,0.0,0.0,0.004448313802817586,0.0037207135358914567
2013-05-10,0.0,0.3333333333333333,0.2,0.01122064775363249,0.2,0.2,0.18156448723484286,0.01122064775363249
2013-05-17,0.0,0.0,0.0,0.02124845914491999,0.0,0.0,0.017776298263128418,0.02124845914491999
2013-05-24,0.0,0.0,0.2,0.3653223413393557,0.2,0.2,0.25282277836930356,0.3653223413393557
2013-05-31,0.0,0.0,0.2,0.36807466604107886,0.2,0.2,0.24097467665025546,0.36807466604107886
2013-06-07,0.0,0.0,0.2,0.0008241266253070367,0.2,0.2,0.20850137571032118,0.0008241266253070367
2013-06-14,0.0,0.0,0.0,0.00998316004173394,0.0,0.0,0.008552477121726867,0.00998316004173394
2013-06-21,0.0,0.0,0.0,0.01304286487651804,0.0,0.0,0.010164818582852495,0.01304286487651804
2013-06-28,0.0,0.0,0.0,0.013198564201457985,0.0,0.0,0.010113225667013961,0.013198564201457985
2013-07-05,0.0,0.0,0.0,0.007481447391906149,0.0,0.0,0.009258304926163918,0.007481447391906149
2013-07-12,0.0,0.0,0.0,0.008065064546954936,0.0,0.0,0.00994134640255416,0.008065064546954936
2013-07-19,0.0,0.3333333333333333,0.2,0.0016363322024516014,0.2,0.2,0.20543558649285076,0.0016363322024516014
2013-07-26,0.0,0.3333333333333333,0.0,0.0019398473884267853,0.0,0.0,0.003400389727402614,0.0019398473884267853
2013-08-02,0.0,0.0,0.2,0.0014611976002795457,0.2,0.2,0.2061751964685632,0.0014611976002795457
2013-08-09,0.0,0.0,0.0,0.003082610725757745,0.0,0.0,0.0041381375777410495,0.003082610725757745
2013-08-16,0.0,0.0,0.2,0.015466074412731928,0.2,0.2,0.22243560788601313,0.015466074412731928
2013-08-23,0.0,0.0,0.2,0.004419751674053757,0.2,0.2,0.20216632752220937,0.004419751674053757
2013-08-30,0.0,0.3333333333333333,0.2,0.3212648542058428,0.2,0.2,0.2019776663809108,0.3212648542058428
2013-09-06,0.0,0.0,0.0,0.006399250186109956,0.0,0.0,0.008015309958780054,0.006399250186109956
2013-09-13,0.0,0.0,0.2,0.004414556759670063,0.2,0.2,0.20052273835275997,0.004414556759670063
2013-09-20,0.0,0.0,0.0,0.0006563364459811483,0.0,0.0,0.005363675131609347,0.0006563364459811483
2013-09-27,0.0,0.3333333333333333,0.0,0.0014828875750277637,0.0,0.0,0.0033346782574094486,0.0014828875750277637
2013-10-04,0.0,0.0,0.2,0.3722075831544306,0.2,0.2,0.19846890299398856,0.3722075831544306
2013-10-11,0.0,0.0,0.2,0.0090423010001639,0.2,0.2,0.2200850943260269,0.0090423010001639
2013-10-18,0.0,0.3333333333333333,0.2,0.34208404679438065,0.2,0.2,0.21417998029908206,0.34208404679438065
2013-10-25,0.0,0.3333333333333333,0.0,0.34041230362940217,0.0,0.0,0.011300598254917485,0.34041230362940217
2013-11-01,0.0,0.0,0.2,0.0035203397556976546,0.2,0.2,0.22218342525792376,0.0035203397556976546
2013-11-08,0.0,0.0,0.0,0.3687107698665615,0.0,0.0,0.0033894788606468468,0.3687107698665615
2013-11-15,0.0,0.3333333333333333,0.2,0.6907044598728977,0.2,0.2,0.23231759209814606,0.6907044598728977
2013-11-22,0.0,0.0,0.0,0.00737205403920585,0.0,0.0,0.006659975572269175,0.00737205403920585
2013-11-29,0.0,0.0,0.2,0.009922536114260888,0.2,0.2,0.23631624053995393,0.009922536114260888
2013-12-06,0.0,0.0,0.0,0.3700085180314592,0.0,0.0,0.0016043216504954272,0.3700085180314592
2013-12-13,0.0,0.0,0.0,0.3200026747146247,0.0,0.0,0.012120396039853057,0.3200026747146247
2013-12-20,0.0,0.3333333333333333,0.0,0.010277837887534308,0.0,0.0,0.007271837124648642,0.010277837887534308
2013-12-27,0.0,0.3333333333333333,0.0,0.32902102985244913,0.0,0.0,0.004743498797832618,0.32902102985244913
2014-01-03,0.0,0.3333333333333333,0.0,0.0016794586290440616,0.0,0.0,0.005618651527355231,0.0016794586290440616
2014-01-10,0.0,0.3333333333333333,0.0,0.36727833159689166,0.0,0.0,0.008043830076835484,0.36727833159689166
2014-01-17,0.0,0.3333333333333333,0.0,0.3746747819811199,0.0,0.0,0.0108326642202983,0.3746747819811199
2014-01-24,0.0,0.0,0.0,0.3329145618892053,0.0,0.0,0.025962019380573853,0.3329145618892053
2014-01-31,0.0,0.0,0.2,0.0066282008670287,0.2,0.2,0.1939478164465742,0.0066282008670287
2014-02-07,0.0,0.0,0.2,0.0007427401954213375,0.2,0.2,0.1913799353078957,0.0007427401954213375
2014-02-14,0.0,0.0,0.2,0.018437816831489567,0.2,0.2,0.19427335127385584,0.018437816831489567
2014-02-21,0.0,0.0,0.2,0.001372715232745958,0.2,0.2,0.1932977600980193,0.001372715232745958
2014-02-28,0.0,0.3333333333333333,0.2,0.010216397977608344,0.2,0.2,0.19329776009801933,0.010216397977608344
2014-03-07,0.0,0.0,0.2,0.0018093981113520285,0.2,0.2,0.20218244995443668,0.0018093981113520285
2014-03-14,0.0,0.6666666666666666,0.4,0.3106978943339549,0.4,0.4,0.3939457665836755,0.3106978943339549
2014-03-21,0.0,0.3333333333333333,0.2,0.3052283002488321,1.0,0.2,1.0,1.0
2014-03-28,0.0,0.3333333333333333,0.2,0.30652398059987884,1.0,0.2,1.0,1.0
2014-04-04,0.0,0.0,0.2,0.3576337117910858,0.2,0.2,0.22721773514632457,0.3576337117910858
2014-04-11,0.0,0.3333333333333333,0.2,0.695566698638861,1.0,0.2,1.0000000000000002,0.695566698638861
2014-04-18,0.0,0.3333333333333333,0.2,0.285265174445156,0.0,0.2,0.0,1.0
2014-04-25,0.0,0.0,0.0,0.003573716983020142,0.0,0.0,0.0,1.0
2014-05-02,0.0,0.0,0.0,0.006152562254260419,0.9999999999999999,0.0,1.0,0.006152562254260419
2014-05-09,0.0,0.3333333333333333,0.2,0.3513657027081057,0.2,0.2,0.2731018259901746,0.3513657027081057
2014-05-16,0.0,0.0,0.2,0.3826147191768693,0.2,0.2,0.2583151016101173,0.3826147191768693
2014-05-23,0.0,0.3333333333333333,0.2,0.3197410943926307,0.2,0.2,0.20482303417391828,0.3197410943926307
2014-05-30,0.0,0.3333333333333333,0.0,0.3042058182936125,0.0,0.0,0.00749849945220904,0.3042058182936125
2014-06-06,0.0,0.0,0.0,0.00620463574239194,0.0,0.0,0.005069994444258388,0.00620463574239194
2014-06-13,0.0,0.0,0.0,0.006586090439667097,0.0,0.0,0.00814964937875036,0.006586090439667097
2014-06-20,0.0,0.0,0.2,0.00922706025665987,0.2,0.2,0.20295194546416945,0.00922706025665987
2014-06-27,0.0,0.0,0.2,0.0015198433085220342,0.2,0.2,0.2059784847670964,0.0015198433085220342
2014-07-04,0.0,0.3333333333333333,0.0,0.3244858904048009,0.0,0.0,0.012954040178352819,0.3244858904048009
2014-07-11,0.0,0.3333333333333333,0.2,0.011079514331506585,0.2,0.2,0.17774372440935082,0.011079514331506585
2014-07-18,0.0,0.0,0.2,0.004861302585951577,0.2,0.2,0.17655749156275835,0.004861302585951577
2014-07-25,0.0,0.0,0.2,0.017806297003486127,0.2,0.2,0.19309206249744304,0.017806297003486127
2014-08-01,0.0,0.0,0.0,0.012970731375493122,0.0,0.0,0.013383252213950578,0.012970731375493122
2014-08-08,0.0,0.3333333333333333,0.0,0.0013136304401767662,0.0,0.0,0.002288479169483451,0.0013136304401767662
2014-08-15,0.0,0.3333333333333333,0.0,0.006154443645109725,0.0,0.0,0.007879117999011254,0.006154443645109725
2014-08-22,0.0,0.0,0.2,0.35374382292397655,0.2,0.2,0.18894864605982928,0.35374382292397655
2014-08-29,0.0,0.3333333333333333,0.0,0.35374382292397655,0.0,0.0,0.003808634164580077,0.35374382292397655
2014-09-05,0.0,0.3333333333333333,0.2,0.2945493461566031,0.2,0.2,0.1873195525487063,0.2945493461566031
2014-09-12,0.0,0.3333333333333333,0.6,0.3870003355867449,0.6,0.6,0.5967718754228395,0.3870003355867449
2014-09-19,0.0,0.0,0.2,0.015909561328242394,0.2,0.2,0.23143266904674886,0.015909561328242394
2014-09-26,0.0,0.3333333333333333,0.0,0.3598779742010626,0.0,0.0,0.00700892046968217,0.3598779742010626
2014-10-03,0.0,0.3333333333333333,0.2,0.35991314037799205,0.2,0.2,0.19144636537612036,0.35991314037799205
2014-10-10,0.0,0.0,0.0,0.046931846506899716,1.0,0.0,1.0,1.0
2014-10-17,0.0,0.6666666666666666,0.2,0.3049141000624195,0.0,0.2,0.0,0.0
2014-10-24,0.0,0.0,0.0,0.34212668986995887,0.0,0.0,0.0,0.0
2014-10-31,0.0,0.3333333333333333,0.2,0.005739522767609473,0.0,0.2,0.0,1.0
2014-11-07,0.0,0.0,0.2,0.32397170412390064,0.0,0.2,0.0,0.32397170412390064
2014-11-14,0.0,0.3333333333333333,0.0,0.3261676574773703,0.0,0.0,0.0,0.3261676574773703
2014-11-21,0.0,0.6666666666666666,0.0,0.003976175791947006,0.0,0.0,0.0,0.003976175791947006
2014-11-28,0.0,0.3333333333333333,0.2,0.0018939407461735225,1.0,0.2,0.9999999999999999,0.0018939407461735225
2014-12-05,0.0,0.0,0.2,0.0020221788193617307,0.2,0.2,0.2089776340023017,0.0020221788193617307
2014-12-12,0.0,0.6666666666666666,0.2,0.3451441758549174,0.2,0.2,0.21719131109411702,0.3451441758549174
2014-12-19,0.0,0.0,0.0,0.003146549721999181,1.0,0.0,1.0,1.0
2014-12-26,0.0,0.3333333333333333,0.2,0.285419919669859,1.0,0.2,1.0,1.0
2015-01-02,0.0,0.3333333333333333,0.2,0.01810865809600748,0.2,0.2,0.20283529711685752,0.01810865809600748
2015-01-09,0.0,0.0,0.2,0.3572609800260773,0.2,0.2,0.2095645664773702,0.3572609800260773
2015-01-16,0.0,0.0,0.0,0.005362299066332815,0.9999999999999999,0.0,1.0,1.0
2015-01-23,0.0,0.0,0.0,0.36884990853425176,0.0,0.0,0.0,0.0
2015-01-30,0.0,0.0,0.0,0.008002206250064314,0.0,0.0,0.0,1.0
2015-02-06,0.0,0.3333333333333333,0.0,0.3085292516514608,0.0,0.0,0.0,1.0
2015-02-13,0.0,0.0,0.2,0.2988598587456922,0.0,0.2,0.0,1.0
2015-02-20,0.0,0.0,0.0,0.2988598587456922,0.0,0.0,0.0,0.2988598587456922
2015-02-27,0.0,0.0,0.0,0.33940645729425456,1.0,0.0,1.0,0.33940645729425456
2015-03-06,0.0,0.3333333333333333,0.0,0.011765677796548885,0.0,0.0,0.014801621375767293,0.011765677796548885
2015-03-13,0.0,0.3333333333333333,0.2,0.3767477139198158,0.2,0.2,0.17823628524115814,0.3767477139198158
2015-03-20,0.0,0.0,0.2,0.02511775718503001,0.2,0.2,0.17573466343008987,0.02511775718503001
2015-03-27,0.0,0.0,0.0,0.007572638716329488,0.0,0.0,0.007846173603047846,0.007572638716329488
2015-04-03,0.0,0.0,0.0,0.003500371730722096,1.0,0.0,1.0,0.003500371730722096
2015-04-10,0.0,0.3333333333333333,0.2,0.3445564937096782,0.0,0.2,0.0,0.3445564937096782
2015-04-17,0.0,0.3333333333333333,0.2,0.3806281953623946,0.0,0.2,0.0,0.3806281953623946
2015-04-24,0.0,0.0,0.2,0.3806281953623946,0.0,0.2,0.0,0.3806281953623946
2015-05-01,0.0,0.3333333333333333,0.0,0.006820195610524715,1.0,0.0,0.9999999999999999,0.006820195610524715
2015-05-08,0.0,0.3333333333333333,0.0,0.0004676260243734187,0.0,0.0,0.0012051428445568196,0.0004676260243734187
2015-05-15,0.0,0.0,0.2,0.37828815353087886,0.2,0.2,0.25109563197708085,0.37828815353087886
2015-05-22,0.0,0.0,0.2,0.37828815353087886,0.2,0.2,0.19488206697276722,0.37828815353087886
2015-05-29,0.0,0.0,0.2,0.001911513054781544,0.2,0.2,0.24248100882873755,0.001911513054781544
2015-06-05,0.0,0.0,0.0,0.0009570891940945403,1.0,0.0,1.0,1.0
2015-06-12,0.0,0.3333333333333333,0.2,0.3254189041907351,0.9999999999999999,0.0,1.0,0.0
