Date,Ticker,carry_yield_trailing_52w_observed,carry_yield_trailing_52w_tradable,carry_score_observed,carry_score_tradable,carry_score_asset_class_neutral_observed,carry_score_asset_class_neutral_tradable,carry_source,distribution_rows,metadata_yield_latest,asset_class
2005-01-14,SLV,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2005-01-14,DBA,,,,,,,cached_distribution_history,8,0.0335,Commodities
2005-01-14,UUP,,,,,,,cached_distribution_history,9,0.033299997,FX
2005-01-14,MBB,,,,,,,cached_distribution_history,221,0.0421,Bonds
2005-01-14,HYG,,,,,,,cached_distribution_history,227,0.0588,Bonds
2005-01-14,BIL,,,,,,,cached_distribution_history,122,0.0401,Bonds
2005-01-14,VEA,,,,,,,cached_distribution_history,65,0.0294,Equities
2005-01-14,PDBC,,,,,,,cached_distribution_history,11,0.0295,Commodities
2005-01-21,TIP,,,,,,,cached_distribution_history,198,0.0345,Bonds
2005-01-21,SPY,,,,,,,cached_distribution_history,134,0.0114,Equities
2005-01-21,XLV,,,,,,,cached_distribution_history,104,0.0171,Equities
2005-01-21,XLU,,,,,,,cached_distribution_history,110,0.025899999,Equities
2005-01-21,XLP,,,,,,,cached_distribution_history,109,0.026500002,Equities
2005-01-21,XLK,,,,,,,cached_distribution_history,83,0.0057,Equities
2005-01-21,XLI,,,,,,,cached_distribution_history,108,0.0127,Equities
2005-01-21,XLF,,,,,,,cached_distribution_history,109,0.016,Equities
2005-01-21,XLE,,,,,,,cached_distribution_history,110,0.024400001,Equities
2005-01-21,XLB,,,,,,,cached_distribution_history,109,0.0175,Equities
2005-01-21,VUG,,,,,,,cached_distribution_history,89,0.0046,Equities
2005-01-21,VTV,,,,,,,cached_distribution_history,89,0.0202,Equities
2005-01-21,VNQ,,,,,,,cached_distribution_history,86,0.039300002,REITs
2005-01-21,TLT,,,,,,,cached_distribution_history,283,0.044899996,Bonds
2005-01-21,XLY,,,,,,,cached_distribution_history,109,0.0082,Equities
2005-01-21,IEF,,,,,,,cached_distribution_history,285,0.0382,Bonds
2005-01-21,EEM,,,,,,,cached_distribution_history,46,0.0216,Equities
2005-01-21,QQQ,,,,,,,cached_distribution_history,88,0.0049,Equities
2005-01-21,EFA,,,,,,,cached_distribution_history,46,0.0335,Equities
2005-01-21,EWJ,,,,,,,cached_distribution_history,49,0.0433,Equities
2005-01-21,GLD,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2005-01-21,LQD,,,,,,,cached_distribution_history,284,0.0452,Bonds
2005-01-21,SHY,,,,,,,cached_distribution_history,284,0.0375,Bonds
2005-01-21,IWM,,,,,,,cached_distribution_history,105,0.010199999,Equities
2005-01-21,IAU,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2005-01-21,VWO,,,,,,,cached_distribution_history,61,0.0271,Equities
2005-01-21,USO,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2005-01-21,SLV,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2005-01-21,DBA,,,,,,,cached_distribution_history,8,0.0335,Commodities
2005-01-21,UUP,,,,,,,cached_distribution_history,9,0.033299997,FX
2005-01-21,MBB,,,,,,,cached_distribution_history,221,0.0421,Bonds
2005-01-21,HYG,,,,,,,cached_distribution_history,227,0.0588,Bonds
2005-01-21,BIL,,,,,,,cached_distribution_history,122,0.0401,Bonds
2005-01-21,VEA,,,,,,,cached_distribution_history,65,0.0294,Equities
2005-01-21,PDBC,,,,,,,cached_distribution_history,11,0.0295,Commodities
2005-01-28,TIP,0.0,,0.0,,0.0,,cached_distribution_history,198,0.0345,Bonds
2005-01-28,SPY,0.0,,0.0,,0.0,,cached_distribution_history,134,0.0114,Equities
2005-01-28,XLV,0.0,,0.0,,0.0,,cached_distribution_history,104,0.0171,Equities
2005-01-28,XLU,0.0,,0.0,,0.0,,cached_distribution_history,110,0.025899999,Equities
2005-01-28,XLP,0.0,,0.0,,0.0,,cached_distribution_history,109,0.026500002,Equities
2005-01-28,XLK,0.0,,0.0,,0.0,,cached_distribution_history,83,0.0057,Equities
2005-01-28,XLI,0.0,,0.0,,0.0,,cached_distribution_history,108,0.0127,Equities
2005-01-28,XLF,0.0,,0.0,,0.0,,cached_distribution_history,109,0.016,Equities
2005-01-28,XLE,0.0,,0.0,,0.0,,cached_distribution_history,110,0.024400001,Equities
2005-01-28,XLB,0.0,,0.0,,0.0,,cached_distribution_history,109,0.0175,Equities
2005-01-28,VUG,0.0,,0.0,,0.0,,cached_distribution_history,89,0.0046,Equities
2005-01-28,VTV,0.0,,0.0,,0.0,,cached_distribution_history,89,0.0202,Equities
2005-01-28,VNQ,0.0,,0.0,,,,cached_distribution_history,86,0.039300002,REITs
2005-01-28,TLT,0.0,,0.0,,0.0,,cached_distribution_history,283,0.044899996,Bonds
2005-01-28,XLY,0.0,,0.0,,0.0,,cached_distribution_history,109,0.0082,Equities
2005-01-28,IEF,0.0,,0.0,,0.0,,cached_distribution_history,285,0.0382,Bonds
2005-01-28,EEM,0.0,,0.0,,0.0,,cached_distribution_history,46,0.0216,Equities
2005-01-28,QQQ,0.0,,0.0,,0.0,,cached_distribution_history,88,0.0049,Equities
2005-01-28,EFA,0.0,,0.0,,0.0,,cached_distribution_history,46,0.0335,Equities
2005-01-28,EWJ,0.0,,0.0,,0.0,,cached_distribution_history,49,0.0433,Equities
2005-01-28,GLD,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2005-01-28,LQD,0.0,,0.0,,0.0,,cached_distribution_history,284,0.0452,Bonds
2005-01-28,SHY,0.0,,0.0,,0.0,,cached_distribution_history,284,0.0375,Bonds
2005-01-28,IWM,0.0,,0.0,,0.0,,cached_distribution_history,105,0.010199999,Equities
2005-01-28,IAU,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2005-01-28,VWO,,,,,,,cached_distribution_history,61,0.0271,Equities
2005-01-28,USO,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2005-01-28,SLV,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2005-01-28,DBA,,,,,,,cached_distribution_history,8,0.0335,Commodities
2005-01-28,UUP,,,,,,,cached_distribution_history,9,0.033299997,FX
2005-01-28,MBB,,,,,,,cached_distribution_history,221,0.0421,Bonds
2005-01-28,HYG,,,,,,,cached_distribution_history,227,0.0588,Bonds
2005-01-28,BIL,,,,,,,cached_distribution_history,122,0.0401,Bonds
2005-01-28,VEA,,,,,,,cached_distribution_history,65,0.0294,Equities
2005-01-28,PDBC,,,,,,,cached_distribution_history,11,0.0295,Commodities
2005-02-04,TIP,0.0029290721285424206,,0.6363636363636365,,-1.0,,cached_distribution_history,198,0.0345,Bonds
2005-02-04,SPY,0.0,,-0.2272727272727273,,0.0,,cached_distribution_history,134,0.0114,Equities
2005-02-04,XLV,0.0,,-0.2272727272727273,,0.0,,cached_distribution_history,104,0.0171,Equities
2005-02-04,XLU,0.0,,-0.2272727272727273,,0.0,,cached_distribution_history,110,0.025899999,Equities
2005-02-04,XLP,0.0,,-0.2272727272727273,,0.0,,cached_distribution_history,109,0.026500002,Equities
2005-02-04,XLK,0.0,,-0.2272727272727273,,0.0,,cached_distribution_history,83,0.0057,Equities
2005-02-04,XLI,0.0,,-0.2272727272727273,,0.0,,cached_distribution_history,108,0.0127,Equities
2005-02-04,XLF,0.0,,-0.2272727272727273,,0.0,,cached_distribution_history,109,0.016,Equities
2005-02-04,XLE,0.0,,-0.2272727272727273,,0.0,,cached_distribution_history,110,0.024400001,Equities
2005-02-04,XLB,0.0,,-0.2272727272727273,,0.0,,cached_distribution_history,109,0.0175,Equities
2005-02-04,VUG,0.0,,-0.2272727272727273,,0.0,,cached_distribution_history,89,0.0046,Equities
2005-02-04,VTV,0.0,,-0.2272727272727273,,0.0,,cached_distribution_history,89,0.0202,Equities
2005-02-04,VNQ,0.0,,-0.2272727272727273,,,,cached_distribution_history,86,0.039300002,REITs
2005-02-04,TLT,0.007387658025701037,,0.9545454545454546,,0.5,,cached_distribution_history,283,0.044899996,Bonds
2005-02-04,XLY,0.0,,-0.2272727272727273,,0.0,,cached_distribution_history,109,0.0082,Equities
2005-02-04,IEF,0.005357612554398657,,0.8181818181818181,,0.0,,cached_distribution_history,285,0.0382,Bonds
2005-02-04,EEM,0.0,,-0.2272727272727273,,0.0,,cached_distribution_history,46,0.0216,Equities
2005-02-04,QQQ,0.0,,-0.2272727272727273,,0.0,,cached_distribution_history,88,0.0049,Equities
2005-02-04,EFA,0.0,,-0.2272727272727273,,0.0,,cached_distribution_history,46,0.0335,Equities
2005-02-04,EWJ,0.0,,-0.2272727272727273,,0.0,,cached_distribution_history,49,0.0433,Equities
2005-02-04,GLD,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2005-02-04,LQD,0.008870258640193336,,0.9545454545454546,,1.0,,cached_distribution_history,284,0.0452,Bonds
2005-02-04,SHY,0.003143218278065416,,0.7272727272727273,,-0.5,,cached_distribution_history,284,0.0375,Bonds
2005-02-04,IWM,0.0,,-0.2272727272727273,,0.0,,cached_distribution_history,105,0.010199999,Equities
2005-02-04,IAU,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2005-02-04,VWO,,,,,,,cached_distribution_history,61,0.0271,Equities
2005-02-04,USO,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2005-02-04,SLV,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2005-02-04,DBA,,,,,,,cached_distribution_history,8,0.0335,Commodities
2005-02-04,UUP,,,,,,,cached_distribution_history,9,0.033299997,FX
2005-02-04,MBB,,,,,,,cached_distribution_history,221,0.0421,Bonds
2005-02-04,HYG,,,,,,,cached_distribution_history,227,0.0588,Bonds
2005-02-04,BIL,,,,,,,cached_distribution_history,122,0.0401,Bonds
2005-02-04,VEA,,,,,,,cached_distribution_history,65,0.0294,Equities
2005-02-04,PDBC,,,,,,,cached_distribution_history,11,0.0295,Commodities
2005-02-11,TIP,0.002904910887431896,0.0,0.6363636363636365,0.0,-1.0,0.0,cached_distribution_history,198,0.0345,Bonds
2005-02-11,SPY,0.0,0.0,-0.2272727272727273,0.0,0.0,0.0,cached_distribution_history,134,0.0114,Equities
2005-02-11,XLV,0.0,0.0,-0.2272727272727273,0.0,0.0,0.0,cached_distribution_history,104,0.0171,Equities
2005-02-11,XLU,0.0,0.0,-0.2272727272727273,0.0,0.0,0.0,cached_distribution_history,110,0.025899999,Equities
2005-02-11,XLP,0.0,0.0,-0.2272727272727273,0.0,0.0,0.0,cached_distribution_history,109,0.026500002,Equities
2005-02-11,XLK,0.0,0.0,-0.2272727272727273,0.0,0.0,0.0,cached_distribution_history,83,0.0057,Equities
2005-02-11,XLI,0.0,0.0,-0.2272727272727273,0.0,0.0,0.0,cached_distribution_history,108,0.0127,Equities
2005-02-11,XLF,0.0,0.0,-0.2272727272727273,0.0,0.0,0.0,cached_distribution_history,109,0.016,Equities
2005-02-11,XLE,0.0,0.0,-0.2272727272727273,0.0,0.0,0.0,cached_distribution_history,110,0.024400001,Equities
2005-02-11,XLB,0.0,0.0,-0.2272727272727273,0.0,0.0,0.0,cached_distribution_history,109,0.0175,Equities
2005-02-11,VUG,0.0,0.0,-0.2272727272727273,0.0,0.0,0.0,cached_distribution_history,89,0.0046,Equities
2005-02-11,VTV,0.0,0.0,-0.2272727272727273,0.0,0.0,0.0,cached_distribution_history,89,0.0202,Equities
2005-02-11,VNQ,0.0,0.0,-0.2272727272727273,0.0,,,cached_distribution_history,86,0.039300002,REITs
2005-02-11,TLT,0.007376511908900245,0.0,0.9545454545454546,0.0,0.5,0.0,cached_distribution_history,283,0.044899996,Bonds
2005-02-11,XLY,0.0,0.0,-0.2272727272727273,0.0,0.0,0.0,cached_distribution_history,109,0.0082,Equities
2005-02-11,IEF,0.005356365165095577,0.0,0.8181818181818181,0.0,0.0,0.0,cached_distribution_history,285,0.0382,Bonds
2005-02-11,EEM,0.0,0.0,-0.2272727272727273,0.0,0.0,0.0,cached_distribution_history,46,0.0216,Equities
2005-02-11,QQQ,0.0,0.0,-0.2272727272727273,0.0,0.0,0.0,cached_distribution_history,88,0.0049,Equities
2005-02-11,EFA,0.0,0.0,-0.2272727272727273,0.0,0.0,0.0,cached_distribution_history,46,0.0335,Equities
2005-02-11,EWJ,0.0,0.0,-0.2272727272727273,0.0,0.0,0.0,cached_distribution_history,49,0.0433,Equities
2005-02-11,GLD,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2005-02-11,LQD,0.008860842513746773,0.0,0.9545454545454546,0.0,1.0,0.0,cached_distribution_history,284,0.0452,Bonds
2005-02-11,SHY,0.003143218278065416,0.0,0.7272727272727273,0.0,-0.5,0.0,cached_distribution_history,284,0.0375,Bonds
2005-02-11,IWM,0.0,0.0,-0.2272727272727273,0.0,0.0,0.0,cached_distribution_history,105,0.010199999,Equities
2005-02-11,IAU,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2005-02-11,VWO,,,,,,,cached_distribution_history,61,0.0271,Equities
2005-02-11,USO,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2005-02-11,SLV,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2005-02-11,DBA,,,,,,,cached_distribution_history,8,0.0335,Commodities
2005-02-11,UUP,,,,,,,cached_distribution_history,9,0.033299997,FX
2005-02-11,MBB,,,,,,,cached_distribution_history,221,0.0421,Bonds
2005-02-11,HYG,,,,,,,cached_distribution_history,227,0.0588,Bonds
2005-02-11,BIL,,,,,,,cached_distribution_history,122,0.0401,Bonds
2005-02-11,VEA,,,,,,,cached_distribution_history,65,0.0294,Equities
2005-02-11,PDBC,,,,,,,cached_distribution_history,11,0.0295,Commodities
2005-02-18,TIP,0.0029235442662915415,0.0029290721285424206,0.6363636363636365,0.6363636363636365,-1.0,-1.0,cached_distribution_history,198,0.0345,Bonds
2005-02-18,SPY,0.0,0.0,-0.2272727272727273,-0.2272727272727273,0.0,0.0,cached_distribution_history,134,0.0114,Equities
2005-02-18,XLV,0.0,0.0,-0.2272727272727273,-0.2272727272727273,0.0,0.0,cached_distribution_history,104,0.0171,Equities
2005-02-18,XLU,0.0,0.0,-0.2272727272727273,-0.2272727272727273,0.0,0.0,cached_distribution_history,110,0.025899999,Equities
2005-02-18,XLP,0.0,0.0,-0.2272727272727273,-0.2272727272727273,0.0,0.0,cached_distribution_history,109,0.026500002,Equities
2005-02-18,XLK,0.0,0.0,-0.2272727272727273,-0.2272727272727273,0.0,0.0,cached_distribution_history,83,0.0057,Equities
2005-02-18,XLI,0.0,0.0,-0.2272727272727273,-0.2272727272727273,0.0,0.0,cached_distribution_history,108,0.0127,Equities
2005-02-18,XLF,0.0,0.0,-0.2272727272727273,-0.2272727272727273,0.0,0.0,cached_distribution_history,109,0.016,Equities
2005-02-18,XLE,0.0,0.0,-0.2272727272727273,-0.2272727272727273,0.0,0.0,cached_distribution_history,110,0.024400001,Equities
2005-02-18,XLB,0.0,0.0,-0.2272727272727273,-0.2272727272727273,0.0,0.0,cached_distribution_history,109,0.0175,Equities
2005-02-18,VUG,0.0,0.0,-0.2272727272727273,-0.2272727272727273,0.0,0.0,cached_distribution_history,89,0.0046,Equities
2005-02-18,VTV,0.0,0.0,-0.2272727272727273,-0.2272727272727273,0.0,0.0,cached_distribution_history,89,0.0202,Equities
2005-02-18,VNQ,0.0,0.0,-0.2272727272727273,-0.2272727272727273,,,cached_distribution_history,86,0.039300002,REITs
2005-02-18,TLT,0.007533199211260257,0.007387658025701037,0.9545454545454546,0.9545454545454546,0.5,0.5,cached_distribution_history,283,0.044899996,Bonds
2005-02-18,XLY,0.0,0.0,-0.2272727272727273,-0.2272727272727273,0.0,0.0,cached_distribution_history,109,0.0082,Equities
2005-02-18,IEF,0.005416406729811491,0.005357612554398657,0.8181818181818181,0.8181818181818181,0.0,0.0,cached_distribution_history,285,0.0382,Bonds
2005-02-18,EEM,0.0,0.0,-0.2272727272727273,-0.2272727272727273,0.0,0.0,cached_distribution_history,46,0.0216,Equities
2005-02-18,QQQ,0.0,0.0,-0.2272727272727273,-0.2272727272727273,0.0,0.0,cached_distribution_history,88,0.0049,Equities
2005-02-18,EFA,0.0,0.0,-0.2272727272727273,-0.2272727272727273,0.0,0.0,cached_distribution_history,46,0.0335,Equities
2005-02-18,EWJ,0.0,0.0,-0.2272727272727273,-0.2272727272727273,0.0,0.0,cached_distribution_history,49,0.0433,Equities
2005-02-18,GLD,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2005-02-18,LQD,0.008936781022794101,0.008870258640193336,0.9545454545454546,0.9545454545454546,1.0,1.0,cached_distribution_history,284,0.0452,Bonds
2005-02-18,SHY,0.0031486391101948645,0.003143218278065416,0.7272727272727273,0.7272727272727273,-0.5,-0.5,cached_distribution_history,284,0.0375,Bonds
2005-02-18,IWM,0.0,0.0,-0.2272727272727273,-0.2272727272727273,0.0,0.0,cached_distribution_history,105,0.010199999,Equities
2005-02-18,IAU,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2005-02-18,VWO,,,,,,,cached_distribution_history,61,0.0271,Equities
2005-02-18,USO,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2005-02-18,SLV,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2005-02-18,DBA,,,,,,,cached_distribution_history,8,0.0335,Commodities
2005-02-18,UUP,,,,,,,cached_distribution_history,9,0.033299997,FX
2005-02-18,MBB,,,,,,,cached_distribution_history,221,0.0421,Bonds
2005-02-18,HYG,,,,,,,cached_distribution_history,227,0.0588,Bonds
2005-02-18,BIL,,,,,,,cached_distribution_history,122,0.0401,Bonds
2005-02-18,VEA,,,,,,,cached_distribution_history,65,0.0294,Equities
2005-02-18,PDBC,,,,,,,cached_distribution_history,11,0.0295,Commodities
2005-02-25,TIP,0.0029332312566333393,0.002904910887431896,0.6363636363636365,0.6363636363636365,-1.0,-1.0,cached_distribution_history,198,0.0345,Bonds
2005-02-25,SPY,0.0,0.0,-0.2272727272727273,-0.2272727272727273,0.0,0.0,cached_distribution_history,134,0.0114,Equities
2005-02-25,XLV,0.0,0.0,-0.2272727272727273,-0.2272727272727273,0.0,0.0,cached_distribution_history,104,0.0171,Equities
2005-02-25,XLU,0.0,0.0,-0.2272727272727273,-0.2272727272727273,0.0,0.0,cached_distribution_history,110,0.025899999,Equities
2005-02-25,XLP,0.0,0.0,-0.2272727272727273,-0.2272727272727273,0.0,0.0,cached_distribution_history,109,0.026500002,Equities
2005-02-25,XLK,0.0,0.0,-0.2272727272727273,-0.2272727272727273,0.0,0.0,cached_distribution_history,83,0.0057,Equities
2005-02-25,XLI,0.0,0.0,-0.2272727272727273,-0.2272727272727273,0.0,0.0,cached_distribution_history,108,0.0127,Equities
2005-02-25,XLF,0.0,0.0,-0.2272727272727273,-0.2272727272727273,0.0,0.0,cached_distribution_history,109,0.016,Equities
2005-02-25,XLE,0.0,0.0,-0.2272727272727273,-0.2272727272727273,0.0,0.0,cached_distribution_history,110,0.024400001,Equities
2005-02-25,XLB,0.0,0.0,-0.2272727272727273,-0.2272727272727273,0.0,0.0,cached_distribution_history,109,0.0175,Equities
2005-02-25,VUG,0.0,0.0,-0.2272727272727273,-0.2272727272727273,0.0,0.0,cached_distribution_history,89,0.0046,Equities
2005-02-25,VTV,0.0,0.0,-0.2272727272727273,-0.2272727272727273,0.0,0.0,cached_distribution_history,89,0.0202,Equities
2005-02-25,VNQ,0.0,0.0,-0.2272727272727273,-0.2272727272727273,,,cached_distribution_history,86,0.039300002,REITs
2005-02-25,TLT,0.007521610568482411,0.007376511908900245,0.9545454545454546,0.9545454545454546,0.5,0.5,cached_distribution_history,283,0.044899996,Bonds
2005-02-25,XLY,0.0,0.0,-0.2272727272727273,-0.2272727272727273,0.0,0.0,cached_distribution_history,109,0.0082,Equities
2005-02-25,IEF,0.005412576080698344,0.005356365165095577,0.8181818181818181,0.8181818181818181,0.0,0.0,cached_distribution_history,285,0.0382,Bonds
2005-02-25,EEM,0.0,0.0,-0.2272727272727273,-0.2272727272727273,0.0,0.0,cached_distribution_history,46,0.0216,Equities
2005-02-25,QQQ,0.0,0.0,-0.2272727272727273,-0.2272727272727273,0.0,0.0,cached_distribution_history,88,0.0049,Equities
2005-02-25,EFA,0.0,0.0,-0.2272727272727273,-0.2272727272727273,0.0,0.0,cached_distribution_history,46,0.0335,Equities
2005-02-25,EWJ,0.0,0.0,-0.2272727272727273,-0.2272727272727273,0.0,0.0,cached_distribution_history,49,0.0433,Equities
2005-02-25,GLD,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2005-02-25,LQD,0.008933593525222057,0.008860842513746773,0.9545454545454546,0.9545454545454546,1.0,1.0,cached_distribution_history,284,0.0452,Bonds
2005-02-25,SHY,0.0031501964154488048,0.003143218278065416,0.7272727272727273,0.7272727272727273,-0.5,-0.5,cached_distribution_history,284,0.0375,Bonds
2005-02-25,IWM,0.0,0.0,-0.2272727272727273,-0.2272727272727273,0.0,0.0,cached_distribution_history,105,0.010199999,Equities
2005-02-25,IAU,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2005-02-25,VWO,,,,,,,cached_distribution_history,61,0.0271,Equities
2005-02-25,USO,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2005-02-25,SLV,,,,,,,metadata_snapshot_only,0,0.0,Commodities
2005-02-25,DBA,,,,,,,cached_distribution_history,8,0.0335,Commodities
2005-02-25,UUP,,,,,,,cached_distribution_history,9,0.033299997,FX
2005-02-25,MBB,,,,,,,cached_distribution_history,221,0.0421,Bonds
2005-02-25,HYG,,,,,,,cached_distribution_history,227,0.0588,Bonds
2005-02-25,BIL,,,,,,,cached_distribution_history,122,0.0401,Bonds
2005-02-25,VEA,,,,,,,cached_distribution_history,65,0.0294,Equities
2005-02-25,PDBC,,,,,,,cached_distribution_history,11,0.0295,Commodities
2005-03-04,TIP,0.0029276895160542547,0.0029235442662915415,0.6363636363636365,0.6363636363636365,-1.0,-1.0,cached_distribution_history,198,0.0345,Bonds
2005-03-04,SPY,0.0,0.0,-0.2272727272727273,-0.2272727272727273,0.0,0.0,cached_distribution_history,134,0.0114,Equities
2005-03-04,XLV,0.0,0.0,-0.2272727272727273,-0.2272727272727273,0.0,0.0,cached_distribution_history,104,0.0171,Equities
2005-03-04,XLU,0.0,0.0,-0.2272727272727273,-0.2272727272727273,0.0,0.0,cached_distribution_history,110,0.025899999,Equities
2005-03-04,XLP,0.0,0.0,-0.2272727272727273,-0.2272727272727273,0.0,0.0,cached_distribution_history,109,0.026500002,Equities
2005-03-04,XLK,0.0,0.0,-0.2272727272727273,-0.2272727272727273,0.0,0.0,cached_distribution_history,83,0.0057,Equities
2005-03-04,XLI,0.0,0.0,-0.2272727272727273,-0.2272727272727273,0.0,0.0,cached_distribution_history,108,0.0127,Equities
2005-03-04,XLF,0.0,0.0,-0.2272727272727273,-0.2272727272727273,0.0,0.0,cached_distribution_history,109,0.016,Equities
