Date,Ticker,signal_name,pair,leg,signal_value_observed,signal_value_tradable,spread_z_observed,source,frequency,lag_periods,research_only,notes
2005-11-18,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2005-11-25,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2005-12-02,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2005-12-09,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2005-12-16,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2005-12-23,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2005-12-30,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2006-01-06,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2006-01-13,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2006-01-20,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2006-01-27,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2006-02-03,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2006-02-10,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2006-02-17,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2006-02-24,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2006-03-03,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2006-03-10,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2006-03-17,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2006-03-24,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2006-03-31,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2006-04-07,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2006-04-14,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2006-04-21,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2006-04-28,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2006-05-05,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2006-05-12,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2006-05-19,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2006-05-26,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2006-06-02,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2006-06-09,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2006-06-16,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2006-06-23,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2006-06-30,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2006-07-07,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2006-07-14,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2006-07-21,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2006-07-28,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2006-08-04,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2006-08-11,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2006-08-18,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2006-08-25,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2006-09-01,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2006-09-08,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2006-09-15,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2006-09-22,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2006-09-29,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2006-10-06,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2006-10-13,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2006-10-20,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2006-10-27,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2006-11-03,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2006-11-10,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2006-11-17,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2006-11-24,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2006-12-01,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2006-12-08,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2006-12-15,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2006-12-22,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2006-12-29,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2007-01-05,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2007-01-12,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2007-01-19,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2007-01-26,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2007-02-02,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2007-02-09,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2007-02-16,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2007-02-23,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2007-03-02,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2007-03-09,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2007-03-16,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2007-03-23,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2007-03-30,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2007-04-06,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2007-04-13,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2007-04-20,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2007-04-27,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2007-05-04,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2007-05-11,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2007-05-18,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2007-05-25,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2007-06-01,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2007-06-08,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2007-06-15,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2007-06-22,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2007-06-29,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2007-07-06,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2007-07-13,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2007-07-20,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
2007-07-27,HYG,r4_pair_hyg_lqd,HYG/LQD,long_if_positive,,,,weekly_prices.csv training-period hedge ratio,weekly,1,True,"Mean-reversion pair signal; diagnostic only, no traded long/short portfolio created."
