Date,Ticker,beta_to_market_observed,bab_score_observed,bab_score_tradable,bab_score_asset_class_neutral_observed,bab_score_asset_class_neutral_tradable,asset_class,market_proxy_ticker,beta_estimation_frequency
2005-01-14,UUP,,,,,,FX,SPY,daily_to_weekly
2005-01-14,MBB,,,,,,Bonds,SPY,daily_to_weekly
2005-01-14,HYG,,,,,,Bonds,SPY,daily_to_weekly
2005-01-14,BIL,,,,,,Bonds,SPY,daily_to_weekly
2005-01-14,VEA,,,,,,Equities,SPY,daily_to_weekly
2005-01-14,PDBC,,,,,,Commodities,SPY,daily_to_weekly
2005-01-21,TIP,,,,,,Bonds,SPY,daily_to_weekly
2005-01-21,SPY,,,,,,Equities,SPY,daily_to_weekly
2005-01-21,XLV,,,,,,Equities,SPY,daily_to_weekly
2005-01-21,XLU,,,,,,Equities,SPY,daily_to_weekly
2005-01-21,XLP,,,,,,Equities,SPY,daily_to_weekly
2005-01-21,XLK,,,,,,Equities,SPY,daily_to_weekly
2005-01-21,XLI,,,,,,Equities,SPY,daily_to_weekly
2005-01-21,XLF,,,,,,Equities,SPY,daily_to_weekly
2005-01-21,XLE,,,,,,Equities,SPY,daily_to_weekly
2005-01-21,XLB,,,,,,Equities,SPY,daily_to_weekly
2005-01-21,VUG,,,,,,Equities,SPY,daily_to_weekly
2005-01-21,VTV,,,,,,Equities,SPY,daily_to_weekly
2005-01-21,VNQ,,,,,,REITs,SPY,daily_to_weekly
2005-01-21,TLT,,,,,,Bonds,SPY,daily_to_weekly
2005-01-21,XLY,,,,,,Equities,SPY,daily_to_weekly
2005-01-21,IEF,,,,,,Bonds,SPY,daily_to_weekly
2005-01-21,EEM,,,,,,Equities,SPY,daily_to_weekly
2005-01-21,QQQ,,,,,,Equities,SPY,daily_to_weekly
2005-01-21,EFA,,,,,,Equities,SPY,daily_to_weekly
2005-01-21,EWJ,,,,,,Equities,SPY,daily_to_weekly
2005-01-21,GLD,,,,,,Commodities,SPY,daily_to_weekly
2005-01-21,LQD,,,,,,Bonds,SPY,daily_to_weekly
2005-01-21,SHY,,,,,,Bonds,SPY,daily_to_weekly
2005-01-21,IWM,,,,,,Equities,SPY,daily_to_weekly
2005-01-21,IAU,,,,,,Commodities,SPY,daily_to_weekly
2005-01-21,VWO,,,,,,Equities,SPY,daily_to_weekly
2005-01-21,USO,,,,,,Commodities,SPY,daily_to_weekly
2005-01-21,SLV,,,,,,Commodities,SPY,daily_to_weekly
2005-01-21,DBA,,,,,,Commodities,SPY,daily_to_weekly
2005-01-21,UUP,,,,,,FX,SPY,daily_to_weekly
2005-01-21,MBB,,,,,,Bonds,SPY,daily_to_weekly
2005-01-21,HYG,,,,,,Bonds,SPY,daily_to_weekly
2005-01-21,BIL,,,,,,Bonds,SPY,daily_to_weekly
2005-01-21,VEA,,,,,,Equities,SPY,daily_to_weekly
2005-01-21,PDBC,,,,,,Commodities,SPY,daily_to_weekly
2005-01-28,TIP,,,,,,Bonds,SPY,daily_to_weekly
2005-01-28,SPY,,,,,,Equities,SPY,daily_to_weekly
2005-01-28,XLV,,,,,,Equities,SPY,daily_to_weekly
2005-01-28,XLU,,,,,,Equities,SPY,daily_to_weekly
2005-01-28,XLP,,,,,,Equities,SPY,daily_to_weekly
2005-01-28,XLK,,,,,,Equities,SPY,daily_to_weekly
2005-01-28,XLI,,,,,,Equities,SPY,daily_to_weekly
2005-01-28,XLF,,,,,,Equities,SPY,daily_to_weekly
2005-01-28,XLE,,,,,,Equities,SPY,daily_to_weekly
2005-01-28,XLB,,,,,,Equities,SPY,daily_to_weekly
2005-01-28,VUG,,,,,,Equities,SPY,daily_to_weekly
2005-01-28,VTV,,,,,,Equities,SPY,daily_to_weekly
2005-01-28,VNQ,,,,,,REITs,SPY,daily_to_weekly
2005-01-28,TLT,,,,,,Bonds,SPY,daily_to_weekly
2005-01-28,XLY,,,,,,Equities,SPY,daily_to_weekly
2005-01-28,IEF,,,,,,Bonds,SPY,daily_to_weekly
2005-01-28,EEM,,,,,,Equities,SPY,daily_to_weekly
2005-01-28,QQQ,,,,,,Equities,SPY,daily_to_weekly
2005-01-28,EFA,,,,,,Equities,SPY,daily_to_weekly
2005-01-28,EWJ,,,,,,Equities,SPY,daily_to_weekly
2005-01-28,GLD,,,,,,Commodities,SPY,daily_to_weekly
2005-01-28,LQD,,,,,,Bonds,SPY,daily_to_weekly
2005-01-28,SHY,,,,,,Bonds,SPY,daily_to_weekly
2005-01-28,IWM,,,,,,Equities,SPY,daily_to_weekly
2005-01-28,IAU,,,,,,Commodities,SPY,daily_to_weekly
2005-01-28,VWO,,,,,,Equities,SPY,daily_to_weekly
2005-01-28,USO,,,,,,Commodities,SPY,daily_to_weekly
2005-01-28,SLV,,,,,,Commodities,SPY,daily_to_weekly
2005-01-28,DBA,,,,,,Commodities,SPY,daily_to_weekly
2005-01-28,UUP,,,,,,FX,SPY,daily_to_weekly
2005-01-28,MBB,,,,,,Bonds,SPY,daily_to_weekly
2005-01-28,HYG,,,,,,Bonds,SPY,daily_to_weekly
2005-01-28,BIL,,,,,,Bonds,SPY,daily_to_weekly
2005-01-28,VEA,,,,,,Equities,SPY,daily_to_weekly
2005-01-28,PDBC,,,,,,Commodities,SPY,daily_to_weekly
2005-02-04,TIP,,,,,,Bonds,SPY,daily_to_weekly
2005-02-04,SPY,,,,,,Equities,SPY,daily_to_weekly
2005-02-04,XLV,,,,,,Equities,SPY,daily_to_weekly
2005-02-04,XLU,,,,,,Equities,SPY,daily_to_weekly
2005-02-04,XLP,,,,,,Equities,SPY,daily_to_weekly
2005-02-04,XLK,,,,,,Equities,SPY,daily_to_weekly
2005-02-04,XLI,,,,,,Equities,SPY,daily_to_weekly
2005-02-04,XLF,,,,,,Equities,SPY,daily_to_weekly
2005-02-04,XLE,,,,,,Equities,SPY,daily_to_weekly
2005-02-04,XLB,,,,,,Equities,SPY,daily_to_weekly
2005-02-04,VUG,,,,,,Equities,SPY,daily_to_weekly
2005-02-04,VTV,,,,,,Equities,SPY,daily_to_weekly
2005-02-04,VNQ,,,,,,REITs,SPY,daily_to_weekly
2005-02-04,TLT,,,,,,Bonds,SPY,daily_to_weekly
2005-02-04,XLY,,,,,,Equities,SPY,daily_to_weekly
2005-02-04,IEF,,,,,,Bonds,SPY,daily_to_weekly
2005-02-04,EEM,,,,,,Equities,SPY,daily_to_weekly
2005-02-04,QQQ,,,,,,Equities,SPY,daily_to_weekly
2005-02-04,EFA,,,,,,Equities,SPY,daily_to_weekly
2005-02-04,EWJ,,,,,,Equities,SPY,daily_to_weekly
2005-02-04,GLD,,,,,,Commodities,SPY,daily_to_weekly
2005-02-04,LQD,,,,,,Bonds,SPY,daily_to_weekly
2005-02-04,SHY,,,,,,Bonds,SPY,daily_to_weekly
2005-02-04,IWM,,,,,,Equities,SPY,daily_to_weekly
2005-02-04,IAU,,,,,,Commodities,SPY,daily_to_weekly
2005-02-04,VWO,,,,,,Equities,SPY,daily_to_weekly
2005-02-04,USO,,,,,,Commodities,SPY,daily_to_weekly
2005-02-04,SLV,,,,,,Commodities,SPY,daily_to_weekly
2005-02-04,DBA,,,,,,Commodities,SPY,daily_to_weekly
2005-02-04,UUP,,,,,,FX,SPY,daily_to_weekly
2005-02-04,MBB,,,,,,Bonds,SPY,daily_to_weekly
2005-02-04,HYG,,,,,,Bonds,SPY,daily_to_weekly
2005-02-04,BIL,,,,,,Bonds,SPY,daily_to_weekly
2005-02-04,VEA,,,,,,Equities,SPY,daily_to_weekly
2005-02-04,PDBC,,,,,,Commodities,SPY,daily_to_weekly
2005-02-11,TIP,,,,,,Bonds,SPY,daily_to_weekly
2005-02-11,SPY,,,,,,Equities,SPY,daily_to_weekly
2005-02-11,XLV,,,,,,Equities,SPY,daily_to_weekly
2005-02-11,XLU,,,,,,Equities,SPY,daily_to_weekly
2005-02-11,XLP,,,,,,Equities,SPY,daily_to_weekly
2005-02-11,XLK,,,,,,Equities,SPY,daily_to_weekly
2005-02-11,XLI,,,,,,Equities,SPY,daily_to_weekly
2005-02-11,XLF,,,,,,Equities,SPY,daily_to_weekly
2005-02-11,XLE,,,,,,Equities,SPY,daily_to_weekly
2005-02-11,XLB,,,,,,Equities,SPY,daily_to_weekly
2005-02-11,VUG,,,,,,Equities,SPY,daily_to_weekly
2005-02-11,VTV,,,,,,Equities,SPY,daily_to_weekly
2005-02-11,VNQ,,,,,,REITs,SPY,daily_to_weekly
2005-02-11,TLT,,,,,,Bonds,SPY,daily_to_weekly
2005-02-11,XLY,,,,,,Equities,SPY,daily_to_weekly
2005-02-11,IEF,,,,,,Bonds,SPY,daily_to_weekly
2005-02-11,EEM,,,,,,Equities,SPY,daily_to_weekly
2005-02-11,QQQ,,,,,,Equities,SPY,daily_to_weekly
2005-02-11,EFA,,,,,,Equities,SPY,daily_to_weekly
2005-02-11,EWJ,,,,,,Equities,SPY,daily_to_weekly
2005-02-11,GLD,,,,,,Commodities,SPY,daily_to_weekly
2005-02-11,LQD,,,,,,Bonds,SPY,daily_to_weekly
2005-02-11,SHY,,,,,,Bonds,SPY,daily_to_weekly
2005-02-11,IWM,,,,,,Equities,SPY,daily_to_weekly
2005-02-11,IAU,,,,,,Commodities,SPY,daily_to_weekly
2005-02-11,VWO,,,,,,Equities,SPY,daily_to_weekly
2005-02-11,USO,,,,,,Commodities,SPY,daily_to_weekly
2005-02-11,SLV,,,,,,Commodities,SPY,daily_to_weekly
2005-02-11,DBA,,,,,,Commodities,SPY,daily_to_weekly
2005-02-11,UUP,,,,,,FX,SPY,daily_to_weekly
2005-02-11,MBB,,,,,,Bonds,SPY,daily_to_weekly
2005-02-11,HYG,,,,,,Bonds,SPY,daily_to_weekly
2005-02-11,BIL,,,,,,Bonds,SPY,daily_to_weekly
2005-02-11,VEA,,,,,,Equities,SPY,daily_to_weekly
2005-02-11,PDBC,,,,,,Commodities,SPY,daily_to_weekly
2005-02-18,TIP,,,,,,Bonds,SPY,daily_to_weekly
2005-02-18,SPY,,,,,,Equities,SPY,daily_to_weekly
2005-02-18,XLV,,,,,,Equities,SPY,daily_to_weekly
2005-02-18,XLU,,,,,,Equities,SPY,daily_to_weekly
2005-02-18,XLP,,,,,,Equities,SPY,daily_to_weekly
2005-02-18,XLK,,,,,,Equities,SPY,daily_to_weekly
2005-02-18,XLI,,,,,,Equities,SPY,daily_to_weekly
2005-02-18,XLF,,,,,,Equities,SPY,daily_to_weekly
2005-02-18,XLE,,,,,,Equities,SPY,daily_to_weekly
2005-02-18,XLB,,,,,,Equities,SPY,daily_to_weekly
2005-02-18,VUG,,,,,,Equities,SPY,daily_to_weekly
2005-02-18,VTV,,,,,,Equities,SPY,daily_to_weekly
2005-02-18,VNQ,,,,,,REITs,SPY,daily_to_weekly
2005-02-18,TLT,,,,,,Bonds,SPY,daily_to_weekly
2005-02-18,XLY,,,,,,Equities,SPY,daily_to_weekly
2005-02-18,IEF,,,,,,Bonds,SPY,daily_to_weekly
2005-02-18,EEM,,,,,,Equities,SPY,daily_to_weekly
2005-02-18,QQQ,,,,,,Equities,SPY,daily_to_weekly
2005-02-18,EFA,,,,,,Equities,SPY,daily_to_weekly
2005-02-18,EWJ,,,,,,Equities,SPY,daily_to_weekly
2005-02-18,GLD,,,,,,Commodities,SPY,daily_to_weekly
2005-02-18,LQD,,,,,,Bonds,SPY,daily_to_weekly
2005-02-18,SHY,,,,,,Bonds,SPY,daily_to_weekly
2005-02-18,IWM,,,,,,Equities,SPY,daily_to_weekly
2005-02-18,IAU,,,,,,Commodities,SPY,daily_to_weekly
2005-02-18,VWO,,,,,,Equities,SPY,daily_to_weekly
2005-02-18,USO,,,,,,Commodities,SPY,daily_to_weekly
2005-02-18,SLV,,,,,,Commodities,SPY,daily_to_weekly
2005-02-18,DBA,,,,,,Commodities,SPY,daily_to_weekly
2005-02-18,UUP,,,,,,FX,SPY,daily_to_weekly
2005-02-18,MBB,,,,,,Bonds,SPY,daily_to_weekly
2005-02-18,HYG,,,,,,Bonds,SPY,daily_to_weekly
2005-02-18,BIL,,,,,,Bonds,SPY,daily_to_weekly
2005-02-18,VEA,,,,,,Equities,SPY,daily_to_weekly
2005-02-18,PDBC,,,,,,Commodities,SPY,daily_to_weekly
2005-02-25,TIP,,,,,,Bonds,SPY,daily_to_weekly
2005-02-25,SPY,,,,,,Equities,SPY,daily_to_weekly
2005-02-25,XLV,,,,,,Equities,SPY,daily_to_weekly
2005-02-25,XLU,,,,,,Equities,SPY,daily_to_weekly
2005-02-25,XLP,,,,,,Equities,SPY,daily_to_weekly
2005-02-25,XLK,,,,,,Equities,SPY,daily_to_weekly
2005-02-25,XLI,,,,,,Equities,SPY,daily_to_weekly
2005-02-25,XLF,,,,,,Equities,SPY,daily_to_weekly
2005-02-25,XLE,,,,,,Equities,SPY,daily_to_weekly
2005-02-25,XLB,,,,,,Equities,SPY,daily_to_weekly
2005-02-25,VUG,,,,,,Equities,SPY,daily_to_weekly
2005-02-25,VTV,,,,,,Equities,SPY,daily_to_weekly
2005-02-25,VNQ,,,,,,REITs,SPY,daily_to_weekly
2005-02-25,TLT,,,,,,Bonds,SPY,daily_to_weekly
2005-02-25,XLY,,,,,,Equities,SPY,daily_to_weekly
2005-02-25,IEF,,,,,,Bonds,SPY,daily_to_weekly
2005-02-25,EEM,,,,,,Equities,SPY,daily_to_weekly
2005-02-25,QQQ,,,,,,Equities,SPY,daily_to_weekly
2005-02-25,EFA,,,,,,Equities,SPY,daily_to_weekly
2005-02-25,EWJ,,,,,,Equities,SPY,daily_to_weekly
2005-02-25,GLD,,,,,,Commodities,SPY,daily_to_weekly
2005-02-25,LQD,,,,,,Bonds,SPY,daily_to_weekly
2005-02-25,SHY,,,,,,Bonds,SPY,daily_to_weekly
2005-02-25,IWM,,,,,,Equities,SPY,daily_to_weekly
2005-02-25,IAU,,,,,,Commodities,SPY,daily_to_weekly
2005-02-25,VWO,,,,,,Equities,SPY,daily_to_weekly
2005-02-25,USO,,,,,,Commodities,SPY,daily_to_weekly
2005-02-25,SLV,,,,,,Commodities,SPY,daily_to_weekly
2005-02-25,DBA,,,,,,Commodities,SPY,daily_to_weekly
2005-02-25,UUP,,,,,,FX,SPY,daily_to_weekly
2005-02-25,MBB,,,,,,Bonds,SPY,daily_to_weekly
2005-02-25,HYG,,,,,,Bonds,SPY,daily_to_weekly
2005-02-25,BIL,,,,,,Bonds,SPY,daily_to_weekly
2005-02-25,VEA,,,,,,Equities,SPY,daily_to_weekly
2005-02-25,PDBC,,,,,,Commodities,SPY,daily_to_weekly
2005-03-04,TIP,,,,,,Bonds,SPY,daily_to_weekly
2005-03-04,SPY,,,,,,Equities,SPY,daily_to_weekly
2005-03-04,XLV,,,,,,Equities,SPY,daily_to_weekly
2005-03-04,XLU,,,,,,Equities,SPY,daily_to_weekly
2005-03-04,XLP,,,,,,Equities,SPY,daily_to_weekly
2005-03-04,XLK,,,,,,Equities,SPY,daily_to_weekly
2005-03-04,XLI,,,,,,Equities,SPY,daily_to_weekly
2005-03-04,XLF,,,,,,Equities,SPY,daily_to_weekly
2005-03-04,XLE,,,,,,Equities,SPY,daily_to_weekly
2005-03-04,XLB,,,,,,Equities,SPY,daily_to_weekly
2005-03-04,VUG,,,,,,Equities,SPY,daily_to_weekly
2005-03-04,VTV,,,,,,Equities,SPY,daily_to_weekly
2005-03-04,VNQ,,,,,,REITs,SPY,daily_to_weekly
2005-03-04,TLT,,,,,,Bonds,SPY,daily_to_weekly
2005-03-04,XLY,,,,,,Equities,SPY,daily_to_weekly
2005-03-04,IEF,,,,,,Bonds,SPY,daily_to_weekly
2005-03-04,EEM,,,,,,Equities,SPY,daily_to_weekly
2005-03-04,QQQ,,,,,,Equities,SPY,daily_to_weekly
2005-03-04,EFA,,,,,,Equities,SPY,daily_to_weekly
2005-03-04,EWJ,,,,,,Equities,SPY,daily_to_weekly
2005-03-04,GLD,,,,,,Commodities,SPY,daily_to_weekly
2005-03-04,LQD,,,,,,Bonds,SPY,daily_to_weekly
2005-03-04,SHY,,,,,,Bonds,SPY,daily_to_weekly
2005-03-04,IWM,,,,,,Equities,SPY,daily_to_weekly
2005-03-04,IAU,,,,,,Commodities,SPY,daily_to_weekly
2005-03-04,VWO,,,,,,Equities,SPY,daily_to_weekly
2005-03-04,USO,,,,,,Commodities,SPY,daily_to_weekly
2005-03-04,SLV,,,,,,Commodities,SPY,daily_to_weekly
2005-03-04,DBA,,,,,,Commodities,SPY,daily_to_weekly
2005-03-04,UUP,,,,,,FX,SPY,daily_to_weekly
2005-03-04,MBB,,,,,,Bonds,SPY,daily_to_weekly
2005-03-04,HYG,,,,,,Bonds,SPY,daily_to_weekly
2005-03-04,BIL,,,,,,Bonds,SPY,daily_to_weekly
2005-03-04,VEA,,,,,,Equities,SPY,daily_to_weekly
2005-03-04,PDBC,,,,,,Commodities,SPY,daily_to_weekly
2005-03-11,TIP,,,,,,Bonds,SPY,daily_to_weekly
2005-03-11,SPY,,,,,,Equities,SPY,daily_to_weekly
2005-03-11,XLV,,,,,,Equities,SPY,daily_to_weekly
2005-03-11,XLU,,,,,,Equities,SPY,daily_to_weekly
2005-03-11,XLP,,,,,,Equities,SPY,daily_to_weekly
2005-03-11,XLK,,,,,,Equities,SPY,daily_to_weekly
2005-03-11,XLI,,,,,,Equities,SPY,daily_to_weekly
2005-03-11,XLF,,,,,,Equities,SPY,daily_to_weekly
2005-03-11,XLE,,,,,,Equities,SPY,daily_to_weekly
2005-03-11,XLB,,,,,,Equities,SPY,daily_to_weekly
2005-03-11,VUG,,,,,,Equities,SPY,daily_to_weekly
2005-03-11,VTV,,,,,,Equities,SPY,daily_to_weekly
2005-03-11,VNQ,,,,,,REITs,SPY,daily_to_weekly
2005-03-11,TLT,,,,,,Bonds,SPY,daily_to_weekly
2005-03-11,XLY,,,,,,Equities,SPY,daily_to_weekly
2005-03-11,IEF,,,,,,Bonds,SPY,daily_to_weekly
2005-03-11,EEM,,,,,,Equities,SPY,daily_to_weekly
2005-03-11,QQQ,,,,,,Equities,SPY,daily_to_weekly
2005-03-11,EFA,,,,,,Equities,SPY,daily_to_weekly
2005-03-11,EWJ,,,,,,Equities,SPY,daily_to_weekly
2005-03-11,GLD,,,,,,Commodities,SPY,daily_to_weekly
2005-03-11,LQD,,,,,,Bonds,SPY,daily_to_weekly
2005-03-11,SHY,,,,,,Bonds,SPY,daily_to_weekly
2005-03-11,IWM,,,,,,Equities,SPY,daily_to_weekly
2005-03-11,IAU,,,,,,Commodities,SPY,daily_to_weekly
2005-03-11,VWO,,,,,,Equities,SPY,daily_to_weekly
2005-03-11,USO,,,,,,Commodities,SPY,daily_to_weekly
2005-03-11,SLV,,,,,,Commodities,SPY,daily_to_weekly
2005-03-11,DBA,,,,,,Commodities,SPY,daily_to_weekly
2005-03-11,UUP,,,,,,FX,SPY,daily_to_weekly
2005-03-11,MBB,,,,,,Bonds,SPY,daily_to_weekly
2005-03-11,HYG,,,,,,Bonds,SPY,daily_to_weekly
2005-03-11,BIL,,,,,,Bonds,SPY,daily_to_weekly
2005-03-11,VEA,,,,,,Equities,SPY,daily_to_weekly
2005-03-11,PDBC,,,,,,Commodities,SPY,daily_to_weekly
2005-03-18,TIP,,,,,,Bonds,SPY,daily_to_weekly
2005-03-18,SPY,,,,,,Equities,SPY,daily_to_weekly
2005-03-18,XLV,,,,,,Equities,SPY,daily_to_weekly
2005-03-18,XLU,,,,,,Equities,SPY,daily_to_weekly
2005-03-18,XLP,,,,,,Equities,SPY,daily_to_weekly
2005-03-18,XLK,,,,,,Equities,SPY,daily_to_weekly
2005-03-18,XLI,,,,,,Equities,SPY,daily_to_weekly
2005-03-18,XLF,,,,,,Equities,SPY,daily_to_weekly
2005-03-18,XLE,,,,,,Equities,SPY,daily_to_weekly
2005-03-18,XLB,,,,,,Equities,SPY,daily_to_weekly
2005-03-18,VUG,,,,,,Equities,SPY,daily_to_weekly
2005-03-18,VTV,,,,,,Equities,SPY,daily_to_weekly
2005-03-18,VNQ,,,,,,REITs,SPY,daily_to_weekly
2005-03-18,TLT,,,,,,Bonds,SPY,daily_to_weekly
2005-03-18,XLY,,,,,,Equities,SPY,daily_to_weekly
2005-03-18,IEF,,,,,,Bonds,SPY,daily_to_weekly
2005-03-18,EEM,,,,,,Equities,SPY,daily_to_weekly
2005-03-18,QQQ,,,,,,Equities,SPY,daily_to_weekly
2005-03-18,EFA,,,,,,Equities,SPY,daily_to_weekly
2005-03-18,EWJ,,,,,,Equities,SPY,daily_to_weekly
2005-03-18,GLD,,,,,,Commodities,SPY,daily_to_weekly
2005-03-18,LQD,,,,,,Bonds,SPY,daily_to_weekly
2005-03-18,SHY,,,,,,Bonds,SPY,daily_to_weekly
2005-03-18,IWM,,,,,,Equities,SPY,daily_to_weekly
2005-03-18,IAU,,,,,,Commodities,SPY,daily_to_weekly
2005-03-18,VWO,,,,,,Equities,SPY,daily_to_weekly
2005-03-18,USO,,,,,,Commodities,SPY,daily_to_weekly
2005-03-18,SLV,,,,,,Commodities,SPY,daily_to_weekly
2005-03-18,DBA,,,,,,Commodities,SPY,daily_to_weekly
2005-03-18,UUP,,,,,,FX,SPY,daily_to_weekly
2005-03-18,MBB,,,,,,Bonds,SPY,daily_to_weekly
2005-03-18,HYG,,,,,,Bonds,SPY,daily_to_weekly
2005-03-18,BIL,,,,,,Bonds,SPY,daily_to_weekly
2005-03-18,VEA,,,,,,Equities,SPY,daily_to_weekly
2005-03-18,PDBC,,,,,,Commodities,SPY,daily_to_weekly
2005-03-25,TIP,,,,,,Bonds,SPY,daily_to_weekly
2005-03-25,SPY,,,,,,Equities,SPY,daily_to_weekly
2005-03-25,XLV,,,,,,Equities,SPY,daily_to_weekly
2005-03-25,XLU,,,,,,Equities,SPY,daily_to_weekly
2005-03-25,XLP,,,,,,Equities,SPY,daily_to_weekly
2005-03-25,XLK,,,,,,Equities,SPY,daily_to_weekly
2005-03-25,XLI,,,,,,Equities,SPY,daily_to_weekly
2005-03-25,XLF,,,,,,Equities,SPY,daily_to_weekly
2005-03-25,XLE,,,,,,Equities,SPY,daily_to_weekly
2005-03-25,XLB,,,,,,Equities,SPY,daily_to_weekly
2005-03-25,VUG,,,,,,Equities,SPY,daily_to_weekly
2005-03-25,VTV,,,,,,Equities,SPY,daily_to_weekly
2005-03-25,VNQ,,,,,,REITs,SPY,daily_to_weekly
2005-03-25,TLT,,,,,,Bonds,SPY,daily_to_weekly
2005-03-25,XLY,,,,,,Equities,SPY,daily_to_weekly
2005-03-25,IEF,,,,,,Bonds,SPY,daily_to_weekly
2005-03-25,EEM,,,,,,Equities,SPY,daily_to_weekly
2005-03-25,QQQ,,,,,,Equities,SPY,daily_to_weekly
2005-03-25,EFA,,,,,,Equities,SPY,daily_to_weekly
2005-03-25,EWJ,,,,,,Equities,SPY,daily_to_weekly
2005-03-25,GLD,,,,,,Commodities,SPY,daily_to_weekly
2005-03-25,LQD,,,,,,Bonds,SPY,daily_to_weekly
2005-03-25,SHY,,,,,,Bonds,SPY,daily_to_weekly
2005-03-25,IWM,,,,,,Equities,SPY,daily_to_weekly
2005-03-25,IAU,,,,,,Commodities,SPY,daily_to_weekly
2005-03-25,VWO,,,,,,Equities,SPY,daily_to_weekly
2005-03-25,USO,,,,,,Commodities,SPY,daily_to_weekly
