,bab_proxy,bab_proxy_asset_class_neutral,breadth_confirmed_momentum,carry_proxy,carry_proxy_asset_class_neutral,contained_recovery_quality,moving_average_distance,multi_mom_equal,multi_mom_invvol,quality_proxy,quality_proxy_asset_class_neutral,residual_momentum,reversal_1w_asset_class_neutral,reversal_1w_global,reversal_4w_asset_class_neutral,reversal_4w_global,trend_clarity_momentum,tsmom_vol_scaled,value_proxy,value_proxy_asset_class_neutral,xsmom_asset_class_neutral,xsmom_global
quality_proxy_asset_class_neutral,0.2226612929529639,0.3146561422874349,0.1671382721330068,-0.1863525452734804,-0.169131348631119,0.16494645973181338,0.23458903218448152,0.21320968759503048,0.2215143869922512,0.6844872434751931,1.0,0.11632678566909815,0.003258076400366927,-0.008042120989844049,-0.02509778351614827,-0.03264114138492781,0.293833122756744,0.3821024636006916,-0.31554440183535903,-0.3876925738256219,0.27191111674920326,0.23695872430225506
residual_momentum,0.05269328374428248,0.07536359700937534,0.4342033285254408,-0.0636771175173095,-0.06806999536734344,0.2771175265074511,0.465891365503396,0.47927738522144814,0.4585798232893484,0.07772926908182923,0.11632678566909815,1.0,-0.007681181152992584,-0.013697462230357775,0.006828475890428154,-0.0011817551497994455,0.42659940116198336,0.40542757784762606,-0.13626431720458881,-0.1367978689773346,0.39315683761770903,0.4212569485414714
reversal_1w_asset_class_neutral,0.010958665217285977,0.019163907530692005,-0.01114186491873334,-0.012350979196776442,-0.009108824905851997,-0.1745918611485718,-0.02598718308695367,-0.020003241238757425,-0.016793595746229597,-0.005822209394571855,0.003258076400366927,-0.007681181152992584,1.0,0.7299514955059995,0.4024615936576103,0.32088872470113733,-0.021928586972229207,-0.016939987660805556,0.09847713038694027,0.12408801529411029,-0.03078602924232513,-0.024219404013590587
reversal_1w_global,0.055600449242853615,0.01040538168422943,-0.038055834012522945,0.007424790262402017,0.0032794733090445,-0.22017012539806277,-0.05301605764747143,-0.046889490356785704,-0.042904526542241715,0.014570685785289016,-0.008042120989844049,-0.013697462230357775,0.7299514955059995,1.0,0.3163091475419975,0.43096204995163917,-0.04515960995629171,-0.02676746875263285,0.14246006160934235,0.1000167047314822,-0.024857730706320618,-0.05147129986949874
reversal_4w_asset_class_neutral,0.014157345533938614,0.031144985810138276,-0.004818414157863,0.013357568529615737,0.017917311971136354,-0.3567873617303634,-0.07037530914610576,-0.018705576040447043,-0.014778062474948834,-0.030176687210280696,-0.02509778351614827,0.006828475890428154,0.4024615936576103,0.3163091475419975,1.0,0.7358742175562121,-0.03426300206698554,-0.024240405966960758,0.17649994389005938,0.22674828970984712,-0.031065658453407675,-0.024469664987820317
reversal_4w_global,0.10685023470609255,0.01706205127651987,-0.04697502961761663,0.043128257634879374,0.032023206538569896,-0.44694106679126433,-0.1263921571662654,-0.05861619879043615,-0.052233644595992355,0.012749449982094076,-0.03264114138492781,-0.0011817551497994455,0.32088872470113733,0.43096204995163917,0.7358742175562121,1.0,-0.06957383519499255,-0.026637359004177606,0.24984279480574237,0.18454622070648566,-0.02945195735013252,-0.06440853038072605
trend_clarity_momentum,-0.1396077928286078,0.012677203385771963,0.6373687391106712,-0.0860606930632093,-0.10542368469592607,0.3425122962829792,0.8551273643918708,0.8585396231032713,0.8309818358016237,0.25797427444350957,0.293833122756744,0.42659940116198336,-0.021928586972229207,-0.04515960995629171,-0.03426300206698554,-0.06957383519499255,1.0,0.8589850742215924,-0.707543559098785,-0.5315164137592415,0.6915263119570977,0.9410812553390197
tsmom_vol_scaled,-0.005132560466531497,0.02603646693365933,0.5356143346644635,0.01404286294507909,-0.07796456378458815,0.3744219029098453,0.6883702694477081,0.7126502296503241,0.6926520498762417,0.4208097235935833,0.3821024636006916,0.40542757784762606,-0.016939987660805556,-0.02676746875263285,-0.024240405966960758,-0.026637359004177606,0.8589850742215924,1.0,-0.6604251387355135,-0.5328641457564051,0.6341928441259272,0.7980358909326836
value_proxy,0.16526457823958923,-0.052065823276139525,-0.5236344381031427,0.07817714294278773,0.1402546342331858,-0.433350695412162,-0.6600357252921033,-0.6554430914408458,-0.6578582082164137,-0.2867901716025885,-0.31554440183535903,-0.13626431720458881,0.09847713038694027,0.14246006160934235,0.17649994389005938,0.24984279480574237,-0.707543559098785,-0.6604251387355135,1.0,0.7297585448101617,-0.5035440489699573,-0.690782635121054
value_proxy_asset_class_neutral,-0.02496734311091123,-0.04237433424674074,-0.3745166881618313,0.05165615118025135,0.09269653415530907,-0.3529678112830412,-0.4903140008792678,-0.48646822882848767,-0.48428414201700076,-0.30868393503550634,-0.3876925738256219,-0.1367978689773346,0.12408801529411029,0.1000167047314822,0.22674828970984712,0.18454622070648566,-0.5315164137592415,-0.5328641457564051,0.7297585448101617,1.0,-0.6503220040149943,-0.512161977806691
xsmom_asset_class_neutral,-0.022842977739518405,-0.020649659125255834,0.4424718719798094,-0.07306268624701417,-0.10026943493398363,0.2603755368054952,0.6087989076726983,0.6355944742986164,0.6173822139869798,0.22096160279211116,0.27191111674920326,0.39315683761770903,-0.03078602924232513,-0.024857730706320618,-0.031065658453407675,-0.02945195735013252,0.6915263119570977,0.6341928441259272,-0.5035440489699573,-0.6503220040149943,1.0,0.7248204621589859
xsmom_global,-0.2045393696962227,-0.011173847241909618,0.6420565609510791,-0.1269604158276268,-0.120657005333962,0.34161211479342474,0.8457908909676648,0.885068455417125,0.8627915959747695,0.16008498560749482,0.23695872430225506,0.4212569485414714,-0.024219404013590587,-0.05147129986949874,-0.024469664987820317,-0.06440853038072605,0.9410812553390197,0.7980358909326836,-0.690782635121054,-0.512161977806691,0.7248204621589859,1.0
