Date,Ticker,signal_value_observed,signal_name,source,frequency,lag_periods,research_only,notes,signal_value_tradable
2005-09-16,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2005-09-23,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2005-09-30,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2005-10-07,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2005-10-14,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2005-10-21,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2005-10-28,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2005-11-04,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2005-11-11,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2005-11-18,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2005-11-25,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2005-12-02,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2005-12-09,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2005-12-16,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2005-12-23,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2005-12-30,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2006-01-06,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2006-01-13,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2006-01-20,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2006-01-27,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2006-02-03,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2006-02-10,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2006-02-17,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2006-02-24,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2006-03-03,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2006-03-10,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2006-03-17,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2006-03-24,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2006-03-31,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2006-04-07,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2006-04-14,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2006-04-21,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2006-04-28,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2006-05-05,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2006-05-12,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2006-05-19,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2006-05-26,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2006-06-02,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2006-06-09,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2006-06-16,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2006-06-23,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2006-06-30,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2006-07-07,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2006-07-14,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2006-07-21,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2006-07-28,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2006-08-04,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2006-08-11,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2006-08-18,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2006-08-25,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2006-09-01,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2006-09-08,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2006-09-15,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2006-09-22,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2006-09-29,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2006-10-06,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2006-10-13,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2006-10-20,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2006-10-27,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2006-11-03,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2006-11-10,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2006-11-17,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2006-11-24,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2006-12-01,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2006-12-08,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2006-12-15,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2006-12-22,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2006-12-29,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2007-01-05,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2007-01-12,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2007-01-19,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2007-01-26,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2007-02-02,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2007-02-09,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2007-02-16,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2007-02-23,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2007-03-02,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2007-03-09,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2007-03-16,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2007-03-23,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2007-03-30,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2007-04-06,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2007-04-13,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2007-04-20,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2007-04-27,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2007-05-04,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2007-05-11,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2007-05-18,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2007-05-25,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2007-06-01,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2007-06-08,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2007-06-15,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2007-06-22,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2007-06-29,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2007-07-06,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2007-07-13,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2007-07-20,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2007-07-27,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2007-08-03,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2007-08-10,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2007-08-17,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2007-08-24,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2007-08-31,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2007-09-07,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2007-09-14,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2007-09-21,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2007-09-28,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2007-10-05,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2007-10-12,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2007-10-19,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2007-10-26,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2007-11-02,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2007-11-09,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2007-11-16,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2007-11-23,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2007-11-30,BIL,,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2007-12-07,BIL,-0.2209708691207961,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,
2007-12-14,BIL,-0.3535533905932738,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,-0.2209708691207961
2007-12-21,BIL,-0.397747564417433,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,-0.3535533905932738
2007-12-28,BIL,-0.3535533905932738,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,-0.397747564417433
2008-01-04,BIL,-0.08838834764831845,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,-0.3535533905932738
2008-01-11,BIL,-0.1767766952966369,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,-0.08838834764831845
2008-01-18,BIL,-0.30935921676911454,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,-0.1767766952966369
2008-01-25,BIL,-0.2772179994424533,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,-0.30935921676911454
2008-02-01,BIL,-0.04285495643554834,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,-0.2772179994424533
2008-02-08,BIL,-0.08570991287109667,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,-0.04285495643554834
2008-02-15,BIL,-0.042854956435548326,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,-0.08570991287109667
2008-02-22,BIL,-0.128564869306645,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,-0.042854956435548326
2008-02-29,BIL,-0.2142747821777416,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,-0.128564869306645
2008-03-07,BIL,-0.08570991287109651,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,-0.2142747821777416
2008-03-14,BIL,-0.2142747821777416,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,-0.08570991287109651
2008-03-21,BIL,-0.0857099128710966,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,-0.2142747821777416
2008-03-28,BIL,-0.0857099128710966,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,-0.0857099128710966
2008-04-04,BIL,-0.04285495643554826,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,-0.0857099128710966
2008-04-11,BIL,-0.08570991287109671,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,-0.04285495643554826
2008-04-18,BIL,-0.08570991287109671,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,-0.08570991287109671
2008-04-25,BIL,-0.08570991287109671,bm_quality_signal_dispersion,existing strong signal panels / weekly ETF prices,weekly,1,True,Negative cross-signal dispersion; higher values mean less disagreement.,-0.08570991287109671
