Date,Ticker,recent_return_1w,reversal_1w_score_observed,reversal_1w_score_tradable,reversal_1w_asset_class_neutral_observed,reversal_1w_asset_class_neutral_tradable,recent_return_4w,reversal_4w_score_observed,reversal_4w_score_tradable,reversal_4w_asset_class_neutral_observed,reversal_4w_asset_class_neutral_tradable,asset_class
2005-01-28,XLV,-0.005788030594673588,0.826086956521739,0.04347826086956519,0.875,-0.375,,,,,,Equities
2005-01-28,XLU,0.023662159066714983,-0.9565217391304348,-0.21739130434782605,-0.875,-0.75,,,,,,Equities
2005-01-28,XLP,0.005179217674194714,-0.3913043478260869,-0.3913043478260869,-0.125,-1.0,,,,,,Equities
2005-01-28,XLK,0.0025343108691591176,-0.21739130434782605,0.9565217391304348,0.0,0.875,,,,,,Equities
2005-01-28,XLI,0.0101659429873453,-0.5652173913043479,0.6521739130434783,-0.375,0.5,,,,,,Equities
2005-01-28,XLF,-0.0006773815522247428,0.30434782608695654,-0.13043478260869568,0.375,-0.625,,,,,,Equities
2005-01-28,XLE,0.01950606375498576,-0.8260869565217391,-0.30434782608695654,-0.75,-0.875,,,,,,Equities
2005-01-28,XLB,-0.0028022711008420798,0.6521739130434783,0.3913043478260869,0.625,0.125,,,,,,Equities
2005-01-28,VUG,0.00040587329794194993,-0.04347826086956519,0.5652173913043479,0.125,0.375,,,,,,Equities
2005-01-28,VTV,-0.0011302582704384445,0.4782608695652173,-0.04347826086956519,0.5,-0.5,,,,,,Equities
2005-01-28,VNQ,-0.03504154289805217,0.9565217391304348,-0.8260869565217391,,,,,,,,REITs
2005-01-28,TLT,0.0048347023448556126,-0.30434782608695654,-0.9565217391304348,-1.0,-1.0,,,,,,Bonds
2005-01-28,XLY,-0.008602598197377853,0.9565217391304348,0.7391304347826086,1.0,0.625,,,,,,Equities
2005-01-28,IEF,0.0,0.17391304347826098,-0.7391304347826086,0.5,-0.5,,,,,,Bonds
2005-01-28,EEM,0.024134403566832274,-0.9565217391304348,0.4782608695652173,-1.0,0.25,,,,,,Equities
2005-01-28,QQQ,-0.0035093560369739984,0.7391304347826086,0.9565217391304348,0.75,1.0,,,,,,Equities
2005-01-28,EFA,0.013408696798700381,-0.7391304347826086,0.21739130434782616,-0.625,-0.125,,,,,,Equities
2005-01-28,EWJ,0.0,0.17391304347826098,0.826086956521739,0.25,0.75,,,,,,Equities
2005-01-28,GLD,-0.0011699356526465587,0.5652173913043479,-0.9565217391304348,,,,,,,,Commodities
2005-01-28,LQD,0.0023969154597540676,-0.13043478260869568,-0.6521739130434783,-0.5,0.0,,,,,,Bonds
2005-01-28,SHY,-0.0011044309284091725,0.3913043478260869,-0.5652173913043479,1.0,0.5,,,,,,Bonds
2005-01-28,IWM,0.010200301984541138,-0.6521739130434783,0.13043478260869557,-0.5,-0.25,,,,,,Equities
2005-01-28,IAU,,,,,,,,,,,Commodities
2005-01-28,VWO,,,,,,,,,,,Equities
2005-01-28,USO,,,,,,,,,,,Commodities
2005-01-28,SLV,,,,,,,,,,,Commodities
2005-01-28,DBA,,,,,,,,,,,Commodities
2005-01-28,UUP,,,,,,,,,,,FX
2005-01-28,MBB,,,,,,,,,,,Bonds
2005-01-28,HYG,,,,,,,,,,,Bonds
2005-01-28,BIL,,,,,,,,,,,Bonds
2005-01-28,VEA,,,,,,,,,,,Equities
2005-01-28,PDBC,,,,,,,,,,,Commodities
2005-02-04,TIP,0.0019119761242085698,0.6666666666666667,0.04347826086956519,0.5,0.0,0.01080053523369684,0.13043478260869557,,0.5,,Bonds
2005-02-04,SPY,0.023843706156064348,-0.25,-0.4782608695652174,0.0,-0.25,0.015113122034073223,-0.21739130434782605,,0.0,,Equities
2005-02-04,XLV,0.02157539487360438,0.0,0.826086956521739,0.375,0.875,0.002689485586732987,0.4782608695652173,,0.625,,Equities
2005-02-04,XLU,0.03485014291294397,-0.75,-0.9565217391304348,-0.625,-0.875,0.07578541586755505,-0.8260869565217391,,-0.75,,Equities
2005-02-04,XLP,0.015027245162940739,0.33333333333333326,-0.3913043478260869,0.75,-0.125,0.02337654254505206,-0.4782608695652174,,-0.375,,Equities
2005-02-04,XLK,0.02426685016345287,-0.33333333333333337,-0.21739130434782605,-0.125,0.0,-0.009290939231717199,0.9565217391304348,,0.875,,Equities
2005-02-04,XLI,0.021469372601143677,0.08333333333333326,-0.5652173913043479,0.5,-0.375,0.009280603824926459,0.21739130434782616,,0.25,,Equities
2005-02-04,XLF,0.03014911765035344,-0.41666666666666663,0.30434782608695654,-0.25,0.375,0.011306722850546125,0.04347826086956519,,0.125,,Equities
2005-02-04,XLE,0.05227680735695084,-0.9583333333333334,-0.8260869565217391,-1.0,-0.75,0.11667195777634687,-0.9565217391304348,,-1.0,,Equities
2005-02-04,XLB,0.03688075404356028,-0.8333333333333334,0.6521739130434783,-0.75,0.625,0.02713975464234708,-0.5652173913043479,,-0.5,,Equities
2005-02-04,VUG,0.020296125872764748,0.16666666666666674,-0.04347826086956519,0.625,0.125,0.003593308411944829,0.3913043478260869,,0.5,,Equities
2005-02-04,VTV,0.03377332677897127,-0.5833333333333333,0.4782608695652173,-0.5,0.5,0.02105828515309005,-0.3913043478260869,,-0.25,,Equities
2005-02-04,VNQ,0.034382378898396126,-0.6666666666666667,0.9565217391304348,,,0.0007472050053280999,0.6521739130434783,,,,REITs
2005-02-04,TLT,0.016948116273708846,0.25,-0.30434782608695654,-1.0,-1.0,0.0503709761863782,-0.7391304347826086,,-1.0,,Bonds
2005-02-04,XLY,0.02184328058832019,-0.08333333333333337,0.9565217391304348,0.25,1.0,-0.005243100842874271,0.7391304347826086,,0.75,,Equities
2005-02-04,IEF,0.0032895832586985474,0.5833333333333333,0.17391304347826098,0.0,0.5,0.014182230970665843,-0.13043478260869568,,-0.5,,Bonds
2005-02-04,EEM,0.04001600339131395,-0.9583333333333334,-0.9565217391304348,-0.875,-1.0,0.07640863608110382,-0.9565217391304348,,-0.875,,Equities
2005-02-04,QQQ,0.022480872906037064,-0.16666666666666663,0.7391304347826086,0.125,0.75,-0.02075299076732451,0.9565217391304348,,1.0,,Equities
2005-02-04,EFA,0.012143872560990143,0.41666666666666674,-0.7391304347826086,0.875,-0.625,0.019967386819821797,-0.30434782608695654,,-0.125,,Equities
2005-02-04,EWJ,-0.0009439471080149309,0.8333333333333333,0.17391304347826098,1.0,0.25,0.0037952286678795133,0.30434782608695654,,0.375,,Equities
2005-02-04,GLD,-0.02857806149570985,0.9583333333333333,0.5652173913043479,1.0,,-0.008843186676276371,0.826086956521739,,,,Commodities
2005-02-04,LQD,0.0033519829358801267,0.5,-0.13043478260869568,-0.5,-0.5,0.013768126886275933,-0.04347826086956519,,0.0,,Bonds
2005-02-04,SHY,0.00013457733564781194,0.75,0.3913043478260869,1.0,1.0,0.0011190952667226028,0.5652173913043479,,1.0,,Bonds
2005-02-04,IWM,0.032410833356335766,-0.5,-0.6521739130434783,-0.375,-0.5,0.04037436935935679,-0.6521739130434783,,-0.625,,Equities
2005-02-04,IAU,-0.027875370473090855,0.9583333333333333,,-1.0,,,,,,,Commodities
2005-02-04,VWO,,,,,,,,,,,Equities
2005-02-04,USO,,,,,,,,,,,Commodities
2005-02-04,SLV,,,,,,,,,,,Commodities
2005-02-04,DBA,,,,,,,,,,,Commodities
2005-02-04,UUP,,,,,,,,,,,FX
2005-02-04,MBB,,,,,,,,,,,Bonds
2005-02-04,HYG,,,,,,,,,,,Bonds
2005-02-04,BIL,,,,,,,,,,,Bonds
2005-02-04,VEA,,,,,,,,,,,Equities
2005-02-04,PDBC,,,,,,,,,,,Commodities
2005-02-11,TIP,0.008317377725787889,-0.33333333333333337,0.6666666666666667,-1.0,0.5,0.011298283653702557,0.13043478260869557,0.13043478260869557,-0.5,0.5,Bonds
2005-02-11,SPY,0.0044914514405371975,0.0,-0.25,0.0,0.0,0.021396598969714242,-0.13043478260869568,-0.21739130434782605,0.0,0.0,Equities
2005-02-11,XLV,0.0040223080418033685,0.08333333333333326,0.0,0.125,0.375,0.009437293151606685,0.30434782608695654,0.4782608695652173,0.5,0.625,Equities
2005-02-11,XLU,-0.00034279933820324793,0.5833333333333333,-0.75,0.375,-0.625,0.055899119416348064,-0.8260869565217391,-0.8260869565217391,-0.75,-0.75,Equities
2005-02-11,XLP,-0.004230114530918372,0.9583333333333333,0.33333333333333326,1.0,0.75,0.015092263115196403,0.04347826086956519,-0.4782608695652174,0.25,-0.375,Equities
2005-02-11,XLK,-0.003948674116141415,0.9583333333333333,-0.33333333333333337,0.875,-0.125,-0.001978549902084903,0.6521739130434783,0.9565217391304348,0.625,0.875,Equities
2005-02-11,XLI,0.0055826290934892775,-0.16666666666666663,0.08333333333333326,-0.25,0.5,0.01761315451769252,-0.04347826086956519,0.21739130434782616,0.125,0.25,Equities
2005-02-11,XLF,0.0052621289590368825,-0.08333333333333337,-0.41666666666666663,-0.125,-0.25,0.027909303435524002,-0.3913043478260869,0.04347826086956519,-0.25,0.125,Equities
2005-02-11,XLE,0.03508258134256215,-0.9583333333333334,-0.9583333333333334,-1.0,-1.0,0.10861186867933892,-0.9565217391304348,-0.9565217391304348,-1.0,-1.0,Equities
2005-02-11,XLB,0.00880799544139399,-0.5833333333333333,-0.8333333333333334,-0.75,-0.75,0.02973789545377814,-0.4782608695652174,-0.5652173913043479,-0.375,-0.5,Equities
2005-02-11,VUG,0.008354838621341232,-0.41666666666666663,0.16666666666666674,-0.5,0.625,0.011170735587384684,0.21739130434782616,0.3913043478260869,0.375,0.5,Equities
2005-02-11,VTV,0.007483071187830204,-0.25,-0.5833333333333333,-0.375,-0.5,0.03119702331027141,-0.6521739130434783,-0.3913043478260869,-0.625,-0.25,Equities
2005-02-11,VNQ,0.016060549663642343,-0.8333333333333334,-0.6666666666666667,,,0.022744858547915525,-0.30434782608695654,0.6521739130434783,,,REITs
2005-02-11,TLT,0.0015110281035870532,0.25,0.25,-0.5,-1.0,0.03294167661584191,-0.7391304347826086,-0.7391304347826086,-1.0,-1.0,Bonds
2005-02-11,XLY,-0.001756742529578692,0.8333333333333333,-0.08333333333333337,0.75,0.25,-0.012170280170650027,0.826086956521739,0.7391304347826086,0.75,0.75,Equities
2005-02-11,IEF,0.00023287981021313797,0.41666666666666674,0.5833333333333333,0.5,0.0,0.007522953103583863,0.4782608695652173,-0.13043478260869568,0.5,-0.5,Bonds
2005-02-11,EEM,0.01649690270123405,-0.9583333333333334,-0.9583333333333334,-0.875,-0.875,0.06697211315164031,-0.9565217391304348,-0.9565217391304348,-0.875,-0.875,Equities
2005-02-11,QQQ,-0.0013240313891393907,0.6666666666666667,-0.16666666666666663,0.5,0.125,-0.018995237180355784,0.9565217391304348,0.9565217391304348,0.875,1.0,Equities
2005-02-11,EFA,0.008399571711003473,-0.5,0.41666666666666674,-0.625,0.875,0.0216249590430031,-0.21739130434782605,-0.30434782608695654,-0.125,-0.125,Equities
2005-02-11,EWJ,0.0018901857794020316,0.16666666666666674,0.8333333333333333,0.25,1.0,-0.023041530275509925,0.9565217391304348,0.30434782608695654,1.0,0.375,Equities
2005-02-11,GLD,0.014709442787453675,-0.6666666666666667,0.9583333333333333,1.0,1.0,-0.005671027067584822,0.7391304347826086,0.826086956521739,,,Commodities
2005-02-11,LQD,0.0010626671709779156,0.33333333333333326,0.5,0.0,-0.5,0.009335429144100793,0.3913043478260869,-0.04347826086956519,0.0,0.0,Bonds
2005-02-11,SHY,0.0,0.5,0.75,1.0,1.0,0.000626559030420637,0.5652173913043479,0.5652173913043479,1.0,1.0,Bonds
2005-02-11,IWM,-0.0014198999565514514,0.75,-0.5,0.625,-0.375,0.030189443575109998,-0.5652173913043479,-0.6521739130434783,-0.5,-0.625,Equities
2005-02-11,IAU,0.014939709975007931,-0.75,0.9583333333333333,-1.0,-1.0,,,,,,Commodities
2005-02-11,VWO,,,,,,,,,,,Equities
2005-02-11,USO,,,,,,,,,,,Commodities
2005-02-11,SLV,,,,,,,,,,,Commodities
2005-02-11,DBA,,,,,,,,,,,Commodities
2005-02-11,UUP,,,,,,,,,,,FX
2005-02-11,MBB,,,,,,,,,,,Bonds
2005-02-11,HYG,,,,,,,,,,,Bonds
2005-02-11,BIL,,,,,,,,,,,Bonds
2005-02-11,VEA,,,,,,,,,,,Equities
2005-02-11,PDBC,,,,,,,,,,,Commodities
2005-02-18,TIP,-0.006373557970196786,0.41666666666666674,-0.33333333333333337,-0.5,-1.0,0.0039010950392501798,0.5652173913043479,0.13043478260869557,-1.0,-0.5,Bonds
2005-02-18,SPY,-0.003146290313332911,0.16666666666666674,0.0,0.25,0.0,0.030912575739914905,-0.21739130434782605,-0.13043478260869568,0.125,0.0,Equities
2005-02-18,XLV,0.012688014479312892,-0.5833333333333333,0.08333333333333326,-0.625,0.125,0.03268636737337394,-0.30434782608695654,0.30434782608695654,0.0,0.5,Equities
2005-02-18,XLU,-0.0027503501021395316,0.0,0.5833333333333333,0.0,0.375,0.056061242929768884,-0.7391304347826086,-0.8260869565217391,-0.625,-0.75,Equities
2005-02-18,XLP,-0.0029731383881118623,0.08333333333333326,0.9583333333333333,0.125,1.0,0.01294775823044736,0.04347826086956519,0.04347826086956519,0.375,0.25,Equities
2005-02-18,XLK,-0.014866599846283912,0.8333333333333333,0.9583333333333333,0.875,0.875,0.007602238776880155,0.3913043478260869,0.6521739130434783,0.875,0.625,Equities
2005-02-18,XLI,-0.00391876372292721,0.25,-0.16666666666666663,0.375,-0.25,0.03354786356717421,-0.4782608695652174,-0.04347826086956519,-0.25,0.125,Equities
2005-02-18,XLF,-0.025515539494888495,0.9583333333333333,-0.08333333333333337,1.0,-0.125,0.008463193189048202,0.21739130434782616,-0.3913043478260869,0.625,-0.25,Equities
2005-02-18,XLE,0.04032641067996079,-0.9583333333333334,-0.9583333333333334,-1.0,-1.0,0.15521929986210137,-0.9565217391304348,-0.9565217391304348,-1.0,-1.0,Equities
2005-02-18,XLB,0.026863558593083425,-0.9583333333333334,-0.5833333333333333,-0.875,-0.75,0.07110328599836713,-0.8260869565217391,-0.4782608695652174,-0.75,-0.375,Equities
2005-02-18,VUG,-0.006312959983458377,0.33333333333333326,-0.41666666666666663,0.5,-0.5,0.022740567156609437,-0.13043478260869568,0.21739130434782616,0.25,0.375,Equities
2005-02-18,VTV,-0.0019924593170832505,-0.16666666666666663,-0.25,-0.25,-0.375,0.03825913278137527,-0.5652173913043479,-0.6521739130434783,-0.375,-0.625,Equities
2005-02-18,VNQ,0.0009184477485777442,-0.33333333333333337,-0.8333333333333334,,,0.015098096651082749,-0.04347826086956519,-0.30434782608695654,,,REITs
2005-02-18,TLT,-0.02079956974001207,0.9583333333333333,0.25,1.0,-0.5,0.002122360873969331,0.6521739130434783,-0.7391304347826086,-0.5,-1.0,Bonds
2005-02-18,XLY,-0.002346881886000962,-0.08333333333333337,0.8333333333333333,-0.125,0.75,0.008899762011504775,0.13043478260869557,0.826086956521739,0.5,0.75,Equities
2005-02-18,IEF,-0.01108512851988197,0.75,0.41666666666666674,0.5,0.5,-0.00760095482133849,0.9565217391304348,0.4782608695652173,1.0,0.5,Bonds
2005-02-18,EEM,0.017135860314621887,-0.8333333333333334,-0.9583333333333334,-0.75,-0.875,0.10124006526104234,-0.9565217391304348,-0.9565217391304348,-0.875,-0.875,Equities
2005-02-18,QQQ,-0.00928418915840612,0.6666666666666667,0.6666666666666667,0.75,0.5,0.0080965106143851,0.30434782608695654,0.9565217391304348,0.75,0.875,Equities
2005-02-18,EFA,0.012650273692137004,-0.5,-0.5,-0.5,-0.625,0.047415542842291325,-0.6521739130434783,-0.21739130434782605,-0.5,-0.125,Equities
2005-02-18,EWJ,0.004717119499537015,-0.41666666666666663,0.16666666666666674,-0.375,0.25,0.005666029039960385,0.4782608695652173,0.9565217391304348,1.0,1.0,Equities
2005-02-18,GLD,0.015922009025457262,-0.6666666666666667,-0.6666666666666667,1.0,1.0,0.00023393357839385232,0.7391304347826086,0.7391304347826086,,,Commodities
2005-02-18,LQD,-0.00849729996221682,0.5833333333333333,0.33333333333333326,0.0,0.0,-0.0017295824430445528,0.826086956521739,0.3913043478260869,0.0,0.0,Bonds
2005-02-18,SHY,-0.0017216428875246326,-0.25,0.5,-1.0,1.0,-0.0026899751142276385,0.9565217391304348,0.5652173913043479,0.5,1.0,Bonds
2005-02-18,IWM,-0.008293981001385453,0.5,0.75,0.625,0.625,0.032823006094627294,-0.3913043478260869,-0.5652173913043479,-0.125,-0.5,Equities
2005-02-18,IAU,0.017094023867217478,-0.75,-0.75,-1.0,-1.0,,,,,,Commodities
2005-02-18,VWO,,,,,,,,,,,Equities
2005-02-18,USO,,,,,,,,,,,Commodities
2005-02-18,SLV,,,,,,,,,,,Commodities
2005-02-18,DBA,,,,,,,,,,,Commodities
2005-02-18,UUP,,,,,,,,,,,FX
2005-02-18,MBB,,,,,,,,,,,Bonds
2005-02-18,HYG,,,,,,,,,,,Bonds
2005-02-18,BIL,,,,,,,,,,,Bonds
2005-02-18,VEA,,,,,,,,,,,Equities
2005-02-18,PDBC,,,,,,,,,,,Commodities
2005-02-25,TIP,-0.003302497994282394,0.75,0.41666666666666674,1.0,-0.5,0.0004913311494549877,0.6666666666666667,0.5652173913043479,-1.0,-1.0,Bonds
2005-02-25,SPY,0.008638693993663127,-0.33333333333333337,0.16666666666666674,-0.25,0.25,0.03406291755128832,-0.33333333333333337,-0.21739130434782605,0.0,0.125,Equities
2005-02-25,XLV,0.008572324777678997,-0.25,-0.5833333333333333,-0.125,-0.625,0.04760244531250368,-0.6666666666666667,-0.30434782608695654,-0.5,0.0,Equities
2005-02-25,XLU,0.008273123225410961,-0.16666666666666663,0.0,0.0,0.0,0.040185141450277406,-0.5,-0.7391304347826086,-0.25,-0.625,Equities
2005-02-25,XLP,-0.004260681645545827,0.8333333333333333,0.08333333333333326,0.875,0.125,0.0034349025269864164,0.5833333333333333,0.04347826086956519,1.0,0.375,Equities
2005-02-25,XLK,0.006539405829526279,0.08333333333333326,0.8333333333333333,0.375,0.875,0.011627579959548662,0.33333333333333326,0.3913043478260869,0.625,0.875,Equities
2005-02-25,XLI,0.00754117677914401,-0.08333333333333337,0.25,0.125,0.375,0.030862342910214613,-0.16666666666666663,-0.4782608695652174,0.125,-0.25,Equities
2005-02-25,XLF,0.00570646714844969,0.16666666666666674,0.9583333333333333,0.5,1.0,0.014905433489300624,0.25,0.21739130434782616,0.5,0.625,Equities
2005-02-25,XLE,0.05041657692853008,-0.9583333333333334,-0.9583333333333334,-1.0,-1.0,0.19024451712780466,-0.9583333333333334,-0.9565217391304348,-1.0,-1.0,Equities
2005-02-25,XLB,0.026487358871893463,-0.8333333333333334,-0.9583333333333334,-0.75,-0.875,0.1025636654199149,-0.8333333333333334,-0.8260869565217391,-0.75,-0.75,Equities
2005-02-25,VUG,0.005559274932579905,0.25,0.33333333333333326,0.625,0.5,0.02800902174216713,-0.08333333333333337,-0.13043478260869568,0.25,0.25,Equities
2005-02-25,VTV,0.012706756492555593,-0.5833333333333333,-0.16666666666666663,-0.625,-0.25,0.0526417958533727,-0.75,-0.5652173913043479,-0.625,-0.375,Equities
2005-02-25,VNQ,-0.017627564888214486,0.9583333333333333,-0.33333333333333337,,,0.03341691214289044,-0.25,-0.04347826086956519,,,REITs
2005-02-25,TLT,0.0015407129460283109,0.41666666666666674,0.9583333333333333,-1.0,1.0,-0.001162737088256316,0.75,0.6521739130434783,-0.5,-0.5,Bonds
