Date,state,strong_neutral,is_favorable_25_bil,reason_category,reason_inferred,composite_internal_bil,composite_equity_like,composite_alt_like,composite_defense_like,composite_forward_4w_return,composite_forward_13w_return,production_forward_4w_return,production_forward_13w_return,SPY_forward_4w_return,SPY_forward_13w_return,stress_panic_within_next_4w,prod_drawdown_worsen_next_4w,volatility_pressure,breadth_sma_43,breadth_13w_mom,breadth_change_4w,drawdown_pressure,correlation_pressure,market_trend_positive,recent_stress_26w,transition_good_state_prob,transition_non_stress_prob,transition_persistence_prob,risk_regime_score,cash_defense_score,cash_defense_bucket,fallback_decision_recommendation,candidate_qq1_action,candidate_qq2_action,candidate_qq3_action
2005-03-18,neutral_mixed,False,False,,False,0.25,0.1875,0.0,0.5625,-0.008494389792164991,0.02150407614665073,0.0,0.0,-0.016153000620244162,0.0009566341907436549,0.0,0.0,,0.0,0.0,0.0,-0.0303461544752456,,0.0,0.0,0.0,1.0,1.0,,,not_applicable,production_keep,keep,keep,keep
2005-03-25,neutral_mixed,False,False,,False,0.4375,0.1875,0.0,0.375,0.004385699864554171,0.03584588475433437,0.0,0.0,-0.03765813194784018,0.026473876024212917,0.0,0.0,,0.0,0.0,0.0,-0.041798383069925,,0.0,0.0,0.0,1.0,1.0,,,not_applicable,production_keep,keep,keep,keep
2005-04-01,neutral_mixed,False,False,,False,0.4375,0.1875,0.0,0.375,0.0032567244859897926,0.027615238513444273,0.0,0.0,-0.014046474114345453,0.01824118707985134,0.0,0.0,,0.0,0.0,0.0,-0.0394258797393783,,0.0,0.0,0.0,1.0,1.0,,,not_applicable,production_keep,keep,keep,keep
2005-04-08,neutral_mixed,False,False,,False,0.4375,0.1875,0.0,0.375,-0.004076740004279711,0.0293279539063247,0.0,0.0,-0.014948065065345517,0.02041403849960366,0.0,0.0,,0.0,0.3571428571428571,0.0,-0.0347632063593638,,0.0,0.0,0.0,1.0,1.0,,,not_applicable,production_keep,keep,keep,keep
2005-04-15,neutral_mixed,False,False,,False,0.4375,0.1875,0.0,0.375,0.0015994370625234122,0.02836302769432808,0.0,0.0,-0.008411606229800306,0.0305914543298047,0.0,0.0,,0.0,0.2142857142857142,0.0,-0.0662561458210622,,0.0,0.0,0.0,1.0,1.0,,,not_applicable,production_keep,keep,keep,keep
2005-04-22,neutral_mixed,False,False,,False,0.4375,0.1875,0.0,0.375,0.005564193422356922,0.02830495911415687,0.0,0.0,0.013538339623175855,0.07922232971434306,0.0,0.0,,0.0,0.2857142857142857,0.0,-0.0546404452319198,,0.0,0.0,0.0,1.0,1.0,,,not_applicable,production_keep,keep,keep,keep
2005-04-29,neutral_mixed,False,False,,False,0.25,0.1875,0.0,0.5625,0.0017890290822719646,0.031654767652941285,0.0,0.0,0.03015244409378859,0.07210031219386992,0.0,0.0,,0.0,0.2142857142857142,0.0,-0.0531680946038803,,0.0,0.0,0.0,1.0,1.0,,,not_applicable,production_keep,keep,keep,keep
2005-05-06,neutral_mixed,False,False,,False,0.25,0.1875,0.0,0.5625,0.018893292147975194,0.03008611947454698,0.0,0.0,0.03826258835690344,0.07216621519880873,0.0,0.0,,0.0,0.1428571428571428,0.0,-0.0422070171111714,,0.0,0.0,0.0,1.0,1.0,,,not_applicable,production_keep,keep,keep,keep
2005-05-13,neutral_mixed,False,False,,False,0.25,0.1875,0.0,0.5625,0.020781077824387317,0.03424856592882897,0.0,0.0,0.025594125667371737,0.05257304922605166,0.0,0.0,,0.0,0.1428571428571428,0.0,-0.0534136242099543,,0.0,0.0,0.0,1.0,1.0,,,not_applicable,production_keep,keep,keep,keep
2005-05-20,neutral_mixed,False,False,,False,0.25,0.1875,0.0,0.5625,0.02099010060069273,0.023208852900978183,0.0,0.0,0.03824053575910691,0.0666680352142095,0.0,0.0,,0.2857142857142857,0.2142857142857142,0.2857142857142857,-0.0256016072632656,,1.0,0.0,0.0,1.0,1.0,,,not_applicable,production_keep,keep,keep,keep
2005-05-27,neutral_mixed,False,False,,False,0.25,0.1875,0.0,0.5625,0.02683763478814405,0.026464443011997574,0.0,0.0,0.022776358609931435,0.031666419816847924,0.0,0.0,,0.4285714285714285,0.2142857142857142,0.4285714285714285,-0.0163585018944925,,1.0,0.0,0.0,1.0,1.0,,,not_applicable,production_keep,keep,keep,keep
2005-06-03,neutral_mixed,False,False,,False,0.25,0.1875,0.0,0.5625,0.012167985294872175,0.027329844733795516,0.0,0.0,-0.0068572660971315536,0.007646755512898951,0.0,0.0,,0.4285714285714285,0.2857142857142857,0.4285714285714285,-0.0171765050955663,,1.0,0.0,0.0,1.0,1.0,,,not_applicable,production_keep,keep,keep,keep
2005-06-10,neutral_mixed,False,False,,False,0.25,0.1875,0.0,0.5625,0.010109690546305172,0.025690985460689264,0.0,0.0,-0.0014460038769390504,0.021017853305874912,0.0,0.0,,0.4285714285714285,0.4285714285714285,0.4285714285714285,-0.0167673197153841,,1.0,0.0,0.0,1.0,1.0,,,not_applicable,production_keep,keep,keep,keep
2005-06-17,neutral_mixed,False,False,,False,0.25,0.1875,0.0,0.5625,-0.0018368647773656654,0.014688269550361621,0.0,0.0,0.012975263157683159,0.03985836406816223,0.0,0.0,,0.5714285714285714,0.5,0.2857142857142857,-0.0032720128042954,,1.0,0.0,0.0,1.0,1.0,,,not_applicable,production_keep,keep,keep,keep
2005-06-24,neutral_mixed,False,False,,False,0.25,0.1875,0.0,0.5625,-0.002926196613687204,0.007570293870631906,0.0,0.0,0.011794705232620828,0.021134317548506143,0.0,0.0,,0.5,0.5714285714285714,0.0714285714285714,-0.0228189996543104,,1.0,0.0,0.0,1.0,1.0,,,not_applicable,production_keep,keep,keep,keep
2005-07-01,neutral_mixed,False,False,,False,0.25,0.1875,0.0,0.5625,0.00720050093175395,0.017809293539618576,0.0,0.0,0.03810481870417903,0.024244704750008506,0.0,0.0,,0.3571428571428571,0.5714285714285714,-0.0714285714285714,-0.0183016959737003,,1.0,0.0,0.0,1.0,1.0,,,not_applicable,production_keep,keep,keep,keep
2005-07-08,neutral_mixed,False,False,,False,0.25,0.1875,0.0,0.5625,-0.0033431791197678917,0.009286683123020945,0.0,0.0,0.03501065744457832,0.03288690587049925,0.0,0.0,,0.4285714285714285,0.5,0.0,-0.0036003351405611,,1.0,0.0,0.0,1.0,1.0,0.0,,not_applicable,production_keep,keep,keep,keep
2005-07-15,neutral_mixed,False,False,,False,0.25,0.1875,0.0,0.5625,0.007331801630027224,0.0037357364269354765,0.0,0.0,0.012738088233609668,-0.01101684863302621,0.0,0.0,,0.5,0.6428571428571429,-0.0714285714285714,0.0,,1.0,0.0,0.0,1.0,1.0,0.0,,not_applicable,production_keep,keep,keep,keep
2005-07-22,neutral_healthy_proxy,True,True,signal_failed,True,0.25,0.1875,0.0,0.5625,0.0005807866144544871,0.003055169960817228,0.0,0.0,0.001748128790369119,-0.030885474840867788,0.0,0.0,,0.5714285714285714,0.6428571428571429,0.0714285714285714,0.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.1745152354570637,low_defense,replace_larger,low_mix,medium_mix,low_mix
2005-07-29,neutral_healthy_proxy,True,True,signal_failed,True,0.25,0.1875,0.0,0.5625,-0.0032510390158013713,-0.0010525772537613998,0.0,0.0,-0.008699398949870485,-0.040756318970946226,0.0,0.0,,0.6428571428571429,0.5714285714285714,0.2857142857142857,0.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.1440443213296399,low_defense,replace_larger,low_mix,medium_mix,low_mix
2005-08-05,neutral_healthy_proxy,True,True,signal_failed,True,0.25,0.1875,0.0,0.5625,0.016166966851891118,-0.005977870637462912,0.0,0.0,-0.024216661840754106,-0.02886147742219458,0.0,0.0,,0.6428571428571429,0.6428571428571429,0.2142857142857143,-0.0069503605608608,,1.0,0.0,0.0,1.0,1.0,0.0,0.23822714681440443,low_defense,replace_larger,low_mix,medium_mix,low_mix
2005-08-12,neutral_healthy_proxy,True,True,signal_failed,True,0.25,0.1875,0.0,0.5625,0.012334930059133553,0.004931287462072831,0.0,0.0,-0.00515226632301069,-0.003362973362618038,0.0,0.0,,0.7142857142857143,0.7142857142857143,0.2142857142857143,-0.0054955308970918,,1.0,0.0,0.0,1.0,1.0,0.0,0.20221606648199447,low_defense,replace_larger,low_mix,medium_mix,low_mix
2005-08-19,calm_trend,False,True,signal_failed,True,0.25,0.1875,0.0,0.5625,0.012487993501386185,0.019074558890851856,0.0,0.0,0.012145362363752188,0.008537334028016597,0.0,0.0,,0.7142857142857143,0.7142857142857143,0.1428571428571429,-0.010263827798802,,1.0,0.0,,,,-0.5369479673277868,,medium_defense,replace_small,medium_mix,medium_mix,medium_mix
2005-08-26,calm_trend,False,True,signal_failed,True,0.25,0.1875,0.0,0.5625,0.007936616299160093,0.027570379030479764,0.0,0.0,0.012335013423534269,0.024564374605616335,0.0,0.0,,0.7142857142857143,0.7142857142857143,0.0714285714285714,-0.0240830820760826,,1.0,0.0,,,,-1.0446675051954937,,medium_defense,replace_small,medium_mix,medium_mix,medium_mix
2005-09-02,calm_trend,False,True,signal_failed,True,0.25,0.1875,0.0,0.5625,0.0027879432660109504,0.016293623448922823,0.0,0.0,0.009501773012892345,0.055654923691659475,0.0,0.0,,0.7142857142857143,0.7142857142857143,0.0714285714285714,-0.0118800540411804,,1.0,0.0,,,,-0.7932353656481509,,medium_defense,replace_small,medium_mix,medium_mix,medium_mix
2005-09-09,calm_trend,False,True,signal_failed,True,0.25,0.1875,0.0,0.5625,-0.0060454136642358325,0.020892182901092404,0.0,0.0,0.010161912507897997,0.04039824928161928,0.0,0.0,,0.7142857142857143,0.7142857142857143,0.0,0.0,,1.0,0.0,,,,-0.638965585237372,,medium_defense,replace_small,medium_mix,medium_mix,medium_mix
2005-09-16,neutral_healthy_proxy,True,True,signal_failed,True,0.25,0.1875,0.0,0.5625,-0.012611025797236164,0.020169036252844164,0.0,0.0,-0.03658469015420074,0.016928636718013923,0.0,0.0,,0.7142857142857143,0.6428571428571429,0.0,-0.0046090480437743,,1.0,0.0,0.03125,1.0,0.96875,-0.3793739613055878,0.27146814404432135,low_defense,replace_larger,low_mix,medium_mix,low_mix
2005-09-23,neutral_healthy_proxy,True,True,signal_failed,True,0.25,0.1875,0.0,0.5625,-0.007394283651292688,0.02648037249984392,0.0,0.0,-0.03974929794340487,0.02729243159117911,0.0,0.0,,0.7142857142857143,0.5714285714285714,0.0,-0.0212118216259167,,1.0,0.0,0.0303030303030303,1.0,0.9696969696969696,-0.4358816801126128,0.42105263157894735,medium_defense,replace_small,medium_mix,medium_mix,medium_mix
2005-09-30,calm_trend,False,True,signal_failed,True,0.25,0.1875,0.0,0.5625,-0.01146476949973807,0.024696840679796717,0.0,0.0,-0.02777580106616928,0.04816962424880433,0.0,0.0,,0.7142857142857143,0.5714285714285714,0.0,-0.008316562015981,,1.0,0.0,,,,-0.5259654631868047,,medium_defense,replace_small,medium_mix,medium_mix,medium_mix
2005-10-07,calm_trend,False,True,signal_failed,True,0.25,0.1875,0.0,0.5625,-0.018416717567738106,0.03946453495246249,0.0,0.0,-0.02686468866027758,0.016097813493010094,0.0,0.0,,0.7142857142857143,0.3571428571428571,0.0,-0.0359620504440638,-1.543924580410828,1.0,0.0,,,,-0.7885482520826157,,medium_defense,replace_small,medium_mix,medium_mix,medium_mix
2005-10-14,neutral_mixed,False,False,,False,0.25,0.1875,0.0,0.5625,0.008531635943442417,0.057020469037894594,0.0,0.0,0.020575806194949697,0.0781570156061866,0.0,0.0,,0.5,0.2857142857142857,-0.2142857142857143,-0.0435377202663691,-0.2548281375931487,0.0,0.0,0.0588235294117647,1.0,0.9411764705882352,-0.0064944447471655,,not_applicable,production_keep,keep,keep,keep
2005-10-21,neutral_mixed,False,False,,False,0.25,0.1875,0.0,0.5625,0.01656065816760477,0.05408654109042721,0.0,0.0,0.042498446725786065,0.08875946473977159,0.0,0.0,,0.5714285714285714,0.2857142857142857,-0.1428571428571429,-0.0478901364001295,1.268173064617419,0.0,0.0,0.0571428571428571,1.0,0.9428571428571428,0.4191743303213196,,not_applicable,production_keep,keep,keep,keep
2005-10-28,neutral_healthy_proxy,True,True,breadth_or_trend_weak,True,0.25,0.1875,0.0,0.5625,0.025308924488765427,0.048744842163646274,0.0,0.0,0.058804243851292126,0.07046720308760657,0.0,0.0,,0.5714285714285714,0.2857142857142857,-0.1428571428571429,-0.0344300710820105,0.3097208757775869,1.0,0.0,0.0555555555555555,1.0,0.9444444444444444,0.0638537808051699,0.9113573407202216,high_defense,keep_BIL,keep,keep,keep
2005-11-04,neutral_healthy_proxy,True,True,breadth_or_trend_weak,True,0.25,0.1875,0.0,0.5625,0.0389346255634091,0.06248871004366352,0.0,0.0,0.0607039690381177,0.07696846540885116,0.0,0.0,,0.5714285714285714,0.3571428571428571,-0.1428571428571429,-0.0158118660022252,0.1431309330426671,1.0,0.0,0.054054054054054,1.0,0.945945945945946,0.1497583706592157,0.8421052631578947,high_defense,keep_BIL,keep,keep,keep
2005-11-11,neutral_healthy_proxy,True,True,signal_failed,True,0.25,0.1875,0.0,0.5625,0.02841341439884104,0.04110007570075358,0.0,0.0,0.03853039045870843,0.03795597056109279,0.0,0.0,,0.5714285714285714,0.5714285714285714,0.0714285714285714,-0.00251316091584,-0.5579910636757257,1.0,0.0,0.0526315789473684,1.0,0.9473684210526316,0.1051827065541485,0.31301939058171746,low_defense,replace_larger,low_mix,medium_mix,low_mix
2005-11-18,neutral_healthy_proxy,True,True,signal_failed,True,0.25,0.1875,0.0,0.5625,0.013575396948472651,0.03303612199846406,0.0,0.0,0.020566684822833192,0.027205762455401628,0.0,0.0,,0.5714285714285714,0.5714285714285714,0.0,0.0,0.5918348747211442,1.0,0.0,0.0512820512820512,1.0,0.9487179487179488,0.5615639369237667,0.33240997229916897,medium_defense,replace_small,medium_mix,medium_mix,medium_mix
2005-11-25,neutral_healthy_proxy,True,True,volatility_high,True,0.25,0.1875,0.0,0.5625,0.006867436497316026,0.02413424142739573,0.0,0.0,0.01503050789274507,0.03328300395122863,0.0,0.0,,0.5714285714285714,0.5714285714285714,0.0,0.0,1.02067503310285,1.0,0.0,0.05,1.0,0.95,0.7183915161439062,0.6094182825484764,medium_defense,replace_small,medium_mix,keep,medium_mix
2005-12-02,neutral_healthy_proxy,True,True,volatility_high,True,0.25,0.1875,0.0,0.5625,0.01107948886792931,0.019633754822454108,0.0,0.0,0.002343730276095579,0.021881030645565236,0.0,0.0,,0.5714285714285714,0.5714285714285714,0.0,-0.0022028595547992,1.1966029229474908,1.0,0.0,0.048780487804878,1.0,0.951219512195122,0.7054792363678373,0.7285318559556787,high_defense,keep_BIL,keep,keep,keep
2005-12-09,neutral_healthy_proxy,True,True,volatility_high,True,0.25,0.1875,0.0,0.5625,0.012036882203720678,0.005932375333436379,0.0,0.0,-0.013432297409262772,0.01898155477390384,0.0,0.0,,0.5714285714285714,0.5714285714285714,0.0,-0.0062929204666658,1.1732732229856877,1.0,0.0,0.0476190476190476,1.0,0.9523809523809524,0.6727623622206717,0.7728531855955678,high_defense,keep_BIL,keep,keep,keep
2005-12-16,neutral_healthy_proxy,True,True,volatility_high,True,0.25,0.1875,0.0,0.5625,0.02305629708994328,0.02589891039608272,0.0,0.0,0.021421698384803012,0.021832945850563057,0.0,0.0,,0.6428571428571429,0.5714285714285714,0.0714285714285715,-0.0007880062504178,1.0538411391798208,1.0,0.0,0.0465116279069767,1.0,0.9534883720930232,0.5113253193238507,0.6454293628808865,medium_defense,replace_small,medium_mix,keep,medium_mix
2005-12-23,neutral_healthy_proxy,True,True,signal_failed,True,0.25,0.1875,0.0,0.5625,0.019300859756822497,0.02464574413047571,0.0,0.0,0.017706359198787158,0.036168933386399926,0.0,0.0,,0.7142857142857143,0.6428571428571429,0.1428571428571429,0.0,0.5656402063866565,1.0,0.0,0.0454545454545454,1.0,0.9545454545454546,0.3317088168247172,0.21606648199445982,low_defense,replace_larger,low_mix,medium_mix,low_mix
2005-12-30,neutral_healthy_proxy,True,False,,False,0.4375,0.0,0.0,0.5625,0.011734576634809368,0.03235079982514533,0.0,0.0,-0.007093799581672222,0.02965759652930089,0.0,0.0,,0.7142857142857143,0.6428571428571429,0.1428571428571429,-0.0177502936001078,1.4491424977858391,1.0,0.0,0.0444444444444444,1.0,0.9555555555555556,0.4124447757716056,,not_applicable,production_keep,keep,keep,keep
2006-01-06,neutral_healthy_proxy,True,False,,False,0.4375,0.0,0.0,0.5625,0.0033253857954609334,0.023831093946631743,0.0,0.0,0.03143223907342385,0.045370281444208516,0.0,0.0,,0.7142857142857143,0.7142857142857143,0.1428571428571429,0.0,1.4266896409464964,1.0,0.0,0.0434782608695652,1.0,0.9565217391304348,0.1908585006258845,,not_applicable,production_keep,keep,keep,keep
2006-01-13,calm_trend,False,False,,False,0.4375,0.0,0.0,0.5625,-0.0066584391851729485,0.01575309881145248,0.0,0.0,-0.017478218741027174,0.01159723619732822,0.0,0.0,,0.7142857142857143,0.7142857142857143,0.0714285714285714,0.0,3.838018578050016,1.0,0.0,,,,-1.069357523159968,,not_applicable,production_keep,keep,keep,keep
2006-01-20,calm_trend,False,False,,False,0.4375,0.0,0.0,0.5625,-0.0037403579754271554,0.04259075421656244,0.0,0.0,-0.016439859759581177,0.0032214400441281654,0.0,0.0,,0.7142857142857143,0.7142857142857143,0.0,-0.0210603725915538,3.344240149391247,1.0,0.0,,,,-0.7463941503393287,,not_applicable,production_keep,keep,keep,keep
2006-01-27,neutral_healthy_proxy,True,False,,False,0.65,0.0875,0.0,0.26249999999999996,0.0012482878520698737,0.05424655835481529,0.0,0.0,0.02202517417381933,0.04428979681352363,0.0,0.0,,0.6428571428571429,0.7142857142857143,-0.0714285714285714,-0.0010880659984284,3.07812750854454,1.0,0.0,0.0638297872340425,1.0,0.9361702127659576,0.4087372469181021,,not_applicable,production_keep,keep,keep,keep
2006-02-03,neutral_healthy_proxy,True,False,,False,0.65,0.0875,0.0,0.26249999999999996,-0.0029702873409866992,0.08492674077251383,0.0,0.0,0.006448470781385218,0.026110802148333168,0.0,0.0,,0.6428571428571429,0.7142857142857143,-0.0714285714285714,-0.0187287041697197,2.4551215018013774,1.0,0.0,0.0625,1.0,0.9375,-0.1887864381477175,,not_applicable,production_keep,keep,keep,keep
2006-02-10,neutral_healthy_proxy,True,False,,False,0.65,0.0875,0.0,0.26249999999999996,-0.006325738594653907,0.08217485451764928,0.0,0.0,0.01954547395445383,0.05303598712927249,0.0,0.0,,0.5714285714285714,0.7142857142857143,-0.1428571428571429,-0.0158535194809802,2.387611839781771,1.0,0.0,0.0612244897959183,1.0,0.9387755102040816,0.1971179498288966,,not_applicable,production_keep,keep,keep,keep
2006-02-17,neutral_healthy_proxy,True,False,,False,0.65,0.0875,0.0,0.26249999999999996,0.006572638836786826,0.03281574029774448,0.0,0.0,0.015228594022549835,0.023649325865305437,0.0,0.0,,0.7142857142857143,0.6428571428571429,0.0,0.0,2.4042349851221023,1.0,0.0,0.06,1.0,0.94,0.1966155147941942,,not_applicable,production_keep,keep,keep,keep
2006-02-24,neutral_healthy_proxy,True,True,volatility_high,True,0.25,0.375,0.0,0.375,0.007370315313958153,0.02402650533327355,0.0,0.0,0.017865458636271203,-0.010258568390748124,0.0,0.0,,0.7142857142857143,0.6428571428571429,0.0714285714285714,0.0,2.1138915232316737,1.0,0.0,0.0588235294117647,1.0,0.9411764705882352,0.0032370502465002,0.5235457063711911,medium_defense,replace_small,medium_mix,keep,medium_mix
2006-03-03,neutral_healthy_proxy,True,True,volatility_high,True,0.25,0.375,0.0,0.375,0.023689843615817052,0.027183079983731817,0.0,0.0,0.009971616324354171,-0.004965658011759078,0.0,0.0,,0.5714285714285714,0.6428571428571429,-0.0714285714285715,-0.0050237614737508,2.0553866011113486,1.0,0.0,0.0576923076923076,1.0,0.9423076923076924,-0.1668429553726749,0.8254847645429363,high_defense,keep_BIL,keep,keep,keep
2006-03-10,neutral_healthy_proxy,True,True,volatility_high,True,0.25,0.375,0.0,0.375,0.030044219302037378,0.020707795859146172,0.0,0.0,0.01211700259861992,0.0048890731423041345,0.0,0.0,,0.5714285714285714,0.5714285714285714,0.0,-0.0063369924535676,1.8239356365817776,1.0,0.0,0.0566037735849056,1.0,0.9433962264150944,-0.0506197302456176,0.7977839335180056,high_defense,keep_BIL,keep,keep,keep
2006-03-17,neutral_healthy_proxy,True,True,volatility_high,True,0.25,0.375,0.0,0.375,0.01293859804030073,-0.00025728259278523513,0.0,0.0,0.011190108201069249,-0.022662672377658843,0.0,0.0,,0.5714285714285714,0.5714285714285714,-0.1428571428571429,0.0,1.8144453261203008,1.0,0.0,0.0555555555555555,1.0,0.9444444444444444,-0.2734360687556144,0.7063711911357341,high_defense,keep_BIL,keep,keep,keep
2006-03-24,neutral_healthy_proxy,True,True,volatility_high,True,0.25,0.375,0.0,0.375,0.0371522628528409,-0.0024968775013274325,0.0,0.0,-0.014654072014397501,-0.04262070242163718,0.0,0.0,,0.5714285714285714,0.5,-0.1428571428571429,-0.0031385871287507,2.089396925129425,1.0,0.0,0.0545454545454545,1.0,0.9454545454545454,-0.009614247961187,0.850415512465374,high_defense,keep_BIL,keep,keep,keep
2006-03-31,neutral_healthy_proxy,True,False,,False,0.0,0.25,0.0,0.75,0.033193073097316006,-0.002236841041779458,0.0,0.0,0.007016136028902054,-0.04122088213061459,0.0,0.0,,0.5714285714285714,0.5714285714285714,0.0,-0.0060480759886255,2.0199786062500875,1.0,0.0,0.0535714285714285,1.0,0.9464285714285714,-0.2118257172909972,,not_applicable,production_keep,keep,keep,keep
2006-04-07,neutral_healthy_proxy,True,False,,False,0.0,0.25,0.0,0.75,0.0631973840033968,-0.0010966749535815667,0.0,0.00427747793139055,0.012429548633353882,-0.01671131329086506,0.0,0.0,,0.5714285714285714,0.5,0.0,-0.0082673968064834,1.7730028978539774,1.0,0.0,0.0526315789473684,1.0,0.9473684210526316,-0.291311886118441,,not_applicable,production_keep,keep,keep,keep
2006-04-14,neutral_healthy_proxy,True,False,,False,0.0,0.25,0.0,0.75,0.05829778941256203,-0.0002720627247938534,0.0,0.005820145067659821,0.022769494402051338,-0.01970955867488078,0.0,0.0,,0.5714285714285714,0.5,0.0,-0.0146220639125862,1.3037848006570405,1.0,0.0,0.0517241379310344,1.0,0.9482758620689656,-0.4121441287394203,,not_applicable,production_keep,keep,keep,keep
2006-04-21,neutral_healthy_proxy,True,False,,False,0.0,0.25,0.0,0.75,-0.01308098547299652,-0.030430628510544788,0.0,-0.004306486510719076,0.0035876769746905346,-0.03774561651559816,0.0,0.0,,0.5714285714285714,0.5714285714285714,0.0,0.0,1.113260717829195,1.0,0.0,0.0508474576271186,1.0,0.9491525423728814,-0.3680428373105064,,not_applicable,production_keep,keep,keep,keep
2006-04-28,neutral_healthy_proxy,True,False,,False,0.0,0.5,0.0,0.5,-0.027452565953738017,-0.028566099014778135,0.0,0.01639509260352434,-0.031360200861830556,-0.05220107646804384,1.0,0.0,,0.5714285714285714,0.5,0.0,0.0,1.6972353298748817,1.0,0.0,0.05,1.0,0.95,-0.5156865648954273,,not_applicable,production_keep,keep,keep,keep
2006-05-05,neutral_healthy_proxy,True,False,,False,0.0,0.5,0.0,0.5,-0.056035755598433545,-0.05012214853857333,0.0,0.022526473431662142,-0.024032502364925934,-0.0242531359336694,1.0,0.0,,0.5714285714285714,0.5714285714285714,0.0,0.0,1.791396287188669,1.0,0.0,0.0491803278688524,1.0,0.9508196721311476,-0.5835389421620464,,not_applicable,production_keep,keep,keep,keep
2006-05-12,neutral_mixed,False,False,,False,0.0,0.5,0.0,0.5,-0.062766002252851,-0.05971649623469355,0.0,0.007551389317548063,-0.027070186706972588,-0.030291448186923975,1.0,0.0,,0.5,0.5,-0.0714285714285714,-0.0247510221162262,2.200816376800103,1.0,0.0,0.0483870967741935,1.0,0.9516129032258064,-0.6194367752746889,,not_applicable,production_keep,keep,keep,keep
2006-05-19,neutral_mixed,False,False,,False,0.0,0.5,0.0,0.5,-0.025660022446660102,-0.0033541939406156462,0.0,0.018451857849564268,-0.030702433014307418,-0.014638915852805745,1.0,0.0,,0.5,0.2857142857142857,-0.0714285714285714,-0.0408996421968493,2.1143204805916027,1.0,0.0,0.0476190476190476,1.0,0.9523809523809524,0.3735259250994999,,not_applicable,production_keep,keep,keep,keep
