Date,sector_breadth_confirmed,sector_leadership_confirmed,high_breadth_sector_bull,defensive_sector_warning,sector_rotation_quality_score,market_state
2006-03-24,1,1,1,0,0.8814365240344044,neutral_mixed
2006-03-31,1,1,1,0,0.8617556132641057,neutral_mixed
2006-04-07,1,1,1,0,0.8217345864290111,neutral_mixed
2006-04-14,1,1,1,0,0.8383055029466145,neutral_mixed
2006-04-21,1,1,1,0,0.9205292846637948,neutral_mixed
2006-04-28,1,1,1,0,0.8306678209186319,neutral_mixed
2006-05-05,1,1,1,0,0.9160768904466342,neutral_mixed
2006-05-12,1,1,0,0,0.784311560792476,neutral_mixed
2006-05-19,1,0,0,0,0.5501193721964982,neutral_mixed
2006-05-26,0,0,0,0,0.5841125308553488,stressed_panic
2006-06-02,1,0,0,0,0.55892378443971,neutral_mixed
2006-06-09,0,0,0,0,0.5206554961349108,neutral_mixed
2006-06-16,0,0,0,0,0.5564612072378416,neutral_mixed
2006-06-23,0,0,0,0,0.4663149838970955,stressed_panic
2006-06-30,1,0,0,0,0.5901901631017885,neutral_mixed
2006-07-07,1,1,0,0,0.6613382432829876,neutral_mixed
2006-07-14,0,0,0,0,0.5537261816591112,neutral_mixed
2006-07-21,0,0,0,0,0.41115928402388324,stressed_panic
2006-07-28,1,0,0,0,0.49014046740589307,neutral_mixed
2006-08-04,1,1,0,0,0.7015392047125634,neutral_mixed
2006-08-11,0,1,0,0,0.6275947981131736,neutral_mixed
2006-08-18,0,0,0,0,0.6829089876767066,recovery_fragile
2006-08-25,1,1,0,0,0.6681862125063165,neutral_mixed
2006-09-01,0,0,0,0,0.7289177047388177,recovery_fragile
2006-09-08,0,0,0,0,0.6815832858875382,recovery_fragile
2006-09-15,1,1,0,0,0.6902174241390601,neutral_mixed
2006-09-22,1,1,0,0,0.6267873133038018,neutral_mixed
2006-09-29,1,1,0,0,0.7110390676138071,neutral_mixed
2006-10-06,1,1,1,0,0.763245128954947,neutral_mixed
2006-10-13,1,1,1,0,0.8357628944068992,neutral_mixed
2006-10-20,1,1,1,0,0.7765377788550536,neutral_mixed
2006-10-27,1,1,1,0,0.8302211186024937,neutral_mixed
2006-11-03,1,1,1,0,0.7809293800115895,neutral_mixed
2006-11-10,1,1,1,0,0.8363221669111197,recovery_confirmed
2006-11-17,1,1,1,0,0.8847742100748983,recovery_confirmed
2006-11-24,1,1,1,0,0.9644387559247406,calm_trend
2006-12-01,1,1,1,0,0.9451131111072614,calm_trend
2006-12-08,1,1,1,0,0.8466609547160286,recovery_confirmed
2006-12-15,1,1,1,0,0.8240905136820426,calm_trend
2006-12-22,1,1,1,0,0.8392464525944152,calm_trend
2006-12-29,1,1,1,0,0.8277746721098457,calm_trend
2007-01-05,1,1,1,0,0.8032630825090109,calm_trend
2007-01-12,1,1,1,0,0.8269430778860765,calm_trend
2007-01-19,1,1,1,0,0.9023504981708002,calm_trend
2007-01-26,1,1,1,0,0.8597711431757674,calm_trend
2007-02-02,1,1,1,0,0.8690537966770905,calm_trend
2007-02-09,1,1,1,0,0.9305020778230153,calm_trend
2007-02-16,1,1,1,0,0.9088776719953856,calm_trend
2007-02-23,1,1,1,0,0.8619600573242604,calm_trend
2007-03-02,1,1,1,0,0.7820284437299535,calm_trend
2007-03-09,1,0,1,0,0.7099723424884974,neutral_mixed
2007-03-16,1,1,1,0,0.8954580719347881,neutral_mixed
2007-03-23,1,0,1,0,0.7390626580490601,neutral_mixed
2007-03-30,1,1,1,0,0.9146149327283527,neutral_mixed
2007-04-06,1,1,1,0,0.9143454824771126,neutral_mixed
2007-04-13,1,1,1,0,0.9029277079076276,neutral_mixed
2007-04-20,1,1,1,0,0.898349723158152,neutral_mixed
2007-04-27,1,1,1,0,0.8797514662492256,neutral_mixed
2007-05-04,1,1,1,0,0.8568691779644201,neutral_mixed
2007-05-11,1,1,1,0,0.8594665433263069,neutral_mixed
2007-05-18,1,1,1,0,0.8646657179635732,neutral_mixed
2007-05-25,1,1,1,0,0.8098811791885928,neutral_mixed
2007-06-01,1,1,1,0,0.8732906238425385,neutral_mixed
2007-06-08,1,1,1,0,0.7715759027711317,neutral_mixed
2007-06-15,1,0,1,0,0.6379704872284538,neutral_mixed
2007-06-22,1,1,1,0,0.8579906333589745,neutral_mixed
2007-06-29,1,0,1,0,0.6479908076767527,neutral_mixed
2007-07-06,1,0,1,0,0.785871872109812,neutral_mixed
2007-07-13,1,0,1,0,0.79,neutral_mixed
2007-07-20,1,0,1,0,0.705,neutral_mixed
2007-07-27,0,0,0,0,0.5542971075503359,neutral_mixed
2007-08-03,0,0,0,0,0.46776987979956797,stressed_panic
2007-08-10,0,0,0,0,0.5240677274918786,stressed_panic
2007-08-17,0,0,0,0,0.5227680207467214,stressed_panic
2007-08-24,0,0,0,0,0.6210256938913843,stressed_panic
2007-08-31,0,0,0,0,0.6699999999999999,stressed_panic
2007-09-07,0,0,0,0,0.6336485858178506,stressed_panic
2007-09-14,0,0,0,0,0.6699999999999999,stressed_panic
2007-09-21,0,0,0,0,0.6699999999999999,stressed_panic
2007-09-28,0,0,0,0,0.6533633542173554,recovery_fragile
2007-10-05,0,0,1,0,0.730028864373532,recovery_fragile
2007-10-12,0,0,0,0,0.8642983119814717,stressed_panic
2007-10-19,0,0,0,0,0.7528686804931456,stressed_panic
2007-10-26,0,0,0,0,0.6218577525893956,stressed_panic
2007-11-02,0,0,0,0,0.5915834728836461,stressed_panic
2007-11-09,0,0,0,0,0.5585066631576939,stressed_panic
2007-11-16,0,0,0,0,0.47071410886530196,stressed_panic
2007-11-23,0,0,0,0,0.40726420827722387,stressed_panic
2007-11-30,0,0,0,0,0.49477566460497985,stressed_panic
2007-12-07,0,0,0,0,0.5237103781466685,stressed_panic
2007-12-14,0,0,0,0,0.47507313892467445,stressed_panic
2007-12-21,0,0,0,0,0.5501405883371939,stressed_panic
2007-12-28,0,1,0,0,0.7412351190382811,neutral_mixed
2008-01-04,0,0,0,0,0.3569044511484405,stressed_panic
2008-01-11,0,0,0,0,0.427949828889118,stressed_panic
2008-01-18,0,0,0,0,0.18148116332158837,stressed_panic
2008-01-25,0,0,0,0,0.1710254366355694,stressed_panic
2008-02-01,0,0,0,0,0.34532336041107065,stressed_panic
2008-02-08,0,0,0,0,0.17305787286802113,stressed_panic
2008-02-15,0,0,0,0,0.3200218400722904,stressed_panic
2008-02-22,0,0,0,0,0.3584343721810207,stressed_panic
2008-02-29,0,0,0,0,0.3328387173711943,stressed_panic
2008-03-07,0,0,0,0,0.2671887526676946,stressed_panic
2008-03-14,0,0,0,0,0.2973933208710803,stressed_panic
2008-03-21,0,0,0,0,0.18478549294785002,stressed_panic
2008-03-28,0,0,0,0,0.2645073138010926,stressed_panic
2008-04-04,0,0,0,0,0.4096424756564967,stressed_panic
2008-04-11,0,0,0,0,0.43802367338443093,stressed_panic
2008-04-18,0,0,0,0,0.5022039739718245,stressed_panic
2008-04-25,0,0,0,0,0.5544455636460529,stressed_panic
2008-05-02,0,0,0,0,0.579182598317703,stressed_panic
2008-05-09,0,1,0,0,0.6655690031169771,neutral_mixed
2008-05-16,0,0,0,0,0.77,recovery_fragile
2008-05-23,0,0,0,0,0.623652330755761,neutral_mixed
2008-05-30,0,1,0,0,0.7115258633907048,neutral_mixed
2008-06-06,0,0,0,0,0.625,neutral_mixed
2008-06-13,0,0,0,0,0.4308542578982335,neutral_mixed
2008-06-20,0,0,0,0,0.5341727517386587,neutral_mixed
2008-06-27,0,0,0,0,0.5096054996837078,neutral_mixed
2008-07-04,0,0,0,0,0.4771229933006709,neutral_mixed
2008-07-11,0,0,0,0,0.31542298979585015,stressed_panic
2008-07-18,0,0,0,0,0.23540593510726998,stressed_panic
2008-07-25,0,0,0,0,0.36191510607067623,stressed_panic
2008-08-01,0,0,0,0,0.33392137820806855,stressed_panic
2008-08-08,0,0,0,0,0.46054345741183356,neutral_mixed
2008-08-15,0,0,0,0,0.46990925615293644,neutral_mixed
2008-08-22,0,0,0,0,0.42150719126649805,neutral_mixed
2008-08-29,0,0,0,0,0.43429883486246024,neutral_mixed
2008-09-05,0,0,0,0,0.4602334645351468,stressed_panic
2008-09-12,0,0,0,0,0.48801360553550543,stressed_panic
2008-09-19,0,0,0,0,0.26034476983964594,stressed_panic
2008-09-26,0,0,0,0,0.2195591506710664,stressed_panic
2008-10-03,0,0,0,0,0.199341562595826,stressed_panic
2008-10-10,0,0,0,0,0.21405239796726225,stressed_panic
2008-10-17,0,0,0,0,0.25,stressed_panic
2008-10-24,0,0,0,0,0.25,stressed_panic
2008-10-31,0,0,0,0,0.25,stressed_panic
2008-11-07,0,0,0,0,0.25,stressed_panic
2008-11-14,0,0,0,0,0.25,stressed_panic
2008-11-21,0,0,0,0,0.25,stressed_panic
2008-11-28,0,0,0,0,0.25,stressed_panic
2008-12-05,0,0,0,0,0.25,stressed_panic
2008-12-12,0,0,0,0,0.25,stressed_panic
2008-12-19,0,0,0,0,0.25,stressed_panic
2008-12-26,0,0,0,0,0.25,stressed_panic
2009-01-02,0,0,0,0,0.23997597882805852,stressed_panic
2009-01-09,0,0,0,0,0.34734364597730183,stressed_panic
2009-01-16,0,0,0,0,0.25,stressed_panic
2009-01-23,0,0,0,0,0.23405209213276343,stressed_panic
2009-01-30,0,0,0,0,0.22867235670845176,stressed_panic
2009-02-06,0,0,0,0,0.18928804731440138,stressed_panic
2009-02-13,0,0,0,0,0.20841252161943394,stressed_panic
2009-02-20,0,0,0,0,0.25,stressed_panic
2009-02-27,0,0,0,0,0.20785320854938524,stressed_panic
2009-03-06,0,0,0,0,0.18620299006044497,stressed_panic
2009-03-13,0,0,0,0,0.1923628568566324,stressed_panic
2009-03-20,0,0,0,0,0.324550002451816,stressed_panic
2009-03-27,0,0,0,0,0.14555052801964194,stressed_panic
2009-04-03,0,0,0,0,0.27280815119458895,stressed_panic
2009-04-10,0,0,0,0,0.38625394361576326,stressed_panic
2009-04-17,0,0,0,0,0.3185205031971704,stressed_panic
2009-04-24,0,0,0,0,0.5,stressed_panic
2009-05-01,0,0,0,0,0.45967020136637904,stressed_panic
2009-05-08,0,0,0,0,0.5421589261150109,neutral_mixed
2009-05-15,0,0,0,0,0.4884502425033843,stressed_panic
2009-05-22,0,0,0,0,0.6524849258482649,neutral_mixed
2009-05-29,0,0,0,0,0.6290836051950764,neutral_mixed
2009-06-05,0,0,0,0,0.81,recovery_fragile
2009-06-12,0,0,0,0,0.7943879095023779,recovery_fragile
2009-06-19,0,0,0,0,0.6560643504608722,recovery_fragile
2009-06-26,0,0,0,0,0.8081943584487669,recovery_fragile
2009-07-03,0,1,0,0,0.6279565174358411,neutral_mixed
2009-07-10,0,0,0,0,0.6186930068467531,neutral_mixed
2009-07-17,1,1,1,0,0.915,neutral_mixed
2009-07-24,1,1,1,0,1.0,neutral_mixed
2009-07-31,0,0,1,0,1.0,recovery_fragile
2009-08-07,0,0,1,0,0.975,recovery_fragile
2009-08-14,0,0,1,0,1.0,recovery_fragile
2009-08-21,0,0,1,0,1.0,recovery_fragile
2009-08-28,1,1,1,0,1.0,neutral_mixed
2009-09-04,1,1,1,0,1.0,calm_trend
2009-09-11,1,1,1,0,1.0,calm_trend
2009-09-18,1,1,1,0,1.0,neutral_mixed
2009-09-25,1,1,1,0,1.0,calm_trend
2009-10-02,1,1,1,0,1.0,calm_trend
2009-10-09,1,1,1,0,0.9661858984140544,calm_trend
2009-10-16,1,1,1,0,0.8736290147612757,calm_trend
2009-10-23,1,1,1,0,0.9229803092077479,calm_trend
2009-10-30,1,1,1,0,0.9414271584607273,calm_trend
2009-11-06,1,1,1,0,0.8714039373653337,calm_trend
2009-11-13,1,1,1,0,0.9936207755997796,calm_trend
2009-11-20,1,1,1,0,0.945273125135505,calm_trend
2009-11-27,1,1,1,0,0.8497565269193013,calm_trend
2009-12-04,1,1,1,0,0.9012040574322311,calm_trend
2009-12-11,1,1,1,0,0.921316770907219,calm_trend
2009-12-18,1,1,1,0,1.0,calm_trend
2009-12-25,1,1,1,0,1.0,calm_trend
2010-01-01,1,1,1,0,1.0,calm_trend
2010-01-08,1,1,1,0,1.0,calm_trend
2010-01-15,1,1,1,0,1.0,calm_trend
2010-01-22,1,1,1,0,0.9820536528996382,calm_trend
2010-01-29,1,1,1,0,0.9579997857422197,calm_trend
2010-02-05,1,1,1,0,0.7894015321290148,calm_trend
2010-02-12,1,1,1,0,0.7696224799851447,calm_trend
2010-02-19,1,1,1,0,0.824890696431097,calm_trend
2010-02-26,1,1,1,0,0.8257744126148837,calm_trend
2010-03-05,1,1,1,0,0.9141947257584503,calm_trend
2010-03-12,1,1,1,0,0.8987841364829496,calm_trend
2010-03-19,1,1,1,0,0.8384079515251753,calm_trend
2010-03-26,1,1,1,0,0.8891482116075614,calm_trend
2010-04-02,1,1,1,0,0.9017251974028744,calm_trend
2010-04-09,1,1,1,0,0.9219869656480362,calm_trend
2010-04-16,1,1,1,0,0.9365244547456351,calm_trend
2010-04-23,1,1,1,0,0.9974466075687641,calm_trend
2010-04-30,1,1,1,0,0.9974434374663707,calm_trend
2010-05-07,0,1,0,0,0.8350000000000001,calm_trend
2010-05-14,1,1,1,0,0.8783574044156535,neutral_mixed
2010-05-21,0,0,0,0,0.6376189031775955,neutral_mixed
2010-05-28,0,0,0,0,0.665,neutral_mixed
2010-06-04,0,0,0,0,0.47690276474969095,neutral_mixed
2010-06-11,0,0,0,0,0.6165415173153805,neutral_mixed
2010-06-18,1,1,0,0,0.7507046183425368,neutral_mixed
2010-06-25,0,0,0,0,0.5154174277824216,neutral_mixed
2010-07-02,0,0,0,0,0.3333317045310048,neutral_mixed
2010-07-09,0,0,0,0,0.5470193556902959,neutral_mixed
2010-07-16,0,0,0,0,0.46973666421176863,neutral_mixed
2010-07-23,1,1,0,0,0.78940584398597,neutral_mixed
2010-07-30,0,1,0,0,0.8139713786125852,neutral_mixed
2010-08-06,1,1,0,0,0.8429493369792304,neutral_mixed
2010-08-13,0,0,0,0,0.755188675985618,neutral_mixed
2010-08-20,0,0,0,0,0.6072173317166217,neutral_mixed
2010-08-27,0,0,0,0,0.5621525035500334,neutral_mixed
2010-09-03,0,1,0,0,0.7005654591587206,neutral_mixed
2010-09-10,0,1,0,0,0.6186472575292198,neutral_mixed
2010-09-17,1,1,0,0,0.6692421523303242,neutral_mixed
2010-09-24,1,1,1,0,0.7319386064661493,neutral_mixed
2010-10-01,1,1,0,0,0.715968328394753,neutral_mixed
2010-10-08,1,1,0,0,0.6945889411824647,calm_trend
2010-10-15,1,1,1,0,0.7939172541263005,neutral_mixed
2010-10-22,1,1,0,0,0.6993706010640495,neutral_mixed
2010-10-29,1,0,1,0,0.6771537005542534,calm_trend
2010-11-05,1,1,1,0,0.8282327131671361,neutral_mixed
2010-11-12,1,1,1,0,0.8176229849461628,calm_trend
2010-11-19,1,1,1,0,0.8582665362072909,neutral_mixed
2010-11-26,1,1,1,0,0.7871586875478839,neutral_mixed
2010-12-03,1,1,1,0,0.9028656501694803,neutral_mixed
2010-12-10,1,1,1,0,0.8786268265306205,neutral_mixed
2010-12-17,1,1,1,0,0.9041197123276633,neutral_mixed
2010-12-24,1,1,1,0,0.919117662543595,calm_trend
2010-12-31,1,1,1,0,0.9523187378507129,calm_trend
2011-01-07,1,1,1,0,0.894592438916786,calm_trend
2011-01-14,1,1,1,0,0.9477335199599055,calm_trend
2011-01-21,1,1,1,0,0.9494489364706304,calm_trend
2011-01-28,1,1,1,0,0.9681408100867245,neutral_mixed
2011-02-04,1,1,1,0,0.9715792085838454,neutral_mixed
2011-02-11,1,1,1,0,0.9428440976476232,calm_trend
2011-02-18,1,1,1,0,1.0,neutral_mixed
2011-02-25,1,1,1,0,1.0,neutral_mixed
2011-03-04,1,1,1,0,1.0,neutral_mixed
2011-03-11,1,1,1,0,1.0,neutral_mixed
2011-03-18,1,1,1,0,1.0,neutral_mixed
2011-03-25,1,1,1,0,1.0,neutral_mixed
2011-04-01,1,1,1,0,1.0,neutral_mixed
2011-04-08,1,1,1,0,1.0,neutral_mixed
2011-04-15,1,1,1,0,0.9949431174085455,neutral_mixed
2011-04-22,1,1,1,0,1.0,calm_trend
2011-04-29,1,1,1,0,1.0,calm_trend
2011-05-06,1,1,1,0,0.8926143255816814,neutral_mixed
2011-05-13,1,1,1,0,0.8096588309004985,neutral_mixed
2011-05-20,1,1,1,0,0.8162689584457437,calm_trend
2011-05-27,1,1,1,0,0.8623261022462207,calm_trend
2011-06-03,1,1,1,0,0.8086123387774213,calm_trend
2011-06-10,1,1,1,0,0.715833821265744,calm_trend
2011-06-17,1,1,0,0,0.6605430416513093,calm_trend
2011-06-24,1,1,0,0,0.6831027281440331,neutral_mixed
2011-07-01,1,1,1,0,0.7903817021415288,calm_trend
2011-07-08,1,1,1,0,0.7662862168886958,calm_trend
2011-07-15,1,1,1,0,0.7260670755676495,calm_trend
2011-07-22,1,1,1,0,0.7804174334908985,calm_trend
2011-07-29,1,0,1,0,0.6630321856802253,calm_trend
2011-08-05,0,0,0,1,0.3885814119264045,neutral_mixed
2011-08-12,0,0,0,0,0.1720269762101177,stressed_panic
2011-08-19,0,0,0,0,0.3186583982874165,stressed_panic
2011-08-26,0,0,0,0,0.3222414142363226,stressed_panic
2011-09-02,0,0,0,0,0.30453799725506303,stressed_panic
2011-09-09,0,0,0,0,0.26152799371365587,stressed_panic
2011-09-16,0,0,0,1,0.4292407924782049,neutral_mixed
2011-09-23,0,0,0,0,0.2878588566530971,stressed_panic
2011-09-30,0,0,0,0,0.30908323047078334,stressed_panic
2011-10-07,0,0,0,0,0.31475500914609095,stressed_panic
2011-10-14,0,0,0,0,0.38081099709063027,stressed_panic
2011-10-21,0,0,0,0,0.5595986352171647,stressed_panic
2011-10-28,0,0,0,0,0.423553813094347,stressed_panic
2011-11-04,0,0,0,0,0.518353001671038,stressed_panic
2011-11-11,0,0,0,0,0.38577945479618525,stressed_panic
2011-11-18,0,0,0,1,0.23336888769485264,neutral_mixed
2011-11-25,0,0,0,0,0.2623949514482523,stressed_panic
2011-12-02,0,0,0,1,0.41949147634526374,neutral_mixed
2011-12-09,0,0,0,1,0.5485209989146086,neutral_mixed
2011-12-16,0,0,0,1,0.47758672486238096,neutral_mixed
2011-12-23,1,1,0,0,0.670910376045817,neutral_mixed
2011-12-30,0,1,0,0,0.5606314976163455,neutral_mixed
2012-01-06,0,1,0,0,0.5708647384753309,neutral_mixed
2012-01-13,0,1,0,0,0.6437484502648858,neutral_mixed
2012-01-20,0,1,0,0,0.6786754779951298,neutral_mixed
2012-01-27,0,0,1,0,0.6958065499453198,recovery_fragile
2012-02-03,1,1,1,0,0.8432665502463282,recovery_confirmed
2012-02-10,1,1,1,0,0.8048291588198953,recovery_confirmed
2012-02-17,0,0,1,0,0.8758064497784167,recovery_fragile
2012-02-24,1,1,1,0,0.8412956295448076,recovery_confirmed
2012-03-02,1,1,1,0,0.8833257412873053,neutral_mixed
2012-03-09,1,1,1,0,0.8751960244103789,recovery_confirmed
2012-03-16,1,1,1,0,0.8770004310345648,neutral_mixed
2012-03-23,1,1,1,0,0.9023593910123148,neutral_mixed
2012-03-30,1,1,1,0,0.8458640978778037,neutral_mixed
2012-04-06,1,1,1,0,0.8947852927930339,neutral_mixed
2012-04-13,1,1,1,0,0.8142489408269958,neutral_mixed
2012-04-20,1,1,1,0,0.7703114805189746,neutral_mixed
2012-04-27,1,1,1,0,0.8021988278533284,neutral_mixed
2012-05-04,1,1,1,0,0.7452599516741097,neutral_mixed
2012-05-11,1,1,1,0,0.7780740123834587,neutral_mixed
2012-05-18,1,0,1,0,0.6649379729665799,neutral_mixed
2012-05-25,1,1,1,0,0.7712625433416782,neutral_mixed
2012-06-01,0,1,0,0,0.6403430182661354,neutral_mixed
2012-06-08,1,1,1,0,0.7725668626017136,neutral_mixed
2012-06-15,1,1,1,0,0.7663206298953477,neutral_mixed
2012-06-22,1,1,1,0,0.7199495714322868,neutral_mixed
2012-06-29,1,1,1,0,0.754165823945699,neutral_mixed
2012-07-06,1,1,1,0,0.7892321372015362,neutral_mixed
2012-07-13,1,1,1,0,0.7326023211355633,neutral_mixed
2012-07-20,1,1,1,0,0.7337886640337874,neutral_mixed
2012-07-27,1,1,1,0,0.7196778067337365,calm_trend
2012-08-03,1,1,1,0,0.7369284035564517,neutral_mixed
2012-08-10,1,1,1,0,0.7461590733259514,neutral_mixed
2012-08-17,1,0,1,0,0.7380737438026584,neutral_mixed
2012-08-24,1,0,1,0,0.7087391536337916,neutral_mixed
2012-08-31,1,1,1,0,0.7401967769055755,calm_trend
2012-09-07,1,1,1,0,0.7944388170217875,calm_trend
2012-09-14,1,1,1,0,0.7817725449690941,calm_trend
2012-09-21,1,1,1,0,0.8103200331671193,calm_trend
2012-09-28,1,1,1,0,0.7533358915987666,calm_trend
2012-10-05,1,1,1,0,0.81984679862231,calm_trend
2012-10-12,1,1,1,0,0.8221480273481518,calm_trend
2012-10-19,1,1,1,0,0.8087332225387786,calm_trend
2012-10-26,1,1,0,0,0.7356230615725298,calm_trend
2012-11-02,1,1,1,0,0.7845005762840561,calm_trend
2012-11-09,0,1,0,0,0.5846803853489991,calm_trend
2012-11-16,0,0,0,0,0.5846132819383002,neutral_mixed
2012-11-23,1,1,0,0,0.7364566101986655,calm_trend
2012-11-30,1,1,1,0,0.7569354910492465,calm_trend
2012-12-07,1,1,0,0,0.7313329759494862,calm_trend
2012-12-14,1,1,0,0,0.7119232551092446,calm_trend
2012-12-21,1,1,1,0,0.7702018481319405,calm_trend
2012-12-28,1,1,0,0,0.7091404846728618,calm_trend
2013-01-04,1,1,1,0,0.8295882569710896,neutral_mixed
2013-01-11,1,1,1,0,0.8067118041277126,calm_trend
2013-01-18,1,1,1,0,0.8425247489274532,calm_trend
2013-01-25,1,1,1,0,0.8321533570244751,calm_trend
2013-02-01,1,1,1,0,0.8173084204820534,calm_trend
2013-02-08,1,1,1,0,0.8356160767508984,calm_trend
2013-02-15,1,1,1,0,0.8372684192784482,calm_trend
2013-02-22,1,1,1,0,0.83840614302652,calm_trend
2013-03-01,1,1,1,0,0.8224495445652984,calm_trend
2013-03-08,1,1,1,0,0.8277835522138434,neutral_mixed
2013-03-15,1,1,1,0,0.8008531029280287,calm_trend
2013-03-22,1,1,1,0,0.8048951748353358,calm_trend
2013-03-29,1,1,1,0,0.8021578156686602,calm_trend
2013-04-05,1,0,1,0,0.7610227464060307,calm_trend
2013-04-12,1,1,1,0,0.8051176294003053,calm_trend
2013-04-19,1,1,1,0,0.786871008867461,calm_trend
2013-04-26,1,0,1,0,0.7887517871578531,neutral_mixed
2013-05-03,1,0,1,0,0.792704586100933,neutral_mixed
2013-05-10,1,1,1,0,0.8185785821111565,neutral_mixed
2013-05-17,1,1,1,0,0.8373754999758206,calm_trend
2013-05-24,1,1,1,0,0.8366080480008742,calm_trend
2013-05-31,1,1,1,0,0.9181758060601447,neutral_mixed
2013-06-07,1,1,1,0,0.8911733452042486,neutral_mixed
2013-06-14,1,1,1,0,0.8652508694541184,neutral_mixed
2013-06-21,1,1,1,0,0.8103303516668076,neutral_mixed
2013-06-28,1,1,1,0,0.8450932621225602,neutral_mixed
2013-07-05,1,1,1,0,0.8591980865997483,neutral_mixed
2013-07-12,1,1,1,0,0.8676345136700024,neutral_mixed
2013-07-19,1,1,1,0,0.8514922074582318,neutral_mixed
2013-07-26,1,1,1,0,0.8628603942935097,neutral_mixed
2013-08-02,1,1,1,0,0.8680403110152545,neutral_mixed
2013-08-09,1,1,1,0,0.8592506688252425,neutral_mixed
2013-08-16,1,1,1,0,0.7742319191190453,neutral_mixed
2013-08-23,1,1,1,0,0.7936273647017092,neutral_mixed
2013-08-30,1,1,1,0,0.7799220640990573,neutral_mixed
2013-09-06,1,1,1,0,0.7279315878026748,neutral_mixed
2013-09-13,1,1,1,0,0.7302687993501906,neutral_mixed
2013-09-20,1,1,1,0,0.7785111943225237,neutral_mixed
2013-09-27,1,1,1,0,0.7558463061149975,neutral_mixed
2013-10-04,1,1,1,0,0.7091044352440733,neutral_mixed
2013-10-11,1,1,1,0,0.7232944836726057,neutral_mixed
2013-10-18,1,1,1,0,0.7472074767546942,neutral_mixed
