Date,EqualWeightSector,Top3SectorMomentum,Top5SectorMomentum,RiskAdjustedTop3,SectorMomentumWithBreadthGate,SectorMomentumWithDefensiveFilter,SectorBalancedAggressive,SectorStretchAggressive
2005-12-09,0.007146482678442435,-0.002879684504557925,-0.0002555765880746908,3.3117058059221156e-05,-0.0002555765880746908,-0.0002555765880746908,0.0021799079616392734,3.3117058059221156e-05
2005-12-16,0.0023236885216966763,0.01169844530301456,0.006255068048552004,0.0011938610190328786,0.006255068048552004,0.006255068048552004,0.005427585679082241,0.0011938610190328786
2005-12-23,-0.015292724390674795,-0.012402911514456345,-0.014949276345829479,-0.013197601802090347,-0.014949276345829479,-0.014949276345829479,-0.015174966168513378,-0.013197601802090347
2005-12-30,0.03154447629866195,0.024458617339358835,0.03426796653876521,0.022463739231441612,0.03426796653876521,0.03426796653876521,0.03165244655786859,0.022463739231441612
2006-01-06,-2.809923941025081e-05,-0.002186276541434181,3.058468622010356e-05,-0.00802748803975584,3.058468622010356e-05,3.058468622010356e-05,-0.0015570588881398224,-0.00802748803975584
2006-01-13,-0.010827823885673236,-0.005488111893236982,-0.011353967619422312,-0.025000941249546656,-0.011353967619422312,-0.011353967619422312,-0.018416396717200835,-0.025000941249546656
2006-01-20,0.018069828131882768,0.02674119961711189,0.019516006330931823,0.02986457872863495,0.019516006330931823,0.019516006330931823,0.020833202729607897,0.02986457872863495
2006-01-27,-0.014740076354971111,-0.01697568178593034,-0.018014680114655613,-0.019225695454258056,-0.018014680114655613,-0.018014680114655613,-0.017701532624859562,-0.019225695454258056
2006-02-03,-0.000833533798674191,-0.01905546978693073,-0.006808329158908477,0.0029246589591054887,-0.006808329158908477,-0.006808329158908477,-0.0008778582322978611,0.0029246589591054887
2006-02-10,0.01827719043648177,0.022261109907190914,0.020820970924027106,0.025578887021066667,0.020820970924027106,0.020820970924027106,0.02153723791494179,0.025578887021066667
2006-02-17,0.0028074389821170945,0.005605697149532925,0.006937722257071278,0.003060114993899445,0.006937722257071278,0.006937722257071278,0.006552410570044185,0.003060114993899445
2006-02-24,-0.001090465658344353,0.0018416110829173973,-0.000655044112110903,8.788852309120784e-05,-0.000655044112110903,-0.000655044112110903,-0.001459345913755233,8.788852309120784e-05
2006-03-03,-0.0035517294671336915,0.0057829115076613044,-0.005715957264920026,0.005421638946416617,-0.005715957264920026,-0.005715957264920026,-0.0015113739439317003,0.005421638946416617
2006-03-10,0.02406423696179616,0.035001768359704956,0.024176668411055972,0.03452232531875704,0.024176668411055972,0.024176668411055972,0.02220388852602798,0.03452232531875704
2006-03-17,-0.006383481268343084,-0.010839800538869607,-0.008214181488103978,-0.009376217318865244,-0.008214181488103978,-0.008214181488103978,-0.0075005925748971814,-0.009376217318865244
2006-03-24,-0.004141808666804337,0.006133496995321286,0.002125497961440059,0.005720379077298605,0.002125497961440059,0.002125497961440059,0.0017305488209883332,0.005720379077298605
2006-03-31,-0.002382487229712239,-0.00624662048971843,-0.002479458075330299,-0.003983443862361452,-0.002479458075330299,-0.002479458075330299,-0.0012677878257439166,-0.003983443862361452
2006-04-07,-0.00619727372501473,-0.007771614258819189,-0.003814751093942936,-0.006518816594686146,-0.003814751093942936,-0.003814751093942936,-0.004172194639052703,-0.006518816594686146
2006-04-14,0.024490646340333735,0.04794772232554138,0.039968301117735194,0.03569502703515291,0.039968301117735194,0.039968301117735194,0.036370437425644234,0.03569502703515291
2006-04-21,-0.0043306232028394,-0.026667755406768356,-0.012110072033378216,-0.023030584441747316,-0.012110072033378216,-0.012110072033378216,-0.0086992442768961,-0.023030584441747316
2006-04-28,0.015851837370474534,0.03247841447262682,0.021945156419473037,0.024214631833749507,0.021945156419473037,0.021945156419473037,0.02208349315134221,0.024214631833749507
2006-05-05,-0.025564840193059678,-0.02719168499452318,-0.028054093992460838,-0.024368379285794467,-0.028054093992460838,-0.028054093992460838,-0.026923743308279024,-0.024368379285794467
2006-05-12,-0.01927476680649939,-0.039664600199445024,-0.03028756496030465,-0.03740155219634965,-0.03028756496030465,-0.03028756496030465,-0.028250121340788133,-0.001
2006-05-19,0.01151716350586719,0.010847808599674305,0.012303442523915999,0.008997580463790733,0.012303442523915999,0.012303442523915999,0.0110440513291131,0.0
2006-05-26,0.011324671080410941,0.013162877635971274,0.011287016162939366,0.011115301487129157,-0.001,0.011287016162939366,-0.001,0.0
2006-06-02,-0.027638237533490494,-0.05921017364798083,-0.03824288013483188,-0.03640975963583103,-0.039042880134831884,-0.03824288013483188,-0.03613872674193554,0.0
2006-06-09,0.0014745859028122313,-0.00051482583227728,-0.00241424872152749,0.0005706289262911401,-0.001,-0.00241424872152749,-0.001,0.0
2006-06-16,-0.004421309298043341,-0.0038344229502695524,-0.004682383050231542,-0.004757147254319038,0.0,-0.004682383050231542,0.0,0.0
2006-06-23,0.025890003828116084,0.03305962310792413,0.031895496949302785,0.036314972139143906,0.0,0.031895496949302785,0.0,0.0
2006-06-30,-0.0023098638884797127,0.006613059328490472,0.002379105715065055,0.0013521237414172921,0.0013791057150650552,0.002379105715065055,0.0015342617305703031,0.0
2006-07-07,-0.02029153653077898,0.0031302701776315294,-0.008712151179980412,-0.009188220620593776,-0.008712151179980412,-0.008712151179980412,-0.011677403567199898,0.0
2006-07-14,0.0004965620697608964,-0.0092292465181818,-0.003745618278551511,0.017192165019343158,-0.001,-0.006814089181073847,-0.001,0.0
2006-07-21,0.029005157339009414,0.020659004634543062,0.024113443215981568,0.018413737367237927,0.0,0.021927365629836503,0.0,0.0
2006-07-28,0.0035278792238985558,0.006379169358988375,0.0027448233736618644,0.005178081614306701,0.0019448233736618645,0.004594145775925918,0.0034538804839948463,0.0
2006-08-04,-0.011451048973668079,-0.012539507199741323,-0.01050146684051363,-0.008427919381931638,-0.01050146684051363,-0.01030146684051363,-0.009652561245095692,0.0
2006-08-11,0.025635800064523873,0.00917691061805237,0.013077094936315392,0.016767412786615025,-0.001,0.014228010420859706,-0.001,0.0
2006-08-18,-0.0032160521823920147,0.006738334787300126,0.0023915857950669753,0.00249286013331056,0.0,0.0025915857950669753,0.0,0.0
2006-08-25,0.012899974518019199,-0.0007513995344837028,0.005444815277063643,0.01505122539593207,0.004644815277063643,0.005444815277063643,0.009414547841219256,0.0
2006-09-01,-0.009399442862944706,-0.00399185057500891,-0.004269584456698427,-0.0047374915503711,-0.001,-0.004269584456698427,-0.001,0.0
2006-09-08,0.010452111969289557,0.0068982112540025104,7.127717225534659e-05,0.005266719684100099,0.0,0.004696100916859547,0.0,0.0
2006-09-15,-0.005411414579658203,-0.006449915997298642,-0.005168622936729727,-0.005782307786232454,-0.0059686229367297275,-0.005168622936729727,-0.005687850267321873,0.0
2006-09-22,0.015762323612978857,0.00468262300119963,0.006971555413153819,0.003536825349812091,0.006971555413153819,0.006971555413153819,0.006030697632842991,0.0
2006-09-29,0.010364234853518095,0.013695521897599408,0.007972338173729067,0.0003937651266003447,0.007972338173729067,0.007972338173729067,0.005837464382731591,0.0
2006-10-06,0.014072224256408038,0.013924918066641052,0.01161072670707315,0.008592589831971606,0.01161072670707315,0.01161072670707315,0.00999554570781467,0.007892442559401264
2006-10-13,0.004763783556151424,-0.005490134430753893,0.0024037348518819892,0.014012482626798687,0.0024037348518819892,0.0024037348518819892,0.003956970331130735,0.014012482626798687
2006-10-20,0.009818073450406719,0.008449420531751906,0.0046097071270369,0.010948918192591662,0.0046097071270369,0.0046097071270369,0.003776406307139873,0.010948918192591662
2006-10-27,-0.010488505330524724,-0.016314412643904246,-0.014706133379646836,-0.017342002216297475,-0.014706133379646836,-0.014706133379646836,-0.015183639164173887,-0.017342002216297475
2006-11-03,0.010675198178968438,0.015494726089981406,0.00764418665673059,0.006097876611099945,0.00764418665673059,0.00764418665673059,0.005474042700419069,0.006097876611099945
2006-11-10,0.013286938073139666,0.02134478732629256,0.014448289566912397,0.011281133594489325,0.014448289566912397,0.014448289566912397,0.012674456267535246,0.011281133594489325
2006-11-17,0.010101835987515108,0.020438115533507162,0.01331733558340611,0.012682014816914524,0.01331733558340611,0.01331733558340611,0.012387697167145066,0.012682014816914524
2006-11-24,-0.000216872699092896,-0.009691647997466949,-0.00519449601155133,0.003100886778866988,-0.00519449601155133,-0.00519449601155133,-0.002729527526933641,0.003100886778866988
2006-12-01,0.00853869413068732,0.004682121372381147,0.0013993975661161344,0.0037425255398485383,0.0013993975661161344,0.0013993975661161344,0.0020942579995667358,0.0037425255398485383
2006-12-08,0.008026209633921253,0.00011302518514710842,0.005736557364219719,0.004042594518923914,0.005736557364219719,0.005736557364219719,0.005207373844944586,0.004042594518923914
2006-12-15,-0.012955836602709514,-0.02890700435873302,-0.020491815948089152,-0.011580589238821873,-0.020491815948089152,-0.020491815948089152,-0.01829987081527041,-0.011580589238821873
2006-12-22,0.0060842983772102744,0.009767242513078589,0.008426415907905938,0.004207046744630861,0.008426415907905938,0.008426415907905938,0.008248979491162052,0.004207046744630861
2006-12-29,-0.008984333324260808,-0.011730931825632784,-0.012049697258607274,-0.013261643560296209,-0.012049697258607274,-0.012049697258607274,-0.01244775218380216,-0.013261643560296209
2007-01-05,0.016944507406270605,0.03044583279324179,0.01962244945489209,0.00791075473519307,0.01962244945489209,0.01962244945489209,0.015692568662962092,0.00791075473519307
2007-01-12,0.006099834973458408,0.001632443360037132,0.0036288337796811956,-0.00566408808792995,0.0036288337796811956,0.0036288337796811956,0.0028007371228618494,-0.00566408808792995
2007-01-19,-0.0015698160849403678,0.0022544520824798737,0.0005384409638496956,-0.0052143624958909795,0.0005384409638496956,0.0005384409638496956,-0.0006536149998701136,-0.0052143624958909795
2007-01-26,0.020150072786553005,0.019995991203106096,0.018519956322141297,0.01939270942669719,0.018519956322141297,0.018519956322141297,0.018151229514714158,0.01939270942669719
2007-02-02,-0.0009765986105934599,0.003010054279314074,-0.0020414628661075576,0.0019572702552464686,-0.0020414628661075576,-0.0020414628661075576,-0.00280768724325059,0.0019572702552464686
2007-02-09,0.011262069180200097,0.013358854594100687,0.011925401081760479,0.014448128679841445,0.011925401081760479,0.011925401081760479,0.011834296164350744,0.014448128679841445
2007-02-16,-0.0002475409287468253,-0.00044084232256217694,-0.00065198589745954,-0.004716175404406942,-0.00065198589745954,-0.00065198589745954,-0.00019316079079232794,-0.004716175404406942
2007-02-23,-0.04365970116247264,-0.0521580098433216,-0.04431895703389828,-0.03810155222443109,-0.04431895703389828,-0.04431895703389828,-0.04226704757649259,-0.03810155222443109
2007-03-02,0.014336411508061576,0.012623776906045586,0.013816945431709506,0.011828430609172878,0.013816945431709506,0.013816945431709506,0.012880133781154485,0.011828430609172878
2007-03-09,-0.00875492200616933,-0.003293040038752859,-0.007233355119770279,-0.002932554478048175,-0.007233355119770279,-0.007233355119770279,-0.0049659475204306205,-0.002932554478048175
2007-03-16,0.034680264845651766,0.03197464280828233,0.03266380504605651,0.032768841705775244,0.03266380504605651,0.03266380504605651,0.03345214586972242,0.032768841705775244
2007-03-23,-0.010258013440232928,-0.008488182548234247,-0.009549209170176832,-0.00983340281023007,-0.009549209170176832,-0.009549209170176832,-0.009474691347849434,-0.00983340281023007
2007-03-30,0.017100435578855964,0.01501246786185358,0.01546000602341686,0.016543666342783626,0.01546000602341686,0.01546000602341686,0.016105135803605723,0.016543666342783626
2007-04-06,0.005852578408343712,0.010487937718957027,0.00536862350331171,0.008360723924893537,0.00536862350331171,0.00536862350331171,0.004069860652500436,0.008360723924893537
2007-04-13,0.016733089233627974,0.00893736726728537,0.013048411187231877,0.011206427776765419,0.013048411187231877,0.013048411187231877,0.014898132213111115,0.011206427776765419
2007-04-20,0.006819364380622239,0.009583141443012458,0.005412414003162058,0.008507306891281092,0.005412414003162058,0.005412414003162058,0.004202491087139953,0.008507306891281092
2007-04-27,0.004102185187272222,0.0054438947133122655,0.007467409910051194,0.005383450854640135,0.007467409910051194,0.007467409910051194,0.007607615634769801,0.005383450854640135
2007-05-04,0.0017567258740051714,0.007226965860586428,0.0029898163392795716,-0.0007979188747091514,0.0029898163392795716,0.0029898163392795716,0.0018702813028016732,-0.0007979188747091514
2007-05-11,0.005387808475078638,0.022304462866840215,0.015572701327419171,0.01217535905246225,0.015572701327419171,0.015572701327419171,0.013765681422791921,0.01217535905246225
2007-05-18,-0.0053037764881035294,-0.013771948229368927,-0.006792010835205798,-0.01864321460901061,-0.006792010835205798,-0.006792010835205798,-0.009142838642197053,-0.01864321460901061
2007-05-25,0.020482894412334154,0.019650406040615742,0.016661392547136212,0.01351215905332148,0.016661392547136212,0.016661392547136212,0.015687660972086615,0.01351215905332148
2007-06-01,-0.02469009648882562,-0.019116546726787125,-0.02508640338294448,-0.035492915942643345,-0.02508640338294448,-0.02508640338294448,-0.026499967509183084,-0.035492915942643345
2007-06-08,0.017944532217919265,0.0308491479061741,0.02423742756086898,0.028356166017169008,0.02423742756086898,0.02423742756086898,0.022273764623320584,0.028356166017169008
2007-06-15,-0.02053398570084766,-0.00976239688661118,-0.013896104190857073,-0.008940089915088729,-0.013896104190857073,-0.013896104190857073,-0.014518500186286138,-0.008940089915088729
2007-06-22,-0.00034537166708662473,-0.007748113369179428,-0.0021560833473058816,-0.007375892137502759,-0.0021560833473058816,-0.0021560833473058816,-0.0013580090368814292,-0.007375892137502759
2007-06-29,0.02040017831613603,0.02786337742471856,0.022884064011716058,0.02681925279297791,0.022884064011716058,0.022884064011716058,0.021682157689818498,0.02681925279297791
2007-07-06,0.013932438188430351,0.02935115297124994,0.025700293976595637,0.028924034620873035,0.025700293976595637,0.025700293976595637,0.025397909829803892,0.028924034620873035
2007-07-13,-0.00988260040673208,0.0009218259144396408,0.0014336036264086527,0.0009702501771168781,0.0014336036264086527,0.0014336036264086527,0.001611694406407042,0.0009702501771168781
2007-07-20,-0.06280136919432215,-0.06958133236142623,-0.06588475363908958,-0.06855904217649113,-0.06588475363908958,-0.06588475363908958,-0.06446016719832075,-0.06855904217649113
2007-07-27,-0.008777122401579752,-0.015344133551050758,-0.010187283348246168,-0.013115237653983158,-0.0011105427842028604,-0.010187283348246168,-0.0011105427842028606,-0.0011105427842028606
2007-08-03,0.0139648719310829,0.0013408261741866996,0.00553508002395311,-0.001618716111321826,0.0024034020326388905,0.00553508002395311,0.0024034020326388905,0.0024034020326388905
2007-08-10,-0.008750535579470753,-0.011082743428812361,-0.01917442317091507,-0.012123891944106985,0.002179498776789135,-0.01917442317091507,0.002179498776789135,0.002179498776789135
2007-08-17,0.029749231183811498,0.03165296137730859,0.027392694676843802,0.03240654350669914,-0.00021777217792173786,0.027392694676843802,-0.00021777217792173786,-0.00021777217792173786
2007-08-24,-0.0033835682921054097,0.00828603052208406,0.0018801170228351038,0.008258512616687877,0.0004350041833431906,0.0018801170228351038,0.0004350041833431906,0.0004350041833431906
2007-08-31,-0.011634101354183914,-0.007663164169194584,-0.008420618577525806,-0.009680217953526506,0.001026417393870993,-0.008420618577525806,0.001026417393870993,0.001026417393870993
2007-09-07,0.022418800236809554,0.01932766180660502,0.019644594468314902,0.017352656570025313,0.0010901504196207945,0.019644594468314902,0.0010901504196207945,0.0010901504196207945
2007-09-14,0.029441302166740544,0.03818904222307699,0.037329859768820244,0.03698657007769377,0.0,0.037329859768820244,0.0,0.0
2007-09-21,0.0007051410507249445,0.0028478181701603687,0.0015275444950249902,0.004617262780858198,-0.00021821494055518365,0.0015275444950249902,-0.00021821494055518365,-0.00021821494055518365
2007-09-28,0.026079335210519132,0.010752931027157983,0.010384224654563812,0.011639587963837305,0.0006561604266837051,0.010384224654563812,0.0006561604266837051,0.0006561604266837051
2007-10-05,0.0013112988963871481,0.010828984244671677,0.008159990750252111,0.008733705034752487,0.0017476992197191787,0.008159990750252111,0.0017476992197191787,0.007736723247194784
2007-10-12,-0.0416778104908093,-0.030156652643034573,-0.029356476207694993,-0.0292739284959807,0.0015274378935852262,-0.029356476207694993,0.0015274378935852262,0.0005274378935852262
2007-10-19,0.027864560056095923,0.024465803244343366,0.02655741752572665,0.023453855985427395,-0.0006536930078828718,0.02655741752572665,-0.0006536930078828718,-0.0006536930078828718
2007-10-26,-0.015290346760816233,-0.0069059245633881945,-0.004501733646004146,-0.005645999853388666,0.0019869899990589968,-0.004501733646004146,0.0019869899990589968,0.0019869899990589968
2007-11-02,-0.03169119238859888,-0.04125187455754427,-0.03136781731433946,-0.04786935032235566,0.0008735124369956271,-0.03136781731433946,0.0008735124369956271,0.0008735124369956271
2007-11-09,0.0008799281347350743,-0.021250970381504697,-0.005105357964950486,-0.004794623487886692,0.00043553545305807795,-0.005105357964950486,0.00043553545305807795,0.00043553545305807795
2007-11-16,-0.012222391479593153,-0.0014791116191449336,-0.002572026266917882,-0.0021404805093467403,0.0013074012674962887,-0.007221756558725434,0.0013074012674962887,0.0013074012674962887
2007-11-23,0.02955818236259205,0.011088774605530557,0.02135637222732503,0.013128870105746811,0.0,0.01282124474188996,0.0,0.0
2007-11-30,0.0204532216506097,0.026689502231942587,0.023927627694005183,0.023637023576147925,0.0010700762714830336,0.02372762769400518,0.0010700762714830336,0.0010700762714830336
2007-12-07,-0.029045048373290052,-0.014909676894597804,-0.012973791091349864,-0.012275430470752892,0.0002174702951065477,-0.012973791091349864,0.0002174702951065477,0.0002174702951065477
2007-12-14,0.011677199010058006,0.019527701228212863,0.017414840368724163,0.018992988817879072,0.0013085140465938228,0.017414840368724163,0.0013085140465938228,0.0013085140465938228
2007-12-21,-0.006399393495460093,0.000355826072014231,-0.0017307503461501566,-0.0018338503122791972,-2.2048269618379912e-05,-0.0017307503461501566,-2.2048269618379912e-05,-2.2048269618379912e-05
2007-12-28,-0.04110360191460831,-0.02677951724271769,-0.034452847032022095,-0.02717881174623986,-0.00021829313162446962,-0.034452847032022095,-0.00021829313162446962,-0.00021829313162446962
2008-01-04,-0.004131924740034299,0.0021066003564171503,0.00679839834759286,0.0035952471176869303,0.00043678610712882815,0.0017066003564171503,0.00043678610712882815,0.00043678610712882815
2008-01-11,-0.05553285349189384,-0.056086798159149215,-0.0643334493852048,-0.05347335366793141,0.000873713184920133,-0.06422109970209161,0.000873713184920133,0.000873713184920133
2008-01-18,0.013576561626103167,-0.03708219819404657,-0.01699324943770568,-0.0001281977304331541,0.0008718022695668459,-0.0001281977304331541,0.0008718022695668459,0.0008718022695668459
2008-01-25,0.05218108465880111,0.03638839839491144,0.04245103010372216,0.0016345612131858367,0.0016345612131858367,0.0016345612131858367,0.0016345612131858367,0.0016345612131858367
2008-02-01,-0.04217038060534509,-0.02682511891946955,-0.025003208423037382,-0.02497080512471566,0.0002175094820702217,-0.025017008650839626,0.0002175094820702217,0.0002175094820702217
2008-02-08,0.015282688962130475,0.02433895049722723,0.020491173777280602,-0.0005636182542482205,0.00043638174575177935,-0.0005636182542482205,0.00043638174575177935,0.00043638174575177935
2008-02-15,0.007200793085090586,0.014311202264289244,0.010854980102349556,0.02636198193606709,0.00043619139978723354,0.00043619139978723354,0.00043619139978723354,0.00043619139978723354
2008-02-22,-0.020326913582479268,-0.004522159218914152,-0.016741763299662572,-0.00681528642339345,0.0006530657583863064,-0.005188825885580819,0.0006530657583863064,0.0006530657583863064
2008-02-29,-0.02317260568570885,-0.021213835665710664,-0.01891310259185661,-0.031165130848983084,0.0005893400545124994,-0.0004106599454875004,0.0005893400545124994,0.0005893400545124994
2008-03-07,0.0022913262577839767,0.013099707595686644,0.0113605982240518,0.00030752276945922394,0.001307522769459224,0.001307522769459224,0.001307522769459224,0.001307522769459224
2008-03-14,0.019971106416462884,-0.025933152897136012,-0.01255809008298632,-0.05487944263799588,0.0008711314687501748,0.0008711314687501748,0.0008711314687501748,0.0008711314687501748
2008-03-21,0.0015154426355031834,0.014673552074017623,0.017266158604177753,-0.0025222462408985838,-0.0015222462408985837,-0.0015222462408985837,-0.0015222462408985837,-0.0015222462408985837
2008-03-28,0.04477986918017507,0.0491235007784705,0.048596995695104894,0.0008707659033899695,0.0008707659033899695,0.0008707659033899695,0.0008707659033899695,0.0008707659033899695
2008-04-04,-0.023415999853249148,-0.02515093493548766,-0.024859446145665154,-0.014031472141844862,0.0002180206854125455,-0.012666579341428117,0.0002180206854125455,0.0002180206854125455
2008-04-11,0.041259336294835365,0.05640670638796411,0.04564349707003483,-0.0018718926510171699,-0.0008718926510171698,-0.0018718926510171696,-0.0008718926510171698,-0.0008718926510171698
2008-04-18,0.00443380958483196,0.004013047550869656,0.0007973226214371241,-0.005934615588813995,0.0008726535112004719,-0.007402380257918255,0.0008726535112004719,0.0008726535112004719
2008-04-25,0.007528451932135373,-0.018713666916813643,-0.0067678859421327784,-0.025585187712063688,-0.0005666057855800988,-0.0015666057855800988,-0.0005666057855800988,-0.0005666057855800988
2008-05-02,-0.01422491394811716,0.00996926889362585,-0.0007176183475813506,-0.001602414975278164,0.00043671225912222944,0.0040756663690599,0.00043671225912222944,0.00043671225912222944
2008-05-09,0.03132550351690768,0.049170294054644195,0.03941096449078605,0.04907113512016587,-0.00021831266812932792,0.04271471385144848,-0.00021831266812932792,-0.00021831266812932792
2008-05-16,-0.033633838984096213,-0.0410377114185972,-0.039425310346799525,-0.04062838932225703,0.0002183603389573907,-0.03528728133430894,0.0002183603389573907,0.0002183603389573907
2008-05-23,0.016786253557390142,0.011056231510961984,0.0154970855918801,0.010471398774919866,0.0004363142018146693,0.010656231510961985,0.0004363142018146693,0.0004363142018146693
2008-05-30,-0.025270657699539657,-0.010772828422195735,-0.015162016808271783,-0.010057255670442881,0.00015290771910292378,-0.010772828422195735,0.00015290771910292378,0.00015290771910292378
2008-06-06,0.0020437506908544956,0.002355730642775426,0.0030100070605325827,0.007260409519150843,0.0017469238633904816,0.0007469238633904818,0.0017469238633904816,0.0017469238633904816
2008-06-13,-0.026785859790968092,-0.019232149991074105,-0.018333470818656415,-0.013940482154541134,0.00043591762574402004,0.00043591762574402004,0.00043591762574402004,0.00043591762574402004
2008-06-20,-0.031394597011199135,-0.013875479580230608,-0.02470229152261203,-0.00875708953429205,0.0006534363897050532,0.0006534363897050532,0.0006534363897050532,0.0006534363897050532
2008-06-27,-0.016310631971197632,-0.02301534479561514,-0.023341173434594832,-0.04270324427276412,-0.00030500658332577313,-0.00030500658332577313,-0.00030500658332577313,-0.00030500658332577313
2008-07-04,-0.014574148262745668,-0.008594634793939366,-0.006745869242163494,9.074930858898964e-05,0.0010907493085889897,0.0010907493085889897,0.0010907493085889897,0.0010907493085889897
2008-07-11,0.020238759041073206,-0.0371057595456878,-0.013406819191997444,0.00021770562234069146,0.00021770562234069146,0.00021770562234069146,0.00021770562234069146,0.00021770562234069146
