date,market_state,phase1_state_quality,phase2_portfolio_tq,phase4_fragility_adjusted,master_deployment_quality
2006-12-15,calm_trend,-1.0,0.0,-1.0,-1.0
2006-12-22,calm_trend,-1.0,0.0,-0.9496031177405376,-1.0
2006-12-29,calm_trend,-1.0,0.3754224444701464,0.4357751865177548,-0.41726308396611417
2007-01-05,calm_trend,-1.0,0.34548023153672935,0.4143464374891663,-0.46051342187531985
2007-01-12,calm_trend,-0.7864118728754312,0.42467521231438665,-0.5029210455389277,-0.6423529479174854
2007-01-19,calm_trend,-1.0,0.5272785094919203,-0.4989917432506544,-0.8218854966508216
2007-01-26,calm_trend,-0.802219067313592,0.5508568081726408,-0.2301546043645154,-0.3464993092892583
2007-02-02,calm_trend,-0.8049262337859043,0.6278463796018101,-0.0974216150451542,-0.18103961846797256
2007-02-09,calm_trend,-1.0,0.6722571118391368,0.2461651024112531,-0.1912714251300461
2007-02-16,calm_trend,-0.8814689681151967,0.7633238578124277,1.0,0.5550584987904544
2007-02-23,calm_trend,-0.9144875476074864,0.8339481694285077,1.0,0.5829604054561501
2007-03-02,calm_trend,-1.0,0.9897379879774987,1.0,0.6303098092290381
2007-03-09,neutral_mixed,0.921446019219238,0.19129227663119291,0.0250727812299096,1.0
2007-03-16,neutral_mixed,1.0,0.522214723961302,1.0,1.0
2007-03-23,neutral_mixed,1.0,0.15833072198940332,1.0,1.0
2007-03-30,neutral_mixed,0.800643467075197,1.0,0.8695813888074629,1.0
2007-04-06,neutral_mixed,1.0,0.9872219661151534,1.0,1.0
2007-04-13,neutral_mixed,0.6248340882031844,1.0,1.0,1.0
2007-04-20,neutral_mixed,0.5409135616686348,0.9175842381667044,1.0,1.0
2007-04-27,neutral_mixed,0.1025582707373241,1.0,0.6710731075110645,1.0
2007-05-04,neutral_mixed,-0.7922699134409448,1.0,-1.0,-0.43628196762417626
2007-05-11,neutral_mixed,-0.9541788982941152,1.0,-1.0,-0.6296531179725077
2007-05-18,neutral_mixed,-1.0,1.0,-1.0,-0.6814753853301257
2007-05-25,neutral_mixed,-1.0,1.0,-1.0,-0.6774866540529929
2007-06-01,neutral_mixed,-1.0,1.0,-1.0,-0.673567151872523
2007-06-08,neutral_mixed,-1.0,1.0,-1.0,-0.669714899097792
2007-06-15,neutral_mixed,-1.0,1.0,-0.8492241534160487,-0.5841938735782157
2007-06-22,neutral_mixed,-1.0,1.0,-0.8933664823236002,-0.6051604641985152
2007-06-29,neutral_mixed,-1.0,1.0,-1.0,-0.6600806710750985
2007-07-06,neutral_mixed,-1.0,1.0,-1.0,-0.6564656553894748
2007-07-13,neutral_mixed,-1.0,1.0,-0.880311112771302,-0.5873942287881736
2007-07-20,neutral_mixed,-1.0,1.0,-1.0,-0.6501090765583889
2007-07-27,neutral_mixed,-1.0,1.0,-1.0,-0.6466597601373864
2007-08-03,stressed_panic,-0.556907365375915,0.6853162279462547,-1.0,-0.3969705637331088
2007-08-10,stressed_panic,0.278917688131361,0.5388159899669992,-1.0,0.5060481829724383
2007-08-17,stressed_panic,0.7785255621716255,0.4852908026446224,-0.9223376711914324,1.0
2007-08-24,stressed_panic,1.0,-0.26545143506249436,-0.5667483992793461,0.853944752834088
2007-08-31,stressed_panic,0.833481108214809,0.21984437936637463,-1.0,0.8714883693992337
2007-09-07,stressed_panic,0.1811934151365353,0.3866509288711957,-1.0,0.21293776464830214
2007-09-14,stressed_panic,1.0,0.12373299042761923,-1.0,0.9819357176441287
2007-09-21,stressed_panic,-0.3297557570908961,0.16782498611949004,-0.7885460012343207,-0.5333234547278032
2007-09-28,recovery_fragile,0.1838469024759465,0.38174377400314274,-1.0,0.20801281866492596
2007-10-05,recovery_fragile,-0.5904655303433818,0.452283488165283,-1.0,-0.7024676798258846
2007-10-12,stressed_panic,-1.0,0.42144468293655574,-1.0,-1.0
2007-10-19,stressed_panic,-0.5012590520065551,0.4179962000406152,-0.7986497222482438,-0.4972025214874694
2007-10-26,stressed_panic,0.5076950445153526,-0.3494163536061635,0.9128297496380504,0.9897625681420552
2007-11-02,stressed_panic,0.2953028063110515,0.16830051982473856,0.8519212951256482,1.0
2007-11-09,stressed_panic,0.167287742022979,0.13124780803622751,-0.2560948882297881,0.36063388798845686
2007-11-16,stressed_panic,0.2209017260828456,-0.25102365909790225,0.341958302989447,0.3873237026714909
2007-11-23,stressed_panic,-0.2885241373365696,-0.4146647325787264,-0.3929277403731458,-0.840244028725557
2007-11-30,stressed_panic,0.0119877012305783,-0.8711729588555203,0.2562754179253952,-0.538324800678279
2007-12-07,stressed_panic,-0.0354465581712431,-0.4212324302901778,0.7319252195536643,0.12089499704984959
2007-12-14,stressed_panic,-0.6590175502824427,-0.09916330699880985,-1.0,-1.0
2007-12-21,stressed_panic,1.0,-0.8648822650158984,-1.0,0.027316861539424364
2007-12-28,neutral_mixed,0.4081570841557763,-0.8556169732218819,-0.4270340068669091,-0.39637199148985913
2008-01-04,stressed_panic,0.2016534410667422,-0.9687961049070756,0.9656338511102072,0.022700869719933604
2008-01-11,stressed_panic,0.9499559978587192,-1.0,1.0,0.9748214813268917
2008-01-18,stressed_panic,0.8973499001573959,-1.0,1.0,0.901448179755897
2008-01-25,stressed_panic,1.0,-1.0,1.0,1.0
2008-02-01,stressed_panic,1.0,-1.0,1.0,1.0
2008-02-08,stressed_panic,1.0,-1.0,1.0,1.0
2008-02-15,stressed_panic,1.0,-1.0,1.0,1.0
2008-02-22,stressed_panic,1.0,-1.0,1.0,1.0
2008-02-29,stressed_panic,1.0,-1.0,1.0,0.9963943557067565
2008-03-07,stressed_panic,1.0,-1.0,1.0,0.9904312968593175
2008-03-14,stressed_panic,1.0,-1.0,1.0,0.9845740325851751
2008-03-21,stressed_panic,1.0,-1.0,1.0,0.9788194711489708
2008-03-28,stressed_panic,1.0,-1.0,1.0,0.9731646458482762
2008-04-04,stressed_panic,0.9969970289800418,-1.0,1.0,0.9637562337906501
2008-04-11,stressed_panic,0.0273761337797887,-1.0,0.5116549796363308,-0.5730828816132435
2008-04-18,stressed_panic,-0.2748700143586131,-1.0,0.2740455416720196,-1.0
2008-04-25,stressed_panic,-0.5188725092924814,-1.0,-1.0,-1.0
2008-05-02,stressed_panic,-0.6209923684719152,-1.0,-1.0,-1.0
2008-05-09,neutral_mixed,-0.696983404112155,-1.0,-0.7500763634546304,-1.0
2008-05-16,recovery_fragile,-0.0203781123543545,-1.0,-1.0,-1.0
2008-05-23,neutral_mixed,-0.4102650134292996,-0.668558710799458,-1.0,-1.0
2008-05-30,neutral_mixed,0.241682609865248,-1.0,-0.3659796634564089,-0.7078067738241978
2008-06-06,neutral_mixed,-0.663496338304986,-1.0,-1.0,-1.0
2008-06-13,neutral_mixed,0.1884265625649067,-1.0,-1.0,-1.0
2008-06-20,neutral_mixed,0.4700472921100813,-1.0,-1.0,-0.7446763897933802
2008-06-27,neutral_mixed,1.0,-1.0,-0.887475679341919,-0.02618033452824718
2008-07-04,neutral_mixed,1.0,-1.0,-0.6689177609543415,0.09421785254951029
2008-07-11,stressed_panic,0.8267915217296629,-1.0,0.2205263973122136,0.36970328281910964
2008-07-18,stressed_panic,1.0,-1.0,-0.4431675619066149,0.21706513465871277
2008-07-25,stressed_panic,1.0,-1.0,0.5828539937703607,0.7844199977490627
2008-08-01,stressed_panic,1.0,-1.0,1.0,1.0
2008-08-08,neutral_mixed,0.7753964401242608,-1.0,1.0,0.7268320303596493
2008-08-15,neutral_mixed,0.6056104224875104,-1.0,0.1926837569296086,0.06356535506071598
2008-08-22,neutral_mixed,0.6098370703670752,-1.0,-0.5579006399457164,-0.3496661330384457
2008-08-29,neutral_mixed,0.9357027594823067,-1.0,0.6512437027370835,0.7356548790288758
2008-09-05,stressed_panic,-0.1707720819223586,-1.0,1.0,-0.4638199780721042
2008-09-12,stressed_panic,-0.3287732218743154,-1.0,0.946105049598786,-0.6912918410951023
2008-09-19,stressed_panic,-0.8380967078326328,-1.0,0.2278160283014275,-1.0
2008-09-26,stressed_panic,-0.5876027261542565,-1.0,0.9639758800466628,-0.989852089870318
2008-10-03,stressed_panic,-0.2569653105480724,-1.0,0.2180665001966727,-0.985960192199102
2008-10-10,stressed_panic,0.3268934552004386,-1.0,0.399760365199848,-0.14809890994588504
2008-10-17,stressed_panic,0.8316969232200063,-1.0,0.227242732060356,0.39158422147641697
2008-10-24,stressed_panic,1.0,-1.0,0.2385338722740468,0.608891863503594
2008-10-31,stressed_panic,1.0,-1.0,0.5567029069555214,0.7849996423539036
2008-11-07,stressed_panic,1.0,-1.0,0.6380995298111009,0.8274238642301311
2008-11-14,stressed_panic,1.0,-1.0,1.0,1.0
2008-11-21,stressed_panic,1.0,-1.0,1.0,1.0
2008-11-28,stressed_panic,1.0,-1.0,1.0,1.0
2008-12-05,stressed_panic,1.0,-1.0,1.0,1.0
2008-12-12,stressed_panic,1.0,-1.0,0.957283816311118,0.9823366845121243
2008-12-19,stressed_panic,1.0,-1.0,1.0,1.0
2008-12-26,stressed_panic,0.6836664729228978,-1.0,0.3711552050566005,0.24443416678659252
2009-01-02,stressed_panic,0.2428601581148567,-1.0,1.0,0.03905118691839164
2009-01-09,stressed_panic,-0.4652408889424871,-1.0,0.7790275422363293,-0.984836052611956
2009-01-16,stressed_panic,-0.4425418101393465,-0.7416596746296245,0.4076952580461696,-0.9061525837161495
2009-01-23,stressed_panic,-0.441713353844396,-1.0,1.0,-0.822297266776488
2009-01-30,stressed_panic,-0.1945502679565239,-0.7612030797341215,1.0,-0.2687307604110469
2009-02-06,stressed_panic,-0.3286802555648644,-0.8695812930057059,1.0,-0.5466428230210828
2009-02-13,stressed_panic,-0.456707999724844,-0.5505138119727124,0.7638363621767396,-0.5256211592508151
2009-02-20,stressed_panic,-0.38699323354313,-0.5100322753213117,0.7346405474269491,-0.41120214492401846
2009-02-27,stressed_panic,0.9347964077950978,-0.31554015113435785,-0.2650146134391992,0.908689811456793
2009-03-06,stressed_panic,1.0,-0.7292425465754513,0.3882409515314327,0.9480050169900367
2009-03-13,stressed_panic,1.0,-0.612909951312796,-0.0965449627488681,0.7841845266308136
2009-03-20,stressed_panic,1.0,-0.5683173266461106,-0.0904557935026988,0.829167712385603
2009-03-27,stressed_panic,1.0,-0.5802588480154753,-0.640237923298759,0.5006684861616465
2009-04-03,stressed_panic,1.0,-0.31344012620409417,-1.0,0.5605295936948361
2009-04-10,stressed_panic,0.1088328083886304,-0.33634987686766404,-0.8482518933680461,-0.526694845681023
2009-04-17,stressed_panic,-0.4600003256715081,0.10394785973261823,-1.0,-0.9037558652698202
2009-04-24,stressed_panic,-0.4553353316387606,0.33518782475571823,-1.0,-0.6624246162945276
2009-05-01,stressed_panic,-0.4451004550922945,0.649835188063478,-1.0,-0.3306757464717636
2009-05-08,neutral_mixed,-1.0,0.2910233212285479,-1.0,-1.0
2009-05-15,stressed_panic,0.0075089038156006,0.6134823730882694,-0.6569504860270863,0.4236870020360912
2009-05-22,neutral_mixed,-0.4539080475368166,0.45765241576388427,-0.7728279788559448,-0.39968313067994377
2009-05-29,neutral_mixed,-0.962568017079076,0.46094136661193275,-1.0,-1.0
2009-06-05,recovery_fragile,1.0,0.236952615080501,-1.0,1.0
2009-06-12,recovery_fragile,1.0,0.18613835764324518,-1.0,1.0
2009-06-19,recovery_fragile,1.0,0.12686697125056984,-1.0,1.0
2009-06-26,recovery_fragile,1.0,-0.07485009032681962,-1.0,0.8096534112749375
2009-07-03,neutral_mixed,-1.0,-0.2071941425048695,-0.3883877195294928,-1.0
2009-07-10,neutral_mixed,-0.1986698642914204,-0.49273180390473303,-0.3581436034833445,-0.7893940419325122
2009-07-17,neutral_mixed,1.0,-0.47599470171879127,0.4911823272769074,1.0
2009-07-24,neutral_mixed,-0.277600963363211,-0.39709907943645645,-1.0,-1.0
2009-07-31,recovery_fragile,0.4719834910484335,-0.5194145074440204,-1.0,-0.31525210354077915
2009-08-07,recovery_fragile,0.2448928535490381,-0.6273867654639869,-0.8374902203978599,-0.623359117889795
2009-08-14,recovery_fragile,0.7891956405650773,-0.6906755934591194,-1.0,-0.07381972317169033
2009-08-21,recovery_fragile,1.0,-0.7509835658243958,-1.0,0.13926951660831965
2009-08-28,neutral_mixed,-1.0,-0.7346882050802138,-1.0,-1.0
2009-09-04,calm_trend,-0.9852962265289048,-0.6954900964459717,-0.6322389180364089,-1.0
2009-09-11,calm_trend,-0.7587124181158748,-0.5308397527010678,-0.4202329615293252,-1.0
2009-09-18,neutral_mixed,-1.0,-0.38548840355546327,-1.0,-1.0
2009-09-25,calm_trend,-1.0,0.032804470782789315,-0.9682207544428164,-1.0
2009-10-02,calm_trend,-1.0,0.491463617932941,-0.8325534528979927,-1.0
2009-10-09,calm_trend,-1.0,0.9379295013465511,-1.0,-0.6885327704640706
2009-10-16,calm_trend,-1.0,1.0,-0.7394243731366095,-0.4793422037113195
2009-10-23,calm_trend,-1.0,1.0,-0.8592494006466598,-0.5455403493721147
2009-10-30,calm_trend,-1.0,1.0,-0.8641279681595302,-0.546881958478022
2009-11-06,calm_trend,0.0671761170516959,1.0,-0.7438587538760985,0.8767773510285182
2009-11-13,calm_trend,-0.9728076542094144,1.0,0.0216379723059902,-0.014507659209210207
2009-11-20,calm_trend,-1.0,1.0,-1.0,-0.6269882708798749
2009-11-27,calm_trend,-1.0,1.0,-0.690071559345379,-0.4499201429645408
2009-12-04,calm_trend,-0.9865404062866338,1.0,-0.9838006801191528,-0.5981771463373823
2009-12-11,calm_trend,-1.0,1.0,-1.0,-0.6229666297789861
2009-12-18,calm_trend,-1.0,1.0,-0.8955503227891193,-0.5619793588795962
2009-12-25,calm_trend,-1.0,1.0,-1.0,-0.619955335786479
2010-01-01,calm_trend,-1.0,1.0,-1.0,-0.6183114515751145
2010-01-08,calm_trend,-1.0,1.0,-1.0,-0.6166805752498326
2010-01-15,calm_trend,-1.0,1.0,-1.0,-0.6150625361605608
2010-01-22,calm_trend,-1.0,1.0,-1.0,-0.6134571667751236
2010-01-29,calm_trend,-0.4253479539607789,1.0,-0.1364120509883607,0.6234403618417282
2010-02-05,calm_trend,0.1222850229523549,1.0,0.2613531634776654,1.0
2010-02-12,calm_trend,0.6948589656065228,1.0,0.7744302687299813,1.0
2010-02-19,calm_trend,0.6283934054112561,1.0,0.6116688270579324,1.0
2010-02-26,calm_trend,-0.3119010619947323,1.0,-1.0,0.24331996208457296
2010-03-05,calm_trend,-0.1327947472321984,1.0,-0.7475277169667068,0.6112108456789207
2010-03-12,calm_trend,-0.4262943126823146,1.0,-0.913547637973432,0.14459905970724637
2010-03-19,calm_trend,-0.5901637279130154,1.0,-1.0,-0.11250463926610042
2010-03-26,calm_trend,-0.6636987678091231,1.0,-0.7635764543437547,-0.07217723503772941
2010-04-02,calm_trend,-0.696871990350077,1.0,-0.5000326370070964,0.03494125804811729
2010-04-09,calm_trend,-1.0,1.0,-0.4546029564355149,-0.3262665111085747
2010-04-16,calm_trend,-1.0,1.0,-1.0,-0.6351693510599472
2010-04-23,calm_trend,-1.0,1.0,-1.0,-0.6335605886155609
2010-04-30,calm_trend,-1.0,1.0,-1.0,-0.6319639886361591
2010-05-07,calm_trend,-1.0,1.0,-1.0,-0.6303793986402598
2010-05-14,neutral_mixed,-0.1865537763351648,1.0,-0.9218605749794988,0.45987982763400426
2010-05-21,neutral_mixed,1.0,1.0,-0.6359736243996382,1.0
2010-05-28,neutral_mixed,1.0,0.6896757354498241,0.061856609917987,1.0
2010-06-04,neutral_mixed,1.0,0.8099768967024574,-0.3923417137978925,1.0
2010-06-11,neutral_mixed,0.8957189102575696,0.08471281724555038,0.2661591873034865,1.0
2010-06-18,neutral_mixed,0.9241653568643464,0.11478423746989265,0.9133510933583616,1.0
2010-06-25,neutral_mixed,0.6286486229213277,0.26107029061427817,0.4858806634969249,1.0
2010-07-02,neutral_mixed,0.641750894927818,-0.3089887634756963,1.0,1.0
2010-07-09,neutral_mixed,0.5624245216078121,-0.7003823352267495,1.0,0.7512203869469154
2010-07-16,neutral_mixed,0.4599615060057835,-0.6430944988737288,1.0,0.6770236131417062
2010-07-23,neutral_mixed,0.5838857311717475,-0.7532262378871035,1.0,0.7230612755440484
2010-07-30,neutral_mixed,0.1467425799665571,-0.2494874265159203,1.0,0.6645481017170644
2010-08-06,neutral_mixed,0.5198090711838096,-0.20430509783619177,1.0,1.0
2010-08-13,neutral_mixed,-0.3857986506634814,0.3088622444292204,0.2078028747310017,0.09503512423385647
2010-08-20,neutral_mixed,0.7515885825617465,-0.24854772403716596,1.0,1.0
2010-08-27,neutral_mixed,0.8850263589976002,-0.5851249253068229,1.0,1.0
2010-09-03,neutral_mixed,0.8990115821971708,-0.8523361176432066,1.0,1.0
2010-09-10,neutral_mixed,0.1404796033472873,-0.2816120529701494,1.0,0.6060842333552043
2010-09-17,neutral_mixed,-0.1120804777864654,-0.5671216589200024,0.3638128899835482,-0.3433167193193271
2010-09-24,neutral_mixed,-0.7268573933113197,-0.485160953265222,0.1150685283585718,-1.0
2010-10-01,neutral_mixed,-1.0,-0.13045005248089755,-0.9578412508673144,-1.0
2010-10-08,calm_trend,-1.0,-0.24284697205440223,-1.0,-1.0
2010-10-15,neutral_mixed,-0.4729694815518699,-0.23748992057523663,-1.0,-1.0
2010-10-22,neutral_mixed,-0.502710995788934,-0.1253207262143283,-0.9526378509637674,-1.0
2010-10-29,calm_trend,-0.5879678656125769,-0.29178994070522174,-1.0,-1.0
2010-11-05,neutral_mixed,-0.77206404533921,-0.09176432746389834,-1.0,-1.0
2010-11-12,calm_trend,-0.9730575639787212,0.18111990172875933,-0.9566906647581656,-1.0
2010-11-19,neutral_mixed,-1.0,0.19010625911761667,-1.0,-1.0
2010-11-26,neutral_mixed,-1.0,0.19423991164375912,-1.0,-1.0
2010-12-03,neutral_mixed,-0.8120629071337034,0.1777189808493574,-0.8934406690188691,-1.0
2010-12-10,neutral_mixed,-0.9534804590893532,0.22709097582934118,-0.5983554344363107,-1.0
2010-12-17,neutral_mixed,-1.0,0.2448527114223005,-1.0,-1.0
2010-12-24,calm_trend,-1.0,0.3567914521052954,-0.7269643795991869,-1.0
2010-12-31,calm_trend,-0.7586407879220006,0.4730828633792959,-1.0,-0.8197107295411855
2011-01-07,calm_trend,-0.6725392950400193,0.5381215878791452,-1.0,-0.6497849081940976
2011-01-14,calm_trend,-0.7661638786913313,0.6330317448927247,-1.0,-0.6726589739249906
2011-01-21,calm_trend,-1.0,0.738459491264999,-1.0,-0.8577476761456151
2011-01-28,neutral_mixed,-1.0,0.8463674248648752,-1.0,-0.7522238014021201
2011-02-04,neutral_mixed,-0.3017939589641727,0.7376336416320686,-1.0,0.0061797548906994335
2011-02-11,calm_trend,-0.8034442239720991,0.7259528091404018,-1.0,-0.6246850218665663
2011-02-18,neutral_mixed,-0.7170698596461292,0.7629436818482761,-1.0,-0.481084300485337
2011-02-25,neutral_mixed,-0.714345668455384,0.9567024260425679,-1.0,-0.29025986373411894
2011-03-04,neutral_mixed,-0.6263527954005311,0.977073413281858,-1.0,-0.1610029582589467
2011-03-11,neutral_mixed,-0.782743468750628,1.0,-1.0,-0.33282603194404287
2011-03-18,neutral_mixed,0.0370862641237759,0.9880911167188002,-0.3889106022491064,1.0
2011-03-25,neutral_mixed,1.0,0.920419116152011,0.692987636397281,1.0
2011-04-01,neutral_mixed,0.0489662571137321,1.0,0.0707349034086591,1.0
2011-04-08,neutral_mixed,-0.2675950706475246,1.0,-0.2974205529379983,0.6736349510249988
2011-04-15,neutral_mixed,0.0041946076188483,1.0,0.7903238968381467,1.0
2011-04-22,calm_trend,-0.0265666566110739,1.0,0.899819490415179,1.0
2011-04-29,calm_trend,0.5281159444333644,1.0,0.4131908969998972,1.0
2011-05-06,neutral_mixed,0.4343864365799314,1.0,0.417347589679711,1.0
2011-05-13,neutral_mixed,0.6884625789242645,1.0,1.0,1.0
2011-05-20,calm_trend,1.0,1.0,1.0,1.0
2011-05-27,calm_trend,1.0,0.9445782958773317,1.0,1.0
2011-06-03,calm_trend,0.8339595919683405,1.0,1.0,1.0
2011-06-10,calm_trend,1.0,0.8247811100224798,1.0,1.0
2011-06-17,calm_trend,1.0,0.7024268084659675,1.0,1.0
2011-06-24,neutral_mixed,1.0,0.7572463504185992,0.6933758514032865,1.0
2011-07-01,calm_trend,1.0,0.3310055104248274,1.0,1.0
2011-07-08,calm_trend,0.8412057331563652,1.0,0.2881427903810334,1.0
2011-07-15,calm_trend,0.6074388329314188,1.0,0.4174268419575409,1.0
2011-07-22,calm_trend,1.0,0.5321618556238871,0.1961124310396293,1.0
2011-07-29,calm_trend,0.7075340807501798,0.7969596013124784,0.0478014976294689,1.0
2011-08-05,neutral_mixed,1.0,0.20499766404773448,0.8886352011344549,1.0
2011-08-12,stressed_panic,0.0276634604169937,-0.6531936539419315,0.8278674472301781,-0.04113088930856637
2011-08-19,stressed_panic,0.3326032525321952,-0.8918133070444074,0.7997184676624652,0.078772958848292
2011-08-26,stressed_panic,0.6705028690580834,-1.0,1.0,0.46357631371837427
