version,role,state,component_type,component,risk_contribution,avg_weight
improved_phase2b_regime_confidence_boost,production,calm_trend,etf,SLV,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,etf,SPY,-0.00010685578150771222,0.09618626161545958
improved_phase2b_regime_confidence_boost,production,calm_trend,etf,TIP,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,etf,TLT,-0.008873336433509656,0.05331554643169783
improved_phase2b_regime_confidence_boost,production,calm_trend,etf,USO,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,etf,UUP,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,etf,VEA,-0.012657792978074997,0.04461555459296898
improved_phase2b_regime_confidence_boost,production,calm_trend,etf,VNQ,-0.011877904216007725,0.11279283329720596
improved_phase2b_regime_confidence_boost,production,calm_trend,etf,VTV,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,etf,VUG,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,etf,VWO,-0.01184875108360832,0.084303228549843
improved_phase2b_regime_confidence_boost,production,calm_trend,etf,XLB,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,etf,XLE,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,etf,XLF,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,etf,XLI,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,etf,XLK,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,etf,XLP,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,etf,XLU,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,etf,XLV,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,etf,XLY,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,etf,BIL,0.00023905432900737516,0.2832187232202695
improved_phase2b_regime_confidence_boost,production,neutral_mixed,etf,DBA,0.0009041405361653743,0.016789226762099728
improved_phase2b_regime_confidence_boost,production,neutral_mixed,etf,EEM,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,etf,EFA,-0.001717409523488748,0.055298654404317166
improved_phase2b_regime_confidence_boost,production,neutral_mixed,etf,EWJ,0.0014637133034645497,0.013084614167503604
improved_phase2b_regime_confidence_boost,production,neutral_mixed,etf,GLD,-0.014623577833205234,0.09164250576737093
improved_phase2b_regime_confidence_boost,production,neutral_mixed,etf,HYG,-0.0007832338939974284,0.0887316302878537
improved_phase2b_regime_confidence_boost,production,neutral_mixed,etf,IAU,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,etf,IEF,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,etf,IWM,-0.012361675690870341,0.018466873818069485
improved_phase2b_regime_confidence_boost,production,neutral_mixed,etf,LQD,-0.0009817353010513818,0.07865628569705797
improved_phase2b_regime_confidence_boost,production,neutral_mixed,etf,MBB,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,etf,PDBC,-0.023104668187524297,0.02122411513066983
improved_phase2b_regime_confidence_boost,production,neutral_mixed,etf,QQQ,-0.014466785385397208,0.026293043652960424
improved_phase2b_regime_confidence_boost,production,neutral_mixed,etf,SHY,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,etf,SLV,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,etf,SPY,-0.02554203472493518,0.07757715690998092
improved_phase2b_regime_confidence_boost,production,neutral_mixed,etf,TIP,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,etf,TLT,0.0011888367403085618,0.07840864045384864
improved_phase2b_regime_confidence_boost,production,neutral_mixed,etf,USO,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,etf,UUP,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,etf,VEA,0.0029899454032361553,0.022276977304102566
improved_phase2b_regime_confidence_boost,production,neutral_mixed,etf,VNQ,-0.04900073625973865,0.08658342763204803
improved_phase2b_regime_confidence_boost,production,neutral_mixed,etf,VTV,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,etf,VUG,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,etf,VWO,-0.013485388758226602,0.04174812479184718
improved_phase2b_regime_confidence_boost,production,neutral_mixed,etf,XLB,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,etf,XLE,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,etf,XLF,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,etf,XLI,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,etf,XLK,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,etf,XLP,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,etf,XLU,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,etf,XLV,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,etf,XLY,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,etf,BIL,2.797864950288227e-05,0.12567720750750142
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,etf,DBA,0.0007115728980370066,0.015448812416938467
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,etf,EEM,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,etf,EFA,-0.008289302962568626,0.04701995602284841
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,etf,EWJ,-0.0017243848394829988,0.004703888317995546
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,etf,GLD,0.01623220200448274,0.15164285643742478
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,etf,HYG,-0.0011165948677881751,0.09968150038494299
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,etf,IAU,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,etf,IEF,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,etf,IWM,0.007719815564647257,0.0036342932856207434
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,etf,LQD,0.010543218981035194,0.11006757137184123
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,etf,MBB,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,etf,PDBC,0.0015754602211739627,0.021774447698496638
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,etf,QQQ,0.011972429283749217,0.033876875600844195
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,etf,SHY,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,etf,SLV,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,etf,SPY,0.02045735781667362,0.05956006771272777
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,etf,TIP,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,etf,TLT,0.028306273354172098,0.14087681321607465
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,etf,USO,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,etf,UUP,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,etf,VEA,-0.0056573636879166875,0.017501135288744696
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,etf,VNQ,0.06699515572762324,0.09950927452101502
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,etf,VTV,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,etf,VUG,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,etf,VWO,-0.009144907698891142,0.06902530021698304
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,etf,XLB,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,etf,XLE,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,etf,XLF,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,etf,XLI,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,etf,XLK,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,etf,XLP,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,etf,XLU,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,etf,XLV,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,etf,XLY,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,etf,BIL,-0.0009147585827729135,0.21821790033286736
improved_phase2b_regime_confidence_boost,production,recovery_fragile,etf,DBA,0.0029737049963177646,0.01061735396566039
improved_phase2b_regime_confidence_boost,production,recovery_fragile,etf,EEM,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,etf,EFA,0.016723365125615827,0.05999212531500731
improved_phase2b_regime_confidence_boost,production,recovery_fragile,etf,EWJ,-0.017157817123401652,0.008153502078038524
improved_phase2b_regime_confidence_boost,production,recovery_fragile,etf,GLD,0.07367930346289482,0.10929099234894737
improved_phase2b_regime_confidence_boost,production,recovery_fragile,etf,HYG,-0.019325349020650175,0.11097902877127112
improved_phase2b_regime_confidence_boost,production,recovery_fragile,etf,IAU,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,etf,IEF,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,etf,IWM,-0.009094053982481245,0.00893237324666484
improved_phase2b_regime_confidence_boost,production,recovery_fragile,etf,LQD,0.003873521791150636,0.10624077520636953
improved_phase2b_regime_confidence_boost,production,recovery_fragile,etf,MBB,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,etf,PDBC,0.02570803747529227,0.03209460755044141
improved_phase2b_regime_confidence_boost,production,recovery_fragile,etf,QQQ,0.001996916373015415,0.03313731285991702
improved_phase2b_regime_confidence_boost,production,recovery_fragile,etf,SHY,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,etf,SLV,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,etf,SPY,-0.010780628601202725,0.06231161074691929
improved_phase2b_regime_confidence_boost,production,recovery_fragile,etf,TIP,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,etf,TLT,0.03946451913111687,0.1104921438323853
improved_phase2b_regime_confidence_boost,production,recovery_fragile,etf,USO,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,etf,UUP,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,etf,VEA,0.005908896653857971,0.013348291952535847
improved_phase2b_regime_confidence_boost,production,recovery_fragile,etf,VNQ,-0.016071116355208154,0.07934250764929036
improved_phase2b_regime_confidence_boost,production,recovery_fragile,etf,VTV,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,etf,VUG,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,etf,VWO,0.0391752824131216,0.036849474143683884
improved_phase2b_regime_confidence_boost,production,recovery_fragile,etf,XLB,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,etf,XLE,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,etf,XLF,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,etf,XLI,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,etf,XLK,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,etf,XLP,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,etf,XLU,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,etf,XLV,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,etf,XLY,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,etf,BIL,-0.003816831224551517,0.6074136983844914
improved_phase2b_regime_confidence_boost,production,stressed_panic,etf,DBA,0.00944692072171246,0.014873238451326945
improved_phase2b_regime_confidence_boost,production,stressed_panic,etf,EEM,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,etf,EFA,-0.0020609962808156284,0.01843537175478861
improved_phase2b_regime_confidence_boost,production,stressed_panic,etf,EWJ,-0.0041943795730806826,0.004073736247206847
improved_phase2b_regime_confidence_boost,production,stressed_panic,etf,GLD,-0.009551448323409383,0.061234740329808385
improved_phase2b_regime_confidence_boost,production,stressed_panic,etf,HYG,-0.005092137315354957,0.055455173768278555
improved_phase2b_regime_confidence_boost,production,stressed_panic,etf,IAU,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,etf,IEF,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,etf,IWM,-3.545475899869564e-05,0.003794711517410321
improved_phase2b_regime_confidence_boost,production,stressed_panic,etf,LQD,-0.0010861701928114062,0.04808155662952265
improved_phase2b_regime_confidence_boost,production,stressed_panic,etf,MBB,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,etf,PDBC,-0.011768532705795797,0.025992194666131053
improved_phase2b_regime_confidence_boost,production,stressed_panic,etf,QQQ,-0.011020643655530514,0.011181814926262204
improved_phase2b_regime_confidence_boost,production,stressed_panic,etf,SHY,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,etf,SLV,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,etf,SPY,-0.02597823135172155,0.02753955388016152
improved_phase2b_regime_confidence_boost,production,stressed_panic,etf,TIP,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,etf,TLT,0.01882576581361963,0.06920464793951661
improved_phase2b_regime_confidence_boost,production,stressed_panic,etf,USO,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,etf,UUP,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,etf,VEA,-0.003591587939523657,0.004523381366062516
improved_phase2b_regime_confidence_boost,production,stressed_panic,etf,VNQ,-0.007153290092917395,0.02974740221309369
improved_phase2b_regime_confidence_boost,production,stressed_panic,etf,VTV,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,etf,VUG,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,etf,VWO,-0.02932875720129163,0.018448777925938277
improved_phase2b_regime_confidence_boost,production,stressed_panic,etf,XLB,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,etf,XLE,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,etf,XLF,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,etf,XLI,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,etf,XLK,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,etf,XLP,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,etf,XLU,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,etf,XLV,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,etf,XLY,0.0,0.0
improved_phase2b_combo_abc,official_shadow,calm_trend,sleeve,dual_momentum_topn,0.18370600622528474,0.14311191510335447
improved_phase2b_combo_abc,official_shadow,calm_trend,sleeve,cta_trend_long_only,0.1575102054455162,0.1260279619059976
improved_phase2b_combo_abc,official_shadow,calm_trend,sleeve,composite_selective_signals,0.19920678323852686,0.21612379017881367
improved_phase2b_combo_abc,official_shadow,calm_trend,sleeve,composite_regime_conditioned,0.32556655668235224,0.3106204737215011
improved_phase2b_combo_abc,official_shadow,calm_trend,sleeve,taa_10m_sma,0.13398278308033798,0.16917476156035796
improved_phase2b_combo_abc,official_shadow,calm_trend,sleeve,cash::BIL,2.0485623539623276e-05,0.034941097529975
improved_phase2b_combo_abc,official_shadow,neutral_mixed,sleeve,dual_momentum_topn,0.1759451886470339,0.10405971546615378
improved_phase2b_combo_abc,official_shadow,neutral_mixed,sleeve,cta_trend_long_only,0.16467867609063355,0.10443222043496797
improved_phase2b_combo_abc,official_shadow,neutral_mixed,sleeve,composite_selective_signals,0.20522517678243346,0.18349019904812036
improved_phase2b_combo_abc,official_shadow,neutral_mixed,sleeve,composite_regime_conditioned,0.2858817375678429,0.24831868611690724
improved_phase2b_combo_abc,official_shadow,neutral_mixed,sleeve,taa_10m_sma,0.16842316145180639,0.13457205237246883
improved_phase2b_combo_abc,official_shadow,neutral_mixed,sleeve,cash::BIL,0.00012930292766773942,0.22512712656138165
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,sleeve,dual_momentum_topn,0.14657762465300664,0.08779848956334353
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,sleeve,cta_trend_long_only,0.1691207456064914,0.1081063120110589
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,sleeve,composite_selective_signals,0.17437240765434406,0.23081316339815208
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,sleeve,composite_regime_conditioned,0.3195656244570503,0.3316739572898652
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,sleeve,taa_10m_sma,0.1906630252809326,0.17787439077091516
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,sleeve,cash::BIL,7.820231735502828e-05,0.06373368696666491
improved_phase2b_combo_abc,official_shadow,recovery_fragile,sleeve,dual_momentum_topn,0.18463816140458542,0.1423349188054023
improved_phase2b_combo_abc,official_shadow,recovery_fragile,sleeve,cta_trend_long_only,0.19636900007760713,0.12295511463965134
improved_phase2b_combo_abc,official_shadow,recovery_fragile,sleeve,composite_selective_signals,0.20418995528796166,0.1875103952913514
improved_phase2b_combo_abc,official_shadow,recovery_fragile,sleeve,composite_regime_conditioned,0.2557932984867331,0.274708019739636
improved_phase2b_combo_abc,official_shadow,recovery_fragile,sleeve,taa_10m_sma,0.16195074997063294,0.13787432513833636
improved_phase2b_combo_abc,official_shadow,recovery_fragile,sleeve,cash::BIL,0.0004322714162926037,0.13461722638562235
improved_phase2b_combo_abc,official_shadow,stressed_panic,sleeve,dual_momentum_topn,0.12372754552768117,0.06353534858663604
improved_phase2b_combo_abc,official_shadow,stressed_panic,sleeve,cta_trend_long_only,0.14870441569938667,0.06194148757643729
improved_phase2b_combo_abc,official_shadow,stressed_panic,sleeve,composite_selective_signals,0.3001806486382945,0.11636745672176457
improved_phase2b_combo_abc,official_shadow,stressed_panic,sleeve,composite_regime_conditioned,0.1962213664841634,0.172517080932012
improved_phase2b_combo_abc,official_shadow,stressed_panic,sleeve,taa_10m_sma,0.23113009864411813,0.07612100785955561
improved_phase2b_combo_abc,official_shadow,stressed_panic,sleeve,cash::BIL,-0.0028522564727015047,0.5095176183235942
improved_phase2b_combo_abc,official_shadow,calm_trend,etf,BIL,2.5524107941659895e-05,0.06990173480219289
improved_phase2b_combo_abc,official_shadow,calm_trend,etf,DBA,-0.006674684721868349,0.029490232987681036
improved_phase2b_combo_abc,official_shadow,calm_trend,etf,EEM,0.0,0.0
improved_phase2b_combo_abc,official_shadow,calm_trend,etf,EFA,-0.022271842187645167,0.10555238763783298
improved_phase2b_combo_abc,official_shadow,calm_trend,etf,EWJ,-2.9580059440415055e-05,0.017153789628050344
improved_phase2b_combo_abc,official_shadow,calm_trend,etf,GLD,-0.014719048590589041,0.09783276126716924
improved_phase2b_combo_abc,official_shadow,calm_trend,etf,HYG,-0.0038093880960543116,0.11417860667679049
improved_phase2b_combo_abc,official_shadow,calm_trend,etf,IAU,0.0,0.0
improved_phase2b_combo_abc,official_shadow,calm_trend,etf,IEF,0.0,0.0
improved_phase2b_combo_abc,official_shadow,calm_trend,etf,IWM,-0.002042471423981899,0.02024519489895788
improved_phase2b_combo_abc,official_shadow,calm_trend,etf,LQD,-0.002115583745037512,0.08732693838480389
improved_phase2b_combo_abc,official_shadow,calm_trend,etf,MBB,0.0,0.0
improved_phase2b_combo_abc,official_shadow,calm_trend,etf,PDBC,-0.0076515973454545335,0.038395682801085816
improved_phase2b_combo_abc,official_shadow,calm_trend,etf,QQQ,0.007566998324537301,0.029154941364120876
improved_phase2b_combo_abc,official_shadow,calm_trend,etf,SHY,0.0,0.0
improved_phase2b_combo_abc,official_shadow,calm_trend,etf,SLV,0.0,0.0
improved_phase2b_combo_abc,official_shadow,calm_trend,etf,SPY,5.7822506495227896e-05,0.09607055754669307
improved_phase2b_combo_abc,official_shadow,calm_trend,etf,TIP,0.0,0.0
improved_phase2b_combo_abc,official_shadow,calm_trend,etf,TLT,-0.008877978864575524,0.05324035633643002
improved_phase2b_combo_abc,official_shadow,calm_trend,etf,USO,0.0,0.0
improved_phase2b_combo_abc,official_shadow,calm_trend,etf,UUP,0.0,0.0
improved_phase2b_combo_abc,official_shadow,calm_trend,etf,VEA,-0.012827397333414306,0.044453082066227535
improved_phase2b_combo_abc,official_shadow,calm_trend,etf,VNQ,-0.01169784869333422,0.11271564253784429
improved_phase2b_combo_abc,official_shadow,calm_trend,etf,VTV,0.0,0.0
improved_phase2b_combo_abc,official_shadow,calm_trend,etf,VUG,0.0,0.0
improved_phase2b_combo_abc,official_shadow,calm_trend,etf,VWO,-0.01195259259044052,0.08428809106411926
improved_phase2b_combo_abc,official_shadow,calm_trend,etf,XLB,0.0,0.0
improved_phase2b_combo_abc,official_shadow,calm_trend,etf,XLE,0.0,0.0
improved_phase2b_combo_abc,official_shadow,calm_trend,etf,XLF,0.0,0.0
improved_phase2b_combo_abc,official_shadow,calm_trend,etf,XLI,0.0,0.0
improved_phase2b_combo_abc,official_shadow,calm_trend,etf,XLK,0.0,0.0
improved_phase2b_combo_abc,official_shadow,calm_trend,etf,XLP,0.0,0.0
improved_phase2b_combo_abc,official_shadow,calm_trend,etf,XLU,0.0,0.0
improved_phase2b_combo_abc,official_shadow,calm_trend,etf,XLV,0.0,0.0
improved_phase2b_combo_abc,official_shadow,calm_trend,etf,XLY,0.0,0.0
improved_phase2b_combo_abc,official_shadow,neutral_mixed,etf,BIL,0.0002433601543437317,0.2849137752416725
improved_phase2b_combo_abc,official_shadow,neutral_mixed,etf,DBA,0.0011123971957020225,0.016886858570324
improved_phase2b_combo_abc,official_shadow,neutral_mixed,etf,EEM,0.0,0.0
improved_phase2b_combo_abc,official_shadow,neutral_mixed,etf,EFA,-0.0019905941123459403,0.05522284169790006
improved_phase2b_combo_abc,official_shadow,neutral_mixed,etf,EWJ,0.0014467430878405958,0.013066105397833802
improved_phase2b_combo_abc,official_shadow,neutral_mixed,etf,GLD,-0.014756098853333352,0.09127453399664448
improved_phase2b_combo_abc,official_shadow,neutral_mixed,etf,HYG,-0.0013199453619557194,0.0882451635440885
improved_phase2b_combo_abc,official_shadow,neutral_mixed,etf,IAU,0.0,0.0
improved_phase2b_combo_abc,official_shadow,neutral_mixed,etf,IEF,0.0,0.0
improved_phase2b_combo_abc,official_shadow,neutral_mixed,etf,IWM,-0.012261180762431916,0.018411278615919992
improved_phase2b_combo_abc,official_shadow,neutral_mixed,etf,LQD,-0.0010240251044580362,0.07825095300757022
improved_phase2b_combo_abc,official_shadow,neutral_mixed,etf,MBB,0.0,0.0
improved_phase2b_combo_abc,official_shadow,neutral_mixed,etf,PDBC,-0.02243607969747592,0.021210317868492846
improved_phase2b_combo_abc,official_shadow,neutral_mixed,etf,QQQ,-0.014764352425155669,0.02630380195216568
improved_phase2b_combo_abc,official_shadow,neutral_mixed,etf,SHY,0.0,0.0
improved_phase2b_combo_abc,official_shadow,neutral_mixed,etf,SLV,0.0,0.0
improved_phase2b_combo_abc,official_shadow,neutral_mixed,etf,SPY,-0.02567712311490542,0.07753516872803856
improved_phase2b_combo_abc,official_shadow,neutral_mixed,etf,TIP,0.0,0.0
improved_phase2b_combo_abc,official_shadow,neutral_mixed,etf,TLT,0.0017656845426970438,0.07810287755764775
improved_phase2b_combo_abc,official_shadow,neutral_mixed,etf,USO,0.0,0.0
improved_phase2b_combo_abc,official_shadow,neutral_mixed,etf,UUP,0.0,0.0
improved_phase2b_combo_abc,official_shadow,neutral_mixed,etf,VEA,0.0030014126544506492,0.022223483153930117
improved_phase2b_combo_abc,official_shadow,neutral_mixed,etf,VNQ,-0.04872177677815116,0.08642914043722376
improved_phase2b_combo_abc,official_shadow,neutral_mixed,etf,VTV,0.0,0.0
improved_phase2b_combo_abc,official_shadow,neutral_mixed,etf,VUG,0.0,0.0
improved_phase2b_combo_abc,official_shadow,neutral_mixed,etf,VWO,-0.013594267517322163,0.041923700230547346
improved_phase2b_combo_abc,official_shadow,neutral_mixed,etf,XLB,0.0,0.0
improved_phase2b_combo_abc,official_shadow,neutral_mixed,etf,XLE,0.0,0.0
improved_phase2b_combo_abc,official_shadow,neutral_mixed,etf,XLF,0.0,0.0
improved_phase2b_combo_abc,official_shadow,neutral_mixed,etf,XLI,0.0,0.0
improved_phase2b_combo_abc,official_shadow,neutral_mixed,etf,XLK,0.0,0.0
improved_phase2b_combo_abc,official_shadow,neutral_mixed,etf,XLP,0.0,0.0
improved_phase2b_combo_abc,official_shadow,neutral_mixed,etf,XLU,0.0,0.0
improved_phase2b_combo_abc,official_shadow,neutral_mixed,etf,XLV,0.0,0.0
improved_phase2b_combo_abc,official_shadow,neutral_mixed,etf,XLY,0.0,0.0
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,etf,BIL,4.725324389299472e-05,0.12590614593470717
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,etf,DBA,0.0006951205634190716,0.015449268021565292
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,etf,EEM,0.0,0.0
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,etf,EFA,-0.008105027870282677,0.04706852945583335
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,etf,EWJ,-0.001752023331196035,0.004770347765295189
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,etf,GLD,0.017158206455620346,0.15178286353989637
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,etf,HYG,-0.000806983392516236,0.0992812974242216
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,etf,IAU,0.0,0.0
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,etf,IEF,0.0,0.0
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,etf,IWM,0.007675601148995447,0.003639810507157157
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,etf,LQD,0.01074410046520954,0.1095391242862731
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,etf,MBB,0.0,0.0
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,etf,PDBC,0.00146514870898726,0.02185081315996844
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,etf,QQQ,0.012359280355184521,0.03425305272086341
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,etf,SHY,0.0,0.0
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,etf,SLV,0.0,0.0
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,etf,SPY,0.020638288856499883,0.059658631277202584
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,etf,TIP,0.0,0.0
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,etf,TLT,0.028551285206306776,0.14075153970942933
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,etf,USO,0.0,0.0
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,etf,UUP,0.0,0.0
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,etf,VEA,-0.00558086803420919,0.017505647265021795
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,etf,VNQ,0.06649645483777897,0.09916935402724535
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,etf,VTV,0.0,0.0
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,etf,VUG,0.0,0.0
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,etf,VWO,-0.008999580903930085,0.06937357490531942
