version,role,component_type,component,avg_weight,risk_contribution,flag
improved_phaseggg_confirmed_only_robust_offense,production_candidate,etf,XLY,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_regime_confidence_boost,production,sleeve,dual_momentum_topn,0.10733436601176252,0.1696007662643296,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_regime_confidence_boost,production,sleeve,cta_trend_long_only,0.10258178461472352,0.159253448319355,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_regime_confidence_boost,production,sleeve,composite_selective_signals,0.18088699166718647,0.21794467637572493,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_regime_confidence_boost,production,sleeve,composite_regime_conditioned,0.25430484674051596,0.28760651491805894,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_regime_confidence_boost,production,sleeve,taa_10m_sma,0.1337725320855525,0.16578372247639145,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_regime_confidence_boost,production,sleeve,cash::BIL,0.2211194788802588,-0.00046098918218284956,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_regime_confidence_boost,production,etf,BIL,0.2839178772422698,-0.0006236613124977225,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_regime_confidence_boost,production,etf,DBA,0.01944937687591298,-0.0004675571178792233,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_regime_confidence_boost,production,etf,EEM,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_regime_confidence_boost,production,etf,EFA,0.060998839450054104,-0.00894860602113067,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_regime_confidence_boost,production,etf,EWJ,0.011757359799769187,-0.00037503197798823977,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_regime_confidence_boost,production,etf,GLD,0.09019401915899958,-0.01103110631899353,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_regime_confidence_boost,production,etf,HYG,0.09014308738003232,-0.0029144505057957354,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_regime_confidence_boost,production,etf,IAU,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_regime_confidence_boost,production,etf,IEF,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_regime_confidence_boost,production,etf,IWM,0.014909137299816489,-0.005863451732560797,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_regime_confidence_boost,production,etf,LQD,0.07717350480954603,-0.0009348697688419744,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_regime_confidence_boost,production,etf,MBB,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_regime_confidence_boost,production,etf,PDBC,0.02727159443202902,-0.013629249427255888,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_regime_confidence_boost,production,etf,QQQ,0.024540323667497626,-0.004559254785060801,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_regime_confidence_boost,production,etf,SHY,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_regime_confidence_boost,production,etf,SLV,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_regime_confidence_boost,production,etf,SPY,0.07081167142134887,-0.014579312528120052,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_regime_confidence_boost,production,etf,TIP,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_regime_confidence_boost,production,etf,TLT,0.07373342806174928,0.0018741547235715807,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_regime_confidence_boost,production,etf,USO,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_regime_confidence_boost,production,etf,UUP,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_regime_confidence_boost,production,etf,VEA,0.023967665772122303,-0.004063719202027036,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_regime_confidence_boost,production,etf,VNQ,0.08201609162685926,-0.02488781149251768,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_regime_confidence_boost,production,etf,VTV,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_regime_confidence_boost,production,etf,VUG,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_regime_confidence_boost,production,etf,VWO,0.049116023001992776,-0.014055085330849749,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_regime_confidence_boost,production,etf,XLB,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_regime_confidence_boost,production,etf,XLE,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_regime_confidence_boost,production,etf,XLF,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_regime_confidence_boost,production,etf,XLI,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_regime_confidence_boost,production,etf,XLK,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_regime_confidence_boost,production,etf,XLP,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_regime_confidence_boost,production,etf,XLU,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_regime_confidence_boost,production,etf,XLV,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_regime_confidence_boost,production,etf,XLY,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_combo_abc,official_shadow,sleeve,dual_momentum_topn,0.1071230577197251,0.17020611053174803,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_combo_abc,official_shadow,sleeve,cta_trend_long_only,0.10236884003382175,0.1600386596650098,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_combo_abc,official_shadow,sleeve,composite_selective_signals,0.18036857872211925,0.21631014959145706,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_combo_abc,official_shadow,sleeve,composite_regime_conditioned,0.25370712668910367,0.2879607226108808,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_combo_abc,official_shadow,sleeve,taa_10m_sma,0.13357171387880154,0.16569205083571578,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_combo_abc,official_shadow,sleeve,cash::BIL,0.22286068295642847,-0.0004731217295569193,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_combo_abc,official_shadow,etf,BIL,0.28555249754723755,-0.0006287732612733662,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_combo_abc,official_shadow,etf,DBA,0.01948926445086236,-0.0003354068421646,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_combo_abc,official_shadow,etf,EEM,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_combo_abc,official_shadow,etf,EFA,0.060879172288709725,-0.009416626081396796,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_combo_abc,official_shadow,etf,EWJ,0.01175066577590782,-0.0004816250886014288,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_combo_abc,official_shadow,etf,GLD,0.08989957190926379,-0.011295335126974452,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_combo_abc,official_shadow,etf,HYG,0.08972082572470713,-0.0030379945923847103,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_combo_abc,official_shadow,etf,IAU,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_combo_abc,official_shadow,etf,IEF,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_combo_abc,official_shadow,etf,IWM,0.01487773429288,-0.005818347881711538,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_combo_abc,official_shadow,etf,LQD,0.0768053903926717,-0.0008807503990201758,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_combo_abc,official_shadow,etf,MBB,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_combo_abc,official_shadow,etf,PDBC,0.027264478794222148,-0.013418284455527061,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_combo_abc,official_shadow,etf,QQQ,0.02453403914688965,-0.004692966811173673,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_combo_abc,official_shadow,etf,SHY,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_combo_abc,official_shadow,etf,SLV,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_combo_abc,official_shadow,etf,SPY,0.07075650850396528,-0.014677428813004607,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_combo_abc,official_shadow,etf,TIP,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_combo_abc,official_shadow,etf,TLT,0.07348475749805625,0.0020871039201751404,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_combo_abc,official_shadow,etf,USO,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_combo_abc,official_shadow,etf,UUP,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_combo_abc,official_shadow,etf,VEA,0.023900127883892227,-0.004283855348689439,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_combo_abc,official_shadow,etf,VNQ,0.08189456266944505,-0.024636919641166318,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_combo_abc,official_shadow,etf,VTV,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_combo_abc,official_shadow,etf,VUG,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_combo_abc,official_shadow,etf,VWO,0.04919040312128894,-0.014281861428148412,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_combo_abc,official_shadow,etf,XLB,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_combo_abc,official_shadow,etf,XLE,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_combo_abc,official_shadow,etf,XLF,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_combo_abc,official_shadow,etf,XLI,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_combo_abc,official_shadow,etf,XLK,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_combo_abc,official_shadow,etf,XLP,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_combo_abc,official_shadow,etf,XLU,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_combo_abc,official_shadow,etf,XLV,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
improved_phase2b_combo_abc,official_shadow,etf,XLY,0.0,0.0,RISK_CONCENTRATION_ACCEPTABLE
